depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
38,30,0.016591787338256836,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
0,0,0.011726856231689453,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
103,190,0.028009891510009766,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
91,320,0.05554819107055664,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
459,700,0.21745085716247559,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
459,700,0.17782807350158691,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
92,143,0.03498196601867676,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
81,108,0.027822256088256836,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
232,388,0.05110597610473633,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
15,22,0.015857219696044922,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
107,189,0.0335390567779541,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
262,499,0.10120916366577148,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
243,438,0.06267905235290527,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
520,879,0.1655271053314209,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
7,9,0.02751302719116211,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
131,225,0.05917811393737793,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
78,121,0.044367074966430664,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
340,481,0.08386421203613281,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
841,1545,0.3798069953918457,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
586,774,0.14832305908203125,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
128,192,0.03949308395385742,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
351,774,0.1848738193511963,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
66,70,0.025953054428100586,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
32,46,0.021026134490966797,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
1043,1819,0.5885179042816162,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
474,931,0.09314274787902832,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
128,322,0.07358312606811523,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
755,1328,0.12341928482055664,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
292,383,0.10134577751159668,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
1812,3435,0.9639561176300049,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
233,565,0.14795708656311035,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
87,88,0.031234025955200195,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
296,531,0.0796048641204834,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
1392,2589,0.23057103157043457,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
42,42,0.030508995056152344,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
991,2507,0.6003308296203613,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
40,155,0.11611294746398926,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
682,979,0.29307007789611816,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
72,105,0.04933333396911621,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
405,1001,0.20218801498413086,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
538,1356,0.2286689281463623,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
27,252,0.24160289764404297,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
65,249,0.09491610527038574,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
1769,5126,1.5439238548278809,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
42,313,0.2912559509277344,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
453,1190,0.25002336502075195,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
520,1355,0.33952808380126953,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
2410,4435,0.6483657360076904,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
1050,3099,0.4231910705566406,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
5710,12138,1.906191110610962,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
352,451,0.14791321754455566,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
57,646,0.7405910491943359,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
346,975,0.22769713401794434,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
882,2670,0.5796411037445068,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
69,252,0.12686705589294434,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
56,845,1.4287290573120117,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
