depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
114,222,0.030411958694458008,3,6.344,25.22,0.01567,sabre_v0_20_,sabre_layout,0,1,1,1,1
10,4,0.012840032577514648,0,0.0,0.0,0.0003997,sabre_v0_20_,sabre_layout,0,1,1,1,1
45,60,0.011230945587158203,0,0.0,0.0,9.984e-05,sabre_v0_20_,sabre_layout,0,1,1,1,1
2,30,0.012536048889160156,0,0.0,0.0,0.0003085,sabre_v0_20_,sabre_layout,0,1,1,1,1
113,181,0.03246593475341797,3,10.99,18.85,0.0009919,sabre_v0_20_,sabre_layout,0,1,1,1,1
45,36,0.02337503433227539,1,1.785,2.487,0.01241,sabre_v0_20_,sabre_layout,0,1,1,1,1
7,10,0.013092994689941406,1,8.318,7.462,0.000312,sabre_v0_20_,sabre_layout,0,1,1,1,1
79,103,0.020766019821166992,1,5.745,18.78,0.001258,sabre_v0_20_,sabre_layout,0,1,1,1,1
2,2,0.017369985580444336,0,0.0,0.0,0.000304,sabre_v0_20_,sabre_layout,0,1,1,1,1
23,0,0.022177934646606445,0,0.0,0.0,0.01344,sabre_v0_20_,sabre_layout,0,1,1,1,1
0,0,0.011641263961791992,0,0.0,0.0,0.0001825,sabre_v0_20_,sabre_layout,0,1,1,1,1
67,133,0.023028850555419922,3,14.75,21.46,0.001509,sabre_v0_20_,sabre_layout,0,1,1,1,1
70,203,0.050418853759765625,3,11.19,46.2,0.003486,sabre_v0_20_,sabre_layout,0,1,1,1,1
2,40,0.014832258224487305,0,0.0,0.0,0.0005168,sabre_v0_20_,sabre_layout,0,1,1,1,1
2,40,0.013677835464477539,0,0.0,0.0,0.01472,sabre_v0_20_,sabre_layout,0,1,1,1,1
47,74,0.024966955184936523,1,24.83,28.8,0.0005992,sabre_v0_20_,sabre_layout,0,1,1,1,1
81,108,0.029339075088500977,0,9.487,30.52,0.001888,sabre_v0_20_,sabre_layout,0,1,1,1,1
215,424,0.05392813682556152,2,8.515,19.49,0.001596,sabre_v0_20_,sabre_layout,0,1,1,1,1
12,16,0.015022039413452148,3,4.5,4.975,0.0006883,sabre_v0_20_,sabre_layout,0,1,1,1,1
89,171,0.028601884841918945,3,8.441,26.41,0.002076,sabre_v0_20_,sabre_layout,0,1,1,1,1
101,178,0.0500950813293457,3,10.26,18.67,0.01225,sabre_v0_20_,sabre_layout,0,1,1,1,1
231,429,0.05866122245788574,3,37.49,85.62,0.001681,sabre_v0_20_,sabre_layout,0,1,1,1,1
151,246,0.020167827606201172,2,11.43,10.61,0.002185,sabre_v0_20_,sabre_layout,0,1,1,1,1
7,9,0.01890110969543457,0,0.0,0.0,0.0002637,sabre_v0_20_,sabre_layout,0,1,1,1,1
91,138,0.02718806266784668,1,8.078,24.6,0.003904,sabre_v0_20_,sabre_layout,0,1,1,1,1
72,115,0.025405168533325195,3,24.62,38.18,0.004905,sabre_v0_20_,sabre_layout,0,1,1,1,1
251,394,0.04280805587768555,0,16.74,42.13,0.003207,sabre_v0_20_,sabre_layout,0,1,1,1,1
2,66,0.01813983917236328,0,0.0,0.0,7.789e-05,sabre_v0_20_,sabre_layout,0,1,1,1,1
204,252,0.015935420989990234,0,0.0,0.0,0.01528,sabre_v0_20_,sabre_layout,0,1,1,1,1
78,153,0.04019618034362793,3,18.15,16.07,0.001269,sabre_v0_20_,sabre_layout,0,1,1,1,1
222,513,0.11850690841674805,0,19.52,46.81,0.011,sabre_v0_20_,sabre_layout,0,1,1,1,1
66,70,0.02445077896118164,0,8.367,12.46,0.0006443,sabre_v0_20_,sabre_layout,0,1,1,1,1
32,46,0.019832134246826172,0,0.0,0.0,0.0004736,sabre_v0_20_,sabre_layout,0,1,1,1,1
2,82,0.020630836486816406,0,0.0,0.0,0.01323,sabre_v0_20_,sabre_layout,0,1,1,1,1
474,766,0.08579206466674805,3,42.02,114.8,0.009505,sabre_v0_20_,sabre_layout,0,1,1,1,1
128,322,0.06675505638122559,0,14.53,29.62,0.009421,sabre_v0_20_,sabre_layout,0,1,1,1,1
677,1178,0.10966086387634277,3,40.02,115.8,0.008395,sabre_v0_20_,sabre_layout,0,1,1,1,1
292,383,0.09828305244445801,0,9.11,12.0,0.01476,sabre_v0_20_,sabre_layout,0,1,1,1,1
2,114,0.02650904655456543,0,0.0,0.0,0.0003221,sabre_v0_20_,sabre_layout,0,1,1,1,1
194,439,0.086090087890625,3,15.7,63.94,0.007729,sabre_v0_20_,sabre_layout,0,1,1,1,1
87,88,0.0308229923248291,0,0.0,0.0,0.01314,sabre_v0_20_,sabre_layout,0,1,1,1,1
251,402,0.08171510696411133,1,17.98,50.97,0.001791,sabre_v0_20_,sabre_layout,0,1,1,1,1
1392,2589,0.21500587463378906,0,33.87,122.7,0.01152,sabre_v0_20_,sabre_layout,0,1,1,1,1
42,42,0.06279301643371582,0,0.0,0.0,0.01464,sabre_v0_20_,sabre_layout,0,1,1,1,1
459,1277,0.3600959777832031,0,101.9,162.5,0.0182,sabre_v0_20_,sabre_layout,0,1,1,1,1
27,161,0.12859296798706055,2,7.12,14.91,0.006478,sabre_v0_20_,sabre_layout,0,1,1,1,1
618,874,0.27745580673217773,3,22.96,54.35,0.01559,sabre_v0_20_,sabre_layout,0,1,1,1,1
72,105,0.051789045333862305,0,4.437,11.81,0.01264,sabre_v0_20_,sabre_layout,0,1,1,1,1
115,275,0.05727195739746094,2,17.51,17.1,0.001162,sabre_v0_20_,sabre_layout,0,1,1,1,1
487,1404,0.2151927947998047,1,75.67,134.0,0.009554,sabre_v0_20_,sabre_layout,0,1,1,1,1
27,252,0.2219080924987793,0,5.262,20.46,0.02061,sabre_v0_20_,sabre_layout,0,1,1,1,1
41,144,0.12406277656555176,1,9.337,39.52,0.01652,sabre_v0_20_,sabre_layout,0,1,1,1,1
1014,3311,1.1354339122772217,1,75.26,148.1,0.02888,sabre_v0_20_,sabre_layout,0,1,1,1,1
33,286,0.27584385871887207,3,6.344,14.15,0.04327,sabre_v0_20_,sabre_layout,0,1,1,1,1
203,593,0.10193467140197754,2,18.17,18.54,0.008507,sabre_v0_20_,sabre_layout,0,1,1,1,1
215,449,0.09631109237670898,1,5.932,42.66,0.01523,sabre_v0_20_,sabre_layout,0,1,1,1,1
644,898,0.0828549861907959,0,39.56,47.65,0.00573,sabre_v0_20_,sabre_layout,0,1,1,1,1
1045,2661,0.364656925201416,2,68.44,283.2,0.01981,sabre_v0_20_,sabre_layout,0,1,1,1,1
1423,2574,0.10444498062133789,0,51.89,56.94,0.009561,sabre_v0_20_,sabre_layout,0,1,1,1,1
305,346,0.09604978561401367,3,17.27,39.86,0.02011,sabre_v0_20_,sabre_layout,0,1,1,1,1
45,475,0.655325174331665,1,8.216,74.89,0.0273,sabre_v0_20_,sabre_layout,0,1,1,1,1
338,1005,0.2251269817352295,1,41.25,52.78,0.004125,sabre_v0_20_,sabre_layout,0,1,1,1,1
401,1170,0.231719970703125,1,29.2,70.4,0.02104,sabre_v0_20_,sabre_layout,0,1,1,1,1
63,252,0.16077613830566406,1,6.495,11.69,0.01704,sabre_v0_20_,sabre_layout,0,1,1,1,1
56,845,1.3408119678497314,0,12.11,28.5,0.08224,sabre_v0_20_,sabre_layout,0,1,1,1,1
