depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
10,16,0.013319015502929688,0,2.5,1.5,0.0004754,sabre_v0_20_,sabre_layout,0,1,1,1,1
9,9,0.010970115661621094,0,1.5,1.5,0.0003131,sabre_v0_20_,sabre_layout,0,1,1,1,1
4,4,0.010277271270751953,1,2.0,3.0,0.0004999,sabre_v0_20_,sabre_layout,0,1,1,1,1
13,25,0.01322484016418457,1,4.5,10.03,0.001195,sabre_v0_20_,sabre_layout,0,1,1,1,1
2,0,0.013284921646118164,0,0.0,0.0,0.0005063,sabre_v0_20_,sabre_layout,0,1,1,1,1
25,40,0.011142253875732422,3,2.121,6.364,0.001369,sabre_v0_20_,sabre_layout,0,1,1,1,1
2,4,0.012995719909667969,0,0.0,0.0,0.01381,sabre_v0_20_,sabre_layout,0,1,1,1,1
14,17,0.01350092887878418,0,0.0,0.0,0.000437,sabre_v0_20_,sabre_layout,0,1,1,1,1
14,14,0.011038064956665039,0,5.745,6.139,0.000269,sabre_v0_20_,sabre_layout,0,1,1,1,1
19,25,0.01394510269165039,0,2.046,1.299,0.0005113,sabre_v0_20_,sabre_layout,0,1,1,1,1
2,24,0.011870145797729492,0,0.0,0.0,0.0002619,sabre_v0_20_,sabre_layout,0,1,1,1,1
2,24,0.011023998260498047,0,0.0,0.0,0.0003774,sabre_v0_20_,sabre_layout,0,1,1,1,1
20,8,0.01272892951965332,0,0.0,0.0,0.0004269,sabre_v0_20_,sabre_layout,0,1,1,1,1
10,10,0.012223005294799805,0,0.0,0.0,0.0003138,sabre_v0_20_,sabre_layout,0,1,1,1,1
114,222,0.03305983543395996,3,6.344,25.22,0.01346,sabre_v0_20_,sabre_layout,0,1,1,1,1
10,4,0.013520002365112305,0,0.0,0.0,0.000668,sabre_v0_20_,sabre_layout,0,1,1,1,1
45,60,0.011270761489868164,0,0.0,0.0,0.0002905,sabre_v0_20_,sabre_layout,0,1,1,1,1
2,30,0.012308835983276367,0,0.0,0.0,0.0003532,sabre_v0_20_,sabre_layout,0,1,1,1,1
113,181,0.034143924713134766,3,10.99,18.85,0.001921,sabre_v0_20_,sabre_layout,0,1,1,1,1
45,36,0.023820877075195312,1,1.785,2.487,0.01492,sabre_v0_20_,sabre_layout,0,1,1,1,1
7,10,0.013048171997070312,1,8.318,7.462,0.0006495,sabre_v0_20_,sabre_layout,0,1,1,1,1
79,103,0.021086931228637695,1,5.745,18.78,0.001178,sabre_v0_20_,sabre_layout,0,1,1,1,1
2,2,0.01783895492553711,0,0.0,0.0,0.0003806,sabre_v0_20_,sabre_layout,0,1,1,1,1
23,0,0.023180007934570312,0,0.0,0.0,0.0007379,sabre_v0_20_,sabre_layout,0,1,1,1,1
0,0,0.011562824249267578,0,0.0,0.0,0.0002639,sabre_v0_20_,sabre_layout,0,1,1,1,1
67,133,0.022259950637817383,3,14.75,21.46,0.001685,sabre_v0_20_,sabre_layout,0,1,1,1,1
70,203,0.050390005111694336,3,11.19,46.2,0.003163,sabre_v0_20_,sabre_layout,0,1,1,1,1
2,40,0.014680862426757812,0,0.0,0.0,0.000238,sabre_v0_20_,sabre_layout,0,1,1,1,1
2,40,0.014271020889282227,0,0.0,0.0,0.0001675,sabre_v0_20_,sabre_layout,0,1,1,1,1
47,74,0.02523493766784668,1,24.83,28.8,0.0007368,sabre_v0_20_,sabre_layout,0,1,1,1,1
81,108,0.0297238826751709,0,9.487,30.52,0.001513,sabre_v0_20_,sabre_layout,0,1,1,1,1
215,424,0.05433988571166992,2,8.515,19.49,0.001033,sabre_v0_20_,sabre_layout,0,1,1,1,1
12,16,0.01511240005493164,3,4.5,4.975,0.0006705,sabre_v0_20_,sabre_layout,0,1,1,1,1
89,171,0.06561899185180664,3,8.441,26.41,0.01443,sabre_v0_20_,sabre_layout,0,1,1,1,1
101,178,0.0206148624420166,3,10.26,18.67,0.002504,sabre_v0_20_,sabre_layout,0,1,1,1,1
231,429,0.05683112144470215,3,37.49,85.62,0.006028,sabre_v0_20_,sabre_layout,0,1,1,1,1
151,246,0.020450115203857422,2,11.43,10.61,0.002052,sabre_v0_20_,sabre_layout,0,1,1,1,1
7,9,0.01862812042236328,0,0.0,0.0,0.0001621,sabre_v0_20_,sabre_layout,0,1,1,1,1
91,138,0.027965784072875977,1,8.078,24.6,0.01768,sabre_v0_20_,sabre_layout,0,1,1,1,1
72,115,0.026190996170043945,3,24.62,38.18,0.004522,sabre_v0_20_,sabre_layout,0,1,1,1,1
251,394,0.04572486877441406,0,16.74,42.13,0.003837,sabre_v0_20_,sabre_layout,0,1,1,1,1
2,66,0.01823282241821289,0,0.0,0.0,0.000245,sabre_v0_20_,sabre_layout,0,1,1,1,1
204,252,0.016263961791992188,0,0.0,0.0,0.0002727,sabre_v0_20_,sabre_layout,0,1,1,1,1
78,153,0.03329205513000488,3,18.15,16.07,0.002618,sabre_v0_20_,sabre_layout,0,1,1,1,1
222,513,0.11771416664123535,0,19.52,46.81,0.01212,sabre_v0_20_,sabre_layout,0,1,1,1,1
66,70,0.023797988891601562,0,8.367,12.46,0.003057,sabre_v0_20_,sabre_layout,0,1,1,1,1
32,46,0.02496480941772461,0,0.0,0.0,0.00946,sabre_v0_20_,sabre_layout,0,1,1,1,1
2,82,0.03537797927856445,0,0.0,0.0,0.006236,sabre_v0_20_,sabre_layout,0,1,1,1,1
474,766,0.08877396583557129,3,42.02,114.8,0.008299,sabre_v0_20_,sabre_layout,0,1,1,1,1
128,322,0.06695318222045898,0,14.53,29.62,0.002744,sabre_v0_20_,sabre_layout,0,1,1,1,1
677,1178,0.11387419700622559,3,40.02,115.8,0.007635,sabre_v0_20_,sabre_layout,0,1,1,1,1
292,383,0.09700202941894531,0,9.11,12.0,0.003924,sabre_v0_20_,sabre_layout,0,1,1,1,1
2,114,0.027426719665527344,0,0.0,0.0,0.01564,sabre_v0_20_,sabre_layout,0,1,1,1,1
194,439,0.08357715606689453,3,15.7,63.94,0.008403,sabre_v0_20_,sabre_layout,0,1,1,1,1
87,88,0.030457258224487305,0,0.0,0.0,0.0005903,sabre_v0_20_,sabre_layout,0,1,1,1,1
251,402,0.08148980140686035,1,17.98,50.97,0.001837,sabre_v0_20_,sabre_layout,0,1,1,1,1
1392,2589,0.21248888969421387,0,33.87,122.7,0.005351,sabre_v0_20_,sabre_layout,0,1,1,1,1
42,42,0.030014991760253906,0,0.0,0.0,0.0136,sabre_v0_20_,sabre_layout,0,1,1,1,1
459,1277,0.3606278896331787,0,101.9,162.5,0.01856,sabre_v0_20_,sabre_layout,0,1,1,1,1
27,161,0.12656188011169434,2,7.12,14.91,0.006245,sabre_v0_20_,sabre_layout,0,1,1,1,1
618,874,0.31075096130371094,3,22.96,54.35,0.01197,sabre_v0_20_,sabre_layout,0,1,1,1,1
72,105,0.04696321487426758,0,4.437,11.81,0.001848,sabre_v0_20_,sabre_layout,0,1,1,1,1
115,275,0.09339499473571777,2,17.51,17.1,0.01514,sabre_v0_20_,sabre_layout,0,1,1,1,1
487,1404,0.20895814895629883,1,75.67,134.0,0.01576,sabre_v0_20_,sabre_layout,0,1,1,1,1
27,252,0.18974804878234863,0,5.262,20.46,0.01603,sabre_v0_20_,sabre_layout,0,1,1,1,1
41,144,0.0855720043182373,1,9.337,39.52,0.00586,sabre_v0_20_,sabre_layout,0,1,1,1,1
1014,3311,1.1085278987884521,1,75.26,148.1,0.0469,sabre_v0_20_,sabre_layout,0,1,1,1,1
33,286,0.27681684494018555,3,6.344,14.15,0.03369,sabre_v0_20_,sabre_layout,0,1,1,1,1
203,593,0.13141584396362305,2,18.17,18.54,0.01854,sabre_v0_20_,sabre_layout,0,1,1,1,1
215,449,0.09326815605163574,1,5.932,42.66,0.001768,sabre_v0_20_,sabre_layout,0,1,1,1,1
644,898,0.08516883850097656,0,39.56,47.65,0.01951,sabre_v0_20_,sabre_layout,0,1,1,1,1
1045,2661,0.36081409454345703,2,68.44,283.2,0.01203,sabre_v0_20_,sabre_layout,0,1,1,1,1
1423,2574,0.10244488716125488,0,51.89,56.94,0.01199,sabre_v0_20_,sabre_layout,0,1,1,1,1
305,346,0.1288597583770752,3,17.27,39.86,0.01698,sabre_v0_20_,sabre_layout,0,1,1,1,1
45,475,0.6371169090270996,1,8.216,74.89,0.03926,sabre_v0_20_,sabre_layout,0,1,1,1,1
338,1005,0.22360801696777344,1,41.25,52.78,0.01991,sabre_v0_20_,sabre_layout,0,1,1,1,1
401,1170,0.1766500473022461,1,29.2,70.4,0.008648,sabre_v0_20_,sabre_layout,0,1,1,1,1
63,252,0.12963128089904785,1,6.495,11.69,0.02014,sabre_v0_20_,sabre_layout,0,1,1,1,1
56,845,1.4133579730987549,0,12.11,28.5,0.08718,sabre_v0_20_,sabre_layout,0,1,1,1,1
