depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
45,60,0.011468648910522461,0,0.0,0.0,0.0003196,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
2,30,0.012028694152832031,0,0.0,0.0,0.0002146,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
166,223,0.03542017936706543,0,35.91,32.82,0.002852,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
38,27,0.023455142974853516,1,4.146,3.0,0.0001968,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
6,13,0.013703107833862305,0,4.743,4.743,0.01503,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
56,70,0.01813197135925293,2,9.631,11.81,0.001552,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
2,2,0.017348051071166992,0,0.0,0.0,0.0004031,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
23,0,0.021821975708007812,0,0.0,0.0,0.0007688,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
0,0,0.012085914611816406,0,0.0,0.0,0.0002822,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
43,91,0.023012876510620117,1,11.29,12.37,0.001283,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
55,167,0.050737857818603516,2,11.02,11.02,0.01801,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
2,40,0.014362096786499023,0,0.0,0.0,0.0001163,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
2,40,0.014383077621459961,0,0.0,0.0,0.0001901,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
47,71,0.020655155181884766,3,5.629,12.44,0.002932,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
56,48,0.022953033447265625,3,7.28,3.897,0.001529,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
193,268,0.04763293266296387,3,41.81,32.89,0.01774,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
12,16,0.015579938888549805,0,3.5,2.487,0.0004128,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
60,105,0.028764963150024414,1,9.447,11.88,0.001061,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
86,148,0.01771092414855957,2,13.5,6.495,0.00184,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
243,285,0.05224967002868652,0,48.56,76.21,0.005159,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
151,246,0.01990985870361328,0,0.0,1.299,0.0003469,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
7,9,0.01799917221069336,0,4.763,3.897,0.01399,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
70,123,0.025313854217529297,3,10.7,9.605,0.002858,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
72,112,0.026608705520629883,2,12.25,12.73,0.002236,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
224,313,0.03785204887390137,1,14.15,11.5,0.003314,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
2,66,0.018321752548217773,0,0.0,0.0,0.000339,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
204,252,0.016542911529541016,0,0.0,0.0,7.16e-05,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
69,111,0.03437685966491699,1,5.117,12.26,0.00184,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
198,303,0.1099100112915039,0,39.54,54.55,0.006383,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
54,61,0.02209305763244629,0,9.093,11.69,0.0006442,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
32,46,0.01962113380432129,0,0.0,0.0,0.0003938,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
2,82,0.02114105224609375,0,0.0,0.0,0.0002262,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
533,664,0.08594393730163574,0,12.17,40.36,0.008389,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
141,217,0.06938505172729492,1,45.66,71.77,0.01833,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
495,614,0.10091185569763184,1,77.42,90.42,0.01009,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
178,281,0.13138318061828613,3,9.618,43.13,0.01547,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
2,114,0.026201963424682617,0,0.0,0.0,0.0003827,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
281,478,0.10346698760986328,0,3.562,45.15,0.004604,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
87,88,0.029330015182495117,0,0.0,0.0,0.0005272,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
141,222,0.07115983963012695,3,12.62,49.61,0.002107,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
1200,1353,0.18866515159606934,2,21.35,125.0,0.01145,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
42,42,0.029619216918945312,0,0.0,0.0,0.01412,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
505,1118,0.4435081481933594,2,68.22,28.54,0.009386,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
25,152,0.13509798049926758,1,3.354,9.337,0.0222,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
391,640,0.26684021949768066,2,24.67,77.95,0.01175,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
57,90,0.07445216178894043,2,5.408,2.487,0.01417,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
120,209,0.05077505111694336,3,13.57,12.99,0.004232,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
606,1176,0.21444201469421387,2,101.8,112.9,0.0248,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
25,231,0.19003963470458984,0,7.496,14.29,0.008081,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
20,90,0.07187104225158691,1,14.77,19.09,0.004979,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
1055,2255,1.24373197555542,2,53.82,114.3,0.6717,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
28,262,0.3010060787200928,1,8.899,27.61,0.04322,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
239,482,0.09140706062316895,2,8.86,17.28,0.004662,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
201,419,0.12672114372253418,1,56.86,98.71,0.01699,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
644,898,0.0679478645324707,3,22.6,30.34,0.02096,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
1089,2331,0.3997008800506592,0,92.09,106.1,0.009853,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
1446,2628,0.11441302299499512,2,16.87,21.04,0.007613,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
281,328,0.12101602554321289,0,6.69,20.89,0.01555,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
42,526,0.7903518676757812,0,12.14,54.19,0.03405,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
231,765,0.24188804626464844,0,47.05,60.71,0.01836,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
539,930,0.2287609577178955,2,86.58,76.67,0.02268,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
78,240,0.12558913230895996,2,14.91,24.65,0.02155,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
62,842,1.7753510475158691,0,6.833,48.09,0.1072,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
