depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
120,209,0.05160212516784668,3,13.57,12.99,0.00436,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
606,1176,0.21861505508422852,2,101.8,112.9,0.01687,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
25,231,0.19176220893859863,0,7.496,14.29,0.009692,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
20,90,0.07307314872741699,1,14.77,19.09,0.01429,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
1055,2255,1.2495250701904297,2,53.82,114.3,0.6719,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
28,262,0.3055260181427002,1,8.899,27.61,0.03928,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
239,482,0.09242010116577148,2,8.86,17.28,0.01467,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
201,419,0.1312401294708252,1,56.86,98.71,0.0185,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
644,898,0.06828594207763672,3,22.6,30.34,0.005859,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
1089,2331,0.4038820266723633,0,92.09,106.1,0.008696,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
1446,2628,0.11677193641662598,2,16.87,21.04,0.006967,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
281,328,0.09263896942138672,0,6.69,20.89,0.001251,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
42,526,0.7973182201385498,0,12.14,54.19,0.03981,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
231,765,0.23474907875061035,0,47.05,60.71,0.01865,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
539,930,0.20831513404846191,2,86.58,76.67,0.01672,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
78,240,0.12471890449523926,2,14.91,24.65,0.0151,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
62,842,1.7594668865203857,0,6.833,48.09,0.108,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
