depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
54,61,0.02305912971496582,0,9.093,11.69,0.001586,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
32,46,0.025089740753173828,0,0.0,0.0,0.0006828,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
208,346,0.4734222888946533,1,0.0,11.1,0.03426,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
533,664,0.08968210220336914,0,12.17,40.36,0.02697,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
156,301,0.08239412307739258,1,33.35,31.78,0.01143,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
495,614,0.09987378120422363,1,77.42,90.42,0.01105,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
178,281,0.09788799285888672,3,9.618,43.13,0.003166,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
288,492,0.7188160419464111,0,0.433,8.078,0.06638,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
209,328,0.10053801536560059,2,56.05,69.14,0.02302,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
87,88,0.03783011436462402,0,0.0,0.0,0.002861,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
141,222,0.07419800758361816,3,12.62,49.61,0.003735,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
1200,1353,0.19532227516174316,2,21.35,125.0,0.02125,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
42,42,0.03272700309753418,0,0.0,0.0,0.02603,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
743,1586,0.6341078281402588,0,63.01,54.29,0.04153,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
25,152,0.139970064163208,1,3.354,9.337,0.01045,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
391,640,0.27726078033447266,2,24.67,77.95,0.004429,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
57,90,0.08688092231750488,2,5.408,2.487,0.01777,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
128,524,0.13254690170288086,0,20.63,35.07,0.004481,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
580,1194,0.24143600463867188,1,71.96,42.37,0.02776,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
25,231,0.2050466537475586,0,7.496,14.29,0.007845,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
20,90,0.1347191333770752,1,14.77,19.09,0.02209,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
1376,3104,1.6945219039916992,1,20.61,70.45,0.05963,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
28,262,0.33388209342956543,1,8.899,27.61,0.03531,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
239,617,0.1864151954650879,2,47.77,44.6,0.01356,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
215,914,0.2052459716796875,0,53.57,66.83,0.02344,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
1863,2824,0.5905659198760986,0,66.27,90.16,0.01786,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
1062,2334,0.42719101905822754,2,116.3,60.24,0.007933,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
4445,8202,1.6299660205841064,3,223.9,308.0,0.0587,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
281,328,0.1374521255493164,0,6.69,20.89,0.01816,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
42,526,0.8528528213500977,0,12.14,54.19,0.0331,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
231,765,0.22473406791687012,0,47.05,60.71,0.01203,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
698,1311,0.4733259677886963,2,74.75,130.4,0.0301,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
78,240,0.1254119873046875,2,14.91,24.65,0.02263,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
62,842,1.9218828678131104,0,6.833,48.09,0.1122,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
