depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
1048,5225,2.620975971221924,2,73.09,185.4,0.1123,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
29,304,0.3584020137786865,1,7.953,25.75,0.03645,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
211,743,0.21143507957458496,3,6.042,129.6,0.01731,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
256,1115,0.24552083015441895,3,20.61,74.29,0.03132,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
2094,4765,0.8273239135742188,0,66.23,251.3,0.02014,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
426,2643,0.44130682945251465,1,14.71,123.4,0.02469,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
4717,12306,3.7161190509796143,1,207.4,277.9,0.03747,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
265,337,0.08130288124084473,3,18.66,39.29,0.003894,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
39,469,0.8999018669128418,2,7.462,50.44,0.07122,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
268,888,0.24769830703735352,0,29.66,116.3,0.02695,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
412,1647,0.49152588844299316,1,14.53,177.9,0.03312,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
78,267,0.1501460075378418,2,12.0,14.29,0.01343,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
67,1019,2.052335023880005,3,9.014,44.7,0.1153,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
