depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
163,535,0.09005379676818848,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
87,88,0.040776968002319336,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
107,429,0.07152318954467773,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
333,2478,0.2792172431945801,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
42,42,0.02718520164489746,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
643,1913,0.7907419204711914,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
25,155,0.23531699180603027,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
322,769,0.17171669006347656,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
75,99,0.04568982124328613,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
237,800,0.2121107578277588,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
283,1158,0.21195697784423828,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
35,258,0.27468228340148926,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
47,186,0.08835291862487793,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
1173,5132,2.454396963119507,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
51,355,0.4164772033691406,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
315,1181,0.28935670852661133,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
411,1385,0.39751195907592773,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
2094,4765,1.0707099437713623,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
436,2982,0.5032608509063721,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
4882,12450,3.8812808990478516,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
315,442,0.09614825248718262,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
51,529,0.9561808109283447,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
268,888,0.24489903450012207,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
503,2640,0.683685302734375,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
102,264,0.12446832656860352,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
85,1109,2.263928174972534,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
