depth,cx,time,depth_std,cx_std,time_std,circuit,layout_pass,num_times,max_iter,beam,look,crit
110,140,0.06460905075073242,7.968688725254614,52.83642209688313,0.005233633244435873,ghz_33.qasm,SabreLayout,4,3,1,1,1
118,162,0.06600594520568848,14.566657131957214,32.751908341347075,0.0018569795043803195,ghz_34.qasm,SabreLayout,4,3,1,1,1
116,142,0.06695675849914551,16.406934509529805,41.051796550212025,0.004722486886793487,ghz_35.qasm,SabreLayout,4,3,1,1,1
141,185,0.07610607147216797,6.800735254367722,44.10994785759784,0.013949160758035553,ghz_36.qasm,SabreLayout,4,3,1,1,1
134,189,0.07906103134155273,17.498214194597114,58.42302628245134,0.010108562195174042,ghz_37.qasm,SabreLayout,4,3,1,1,1
160,247,0.0816640853881836,5.766281297335398,12.816005617976296,0.0033867314368698056,ghz_38.qasm,SabreLayout,4,3,1,1,1
145,158,0.07482504844665527,2.5,61.26173356998641,0.01195576210689083,ghz_39.qasm,SabreLayout,4,3,1,1,1
156,252,0.08665823936462402,4.264680527307995,48.89976993810912,0.002549021536298506,ghz_40.qasm,SabreLayout,4,3,1,1,1
158,208,0.07996797561645508,13.663363421939708,60.76388730158728,0.006697185527981167,ghz_41.qasm,SabreLayout,4,3,1,1,1
154,185,0.11095595359802246,7.013380069552769,20.16649448962313,0.0143382419988728,ghz_42.qasm,SabreLayout,4,3,1,1,1
157,186,0.08660507202148438,20.498475553074673,48.715372317164935,0.0028907394562352196,ghz_43.qasm,SabreLayout,4,3,1,1,1
164,235,0.09758901596069336,15.449514555480375,44.91867651656714,0.0021698851945136472,ghz_44.qasm,SabreLayout,4,3,1,1,1
176,248,0.13408303260803223,13.91716565971678,26.61179249881526,0.016964435720113174,ghz_45.qasm,SabreLayout,4,3,1,1,1
180,225,0.09529805183410645,14.905955185763842,52.19913792391595,0.0035910409627468356,ghz_46.qasm,SabreLayout,4,3,1,1,1
162,271,0.09237289428710938,11.434596626029272,85.85452812752511,0.012814857726514604,ghz_47.qasm,SabreLayout,4,3,1,1,1
184,290,0.09674787521362305,9.54921462739214,20.402205763103165,0.013840832874388323,ghz_48.qasm,SabreLayout,4,3,1,1,1
205,294,0.09483909606933594,14.306903927824496,39.82775414205526,0.010003781090069913,ghz_49.qasm,SabreLayout,4,3,1,1,1
202,298,0.10419797897338867,12.71563997602952,52.27989575353034,0.005581651625811759,ghz_50.qasm,SabreLayout,4,3,1,1,1
192,383,0.10881686210632324,10.353139620424328,55.656872890955704,0.00978720914495298,ghz_51.qasm,SabreLayout,4,3,1,1,1
196,327,0.10843706130981445,13.254716141811564,16.345871038277526,0.006309034452478307,ghz_52.qasm,SabreLayout,4,3,1,1,1
217,340,0.11531305313110352,17.469616481193857,49.85666956386076,0.006333306944046913,ghz_53.qasm,SabreLayout,4,3,1,1,1
200,467,0.14193201065063477,10.988630487917955,70.59169568724072,0.015764651558245066,ghz_54.qasm,SabreLayout,4,3,1,1,1
222,312,0.11838507652282715,7.327175444876422,49.49431785568925,0.007608113842333865,ghz_55.qasm,SabreLayout,4,3,1,1,1
220,379,0.15268778800964355,15.47578754054216,39.57271787481876,0.008629237453305596,ghz_56.qasm,SabreLayout,4,3,1,1,1
225,386,0.15750503540039062,13.442005058770064,59.41117319158072,0.014055364136778771,ghz_57.qasm,SabreLayout,4,3,1,1,1
228,354,0.13201093673706055,14.044571905188139,35.329697139941636,0.0040748614552633304,ghz_58.qasm,SabreLayout,4,3,1,1,1
225,409,0.14077425003051758,16.498105951896417,48.44326578586543,0.01968982159862681,ghz_59.qasm,SabreLayout,4,3,1,1,1
212,293,0.12983417510986328,27.44995446262161,72.97388231415401,0.009096351344976623,ghz_60.qasm,SabreLayout,4,3,1,1,1
221,426,0.14927911758422852,20.38841582860228,29.47032405658275,0.007178563924385531,ghz_61.qasm,SabreLayout,4,3,1,1,1
250,352,0.13860487937927246,25.694114111990707,55.97934887081128,0.012959910907683662,ghz_62.qasm,SabreLayout,4,3,1,1,1
232,347,0.13248920440673828,13.360389215887388,53.26584271369411,0.010057509341447033,ghz_63.qasm,SabreLayout,4,3,1,1,1
272,465,0.14294695854187012,8.011710179481033,102.55821517557723,0.008175440501066528,ghz_64.qasm,SabreLayout,4,3,1,1,1
281,580,0.1876850128173828,13.6106575888162,65.31462317123173,0.01704387484599904,ghz_65.qasm,SabreLayout,4,3,1,1,1
244,329,0.1375880241394043,15.890248582070704,152.35710518384104,0.018086624592651857,ghz_66.qasm,SabreLayout,4,3,1,1,1
281,462,0.15784978866577148,30.540956108150905,152.78477509228463,0.023511470682562208,ghz_67.qasm,SabreLayout,4,3,1,1,1
251,532,0.1474907398223877,21.09946681790798,32.33709170596515,0.019146926755155277,ghz_68.qasm,SabreLayout,4,3,1,1,1
269,386,0.15229415893554688,18.76832437912346,25.577089357469898,0.003397198906649141,ghz_69.qasm,SabreLayout,4,3,1,1,1
284,465,0.17179322242736816,32.95735881407975,36.55817282086182,0.004811544142012802,ghz_70.qasm,SabreLayout,4,3,1,1,1
279,520,0.15719389915466309,18.08832496390973,91.4231234425952,0.0204694534072015,ghz_71.qasm,SabreLayout,4,3,1,1,1
252,449,0.1503140926361084,38.028772002261654,67.36235966769573,0.009864352235947086,ghz_72.qasm,SabreLayout,4,3,1,1,1
301,399,0.15285611152648926,20.958291915134687,85.86763068817027,0.014188514602261844,ghz_73.qasm,SabreLayout,4,3,1,1,1
297,472,0.19516897201538086,7.980444849756184,69.07740223835867,0.01820737921735906,ghz_74.qasm,SabreLayout,4,3,1,1,1
307,506,0.1619110107421875,8.902246907382429,71.04048141728771,0.019715189999009924,ghz_75.qasm,SabreLayout,4,3,1,1,1
304,459,0.21933698654174805,10.985786271359915,64.93458246574009,0.014868154838403666,ghz_76.qasm,SabreLayout,4,3,1,1,1
297,586,0.18348383903503418,23.08137777516758,25.40054133281415,0.006879517977564505,ghz_77.qasm,SabreLayout,4,3,1,1,1
295,485,0.18378114700317383,33.349475258240574,102.71167168340705,0.01109594167492645,ghz_78.qasm,SabreLayout,4,3,1,1,1
302,372,0.18094110488891602,20.620075169601105,239.60005738730533,0.039361775672092716,ghz_79.qasm,SabreLayout,4,3,1,1,1
323,637,0.20226407051086426,17.89553016817328,41.94639436232869,0.007761348976879231,ghz_80.qasm,SabreLayout,4,3,1,1,1
319,446,0.20620107650756836,27.407799984675894,111.90844472156692,0.009742921028920779,ghz_81.qasm,SabreLayout,4,3,1,1,1
354,597,0.20773077011108398,18.027756377319946,77.9819690697792,0.007934235855872945,ghz_82.qasm,SabreLayout,4,3,1,1,1
339,502,0.2092747688293457,22.498611068241523,117.04806704939642,0.026427402428214154,ghz_83.qasm,SabreLayout,4,3,1,1,1
320,431,0.17933225631713867,35.812009158939965,131.61591849012794,0.026457212391228852,ghz_84.qasm,SabreLayout,4,3,1,1,1
338,531,0.19608283042907715,22.74862633215465,73.8626258672138,0.014318949747910308,ghz_85.qasm,SabreLayout,4,3,1,1,1
363,805,0.2928450107574463,26.972207918522354,49.43177115985225,0.036379742959014576,ghz_86.qasm,SabreLayout,4,3,1,1,1
339,695,0.22162485122680664,38.62237046065402,180.16710992853274,0.020159628856197633,ghz_87.qasm,SabreLayout,4,3,1,1,1
385,567,0.2276771068572998,16.13032857693854,70.1801253917375,0.02637979375360332,ghz_88.qasm,SabreLayout,4,3,1,1,1
375,583,0.2540600299835205,21.683807322516035,94.13919215714569,0.01825675781300241,ghz_89.qasm,SabreLayout,4,3,1,1,1
332,512,0.2569546699523926,49.378006237595294,96.89523982115944,0.013718867916160516,ghz_90.qasm,SabreLayout,4,3,1,1,1
389,633,0.2386622428894043,18.376275465937052,103.89056742553676,0.012058455250282641,ghz_91.qasm,SabreLayout,4,3,1,1,1
382,727,0.2348029613494873,19.868316486305527,59.259492910419006,0.02357111387601502,ghz_92.qasm,SabreLayout,4,3,1,1,1
374,665,0.20078206062316895,12.864680330268607,58.91678453547851,0.011545123926310847,ghz_93.qasm,SabreLayout,4,3,1,1,1
359,654,0.271618127822876,31.877695964420013,69.95132236062446,0.030271247881617707,ghz_94.qasm,SabreLayout,4,3,1,1,1
425,709,0.24921607971191406,18.659782956937093,37.31202889149825,0.012154960279541964,ghz_95.qasm,SabreLayout,4,3,1,1,1
407,629,0.23705077171325684,13.988834833537782,108.81722060409372,0.01159562733531101,ghz_96.qasm,SabreLayout,4,3,1,1,1
402,687,0.24686908721923828,27.31757675929547,71.22631185173074,0.021309739174250747,ghz_97.qasm,SabreLayout,4,3,1,1,1
390,703,0.26645588874816895,27.03123193641015,52.66580959218229,0.009071498065316926,ghz_98.qasm,SabreLayout,4,3,1,1,1
404,542,0.19403290748596191,36.09276243237694,90.93266739736606,0.015411416777141465,ghz_99.qasm,SabreLayout,4,3,1,1,1
397,720,0.23770809173583984,35.42950747611375,75.34047716865085,0.00756327776324088,ghz_100.qasm,SabreLayout,4,3,1,1,1
415,661,0.21723508834838867,10.034316120194738,50.03686141236279,0.02626123430826098,ghz_101.qasm,SabreLayout,4,3,1,1,1
398,647,0.25646328926086426,44.66822136597785,95.20865244293714,0.026152198755372263,ghz_102.qasm,SabreLayout,4,3,1,1,1
451,702,0.2593381404876709,17.18284027743958,128.46473251441424,0.021865007293846966,ghz_103.qasm,SabreLayout,4,3,1,1,1
427,667,0.25243711471557617,29.88624265443885,74.48825410761081,0.007287402384881284,ghz_104.qasm,SabreLayout,4,3,1,1,1
445,863,0.30622386932373047,17.383541066192468,64.06246951218786,0.02266146965664545,ghz_105.qasm,SabreLayout,4,3,1,1,1
449,816,0.25296473503112793,25.83118270617898,95.63602877577048,0.01644100154792789,ghz_106.qasm,SabreLayout,4,3,1,1,1
431,664,0.25512075424194336,37.36642878306676,77.39186003708659,0.014218166004197265,ghz_107.qasm,SabreLayout,4,3,1,1,1
445,653,0.29312777519226074,16.263455967290593,68.29119635794939,0.0134873447083985,ghz_108.qasm,SabreLayout,4,3,1,1,1
463,909,0.285261869430542,27.964262908219126,84.09035319226575,0.014035367169445468,ghz_109.qasm,SabreLayout,4,3,1,1,1
452,643,0.2524528503417969,41.72529209005013,127.77983995920484,0.021519536036472883,ghz_110.qasm,SabreLayout,4,3,1,1,1
451,704,0.24977588653564453,43.93745554763043,111.94864894227175,0.013907353303140722,ghz_111.qasm,SabreLayout,4,3,1,1,1
489,1047,0.29444408416748047,13.209844813622906,102.72536200958359,0.017278442324427434,ghz_112.qasm,SabreLayout,4,3,1,1,1
474,703,0.27936291694641113,49.77135220184398,143.12232530251876,0.016712936165396212,ghz_113.qasm,SabreLayout,4,3,1,1,1
529,950,0.3103790283203125,4.656984002549289,63.08922253443927,0.019693186400825954,ghz_114.qasm,SabreLayout,4,3,1,1,1
482,696,0.3021399974822998,33.860005906674026,145.45166723004587,0.003207313998904983,ghz_115.qasm,SabreLayout,4,3,1,1,1
518,898,0.29430127143859863,11.672617529928752,120.1592693053682,0.007416722856311234,ghz_116.qasm,SabreLayout,4,3,1,1,1
508,1067,0.32383298873901367,29.53387885124472,114.96303753815832,0.022012256657045533,ghz_117.qasm,SabreLayout,4,3,1,1,1
498,702,0.27306604385375977,29.025850547399983,223.9412590390614,0.027421948997347928,ghz_118.qasm,SabreLayout,4,3,1,1,1
501,751,0.2908341884613037,43.222534631832964,113.45593858410409,0.013638072909471886,ghz_119.qasm,SabreLayout,4,3,1,1,1
520,950,0.30077385902404785,18.403464347779742,40.49305496007926,0.011293988385187024,ghz_120.qasm,SabreLayout,4,3,1,1,1
538,795,0.337069034576416,9.354143466934854,108.09110740481846,0.020771444156414152,ghz_121.qasm,SabreLayout,4,3,1,1,1
544,820,0.3100917339324951,7.905694150420948,60.20122507059138,0.017068469996252028,ghz_122.qasm,SabreLayout,4,3,1,1,1
515,725,0.31900477409362793,37.50333318519835,117.69744049893353,0.025805793417011082,ghz_123.qasm,SabreLayout,4,3,1,1,1
533,909,0.3360879421234131,28.257742301889582,35.01785258978626,0.013990224548709407,ghz_124.qasm,SabreLayout,4,3,1,1,1
556,856,0.2972288131713867,28.612715704735194,154.3324334027038,0.02433895036704224,ghz_125.qasm,SabreLayout,4,3,1,1,1
511,758,0.2796916961669922,37.914377220257755,138.9970773074024,0.014381442806428097,ghz_126.qasm,SabreLayout,4,3,1,1,1
542,927,0.29581308364868164,19.854155736268414,122.23849639127602,0.032723201991057126,ghz_127.qasm,SabreLayout,4,3,1,1,1
