depth,cx,time,depth_std,cx_std,time_std,circuit,layout_pass,num_times,max_iter,beam,look,crit
57,182,0.05228281021118164,5.80409338312195,9.807522622966516,0.011835856811509234,ghz_24.qasm,SabreLayout,4,3,1,1,1
61,222,0.060096025466918945,2.165063509461097,16.015617378046965,0.003511116843285079,ghz_25.qasm,SabreLayout,4,3,1,1,1
65,229,0.06024813652038574,4.031128874149275,20.838665984174707,0.002831074773645489,ghz_26.qasm,SabreLayout,4,3,1,1,1
73,296,0.07011198997497559,3.0413812651491097,21.529050141610984,0.004794392072737687,ghz_27.qasm,SabreLayout,4,3,1,1,1
73,252,0.061801910400390625,3.766629793329841,19.209372712298546,0.002798863069292125,ghz_28.qasm,SabreLayout,4,3,1,1,1
78,280,0.06784915924072266,3.344772040064913,19.253246479490155,0.011302176381485528,ghz_29.qasm,SabreLayout,4,3,1,1,1
76,308,0.07419705390930176,4.031128874149275,16.5,0.00092204735911173,ghz_30.qasm,SabreLayout,4,3,1,1,1
83,285,0.06875276565551758,4.968651728587948,6.832825184358224,0.001650771555042324,ghz_31.qasm,SabreLayout,4,3,1,1,1
80,283,0.07193994522094727,6.609652033201143,47.172555580549165,0.016172777356298452,ghz_32.qasm,SabreLayout,4,3,1,1,1
87,287,0.07261490821838379,5.123475382979799,30.400452299266863,0.006340167290857433,ghz_33.qasm,SabreLayout,4,3,1,1,1
87,363,0.08585596084594727,5.123475382979799,32.48461174156157,0.004389811192812147,ghz_34.qasm,SabreLayout,4,3,1,1,1
93,391,0.08347392082214355,6.49519052838329,36.64270050091832,0.010038947521808707,ghz_35.qasm,SabreLayout,4,3,1,1,1
95,398,0.09244394302368164,6.363961030678928,24.372115213907882,0.0039077258474717845,ghz_36.qasm,SabreLayout,4,3,1,1,1
98,399,0.08956599235534668,4.02336923485777,15.443445211480501,0.010272703832892659,ghz_37.qasm,SabreLayout,4,3,1,1,1
107,421,0.09098982810974121,1.5,24.23324163210527,0.002411717697467348,ghz_38.qasm,SabreLayout,4,3,1,1,1
109,455,0.09609794616699219,3.112474899497183,35.78058132562969,0.005285093742619518,ghz_39.qasm,SabreLayout,4,3,1,1,1
106,372,0.0920250415802002,4.085033659592048,57.197027894812855,0.004437281800924386,ghz_40.qasm,SabreLayout,4,3,1,1,1
113,475,0.09777188301086426,4.493050188902857,38.615896985568,0.0035156920378313023,ghz_41.qasm,SabreLayout,4,3,1,1,1
119,425,0.10049104690551758,5.0,30.400452299266863,0.011856856790786527,ghz_42.qasm,SabreLayout,4,3,1,1,1
123,441,0.09988570213317871,2.680951323690902,53.76511415406834,0.003090893691483589,ghz_43.qasm,SabreLayout,4,3,1,1,1
123,496,0.10463881492614746,3.9370039370059056,32.48461174156157,0.01493424852136256,ghz_44.qasm,SabreLayout,4,3,1,1,1
126,548,0.11227011680603027,3.24037034920393,43.077691442323136,0.0039510978841335335,ghz_45.qasm,SabreLayout,4,3,1,1,1
133,555,0.14341497421264648,5.448623679425842,32.12767498590584,0.012199270061837388,ghz_46.qasm,SabreLayout,4,3,1,1,1
131,652,0.13092899322509766,3.2015621187164243,76.42643521714199,0.009692104886280762,ghz_47.qasm,SabreLayout,4,3,1,1,1
134,701,0.11835193634033203,2.277608394786075,69.91914973739311,0.01107421509107276,ghz_48.qasm,SabreLayout,4,3,1,1,1
131,612,0.13468194007873535,6.264982043070834,34.16412592179112,0.005891527489460951,ghz_49.qasm,SabreLayout,4,3,1,1,1
139,562,0.12861108779907227,8.215838362577491,26.196373794859472,0.009140284315013437,ghz_50.qasm,SabreLayout,4,3,1,1,1
139,695,0.1357741355895996,4.153311931459037,22.64950330581225,0.0027125774803935803,ghz_51.qasm,SabreLayout,4,3,1,1,1
141,591,0.1499462127685547,9.01041064547005,51.37363136863112,0.008682297549931784,ghz_52.qasm,SabreLayout,4,3,1,1,1
146,520,0.12691283226013184,5.5,91.54609494675347,0.004302144043991739,ghz_53.qasm,SabreLayout,4,3,1,1,1
151,680,0.1380760669708252,3.5,86.23369411082886,0.009910963778849065,ghz_54.qasm,SabreLayout,4,3,1,1,1
159,726,0.17041730880737305,5.7608593109014565,38.14691992808856,0.014113387735677383,ghz_55.qasm,SabreLayout,4,3,1,1,1
152,823,0.1484842300415039,8.261355820929152,82.25075987490936,0.007026944897514124,ghz_56.qasm,SabreLayout,4,3,1,1,1
152,674,0.14312076568603516,8.803408430829505,72.20283927935245,0.011932290609060031,ghz_57.qasm,SabreLayout,4,3,1,1,1
164,654,0.15790009498596191,7.75806032459145,88.7760525141775,0.00808789967235328,ghz_58.qasm,SabreLayout,4,3,1,1,1
169,907,0.18642091751098633,4.9180788932265,69.95132236062446,0.017085790639977422,ghz_59.qasm,SabreLayout,4,3,1,1,1
172,740,0.1504039764404297,4.47213595499958,49.76632897853729,0.003669561910791402,ghz_60.qasm,SabreLayout,4,3,1,1,1
165,927,0.19282197952270508,6.34428877022476,75.32927717693832,0.011038603841106946,ghz_61.qasm,SabreLayout,4,3,1,1,1
184,733,0.14480018615722656,1.7853571071357126,79.7825168818332,0.011595684828722554,ghz_62.qasm,SabreLayout,4,3,1,1,1
178,848,0.17438316345214844,10.615436872781073,78.66066361276137,0.007059311134165545,ghz_63.qasm,SabreLayout,4,3,1,1,1
184,834,0.17138290405273438,8.699856320652657,184.47560814373264,0.02280515271415723,ghz_64.qasm,SabreLayout,4,3,1,1,1
184,928,0.17551422119140625,4.330127018922194,31.846310618343217,0.010340882428764077,ghz_65.qasm,SabreLayout,4,3,1,1,1
192,839,0.16696691513061523,5.5,32.47595264191645,0.003845231051315648,ghz_66.qasm,SabreLayout,4,3,1,1,1
183,927,0.18330097198486328,4.14578098794425,84.62379984377917,0.01627583221678975,ghz_67.qasm,SabreLayout,4,3,1,1,1
197,1042,0.1850261688232422,3.344772040064913,78.31666489323968,0.008200765225964322,ghz_68.qasm,SabreLayout,4,3,1,1,1
197,1166,0.19542598724365234,4.815340071064556,121.38652108039014,0.018138220922679034,ghz_69.qasm,SabreLayout,4,3,1,1,1
204,999,0.1893310546875,4.866980583482946,26.099568961957974,0.01016161326131567,ghz_70.qasm,SabreLayout,4,3,1,1,1
202,1042,0.22161316871643066,4.949747468305833,69.49955035825772,0.011055695263387327,ghz_71.qasm,SabreLayout,4,3,1,1,1
205,998,0.1962730884552002,6.020797289396148,72.26124479968499,0.009613314020664841,ghz_72.qasm,SabreLayout,4,3,1,1,1
203,1032,0.19449186325073242,10.27131929208707,45.645372164108814,0.004166825719899397,ghz_73.qasm,SabreLayout,4,3,1,1,1
220,1021,0.20053791999816895,2.7726341266023544,83.70483856982223,0.0111025257398334,ghz_74.qasm,SabreLayout,4,3,1,1,1
208,1217,0.21881794929504395,7.5,57.039460025494634,0.00665792556614831,ghz_75.qasm,SabreLayout,4,3,1,1,1
212,1032,0.21222281455993652,7.258615570478987,109.17073783757257,0.0047238059971413246,ghz_76.qasm,SabreLayout,4,3,1,1,1
217,1282,0.2222580909729004,7.361215932167728,129.6437426179914,0.021184810018138937,ghz_77.qasm,SabreLayout,4,3,1,1,1
220,1118,0.22362112998962402,8.671072598012312,36.88749788207381,0.010103278973822075,ghz_78.qasm,SabreLayout,4,3,1,1,1
223,1215,0.23284387588500977,4.9180788932265,81.47085368400161,0.016345113801106877,ghz_79.qasm,SabreLayout,4,3,1,1,1
227,973,0.19880199432373047,9.669539802906858,60.01874707122767,0.016689460496795802,ghz_80.qasm,SabreLayout,4,3,1,1,1
238,1211,0.22382378578186035,7.084313657652377,190.21484563513962,0.01348583566341242,ghz_81.qasm,SabreLayout,4,3,1,1,1
226,1329,0.2742118835449219,11.755317945508747,93.68697881776315,0.01779255117865237,ghz_82.qasm,SabreLayout,4,3,1,1,1
246,1129,0.23829388618469238,8.411301920630361,155.7022398682819,0.01159456760036883,ghz_83.qasm,SabreLayout,4,3,1,1,1
231,1022,0.21422600746154785,9.192388155425117,120.54952301855035,0.018336522921876063,ghz_84.qasm,SabreLayout,4,3,1,1,1
254,1179,0.2410891056060791,2.7386127875258306,88.42369591913697,0.011593158102764567,ghz_85.qasm,SabreLayout,4,3,1,1,1
259,1507,0.26075172424316406,5.973901572674261,96.75581377881124,0.00962549649723236,ghz_86.qasm,SabreLayout,4,3,1,1,1
248,1046,0.22106289863586426,14.341809509263467,172.3434071846092,0.021442924119549466,ghz_87.qasm,SabreLayout,4,3,1,1,1
256,1533,0.268420934677124,7.697402159170326,151.60206957690255,0.02122827745649185,ghz_88.qasm,SabreLayout,4,3,1,1,1
263,1447,0.26143789291381836,7.516648189186454,109.29432739168122,0.02180558026457493,ghz_89.qasm,SabreLayout,4,3,1,1,1
265,1445,0.2769322395324707,5.385164807134504,44.01420225336363,0.01507149730892886,ghz_90.qasm,SabreLayout,4,3,1,1,1
264,1200,0.2527501583099365,8.455767262643882,240.9765289400609,0.031647625161516146,ghz_91.qasm,SabreLayout,4,3,1,1,1
269,1579,0.3021359443664551,8.257572282456872,130.65292763654398,0.011332320997067434,ghz_92.qasm,SabreLayout,4,3,1,1,1
266,1190,0.26821303367614746,8.437268515343103,242.45308824595327,0.012791741403539116,ghz_93.qasm,SabreLayout,4,3,1,1,1
277,1476,0.28234004974365234,9.67923034130297,48.80765821057183,0.009920361784075616,ghz_94.qasm,SabreLayout,4,3,1,1,1
286,1474,0.2877528667449951,3.24037034920393,147.16062652761437,0.017126746126397672,ghz_95.qasm,SabreLayout,4,3,1,1,1
290,1664,0.3043673038482666,1.5811388300841898,140.6384993520622,0.007040251269834686,ghz_96.qasm,SabreLayout,4,3,1,1,1
279,1680,0.2962002754211426,11.4755174175285,63.88661831714056,0.005309198197086106,ghz_97.qasm,SabreLayout,4,3,1,1,1
291,1936,0.30440711975097656,7.660776723022281,282.8792807895269,0.029820528537762545,ghz_98.qasm,SabreLayout,4,3,1,1,1
294,1223,0.27745509147644043,4.493050188902857,244.91261196598268,0.014789293875403575,ghz_99.qasm,SabreLayout,4,3,1,1,1
288,1500,0.28353190422058105,6.977642868476432,114.18488297493674,0.016725331631408717,ghz_100.qasm,SabreLayout,4,3,1,1,1
297,1768,0.30524301528930664,7.46240577829965,177.56319297647246,0.016970040522491306,ghz_101.qasm,SabreLayout,4,3,1,1,1
301,1559,0.31414294242858887,5.744562646538029,117.83118220573024,0.00849982164535157,ghz_102.qasm,SabreLayout,4,3,1,1,1
302,1911,0.35175490379333496,5.431390245600108,90.30884508175265,0.012309837789799159,ghz_103.qasm,SabreLayout,4,3,1,1,1
301,1987,0.3448917865753174,11.734031702701335,219.46184178576465,0.015247438925063663,ghz_104.qasm,SabreLayout,4,3,1,1,1
307,1862,0.3366889953613281,8.1967981553775,93.17825658381895,0.010594694865694523,ghz_105.qasm,SabreLayout,4,3,1,1,1
315,1929,0.373640775680542,6.284902544988268,127.4977940985647,0.009349003345057021,ghz_106.qasm,SabreLayout,4,3,1,1,1
318,2104,0.37064075469970703,6.53356717268599,253.1169443162587,0.02523318060423149,ghz_107.qasm,SabreLayout,4,3,1,1,1
317,1994,0.3586578369140625,6.18465843842649,258.38670147668205,0.031140414680023154,ghz_108.qasm,SabreLayout,4,3,1,1,1
312,1968,0.37195873260498047,13.583077707206124,247.0268204062061,0.024823239154756593,ghz_109.qasm,SabreLayout,4,3,1,1,1
329,1981,0.3665163516998291,4.8218253804964775,67.64983370267808,0.011189891887876577,ghz_110.qasm,SabreLayout,4,3,1,1,1
326,2096,0.37625908851623535,4.322904116447646,190.45275004577908,0.020593448966219716,ghz_111.qasm,SabreLayout,4,3,1,1,1
328,1956,0.35773491859436035,8.200609733428363,182.42121587140022,0.008893002198937582,ghz_112.qasm,SabreLayout,4,3,1,1,1
336,2332,0.42172694206237793,5.931905258852336,318.37036215703245,0.035625504384019964,ghz_113.qasm,SabreLayout,4,3,1,1,1
343,1784,0.3565402030944824,7.245688373094719,204.25351894153502,0.020555580921754257,ghz_114.qasm,SabreLayout,4,3,1,1,1
341,1776,0.3602418899536133,7.628073151196179,64.84356174671468,0.02467038379504618,ghz_115.qasm,SabreLayout,4,3,1,1,1
339,2014,0.38289380073547363,16.015617378046965,187.25834427335943,0.019525854518808117,ghz_116.qasm,SabreLayout,4,3,1,1,1
342,2045,0.39020419120788574,7.189401922274203,155.94770758174036,0.023350814527745997,ghz_117.qasm,SabreLayout,4,3,1,1,1
344,1932,0.3711681365966797,9.233092656309694,187.41448049710567,0.009583104618834543,ghz_118.qasm,SabreLayout,4,3,1,1,1
351,1672,0.3505289554595947,11.895377253370318,171.20218310523964,0.0192868330180585,ghz_119.qasm,SabreLayout,4,3,1,1,1
354,2045,0.4169137477874756,6.299801584177076,277.0496345422603,0.017178128708184207,ghz_120.qasm,SabreLayout,4,3,1,1,1
357,2220,0.42552995681762695,5.973901572674261,210.9340833056621,0.02019246385439035,ghz_121.qasm,SabreLayout,4,3,1,1,1
346,2113,0.39908719062805176,10.977249200050075,309.2693001253115,0.012668231525558203,ghz_122.qasm,SabreLayout,4,3,1,1,1
362,2066,0.43026089668273926,6.2048368229954285,322.8974295345195,0.028058520643324814,ghz_123.qasm,SabreLayout,4,3,1,1,1
367,1698,0.38564610481262207,7.54983443527075,292.01401935523575,0.019125373106676266,ghz_124.qasm,SabreLayout,4,3,1,1,1
371,2500,0.47997498512268066,8.986100377805714,243.41053284523247,0.026741785974390184,ghz_125.qasm,SabreLayout,4,3,1,1,1
375,2411,0.415651798248291,8.257572282456872,190.5944647674743,0.013113380198567412,ghz_126.qasm,SabreLayout,4,3,1,1,1
389,2499,0.46724915504455566,2.9154759474226504,296.9573833060899,0.03892581282265368,ghz_127.qasm,SabreLayout,4,3,1,1,1
