depth,cx,time,depth_std,cx_std,time_std,circuit,layout_pass,num_times,max_iter,beam,look,crit
98,399,0.0975947380065918,4.02336923485777,15.443445211480501,0.0021793365028259545,ghz_37.qasm,SabreLayout,4,3,1,1,1
107,421,0.0972299575805664,1.5,24.23324163210527,0.012528851826150466,ghz_38.qasm,SabreLayout,4,3,1,1,1
109,455,0.10464978218078613,3.112474899497183,35.78058132562969,0.005071618418006008,ghz_39.qasm,SabreLayout,4,3,1,1,1
106,372,0.09705591201782227,4.085033659592048,57.197027894812855,0.007258252894168626,ghz_40.qasm,SabreLayout,4,3,1,1,1
113,475,0.10682010650634766,4.493050188902857,38.615896985568,0.012261047135686846,ghz_41.qasm,SabreLayout,4,3,1,1,1
119,425,0.10833001136779785,5.0,30.400452299266863,0.0029846232038740683,ghz_42.qasm,SabreLayout,4,3,1,1,1
123,441,0.11072015762329102,2.680951323690902,53.76511415406834,0.00932825979219641,ghz_43.qasm,SabreLayout,4,3,1,1,1
123,496,0.11299991607666016,3.9370039370059056,32.48461174156157,0.001742144088776263,ghz_44.qasm,SabreLayout,4,3,1,1,1
126,548,0.12546801567077637,3.24037034920393,43.077691442323136,0.004296230940119992,ghz_45.qasm,SabreLayout,4,3,1,1,1
133,555,0.13514232635498047,5.448623679425842,32.12767498590584,0.003753346830192437,ghz_46.qasm,SabreLayout,4,3,1,1,1
131,652,0.16688203811645508,3.2015621187164243,76.42643521714199,0.02095839370909466,ghz_47.qasm,SabreLayout,4,3,1,1,1
134,701,0.1305692195892334,2.277608394786075,69.91914973739311,0.005652634535987041,ghz_48.qasm,SabreLayout,4,3,1,1,1
131,612,0.13796210289001465,6.264982043070834,34.16412592179112,0.009386877690947724,ghz_49.qasm,SabreLayout,4,3,1,1,1
139,562,0.13186407089233398,8.215838362577491,26.196373794859472,0.005523649932795081,ghz_50.qasm,SabreLayout,4,3,1,1,1
139,695,0.1504199504852295,4.153311931459037,22.64950330581225,0.015527278814875778,ghz_51.qasm,SabreLayout,4,3,1,1,1
141,591,0.13486981391906738,9.01041064547005,51.37363136863112,0.0032591189411807836,ghz_52.qasm,SabreLayout,4,3,1,1,1
146,520,0.16354823112487793,5.5,91.54609494675347,0.006881879556719839,ghz_53.qasm,SabreLayout,4,3,1,1,1
151,680,0.14898204803466797,3.5,86.23369411082886,0.008673440537918447,ghz_54.qasm,SabreLayout,4,3,1,1,1
159,726,0.14945197105407715,5.7608593109014565,38.14691992808856,0.007150117114895573,ghz_55.qasm,SabreLayout,4,3,1,1,1
152,823,0.1894071102142334,8.261355820929152,82.25075987490936,0.014680970220567437,ghz_56.qasm,SabreLayout,4,3,1,1,1
152,674,0.15958905220031738,8.803408430829505,72.20283927935245,0.008206033354391061,ghz_57.qasm,SabreLayout,4,3,1,1,1
164,654,0.1706550121307373,7.75806032459145,88.7760525141775,0.01948853577701276,ghz_58.qasm,SabreLayout,4,3,1,1,1
169,907,0.17350482940673828,4.9180788932265,69.95132236062446,0.010086471170563539,ghz_59.qasm,SabreLayout,4,3,1,1,1
172,740,0.1843400001525879,4.47213595499958,49.76632897853729,0.005848082723355,ghz_60.qasm,SabreLayout,4,3,1,1,1
165,927,0.1814441680908203,6.34428877022476,75.32927717693832,0.01153521545134911,ghz_61.qasm,SabreLayout,4,3,1,1,1
184,733,0.16325092315673828,1.7853571071357126,79.7825168818332,0.012004461772318594,ghz_62.qasm,SabreLayout,4,3,1,1,1
178,848,0.19141769409179688,10.615436872781073,78.66066361276137,0.008730285530845578,ghz_63.qasm,SabreLayout,4,3,1,1,1
184,834,0.18358087539672852,8.699856320652657,184.47560814373264,0.02180278780883708,ghz_64.qasm,SabreLayout,4,3,1,1,1
184,928,0.18928289413452148,4.330127018922194,31.846310618343217,0.0023814905518870035,ghz_65.qasm,SabreLayout,4,3,1,1,1
192,839,0.18103599548339844,5.5,32.47595264191645,0.016034504086821375,ghz_66.qasm,SabreLayout,4,3,1,1,1
183,927,0.19907617568969727,4.14578098794425,84.62379984377917,0.00874723736098326,ghz_67.qasm,SabreLayout,4,3,1,1,1
197,1042,0.19559192657470703,3.344772040064913,78.31666489323968,0.015792251718923858,ghz_68.qasm,SabreLayout,4,3,1,1,1
197,1166,0.2407369613647461,4.815340071064556,121.38652108039014,0.02169888682641621,ghz_69.qasm,SabreLayout,4,3,1,1,1
204,999,0.20525097846984863,4.866980583482946,26.099568961957974,0.007736121549101575,ghz_70.qasm,SabreLayout,4,3,1,1,1
202,1042,0.20369982719421387,4.949747468305833,69.49955035825772,0.015556586101320035,ghz_71.qasm,SabreLayout,4,3,1,1,1
205,998,0.21208500862121582,6.020797289396148,72.26124479968499,0.01617121155322679,ghz_72.qasm,SabreLayout,4,3,1,1,1
203,1032,0.21139097213745117,10.27131929208707,45.645372164108814,0.00470674205464294,ghz_73.qasm,SabreLayout,4,3,1,1,1
220,1021,0.24171018600463867,2.7726341266023544,83.70483856982223,0.008450824918227393,ghz_74.qasm,SabreLayout,4,3,1,1,1
208,1217,0.24071907997131348,7.5,57.039460025494634,0.014758955600592464,ghz_75.qasm,SabreLayout,4,3,1,1,1
212,1032,0.2636299133300781,7.258615570478987,109.17073783757257,0.019453100420550613,ghz_76.qasm,SabreLayout,4,3,1,1,1
217,1282,0.24614286422729492,7.361215932167728,129.6437426179914,0.015071232680600372,ghz_77.qasm,SabreLayout,4,3,1,1,1
220,1118,0.25772714614868164,8.671072598012312,36.88749788207381,0.016169488679511998,ghz_78.qasm,SabreLayout,4,3,1,1,1
223,1215,0.28281426429748535,4.9180788932265,81.47085368400161,0.015076494541337332,ghz_79.qasm,SabreLayout,4,3,1,1,1
227,973,0.2189958095550537,9.669539802906858,60.01874707122767,0.009480149919775843,ghz_80.qasm,SabreLayout,4,3,1,1,1
238,1211,0.24805593490600586,7.084313657652377,190.21484563513962,0.010696361322881537,ghz_81.qasm,SabreLayout,4,3,1,1,1
226,1329,0.2749519348144531,11.755317945508747,93.68697881776315,0.01163933707702117,ghz_82.qasm,SabreLayout,4,3,1,1,1
246,1129,0.2305760383605957,8.411301920630361,155.7022398682819,0.031205276650037778,ghz_83.qasm,SabreLayout,4,3,1,1,1
231,1022,0.2351081371307373,9.192388155425117,120.54952301855035,0.011155812434329086,ghz_84.qasm,SabreLayout,4,3,1,1,1
254,1179,0.26273202896118164,2.7386127875258306,88.42369591913697,0.01982309447451124,ghz_85.qasm,SabreLayout,4,3,1,1,1
259,1507,0.28649115562438965,5.973901572674261,96.75581377881124,0.018508549701649547,ghz_86.qasm,SabreLayout,4,3,1,1,1
248,1046,0.2518589496612549,14.341809509263467,172.3434071846092,0.020994124022291963,ghz_87.qasm,SabreLayout,4,3,1,1,1
256,1533,0.33704113960266113,7.697402159170326,151.60206957690255,0.025378638450961544,ghz_88.qasm,SabreLayout,4,3,1,1,1
263,1447,0.2842533588409424,7.516648189186454,109.29432739168122,0.025849299266860016,ghz_89.qasm,SabreLayout,4,3,1,1,1
265,1445,0.2982487678527832,5.385164807134504,44.01420225336363,0.011778067253544796,ghz_90.qasm,SabreLayout,4,3,1,1,1
264,1200,0.30162668228149414,8.455767262643882,240.9765289400609,0.027479350016749234,ghz_91.qasm,SabreLayout,4,3,1,1,1
269,1579,0.29172301292419434,8.257572282456872,130.65292763654398,0.014971559030261594,ghz_92.qasm,SabreLayout,4,3,1,1,1
266,1190,0.3391122817993164,8.437268515343103,242.45308824595327,0.011770058805541122,ghz_93.qasm,SabreLayout,4,3,1,1,1
277,1476,0.3207528591156006,9.67923034130297,48.80765821057183,0.010078182911892107,ghz_94.qasm,SabreLayout,4,3,1,1,1
286,1474,0.2990410327911377,3.24037034920393,147.16062652761437,0.02358672438199478,ghz_95.qasm,SabreLayout,4,3,1,1,1
290,1664,0.31537890434265137,1.5811388300841898,140.6384993520622,0.017260161121613327,ghz_96.qasm,SabreLayout,4,3,1,1,1
279,1680,0.33759212493896484,11.4755174175285,63.88661831714056,0.007827921502632496,ghz_97.qasm,SabreLayout,4,3,1,1,1
291,1936,0.37379980087280273,7.660776723022281,282.8792807895269,0.02570021862839596,ghz_98.qasm,SabreLayout,4,3,1,1,1
294,1223,0.27110910415649414,4.493050188902857,244.91261196598268,0.0326018949189204,ghz_99.qasm,SabreLayout,4,3,1,1,1
288,1500,0.3254380226135254,6.977642868476432,114.18488297493674,0.023182160217140983,ghz_100.qasm,SabreLayout,4,3,1,1,1
297,1768,0.34662580490112305,7.46240577829965,177.56319297647246,0.021743297658274263,ghz_101.qasm,SabreLayout,4,3,1,1,1
301,1559,0.3782799243927002,5.744562646538029,117.83118220573024,0.021300224078909562,ghz_102.qasm,SabreLayout,4,3,1,1,1
302,1911,0.372636079788208,5.431390245600108,90.30884508175265,0.0067995509119473385,ghz_103.qasm,SabreLayout,4,3,1,1,1
301,1987,0.38531994819641113,11.734031702701335,219.46184178576465,0.027107705825482546,ghz_104.qasm,SabreLayout,4,3,1,1,1
307,1862,0.38526272773742676,8.1967981553775,93.17825658381895,0.024410865615813706,ghz_105.qasm,SabreLayout,4,3,1,1,1
315,1929,0.39446020126342773,6.284902544988268,127.4977940985647,0.010392431868586493,ghz_106.qasm,SabreLayout,4,3,1,1,1
318,2104,0.3874490261077881,6.53356717268599,253.1169443162587,0.017495914359663745,ghz_107.qasm,SabreLayout,4,3,1,1,1
317,1994,0.4010899066925049,6.18465843842649,258.38670147668205,0.03946834489603002,ghz_108.qasm,SabreLayout,4,3,1,1,1
312,1968,0.39394307136535645,13.583077707206124,247.0268204062061,0.016499292972601005,ghz_109.qasm,SabreLayout,4,3,1,1,1
329,1981,0.4500899314880371,4.8218253804964775,67.64983370267808,0.01572671654130072,ghz_110.qasm,SabreLayout,4,3,1,1,1
326,2096,0.42679810523986816,4.322904116447646,190.45275004577908,0.028420882894683704,ghz_111.qasm,SabreLayout,4,3,1,1,1
328,1956,0.4284529685974121,8.200609733428363,182.42121587140022,0.022832681942273548,ghz_112.qasm,SabreLayout,4,3,1,1,1
336,2332,0.44402313232421875,5.931905258852336,318.37036215703245,0.021056762696906175,ghz_113.qasm,SabreLayout,4,3,1,1,1
343,1784,0.4048738479614258,7.245688373094719,204.25351894153502,0.012725139112376807,ghz_114.qasm,SabreLayout,4,3,1,1,1
341,1776,0.3963308334350586,7.628073151196179,64.84356174671468,0.016487439607199342,ghz_115.qasm,SabreLayout,4,3,1,1,1
339,2014,0.40562009811401367,16.015617378046965,187.25834427335943,0.02944433546010247,ghz_116.qasm,SabreLayout,4,3,1,1,1
342,2045,0.4412710666656494,7.189401922274203,155.94770758174036,0.016484729282840234,ghz_117.qasm,SabreLayout,4,3,1,1,1
344,1932,0.42029595375061035,9.233092656309694,187.41448049710567,0.01917805764127753,ghz_118.qasm,SabreLayout,4,3,1,1,1
351,1672,0.38066720962524414,11.895377253370318,171.20218310523964,0.03060792735680917,ghz_119.qasm,SabreLayout,4,3,1,1,1
354,2045,0.4670290946960449,6.299801584177076,277.0496345422603,0.016426463300408606,ghz_120.qasm,SabreLayout,4,3,1,1,1
357,2220,0.4378640651702881,5.973901572674261,210.9340833056621,0.006112466724476176,ghz_121.qasm,SabreLayout,4,3,1,1,1
346,2113,0.44580793380737305,10.977249200050075,309.2693001253115,0.02727783043270348,ghz_122.qasm,SabreLayout,4,3,1,1,1
362,2066,0.455272912979126,6.2048368229954285,322.8974295345195,0.02905270668593268,ghz_123.qasm,SabreLayout,4,3,1,1,1
367,1698,0.4298398494720459,7.54983443527075,292.01401935523575,0.04042886625138984,ghz_124.qasm,SabreLayout,4,3,1,1,1
371,2500,0.4932260513305664,8.986100377805714,243.41053284523247,0.03253236722085012,ghz_125.qasm,SabreLayout,4,3,1,1,1
375,2411,0.45806431770324707,8.257572282456872,190.5944647674743,0.00609562616095997,ghz_126.qasm,SabreLayout,4,3,1,1,1
389,2499,0.521298885345459,2.9154759474226504,296.9573833060899,0.03199847433219178,ghz_127.qasm,SabreLayout,4,3,1,1,1
