depth,cx,time,depth_std,cx_std,time_std,circuit,layout_pass,num_times,max_iter,beam,look,crit
182,267,0.07788705825805664,15.578430601315397,55.73766679723865,0.007007345795993275,ghz_37.qasm,SabreLayout,4,3,1,1,1
182,256,0.07419896125793457,26.419689627245813,55.19510847892229,0.007405773934464927,ghz_38.qasm,SabreLayout,4,3,1,1,1
174,281,0.08748483657836914,17.449928366615147,50.66248612138966,0.017441939531073022,ghz_39.qasm,SabreLayout,4,3,1,1,1
213,342,0.08767509460449219,12.852528934026953,32.751908341347075,0.004845286462644572,ghz_40.qasm,SabreLayout,4,3,1,1,1
201,307,0.08231282234191895,15.008331019803634,29.953088321573787,0.006768133976185865,ghz_41.qasm,SabreLayout,4,3,1,1,1
185,293,0.09298110008239746,30.922281610515096,57.251091692648096,0.013981942676494242,ghz_42.qasm,SabreLayout,4,3,1,1,1
237,381,0.10011482238769531,10.280442597476044,49.35775015131869,0.009673009804727706,ghz_43.qasm,SabreLayout,4,3,1,1,1
255,481,0.09740495681762695,6.576473218982953,13.645054048995188,0.004900982441520404,ghz_44.qasm,SabreLayout,4,3,1,1,1
235,407,0.13789796829223633,20.327014045353536,35.812009158939965,0.014388022796293832,ghz_45.qasm,SabreLayout,4,3,1,1,1
241,417,0.10073494911193848,13.765899897936205,30.84132779242813,0.004817522249776723,ghz_46.qasm,SabreLayout,4,3,1,1,1
247,445,0.10631799697875977,16.046806535881213,28.726077003308337,0.0059422401783169035,ghz_47.qasm,SabreLayout,4,3,1,1,1
241,425,0.09402298927307129,17.029386365926403,33.03407331831786,0.013272589015711782,ghz_48.qasm,SabreLayout,4,3,1,1,1
289,516,0.11213421821594238,7.123903424387503,37.00928937442598,0.003072424922575673,ghz_49.qasm,SabreLayout,4,3,1,1,1
288,520,0.12890005111694336,17.507141400011598,19.557607215607945,0.005183330687033962,ghz_50.qasm,SabreLayout,4,3,1,1,1
303,536,0.12324690818786621,27.60774347895894,48.303726564313855,0.007604540801300988,ghz_51.qasm,SabreLayout,4,3,1,1,1
292,552,0.1238701343536377,28.089143810376278,33.44024521441193,0.006785131637179103,ghz_52.qasm,SabreLayout,4,3,1,1,1
280,493,0.10752201080322266,7.176350047203662,11.299889379989523,0.00562684807323519,ghz_53.qasm,SabreLayout,4,3,1,1,1
328,590,0.13985204696655273,5.852349955359813,14.13108276106258,0.015610199185964421,ghz_54.qasm,SabreLayout,4,3,1,1,1
301,513,0.13355374336242676,14.696938456699069,35.074028853269766,0.004144539589132066,ghz_55.qasm,SabreLayout,4,3,1,1,1
308,532,0.12650299072265625,19.461500456028563,43.3964284244683,0.020084326319739238,ghz_56.qasm,SabreLayout,4,3,1,1,1
312,539,0.12622809410095215,38.39514943322919,88.21989571519568,0.009021492394563206,ghz_57.qasm,SabreLayout,4,3,1,1,1
328,582,0.1383223533630371,22.29770167528483,28.892040426387332,0.003565931038259325,ghz_58.qasm,SabreLayout,4,3,1,1,1
354,598,0.12999820709228516,33.98804937033015,75.9687435726036,0.011035129674590765,ghz_59.qasm,SabreLayout,4,3,1,1,1
370,629,0.14780306816101074,27.33587386567329,57.093673029504764,0.007956314491682373,ghz_60.qasm,SabreLayout,4,3,1,1,1
349,627,0.1431589126586914,47.5519452809241,100.0933938879085,0.007450285637500615,ghz_61.qasm,SabreLayout,4,3,1,1,1
352,562,0.16193890571594238,12.30853362509117,72.13658919022994,0.011067220411180736,ghz_62.qasm,SabreLayout,4,3,1,1,1
357,569,0.12460064888000488,24.305349205473266,57.99299526666992,0.008948095164476685,ghz_63.qasm,SabreLayout,4,3,1,1,1
366,603,0.1706240177154541,29.63950067055786,58.26394682820586,0.007941860359294995,ghz_64.qasm,SabreLayout,4,3,1,1,1
383,700,0.13995695114135742,55.32348054849767,112.33988606011668,0.015265097713744586,ghz_65.qasm,SabreLayout,4,3,1,1,1
400,707,0.14005613327026367,29.159046623646667,60.12642929694063,0.007951885208429259,ghz_66.qasm,SabreLayout,4,3,1,1,1
406,729,0.17580080032348633,33.301651610693426,62.13694553162394,0.010169283077858457,ghz_67.qasm,SabreLayout,4,3,1,1,1
373,631,0.14754509925842285,42.310607417053234,97.23425322385111,0.004955637684309649,ghz_68.qasm,SabreLayout,4,3,1,1,1
466,875,0.17285609245300293,32.41431011143072,37.73923687622737,0.01495762283375244,ghz_69.qasm,SabreLayout,4,3,1,1,1
426,753,0.1627182960510254,25.916934618121797,42.12704000995085,0.006968621812471539,ghz_70.qasm,SabreLayout,4,3,1,1,1
447,751,0.1561129093170166,23.054283766797006,58.53844890326357,0.007276441386712016,ghz_71.qasm,SabreLayout,4,3,1,1,1
426,749,0.16600894927978516,37.32626421167808,67.76199155869018,0.01178247723283161,ghz_72.qasm,SabreLayout,4,3,1,1,1
492,906,0.18027019500732422,24.76893215300167,29.008619408720573,0.006816446941426616,ghz_73.qasm,SabreLayout,4,3,1,1,1
449,760,0.18827295303344727,44.401576548586654,91.25376704553078,0.006353872814252275,ghz_74.qasm,SabreLayout,4,3,1,1,1
462,827,0.18271183967590332,45.90411201624534,82.84020762890445,0.009630796581247755,ghz_75.qasm,SabreLayout,4,3,1,1,1
504,921,0.18641185760498047,16.590660023037056,16.48294573187693,0.004342522897028163,ghz_76.qasm,SabreLayout,4,3,1,1,1
481,832,0.22666597366333008,46.09433262343647,84.49075393201318,0.01678789256280513,ghz_77.qasm,SabreLayout,4,3,1,1,1
481,848,0.19074487686157227,40.10610926031095,78.24121356420797,0.013976085703041301,ghz_78.qasm,SabreLayout,4,3,1,1,1
519,873,0.17627906799316406,29.40556920040828,100.0062498046997,0.023061448998649994,ghz_79.qasm,SabreLayout,4,3,1,1,1
539,940,0.19514799118041992,27.59075932264279,56.69821425759368,0.01469785681758416,ghz_80.qasm,SabreLayout,4,3,1,1,1
512,821,0.2070300579071045,43.89191269470949,111.29100367954275,0.000875006829214581,ghz_81.qasm,SabreLayout,4,3,1,1,1
507,927,0.2276298999786377,36.46916505762094,69.53191713163099,0.012533932453570387,ghz_82.qasm,SabreLayout,4,3,1,1,1
470,775,0.19097518920898438,80.72484128197466,155.51426783417656,0.019537912254468624,ghz_83.qasm,SabreLayout,4,3,1,1,1
533,992,0.20192217826843262,29.67322024991558,23.140872930812268,0.019706865553973454,ghz_84.qasm,SabreLayout,4,3,1,1,1
567,996,0.20424318313598633,36.70830968595531,88.62385401233688,0.009992522716271395,ghz_85.qasm,SabreLayout,4,3,1,1,1
525,880,0.1943340301513672,57.768936289324216,112.80957406177899,0.01552300159127229,ghz_86.qasm,SabreLayout,4,3,1,1,1
623,1091,0.220444917678833,20.579115627256677,66.38665151971442,0.011437449540546367,ghz_87.qasm,SabreLayout,4,3,1,1,1
554,936,0.1887669563293457,16.843025262701474,27.69927796892908,0.011138569113455092,ghz_88.qasm,SabreLayout,4,3,1,1,1
637,1141,0.2120227813720703,63.938935712130835,132.65462675685308,0.018259178595222754,ghz_89.qasm,SabreLayout,4,3,1,1,1
568,959,0.20924711227416992,44.54772721475249,75.22092461542866,0.011983785585723428,ghz_90.qasm,SabreLayout,4,3,1,1,1
609,1074,0.23802900314331055,54.41736855085883,81.06594537782188,0.015225525922353154,ghz_91.qasm,SabreLayout,4,3,1,1,1
640,1135,0.2145383358001709,35.800663401674555,74.1666198501725,0.012637599080226231,ghz_92.qasm,SabreLayout,4,3,1,1,1
626,1076,0.2372899055480957,41.31283093664727,94.59221691027227,0.006217203377354931,ghz_93.qasm,SabreLayout,4,3,1,1,1
624,1113,0.2333509922027588,49.914927626913375,84.53401682163222,0.018912586401914427,ghz_94.qasm,SabreLayout,4,3,1,1,1
607,1075,0.22587013244628906,51.57215818637029,118.28857721690628,0.01485709178684852,ghz_95.qasm,SabreLayout,4,3,1,1,1
723,1250,0.2415919303894043,2.48746859276655,27.444261695297982,0.019033747288227813,ghz_96.qasm,SabreLayout,4,3,1,1,1
675,1155,0.22960209846496582,55.246606230609316,117.58507558359607,0.022896268795775433,ghz_97.qasm,SabreLayout,4,3,1,1,1
642,1090,0.21218609809875488,32.5,110.31630659154611,0.013312293432406265,ghz_98.qasm,SabreLayout,4,3,1,1,1
680,1172,0.268186092376709,41.30375285612676,72.75773154792554,0.017479834475183302,ghz_99.qasm,SabreLayout,4,3,1,1,1
654,1164,0.250169038772583,17.277152543170995,17.363755354185336,0.012103364819303722,ghz_100.qasm,SabreLayout,4,3,1,1,1
649,1195,0.2511022090911865,74.62363901606514,138.69931506680197,0.01822567668101841,ghz_101.qasm,SabreLayout,4,3,1,1,1
689,1262,0.26016998291015625,56.50663677834667,126.896365196171,0.014391223401617711,ghz_102.qasm,SabreLayout,4,3,1,1,1
754,1407,0.2726151943206787,21.85177338341216,13.162446581088183,0.02331076604689357,ghz_103.qasm,SabreLayout,4,3,1,1,1
693,1234,0.24064016342163086,65.59868520023858,124.62418505250095,0.018691652215487582,ghz_104.qasm,SabreLayout,4,3,1,1,1
748,1304,0.2500038146972656,14.256577429383253,55.39855593785816,0.03595987845292135,ghz_105.qasm,SabreLayout,4,3,1,1,1
749,1398,0.26534605026245117,34.57238782612506,63.68820534447489,0.007010792625905288,ghz_106.qasm,SabreLayout,4,3,1,1,1
810,1429,0.2593357563018799,21.50581316760657,36.803532439155894,0.020021766873175313,ghz_107.qasm,SabreLayout,4,3,1,1,1
745,1358,0.27730607986450195,43.78355855797927,134.1200488368536,0.013189729622962738,ghz_108.qasm,SabreLayout,4,3,1,1,1
787,1422,0.2716860771179199,22.26404051379713,54.76027300881543,0.00428483999006206,ghz_109.qasm,SabreLayout,4,3,1,1,1
733,1354,0.26122117042541504,67.9025036357276,118.33849753989612,0.02053537624293857,ghz_110.qasm,SabreLayout,4,3,1,1,1
778,1385,0.29988718032836914,56.72025652269214,120.4211360185578,0.03239066995050293,ghz_111.qasm,SabreLayout,4,3,1,1,1
830,1422,0.27744197845458984,41.46911501346514,121.47916488023779,0.009530173471439184,ghz_112.qasm,SabreLayout,4,3,1,1,1
784,1351,0.3073239326477051,73.40640299047489,134.40493852533842,0.008305539559784567,ghz_113.qasm,SabreLayout,4,3,1,1,1
842,1496,0.2849922180175781,63.13477647065839,122.8970605832377,0.009349003357787352,ghz_114.qasm,SabreLayout,4,3,1,1,1
827,1470,0.3002281188964844,38.12151623427379,86.59821014316636,0.011219916022314544,ghz_115.qasm,SabreLayout,4,3,1,1,1
795,1402,0.3033790588378906,39.619281921811755,104.15013202103971,0.01250917124930157,ghz_116.qasm,SabreLayout,4,3,1,1,1
829,1397,0.2918970584869385,49.89676843243458,122.17405616578341,0.01904423339583715,ghz_117.qasm,SabreLayout,4,3,1,1,1
781,1299,0.2933320999145508,77.3510665731249,216.4318599467278,0.012304989643342281,ghz_118.qasm,SabreLayout,4,3,1,1,1
862,1441,0.3006110191345215,44.22315569924878,126.38112002985255,0.011291575777065334,ghz_119.qasm,SabreLayout,4,3,1,1,1
986,1736,0.32195186614990234,23.99348870006194,85.6544657329669,0.02130338368493949,ghz_120.qasm,SabreLayout,4,3,1,1,1
942,1680,0.3270869255065918,63.34577728625642,134.8415737078146,0.01954228899154684,ghz_121.qasm,SabreLayout,4,3,1,1,1
901,1624,0.2953217029571533,51.847733798113104,129.8431746377144,0.011779041257402785,ghz_122.qasm,SabreLayout,4,3,1,1,1
953,1667,0.3392512798309326,38.21321760857099,109.6026915727894,0.010640044228618546,ghz_123.qasm,SabreLayout,4,3,1,1,1
909,1530,0.3042609691619873,94.20721840708386,191.0763917913461,0.02735170990345898,ghz_124.qasm,SabreLayout,4,3,1,1,1
894,1594,0.3273732662200928,68.56885225814999,123.97252719856928,0.007209702007931208,ghz_125.qasm,SabreLayout,4,3,1,1,1
924,1649,0.3437168598175049,60.226655228395344,125.10395677195825,0.012281781711145615,ghz_126.qasm,SabreLayout,4,3,1,1,1
933,1653,0.3513369560241699,82.42269105046256,162.4507617710671,0.013192343809792478,ghz_127.qasm,SabreLayout,4,3,1,1,1
