best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 1147, 'depth_ratio': 4.41, 'time': 1.8812549114227295, 'cx_gates': 1032, 'num_gates': 1552}","{'depth': 34.86, 'depth_ratio': 0.1334, 'time': 0.5408, 'cx_gates': 97.97, 'num_gates': 97.97}",sabre_v0.20,sabre_0.20,hex_7,25
"{'depth': 1201, 'depth_ratio': 4.45, 'time': 1.8721659183502197, 'cx_gates': 1071, 'num_gates': 1611}","{'depth': 30.33, 'depth_ratio': 0.1114, 'time': 0.5253, 'cx_gates': 24.33, 'num_gates': 24.33}",sabre_v0.20,sabre_0.20,hex_7,26
"{'depth': 1274, 'depth_ratio': 4.55, 'time': 0.7994930744171143, 'cx_gates': 1158, 'num_gates': 1718}","{'depth': 17.3, 'depth_ratio': 0.06079, 'time': 0.5392, 'cx_gates': 6.946, 'num_gates': 6.946}",sabre_v0.20,sabre_0.20,hex_7,27
"{'depth': 1218, 'depth_ratio': 4.2, 'time': 0.8015408515930176, 'cx_gates': 900, 'num_gates': 1480}","{'depth': 30.99, 'depth_ratio': 0.1071, 'time': 0.4301, 'cx_gates': 101.7, 'num_gates': 101.7}",sabre_v0.20,sabre_0.20,hex_7,28
"{'depth': 1317, 'depth_ratio': 4.39, 'time': 0.8586781024932861, 'cx_gates': 1155, 'num_gates': 1755}","{'depth': 20.98, 'depth_ratio': 0.07003, 'time': 0.5321, 'cx_gates': 104.7, 'num_gates': 104.7}",sabre_v0.20,sabre_0.20,hex_7,29
"{'depth': 1390, 'depth_ratio': 4.48, 'time': 1.931825876235962, 'cx_gates': 1242, 'num_gates': 1862}","{'depth': 24.65, 'depth_ratio': 0.07985, 'time': 0.5108, 'cx_gates': 32.73, 'num_gates': 32.73}",sabre_v0.20,sabre_0.20,hex_7,30
"{'depth': 1452, 'depth_ratio': 4.54, 'time': 0.917924165725708, 'cx_gates': 1275, 'num_gates': 1915}","{'depth': 32.03, 'depth_ratio': 0.0981, 'time': 0.5461, 'cx_gates': 29.84, 'num_gates': 29.84}",sabre_v0.20,sabre_0.20,hex_7,31
"{'depth': 1499, 'depth_ratio': 4.54, 'time': 2.099398136138916, 'cx_gates': 1323, 'num_gates': 1983}","{'depth': 17.37, 'depth_ratio': 0.05492, 'time': 0.4616, 'cx_gates': 94.19, 'num_gates': 94.19}",sabre_v0.20,sabre_0.20,hex_7,32
"{'depth': 1484, 'depth_ratio': 4.36, 'time': 0.9497768878936768, 'cx_gates': 1083, 'num_gates': 1763}","{'depth': 50.61, 'depth_ratio': 0.15, 'time': 0.5618, 'cx_gates': 175.4, 'num_gates': 175.4}",sabre_v0.20,sabre_0.20,hex_7,33
"{'depth': 1542, 'depth_ratio': 4.41, 'time': 0.9933428764343262, 'cx_gates': 1413, 'num_gates': 2113}","{'depth': 66.93, 'depth_ratio': 0.1888, 'time': 0.5296, 'cx_gates': 122.4, 'num_gates': 122.4}",sabre_v0.20,sabre_0.20,hex_7,34
"{'depth': 1586, 'depth_ratio': 4.41, 'time': 1.0270929336547852, 'cx_gates': 1431, 'num_gates': 2151}","{'depth': 52.11, 'depth_ratio': 0.1423, 'time': 0.01032, 'cx_gates': 51.72, 'num_gates': 51.72}",sabre_v0.20,sabre_0.20,hex_7,35
"{'depth': 1690, 'depth_ratio': 4.57, 'time': 1.0669991970062256, 'cx_gates': 1512, 'num_gates': 2252}","{'depth': 29.37, 'depth_ratio': 0.0771, 'time': 0.5695, 'cx_gates': 30.98, 'num_gates': 30.98}",sabre_v0.20,sabre_0.20,hex_7,36
"{'depth': 1692, 'depth_ratio': 4.45, 'time': 2.1153483390808105, 'cx_gates': 1242, 'num_gates': 2002}","{'depth': 50.02, 'depth_ratio': 0.1318, 'time': 0.5429, 'cx_gates': 166.2, 'num_gates': 166.2}",sabre_v0.20,sabre_0.20,hex_7,37
"{'depth': 1811, 'depth_ratio': 4.64, 'time': 1.1173512935638428, 'cx_gates': 1626, 'num_gates': 2406}","{'depth': 19.94, 'depth_ratio': 0.0506, 'time': 0.5657, 'cx_gates': 17.14, 'num_gates': 17.14}",sabre_v0.20,sabre_0.20,hex_7,38
"{'depth': 1851, 'depth_ratio': 4.63, 'time': 1.1506390571594238, 'cx_gates': 1665, 'num_gates': 2465}","{'depth': 48.36, 'depth_ratio': 0.1222, 'time': 0.5283, 'cx_gates': 36.91, 'num_gates': 36.91}",sabre_v0.20,sabre_0.20,hex_7,39
"{'depth': 1897, 'depth_ratio': 4.63, 'time': 2.2028720378875732, 'cx_gates': 1719, 'num_gates': 2539}","{'depth': 20.89, 'depth_ratio': 0.05238, 'time': 0.5199, 'cx_gates': 124.2, 'num_gates': 124.2}",sabre_v0.20,sabre_0.20,hex_7,40
"{'depth': 1919, 'depth_ratio': 4.57, 'time': 2.3557357788085938, 'cx_gates': 1749, 'num_gates': 2589}","{'depth': 43.5, 'depth_ratio': 0.104, 'time': 0.5515, 'cx_gates': 141.6, 'num_gates': 141.6}",sabre_v0.20,sabre_0.20,hex_7,41
"{'depth': 1966, 'depth_ratio': 4.57, 'time': 2.3628389835357666, 'cx_gates': 1785, 'num_gates': 2645}","{'depth': 39.23, 'depth_ratio': 0.09108, 'time': 0.5715, 'cx_gates': 132.2, 'num_gates': 132.2}",sabre_v0.20,sabre_0.20,hex_7,42
"{'depth': 1930, 'depth_ratio': 4.39, 'time': 1.1856019496917725, 'cx_gates': 1434, 'num_gates': 2314}","{'depth': 68.07, 'depth_ratio': 0.1539, 'time': 0.5716, 'cx_gates': 182.3, 'num_gates': 182.3}",sabre_v0.20,sabre_0.20,hex_7,43
"{'depth': 2021, 'depth_ratio': 4.49, 'time': 1.262195348739624, 'cx_gates': 1506, 'num_gates': 2406}","{'depth': 42.48, 'depth_ratio': 0.09239, 'time': 0.6002, 'cx_gates': 188.9, 'num_gates': 188.9}",sabre_v0.20,sabre_0.20,hex_7,44
"{'depth': 2096, 'depth_ratio': 4.56, 'time': 1.2781078815460205, 'cx_gates': 1530, 'num_gates': 2450}","{'depth': 48.98, 'depth_ratio': 0.1053, 'time': 0.5616, 'cx_gates': 180.9, 'num_gates': 180.9}",sabre_v0.20,sabre_0.20,hex_7,45
"{'depth': 2114, 'depth_ratio': 4.5, 'time': 2.3458712100982666, 'cx_gates': 1899, 'num_gates': 2839}","{'depth': 51.57, 'depth_ratio': 0.1083, 'time': 0.5329, 'cx_gates': 150.9, 'num_gates': 150.9}",sabre_v0.20,sabre_0.20,hex_7,46
"{'depth': 2154, 'depth_ratio': 4.49, 'time': 1.2607150077819824, 'cx_gates': 1599, 'num_gates': 2559}","{'depth': 43.84, 'depth_ratio': 0.09086, 'time': 0.5427, 'cx_gates': 169.1, 'num_gates': 169.1}",sabre_v0.20,sabre_0.20,hex_7,47
"{'depth': 2282, 'depth_ratio': 4.66, 'time': 2.5930330753326416, 'cx_gates': 2067, 'num_gates': 3047}","{'depth': 43.2, 'depth_ratio': 0.08518, 'time': 0.5803, 'cx_gates': 193.0, 'num_gates': 193.0}",sabre_v0.20,sabre_0.20,hex_7,48
