best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 1452, 'depth_ratio': 4.54, 'time': 0.8892810344696045, 'cx_gates': 1275, 'num_gates': 1915}","{'depth': 32.03, 'depth_ratio': 0.0981, 'time': 0.433, 'cx_gates': 29.84, 'num_gates': 29.84}",sabre_v020,sabre_v020,hex_7,31
"{'depth': 1499, 'depth_ratio': 4.54, 'time': 1.800077199935913, 'cx_gates': 1323, 'num_gates': 1983}","{'depth': 17.37, 'depth_ratio': 0.05492, 'time': 0.4387, 'cx_gates': 94.19, 'num_gates': 94.19}",sabre_v020,sabre_v020,hex_7,32
"{'depth': 1484, 'depth_ratio': 4.36, 'time': 1.7403838634490967, 'cx_gates': 1083, 'num_gates': 1763}","{'depth': 50.61, 'depth_ratio': 0.15, 'time': 0.4319, 'cx_gates': 175.4, 'num_gates': 175.4}",sabre_v020,sabre_v020,hex_7,33
"{'depth': 1542, 'depth_ratio': 4.41, 'time': 1.9270200729370117, 'cx_gates': 1413, 'num_gates': 2113}","{'depth': 66.93, 'depth_ratio': 0.1888, 'time': 0.4794, 'cx_gates': 122.4, 'num_gates': 122.4}",sabre_v020,sabre_v020,hex_7,34
"{'depth': 1586, 'depth_ratio': 4.41, 'time': 0.967796802520752, 'cx_gates': 1431, 'num_gates': 2151}","{'depth': 52.11, 'depth_ratio': 0.1423, 'time': 0.449, 'cx_gates': 51.72, 'num_gates': 51.72}",sabre_v020,sabre_v020,hex_7,35
"{'depth': 1690, 'depth_ratio': 4.57, 'time': 1.0078098773956299, 'cx_gates': 1512, 'num_gates': 2252}","{'depth': 29.37, 'depth_ratio': 0.0771, 'time': 0.4621, 'cx_gates': 30.98, 'num_gates': 30.98}",sabre_v020,sabre_v020,hex_7,36
"{'depth': 1692, 'depth_ratio': 4.45, 'time': 1.931161880493164, 'cx_gates': 1242, 'num_gates': 2002}","{'depth': 50.02, 'depth_ratio': 0.1318, 'time': 0.4755, 'cx_gates': 166.2, 'num_gates': 166.2}",sabre_v020,sabre_v020,hex_7,37
"{'depth': 1811, 'depth_ratio': 4.64, 'time': 1.0565450191497803, 'cx_gates': 1626, 'num_gates': 2406}","{'depth': 19.94, 'depth_ratio': 0.0506, 'time': 0.468, 'cx_gates': 17.14, 'num_gates': 17.14}",sabre_v020,sabre_v020,hex_7,38
"{'depth': 1851, 'depth_ratio': 4.63, 'time': 1.070598840713501, 'cx_gates': 1665, 'num_gates': 2465}","{'depth': 48.36, 'depth_ratio': 0.1222, 'time': 0.4631, 'cx_gates': 36.91, 'num_gates': 36.91}",sabre_v020,sabre_v020,hex_7,39
"{'depth': 1897, 'depth_ratio': 4.63, 'time': 2.0944979190826416, 'cx_gates': 1719, 'num_gates': 2539}","{'depth': 20.89, 'depth_ratio': 0.05238, 'time': 0.4686, 'cx_gates': 124.2, 'num_gates': 124.2}",sabre_v020,sabre_v020,hex_7,40
"{'depth': 1919, 'depth_ratio': 4.57, 'time': 2.060235023498535, 'cx_gates': 1749, 'num_gates': 2589}","{'depth': 43.5, 'depth_ratio': 0.104, 'time': 0.4656, 'cx_gates': 141.6, 'num_gates': 141.6}",sabre_v020,sabre_v020,hex_7,41
"{'depth': 1966, 'depth_ratio': 4.57, 'time': 2.4121129512786865, 'cx_gates': 1785, 'num_gates': 2645}","{'depth': 39.23, 'depth_ratio': 0.09108, 'time': 0.5482, 'cx_gates': 132.2, 'num_gates': 132.2}",sabre_v020,sabre_v020,hex_7,42
"{'depth': 1930, 'depth_ratio': 4.39, 'time': 1.1893670558929443, 'cx_gates': 1434, 'num_gates': 2314}","{'depth': 68.07, 'depth_ratio': 0.1539, 'time': 0.514, 'cx_gates': 182.3, 'num_gates': 182.3}",sabre_v020,sabre_v020,hex_7,43
"{'depth': 2021, 'depth_ratio': 4.49, 'time': 1.2260959148406982, 'cx_gates': 1506, 'num_gates': 2406}","{'depth': 42.48, 'depth_ratio': 0.09239, 'time': 0.4776, 'cx_gates': 188.9, 'num_gates': 188.9}",sabre_v020,sabre_v020,hex_7,44
"{'depth': 2096, 'depth_ratio': 4.56, 'time': 1.1703870296478271, 'cx_gates': 1530, 'num_gates': 2450}","{'depth': 48.98, 'depth_ratio': 0.1053, 'time': 0.5298, 'cx_gates': 180.9, 'num_gates': 180.9}",sabre_v020,sabre_v020,hex_7,45
"{'depth': 2114, 'depth_ratio': 4.5, 'time': 1.2811279296875, 'cx_gates': 1899, 'num_gates': 2839}","{'depth': 51.57, 'depth_ratio': 0.1083, 'time': 0.4914, 'cx_gates': 150.9, 'num_gates': 150.9}",sabre_v020,sabre_v020,hex_7,46
"{'depth': 2154, 'depth_ratio': 4.49, 'time': 2.190520763397217, 'cx_gates': 1599, 'num_gates': 2559}","{'depth': 43.84, 'depth_ratio': 0.09086, 'time': 0.4963, 'cx_gates': 169.1, 'num_gates': 169.1}",sabre_v020,sabre_v020,hex_7,47
"{'depth': 2282, 'depth_ratio': 4.66, 'time': 1.3345530033111572, 'cx_gates': 2067, 'num_gates': 3047}","{'depth': 43.2, 'depth_ratio': 0.08518, 'time': 0.478, 'cx_gates': 193.0, 'num_gates': 193.0}",sabre_v020,sabre_v020,hex_7,48
