best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 769, 'depth_ratio': 3.85, 'time': 1.666501760482788, 'cx_gates': 720, 'num_gates': 1120}","{'depth': 23.85, 'depth_ratio': 0.1178, 'time': 0.4232, 'cx_gates': 30.48, 'num_gates': 30.48}",sabre_look_8_v0.20,sabre_0.20,hex_7,19
"{'depth': 825, 'depth_ratio': 3.93, 'time': 0.8911957740783691, 'cx_gates': 786, 'num_gates': 1206}","{'depth': 20.93, 'depth_ratio': 0.09937, 'time': 0.3932, 'cx_gates': 64.99, 'num_gates': 64.99}",sabre_look_8_v0.20,sabre_0.20,hex_7,20
"{'depth': 905, 'depth_ratio': 4.11, 'time': 0.8557758331298828, 'cx_gates': 684, 'num_gates': 1124}","{'depth': 12.98, 'depth_ratio': 0.06019, 'time': 0.4569, 'cx_gates': 86.19, 'num_gates': 86.19}",sabre_look_8_v0.20,sabre_0.20,hex_7,21
"{'depth': 907, 'depth_ratio': 3.94, 'time': 0.9848282337188721, 'cx_gates': 852, 'num_gates': 1312}","{'depth': 14.51, 'depth_ratio': 0.06344, 'time': 0.271, 'cx_gates': 74.44, 'num_gates': 74.44}",sabre_look_8_v0.20,sabre_0.20,hex_7,22
"{'depth': 977, 'depth_ratio': 4.07, 'time': 0.9403471946716309, 'cx_gates': 729, 'num_gates': 1209}","{'depth': 15.7, 'depth_ratio': 0.06666, 'time': 0.3991, 'cx_gates': 92.68, 'num_gates': 92.68}",sabre_look_8_v0.20,sabre_0.20,hex_7,23
"{'depth': 1010, 'depth_ratio': 4.04, 'time': 1.1010112762451172, 'cx_gates': 966, 'num_gates': 1466}","{'depth': 21.05, 'depth_ratio': 0.08408, 'time': 0.4287, 'cx_gates': 80.15, 'num_gates': 80.15}",sabre_look_8_v0.20,sabre_0.20,hex_7,24
"{'depth': 1062, 'depth_ratio': 4.08, 'time': 1.0095982551574707, 'cx_gates': 822, 'num_gates': 1342}","{'depth': 18.12, 'depth_ratio': 0.0707, 'time': 0.4053, 'cx_gates': 69.79, 'num_gates': 69.79}",sabre_look_8_v0.20,sabre_0.20,hex_7,25
"{'depth': 1100, 'depth_ratio': 4.07, 'time': 1.074167013168335, 'cx_gates': 834, 'num_gates': 1374}","{'depth': 18.05, 'depth_ratio': 0.06708, 'time': 0.4166, 'cx_gates': 84.69, 'num_gates': 84.69}",sabre_look_8_v0.20,sabre_0.20,hex_7,26
"{'depth': 1167, 'depth_ratio': 4.17, 'time': 2.0766727924346924, 'cx_gates': 1110, 'num_gates': 1670}","{'depth': 5.073, 'depth_ratio': 0.01854, 'time': 0.4359, 'cx_gates': 65.35, 'num_gates': 65.35}",sabre_look_8_v0.20,sabre_0.20,hex_7,27
"{'depth': 1182, 'depth_ratio': 4.08, 'time': 1.1747519969940186, 'cx_gates': 921, 'num_gates': 1501}","{'depth': 16.35, 'depth_ratio': 0.05607, 'time': 0.4152, 'cx_gates': 80.4, 'num_gates': 80.4}",sabre_look_8_v0.20,sabre_0.20,hex_7,28
"{'depth': 1234, 'depth_ratio': 4.11, 'time': 1.3685119152069092, 'cx_gates': 1185, 'num_gates': 1785}","{'depth': 12.29, 'depth_ratio': 0.04136, 'time': 0.4238, 'cx_gates': 69.21, 'num_gates': 69.21}",sabre_look_8_v0.20,sabre_0.20,hex_7,29
"{'depth': 1301, 'depth_ratio': 4.2, 'time': 1.4045748710632324, 'cx_gates': 1233, 'num_gates': 1853}","{'depth': 11.55, 'depth_ratio': 0.03638, 'time': 0.4229, 'cx_gates': 66.71, 'num_gates': 66.71}",sabre_look_8_v0.20,sabre_0.20,hex_7,30
"{'depth': 1346, 'depth_ratio': 4.21, 'time': 1.3270468711853027, 'cx_gates': 1032, 'num_gates': 1672}","{'depth': 11.76, 'depth_ratio': 0.03516, 'time': 0.4821, 'cx_gates': 107.9, 'num_gates': 107.9}",sabre_look_8_v0.20,sabre_0.20,hex_7,31
"{'depth': 1378, 'depth_ratio': 4.18, 'time': 1.3791139125823975, 'cx_gates': 1077, 'num_gates': 1737}","{'depth': 15.51, 'depth_ratio': 0.04594, 'time': 0.4297, 'cx_gates': 77.39, 'num_gates': 77.39}",sabre_look_8_v0.20,sabre_0.20,hex_7,32
"{'depth': 1413, 'depth_ratio': 4.16, 'time': 1.6103830337524414, 'cx_gates': 1353, 'num_gates': 2033}","{'depth': 19.09, 'depth_ratio': 0.0554, 'time': 0.2822, 'cx_gates': 74.83, 'num_gates': 74.83}",sabre_look_8_v0.20,sabre_0.20,hex_7,33
"{'depth': 1485, 'depth_ratio': 4.24, 'time': 1.7109198570251465, 'cx_gates': 1419, 'num_gates': 2119}","{'depth': 6.353, 'depth_ratio': 0.01965, 'time': 0.376, 'cx_gates': 84.87, 'num_gates': 84.87}",sabre_look_8_v0.20,sabre_0.20,hex_7,34
"{'depth': 1529, 'depth_ratio': 4.25, 'time': 1.6036889553070068, 'cx_gates': 1197, 'num_gates': 1917}","{'depth': 12.8, 'depth_ratio': 0.0337, 'time': 0.4736, 'cx_gates': 103.2, 'num_gates': 103.2}",sabre_look_8_v0.20,sabre_0.20,hex_7,35
"{'depth': 1564, 'depth_ratio': 4.23, 'time': 2.593195915222168, 'cx_gates': 1221, 'num_gates': 1961}","{'depth': 8.543, 'depth_ratio': 0.02233, 'time': 0.4718, 'cx_gates': 7.857, 'num_gates': 7.857}",sabre_look_8_v0.20,sabre_0.20,hex_7,36
"{'depth': 1618, 'depth_ratio': 4.26, 'time': 2.580022096633911, 'cx_gates': 1263, 'num_gates': 2023}","{'depth': 8.433, 'depth_ratio': 0.02088, 'time': 0.4624, 'cx_gates': 135.7, 'num_gates': 135.7}",sabre_look_8_v0.20,sabre_0.20,hex_7,37
"{'depth': 1663, 'depth_ratio': 4.26, 'time': 1.7532501220703125, 'cx_gates': 1302, 'num_gates': 2082}","{'depth': 18.53, 'depth_ratio': 0.04743, 'time': 0.4798, 'cx_gates': 152.2, 'num_gates': 152.2}",sabre_look_8_v0.20,sabre_0.20,hex_7,38
"{'depth': 1686, 'depth_ratio': 4.21, 'time': 2.8983631134033203, 'cx_gates': 1632, 'num_gates': 2432}","{'depth': 15.46, 'depth_ratio': 0.04085, 'time': 0.4708, 'cx_gates': 93.39, 'num_gates': 93.39}",sabre_look_8_v0.20,sabre_0.20,hex_7,39
"{'depth': 1764, 'depth_ratio': 4.3, 'time': 2.0939059257507324, 'cx_gates': 1719, 'num_gates': 2539}","{'depth': 10.1, 'depth_ratio': 0.02571, 'time': 0.4692, 'cx_gates': 137.6, 'num_gates': 137.6}",sabre_look_8_v0.20,sabre_0.20,hex_7,40
"{'depth': 1785, 'depth_ratio': 4.25, 'time': 2.1248340606689453, 'cx_gates': 1725, 'num_gates': 2565}","{'depth': 16.37, 'depth_ratio': 0.03873, 'time': 0.45, 'cx_gates': 130.0, 'num_gates': 130.0}",sabre_look_8_v0.20,sabre_0.20,hex_7,41
"{'depth': 1849, 'depth_ratio': 4.3, 'time': 3.1234612464904785, 'cx_gates': 1803, 'num_gates': 2663}","{'depth': 13.53, 'depth_ratio': 0.0314, 'time': 0.4919, 'cx_gates': 115.1, 'num_gates': 115.1}",sabre_look_8_v0.20,sabre_0.20,hex_7,42
"{'depth': 1898, 'depth_ratio': 4.31, 'time': 2.2916510105133057, 'cx_gates': 1830, 'num_gates': 2710}","{'depth': 12.98, 'depth_ratio': 0.02915, 'time': 0.4227, 'cx_gates': 109.0, 'num_gates': 109.0}",sabre_look_8_v0.20,sabre_0.20,hex_7,43
"{'depth': 1933, 'depth_ratio': 4.3, 'time': 2.3504106998443604, 'cx_gates': 1878, 'num_gates': 2778}","{'depth': 15.57, 'depth_ratio': 0.03279, 'time': 0.429, 'cx_gates': 115.0, 'num_gates': 115.0}",sabre_look_8_v0.20,sabre_0.20,hex_7,44
"{'depth': 1915, 'depth_ratio': 4.16, 'time': 2.3486390113830566, 'cx_gates': 1845, 'num_gates': 2765}","{'depth': 35.35, 'depth_ratio': 0.07665, 'time': 0.4082, 'cx_gates': 134.7, 'num_gates': 134.7}",sabre_look_8_v0.20,sabre_0.20,hex_7,45
"{'depth': 2017, 'depth_ratio': 4.29, 'time': 2.4572908878326416, 'cx_gates': 1944, 'num_gates': 2884}","{'depth': 12.43, 'depth_ratio': 0.02826, 'time': 0.3822, 'cx_gates': 153.0, 'num_gates': 153.0}",sabre_look_8_v0.20,sabre_0.20,hex_7,46
"{'depth': 2038, 'depth_ratio': 4.25, 'time': 2.4501450061798096, 'cx_gates': 1983, 'num_gates': 2943}","{'depth': 24.86, 'depth_ratio': 0.05061, 'time': 0.4644, 'cx_gates': 155.4, 'num_gates': 155.4}",sabre_look_8_v0.20,sabre_0.20,hex_7,47
"{'depth': 2085, 'depth_ratio': 4.26, 'time': 3.4590530395507812, 'cx_gates': 2031, 'num_gates': 3011}","{'depth': 20.85, 'depth_ratio': 0.04123, 'time': 0.4811, 'cx_gates': 115.3, 'num_gates': 115.3}",sabre_look_8_v0.20,sabre_0.20,hex_7,48
