best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 719, 'depth_ratio': 4.23, 'time': 0.32649683952331543, 'cx_gates': 642, 'num_gates': 982}","{'depth': 23.71, 'depth_ratio': 0.1387, 'time': 0.315, 'cx_gates': 46.3, 'num_gates': 46.3}",sabre_v0.45,sabre_0.45,hex_7,16
"{'depth': 752, 'depth_ratio': 4.18, 'time': 0.3547170162200928, 'cx_gates': 654, 'num_gates': 1014}","{'depth': 35.64, 'depth_ratio': 0.1991, 'time': 0.3159, 'cx_gates': 38.76, 'num_gates': 38.76}",sabre_v0.45,sabre_0.45,hex_7,17
"{'depth': 786, 'depth_ratio': 4.14, 'time': 0.3638498783111572, 'cx_gates': 702, 'num_gates': 1082}","{'depth': 32.2, 'depth_ratio': 0.1695, 'time': 0.3846, 'cx_gates': 31.84, 'num_gates': 31.84}",sabre_v0.45,sabre_0.45,hex_7,18
"{'depth': 833, 'depth_ratio': 4.17, 'time': 0.38565683364868164, 'cx_gates': 723, 'num_gates': 1123}","{'depth': 25.45, 'depth_ratio': 0.1242, 'time': 0.391, 'cx_gates': 59.26, 'num_gates': 59.26}",sabre_v0.45,sabre_0.45,hex_7,19
"{'depth': 903, 'depth_ratio': 4.3, 'time': 1.2263882160186768, 'cx_gates': 771, 'num_gates': 1191}","{'depth': 30.43, 'depth_ratio': 0.1459, 'time': 0.3293, 'cx_gates': 66.15, 'num_gates': 66.15}",sabre_v0.45,sabre_0.45,hex_7,20
"{'depth': 959, 'depth_ratio': 4.36, 'time': 0.410689115524292, 'cx_gates': 699, 'num_gates': 1139}","{'depth': 36.11, 'depth_ratio': 0.1627, 'time': 0.3932, 'cx_gates': 95.22, 'num_gates': 95.22}",sabre_v0.45,sabre_0.45,hex_7,21
"{'depth': 971, 'depth_ratio': 4.22, 'time': 0.43099379539489746, 'cx_gates': 687, 'num_gates': 1147}","{'depth': 56.81, 'depth_ratio': 0.2479, 'time': 0.3886, 'cx_gates': 109.3, 'num_gates': 109.3}",sabre_v0.45,sabre_0.45,hex_7,22
"{'depth': 1017, 'depth_ratio': 4.24, 'time': 0.46478796005249023, 'cx_gates': 741, 'num_gates': 1221}","{'depth': 55.36, 'depth_ratio': 0.2287, 'time': 0.3804, 'cx_gates': 119.9, 'num_gates': 119.9}",sabre_v0.45,sabre_0.45,hex_7,23
"{'depth': 1115, 'depth_ratio': 4.46, 'time': 0.4864330291748047, 'cx_gates': 822, 'num_gates': 1322}","{'depth': 14.51, 'depth_ratio': 0.05865, 'time': 0.3812, 'cx_gates': 94.5, 'num_gates': 94.5}",sabre_v0.45,sabre_0.45,hex_7,24
"{'depth': 1140, 'depth_ratio': 4.38, 'time': 1.2756142616271973, 'cx_gates': 822, 'num_gates': 1342}","{'depth': 27.93, 'depth_ratio': 0.11, 'time': 0.3786, 'cx_gates': 95.77, 'num_gates': 95.77}",sabre_v0.45,sabre_0.45,hex_7,25
"{'depth': 1176, 'depth_ratio': 4.36, 'time': 1.322479009628296, 'cx_gates': 1059, 'num_gates': 1599}","{'depth': 39.92, 'depth_ratio': 0.1465, 'time': 0.3247, 'cx_gates': 32.62, 'num_gates': 32.62}",sabre_v0.45,sabre_0.45,hex_7,26
"{'depth': 1247, 'depth_ratio': 4.45, 'time': 1.317457914352417, 'cx_gates': 894, 'num_gates': 1454}","{'depth': 23.77, 'depth_ratio': 0.08686, 'time': 0.3916, 'cx_gates': 124.9, 'num_gates': 124.9}",sabre_v0.45,sabre_0.45,hex_7,27
"{'depth': 1279, 'depth_ratio': 4.41, 'time': 0.5514779090881348, 'cx_gates': 930, 'num_gates': 1510}","{'depth': 18.91, 'depth_ratio': 0.06735, 'time': 0.3839, 'cx_gates': 115.0, 'num_gates': 115.0}",sabre_v0.45,sabre_0.45,hex_7,28
"{'depth': 1323, 'depth_ratio': 4.41, 'time': 1.3369989395141602, 'cx_gates': 945, 'num_gates': 1545}","{'depth': 22.68, 'depth_ratio': 0.07652, 'time': 0.3815, 'cx_gates': 114.0, 'num_gates': 114.0}",sabre_v0.45,sabre_0.45,hex_7,29
"{'depth': 1382, 'depth_ratio': 4.46, 'time': 1.3632991313934326, 'cx_gates': 1014, 'num_gates': 1634}","{'depth': 21.73, 'depth_ratio': 0.06765, 'time': 0.3934, 'cx_gates': 129.7, 'num_gates': 129.7}",sabre_v0.45,sabre_0.45,hex_7,30
"{'depth': 1400, 'depth_ratio': 4.38, 'time': 0.6026480197906494, 'cx_gates': 1251, 'num_gates': 1891}","{'depth': 36.01, 'depth_ratio': 0.1121, 'time': 0.3905, 'cx_gates': 88.5, 'num_gates': 88.5}",sabre_v0.45,sabre_0.45,hex_7,31
"{'depth': 1484, 'depth_ratio': 4.5, 'time': 1.4200198650360107, 'cx_gates': 1095, 'num_gates': 1755}","{'depth': 15.87, 'depth_ratio': 0.048, 'time': 0.3964, 'cx_gates': 126.6, 'num_gates': 126.6}",sabre_v0.45,sabre_0.45,hex_7,32
"{'depth': 1546, 'depth_ratio': 4.55, 'time': 0.6430559158325195, 'cx_gates': 1140, 'num_gates': 1820}","{'depth': 41.65, 'depth_ratio': 0.1198, 'time': 0.3969, 'cx_gates': 139.9, 'num_gates': 139.9}",sabre_v0.45,sabre_0.45,hex_7,33
"{'depth': 1569, 'depth_ratio': 4.48, 'time': 0.6532232761383057, 'cx_gates': 1191, 'num_gates': 1891}","{'depth': 45.18, 'depth_ratio': 0.1273, 'time': 0.3974, 'cx_gates': 144.1, 'num_gates': 144.1}",sabre_v0.45,sabre_0.45,hex_7,34
"{'depth': 1631, 'depth_ratio': 4.53, 'time': 1.5210239887237549, 'cx_gates': 1224, 'num_gates': 1944}","{'depth': 23.78, 'depth_ratio': 0.06468, 'time': 0.4048, 'cx_gates': 142.2, 'num_gates': 142.2}",sabre_v0.45,sabre_0.45,hex_7,35
"{'depth': 1676, 'depth_ratio': 4.53, 'time': 1.524306058883667, 'cx_gates': 1257, 'num_gates': 1997}","{'depth': 33.72, 'depth_ratio': 0.09069, 'time': 0.3968, 'cx_gates': 121.8, 'num_gates': 121.8}",sabre_v0.45,sabre_0.45,hex_7,36
"{'depth': 1677, 'depth_ratio': 4.41, 'time': 1.5030601024627686, 'cx_gates': 1233, 'num_gates': 1993}","{'depth': 43.82, 'depth_ratio': 0.116, 'time': 0.4022, 'cx_gates': 165.6, 'num_gates': 165.6}",sabre_v0.45,sabre_0.45,hex_7,37
"{'depth': 1755, 'depth_ratio': 4.5, 'time': 0.7464978694915771, 'cx_gates': 1302, 'num_gates': 2082}","{'depth': 55.35, 'depth_ratio': 0.1419, 'time': 0.3935, 'cx_gates': 172.4, 'num_gates': 172.4}",sabre_v0.45,sabre_0.45,hex_7,38
"{'depth': 1823, 'depth_ratio': 4.56, 'time': 0.7500491142272949, 'cx_gates': 1359, 'num_gates': 2159}","{'depth': 39.54, 'depth_ratio': 0.09867, 'time': 0.3912, 'cx_gates': 180.1, 'num_gates': 180.1}",sabre_v0.45,sabre_0.45,hex_7,39
"{'depth': 1873, 'depth_ratio': 4.57, 'time': 1.640200138092041, 'cx_gates': 1389, 'num_gates': 2209}","{'depth': 60.1, 'depth_ratio': 0.1466, 'time': 0.4164, 'cx_gates': 201.3, 'num_gates': 201.3}",sabre_v0.45,sabre_0.45,hex_7,40
"{'depth': 1882, 'depth_ratio': 4.48, 'time': 0.7911310195922852, 'cx_gates': 1383, 'num_gates': 2223}","{'depth': 50.53, 'depth_ratio': 0.1205, 'time': 0.405, 'cx_gates': 202.8, 'num_gates': 202.8}",sabre_v0.45,sabre_0.45,hex_7,41
"{'depth': 1953, 'depth_ratio': 4.54, 'time': 1.6773550510406494, 'cx_gates': 1425, 'num_gates': 2285}","{'depth': 36.22, 'depth_ratio': 0.08352, 'time': 0.4079, 'cx_gates': 196.6, 'num_gates': 196.6}",sabre_v0.45,sabre_0.45,hex_7,42
"{'depth': 1985, 'depth_ratio': 4.51, 'time': 0.8276321887969971, 'cx_gates': 1449, 'num_gates': 2329}","{'depth': 42.56, 'depth_ratio': 0.09818, 'time': 0.4152, 'cx_gates': 187.8, 'num_gates': 187.8}",sabre_v0.45,sabre_0.45,hex_7,43
"{'depth': 1990, 'depth_ratio': 4.42, 'time': 1.6745610237121582, 'cx_gates': 1473, 'num_gates': 2373}","{'depth': 62.45, 'depth_ratio': 0.1399, 'time': 0.3983, 'cx_gates': 213.7, 'num_gates': 213.7}",sabre_v0.45,sabre_0.45,hex_7,44
"{'depth': 2077, 'depth_ratio': 4.52, 'time': 0.8583581447601318, 'cx_gates': 1539, 'num_gates': 2459}","{'depth': 46.85, 'depth_ratio': 0.1035, 'time': 0.3317, 'cx_gates': 200.5, 'num_gates': 200.5}",sabre_v0.45,sabre_0.45,hex_7,45
"{'depth': 2140, 'depth_ratio': 4.55, 'time': 0.9110567569732666, 'cx_gates': 1587, 'num_gates': 2527}","{'depth': 62.74, 'depth_ratio': 0.1334, 'time': 0.4178, 'cx_gates': 198.3, 'num_gates': 198.3}",sabre_v0.45,sabre_0.45,hex_7,46
"{'depth': 2165, 'depth_ratio': 4.51, 'time': 0.933459997177124, 'cx_gates': 1596, 'num_gates': 2556}","{'depth': 47.6, 'depth_ratio': 0.09847, 'time': 0.4177, 'cx_gates': 207.1, 'num_gates': 207.1}",sabre_v0.45,sabre_0.45,hex_7,47
"{'depth': 2294, 'depth_ratio': 4.68, 'time': 0.9258148670196533, 'cx_gates': 1740, 'num_gates': 2720}","{'depth': 38.04, 'depth_ratio': 0.08025, 'time': 0.3458, 'cx_gates': 165.3, 'num_gates': 165.3}",sabre_v0.45,sabre_0.45,hex_7,48
