best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 1497, 'depth_ratio': 4.28, 'time': 0.7187368869781494, 'cx_gates': 1137, 'num_gates': 1837}","{'depth': 19.41, 'depth_ratio': 0.05492, 'time': 0.3881, 'cx_gates': 19.95, 'num_gates': 19.95}",sabre_depth_new_v0.20,sabre_0.20,hex_7,350
"{'depth': 1529, 'depth_ratio': 4.25, 'time': 1.55019211769104, 'cx_gates': 1170, 'num_gates': 1890}","{'depth': 18.57, 'depth_ratio': 0.05036, 'time': 0.4162, 'cx_gates': 19.68, 'num_gates': 19.68}",sabre_depth_new_v0.20,sabre_0.20,hex_7,360
"{'depth': 1589, 'depth_ratio': 4.29, 'time': 1.5799450874328613, 'cx_gates': 1236, 'num_gates': 1976}","{'depth': 23.28, 'depth_ratio': 0.06344, 'time': 0.3959, 'cx_gates': 13.6, 'num_gates': 13.6}",sabre_depth_new_v0.20,sabre_0.20,hex_7,370
"{'depth': 1623, 'depth_ratio': 4.27, 'time': 0.7565488815307617, 'cx_gates': 1593, 'num_gates': 2353}","{'depth': 25.05, 'depth_ratio': 0.06524, 'time': 0.4351, 'cx_gates': 128.2, 'num_gates': 128.2}",sabre_depth_new_v0.20,sabre_0.20,hex_7,380
"{'depth': 1679, 'depth_ratio': 4.31, 'time': 0.8080511093139648, 'cx_gates': 1629, 'num_gates': 2409}","{'depth': 18.62, 'depth_ratio': 0.04454, 'time': 0.4115, 'cx_gates': 120.1, 'num_gates': 120.1}",sabre_depth_new_v0.20,sabre_0.20,hex_7,390
"{'depth': 1711, 'depth_ratio': 4.28, 'time': 0.8273742198944092, 'cx_gates': 1323, 'num_gates': 2123}","{'depth': 27.59, 'depth_ratio': 0.0694, 'time': 0.4085, 'cx_gates': 36.27, 'num_gates': 36.27}",sabre_depth_new_v0.20,sabre_0.20,hex_7,400
"{'depth': 1717, 'depth_ratio': 4.19, 'time': 0.8462698459625244, 'cx_gates': 1671, 'num_gates': 2491}","{'depth': 36.89, 'depth_ratio': 0.08998, 'time': 0.4128, 'cx_gates': 113.9, 'num_gates': 113.9}",sabre_depth_new_v0.20,sabre_0.20,hex_7,410
"{'depth': 1790, 'depth_ratio': 4.26, 'time': 0.8315317630767822, 'cx_gates': 1737, 'num_gates': 2577}","{'depth': 30.27, 'depth_ratio': 0.07266, 'time': 0.4011, 'cx_gates': 129.6, 'num_gates': 129.6}",sabre_depth_new_v0.20,sabre_0.20,hex_7,420
"{'depth': 1863, 'depth_ratio': 4.33, 'time': 0.8746922016143799, 'cx_gates': 1461, 'num_gates': 2321}","{'depth': 27.85, 'depth_ratio': 0.06573, 'time': 0.4004, 'cx_gates': 27.76, 'num_gates': 27.76}",sabre_depth_new_v0.20,sabre_0.20,hex_7,430
"{'depth': 1883, 'depth_ratio': 4.28, 'time': 0.8769330978393555, 'cx_gates': 1827, 'num_gates': 2707}","{'depth': 32.99, 'depth_ratio': 0.0744, 'time': 0.398, 'cx_gates': 124.0, 'num_gates': 124.0}",sabre_depth_new_v0.20,sabre_0.20,hex_7,440
"{'depth': 1968, 'depth_ratio': 4.37, 'time': 0.8928868770599365, 'cx_gates': 1518, 'num_gates': 2418}","{'depth': 20.4, 'depth_ratio': 0.04673, 'time': 0.4038, 'cx_gates': 26.25, 'num_gates': 26.25}",sabre_depth_new_v0.20,sabre_0.20,hex_7,450
"{'depth': 1934, 'depth_ratio': 4.2, 'time': 0.9118342399597168, 'cx_gates': 1866, 'num_gates': 2786}","{'depth': 30.56, 'depth_ratio': 0.06841, 'time': 0.3991, 'cx_gates': 128.6, 'num_gates': 128.6}",sabre_depth_new_v0.20,sabre_0.20,hex_7,460
"{'depth': 2029, 'depth_ratio': 4.32, 'time': 0.9271719455718994, 'cx_gates': 1566, 'num_gates': 2506}","{'depth': 21.42, 'depth_ratio': 0.04445, 'time': 0.4039, 'cx_gates': 25.97, 'num_gates': 25.97}",sabre_depth_new_v0.20,sabre_0.20,hex_7,470
"{'depth': 2035, 'depth_ratio': 4.24, 'time': 0.9565839767456055, 'cx_gates': 2004, 'num_gates': 2964}","{'depth': 24.24, 'depth_ratio': 0.05115, 'time': 0.4032, 'cx_gates': 154.9, 'num_gates': 154.9}",sabre_depth_new_v0.20,sabre_0.20,hex_7,480
"{'depth': 2044, 'depth_ratio': 4.17, 'time': 1.7965948581695557, 'cx_gates': 1983, 'num_gates': 2963}","{'depth': 48.69, 'depth_ratio': 0.1001, 'time': 0.4049, 'cx_gates': 125.3, 'num_gates': 125.3}",sabre_depth_new_v0.20,sabre_0.20,hex_7,490
