best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 1011, 'depth_ratio': 4.21, 'time': 8.186568975448608, 'cx_gates': 741, 'num_gates': 1221}","{'depth': 22.01, 'depth_ratio': 0.09239, 'time': 1.109, 'cx_gates': 102.0, 'num_gates': 102.0}",sabre_look_6_v0.20,sabre_0.20,hex_7,23
"{'depth': 1064, 'depth_ratio': 4.26, 'time': 8.620399951934814, 'cx_gates': 801, 'num_gates': 1301}","{'depth': 20.89, 'depth_ratio': 0.08212, 'time': 1.11, 'cx_gates': 100.4, 'num_gates': 100.4}",sabre_look_6_v0.20,sabre_0.20,hex_7,24
"{'depth': 1021, 'depth_ratio': 3.93, 'time': 9.161931037902832, 'cx_gates': 846, 'num_gates': 1366}","{'depth': 24.8, 'depth_ratio': 0.09529, 'time': 1.658, 'cx_gates': 95.2, 'num_gates': 95.2}",sabre_look_6_v0.20,sabre_0.20,hex_7,25
"{'depth': 1066, 'depth_ratio': 3.95, 'time': 12.65579104423523, 'cx_gates': 1140, 'num_gates': 1680}","{'depth': 3.97, 'depth_ratio': 0.01497, 'time': 0.9959, 'cx_gates': 102.3, 'num_gates': 102.3}",sabre_look_6_v0.20,sabre_0.20,hex_7,26
"{'depth': 1170, 'depth_ratio': 4.18, 'time': 10.065765142440796, 'cx_gates': 918, 'num_gates': 1478}","{'depth': 12.17, 'depth_ratio': 0.04382, 'time': 0.5461, 'cx_gates': 8.612, 'num_gates': 8.612}",sabre_look_6_v0.20,sabre_0.20,hex_7,27
"{'depth': 1175, 'depth_ratio': 4.05, 'time': 10.442879915237427, 'cx_gates': 912, 'num_gates': 1492}","{'depth': 28.9, 'depth_ratio': 0.09908, 'time': 0.9701, 'cx_gates': 26.33, 'num_gates': 26.33}",sabre_look_6_v0.20,sabre_0.20,hex_7,28
"{'depth': 1316, 'depth_ratio': 4.39, 'time': 11.84571123123169, 'cx_gates': 981, 'num_gates': 1581}","{'depth': 12.16, 'depth_ratio': 0.03868, 'time': 1.871, 'cx_gates': 108.3, 'num_gates': 108.3}",sabre_look_6_v0.20,sabre_0.20,hex_7,29
"{'depth': 1320, 'depth_ratio': 4.26, 'time': 12.539387226104736, 'cx_gates': 996, 'num_gates': 1616}","{'depth': 33.73, 'depth_ratio': 0.1087, 'time': 0.3671, 'cx_gates': 30.5, 'num_gates': 30.5}",sabre_look_6_v0.20,sabre_0.20,hex_7,30
"{'depth': 1383, 'depth_ratio': 4.32, 'time': 12.440898895263672, 'cx_gates': 1053, 'num_gates': 1693}","{'depth': 32.89, 'depth_ratio': 0.1035, 'time': 1.769, 'cx_gates': 103.5, 'num_gates': 103.5}",sabre_look_6_v0.20,sabre_0.20,hex_7,31
"{'depth': 1371, 'depth_ratio': 4.15, 'time': 14.422705173492432, 'cx_gates': 1116, 'num_gates': 1776}","{'depth': 25.79, 'depth_ratio': 0.07823, 'time': 1.748, 'cx_gates': 112.6, 'num_gates': 112.6}",sabre_look_6_v0.20,sabre_0.20,hex_7,32
"{'depth': 1499, 'depth_ratio': 4.41, 'time': 13.207661151885986, 'cx_gates': 1143, 'num_gates': 1823}","{'depth': 22.29, 'depth_ratio': 0.06615, 'time': 0.9789, 'cx_gates': 20.61, 'num_gates': 20.61}",sabre_look_6_v0.20,sabre_0.20,hex_7,33
"{'depth': 1551, 'depth_ratio': 4.43, 'time': 15.23130488395691, 'cx_gates': 1167, 'num_gates': 1867}","{'depth': 23.47, 'depth_ratio': 0.06711, 'time': 0.8017, 'cx_gates': 26.6, 'num_gates': 26.6}",sabre_look_6_v0.20,sabre_0.20,hex_7,34
"{'depth': 1499, 'depth_ratio': 4.16, 'time': 16.72394895553589, 'cx_gates': 1215, 'num_gates': 1935}","{'depth': 16.23, 'depth_ratio': 0.04604, 'time': 0.3133, 'cx_gates': 21.68, 'num_gates': 21.68}",sabre_look_6_v0.20,sabre_0.20,hex_7,35
"{'depth': 1516, 'depth_ratio': 4.1, 'time': 15.611509084701538, 'cx_gates': 1200, 'num_gates': 1940}","{'depth': 20.49, 'depth_ratio': 0.05564, 'time': 0.8513, 'cx_gates': 20.84, 'num_gates': 20.84}",sabre_look_6_v0.20,sabre_0.20,hex_7,36
"{'depth': 1587, 'depth_ratio': 4.18, 'time': 22.33248782157898, 'cx_gates': 1584, 'num_gates': 2344}","{'depth': 23.63, 'depth_ratio': 0.06112, 'time': 1.973, 'cx_gates': 116.7, 'num_gates': 116.7}",sabre_look_6_v0.20,sabre_0.20,hex_7,37
"{'depth': 1636, 'depth_ratio': 4.19,  'time': 16.94584083557129, 'cx_gates': 1323, 'num_gates': 2103}","{'depth': 39.96, 'depth_ratio': 0.1019, 'time': 2.57, 'cx_gates': 157.2, 'num_gates': 157.2}",sabre_look_6_v0.20,sabre_0.20,hex_7,38
"{'depth': 1630, 'depth_ratio': 4.08, 'time': 19.69355797767639, 'cx_gates': 1380, 'num_gates': 2180}","{'depth': 10.23, 'depth_ratio': 0.02728, 'time': 0.2323, 'cx_gates': 8.357, 'num_gates': 8.357}",sabre_look_6_v0.20,sabre_0.20,hex_7,39
"{'depth': 1775, 'depth_ratio': 4.33, 'time': 18.83391571044922, 'cx_gates': 1359, 'num_gates': 2179}","{'depth': 43.18, 'depth_ratio': 0.1042, 'time': 2.376, 'cx_gates': 149.9, 'num_gates': 149.9}",sabre_look_6_v0.20,sabre_0.20,hex_7,40
"{'depth': 1715, 'depth_ratio': 4.08, 'time': 21.25074577331543, 'cx_gates': 1494, 'num_gates': 2334}","{'depth': 20.53, 'depth_ratio': 0.04915, 'time': 1.638, 'cx_gates': 119.5, 'num_gates': 119.5}",sabre_look_6_v0.20,sabre_0.20,hex_7,41
"{'depth': 1827, 'depth_ratio': 4.25, 'time': 21.10688591003418, 'cx_gates': 1419, 'num_gates': 2279}","{'depth': 35.96, 'depth_ratio': 0.08237, 'time': 0.6558, 'cx_gates': 33.27, 'num_gates': 33.27}",sabre_look_6_v0.20,sabre_0.20,hex_7,42
"{'depth': 1931, 'depth_ratio': 4.39, 'time': 22.249423027038574, 'cx_gates': 1488, 'num_gates': 2368}","{'depth': 33.99, 'depth_ratio': 0.07579, 'time': 2.379, 'cx_gates': 164.3, 'num_gates': 164.3}",sabre_look_6_v0.20,sabre_0.20,hex_7,43
"{'depth': 1898, 'depth_ratio': 4.22, 'time': 23.16730499267578, 'cx_gates': 1554, 'num_gates': 2454}","{'depth': 20.11, 'depth_ratio': 0.04382, 'time': 0.5528, 'cx_gates': 14.07, 'num_gates': 14.07}",sabre_look_6_v0.20,sabre_0.20,hex_7,44
"{'depth': 2030, 'depth_ratio': 4.41, 'time': 23.967358112335205, 'cx_gates': 1560, 'num_gates': 2480}","{'depth': 45.14, 'depth_ratio': 0.0981, 'time': 2.97, 'cx_gates': 194.0, 'num_gates': 194.0}",sabre_look_6_v0.20,sabre_0.20,hex_7,45
"{'depth': 2062, 'depth_ratio': 4.39, 'time': 23.59773898124695, 'cx_gates': 1572, 'num_gates': 2512}","{'depth': 42.83, 'depth_ratio': 0.09174, 'time': 0.789, 'cx_gates': 41.24, 'num_gates': 41.24}",sabre_look_6_v0.20,sabre_0.20,hex_7,46
"{'depth': 2037, 'depth_ratio': 4.24,  'time': 24.700098037719727, 'cx_gates': 1632, 'num_gates': 2592}","{'depth': 13.57, 'depth_ratio': 0.02926, 'time': 2.553, 'cx_gates': 152.5, 'num_gates': 152.5}",sabre_look_6_v0.20,sabre_0.20,hex_7,47
"{'depth': 2079, 'depth_ratio': 4.24, 'time': 27.541450023651123, 'cx_gates': 1665, 'num_gates': 2645}","{'depth': 32.11, 'depth_ratio': 0.06312, 'time': 3.572, 'cx_gates': 195.2, 'num_gates': 195.2}",sabre_look_6_v0.20,sabre_0.20,hex_7,48
