best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 441, 'depth_ratio': 4.01, 'time': 0.3569071292877197, 'cx_gates': 333, 'num_gates': 553}","{'depth': 4.06, 'depth_ratio': 0.03638, 'time': 0.365, 'cx_gates': 29.12, 'num_gates': 29.12}",sabre_look_6_v0.20,sabre_0.20,hex_7,110
"{'depth': 442, 'depth_ratio': 3.68, 'time': 0.41702723503112793, 'cx_gates': 420, 'num_gates': 660}","{'depth': 18.51, 'depth_ratio': 0.1554, 'time': 0.2807, 'cx_gates': 26.83, 'num_gates': 26.83}",sabre_look_6_v0.20,sabre_0.20,hex_7,120
"{'depth': 509, 'depth_ratio': 3.92, 'time': 0.42351222038269043, 'cx_gates': 384, 'num_gates': 644}","{'depth': 6.557, 'depth_ratio': 0.04969, 'time': 0.2789, 'cx_gates': 31.48, 'num_gates': 31.48}",sabre_look_6_v0.20,sabre_0.20,hex_7,130
"{'depth': 546, 'depth_ratio': 3.9, 'time': 0.5033378601074219, 'cx_gates': 528, 'num_gates': 808}","{'depth': 12.37, 'depth_ratio': 0.08866, 'time': 0.3841, 'cx_gates': 39.57, 'num_gates': 39.57}",sabre_look_6_v0.20,sabre_0.20,hex_7,140
"{'depth': 590, 'depth_ratio': 3.93, 'time': 0.5253582000732422, 'cx_gates': 555, 'num_gates': 855}","{'depth': 14.15, 'depth_ratio': 0.09575, 'time': 0.2901, 'cx_gates': 30.05, 'num_gates': 30.05}",sabre_look_6_v0.20,sabre_0.20,hex_7,150
"{'depth': 641, 'depth_ratio': 4.01, 'time': 0.52764892578125, 'cx_gates': 486, 'num_gates': 806}","{'depth': 7.906, 'depth_ratio': 0.04807, 'time': 0.3704, 'cx_gates': 47.14, 'num_gates': 47.14}",sabre_look_6_v0.20,sabre_0.20,hex_7,160
"{'depth': 688, 'depth_ratio': 4.05, 'time': 0.5794529914855957, 'cx_gates': 522, 'num_gates': 862}","{'depth': 13.69, 'depth_ratio': 0.08139, 'time': 0.3691, 'cx_gates': 19.62, 'num_gates': 19.62}",sabre_look_6_v0.20,sabre_0.20,hex_7,170
"{'depth': 718, 'depth_ratio': 3.99, 'time': 1.5463638305664062, 'cx_gates': 678, 'num_gates': 1038}","{'depth': 23.35, 'depth_ratio': 0.1282, 'time': 0.3957, 'cx_gates': 40.19, 'num_gates': 40.19}",sabre_look_6_v0.20,sabre_0.20,hex_7,180
"{'depth': 778, 'depth_ratio': 4.09, 'time': 1.5167319774627686, 'cx_gates': 588, 'num_gates': 968}","{'depth': 5.171, 'depth_ratio': 0.02817, 'time': 0.3793, 'cx_gates': 8.617, 'num_gates': 8.617}",sabre_look_6_v0.20,sabre_0.20,hex_7,190
"{'depth': 769, 'depth_ratio': 3.85, 'time': 0.7228538990020752, 'cx_gates': 720, 'num_gates': 1120}","{'depth': 25.55, 'depth_ratio': 0.1269, 'time': 0.377, 'cx_gates': 29.92, 'num_gates': 29.92}",sabre_look_6_v0.20,sabre_0.20,hex_7,200
"{'depth': 825, 'depth_ratio': 3.93, 'time': 1.6607649326324463, 'cx_gates': 786, 'num_gates': 1206}","{'depth': 20.93, 'depth_ratio': 0.09937, 'time': 0.3901, 'cx_gates': 64.99, 'num_gates': 64.99}",sabre_look_6_v0.20,sabre_0.20,hex_7,210
"{'depth': 905, 'depth_ratio': 4.11, 'time': 0.755964994430542, 'cx_gates': 684, 'num_gates': 1124}","{'depth': 12.98, 'depth_ratio': 0.06019, 'time': 0.3696, 'cx_gates': 86.19, 'num_gates': 86.19}",sabre_look_6_v0.20,sabre_0.20,hex_7,220
"{'depth': 907, 'depth_ratio': 3.94, 'time': 0.8556690216064453, 'cx_gates': 852, 'num_gates': 1312}","{'depth': 14.51, 'depth_ratio': 0.06344, 'time': 0.4315, 'cx_gates': 74.44, 'num_gates': 74.44}",sabre_look_6_v0.20,sabre_0.20,hex_7,230
"{'depth': 977, 'depth_ratio': 4.07, 'time': 0.8145308494567871, 'cx_gates': 729, 'num_gates': 1209}","{'depth': 15.7, 'depth_ratio': 0.06666, 'time': 0.4249, 'cx_gates': 92.68, 'num_gates': 92.68}",sabre_look_6_v0.20,sabre_0.20,hex_7,240
"{'depth': 1010, 'depth_ratio': 4.04, 'time': 1.8595099449157715, 'cx_gates': 966, 'num_gates': 1466}","{'depth': 21.05, 'depth_ratio': 0.08408, 'time': 0.4417, 'cx_gates': 80.15, 'num_gates': 80.15}",sabre_look_6_v0.20,sabre_0.20,hex_7,250
"{'depth': 1062, 'depth_ratio': 4.08, 'time': 1.8076119422912598, 'cx_gates': 822, 'num_gates': 1342}","{'depth': 18.12, 'depth_ratio': 0.0707, 'time': 0.4302, 'cx_gates': 69.79, 'num_gates': 69.79}",sabre_look_6_v0.20,sabre_0.20,hex_7,260
"{'depth': 1100, 'depth_ratio': 4.07, 'time': 1.8438169956207275, 'cx_gates': 834, 'num_gates': 1374}","{'depth': 18.05, 'depth_ratio': 0.06708, 'time': 0.4306, 'cx_gates': 84.69, 'num_gates': 84.69}",sabre_look_6_v0.20,sabre_0.20,hex_7,270
"{'depth': 1167, 'depth_ratio': 4.17, 'time': 1.0855612754821777, 'cx_gates': 1110, 'num_gates': 1670}","{'depth': 5.073, 'depth_ratio': 0.01854, 'time': 0.2922, 'cx_gates': 65.35, 'num_gates': 65.35}",sabre_look_6_v0.20,sabre_0.20,hex_7,280
"{'depth': 1182, 'depth_ratio': 4.08, 'time': 1.0263679027557373, 'cx_gates': 921, 'num_gates': 1501}","{'depth': 16.35, 'depth_ratio': 0.05607, 'time': 0.4631, 'cx_gates': 80.4, 'num_gates': 80.4}",sabre_look_6_v0.20,sabre_0.20,hex_7,290
"{'depth': 1234, 'depth_ratio': 4.11, 'time': 2.081986904144287, 'cx_gates': 1185, 'num_gates': 1785}","{'depth': 12.29, 'depth_ratio': 0.04136, 'time': 0.4581, 'cx_gates': 69.21, 'num_gates': 69.21}",sabre_look_6_v0.20,sabre_0.20,hex_7,300
"{'depth': 1301, 'depth_ratio': 4.2, 'time': 2.1403088569641113, 'cx_gates': 1233, 'num_gates': 1853}","{'depth': 11.55, 'depth_ratio': 0.03638, 'time': 0.4582, 'cx_gates': 66.71, 'num_gates': 66.71}",sabre_look_6_v0.20,sabre_0.20,hex_7,310
"{'depth': 1346, 'depth_ratio': 4.21, 'time': 2.0742177963256836, 'cx_gates': 1032, 'num_gates': 1672}","{'depth': 11.76, 'depth_ratio': 0.03516, 'time': 0.4232, 'cx_gates': 107.9, 'num_gates': 107.9}",sabre_look_6_v0.20,sabre_0.20,hex_7,320
"{'depth': 1378, 'depth_ratio': 4.18, 'time': 2.086864948272705, 'cx_gates': 1077, 'num_gates': 1737}","{'depth': 15.51, 'depth_ratio': 0.04594, 'time': 0.4681, 'cx_gates': 77.39, 'num_gates': 77.39}",sabre_look_6_v0.20,sabre_0.20,hex_7,330
"{'depth': 1413, 'depth_ratio': 4.16, 'time': 1.3644211292266846, 'cx_gates': 1353, 'num_gates': 2033}","{'depth': 19.09, 'depth_ratio': 0.0554, 'time': 0.4416, 'cx_gates': 74.83, 'num_gates': 74.83}",sabre_look_6_v0.20,sabre_0.20,hex_7,340
"{'depth': 1485, 'depth_ratio': 4.24, 'time': 1.4620170593261719, 'cx_gates': 1419, 'num_gates': 2119}","{'depth': 6.353, 'depth_ratio': 0.01965, 'time': 0.3946, 'cx_gates': 84.87, 'num_gates': 84.87}",sabre_look_6_v0.20,sabre_0.20,hex_7,350
"{'depth': 1529, 'depth_ratio': 4.25, 'time': 2.3142189979553223, 'cx_gates': 1197, 'num_gates': 1917}","{'depth': 12.8, 'depth_ratio': 0.0337, 'time': 0.4581, 'cx_gates': 103.2, 'num_gates': 103.2}",sabre_look_6_v0.20,sabre_0.20,hex_7,360
"{'depth': 1564, 'depth_ratio': 4.23, 'time': 1.4106130599975586, 'cx_gates': 1221, 'num_gates': 1961}","{'depth': 8.543, 'depth_ratio': 0.02233, 'time': 0.4677, 'cx_gates': 7.857, 'num_gates': 7.857}",sabre_look_6_v0.20,sabre_0.20,hex_7,370
"{'depth': 1618, 'depth_ratio': 4.26, 'time': 1.4568707942962646, 'cx_gates': 1263, 'num_gates': 2023}","{'depth': 8.433, 'depth_ratio': 0.02088, 'time': 0.4694, 'cx_gates': 135.7, 'num_gates': 135.7}",sabre_look_6_v0.20,sabre_0.20,hex_7,380
"{'depth': 1663, 'depth_ratio': 4.26, 'time': 2.4817872047424316, 'cx_gates': 1302, 'num_gates': 2082}","{'depth': 18.53, 'depth_ratio': 0.04743, 'time': 0.4814, 'cx_gates': 152.2, 'num_gates': 152.2}",sabre_look_6_v0.20,sabre_0.20,hex_7,390
"{'depth': 1686, 'depth_ratio': 4.21, 'time': 1.706468105316162, 'cx_gates': 1632, 'num_gates': 2432}","{'depth': 15.46, 'depth_ratio': 0.04085, 'time': 0.4596, 'cx_gates': 93.39, 'num_gates': 93.39}",sabre_look_6_v0.20,sabre_0.20,hex_7,400
"{'depth': 1764, 'depth_ratio': 4.3, 'time': 2.733323097229004, 'cx_gates': 1719, 'num_gates': 2539}","{'depth': 10.1, 'depth_ratio': 0.02571, 'time': 0.4588, 'cx_gates': 137.6, 'num_gates': 137.6}",sabre_look_6_v0.20,sabre_0.20,hex_7,410
"{'depth': 1785, 'depth_ratio': 4.25, 'time': 2.7514500617980957, 'cx_gates': 1725, 'num_gates': 2565}","{'depth': 16.37, 'depth_ratio': 0.03873, 'time': 0.483, 'cx_gates': 130.0, 'num_gates': 130.0}",sabre_look_6_v0.20,sabre_0.20,hex_7,420
"{'depth': 1849, 'depth_ratio': 4.3, 'time': 1.8500850200653076, 'cx_gates': 1803, 'num_gates': 2663}","{'depth': 13.53, 'depth_ratio': 0.0314, 'time': 0.4612, 'cx_gates': 115.1, 'num_gates': 115.1}",sabre_look_6_v0.20,sabre_0.20,hex_7,430
"{'depth': 1898, 'depth_ratio': 4.31, 'time': 2.885629892349243, 'cx_gates': 1830, 'num_gates': 2710}","{'depth': 12.98, 'depth_ratio': 0.02915, 'time': 0.4823, 'cx_gates': 109.0, 'num_gates': 109.0}",sabre_look_6_v0.20,sabre_0.20,hex_7,440
"{'depth': 1933, 'depth_ratio': 4.3, 'time': 2.93571400642395, 'cx_gates': 1878, 'num_gates': 2778}","{'depth': 15.57, 'depth_ratio': 0.03279, 'time': 0.5078, 'cx_gates': 115.0, 'num_gates': 115.0}",sabre_look_6_v0.20,sabre_0.20,hex_7,450
"{'depth': 1915, 'depth_ratio': 4.16, 'time': 1.9748058319091797, 'cx_gates': 1845, 'num_gates': 2765}","{'depth': 35.68, 'depth_ratio': 0.07745, 'time': 0.4611, 'cx_gates': 135.9, 'num_gates': 135.9}",sabre_look_6_v0.20,sabre_0.20,hex_7,460
"{'depth': 2017, 'depth_ratio': 4.29, 'time': 2.0874030590057373, 'cx_gates': 1944, 'num_gates': 2884}","{'depth': 12.43, 'depth_ratio': 0.02826, 'time': 0.4915, 'cx_gates': 153.0, 'num_gates': 153.0}",sabre_look_6_v0.20,sabre_0.20,hex_7,470
"{'depth': 2038, 'depth_ratio': 4.25, 'time': 3.044240951538086, 'cx_gates': 1983, 'num_gates': 2943}","{'depth': 24.06, 'depth_ratio': 0.04936, 'time': 0.4626, 'cx_gates': 155.4, 'num_gates': 155.4}",sabre_look_6_v0.20,sabre_0.20,hex_7,480
"{'depth': 2085, 'depth_ratio': 4.26, 'time': 3.116102933883667, 'cx_gates': 2031, 'num_gates': 3011}","{'depth': 20.85, 'depth_ratio': 0.04123, 'time': 0.5064, 'cx_gates': 115.3, 'num_gates': 115.3}",sabre_look_6_v0.20,sabre_0.20,hex_7,490
