best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 1287, 'depth_ratio': 4.02, 'time': 7.133904933929443, 'cx_gates': 1227, 'num_gates': 1867}","{'depth': 16.02, 'depth_ratio': 0.0506, 'time': 0.6455, 'cx_gates': 80.98, 'num_gates': 80.98}",sabre_look_2_v0.20,sabre_0.20,hex_7,31
"{'depth': 1315, 'depth_ratio': 3.98, 'time': 5.439988374710083, 'cx_gates': 1008, 'num_gates': 1668}","{'depth': 18.8, 'depth_ratio': 0.0581, 'time': 1.099, 'cx_gates': 93.18, 'num_gates': 93.18}",sabre_look_2_v0.20,sabre_0.20,hex_7,32
"{'depth': 1362, 'depth_ratio': 4.01, 'time': 5.857020139694214, 'cx_gates': 1059, 'num_gates': 1739}","{'depth': 20.45, 'depth_ratio': 0.0602, 'time': 0.517, 'cx_gates': 14.94, 'num_gates': 14.94}",sabre_look_2_v0.20,sabre_0.20,hex_7,33
"{'depth': 1432, 'depth_ratio': 4.09, 'time': 7.2626121044158936, 'cx_gates': 1107, 'num_gates': 1807}","{'depth': 19.45, 'depth_ratio': 0.05762, 'time': 0.4439, 'cx_gates': 14.5, 'num_gates': 14.5}",sabre_look_2_v0.20,sabre_0.20,hex_7,34
"{'depth': 1465, 'depth_ratio': 4.07, 'time': 6.740944862365723, 'cx_gates': 1128, 'num_gates': 1848}","{'depth': 8.832, 'depth_ratio': 0.02498, 'time': 0.373, 'cx_gates': 14.5, 'num_gates': 14.5}",sabre_look_2_v0.20,sabre_0.20,hex_7,35
"{'depth': 1488, 'depth_ratio': 4.02, 'time': 7.959478855133057, 'cx_gates': 1167, 'num_gates': 1907}","{'depth': 20.55, 'depth_ratio': 0.05713, 'time': 0.3772, 'cx_gates': 8.183, 'num_gates': 8.183}",sabre_look_2_v0.20,sabre_0.20,hex_7,36
"{'depth': 1548, 'depth_ratio': 4.07, 'time': 8.423410892486572, 'cx_gates': 1212, 'num_gates': 1972}","{'depth': 8.015, 'depth_ratio': 0.02332, 'time': 0.9949, 'cx_gates': 122.4, 'num_gates': 122.4}",sabre_look_2_v0.20,sabre_0.20,hex_7,37
"{'depth': 1599, 'depth_ratio': 4.1, 'time': 7.838433027267456, 'cx_gates': 1260, 'num_gates': 2040}","{'depth': 13.79, 'depth_ratio': 0.03487, 'time': 1.416, 'cx_gates': 117.8, 'num_gates': 117.8}",sabre_look_2_v0.20,sabre_0.20,hex_7,38
"{'depth': 1598, 'depth_ratio': 4.0, 'time': 8.994966983795166, 'cx_gates': 1254, 'num_gates': 2054}","{'depth': 27.67, 'depth_ratio': 0.06493, 'time': 0.4159, 'cx_gates': 17.66, 'num_gates': 17.66}",sabre_look_2_v0.20,sabre_0.20,hex_7,39
"{'depth': 1681, 'depth_ratio': 4.1, 'time': 8.782644033432007, 'cx_gates': 1320, 'num_gates': 2140}","{'depth': 21.0, 'depth_ratio': 0.05122, 'time': 1.605, 'cx_gates': 147.0, 'num_gates': 147.0}",sabre_look_2_v0.20,sabre_0.20,hex_7,40
"{'depth': 1713, 'depth_ratio': 4.08, 'time': 12.233445882797241, 'cx_gates': 1659, 'num_gates': 2499}","{'depth': 19.27, 'depth_ratio': 0.04775, 'time': 1.207, 'cx_gates': 121.1, 'num_gates': 121.1}",sabre_look_2_v0.20,sabre_0.20,hex_7,41
"{'depth': 1766, 'depth_ratio': 4.11, 'time': 8.534855127334595, 'cx_gates': 1344, 'num_gates': 2204}","{'depth': 15.59, 'depth_ratio': 0.03521, 'time': 0.7297, 'cx_gates': 21.42, 'num_gates': 21.42}",sabre_look_2_v0.20,sabre_0.20,hex_7,42
"{'depth': 1803, 'depth_ratio': 4.1, 'time': 9.853026151657104, 'cx_gates': 1425, 'num_gates': 2305}","{'depth': 18.38, 'depth_ratio': 0.04214, 'time': 1.682, 'cx_gates': 137.9, 'num_gates': 137.9}",sabre_look_2_v0.20,sabre_0.20,hex_7,43
"{'depth': 1840, 'depth_ratio': 4.09, 'time': 11.086557865142822, 'cx_gates': 1449, 'num_gates': 2349}","{'depth': 22.69, 'depth_ratio': 0.05115, 'time': 0.5633, 'cx_gates': 13.09, 'num_gates': 13.09}",sabre_look_2_v0.20,sabre_0.20,hex_7,44
"{'depth': 1892, 'depth_ratio': 4.11, 'time': 14.698101043701172, 'cx_gates': 1833, 'num_gates': 2753}","{'depth': 14.7, 'depth_ratio': 0.03187, 'time': 1.365, 'cx_gates': 137.8, 'num_gates': 137.8}",sabre_look_2_v0.20,sabre_0.20,hex_7,45
"{'depth': 1900, 'depth_ratio': 4.04, 'time': 11.746407985687256, 'cx_gates': 1467, 'num_gates': 2407}","{'depth': 28.83, 'depth_ratio': 0.06197, 'time': 0.6995, 'cx_gates': 27.06, 'num_gates': 27.06}",sabre_look_2_v0.20,sabre_0.20,hex_7,46
"{'depth': 1975, 'depth_ratio': 4.11, 'time': 11.219095945358276, 'cx_gates': 1542, 'num_gates': 2502}","{'depth': 11.3, 'depth_ratio': 0.02638, 'time': 1.904, 'cx_gates': 149.7, 'num_gates': 149.7}",sabre_look_2_v0.20,sabre_0.20,hex_7,47
"{'depth': 1999, 'depth_ratio': 4.08, 'time': 17.08019709587097, 'cx_gates': 1941, 'num_gates': 2921}","{'depth': 24.12, 'depth_ratio': 0.05115, 'time': 1.924, 'cx_gates': 144.5, 'num_gates': 144.5}",sabre_look_2_v0.20,sabre_0.20,hex_7,48
