best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 466, 'depth_ratio': 4.24, 'time': 0.31636714935302734, 'cx_gates': 369, 'num_gates': 589}","{'depth': 9.769, 'depth_ratio': 0.08795, 'time': 0.3247, 'cx_gates': 12.44, 'num_gates': 12.44}",sabre_look_2_v0.20,sabre_0.20,hex_7,10
"{'depth': 442, 'depth_ratio': 3.68, 'time': 0.3485682010650635, 'cx_gates': 420, 'num_gates': 660}","{'depth': 32.66, 'depth_ratio': 0.2736, 'time': 0.3257, 'cx_gates': 15.25, 'num_gates': 15.25}",sabre_look_2_v0.20,sabre_0.20,hex_7,11
"{'depth': 514, 'depth_ratio': 3.95, 'time': 0.3937032222747803, 'cx_gates': 504, 'num_gates': 764}","{'depth': 21.55, 'depth_ratio': 0.168, 'time': 0.3264, 'cx_gates': 34.33, 'num_gates': 34.33}",sabre_look_2_v0.20,sabre_0.20,hex_7,12
"{'depth': 516, 'depth_ratio': 3.69, 'time': 0.4143540859222412, 'cx_gates': 513, 'num_gates': 793}","{'depth': 32.62, 'depth_ratio': 0.2311, 'time': 0.3311, 'cx_gates': 17.49, 'num_gates': 17.49}",sabre_look_2_v0.20,sabre_0.20,hex_7,13
"{'depth': 630, 'depth_ratio': 4.2, 'time': 0.43430280685424805, 'cx_gates': 510, 'num_gates': 810}","{'depth': 22.3, 'depth_ratio': 0.1487, 'time': 0.3539, 'cx_gates': 25.21, 'num_gates': 25.21}",sabre_look_2_v0.20,sabre_0.20,hex_7,14
"{'depth': 654, 'depth_ratio': 4.09, 'time': 0.45642614364624023, 'cx_gates': 507, 'num_gates': 827}","{'depth': 9.445, 'depth_ratio': 0.05913, 'time': 0.3279, 'cx_gates': 16.48, 'num_gates': 16.48}",sabre_look_2_v0.20,sabre_0.20,hex_7,15
"{'depth': 681, 'depth_ratio': 4.01, 'time': 0.4961111545562744, 'cx_gates': 513, 'num_gates': 853}","{'depth': 35.72, 'depth_ratio': 0.2106, 'time': 0.4193, 'cx_gates': 47.19, 'num_gates': 47.19}",sabre_look_2_v0.20,sabre_0.20,hex_7,16
"{'depth': 699, 'depth_ratio': 3.88, 'time': 0.5635371208190918, 'cx_gates': 672, 'num_gates': 1032}","{'depth': 41.15, 'depth_ratio': 0.2287, 'time': 0.3214, 'cx_gates': 29.27, 'num_gates': 29.27}",sabre_look_2_v0.20,sabre_0.20,hex_7,17
"{'depth': 814, 'depth_ratio': 4.28, 'time': 0.5816249847412109, 'cx_gates': 660, 'num_gates': 1040}","{'depth': 23.55, 'depth_ratio': 0.1257, 'time': 0.34, 'cx_gates': 17.14, 'num_gates': 17.14}",sabre_look_2_v0.20,sabre_0.20,hex_7,18
"{'depth': 841, 'depth_ratio': 4.21, 'time': 1.4371240139007568, 'cx_gates': 666, 'num_gates': 1066}","{'depth': 24.19, 'depth_ratio': 0.1202, 'time': 0.4094, 'cx_gates': 24.19, 'num_gates': 24.19}",sabre_look_2_v0.20,sabre_0.20,hex_7,19
"{'depth': 867, 'depth_ratio': 4.13, 'time': 1.4809107780456543, 'cx_gates': 705, 'num_gates': 1125}","{'depth': 30.52, 'depth_ratio': 0.1443, 'time': 0.3996, 'cx_gates': 21.42, 'num_gates': 21.42}",sabre_look_2_v0.20,sabre_0.20,hex_7,20
"{'depth': 919, 'depth_ratio': 4.18, 'time': 0.7579078674316406, 'cx_gates': 900, 'num_gates': 1340}","{'depth': 18.92, 'depth_ratio': 0.08546, 'time': 0.3318, 'cx_gates': 52.83, 'num_gates': 52.83}",sabre_look_2_v0.20,sabre_0.20,hex_7,21
"{'depth': 911, 'depth_ratio': 3.96, 'time': 1.6036858558654785, 'cx_gates': 882, 'num_gates': 1342}","{'depth': 50.25, 'depth_ratio': 0.2164, 'time': 0.4111, 'cx_gates': 39.18, 'num_gates': 39.18}",sabre_look_2_v0.20,sabre_0.20,hex_7,22
"{'depth': 942, 'depth_ratio': 3.92, 'time': 0.7992372512817383, 'cx_gates': 906, 'num_gates': 1386}","{'depth': 43.04, 'depth_ratio': 0.1808, 'time': 0.3985, 'cx_gates': 43.37, 'num_gates': 43.37}",sabre_look_2_v0.20,sabre_0.20,hex_7,23
"{'depth': 965, 'depth_ratio': 3.86, 'time': 1.671633005142212, 'cx_gates': 957, 'num_gates': 1457}","{'depth': 50.88, 'depth_ratio': 0.2031, 'time': 0.4215, 'cx_gates': 29.96, 'num_gates': 29.96}",sabre_look_2_v0.20,sabre_0.20,hex_7,24
"{'depth': 1062, 'depth_ratio': 4.08, 'time': 0.9147241115570068, 'cx_gates': 1050, 'num_gates': 1570}","{'depth': 48.53, 'depth_ratio': 0.1872, 'time': 0.4188, 'cx_gates': 45.06, 'num_gates': 45.06}",sabre_look_2_v0.20,sabre_0.20,hex_7,25
"{'depth': 1047, 'depth_ratio': 3.88, 'time': 0.9348840713500977, 'cx_gates': 1035, 'num_gates': 1575}","{'depth': 56.71, 'depth_ratio': 0.2098, 'time': 0.3461, 'cx_gates': 33.67, 'num_gates': 33.67}",sabre_look_2_v0.20,sabre_0.20,hex_7,26
"{'depth': 1205, 'depth_ratio': 4.3, 'time': 0.9395473003387451, 'cx_gates': 978, 'num_gates': 1538}","{'depth': 24.3, 'depth_ratio': 0.08546, 'time': 0.4144, 'cx_gates': 23.21, 'num_gates': 23.21}",sabre_look_2_v0.20,sabre_0.20,hex_7,27
"{'depth': 1253, 'depth_ratio': 4.32, 'time': 0.9834818840026855, 'cx_gates': 1011, 'num_gates': 1591}","{'depth': 8.509, 'depth_ratio': 0.02966, 'time': 0.4286, 'cx_gates': 15.83, 'num_gates': 15.83}",sabre_look_2_v0.20,sabre_0.20,hex_7,28
"{'depth': 1202, 'depth_ratio': 4.01, 'time': 1.937934160232544, 'cx_gates': 1143, 'num_gates': 1743}","{'depth': 57.61, 'depth_ratio': 0.191, 'time': 0.4105, 'cx_gates': 32.51, 'num_gates': 32.51}",sabre_look_2_v0.20,sabre_0.20,hex_7,29
"{'depth': 1317, 'depth_ratio': 4.25, 'time': 1.940251111984253, 'cx_gates': 1068, 'num_gates': 1688}","{'depth': 37.61, 'depth_ratio': 0.1196, 'time': 0.4244, 'cx_gates': 32.01, 'num_gates': 32.01}",sabre_look_2_v0.20,sabre_0.20,hex_7,30
"{'depth': 1280, 'depth_ratio': 4.0, 'time': 1.1709227561950684, 'cx_gates': 1248, 'num_gates': 1888}","{'depth': 59.55, 'depth_ratio': 0.1854, 'time': 0.4114, 'cx_gates': 41.38, 'num_gates': 41.38}",sabre_look_2_v0.20,sabre_0.20,hex_7,31
"{'depth': 1380, 'depth_ratio': 4.18, 'time': 2.0954999923706055, 'cx_gates': 1356, 'num_gates': 2016}","{'depth': 41.88, 'depth_ratio': 0.1258, 'time': 0.4294, 'cx_gates': 78.66, 'num_gates': 78.66}",sabre_look_2_v0.20,sabre_0.20,hex_7,32
"{'depth': 1466, 'depth_ratio': 4.31, 'time': 2.09613299369812, 'cx_gates': 1209, 'num_gates': 1889}","{'depth': 21.63, 'depth_ratio': 0.06431, 'time': 0.3557, 'cx_gates': 9.859, 'num_gates': 9.859}",sabre_look_2_v0.20,sabre_0.20,hex_7,33
"{'depth': 1512, 'depth_ratio': 4.32, 'time': 1.242461919784546, 'cx_gates': 1239, 'num_gates': 1939}","{'depth': 14.39, 'depth_ratio': 0.04354, 'time': 0.4252, 'cx_gates': 5.564, 'num_gates': 5.564}",sabre_look_2_v0.20,sabre_0.20,hex_7,34
"{'depth': 1537, 'depth_ratio': 4.27, 'time': 2.1412320137023926, 'cx_gates': 1278, 'num_gates': 1998}","{'depth': 31.41, 'depth_ratio': 0.08741, 'time': 0.4228, 'cx_gates': 23.8, 'num_gates': 23.8}",sabre_look_2_v0.20,sabre_0.20,hex_7,35
"{'depth': 1622, 'depth_ratio': 4.38, 'time': 1.3407211303710938, 'cx_gates': 1311, 'num_gates': 2051}","{'depth': 9.415, 'depth_ratio': 0.02561, 'time': 0.4437, 'cx_gates': 17.12, 'num_gates': 17.12}",sabre_look_2_v0.20,sabre_0.20,hex_7,36
"{'depth': 1562, 'depth_ratio': 4.11, 'time': 1.5112700462341309, 'cx_gates': 1548, 'num_gates': 2308}","{'depth': 51.74, 'depth_ratio': 0.1358, 'time': 0.4159, 'cx_gates': 68.7, 'num_gates': 68.7}",sabre_look_2_v0.20,sabre_0.20,hex_7,37
"{'depth': 1659, 'depth_ratio': 4.25, 'time': 1.6260240077972412, 'cx_gates': 1647, 'num_gates': 2427}","{'depth': 33.74, 'depth_ratio': 0.08777, 'time': 0.3879, 'cx_gates': 92.01, 'num_gates': 92.01}",sabre_look_2_v0.20,sabre_0.20,hex_7,38
"{'depth': 1729, 'depth_ratio': 4.32, 'time': 1.48543381690979, 'cx_gates': 1377, 'num_gates': 2177}","{'depth': 23.68, 'depth_ratio': 0.05899, 'time': 0.438, 'cx_gates': 29.6, 'num_gates': 29.6}",sabre_look_2_v0.20,sabre_0.20,hex_7,39
"{'depth': 1716, 'depth_ratio': 4.19, 'time': 1.6958949565887451, 'cx_gates': 1713, 'num_gates': 2533}","{'depth': 60.32, 'depth_ratio': 0.1444, 'time': 0.4172, 'cx_gates': 91.26, 'num_gates': 91.26}",sabre_look_2_v0.20,sabre_0.20,hex_7,40
"{'depth': 1789, 'depth_ratio': 4.26, 'time': 1.772590160369873, 'cx_gates': 1779, 'num_gates': 2619}","{'depth': 45.04, 'depth_ratio': 0.1071, 'time': 0.3985, 'cx_gates': 98.43, 'num_gates': 98.43}",sabre_look_2_v0.20,sabre_0.20,hex_7,41
"{'depth': 1879, 'depth_ratio': 4.37, 'time': 2.568540096282959, 'cx_gates': 1551, 'num_gates': 2411}","{'depth': 30.78, 'depth_ratio': 0.07277, 'time': 0.428, 'cx_gates': 24.04, 'num_gates': 24.04}",sabre_look_2_v0.20,sabre_0.20,hex_7,42
"{'depth': 1844, 'depth_ratio': 4.19, 'time': 1.8449819087982178, 'cx_gates': 1815, 'num_gates': 2695}","{'depth': 57.42, 'depth_ratio': 0.1302, 'time': 0.4342, 'cx_gates': 83.45, 'num_gates': 83.45}",sabre_look_2_v0.20,sabre_0.20,hex_7,43
"{'depth': 1935, 'depth_ratio': 4.3, 'time': 1.7246441841125488, 'cx_gates': 1584, 'num_gates': 2484}","{'depth': 36.42, 'depth_ratio': 0.08085, 'time': 0.4366, 'cx_gates': 31.88, 'num_gates': 31.88}",sabre_look_2_v0.20,sabre_0.20,hex_7,44
"{'depth': 1929, 'depth_ratio': 4.19, 'time': 1.9840083122253418, 'cx_gates': 1899, 'num_gates': 2819}","{'depth': 70.37, 'depth_ratio': 0.1537, 'time': 0.4378, 'cx_gates': 85.47, 'num_gates': 85.47}",sabre_look_2_v0.20,sabre_0.20,hex_7,45
"{'depth': 2027, 'depth_ratio': 4.31, 'time': 2.7058799266815186, 'cx_gates': 1644, 'num_gates': 2584}","{'depth': 48.26, 'depth_ratio': 0.1028, 'time': 0.3975, 'cx_gates': 58.0, 'num_gates': 58.0}",sabre_look_2_v0.20,sabre_0.20,hex_7,46
"{'depth': 2014, 'depth_ratio': 4.2, 'time': 2.0814011096954346, 'cx_gates': 1983, 'num_gates': 2943}","{'depth': 66.05, 'depth_ratio': 0.137, 'time': 0.4099, 'cx_gates': 92.33, 'num_gates': 92.33}",sabre_look_2_v0.20,sabre_0.20,hex_7,47
"{'depth': 2111, 'depth_ratio': 4.31, 'time': 3.1168887615203857, 'cx_gates': 2103, 'num_gates': 3083}","{'depth': 41.96, 'depth_ratio': 0.08556, 'time': 0.4787, 'cx_gates': 117.2, 'num_gates': 117.2}",sabre_look_2_v0.20,sabre_0.20,hex_7,48
