best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 637, 'depth_ratio': 3.98, 'time': 2.4238877296447754, 'cx_gates': 489, 'num_gates': 809}","{'depth': 4.874, 'depth_ratio': 0.02926, 'time': 0.4694, 'cx_gates': 7.494, 'num_gates': 7.494}",sabre_sabre_2_v0.20,sabre_0.20,hex_7,160
"{'depth': 684, 'depth_ratio': 4.02, 'time': 2.6059582233428955, 'cx_gates': 537, 'num_gates': 877}","{'depth': 12.69, 'depth_ratio': 0.07537, 'time': 0.06722, 'cx_gates': 11.45, 'num_gates': 11.45}",sabre_sabre_2_v0.20,sabre_0.20,hex_7,170
"{'depth': 725, 'depth_ratio': 4.03, 'time': 2.928776979446411, 'cx_gates': 573, 'num_gates': 933}","{'depth': 4.833, 'depth_ratio': 0.02653, 'time': 0.7751, 'cx_gates': 49.98, 'num_gates': 49.98}",sabre_sabre_2_v0.20,sabre_0.20,hex_7,180
"{'depth': 757, 'depth_ratio': 3.98, 'time': 3.1118578910827637, 'cx_gates': 594, 'num_gates': 974}","{'depth': 5.636, 'depth_ratio': 0.02966, 'time': 0.5438, 'cx_gates': 9.02, 'num_gates': 9.02}",sabre_sabre_2_v0.20,sabre_0.20,hex_7,190
"{'depth': 784, 'depth_ratio': 3.92, 'time': 3.3362209796905518, 'cx_gates': 633, 'num_gates': 1033}","{'depth': 8.612, 'depth_ratio': 0.04243, 'time': 0.4773, 'cx_gates': 8.485, 'num_gates': 8.485}",sabre_sabre_2_v0.20,sabre_0.20,hex_7,200
"{'depth': 828, 'depth_ratio': 3.94, 'time': 4.805368185043335, 'cx_gates': 651, 'num_gates': 1071}","{'depth': 16.87, 'depth_ratio': 0.08124, 'time': 0.5387, 'cx_gates': 13.2, 'num_gates': 13.2}",sabre_sabre_2_v0.20,sabre_0.20,hex_7,210
"{'depth': 860, 'depth_ratio': 3.91, 'time': 5.932375192642212, 'cx_gates': 825, 'num_gates': 1265}","{'depth': 20.65, 'depth_ratio': 0.09432, 'time': 0.8352, 'cx_gates': 46.58, 'num_gates': 46.58}",sabre_sabre_2_v0.20,sabre_0.20,hex_7,220
"{'depth': 910, 'depth_ratio': 3.96, 'time': 6.564804792404175, 'cx_gates': 867, 'num_gates': 1327}","{'depth': 18.58, 'depth_ratio': 0.0794, 'time': 0.9213, 'cx_gates': 64.19, 'num_gates': 64.19}",sabre_sabre_2_v0.20,sabre_0.20,hex_7,230
"{'depth': 959, 'depth_ratio': 4.0, 'time': 6.995023012161255, 'cx_gates': 924, 'num_gates': 1404}","{'depth': 11.22, 'depth_ratio': 0.04499, 'time': 0.9578, 'cx_gates': 60.19, 'num_gates': 60.19}",sabre_sabre_2_v0.20,sabre_0.20,hex_7,240
"{'depth': 1002, 'depth_ratio': 4.01, 'time': 6.530808210372925, 'cx_gates': 972, 'num_gates': 1472}","{'depth': 18.63, 'depth_ratio': 0.07348, 'time': 0.5322, 'cx_gates': 55.53, 'num_gates': 55.53}",sabre_sabre_2_v0.20,sabre_0.20,hex_7,250
"{'depth': 1057, 'depth_ratio': 4.07, 'time': 8.293911695480347, 'cx_gates': 1032, 'num_gates': 1552}","{'depth': 10.74, 'depth_ratio': 0.0395, 'time': 1.073, 'cx_gates': 70.57, 'num_gates': 70.57}",sabre_sabre_2_v0.20,sabre_0.20,hex_7,260
"{'depth': 1083, 'depth_ratio': 4.01, 'time': 5.59203314781189, 'cx_gates': 843, 'num_gates': 1383}","{'depth': 13.72, 'depth_ratio': 0.052, 'time': 0.7471, 'cx_gates': 83.07, 'num_gates': 83.07}",sabre_sabre_2_v0.20,sabre_0.20,hex_7,270
"{'depth': 1147, 'depth_ratio': 4.1, 'time': 6.446785926818848, 'cx_gates': 915, 'num_gates': 1475}","{'depth': 11.0, 'depth_ratio': 0.03826, 'time': 0.4451, 'cx_gates': 10.83, 'num_gates': 10.83}",sabre_sabre_2_v0.20,sabre_0.20,hex_7,280
"{'depth': 1172, 'depth_ratio': 4.04, 'time': 6.57502293586731, 'cx_gates': 927, 'num_gates': 1507}","{'depth': 13.4, 'depth_ratio': 0.04604, 'time': 0.657, 'cx_gates': 15.3, 'num_gates': 15.3}",sabre_sabre_2_v0.20,sabre_0.20,hex_7,290
"{'depth': 1225, 'depth_ratio': 4.08, 'time': 9.992273092269897, 'cx_gates': 1182, 'num_gates': 1782}","{'depth': 6.375, 'depth_ratio': 0.02245, 'time': 1.16, 'cx_gates': 82.68, 'num_gates': 82.68}",sabre_sabre_2_v0.20,sabre_0.20,hex_7,300
"{'depth': 1273, 'depth_ratio': 4.11, 'time': 6.9936370849609375, 'cx_gates': 1005, 'num_gates': 1625}","{'depth': 5.344, 'depth_ratio': 0.01497, 'time': 0.5812, 'cx_gates': 9.562, 'num_gates': 9.562}",sabre_sabre_2_v0.20,sabre_0.20,hex_7,310
"{'depth': 1311, 'depth_ratio': 4.1, 'time': 8.73137092590332, 'cx_gates': 1038, 'num_gates': 1678}","{'depth': 8.976, 'depth_ratio': 0.02653, 'time': 0.8911, 'cx_gates': 102.6, 'num_gates': 102.6}",sabre_sabre_2_v0.20,sabre_0.20,hex_7,320
"{'depth': 1352, 'depth_ratio': 4.1, 'time': 12.3474760055542, 'cx_gates': 1317, 'num_gates': 1977}","{'depth': 7.25, 'depth_ratio': 0.01939, 'time': 1.342, 'cx_gates': 94.14, 'num_gates': 94.14}",sabre_sabre_2_v0.20,sabre_0.20,hex_7,330
"{'depth': 1400, 'depth_ratio': 4.12, 'time': 9.266664028167725, 'cx_gates': 1107, 'num_gates': 1787}","{'depth': 17.33, 'depth_ratio': 0.04923, 'time': 0.8531, 'cx_gates': 15.13, 'num_gates': 15.13}",sabre_sabre_2_v0.20,sabre_0.20,hex_7,340
"{'depth': 1454, 'depth_ratio': 4.15, 'time': 11.251605033874512, 'cx_gates': 1170, 'num_gates': 1870}","{'depth': 8.198, 'depth_ratio': 0.02449, 'time': 0.4599, 'cx_gates': 4.874, 'num_gates': 4.874}",sabre_sabre_2_v0.20,sabre_0.20,hex_7,350
"{'depth': 1482, 'depth_ratio': 4.12, 'time': 10.814945936203003, 'cx_gates': 1185, 'num_gates': 1905}","{'depth': 13.21, 'depth_ratio': 0.03611, 'time': 0.6939, 'cx_gates': 12.21, 'num_gates': 12.21}",sabre_sabre_2_v0.20,sabre_0.20,hex_7,360
"{'depth': 1521, 'depth_ratio': 4.11, 'time': 12.838371992111206, 'cx_gates': 1212, 'num_gates': 1952}","{'depth': 14.35, 'depth_ratio': 0.0395, 'time': 0.6548, 'cx_gates': 14.99, 'num_gates': 14.99}",sabre_sabre_2_v0.20,sabre_0.20,hex_7,370
"{'depth': 1580, 'depth_ratio': 4.16, 'time': 11.788377285003662, 'cx_gates': 1266, 'num_gates': 2026}","{'depth': 18.74, 'depth_ratio': 0.04956, 'time': 1.903, 'cx_gates': 118.8, 'num_gates': 118.8}",sabre_sabre_2_v0.20,sabre_0.20,hex_7,380
"{'depth': 1615, 'depth_ratio': 4.14, 'time': 13.193033218383789, 'cx_gates': 1281, 'num_gates': 2061}","{'depth': 13.43, 'depth_ratio': 0.03487, 'time': 1.144, 'cx_gates': 124.6, 'num_gates': 124.6}",sabre_sabre_2_v0.20,sabre_0.20,hex_7,390
"{'depth': 1612, 'depth_ratio': 3.78, 'time': 14.207628011703491, 'cx_gates': 1326, 'num_gates': 2126}","{'depth': 8.818, 'depth_ratio': 0.02332, 'time': 0.6811, 'cx_gates': 16.48, 'num_gates': 16.48}",sabre_sabre_2_v0.20,sabre_0.20,hex_7,400
"{'depth': 1614, 'depth_ratio': 3.98, 'time': 14.35047698020935, 'cx_gates': 1362, 'num_gates': 2182}","{'depth': 15.07, 'depth_ratio': 0.03611, 'time': 1.967, 'cx_gates': 133.1, 'num_gates': 133.1}",sabre_sabre_2_v0.20,sabre_0.20,hex_7,410
"{'depth': 1667, 'depth_ratio': 3.91, 'time': 13.76539921760559, 'cx_gates': 1410, 'num_gates': 2250}","{'depth': 14.33, 'depth_ratio': 0.03262, 'time': 1.599, 'cx_gates': 136.9, 'num_gates': 136.9}",sabre_sabre_2_v0.20,sabre_0.20,hex_7,420
"{'depth': 1700, 'depth_ratio': 3.89, 'time': 14.196976900100708, 'cx_gates': 1443, 'num_gates': 2303}","{'depth': 14.33, 'depth_ratio': 0.03187, 'time': 0.7083, 'cx_gates': 23.89, 'num_gates': 23.89}",sabre_sabre_2_v0.20,sabre_0.20,hex_7,430
"{'depth': 1741, 'depth_ratio': 4.08, 'time': 18.686102867126465, 'cx_gates': 1806, 'num_gates': 2686}","{'depth': 27.28, 'depth_ratio': 0.06337, 'time': 1.477, 'cx_gates': 121.9, 'num_gates': 121.9}",sabre_sabre_2_v0.20,sabre_0.20,hex_7,440
"{'depth': 1853, 'depth_ratio': 4.03, 'time': 14.93152403831482, 'cx_gates': 1503, 'num_gates': 2403}","{'depth': 6.794, 'depth_ratio': 0.0147, 'time': 0.6596, 'cx_gates': 15.18, 'num_gates': 15.18}",sabre_sabre_2_v0.20,sabre_0.20,hex_7,450
"{'depth': 1938, 'depth_ratio': 4.21, 'time': 20.945119857788086, 'cx_gates': 1902, 'num_gates': 2822}","{'depth': 14.71, 'depth_ratio': 0.03262, 'time': 1.715, 'cx_gates': 132.4, 'num_gates': 132.4}",sabre_sabre_2_v0.20,sabre_0.20,hex_7,460
"{'depth': 1966, 'depth_ratio': 4.18, 'time': 17.12711787223816, 'cx_gates': 1563, 'num_gates': 2503}","{'depth': 21.02, 'depth_ratio': 0.04673, 'time': 0.549, 'cx_gates': 22.64, 'num_gates': 22.64}",sabre_sabre_2_v0.20,sabre_0.20,hex_7,470
"{'depth': 2012, 'depth_ratio': 4.19, 'time': 17.407097101211548, 'cx_gates': 1584, 'num_gates': 2544}","{'depth': 16.84, 'depth_ratio': 0.03441, 'time': 2.124, 'cx_gates': 142.6, 'num_gates': 142.6}",sabre_sabre_2_v0.20,sabre_0.20,hex_7,480
"{'depth': 2068, 'depth_ratio': 4.22, 'time': 18.025439977645874, 'cx_gates': 1638, 'num_gates': 2618}","{'depth': 12.64, 'depth_ratio': 0.02482, 'time': 2.147, 'cx_gates': 151.2, 'num_gates': 151.2}",sabre_sabre_2_v0.20,sabre_0.20,hex_7,490
