best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 754, 'depth_ratio': 3.93, 'time': 109.66229701042175, 'cx_gates': 609, 'num_gates': 1009}","{'depth': 10.33, 'depth_ratio': 0.05138, 'time': 4.179, 'cx_gates': 8.899, 'num_gates': 8.899}",sabre_sabre_4_v0.20,sabre_0.20,hex_7,200
"{'depth': 838, 'depth_ratio': 3.99, 'time': 117.88154029846191, 'cx_gates': 645, 'num_gates': 1065}","{'depth': 13.81, 'depth_ratio': 0.06812, 'time': 6.683, 'cx_gates': 12.92, 'num_gates': 12.92}",sabre_sabre_4_v0.20,sabre_0.20,hex_7,210
"{'depth': 845, 'depth_ratio': 3.98, 'time': 141.9567039012909, 'cx_gates': 675, 'num_gates': 1115}","{'depth': 19.71, 'depth_ratio': 0.0902, 'time': 17.98, 'cx_gates': 82.11, 'num_gates': 82.11}",sabre_sabre_4_v0.20,sabre_0.20,hex_7,220
"{'depth': 900, 'depth_ratio': 3.91, 'time': 161.88593411445618, 'cx_gates': 837, 'num_gates': 1297}","{'depth': 30.01, 'depth_ratio': 0.1315, 'time': 14.54, 'cx_gates': 73.31, 'num_gates': 73.31}",sabre_sabre_4_v0.20,sabre_0.20,hex_7,230
"{'depth': 963, 'depth_ratio': 4.01, 'time': 172.8856337070465, 'cx_gates': 741, 'num_gates': 1221}","{'depth': 17.66, 'depth_ratio': 0.07255, 'time': 16.38, 'cx_gates': 84.41, 'num_gates': 84.41}",sabre_sabre_4_v0.20,sabre_0.20,hex_7,240
"{'depth': 1009, 'depth_ratio': 4.04, 'time': 177.41145086288452, 'cx_gates': 792, 'num_gates': 1292}","{'depth': 13.11, 'depth_ratio': 0.05276, 'time': 13.07, 'cx_gates': 67.74, 'num_gates': 67.74}",sabre_sabre_4_v0.20,sabre_0.20,hex_7,250
"{'depth': 1057, 'depth_ratio': 4.07, 'time': 210.5747811794281, 'cx_gates': 816, 'num_gates': 1336}","{'depth': 14.31, 'depth_ratio': 0.05344, 'time': 13.65, 'cx_gates': 74.88, 'num_gates': 74.88}",sabre_sabre_4_v0.20,sabre_0.20,hex_7,260
"{'depth': 1090, 'depth_ratio': 4.07, 'time': 224.35806894302368, 'cx_gates': 873, 'num_gates': 1413}","{'depth': 18.48, 'depth_ratio': 0.06711, 'time': 15.02, 'cx_gates': 86.89, 'num_gates': 86.89}",sabre_sabre_4_v0.20,sabre_0.20,hex_7,270
"{'depth': 1111, 'depth_ratio': 4.06, 'time': 238.5113868713379, 'cx_gates': 885, 'num_gates': 1445}","{'depth': 8.8, 'depth_ratio': 0.03059, 'time': 5.684, 'cx_gates': 7.823, 'num_gates': 7.823}",sabre_sabre_4_v0.20,sabre_0.20,hex_7,280
"{'depth': 1173, 'depth_ratio': 4.04, 'time': 255.97933888435364, 'cx_gates': 900, 'num_gates': 1480}","{'depth': 20.39, 'depth_ratio': 0.07155, 'time': 6.12, 'cx_gates': 25.67, 'num_gates': 25.67}",sabre_sabre_4_v0.20,sabre_0.20,hex_7,290
"{'depth': 1126, 'depth_ratio': 3.9, 'time': 274.18394589424133, 'cx_gates': 960, 'num_gates': 1560}","{'depth': 20.57, 'depth_ratio': 0.06633, 'time': 21.61, 'cx_gates': 102.3, 'num_gates': 102.3}",sabre_sabre_4_v0.20,sabre_0.20,hex_7,300
"{'depth': 1223, 'depth_ratio': 4.03, 'time': 288.6207420825958, 'cx_gates': 1026, 'num_gates': 1646}","{'depth': 8.173, 'depth_ratio': 0.02482, 'time': 8.088, 'cx_gates': 6.997, 'num_gates': 6.997}",sabre_sabre_4_v0.20,sabre_0.20,hex_7,310
"{'depth': 1316, 'depth_ratio': 4.11, 'time': 321.2045109272003, 'cx_gates': 1032, 'num_gates': 1672}","{'depth': 28.97, 'depth_ratio': 0.09024, 'time': 29.91, 'cx_gates': 122.9, 'num_gates': 122.9}",sabre_sabre_4_v0.20,sabre_0.20,hex_7,320
"{'depth': 1362, 'depth_ratio': 4.13, 'time': 337.69233202934265, 'cx_gates': 1083, 'num_gates': 1743}","{'depth': 20.2, 'depth_ratio': 0.0628, 'time': 35.98, 'cx_gates': 109.4, 'num_gates': 109.4}",sabre_sabre_4_v0.20,sabre_0.20,hex_7,330
"{'depth': 1395, 'depth_ratio': 4.1, 'time': 345.16538524627686, 'cx_gates': 1098, 'num_gates': 1778}","{'depth': 13.15, 'depth_ratio': 0.03929, 'time': 4.036, 'cx_gates': 12.35, 'num_gates': 12.35}",sabre_sabre_4_v0.20,sabre_0.20,hex_7,340
"{'depth': 1438, 'depth_ratio': 4.11, 'time': 402.6681752204895, 'cx_gates': 1134, 'num_gates': 1834}","{'depth': 11.86, 'depth_ratio': 0.03347, 'time': 19.22, 'cx_gates': 13.76, 'num_gates': 13.76}",sabre_sabre_4_v0.20,sabre_0.20,hex_7,350
"{'depth': 1464, 'depth_ratio': 4.07, 'time': 422.3263738155365, 'cx_gates': 1155, 'num_gates': 1875}","{'depth': 18.8, 'depth_ratio': 0.05036, 'time': 14.98, 'cx_gates': 14.87, 'num_gates': 14.87}",sabre_sabre_4_v0.20,sabre_0.20,hex_7,360
"{'depth': 1500, 'depth_ratio': 4.15, 'time': 404.9457938671112, 'cx_gates': 1200, 'num_gates': 1940}","{'depth': 15.59, 'depth_ratio': 0.04147, 'time': 20.24, 'cx_gates': 20.65, 'num_gates': 20.65}",sabre_sabre_4_v0.20,sabre_0.20,hex_7,370
"{'depth': 1529, 'depth_ratio': 4.1, 'time': 408.7683720588684, 'cx_gates': 1230, 'num_gates': 1990}","{'depth': 32.66, 'depth_ratio': 0.08686, 'time': 51.13, 'cx_gates': 127.2, 'num_gates': 127.2}",sabre_sabre_4_v0.20,sabre_0.20,hex_7,380
"{'depth': 1601, 'depth_ratio': 4.12, 'time': 527.4785001277924, 'cx_gates': 1542, 'num_gates': 2322}","{'depth': 14.68, 'depth_ratio': 0.0372, 'time': 26.23, 'cx_gates': 89.16, 'num_gates': 89.16}",sabre_sabre_4_v0.20,sabre_0.20,hex_7,390
"{'depth': 1619, 'depth_ratio': 4.11, 'time': 473.8592369556427, 'cx_gates': 1305, 'num_gates': 2105}","{'depth': 17.96, 'depth_ratio': 0.0449, 'time': 19.44, 'cx_gates': 14.77, 'num_gates': 14.77}",sabre_sabre_4_v0.20,sabre_0.20,hex_7,400
"{'depth': 1644, 'depth_ratio': 4.14, 'time': 511.2534372806549, 'cx_gates': 1359, 'num_gates': 2179}","{'depth': 21.05, 'depth_ratio': 0.05004, 'time': 33.79, 'cx_gates': 125.5, 'num_gates': 125.5}",sabre_sabre_4_v0.20,sabre_0.20,hex_7,410
"{'depth': 1706, 'depth_ratio': 4.05, 'time': 566.2534170150757, 'cx_gates': 1392, 'num_gates': 2232}","{'depth': 6.046, 'depth_ratio': 0.01265, 'time': 20.47, 'cx_gates': 119.9, 'num_gates': 119.9}",sabre_sabre_4_v0.20,sabre_0.20,hex_7,420
"{'depth': 1748, 'depth_ratio': 4.16, 'time': 531.7025430202484, 'cx_gates': 1425, 'num_gates': 2285}","{'depth': 14.14, 'depth_ratio': 0.03187, 'time': 24.8, 'cx_gates': 12.5, 'num_gates': 12.5}",sabre_sabre_4_v0.20,sabre_0.20,hex_7,430
"{'depth': 1839, 'depth_ratio': 4.18, 'time': 602.3482840061188, 'cx_gates': 1479, 'num_gates': 2359}","{'depth': 20.7, 'depth_ratio': 0.04833, 'time': 36.2, 'cx_gates': 147.4, 'num_gates': 147.4}",sabre_sabre_4_v0.20,sabre_0.20,hex_7,440
"{'depth': 1845, 'depth_ratio': 4.06, 'time': 639.7674648761749, 'cx_gates': 1506, 'num_gates': 2406}","{'depth': 20.9, 'depth_ratio': 0.04534, 'time': 20.82, 'cx_gates': 16.93, 'num_gates': 16.93}",sabre_sabre_4_v0.20,sabre_0.20,hex_7,450
"{'depth': 1916, 'depth_ratio': 4.14, 'time': 704.8309078216553, 'cx_gates': 1572, 'num_gates': 2492}","{'depth': 12.25, 'depth_ratio': 0.02728, 'time': 40.22, 'cx_gates': 121.2, 'num_gates': 121.2}",sabre_sabre_4_v0.20,sabre_0.20,hex_7,460
"{'depth': 1938, 'depth_ratio': 4.15, 'time': 659.6911778450012, 'cx_gates': 1584, 'num_gates': 2524}","{'depth': 14.07, 'depth_ratio': 0.02871, 'time': 11.47, 'cx_gates': 12.53, 'num_gates': 12.53}",sabre_sabre_4_v0.20,sabre_0.20,hex_7,470
"{'depth': 2019, 'depth_ratio': 4.09, 'time': 780.1997292041779, 'cx_gates': 1983, 'num_gates': 2943}","{'depth': 7.194, 'depth_ratio': 0.0147, 'time': 29.36, 'cx_gates': 135.8, 'num_gates': 135.8}",sabre_sabre_4_v0.20,sabre_0.20,hex_7,480
"{'depth': 2029, 'depth_ratio': 4.15, 'time': 679.6123561859131, 'cx_gates': 1614, 'num_gates': 2594}","{'depth': 23.75, 'depth_ratio': 0.04883, 'time': 48.97, 'cx_gates': 148.9, 'num_gates': 148.9}",sabre_sabre_4_v0.20,sabre_0.20,hex_7,490
