best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 744, 'depth_ratio': 3.72, 'time': 49.66049408912659, 'cx_gates': 735, 'num_gates': 1135}","{'depth': 21.25, 'depth_ratio': 0.1078, 'time': 19.41, 'cx_gates': 77.49, 'num_gates': 77.49}",sabre_look_4_v0.20,sabre_0.20,hex_7,19
"{'depth': 799, 'depth_ratio': 3.8, 'time': 0.8105592727661133, 'cx_gates': 780, 'num_gates': 1200}","{'depth': 7.71, 'depth_ratio': 0.03555, 'time': 0.3318, 'cx_gates': 85.79, 'num_gates': 85.79}",sabre_look_4_v0.20,sabre_0.20,hex_7,20
"{'depth': 868, 'depth_ratio': 3.95, 'time': 0.75994873046875, 'cx_gates': 630, 'num_gates': 1070}","{'depth': 13.03, 'depth_ratio': 0.06046, 'time': 429.7, 'cx_gates': 102.5, 'num_gates': 102.5}",sabre_look_4_v0.20,sabre_0.20,hex_7,21
"{'depth': 864, 'depth_ratio': 3.76, 'time': 0.8608770370483398, 'cx_gates': 822, 'num_gates': 1282}","{'depth': 15.89, 'depth_ratio': 0.06675, 'time': 550.6, 'cx_gates': 93.57, 'num_gates': 93.57}",sabre_look_4_v0.20,sabre_0.20,hex_7,22
"{'depth': 917, 'depth_ratio': 3.82, 'time': 0.764056921005249, 'cx_gates': 663, 'num_gates': 1143}","{'depth': 23.04, 'depth_ratio': 0.09508, 'time': 829.0, 'cx_gates': 122.8, 'num_gates': 122.8}",sabre_look_4_v0.20,sabre_0.20,hex_7,23
"{'depth': 952, 'depth_ratio': 3.81, 'time': 0.8648638725280762, 'cx_gates': 696, 'num_gates': 1196}","{'depth': 21.13, 'depth_ratio': 0.08285, 'time': 36.95, 'cx_gates': 127.2, 'num_gates': 127.2}",sabre_look_4_v0.20,sabre_0.20,hex_7,24
"{'depth': 997, 'depth_ratio': 3.83, 'time': 0.8937890529632568, 'cx_gates': 747, 'num_gates': 1267}","{'depth': 27.29, 'depth_ratio': 0.1055, 'time': 0.31, 'cx_gates': 133.5, 'num_gates': 133.5}",sabre_look_4_v0.20,sabre_0.20,hex_7,25
"{'depth': 1050, 'depth_ratio': 3.89, 'time': 1.0683870315551758, 'cx_gates': 1011, 'num_gates': 1551}","{'depth': 8.913, 'depth_ratio': 0.03098, 'time': 0.3586, 'cx_gates': 111.8, 'num_gates': 111.8}",sabre_look_4_v0.20,sabre_0.20,hex_7,26
"{'depth': 1102, 'depth_ratio': 3.94, 'time': 0.9757177829742432, 'cx_gates': 798, 'num_gates': 1358}","{'depth': 9.891, 'depth_ratio': 0.03311, 'time': 0.3278, 'cx_gates': 147.5, 'num_gates': 147.5}",sabre_look_4_v0.20,sabre_0.20,hex_7,27
"{'depth': 1136, 'depth_ratio': 3.92, 'time': 2.092772960662842, 'cx_gates': 1101, 'num_gates': 1681}","{'depth': 15.04, 'depth_ratio': 0.04915, 'time': 0.501, 'cx_gates': 99.92, 'num_gates': 99.92}",sabre_look_4_v0.20,sabre_0.20,hex_7,28
"{'depth': 1167, 'depth_ratio': 3.89, 'time': 1.9636270999908447, 'cx_gates': 852, 'num_gates': 1452}","{'depth': 27.18, 'depth_ratio': 0.08908, 'time': 10.81, 'cx_gates': 150.0, 'num_gates': 150.0}",sabre_look_4_v0.20,sabre_0.20,hex_7,29
"{'depth': 1226, 'depth_ratio': 3.95, 'time': 41.772003173828125, 'cx_gates': 897, 'num_gates': 1517}","{'depth': 29.02, 'depth_ratio': 0.09516, 'time': 16.16, 'cx_gates': 120.3, 'num_gates': 120.3}",sabre_look_4_v0.20,sabre_0.20,hex_7,30
"{'depth': 1237, 'depth_ratio': 3.87, 'time': 11.0787513256073, 'cx_gates': 918, 'num_gates': 1558}","{'depth': 31.44, 'depth_ratio': 0.09745, 'time': 3.859, 'cx_gates': 157.1, 'num_gates': 157.1}",sabre_look_4_v0.20,sabre_0.20,hex_7,31
"{'depth': 1268, 'depth_ratio': 3.84, 'time': 1.161505937576294, 'cx_gates': 939, 'num_gates': 1599}","{'depth': 43.12, 'depth_ratio': 0.1308, 'time': 4.204, 'cx_gates': 179.8, 'num_gates': 179.8}",sabre_look_4_v0.20,sabre_0.20,hex_7,32
"{'depth': 1316, 'depth_ratio': 3.87, 'time': 1.2219138145446777, 'cx_gates': 963, 'num_gates': 1643}","{'depth': 21.44, 'depth_ratio': 0.06248, 'time': 13.23, 'cx_gates': 139.2, 'num_gates': 139.2}",sabre_look_4_v0.20,sabre_0.20,hex_7,33
"{'depth': 1378, 'depth_ratio': 3.94, 'time': 1.3383159637451172, 'cx_gates': 1041, 'num_gates': 1741}","{'depth': 25.84, 'depth_ratio': 0.0725, 'time': 0.4443, 'cx_gates': 158.4, 'num_gates': 158.4}",sabre_look_4_v0.20,sabre_0.20,hex_7,34
"{'depth': 1437, 'depth_ratio': 3.99, 'time': 2.33223819732666, 'cx_gates': 1083, 'num_gates': 1803}","{'depth': 4.956, 'depth_ratio': 0.01356, 'time': 34.43, 'cx_gates': 122.3, 'num_gates': 122.3}",sabre_look_4_v0.20,sabre_0.20,hex_7,35
"{'depth': 1464, 'depth_ratio': 3.96, 'time': 1.4123847484588623, 'cx_gates': 1080, 'num_gates': 1820}","{'depth': 27.87, 'depth_ratio': 0.072, 'time': 48.35, 'cx_gates': 195.3, 'num_gates': 195.3}",sabre_look_4_v0.20,sabre_0.20,hex_7,36
"{'depth': 1467, 'depth_ratio': 3.86, 'time': 1.4308021068572998, 'cx_gates': 1068, 'num_gates': 1828}","{'depth': 48.92, 'depth_ratio': 0.1299, 'time': 20.82, 'cx_gates': 217.7, 'num_gates': 217.7}",sabre_look_4_v0.20,sabre_0.20,hex_7,37
"{'depth': 1529, 'depth_ratio': 3.92, 'time': 2.474743127822876, 'cx_gates': 1128, 'num_gates': 1908}","{'depth': 40.7, 'depth_ratio': 0.1055, 'time': 21.45, 'cx_gates': 212.1, 'num_gates': 212.1}",sabre_look_4_v0.20,sabre_0.20,hex_7,38
"{'depth': 1577, 'depth_ratio': 3.94, 'time': 172.57879304885864, 'cx_gates': 1182, 'num_gates': 1982}","{'depth': 28.15, 'depth_ratio': 0.07222, 'time': 69.26, 'cx_gates': 209.3, 'num_gates': 209.3}",sabre_look_4_v0.20,sabre_0.20,hex_7,39
"{'depth': 1617, 'depth_ratio': 3.94, 'time': 1.5108489990234375, 'cx_gates': 1209, 'num_gates': 2029}","{'depth': 48.12, 'depth_ratio': 0.1191, 'time': 66.59, 'cx_gates': 225.1, 'num_gates': 225.1}",sabre_look_4_v0.20,sabre_0.20,hex_7,40
"{'depth': 1651, 'depth_ratio': 3.93, 'time': 2.579617977142334, 'cx_gates': 1236, 'num_gates': 2076}","{'depth': 48.49, 'depth_ratio': 0.1155, 'time': 22.98, 'cx_gates': 234.2, 'num_gates': 234.2}",sabre_look_4_v0.20,sabre_0.20,hex_7,41
"{'depth': 1686, 'depth_ratio': 3.92, 'time': 121.11385893821716, 'cx_gates': 1266, 'num_gates': 2126}","{'depth': 53.01, 'depth_ratio': 0.1243, 'time': 73.25, 'cx_gates': 231.6, 'num_gates': 231.6}",sabre_look_4_v0.20,sabre_0.20,hex_7,42
"{'depth': 1716, 'depth_ratio': 3.9, 'time': 1.7112278938293457, 'cx_gates': 1281, 'num_gates': 2161}","{'depth': 53.89, 'depth_ratio': 0.1227, 'time': 21.37, 'cx_gates': 248.9, 'num_gates': 248.9}",sabre_look_4_v0.20,sabre_0.20,hex_7,43
"{'depth': 1813, 'depth_ratio': 4.03, 'time': 1.7894740104675293, 'cx_gates': 1353, 'num_gates': 2253}","{'depth': 46.25, 'depth_ratio': 0.1034, 'time': 56.44, 'cx_gates': 246.4, 'num_gates': 246.4}",sabre_look_4_v0.20,sabre_0.20,hex_7,44
"{'depth': 1880, 'depth_ratio': 4.09, 'time': 174.58406114578247, 'cx_gates': 1383, 'num_gates': 2303}","{'depth': 21.57, 'depth_ratio': 0.04517, 'time': 66.95, 'cx_gates': 204.9, 'num_gates': 204.9}",sabre_look_4_v0.20,sabre_0.20,hex_7,45
"{'depth': 1863, 'depth_ratio': 3.96, 'time': 60.11403703689575, 'cx_gates': 1389, 'num_gates': 2329}","{'depth': 37.07, 'depth_ratio': 0.08134, 'time': 89.96, 'cx_gates': 192.3, 'num_gates': 192.3}",sabre_look_4_v0.20,sabre_0.20,hex_7,46
"{'depth': 1951, 'depth_ratio': 4.06, 'time': 1.8787658214569092, 'cx_gates': 1488, 'num_gates': 2448}","{'depth': 23.16, 'depth_ratio': 0.0502, 'time': 68.77, 'cx_gates': 233.0, 'num_gates': 233.0}",sabre_look_4_v0.20,sabre_0.20,hex_7,47
"{'depth': 2001, 'depth_ratio': 4.08, 'time': 54.907845973968506, 'cx_gates': 1476, 'num_gates': 2456}","{'depth': 36.12, 'depth_ratio': 0.07376, 'time': 26.01, 'cx_gates': 259.4, 'num_gates': 259.4}",sabre_look_4_v0.20,sabre_0.20,hex_7,48
