best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 688, 'depth_ratio': 4.05, 'time': 1.3486809730529785, 'cx_gates': 522, 'num_gates': 862}","{'depth': 15.74, 'depth_ratio': 0.09364, 'time': 0.3822, 'cx_gates': 22.35, 'num_gates': 22.35}",sabre_look_4_v0.20,sabre_0.20,hex_7,170
"{'depth': 718, 'depth_ratio': 3.99, 'time': 0.5491530895233154, 'cx_gates': 678, 'num_gates': 1038}","{'depth': 23.94, 'depth_ratio': 0.1312, 'time': 0.3735, 'cx_gates': 40.91, 'num_gates': 40.91}",sabre_look_4_v0.20,sabre_0.20,hex_7,180
"{'depth': 784, 'depth_ratio': 4.13, 'time': 0.5492620468139648, 'cx_gates': 609, 'num_gates': 989}","{'depth': 11.07, 'depth_ratio': 0.05745, 'time': 0.3823, 'cx_gates': 16.12, 'num_gates': 16.12}",sabre_look_4_v0.20,sabre_0.20,hex_7,190
"{'depth': 769, 'depth_ratio': 3.85, 'time': 1.4896509647369385, 'cx_gates': 720, 'num_gates': 1120}","{'depth': 25.3, 'depth_ratio': 0.1245, 'time': 0.431, 'cx_gates': 29.79, 'num_gates': 29.79}",sabre_look_4_v0.20,sabre_0.20,hex_7,200
"{'depth': 825, 'depth_ratio': 3.93, 'time': 0.6481289863586426, 'cx_gates': 786, 'num_gates': 1206}","{'depth': 21.7, 'depth_ratio': 0.1043, 'time': 0.3736, 'cx_gates': 61.54, 'num_gates': 61.54}",sabre_look_4_v0.20,sabre_0.20,hex_7,210
"{'depth': 905, 'depth_ratio': 4.11, 'time': 0.6468138694763184, 'cx_gates': 684, 'num_gates': 1124}","{'depth': 12.48, 'depth_ratio': 0.05797, 'time': 0.4355, 'cx_gates': 86.7, 'num_gates': 86.7}",sabre_look_4_v0.20,sabre_0.20,hex_7,220
"{'depth': 907, 'depth_ratio': 3.94, 'time': 0.7007749080657959, 'cx_gates': 852, 'num_gates': 1312}","{'depth': 15.07, 'depth_ratio': 0.06553, 'time': 0.3816, 'cx_gates': 73.37, 'num_gates': 73.37}",sabre_look_4_v0.20,sabre_0.20,hex_7,230
"{'depth': 977, 'depth_ratio': 4.07, 'time': 0.7004868984222412, 'cx_gates': 729, 'num_gates': 1209}","{'depth': 18.33, 'depth_ratio': 0.07615, 'time': 0.3973, 'cx_gates': 90.67, 'num_gates': 90.67}",sabre_look_4_v0.20,sabre_0.20,hex_7,240
"{'depth': 1010, 'depth_ratio': 4.04, 'time': 0.7740418910980225, 'cx_gates': 966, 'num_gates': 1466}","{'depth': 20.29, 'depth_ratio': 0.08124, 'time': 0.4164, 'cx_gates': 79.68, 'num_gates': 79.68}",sabre_look_4_v0.20,sabre_0.20,hex_7,250
"{'depth': 1062, 'depth_ratio': 4.08, 'time': 0.7666308879852295, 'cx_gates': 822, 'num_gates': 1342}","{'depth': 17.49, 'depth_ratio': 0.06936, 'time': 0.4508, 'cx_gates': 69.26, 'num_gates': 69.26}",sabre_look_4_v0.20,sabre_0.20,hex_7,260
"{'depth': 1099, 'depth_ratio': 4.07, 'time': 1.6939070224761963, 'cx_gates': 834, 'num_gates': 1374}","{'depth': 20.38, 'depth_ratio': 0.07516, 'time': 0.434, 'cx_gates': 84.9, 'num_gates': 84.9}",sabre_look_4_v0.20,sabre_0.20,hex_7,270
"{'depth': 1155, 'depth_ratio': 4.12, 'time': 1.7794768810272217, 'cx_gates': 1110, 'num_gates': 1670}","{'depth': 9.225, 'depth_ratio': 0.03498, 'time': 0.3973, 'cx_gates': 63.73, 'num_gates': 63.73}",sabre_look_4_v0.20,sabre_0.20,hex_7,280
"{'depth': 1182, 'depth_ratio': 4.08, 'time': 0.8496079444885254, 'cx_gates': 921, 'num_gates': 1501}","{'depth': 14.92, 'depth_ratio': 0.04943, 'time': 0.4346, 'cx_gates': 80.19, 'num_gates': 80.19}",sabre_look_4_v0.20,sabre_0.20,hex_7,290
"{'depth': 1234, 'depth_ratio': 4.11, 'time': 0.9443840980529785, 'cx_gates': 1185, 'num_gates': 1785}","{'depth': 12.36, 'depth_ratio': 0.04091, 'time': 0.4404, 'cx_gates': 68.85, 'num_gates': 68.85}",sabre_look_4_v0.20,sabre_0.20,hex_7,300
"{'depth': 1300, 'depth_ratio': 4.19, 'time': 0.9999120235443115, 'cx_gates': 1233, 'num_gates': 1853}","{'depth': 12.87, 'depth_ratio': 0.04343, 'time': 0.4446, 'cx_gates': 65.71, 'num_gates': 65.71}",sabre_look_4_v0.20,sabre_0.20,hex_7,310
"{'depth': 1346, 'depth_ratio': 4.21, 'time': 1.8632500171661377, 'cx_gates': 1032, 'num_gates': 1672}","{'depth': 12.51, 'depth_ratio': 0.03865, 'time': 0.4711, 'cx_gates': 108.5, 'num_gates': 108.5}",sabre_look_4_v0.20,sabre_0.20,hex_7,320
"{'depth': 1378, 'depth_ratio': 4.18, 'time': 0.9886198043823242, 'cx_gates': 1077, 'num_gates': 1737}","{'depth': 18.54, 'depth_ratio': 0.05454, 'time': 0.3993, 'cx_gates': 75.1, 'num_gates': 75.1}",sabre_look_4_v0.20,sabre_0.20,hex_7,330
"{'depth': 1413, 'depth_ratio': 4.16, 'time': 1.0965209007263184, 'cx_gates': 1353, 'num_gates': 2033}","{'depth': 19.0, 'depth_ratio': 0.05578, 'time': 0.3922, 'cx_gates': 75.03, 'num_gates': 75.03}",sabre_look_4_v0.20,sabre_0.20,hex_7,340
"{'depth': 1484, 'depth_ratio': 4.24, 'time': 1.1667377948760986, 'cx_gates': 1419, 'num_gates': 2119}","{'depth': 7.141, 'depth_ratio': 0.02027, 'time': 0.3079, 'cx_gates': 85.11, 'num_gates': 85.11}",sabre_look_4_v0.20,sabre_0.20,hex_7,350
"{'depth': 1529, 'depth_ratio': 4.25, 'time': 1.1219170093536377, 'cx_gates': 1197, 'num_gates': 1917}","{'depth': 13.56, 'depth_ratio': 0.03586, 'time': 0.4812, 'cx_gates': 103.0, 'num_gates': 103.0}",sabre_look_4_v0.20,sabre_0.20,hex_7,360
"{'depth': 1564, 'depth_ratio': 4.23, 'time': 2.100574016571045, 'cx_gates': 1221, 'num_gates': 1961}","{'depth': 12.39, 'depth_ratio': 0.03152, 'time': 0.4752, 'cx_gates': 10.97, 'num_gates': 10.97}",sabre_look_4_v0.20,sabre_0.20,hex_7,370
"{'depth': 1610, 'depth_ratio': 4.24, 'time': 2.1377580165863037, 'cx_gates': 1251, 'num_gates': 2011}","{'depth': 11.94, 'depth_ratio': 0.03059, 'time': 0.4683, 'cx_gates': 137.6, 'num_gates': 137.6}",sabre_look_4_v0.20,sabre_0.20,hex_7,380
"{'depth': 1663, 'depth_ratio': 4.26, 'time': 1.2286310195922852, 'cx_gates': 1302, 'num_gates': 2082}","{'depth': 22.33, 'depth_ratio': 0.05809, 'time': 0.4718, 'cx_gates': 154.3, 'num_gates': 154.3}",sabre_look_4_v0.20,sabre_0.20,hex_7,390
"{'depth': 1686, 'depth_ratio': 4.21, 'time': 2.3119728565216064, 'cx_gates': 1632, 'num_gates': 2432}","{'depth': 15.24, 'depth_ratio': 0.03969, 'time': 0.484, 'cx_gates': 91.7, 'num_gates': 91.7}",sabre_look_4_v0.20,sabre_0.20,hex_7,400
"{'depth': 1777, 'depth_ratio': 4.33, 'time': 2.358607053756714, 'cx_gates': 1713, 'num_gates': 2533}","{'depth': 5.804, 'depth_ratio': 0.01452, 'time': 0.4708, 'cx_gates': 139.0, 'num_gates': 139.0}",sabre_look_4_v0.20,sabre_0.20,hex_7,410
"{'depth': 1810, 'depth_ratio': 4.31, 'time': 1.453969955444336, 'cx_gates': 1743, 'num_gates': 2583}","{'depth': 7.777, 'depth_ratio': 0.01833, 'time': 0.4477, 'cx_gates': 137.9, 'num_gates': 137.9}",sabre_look_4_v0.20,sabre_0.20,hex_7,420
"{'depth': 1864, 'depth_ratio': 4.33, 'time': 1.363718032836914, 'cx_gates': 1440, 'num_gates': 2300}","{'depth': 8.363, 'depth_ratio': 0.02088, 'time': 0.4978, 'cx_gates': 121.0, 'num_gates': 121.0}",sabre_look_4_v0.20,sabre_0.20,hex_7,430
"{'depth': 1898, 'depth_ratio': 4.31, 'time': 1.5334699153900146, 'cx_gates': 1830, 'num_gates': 2710}","{'depth': 11.98, 'depth_ratio': 0.02784, 'time': 0.4672, 'cx_gates': 107.3, 'num_gates': 107.3}",sabre_look_4_v0.20,sabre_0.20,hex_7,440
"{'depth': 1933, 'depth_ratio': 4.3, 'time': 1.553699016571045, 'cx_gates': 1878, 'num_gates': 2778}","{'depth': 14.82, 'depth_ratio': 0.0312, 'time': 0.4608, 'cx_gates': 114.4, 'num_gates': 114.4}",sabre_look_4_v0.20,sabre_0.20,hex_7,450
"{'depth': 1926, 'depth_ratio': 4.19, 'time': 2.532977819442749, 'cx_gates': 1851, 'num_gates': 2771}","{'depth': 33.96, 'depth_ratio': 0.07263, 'time': 0.5075, 'cx_gates': 136.3, 'num_gates': 136.3}",sabre_look_4_v0.20,sabre_0.20,hex_7,460
"{'depth': 2005, 'depth_ratio': 4.27, 'time': 2.6050031185150146, 'cx_gates': 1944, 'num_gates': 2884}","{'depth': 15.8, 'depth_ratio': 0.03276, 'time': 0.4817, 'cx_gates': 152.6, 'num_gates': 152.6}",sabre_look_4_v0.20,sabre_0.20,hex_7,470
"{'depth': 2038, 'depth_ratio': 4.25, 'time': 2.655460834503174, 'cx_gates': 1983, 'num_gates': 2943}","{'depth': 24.57, 'depth_ratio': 0.05099, 'time': 0.5153, 'cx_gates': 154.3, 'num_gates': 154.3}",sabre_look_4_v0.20,sabre_0.20,hex_7,480
"{'depth': 2077, 'depth_ratio': 4.24, 'time': 1.688263177871704, 'cx_gates': 2019, 'num_gates': 2999}","{'depth': 24.45, 'depth_ratio': 0.04923, 'time': 0.4826, 'cx_gates': 110.4, 'num_gates': 110.4}",sabre_look_4_v0.20,sabre_0.20,hex_7,490
