best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 1072, 'depth_ratio': 4.29, 'time': 1.056039810180664, 'cx_gates': 1062, 'num_gates': 1562}","{'depth': 42.02, 'depth_ratio': 0.167, 'time': 0.4102, 'cx_gates': 62.85, 'num_gates': 62.85}",sabre_look_4_v0.20,sabre_0.20,hex_7,24
"{'depth': 1110, 'depth_ratio': 4.27, 'time': 1.075258731842041, 'cx_gates': 1065, 'num_gates': 1585}","{'depth': 23.62, 'depth_ratio': 0.09047, 'time': 0.3298, 'cx_gates': 45.88, 'num_gates': 45.88}",sabre_look_4_v0.20,sabre_0.20,hex_7,25
"{'depth': 1121, 'depth_ratio': 4.15, 'time': 1.1192069053649902, 'cx_gates': 1101, 'num_gates': 1641}","{'depth': 44.33, 'depth_ratio': 0.1634, 'time': 0.4101, 'cx_gates': 50.18, 'num_gates': 50.18}",sabre_look_4_v0.20,sabre_0.20,hex_7,26
"{'depth': 1214, 'depth_ratio': 4.34, 'time': 1.9123549461364746, 'cx_gates': 987, 'num_gates': 1547}","{'depth': 17.96, 'depth_ratio': 0.06151, 'time': 0.4056, 'cx_gates': 18.69, 'num_gates': 18.69}",sabre_look_4_v0.20,sabre_0.20,hex_7,27
"{'depth': 1269, 'depth_ratio': 4.38, 'time': 1.1595640182495117, 'cx_gates': 1047, 'num_gates': 1627}","{'depth': 16.35, 'depth_ratio': 0.05528, 'time': 0.4329, 'cx_gates': 21.33, 'num_gates': 21.33}",sabre_look_4_v0.20,sabre_0.20,hex_7,28
"{'depth': 1271, 'depth_ratio': 4.24, 'time': 2.236727714538574, 'cx_gates': 1257, 'num_gates': 1857}","{'depth': 37.11, 'depth_ratio': 0.1231, 'time': 0.4554, 'cx_gates': 62.97, 'num_gates': 62.97}",sabre_look_4_v0.20,sabre_0.20,hex_7,29
"{'depth': 1345, 'depth_ratio': 4.34, 'time': 1.2032220363616943, 'cx_gates': 1080, 'num_gates': 1700}","{'depth': 37.68, 'depth_ratio': 0.1229, 'time': 0.431, 'cx_gates': 38.51, 'num_gates': 38.51}",sabre_look_4_v0.20,sabre_0.20,hex_7,30
"{'depth': 1403, 'depth_ratio': 4.38, 'time': 1.2932047843933105, 'cx_gates': 1134, 'num_gates': 1774}","{'depth': 32.29, 'depth_ratio': 0.1005, 'time': 0.4513, 'cx_gates': 77.88, 'num_gates': 77.88}",sabre_look_4_v0.20,sabre_0.20,hex_7,31
"{'depth': 1424, 'depth_ratio': 4.32, 'time': 1.4660007953643799, 'cx_gates': 1392, 'num_gates': 2052}","{'depth': 24.6, 'depth_ratio': 0.07414, 'time': 0.326, 'cx_gates': 82.39, 'num_gates': 82.39}",sabre_look_4_v0.20,sabre_0.20,hex_7,32
"{'depth': 1477, 'depth_ratio': 4.34, 'time': 2.2240378856658936, 'cx_gates': 1215, 'num_gates': 1895}","{'depth': 34.64, 'depth_ratio': 0.1048, 'time': 0.4064, 'cx_gates': 31.44, 'num_gates': 31.44}",sabre_look_4_v0.20,sabre_0.20,hex_7,33
"{'depth': 1548, 'depth_ratio': 4.42, 'time': 1.465721845626831, 'cx_gates': 1266, 'num_gates': 1966}","{'depth': 19.88, 'depth_ratio': 0.05678, 'time': 0.4392, 'cx_gates': 14.89, 'num_gates': 14.89}",sabre_look_4_v0.20,sabre_0.20,hex_7,34
"{'depth': 1605, 'depth_ratio': 4.46, 'time': 2.3937771320343018, 'cx_gates': 1323, 'num_gates': 2043}","{'depth': 20.23, 'depth_ratio': 0.05741, 'time': 0.4203, 'cx_gates': 10.97, 'num_gates': 10.97}",sabre_look_4_v0.20,sabre_0.20,hex_7,35
"{'depth': 1656, 'depth_ratio': 4.48, 'time': 1.5806047916412354, 'cx_gates': 1350, 'num_gates': 2090}","{'depth': 11.83, 'depth_ratio': 0.02966, 'time': 0.4291, 'cx_gates': 19.29, 'num_gates': 19.29}",sabre_look_4_v0.20,sabre_0.20,hex_7,36
"{'depth': 1625, 'depth_ratio': 4.28, 'time': 1.8074281215667725, 'cx_gates': 1602, 'num_gates': 2362}","{'depth': 44.82, 'depth_ratio': 0.1155, 'time': 0.3996, 'cx_gates': 78.39, 'num_gates': 78.39}",sabre_look_4_v0.20,sabre_0.20,hex_7,37
"{'depth': 1745, 'depth_ratio': 4.47, 'time': 1.899765968322754, 'cx_gates': 1725, 'num_gates': 2505}","{'depth': 23.25, 'depth_ratio': 0.06013, 'time': 0.386, 'cx_gates': 103.7, 'num_gates': 103.7}",sabre_look_4_v0.20,sabre_0.20,hex_7,38
"{'depth': 1792, 'depth_ratio': 4.48, 'time': 2.6830668449401855, 'cx_gates': 1491, 'num_gates': 2291}","{'depth': 22.44, 'depth_ratio': 0.05463, 'time': 0.4266, 'cx_gates': 26.73, 'num_gates': 26.73}",sabre_look_4_v0.20,sabre_0.20,hex_7,39
"{'depth': 1789, 'depth_ratio': 4.36, 'time': 1.984386920928955, 'cx_gates': 1773, 'num_gates': 2593}","{'depth': 35.31, 'depth_ratio': 0.088, 'time': 0.3824, 'cx_gates': 102.0, 'num_gates': 102.0}",sabre_look_4_v0.20,sabre_0.20,hex_7,40
"{'depth': 1781, 'depth_ratio': 4.24, 'time': 2.011960983276367, 'cx_gates': 1749, 'num_gates': 2589}","{'depth': 61.25, 'depth_ratio': 0.1465, 'time': 0.4265, 'cx_gates': 64.81, 'num_gates': 64.81}",sabre_look_4_v0.20,sabre_0.20,hex_7,41
"{'depth': 1872, 'depth_ratio': 4.35, 'time': 1.858957052230835, 'cx_gates': 1509, 'num_gates': 2369}","{'depth': 47.72, 'depth_ratio': 0.1126, 'time': 0.4812, 'cx_gates': 55.09, 'num_gates': 55.09}",sabre_look_4_v0.20,sabre_0.20,hex_7,42
"{'depth': 1950, 'depth_ratio': 4.43, 'time': 2.212161064147949, 'cx_gates': 1914, 'num_gates': 2794}","{'depth': 37.18, 'depth_ratio': 0.08658, 'time': 0.423, 'cx_gates': 95.39, 'num_gates': 95.39}",sabre_look_4_v0.20,sabre_0.20,hex_7,43
"{'depth': 1977, 'depth_ratio': 4.39, 'time': 2.006437301635742, 'cx_gates': 1629, 'num_gates': 2529}","{'depth': 51.08, 'depth_ratio': 0.1144, 'time': 0.4777, 'cx_gates': 42.68, 'num_gates': 42.68}",sabre_look_4_v0.20,sabre_0.20,hex_7,44
"{'depth': 2033, 'depth_ratio': 4.42, 'time': 3.0037059783935547, 'cx_gates': 1683, 'num_gates': 2603}","{'depth': 58.79, 'depth_ratio': 0.1298, 'time': 0.3603, 'cx_gates': 141.7, 'num_gates': 141.7}",sabre_look_4_v0.20,sabre_0.20,hex_7,45
"{'depth': 2128, 'depth_ratio': 4.53, 'time': 3.0548250675201416, 'cx_gates': 1758, 'num_gates': 2698}","{'depth': 11.55, 'depth_ratio': 0.024, 'time': 0.433, 'cx_gates': 16.21, 'num_gates': 16.21}",sabre_look_4_v0.20,sabre_0.20,hex_7,46
"{'depth': 2135, 'depth_ratio': 4.45, 'time': 3.1382131576538086, 'cx_gates': 1755, 'num_gates': 2715}","{'depth': 36.58, 'depth_ratio': 0.07499, 'time': 0.3803, 'cx_gates': 132.7, 'num_gates': 132.7}",sabre_look_4_v0.20,sabre_0.20,hex_7,47
"{'depth': 2152, 'depth_ratio': 4.39, 'time': 3.47515606880188, 'cx_gates': 2163, 'num_gates': 3143}","{'depth': 42.16, 'depth_ratio': 0.08616, 'time': 0.3993, 'cx_gates': 120.7, 'num_gates': 120.7}",sabre_look_4_v0.20,sabre_0.20,hex_7,48
