best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 679, 'depth_ratio': 4.24, 'time': 4.734084844589233, 'cx_gates': 513, 'num_gates': 833}","{'depth': 5.231, 'depth_ratio': 0.03487, 'time': 0.4071, 'cx_gates': 10.56, 'num_gates': 10.56}",sabre_look_5_v0.20,sabre_0.20,hex_7,15
"{'depth': 665, 'depth_ratio': 3.91, 'time': 4.202738046646118, 'cx_gates': 531, 'num_gates': 871}","{'depth': 13.5, 'depth_ratio': 0.07935, 'time': 0.3586, 'cx_gates': 12.5, 'num_gates': 12.5}",sabre_look_5_v0.20,sabre_0.20,hex_7,16
"{'depth': 764, 'depth_ratio': 4.24, 'time': 4.640081882476807, 'cx_gates': 567, 'num_gates': 927}","{'depth': 14.95, 'depth_ratio': 0.08579, 'time': 0.688, 'cx_gates': 59.42, 'num_gates': 59.42}",sabre_look_5_v0.20,sabre_0.20,hex_7,17
"{'depth': 797, 'depth_ratio': 4.19, 'time': 5.792720079421997, 'cx_gates': 585, 'num_gates': 965}","{'depth': 12.41, 'depth_ratio': 0.06675, 'time': 0.3366, 'cx_gates': 14.4, 'num_gates': 14.4}",sabre_look_5_v0.20,sabre_0.20,hex_7,18
"{'depth': 791, 'depth_ratio': 3.96,'time': 4.847549915313721, 'cx_gates': 606, 'num_gates': 1006}","{'depth': 23.95, 'depth_ratio': 0.1204, 'time': 0.5119, 'cx_gates': 19.94, 'num_gates': 19.94}",sabre_look_5_v0.20,sabre_0.20,hex_7,19
"{'depth': 874, 'depth_ratio': 4.16, 'time': 5.524519920349121, 'cx_gates': 660, 'num_gates': 1080}","{'depth': 24.45, 'depth_ratio': 0.1176, 'time': 0.453, 'cx_gates': 21.43, 'num_gates': 21.43}",sabre_look_5_v0.20,sabre_0.20,hex_7,20
"{'depth': 935, 'depth_ratio': 4.25, 'time': 6.017644166946411, 'cx_gates': 714, 'num_gates': 1154}","{'depth': 33.41, 'depth_ratio': 0.1519, 'time': 1.125, 'cx_gates': 104.8, 'num_gates': 104.8}",sabre_look_5_v0.20,sabre_0.20,hex_7,21
"{'depth': 878, 'depth_ratio': 3.82,  'time': 8.053653001785278, 'cx_gates': 906, 'num_gates': 1366}","{'depth': 31.69, 'depth_ratio': 0.1376, 'time': 0.6544, 'cx_gates': 82.68, 'num_gates': 82.68}",sabre_look_5_v0.20,sabre_0.20,hex_7,22
"{'depth': 910, 'depth_ratio': 3.79, 'time': 6.12447190284729, 'cx_gates': 738, 'num_gates': 1218}","{'depth': 22.92, 'depth_ratio': 0.09662, 'time': 1.056, 'cx_gates': 94.34, 'num_gates': 94.34}",sabre_look_5_v0.20,sabre_0.20,hex_7,23
"{'depth': 1070, 'depth_ratio': 4.28, 'time': 8.159174919128418, 'cx_gates': 792, 'num_gates': 1292}","{'depth': 11.09, 'depth_ratio': 0.04354, 'time': 0.8386, 'cx_gates': 98.78, 'num_gates': 98.78}",sabre_look_5_v0.20,sabre_0.20,hex_7,24
"{'depth': 1111, 'depth_ratio': 4.27, 'time': 7.677426099777222, 'cx_gates': 828, 'num_gates': 1348}","{'depth': 15.28, 'depth_ratio': 0.0602, 'time': 1.254, 'cx_gates': 102.6, 'num_gates': 102.6}",sabre_look_5_v0.20,sabre_0.20,hex_7,25
"{'depth': 1162, 'depth_ratio': 4.3, 'time': 9.407283782958984, 'cx_gates': 885, 'num_gates': 1425}","{'depth': 14.6, 'depth_ratio': 0.05621, 'time': 0.8956, 'cx_gates': 108.1, 'num_gates': 108.1}",sabre_look_5_v0.20,sabre_0.20,hex_7,26
"{'depth': 1105, 'depth_ratio': 3.95, 'time': 9.42122197151184, 'cx_gates': 909, 'num_gates': 1469}","{'depth': 10.65, 'depth_ratio': 0.03611, 'time': 0.4576, 'cx_gates': 7.446, 'num_gates': 7.446}",sabre_look_5_v0.20,sabre_0.20,hex_7,27
"{'depth': 1219, 'depth_ratio': 4.2, 'time': 10.228254079818726, 'cx_gates': 918, 'num_gates': 1498}","{'depth': 26.69, 'depth_ratio': 0.09261, 'time': 0.5345, 'cx_gates': 24.42, 'num_gates': 24.42}",sabre_look_5_v0.20,sabre_0.20,hex_7,28
"{'depth': 1286, 'depth_ratio': 4.29, 'time': 10.300705909729004, 'cx_gates': 981, 'num_gates': 1581}","{'depth': 27.67, 'depth_ratio': 0.09196, 'time': 1.282, 'cx_gates': 107.9, 'num_gates': 107.9}",sabre_look_5_v0.20,sabre_0.20,hex_7,29
"{'depth': 1314, 'depth_ratio': 4.24, 'time': 9.692888975143433, 'cx_gates': 981, 'num_gates': 1601}","{'depth': 26.27, 'depth_ratio': 0.08381, 'time': 0.78, 'cx_gates': 21.58, 'num_gates': 21.58}",sabre_look_5_v0.20,sabre_0.20,hex_7,30
"{'depth': 1374, 'depth_ratio': 4.29, 'time': 15.0714271068573, 'cx_gates': 1317, 'num_gates': 1957}","{'depth': 28.55, 'depth_ratio': 0.08913, 'time': 1.415, 'cx_gates': 102.6, 'num_gates': 102.6}",sabre_look_5_v0.20,sabre_0.20,hex_7,31
"{'depth': 1426, 'depth_ratio': 4.32, 'time': 11.81166696548462, 'cx_gates': 1083, 'num_gates': 1743}","{'depth': 29.92, 'depth_ratio': 0.09217, 'time': 1.71, 'cx_gates': 115.5, 'num_gates': 115.5}",sabre_look_5_v0.20,sabre_0.20,hex_7,32
"{'depth': 1482, 'depth_ratio': 4.36, 'time': 12.224900722503662, 'cx_gates': 1113, 'num_gates': 1793}","{'depth': 14.6, 'depth_ratio': 0.04147, 'time': 0.4445, 'cx_gates': 22.16, 'num_gates': 22.16}",sabre_look_5_v0.20,sabre_0.20,hex_7,33
"{'depth': 1432, 'depth_ratio': 4.09, 'time': 14.035256147384644, 'cx_gates': 1173, 'num_gates': 1873}","{'depth': 8.612, 'depth_ratio': 0.02653, 'time': 0.5927, 'cx_gates': 14.4, 'num_gates': 14.4}",sabre_look_5_v0.20,sabre_0.20,hex_7,34
"{'depth': 1550, 'depth_ratio': 4.31, 'time': 13.285611152648926, 'cx_gates': 1173, 'num_gates': 1893}","{'depth': 20.13, 'depth_ratio': 0.05352, 'time': 0.6735, 'cx_gates': 28.5, 'num_gates': 28.5}",sabre_look_5_v0.20,sabre_0.20,hex_7,35
"{'depth': 1488, 'depth_ratio': 4.02, 'time': 15.788382291793823, 'cx_gates': 1242, 'num_gates': 1982}","{'depth': 14.55, 'depth_ratio': 0.03899, 'time': 0.3603, 'cx_gates': 20.75, 'num_gates': 20.75}",sabre_look_5_v0.20,sabre_0.20,hex_7,36
"{'depth': 1660, 'depth_ratio': 4.37, 'time': 15.72003984451294, 'cx_gates': 1275, 'num_gates': 2035}","{'depth': 14.56, 'depth_ratio': 0.03826, 'time': 1.88, 'cx_gates': 133.3, 'num_gates': 133.3}",sabre_look_5_v0.20,sabre_0.20,hex_7,37
"{'depth': 1599, 'depth_ratio': 4.1, 'time': 19.8652081489563, 'cx_gates': 1647, 'num_gates': 2427}","{'depth': 32.13, 'depth_ratio': 0.08188, 'time': 1.495, 'cx_gates': 126.5, 'num_gates': 126.5}",sabre_look_5_v0.20,sabre_0.20,hex_7,38
"{'depth': 1759, 'depth_ratio': 4.4, 'time': 17.38288116455078, 'cx_gates': 1383, 'num_gates': 2183}","{'depth': 14.02, 'depth_ratio': 0.03262, 'time': 0.6275, 'cx_gates': 15.06, 'num_gates': 15.06}",sabre_look_5_v0.20,sabre_0.20,hex_7,39
"{'depth': 1841, 'depth_ratio': 4.49, 'time': 18.225818872451782, 'cx_gates': 1407, 'num_gates': 2227}","{'depth': 7.155, 'depth_ratio': 0.01625, 'time': 1.987, 'cx_gates': 150.0, 'num_gates': 150.0}",sabre_look_5_v0.20,sabre_0.20,hex_7,40
"{'depth': 1829, 'depth_ratio': 4.35, 'time': 17.30216407775879, 'cx_gates': 1401, 'num_gates': 2241}","{'depth': 45.17, 'depth_ratio': 0.1098, 'time': 2.198, 'cx_gates': 166.0, 'num_gates': 166.0}",sabre_look_5_v0.20,sabre_0.20,hex_7,41
"{'depth': 1865, 'depth_ratio': 4.34, 'time': 18.65720295906067, 'cx_gates': 1437, 'num_gates': 2297}","{'depth': 31.19, 'depth_ratio': 0.07222, 'time': 0.8786, 'cx_gates': 34.7, 'num_gates': 34.7}",sabre_look_5_v0.20,sabre_0.20,hex_7,42
"{'depth': 1882, 'depth_ratio': 4.28, 'time': 18.841094970703125, 'cx_gates': 1449, 'num_gates': 2329}","{'depth': 42.12, 'depth_ratio': 0.09499, 'time': 2.518, 'cx_gates': 160.1, 'num_gates': 160.1}",sabre_look_5_v0.20,sabre_0.20,hex_7,43
"{'depth': 1931, 'depth_ratio': 4.29, 'time': 19.608929872512817, 'cx_gates': 1488, 'num_gates': 2388}","{'depth': 38.22, 'depth_ratio': 0.08523, 'time': 0.4729, 'cx_gates': 22.64, 'num_gates': 22.64}",sabre_look_5_v0.20,sabre_0.20,hex_7,44
"{'depth': 1892, 'depth_ratio': 4.11, 'time': 20.5329270362854, 'cx_gates': 1557, 'num_gates': 2477}","{'depth': 27.08, 'depth_ratio': 0.05913, 'time': 3.073, 'cx_gates': 176.0, 'num_gates': 176.0}",sabre_look_5_v0.20,sabre_0.20,hex_7,45
"{'depth': 1900, 'depth_ratio': 4.04, 'time': 21.103452920913696, 'cx_gates': 1611, 'num_gates': 2551}","{'depth': 12.6, 'depth_ratio': 0.02728, 'time': 0.9345, 'cx_gates': 8.4, 'num_gates': 8.4}",sabre_look_5_v0.20,sabre_0.20,hex_7,46
"{'depth': 2128, 'depth_ratio': 4.43, 'time': 23.221878051757812, 'cx_gates': 1623, 'num_gates': 2583}","{'depth': 33.21, 'depth_ratio': 0.06841, 'time': 2.932, 'cx_gates': 195.2, 'num_gates': 195.2}",sabre_look_5_v0.20,sabre_0.20,hex_7,47
"{'depth': 2185, 'depth_ratio': 4.46, 'time': 23.564398050308228, 'cx_gates': 1725, 'num_gates': 2705}","{'depth': 24.8, 'depth_ratio': 0.05004, 'time': 2.363, 'cx_gates': 180.1, 'num_gates': 180.1}",sabre_look_5_v0.20,sabre_0.20,hex_7,48
