best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 496, 'depth_ratio': 3.82, 'time': 0.4642460346221924, 'cx_gates': 360, 'num_gates': 620}","{'depth': 11.33, 'depth_ratio': 0.08635, 'time': 0.3369, 'cx_gates': 52.02, 'num_gates': 52.02}",sabre_look_5_v0.20,sabre_0.20,hex_7,12
"{'depth': 516, 'depth_ratio': 3.69, 'time': 1.4129960536956787, 'cx_gates': 504, 'num_gates': 784}","{'depth': 16.9, 'depth_ratio': 0.1194, 'time': 21.11, 'cx_gates': 41.33, 'num_gates': 41.33}",sabre_look_5_v0.20,sabre_0.20,hex_7,13
"{'depth': 569, 'depth_ratio': 3.79, 'time': 113.09266901016235, 'cx_gates': 537, 'num_gates': 837}","{'depth': 12.27, 'depth_ratio': 0.08352, 'time': 44.92, 'cx_gates': 75.15, 'num_gates': 75.15}",sabre_look_5_v0.20,sabre_0.20,hex_7,14
"{'depth': 585, 'depth_ratio': 3.66, 'time': 1.4733378887176514, 'cx_gates': 576, 'num_gates': 896}","{'depth': 18.56, 'depth_ratio': 0.1141, 'time': 0.3568, 'cx_gates': 52.15, 'num_gates': 52.15}",sabre_look_5_v0.20,sabre_0.20,hex_7,15
"{'depth': 661, 'depth_ratio': 3.89, 'time': 0.7173640727996826, 'cx_gates': 630, 'num_gates': 970}","{'depth': 13.08, 'depth_ratio': 0.07679, 'time': 22.58, 'cx_gates': 51.95, 'num_gates': 51.95}",sabre_look_5_v0.20,sabre_0.20,hex_7,16
"{'depth': 672, 'depth_ratio': 3.73, 'time': 0.7441079616546631, 'cx_gates': 621, 'num_gates': 981}","{'depth': 17.53, 'depth_ratio': 0.09859, 'time': 0.3478, 'cx_gates': 68.05, 'num_gates': 68.05}",sabre_look_5_v0.20,sabre_0.20,hex_7,17
"{'depth': 699, 'depth_ratio': 3.68, 'time': 0.7995729446411133, 'cx_gates': 690, 'num_gates': 1070}","{'depth': 23.52, 'depth_ratio': 0.1233, 'time': 0.4212, 'cx_gates': 56.4, 'num_gates': 56.4}",sabre_look_5_v0.20,sabre_0.20,hex_7,18
"{'depth': 744, 'depth_ratio': 3.72, 'time': 1.7049708366394043, 'cx_gates': 735, 'num_gates': 1135}","{'depth': 21.25, 'depth_ratio': 0.1078, 'time': 22.56, 'cx_gates': 77.49, 'num_gates': 77.49}",sabre_look_5_v0.20,sabre_0.20,hex_7,19
"{'depth': 799, 'depth_ratio': 3.8, 'time': 1.7609331607818604, 'cx_gates': 780, 'num_gates': 1200}","{'depth': 7.71, 'depth_ratio': 0.03555, 'time': 117.6, 'cx_gates': 85.79, 'num_gates': 85.79}",sabre_look_5_v0.20,sabre_0.20,hex_7,20
"{'depth': 868, 'depth_ratio': 3.95, 'time': 0.8314030170440674, 'cx_gates': 630, 'num_gates': 1070}","{'depth': 13.03, 'depth_ratio': 0.06046, 'time': 46.8, 'cx_gates': 102.5, 'num_gates': 102.5}",sabre_look_5_v0.20,sabre_0.20,hex_7,21
"{'depth': 864, 'depth_ratio': 3.76, 'time': 0.9995589256286621, 'cx_gates': 822, 'num_gates': 1282}","{'depth': 15.89, 'depth_ratio': 0.06675, 'time': 21.4, 'cx_gates': 93.57, 'num_gates': 93.57}",sabre_look_5_v0.20,sabre_0.20,hex_7,22
"{'depth': 917, 'depth_ratio': 3.82, 'time': 117.17513608932495, 'cx_gates': 663, 'num_gates': 1143}","{'depth': 23.04, 'depth_ratio': 0.09508, 'time': 46.38, 'cx_gates': 122.8, 'num_gates': 122.8}",sabre_look_5_v0.20,sabre_0.20,hex_7,23
"{'depth': 952, 'depth_ratio': 3.81, 'time': 0.9101512432098389, 'cx_gates': 696, 'num_gates': 1196}","{'depth': 21.13, 'depth_ratio': 0.08285, 'time': 21.49, 'cx_gates': 127.2, 'num_gates': 127.2}",sabre_look_5_v0.20,sabre_0.20,hex_7,24
"{'depth': 997, 'depth_ratio': 3.83, 'time': 174.45420622825623, 'cx_gates': 747, 'num_gates': 1267}","{'depth': 27.29, 'depth_ratio': 0.1055, 'time': 69.17, 'cx_gates': 133.5, 'num_gates': 133.5}",sabre_look_5_v0.20,sabre_0.20,hex_7,25
"{'depth': 1050, 'depth_ratio': 3.89, 'time': 1.1998801231384277, 'cx_gates': 1011, 'num_gates': 1551}","{'depth': 8.913, 'depth_ratio': 0.03098, 'time': 20.94, 'cx_gates': 111.8, 'num_gates': 111.8}",sabre_look_5_v0.20,sabre_0.20,hex_7,26
"{'depth': 1102, 'depth_ratio': 3.94, 'time': 1.0757880210876465, 'cx_gates': 798, 'num_gates': 1358}","{'depth': 9.891, 'depth_ratio': 0.03311, 'time': 70.35, 'cx_gates': 147.5, 'num_gates': 147.5}",sabre_look_5_v0.20,sabre_0.20,hex_7,27
"{'depth': 1136, 'depth_ratio': 3.92, 'time': 2.1598029136657715, 'cx_gates': 1101, 'num_gates': 1681}","{'depth': 15.04, 'depth_ratio': 0.04915, 'time': 21.43, 'cx_gates': 99.92, 'num_gates': 99.92}",sabre_look_5_v0.20,sabre_0.20,hex_7,28
"{'depth': 1167, 'depth_ratio': 3.89, 'time': 117.4665002822876, 'cx_gates': 852, 'num_gates': 1452}","{'depth': 27.18, 'depth_ratio': 0.08908, 'time': 46.46, 'cx_gates': 150.0, 'num_gates': 150.0}",sabre_look_5_v0.20,sabre_0.20,hex_7,29
"{'depth': 1226, 'depth_ratio': 3.95, 'time': 2.1397080421447754, 'cx_gates': 897, 'num_gates': 1517}","{'depth': 29.02, 'depth_ratio': 0.09516, 'time': 25.68, 'cx_gates': 120.3, 'num_gates': 120.3}",sabre_look_5_v0.20,sabre_0.20,hex_7,30
"{'depth': 1237, 'depth_ratio': 3.87, 'time': 59.68807816505432, 'cx_gates': 918, 'num_gates': 1558}","{'depth': 31.44, 'depth_ratio': 0.09745, 'time': 23.24, 'cx_gates': 157.1, 'num_gates': 157.1}",sabre_look_5_v0.20,sabre_0.20,hex_7,31
"{'depth': 1268, 'depth_ratio': 3.84, 'time': 1.2486572265625, 'cx_gates': 939, 'num_gates': 1599}","{'depth': 43.12, 'depth_ratio': 0.1308, 'time': 69.17, 'cx_gates': 179.8, 'num_gates': 179.8}",sabre_look_5_v0.20,sabre_0.20,hex_7,32
"{'depth': 1316, 'depth_ratio': 3.87, 'time': 1.3183159828186035, 'cx_gates': 963, 'num_gates': 1643}","{'depth': 21.44, 'depth_ratio': 0.06248, 'time': 21.61, 'cx_gates': 139.2, 'num_gates': 139.2}",sabre_look_5_v0.20,sabre_0.20,hex_7,33
"{'depth': 1378, 'depth_ratio': 3.94, 'time': 2.5073153972625732, 'cx_gates': 1041, 'num_gates': 1741}","{'depth': 25.84, 'depth_ratio': 0.0725, 'time': 0.4537, 'cx_gates': 158.4, 'num_gates': 158.4}",sabre_look_5_v0.20,sabre_0.20,hex_7,34
"{'depth': 1437, 'depth_ratio': 3.99, 'time': 2.4686079025268555, 'cx_gates': 1083, 'num_gates': 1803}","{'depth': 4.956, 'depth_ratio': 0.01356, 'time': 34.96, 'cx_gates': 122.3, 'num_gates': 122.3}",sabre_look_5_v0.20,sabre_0.20,hex_7,35
"{'depth': 1464, 'depth_ratio': 3.96, 'time': 54.54587197303772, 'cx_gates': 1080, 'num_gates': 1820}","{'depth': 27.87, 'depth_ratio': 0.072, 'time': 68.77, 'cx_gates': 195.3, 'num_gates': 195.3}",sabre_look_5_v0.20,sabre_0.20,hex_7,36
"{'depth': 1467, 'depth_ratio': 3.86, 'time': 1.5857548713684082, 'cx_gates': 1068, 'num_gates': 1828}","{'depth': 48.92, 'depth_ratio': 0.1299, 'time': 56.01, 'cx_gates': 217.7, 'num_gates': 217.7}",sabre_look_5_v0.20,sabre_0.20,hex_7,37
"{'depth': 1529, 'depth_ratio': 3.92, 'time': 1.6598501205444336, 'cx_gates': 1128, 'num_gates': 1908}","{'depth': 40.7, 'depth_ratio': 0.1055, 'time': 21.12, 'cx_gates': 212.1, 'num_gates': 212.1}",sabre_look_5_v0.20,sabre_0.20,hex_7,38
"{'depth': 1577, 'depth_ratio': 3.94, 'time': 1.62974214553833, 'cx_gates': 1182, 'num_gates': 1982}","{'depth': 28.15, 'depth_ratio': 0.07222, 'time': 70.59, 'cx_gates': 209.3, 'num_gates': 209.3}",sabre_look_5_v0.20,sabre_0.20,hex_7,39
"{'depth': 1617, 'depth_ratio': 3.94, 'time': 2.768944025039673, 'cx_gates': 1209, 'num_gates': 2029}","{'depth': 48.12, 'depth_ratio': 0.1191, 'time': 8.535, 'cx_gates': 225.1, 'num_gates': 225.1}",sabre_look_5_v0.20,sabre_0.20,hex_7,40
"{'depth': 1651, 'depth_ratio': 3.93, 'time': 2.7611539363861084, 'cx_gates': 1236, 'num_gates': 2076}","{'depth': 48.49, 'depth_ratio': 0.1155, 'time': 0.5007, 'cx_gates': 234.2, 'num_gates': 234.2}",sabre_look_5_v0.20,sabre_0.20,hex_7,41
"{'depth': 1686, 'depth_ratio': 3.92, 'time': 55.03853178024292, 'cx_gates': 1266, 'num_gates': 2126}","{'depth': 53.01, 'depth_ratio': 0.1243, 'time': 64.61, 'cx_gates': 231.6, 'num_gates': 231.6}",sabre_look_5_v0.20,sabre_0.20,hex_7,42
"{'depth': 1716, 'depth_ratio': 3.9, 'time': 1.916612148284912, 'cx_gates': 1281, 'num_gates': 2161}","{'depth': 53.89, 'depth_ratio': 0.1227, 'time': 46.4, 'cx_gates': 248.9, 'num_gates': 248.9}",sabre_look_5_v0.20,sabre_0.20,hex_7,43
"{'depth': 1813, 'depth_ratio': 4.03, 'time': 1.9291660785675049, 'cx_gates': 1353, 'num_gates': 2253}","{'depth': 46.25, 'depth_ratio': 0.1034, 'time': 3.739, 'cx_gates': 246.4, 'num_gates': 246.4}",sabre_look_5_v0.20,sabre_0.20,hex_7,44
"{'depth': 1880, 'depth_ratio': 4.09, 'time': 2.978330135345459, 'cx_gates': 1383, 'num_gates': 2303}","{'depth': 21.57, 'depth_ratio': 0.04517, 'time': 3.403, 'cx_gates': 204.9, 'num_gates': 204.9}",sabre_look_5_v0.20,sabre_0.20,hex_7,45
"{'depth': 1863, 'depth_ratio': 3.96, 'time': 3.0075409412384033, 'cx_gates': 1389, 'num_gates': 2329}","{'depth': 37.07, 'depth_ratio': 0.08134, 'time': 1.396, 'cx_gates': 192.3, 'num_gates': 192.3}",sabre_look_5_v0.20,sabre_0.20,hex_7,46
"{'depth': 1951, 'depth_ratio': 4.06, 'time': 2.149631977081299, 'cx_gates': 1488, 'num_gates': 2448}","{'depth': 23.16, 'depth_ratio': 0.0502, 'time': 46.16, 'cx_gates': 233.0, 'num_gates': 233.0}",sabre_look_5_v0.20,sabre_0.20,hex_7,47
"{'depth': 2001, 'depth_ratio': 4.08, 'time': 2.126444101333618, 'cx_gates': 1476, 'num_gates': 2456}","{'depth': 36.12, 'depth_ratio': 0.07376, 'time': 21.41, 'cx_gates': 259.4, 'num_gates': 259.4}",sabre_look_5_v0.20,sabre_0.20,hex_7,48
