best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 628, 'depth_ratio': 3.92, 'time': 0.6530492305755615, 'cx_gates': 468, 'num_gates': 788}","{'depth': 6.917, 'depth_ratio': 0.04499, 'time': 0.4378, 'cx_gates': 8.612, 'num_gates': 8.612}",sabre_sabre_1_v0.20,sabre_0.20,hex_7,160
"{'depth': 675, 'depth_ratio': 3.97, 'time': 0.7247889041900635, 'cx_gates': 522, 'num_gates': 862}","{'depth': 6.723, 'depth_ratio': 0.0402, 'time': 0.4253, 'cx_gates': 4.49, 'num_gates': 4.49}",sabre_sabre_1_v0.20,sabre_0.20,hex_7,170
"{'depth': 688, 'depth_ratio': 3.82, 'time': 0.957366943359375, 'cx_gates': 648, 'num_gates': 1008}","{'depth': 19.03, 'depth_ratio': 0.1063, 'time': 0.3943, 'cx_gates': 41.72, 'num_gates': 41.72}",sabre_sabre_1_v0.20,sabre_0.20,hex_7,180
"{'depth': 744, 'depth_ratio': 3.92, 'time': 0.9162900447845459, 'cx_gates': 591, 'num_gates': 971}","{'depth': 4.224, 'depth_ratio': 0.02315, 'time': 0.5197, 'cx_gates': 11.16, 'num_gates': 11.16}",sabre_sabre_1_v0.20,sabre_0.20,hex_7,190
"{'depth': 772, 'depth_ratio': 3.86, 'time': 0.9577808380126953, 'cx_gates': 585, 'num_gates': 985}","{'depth': 16.25, 'depth_ratio': 0.08173, 'time': 0.4028, 'cx_gates': 17.7, 'num_gates': 17.7}",sabre_sabre_1_v0.20,sabre_0.20,hex_7,200
"{'depth': 845, 'depth_ratio': 4.02, 'time': 0.9519081115722656, 'cx_gates': 648, 'num_gates': 1068}","{'depth': 16.64, 'depth_ratio': 0.08, 'time': 0.5667, 'cx_gates': 23.7, 'num_gates': 23.7}",sabre_sabre_1_v0.20,sabre_0.20,hex_7,210
"{'depth': 861, 'depth_ratio': 3.91, 'time': 1.3909881114959717, 'cx_gates': 846, 'num_gates': 1286}","{'depth': 21.54, 'depth_ratio': 0.0979, 'time': 0.451, 'cx_gates': 65.55, 'num_gates': 65.55}",sabre_sabre_1_v0.20,sabre_0.20,hex_7,220
"{'depth': 890, 'depth_ratio': 3.87, 'time': 1.4085209369659424, 'cx_gates': 852, 'num_gates': 1312}","{'depth': 14.44, 'depth_ratio': 0.06119, 'time': 0.3878, 'cx_gates': 72.98, 'num_gates': 72.98}",sabre_sabre_1_v0.20,sabre_0.20,hex_7,230
"{'depth': 952, 'depth_ratio': 3.97, 'time': 1.2845020294189453, 'cx_gates': 723, 'num_gates': 1203}","{'depth': 10.58, 'depth_ratio': 0.04224, 'time': 0.3507, 'cx_gates': 78.82, 'num_gates': 78.82}",sabre_sabre_1_v0.20,sabre_0.20,hex_7,240
"{'depth': 975, 'depth_ratio': 3.9, 'time': 1.5771441459655762, 'cx_gates': 936, 'num_gates': 1436}","{'depth': 23.09, 'depth_ratio': 0.09113, 'time': 0.4875, 'cx_gates': 58.63, 'num_gates': 58.63}",sabre_sabre_1_v0.20,sabre_0.20,hex_7,250
"{'depth': 1041, 'depth_ratio': 4.0, 'time': 1.387948989868164, 'cx_gates': 798, 'num_gates': 1318}","{'depth': 12.81, 'depth_ratio': 0.04956, 'time': 0.6007, 'cx_gates': 81.66, 'num_gates': 81.66}",sabre_sabre_1_v0.20,sabre_0.20,hex_7,260
"{'depth': 1080, 'depth_ratio': 4.0, 'time': 1.837209939956665, 'cx_gates': 1041, 'num_gates': 1581}","{'depth': 14.18, 'depth_ratio': 0.05455, 'time': 0.4408, 'cx_gates': 77.62, 'num_gates': 77.62}",sabre_sabre_1_v0.20,sabre_0.20,hex_7,270
"{'depth': 1135, 'depth_ratio': 4.05, 'time': 2.579901933670044, 'cx_gates': 894, 'num_gates': 1454}","{'depth': 21.08, 'depth_ratio': 0.07616, 'time': 0.4869, 'cx_gates': 19.77, 'num_gates': 19.77}",sabre_sabre_1_v0.20,sabre_0.20,hex_7,280
"{'depth': 1191, 'depth_ratio': 4.11, 'time': 1.7402751445770264, 'cx_gates': 915, 'num_gates': 1495}","{'depth': 12.77, 'depth_ratio': 0.04167, 'time': 0.5136, 'cx_gates': 13.06, 'num_gates': 13.06}",sabre_sabre_1_v0.20,sabre_0.20,hex_7,290
"{'depth': 1215, 'depth_ratio': 4.05, 'time': 1.7261338233947754, 'cx_gates': 927, 'num_gates': 1527}","{'depth': 16.19, 'depth_ratio': 0.05307, 'time': 0.7071, 'cx_gates': 97.65, 'num_gates': 97.65}",sabre_sabre_1_v0.20,sabre_0.20,hex_7,300
"{'depth': 1260, 'depth_ratio': 4.06, 'time': 3.031654119491577, 'cx_gates': 978, 'num_gates': 1598}","{'depth': 13.67, 'depth_ratio': 0.04587, 'time': 0.531, 'cx_gates': 11.6, 'num_gates': 11.6}",sabre_sabre_1_v0.20,sabre_0.20,hex_7,310
"{'depth': 1300, 'depth_ratio': 4.06, 'time': 3.0286099910736084, 'cx_gates': 1002, 'num_gates': 1642}","{'depth': 24.82, 'depth_ratio': 0.07808, 'time': 0.5705, 'cx_gates': 89.14, 'num_gates': 89.14}",sabre_sabre_1_v0.20,sabre_0.20,hex_7,320
"{'depth': 1349, 'depth_ratio': 4.09, 'time': 2.918086051940918, 'cx_gates': 1053, 'num_gates': 1713}","{'depth': 33.64, 'depth_ratio': 0.1009, 'time': 0.4456, 'cx_gates': 104.5, 'num_gates': 104.5}",sabre_sabre_1_v0.20,sabre_0.20,hex_7,330
"{'depth': 1377, 'depth_ratio': 4.05, 'time': 3.1214520931243896, 'cx_gates': 1068, 'num_gates': 1748}","{'depth': 15.82, 'depth_ratio': 0.0463, 'time': 0.4988, 'cx_gates': 16.71, 'num_gates': 16.71}",sabre_sabre_1_v0.20,sabre_0.20,hex_7,340
"{'depth': 1426, 'depth_ratio': 4.07, 'time': 2.361495018005371, 'cx_gates': 1113, 'num_gates': 1813}","{'depth': 18.53, 'depth_ratio': 0.05455, 'time': 0.5636, 'cx_gates': 19.07, 'num_gates': 19.07}",sabre_sabre_1_v0.20,sabre_0.20,hex_7,350
"{'depth': 1465, 'depth_ratio': 4.07, 'time': 3.6463608741760254, 'cx_gates': 1143, 'num_gates': 1863}","{'depth': 8.438, 'depth_ratio': 0.0228, 'time': 0.5538, 'cx_gates': 9.372, 'num_gates': 9.372}",sabre_sabre_1_v0.20,sabre_0.20,hex_7,360
"{'depth': 1518, 'depth_ratio': 4.1, 'time': 2.4878170490264893, 'cx_gates': 1185, 'num_gates': 1925}","{'depth': 23.93, 'depth_ratio': 0.06675, 'time': 0.5701, 'cx_gates': 34.86, 'num_gates': 34.86}",sabre_sabre_1_v0.20,sabre_0.20,hex_7,370
"{'depth': 1527, 'depth_ratio': 4.02, 'time': 3.245692253112793, 'cx_gates': 1500, 'num_gates': 2260}","{'depth': 19.75, 'depth_ratio': 0.05192, 'time': 0.5105, 'cx_gates': 108.3, 'num_gates': 108.3}",sabre_sabre_1_v0.20,sabre_0.20,hex_7,380
"{'depth': 1586, 'depth_ratio': 4.07, 'time': 3.470423936843872, 'cx_gates': 1566, 'num_gates': 2346}","{'depth': 31.97, 'depth_ratio': 0.08085, 'time': 0.4882, 'cx_gates': 111.2, 'num_gates': 111.2}",sabre_sabre_1_v0.20,sabre_0.20,hex_7,390
"{'depth': 1672, 'depth_ratio': 4.18, 'time': 2.962567090988159, 'cx_gates': 1317, 'num_gates': 2117}","{'depth': 20.92, 'depth_ratio': 0.05269, 'time': 0.5139, 'cx_gates': 17.53, 'num_gates': 17.53}",sabre_sabre_1_v0.20,sabre_0.20,hex_7,400
"{'depth': 1706, 'depth_ratio': 4.16, 'time': 3.9463820457458496, 'cx_gates': 1671, 'num_gates': 2491}","{'depth': 21.25, 'depth_ratio': 0.05154, 'time': 0.4198, 'cx_gates': 116.1, 'num_gates': 116.1}",sabre_sabre_1_v0.20,sabre_0.20,hex_7,410
"{'depth': 1723, 'depth_ratio': 4.1, 'time': 4.067230224609375, 'cx_gates': 1671, 'num_gates': 2511}","{'depth': 36.32, 'depth_ratio': 0.08658, 'time': 0.4537, 'cx_gates': 98.6, 'num_gates': 98.6}",sabre_sabre_1_v0.20,sabre_0.20,hex_7,420
"{'depth': 1829, 'depth_ratio': 4.25, 'time': 4.55710506439209, 'cx_gates': 1419, 'num_gates': 2279}","{'depth': 11.74, 'depth_ratio': 0.02728, 'time': 0.5042, 'cx_gates': 27.21, 'num_gates': 27.21}",sabre_sabre_1_v0.20,sabre_0.20,hex_7,430
"{'depth': 1781, 'depth_ratio': 4.05, 'time': 4.30254602432251, 'cx_gates': 1752, 'num_gates': 2632}","{'depth': 40.55, 'depth_ratio': 0.09024, 'time': 0.3743, 'cx_gates': 108.5, 'num_gates': 108.5}",sabre_sabre_1_v0.20,sabre_0.20,hex_7,440
"{'depth': 1903, 'depth_ratio': 4.23, 'time': 4.5425567626953125, 'cx_gates': 1494, 'num_gates': 2394}","{'depth': 31.35, 'depth_ratio': 0.07003, 'time': 0.6007, 'cx_gates': 32.48, 'num_gates': 32.48}",sabre_sabre_1_v0.20,sabre_0.20,hex_7,450
"{'depth': 1843, 'depth_ratio': 4.01, 'time': 4.441350221633911, 'cx_gates': 1785, 'num_gates': 2705}","{'depth': 53.83, 'depth_ratio': 0.1148, 'time': 0.4052, 'cx_gates': 94.93, 'num_gates': 94.93}",sabre_sabre_1_v0.20,sabre_0.20,hex_7,460
"{'depth': 1973, 'depth_ratio': 4.2, 'time': 4.971132755279541, 'cx_gates': 1572, 'num_gates': 2512}","{'depth': 51.42, 'depth_ratio': 0.1102, 'time': 0.323, 'cx_gates': 39.69, 'num_gates': 39.69}",sabre_sabre_1_v0.20,sabre_0.20,hex_7,470
"{'depth': 1938, 'depth_ratio': 4.04, 'time': 4.846197128295898, 'cx_gates': 1908, 'num_gates': 2868}","{'depth': 59.84, 'depth_ratio': 0.1234, 'time': 0.5175, 'cx_gates': 114.3, 'num_gates': 114.3}",sabre_sabre_1_v0.20,sabre_0.20,hex_7,480
"{'depth': 1976, 'depth_ratio': 4.03, 'time': 6.174581050872803, 'cx_gates': 1968, 'num_gates': 2948}","{'depth': 59.04, 'depth_ratio': 0.1206, 'time': 0.6319, 'cx_gates': 117.9, 'num_gates': 117.9}",sabre_sabre_1_v0.20,sabre_0.20,hex_7,490
