best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 444, 'depth_ratio': 3.7, 'time': 0.3316810131072998, 'cx_gates': 426, 'num_gates': 666}","{'depth': 30.14, 'depth_ratio': 0.252, 'time': 0.3361, 'cx_gates': 17.08, 'num_gates': 17.08}",sabre_look_1_v0.20,sabre_0.20,hex_7,11
"{'depth': 509, 'depth_ratio': 3.92, 'time': 0.3703269958496094, 'cx_gates': 495, 'num_gates': 755}","{'depth': 20.75, 'depth_ratio': 0.1572, 'time': 0.3638, 'cx_gates': 22.64, 'num_gates': 22.64}",sabre_look_1_v0.20,sabre_0.20,hex_7,12
"{'depth': 513, 'depth_ratio': 3.66, 'time': 0.39092516899108887, 'cx_gates': 510, 'num_gates': 790}","{'depth': 36.34, 'depth_ratio': 0.2609, 'time': 0.3534, 'cx_gates': 21.88, 'num_gates': 21.88}",sabre_look_1_v0.20,sabre_0.20,hex_7,13
"{'depth': 635, 'depth_ratio': 4.23, 'time': 1.3127810955047607, 'cx_gates': 489, 'num_gates': 789}","{'depth': 7.864, 'depth_ratio': 0.05307, 'time': 0.3546, 'cx_gates': 8.818, 'num_gates': 8.818}",sabre_look_1_v0.20,sabre_0.20,hex_7,14
"{'depth': 647, 'depth_ratio': 4.04, 'time': 0.4334070682525635, 'cx_gates': 489, 'num_gates': 809}","{'depth': 21.83, 'depth_ratio': 0.1376, 'time': 0.4363, 'cx_gates': 30.44, 'num_gates': 30.44}",sabre_look_1_v0.20,sabre_0.20,hex_7,15
"{'depth': 714, 'depth_ratio': 4.2, 'time': 0.4999420642852783, 'cx_gates': 573, 'num_gates': 913}","{'depth': 20.0, 'depth_ratio': 0.1184, 'time': 0.377, 'cx_gates': 15.11, 'num_gates': 15.11}",sabre_look_1_v0.20,sabre_0.20,hex_7,16
"{'depth': 704, 'depth_ratio': 3.91, 'time': 0.5342042446136475, 'cx_gates': 696, 'num_gates': 1056}","{'depth': 36.26, 'depth_ratio': 0.2018, 'time': 0.3528, 'cx_gates': 39.93, 'num_gates': 39.93}",sabre_look_1_v0.20,sabre_0.20,hex_7,17
"{'depth': 783, 'depth_ratio': 4.12, 'time': 1.3833467960357666, 'cx_gates': 615, 'num_gates': 995}","{'depth': 19.74, 'depth_ratio': 0.1051, 'time': 0.4382, 'cx_gates': 12.15, 'num_gates': 12.15}",sabre_look_1_v0.20,sabre_0.20,hex_7,18
"{'depth': 840, 'depth_ratio': 4.2, 'time': 0.5700531005859375, 'cx_gates': 660, 'num_gates': 1060}","{'depth': 11.82, 'depth_ratio': 0.05886, 'time': 0.3481, 'cx_gates': 17.12, 'num_gates': 17.12}",sabre_look_1_v0.20,sabre_0.20,hex_7,19
"{'depth': 865, 'depth_ratio': 4.12, 'time': 0.5887422561645508, 'cx_gates': 672, 'num_gates': 1092}","{'depth': 19.38, 'depth_ratio': 0.09287, 'time': 0.4259, 'cx_gates': 25.0, 'num_gates': 25.0}",sabre_look_1_v0.20,sabre_0.20,hex_7,20
"{'depth': 873, 'depth_ratio': 3.97, 'time': 0.690680980682373, 'cx_gates': 846, 'num_gates': 1286}","{'depth': 29.81, 'depth_ratio': 0.1344, 'time': 0.4215, 'cx_gates': 40.37, 'num_gates': 40.37}",sabre_look_1_v0.20,sabre_0.20,hex_7,21
"{'depth': 896, 'depth_ratio': 3.9, 'time': 0.716400146484375, 'cx_gates': 852, 'num_gates': 1312}","{'depth': 43.93, 'depth_ratio': 0.1876, 'time': 0.357, 'cx_gates': 48.91, 'num_gates': 48.91}",sabre_look_1_v0.20,sabre_0.20,hex_7,22
"{'depth': 983, 'depth_ratio': 4.1, 'time': 0.7648708820343018, 'cx_gates': 948, 'num_gates': 1428}","{'depth': 20.79, 'depth_ratio': 0.0857, 'time': 0.4342, 'cx_gates': 57.08, 'num_gates': 57.08}",sabre_look_1_v0.20,sabre_0.20,hex_7,23
"{'depth': 1027, 'depth_ratio': 4.11, 'time': 0.8271458148956299, 'cx_gates': 1005, 'num_gates': 1505}","{'depth': 23.59, 'depth_ratio': 0.09394, 'time': 0.4052, 'cx_gates': 61.77, 'num_gates': 61.77}",sabre_look_1_v0.20,sabre_0.20,hex_7,24
"{'depth': 1082, 'depth_ratio': 4.16, 'time': 1.7118337154388428, 'cx_gates': 1059, 'num_gates': 1579}","{'depth': 12.06, 'depth_ratio': 0.04561, 'time': 0.4442, 'cx_gates': 76.78, 'num_gates': 76.78}",sabre_look_1_v0.20,sabre_0.20,hex_7,25
"{'depth': 1102, 'depth_ratio': 4.08, 'time': 0.8925650119781494, 'cx_gates': 1083, 'num_gates': 1623}","{'depth': 25.77, 'depth_ratio': 0.09521, 'time': 0.4228, 'cx_gates': 72.76, 'num_gates': 72.76}",sabre_look_1_v0.20,sabre_0.20,hex_7,26
"{'depth': 1186, 'depth_ratio': 4.24, 'time': 0.8508727550506592, 'cx_gates': 951, 'num_gates': 1511}","{'depth': 20.23, 'depth_ratio': 0.07144, 'time': 0.4119, 'cx_gates': 12.73, 'num_gates': 12.73}",sabre_look_1_v0.20,sabre_0.20,hex_7,27
"{'depth': 1200, 'depth_ratio': 4.14, 'time': 0.8710238933563232, 'cx_gates': 945, 'num_gates': 1525}","{'depth': 34.36, 'depth_ratio': 0.1172, 'time': 0.432, 'cx_gates': 28.59, 'num_gates': 28.59}",sabre_look_1_v0.20,sabre_0.20,hex_7,28
"{'depth': 1223, 'depth_ratio': 4.08, 'time': 1.8895728588104248, 'cx_gates': 1176, 'num_gates': 1776}","{'depth': 39.84, 'depth_ratio': 0.1314, 'time': 0.454, 'cx_gates': 65.63, 'num_gates': 65.63}",sabre_look_1_v0.20,sabre_0.20,hex_7,29
"{'depth': 1335, 'depth_ratio': 4.31, 'time': 1.0057311058044434, 'cx_gates': 1044, 'num_gates': 1664}","{'depth': 9.633, 'depth_ratio': 0.03124, 'time': 0.4468, 'cx_gates': 15.34, 'num_gates': 15.34}",sabre_look_1_v0.20,sabre_0.20,hex_7,30
"{'depth': 1280, 'depth_ratio': 4.0, 'time': 1.998812198638916, 'cx_gates': 1254, 'num_gates': 1894}","{'depth': 45.45, 'depth_ratio': 0.1426, 'time': 0.4524, 'cx_gates': 58.17, 'num_gates': 58.17}",sabre_look_1_v0.20,sabre_0.20,hex_7,31
"{'depth': 1351, 'depth_ratio': 4.09, 'time': 1.1793286800384521, 'cx_gates': 1341, 'num_gates': 2001}","{'depth': 35.23, 'depth_ratio': 0.1089, 'time': 0.4438, 'cx_gates': 92.56, 'num_gates': 92.56}",sabre_look_1_v0.20,sabre_0.20,hex_7,32
"{'depth': 1453, 'depth_ratio': 4.27, 'time': 1.1520590782165527, 'cx_gates': 1161, 'num_gates': 1841}","{'depth': 20.27, 'depth_ratio': 0.06099, 'time': 0.4634, 'cx_gates': 19.29, 'num_gates': 19.29}",sabre_look_1_v0.20,sabre_0.20,hex_7,33
"{'depth': 1466, 'depth_ratio': 4.19, 'time': 1.189857006072998, 'cx_gates': 1188, 'num_gates': 1888}","{'depth': 41.2, 'depth_ratio': 0.1187, 'time': 0.4682, 'cx_gates': 39.0, 'num_gates': 39.0}",sabre_look_1_v0.20,sabre_0.20,hex_7,34
"{'depth': 1543, 'depth_ratio': 4.29, 'time': 2.2005510330200195, 'cx_gates': 1218, 'num_gates': 1938}","{'depth': 25.86, 'depth_ratio': 0.07228, 'time': 0.4578, 'cx_gates': 23.58, 'num_gates': 23.58}",sabre_look_1_v0.20,sabre_0.20,hex_7,35
"{'depth': 1578, 'depth_ratio': 4.26, 'time': 1.2496309280395508, 'cx_gates': 1242, 'num_gates': 1982}","{'depth': 28.91, 'depth_ratio': 0.07925, 'time': 0.4696, 'cx_gates': 31.94, 'num_gates': 31.94}",sabre_look_1_v0.20,sabre_0.20,hex_7,36
"{'depth': 1525, 'depth_ratio': 4.01, 'time': 1.3694531917572021, 'cx_gates': 1488, 'num_gates': 2248}","{'depth': 57.78, 'depth_ratio': 0.1529, 'time': 0.4601, 'cx_gates': 61.22, 'num_gates': 61.22}",sabre_look_1_v0.20,sabre_0.20,hex_7,37
"{'depth': 1589, 'depth_ratio': 4.07, 'time': 1.5050461292266846, 'cx_gates': 1554, 'num_gates': 2334}","{'depth': 49.15, 'depth_ratio': 0.128, 'time': 0.434, 'cx_gates': 82.5, 'num_gates': 82.5}",sabre_look_1_v0.20,sabre_0.20,hex_7,38
"{'depth': 1722, 'depth_ratio': 4.3, 'time': 2.3602030277252197, 'cx_gates': 1380, 'num_gates': 2180}","{'depth': 36.37, 'depth_ratio': 0.09325, 'time': 0.4503, 'cx_gates': 31.84, 'num_gates': 31.84}",sabre_look_1_v0.20,sabre_0.20,hex_7,39
"{'depth': 1628, 'depth_ratio': 3.97, 'time': 1.522456169128418, 'cx_gates': 1593, 'num_gates': 2413}","{'depth': 61.97, 'depth_ratio': 0.1506, 'time': 0.4144, 'cx_gates': 68.66, 'num_gates': 68.66}",sabre_look_1_v0.20,sabre_0.20,hex_7,40
"{'depth': 1752, 'depth_ratio': 4.17, 'time': 1.6105611324310303, 'cx_gates': 1725, 'num_gates': 2565}","{'depth': 40.39, 'depth_ratio': 0.09612, 'time': 0.4057, 'cx_gates': 104.7, 'num_gates': 104.7}",sabre_look_1_v0.20,sabre_0.20,hex_7,41
"{'depth': 1864, 'depth_ratio': 4.33, 'time': 1.512481689453125, 'cx_gates': 1476, 'num_gates': 2336}","{'depth': 27.96, 'depth_ratio': 0.06723, 'time': 0.4664, 'cx_gates': 24.33, 'num_gates': 24.33}",sabre_look_1_v0.20,sabre_0.20,hex_7,42
"{'depth': 1857, 'depth_ratio': 4.22, 'time': 1.7593579292297363, 'cx_gates': 1833, 'num_gates': 2713}","{'depth': 37.08, 'depth_ratio': 0.08424, 'time': 0.4231, 'cx_gates': 116.0, 'num_gates': 116.0}",sabre_look_1_v0.20,sabre_0.20,hex_7,43
"{'depth': 1962, 'depth_ratio': 4.36, 'time': 2.5231149196624756, 'cx_gates': 1590, 'num_gates': 2490}","{'depth': 10.38, 'depth_ratio': 0.02227, 'time': 0.491, 'cx_gates': 13.73, 'num_gates': 13.73}",sabre_look_1_v0.20,sabre_0.20,hex_7,44
"{'depth': 1957, 'depth_ratio': 4.25, 'time': 1.8686199188232422, 'cx_gates': 1935, 'num_gates': 2855}","{'depth': 39.59, 'depth_ratio': 0.08718, 'time': 0.397, 'cx_gates': 134.5, 'num_gates': 134.5}",sabre_look_1_v0.20,sabre_0.20,hex_7,45
"{'depth': 2038, 'depth_ratio': 4.34, 'time': 1.6970810890197754, 'cx_gates': 1632, 'num_gates': 2572}","{'depth': 23.95, 'depth_ratio': 0.04833, 'time': 0.4504, 'cx_gates': 27.13, 'num_gates': 27.13}",sabre_look_1_v0.20,sabre_0.20,hex_7,46
"{'depth': 2006, 'depth_ratio': 4.18, 'time': 1.9696547985076904, 'cx_gates': 2004, 'num_gates': 2964}","{'depth': 47.15, 'depth_ratio': 0.0981, 'time': 0.4216, 'cx_gates': 127.9, 'num_gates': 127.9}",sabre_look_1_v0.20,sabre_0.20,hex_7,47
"{'depth': 2077, 'depth_ratio': 4.24, 'time': 2.9502170085906982, 'cx_gates': 2055, 'num_gates': 3035}","{'depth': 45.49, 'depth_ratio': 0.0933, 'time': 0.4966, 'cx_gates': 134.4, 'num_gates': 134.4}",sabre_look_1_v0.20,sabre_0.20,hex_7,48
