best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 453, 'depth_ratio': 3.77, 'time': 0.4717676639556885, 'cx_gates': 417, 'num_gates': 657}","{'depth': 14.59, 'depth_ratio': 0.1246, 'time': 0.3592, 'cx_gates': 18.43, 'num_gates': 18.43}",sabre_look_1_v0.20,sabre_0.20,hex_7,11
"{'depth': 497, 'depth_ratio': 3.82, 'time': 0.5316531658172607, 'cx_gates': 471, 'num_gates': 731}","{'depth': 18.17, 'depth_ratio': 0.1415, 'time': 0.3569, 'cx_gates': 27.06, 'num_gates': 27.06}",sabre_look_1_v0.20,sabre_0.20,hex_7,12
"{'depth': 561, 'depth_ratio': 4.01, 'time': 0.6148769855499268, 'cx_gates': 528, 'num_gates': 808}","{'depth': 12.25, 'depth_ratio': 0.08542, 'time': 0.329, 'cx_gates': 33.05, 'num_gates': 33.05}",sabre_look_1_v0.20,sabre_0.20,hex_7,13
"{'depth': 622, 'depth_ratio': 4.15, 'time': 0.5999369621276855, 'cx_gates': 471, 'num_gates': 771}","{'depth': 7.838, 'depth_ratio': 0.05192, 'time': 0.352, 'cx_gates': 7.099, 'num_gates': 7.099}",sabre_look_1_v0.20,sabre_0.20,hex_7,14
"{'depth': 652, 'depth_ratio': 4.08, 'time': 0.6311969757080078, 'cx_gates': 504, 'num_gates': 824}","{'depth': 8.908, 'depth_ratio': 0.05441, 'time': 0.4328, 'cx_gates': 3.98, 'num_gates': 3.98}",sabre_look_1_v0.20,sabre_0.20,hex_7,15
"{'depth': 686, 'depth_ratio': 4.04, 'time': 0.6938328742980957, 'cx_gates': 516, 'num_gates': 856}","{'depth': 7.521, 'depth_ratio': 0.04409, 'time': 0.3429, 'cx_gates': 11.29, 'num_gates': 11.29}",sabre_look_1_v0.20,sabre_0.20,hex_7,16
"{'depth': 715, 'depth_ratio': 3.97, 'time': 0.7196931838989258, 'cx_gates': 534, 'num_gates': 894}","{'depth': 14.21, 'depth_ratio': 0.08134, 'time': 0.3512, 'cx_gates': 46.96, 'num_gates': 46.96}",sabre_look_1_v0.20,sabre_0.20,hex_7,17
"{'depth': 759, 'depth_ratio': 3.99, 'time': 0.7984230518341064, 'cx_gates': 564, 'num_gates': 944}","{'depth': 15.84, 'depth_ratio': 0.08357, 'time': 0.4458, 'cx_gates': 19.41, 'num_gates': 19.41}",sabre_look_1_v0.20,sabre_0.20,hex_7,18
"{'depth': 807, 'depth_ratio': 4.04, 'time': 0.8069500923156738, 'cx_gates': 600, 'num_gates': 1000}","{'depth': 10.13, 'depth_ratio': 0.04956, 'time': 0.3848, 'cx_gates': 15.18, 'num_gates': 15.18}",sabre_look_1_v0.20,sabre_0.20,hex_7,19
"{'depth': 841, 'depth_ratio': 4.0, 'time': 0.9033792018890381, 'cx_gates': 630, 'num_gates': 1050}","{'depth': 13.0, 'depth_ratio': 0.06499, 'time': 0.4435, 'cx_gates': 9.749, 'num_gates': 9.749}",sabre_look_1_v0.20,sabre_0.20,hex_7,20
"{'depth': 889, 'depth_ratio': 4.04, 'time': 1.822054147720337, 'cx_gates': 660, 'num_gates': 1100}","{'depth': 24.22, 'depth_ratio': 0.1082, 'time': 0.3816, 'cx_gates': 91.81, 'num_gates': 91.81}",sabre_look_1_v0.20,sabre_0.20,hex_7,21
"{'depth': 931, 'depth_ratio': 4.05, 'time': 1.0606367588043213, 'cx_gates': 705, 'num_gates': 1165}","{'depth': 24.62, 'depth_ratio': 0.1054, 'time': 0.3427, 'cx_gates': 105.2, 'num_gates': 105.2}",sabre_look_1_v0.20,sabre_0.20,hex_7,22
"{'depth': 979, 'depth_ratio': 4.08, 'time': 2.002776861190796, 'cx_gates': 723, 'num_gates': 1203}","{'depth': 8.173, 'depth_ratio': 0.03347, 'time': 0.3852, 'cx_gates': 91.74, 'num_gates': 91.74}",sabre_look_1_v0.20,sabre_0.20,hex_7,23
"{'depth': 1012, 'depth_ratio': 4.05, 'time': 1.1918199062347412, 'cx_gates': 756, 'num_gates': 1256}","{'depth': 15.96, 'depth_ratio': 0.06481, 'time': 0.4074, 'cx_gates': 93.96, 'num_gates': 93.96}",sabre_look_1_v0.20,sabre_0.20,hex_7,24
"{'depth': 1062, 'depth_ratio': 4.08, 'time': 2.194589853286743, 'cx_gates': 789, 'num_gates': 1309}","{'depth': 28.39, 'depth_ratio': 0.1104, 'time': 0.5594, 'cx_gates': 114.9, 'num_gates': 114.9}",sabre_look_1_v0.20,sabre_0.20,hex_7,25
"{'depth': 1090, 'depth_ratio': 4.04, 'time': 1.3542249202728271, 'cx_gates': 810, 'num_gates': 1350}","{'depth': 18.58, 'depth_ratio': 0.06711, 'time': 0.3901, 'cx_gates': 111.4, 'num_gates': 111.4}",sabre_look_1_v0.20,sabre_0.20,hex_7,26
"{'depth': 1125, 'depth_ratio': 4.02, 'time': 1.3774302005767822, 'cx_gates': 840, 'num_gates': 1400}","{'depth': 11.38, 'depth_ratio': 0.0402, 'time': 0.4189, 'cx_gates': 9.178, 'num_gates': 9.178}",sabre_look_1_v0.20,sabre_0.20,hex_7,27
"{'depth': 1168, 'depth_ratio': 4.03, 'time': 2.303514003753662, 'cx_gates': 867, 'num_gates': 1447}","{'depth': 11.8, 'depth_ratio': 0.03868, 'time': 0.4148, 'cx_gates': 8.818, 'num_gates': 8.818}",sabre_look_1_v0.20,sabre_0.20,hex_7,28
"{'depth': 1219, 'depth_ratio': 4.06, 'time': 1.5051651000976562, 'cx_gates': 909, 'num_gates': 1509}","{'depth': 31.28, 'depth_ratio': 0.105, 'time': 0.5566, 'cx_gates': 126.3, 'num_gates': 126.3}",sabre_look_1_v0.20,sabre_0.20,hex_7,29
"{'depth': 1277, 'depth_ratio': 4.12, 'time': 2.5086708068847656, 'cx_gates': 972, 'num_gates': 1592}","{'depth': 5.177, 'depth_ratio': 0.0147, 'time': 0.4194, 'cx_gates': 3.6, 'num_gates': 3.6}",sabre_look_1_v0.20,sabre_0.20,hex_7,30
"{'depth': 1313, 'depth_ratio': 4.1, 'time': 1.6884448528289795, 'cx_gates': 996, 'num_gates': 1636}","{'depth': 29.47, 'depth_ratio': 0.09196, 'time': 0.5485, 'cx_gates': 132.1, 'num_gates': 132.1}",sabre_look_1_v0.20,sabre_0.20,hex_7,31
"{'depth': 1378, 'depth_ratio': 4.18, 'time': 2.7386531829833984, 'cx_gates': 1053, 'num_gates': 1713}","{'depth': 18.99, 'depth_ratio': 0.05817, 'time': 0.3925, 'cx_gates': 123.9, 'num_gates': 123.9}",sabre_look_1_v0.20,sabre_0.20,hex_7,32
"{'depth': 1400, 'depth_ratio': 4.12, 'time': 2.7751238346099854, 'cx_gates': 1065, 'num_gates': 1745}","{'depth': 12.39, 'depth_ratio': 0.03611, 'time': 0.4377, 'cx_gates': 12.73, 'num_gates': 12.73}",sabre_look_1_v0.20,sabre_0.20,hex_7,33
"{'depth': 1470, 'depth_ratio': 4.2, 'time': 1.999831199645996, 'cx_gates': 1119, 'num_gates': 1819}","{'depth': 2.059, 'depth_ratio': 0.006325, 'time': 0.4214, 'cx_gates': 2.245, 'num_gates': 2.245}",sabre_look_1_v0.20,sabre_0.20,hex_7,34
"{'depth': 1491, 'depth_ratio': 4.14, 'time': 3.0551531314849854, 'cx_gates': 1146, 'num_gates': 1866}","{'depth': 9.495, 'depth_ratio': 0.02638, 'time': 0.443, 'cx_gates': 11.48, 'num_gates': 11.48}",sabre_look_1_v0.20,sabre_0.20,hex_7,35
"{'depth': 1543, 'depth_ratio': 4.17, 'time': 2.215222120285034, 'cx_gates': 1179, 'num_gates': 1919}","{'depth': 4.792, 'depth_ratio': 0.01356, 'time': 0.4249, 'cx_gates': 4.069, 'num_gates': 4.069}",sabre_look_1_v0.20,sabre_0.20,hex_7,36
"{'depth': 1598, 'depth_ratio': 4.21, 'time': 2.352185010910034, 'cx_gates': 1224, 'num_gates': 1984}","{'depth': 13.49, 'depth_ratio': 0.03382, 'time': 0.405, 'cx_gates': 140.2, 'num_gates': 140.2}",sabre_look_1_v0.20,sabre_0.20,hex_7,37
"{'depth': 1629, 'depth_ratio': 4.18, 'time': 3.3387339115142822, 'cx_gates': 1254, 'num_gates': 2034}","{'depth': 13.19, 'depth_ratio': 0.03187, 'time': 0.4021, 'cx_gates': 144.2, 'num_gates': 144.2}",sabre_look_1_v0.20,sabre_0.20,hex_7,38
"{'depth': 1666, 'depth_ratio': 4.17, 'time': 3.4038310050964355, 'cx_gates': 1278, 'num_gates': 2078}","{'depth': 3.137, 'depth_ratio': 0.008, 'time': 0.4341, 'cx_gates': 2.245, 'num_gates': 2.245}",sabre_look_1_v0.20,sabre_0.20,hex_7,39
"{'depth': 1721, 'depth_ratio': 4.2, 'time': 3.5310709476470947, 'cx_gates': 1320, 'num_gates': 2140}","{'depth': 25.99, 'depth_ratio': 0.06145, 'time': 0.3494, 'cx_gates': 168.6, 'num_gates': 168.6}",sabre_look_1_v0.20,sabre_0.20,hex_7,40
"{'depth': 1760, 'depth_ratio': 4.19, 'time': 3.48966908454895, 'cx_gates': 1344, 'num_gates': 2184}","{'depth': 24.9, 'depth_ratio': 0.05851, 'time': 0.3465, 'cx_gates': 165.6, 'num_gates': 165.6}",sabre_look_1_v0.20,sabre_0.20,hex_7,41
"{'depth': 1806, 'depth_ratio': 4.2, 'time': 3.7575109004974365, 'cx_gates': 1383, 'num_gates': 2243}","{'depth': 4.622, 'depth_ratio': 0.01166, 'time': 0.4298, 'cx_gates': 3.795, 'num_gates': 3.795}",sabre_look_1_v0.20,sabre_0.20,hex_7,42
"{'depth': 1860, 'depth_ratio': 4.23, 'time': 3.8620831966400146, 'cx_gates': 1425, 'num_gates': 2305}","{'depth': 23.09, 'depth_ratio': 0.05115, 'time': 0.3826, 'cx_gates': 171.6, 'num_gates': 171.6}",sabre_look_1_v0.20,sabre_0.20,hex_7,43
"{'depth': 1894, 'depth_ratio': 4.21, 'time': 3.9015889167785645, 'cx_gates': 1446, 'num_gates': 2346}","{'depth': 4.841, 'depth_ratio': 0.01095, 'time': 0.4417, 'cx_gates': 4.874, 'num_gates': 4.874}",sabre_look_1_v0.20,sabre_0.20,hex_7,44
"{'depth': 1932, 'depth_ratio': 4.2, 'time': 4.067791938781738, 'cx_gates': 1473, 'num_gates': 2393}","{'depth': 5.865, 'depth_ratio': 0.012, 'time': 0.359, 'cx_gates': 168.6, 'num_gates': 168.6}",sabre_look_1_v0.20,sabre_0.20,hex_7,45
"{'depth': 1976, 'depth_ratio': 4.2, 'time': 3.226109027862549, 'cx_gates': 1506, 'num_gates': 2446}","{'depth': 3.059, 'depth_ratio': 0.007483, 'time': 0.4436, 'cx_gates': 4.409, 'num_gates': 4.409}",sabre_look_1_v0.20,sabre_0.20,hex_7,46
"{'depth': 2023, 'depth_ratio': 4.21, 'time': 4.313298940658569, 'cx_gates': 1533, 'num_gates': 2493}","{'depth': 24.46, 'depth_ratio': 0.0506, 'time': 0.391, 'cx_gates': 193.6, 'num_gates': 193.6}",sabre_look_1_v0.20,sabre_0.20,hex_7,47
"{'depth': 2067, 'depth_ratio': 4.22, 'time': 4.475917100906372, 'cx_gates': 1584, 'num_gates': 2564}","{'depth': 18.56, 'depth_ratio': 0.03655, 'time': 0.7447, 'cx_gates': 199.0, 'num_gates': 199.0}",sabre_look_1_v0.20,sabre_0.20,hex_7,48
