best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 691, 'depth_ratio': 4.32, 'time': 0.5317888259887695, 'cx_gates': 552, 'num_gates': 872}","{'depth': 9.972, 'depth_ratio': 0.06013, 'time': 0.3342, 'cx_gates': 9.562, 'num_gates': 9.562}",sabre_look_3_v0.20,sabre_0.20,hex_7,15
"{'depth': 717, 'depth_ratio': 4.22, 'time': 0.5360691547393799, 'cx_gates': 564, 'num_gates': 904}","{'depth': 22.58, 'depth_ratio': 0.1323, 'time': 0.4073, 'cx_gates': 24.48, 'num_gates': 24.48}",sabre_look_3_v0.20,sabre_0.20,hex_7,16
"{'depth': 768, 'depth_ratio': 4.27, 'time': 0.6624279022216797, 'cx_gates': 762, 'num_gates': 1122}","{'depth': 15.87, 'depth_ratio': 0.08786, 'time': 0.3357, 'cx_gates': 49.68, 'num_gates': 49.68}",sabre_look_3_v0.20,sabre_0.20,hex_7,17
"{'depth': 820, 'depth_ratio': 4.32, 'time': 0.6377310752868652, 'cx_gates': 675, 'num_gates': 1055}","{'depth': 12.31, 'depth_ratio': 0.06542, 'time': 0.4016, 'cx_gates': 9.487, 'num_gates': 9.487}",sabre_look_3_v0.20,sabre_0.20,hex_7,18
"{'depth': 838, 'depth_ratio': 4.19, 'time': 1.4990248680114746, 'cx_gates': 657, 'num_gates': 1057}","{'depth': 6.229, 'depth_ratio': 0.03137, 'time': 0.3341, 'cx_gates': 10.97, 'num_gates': 10.97}",sabre_look_3_v0.20,sabre_0.20,hex_7,19
"{'depth': 905, 'depth_ratio': 4.31, 'time': 0.7108092308044434, 'cx_gates': 735, 'num_gates': 1155}","{'depth': 13.02, 'depth_ratio': 0.06177, 'time': 0.4149, 'cx_gates': 11.48, 'num_gates': 11.48}",sabre_look_3_v0.20,sabre_0.20,hex_7,20
"{'depth': 966, 'depth_ratio': 4.39, 'time': 0.8346207141876221, 'cx_gates': 960, 'num_gates': 1400}","{'depth': 9.478, 'depth_ratio': 0.04445, 'time': 0.02706, 'cx_gates': 64.14, 'num_gates': 64.14}",sabre_look_3_v0.20,sabre_0.20,hex_7,21
"{'depth': 946, 'depth_ratio': 4.11, 'time': 0.8483309745788574, 'cx_gates': 930, 'num_gates': 1390}","{'depth': 30.09, 'depth_ratio': 0.1316, 'time': 0.3269, 'cx_gates': 69.13, 'num_gates': 69.13}",sabre_look_3_v0.20,sabre_0.20,hex_7,22
"{'depth': 998, 'depth_ratio': 4.16, 'time': 1.6592118740081787, 'cx_gates': 819, 'num_gates': 1299}","{'depth': 32.11, 'depth_ratio': 0.1323, 'time': 0.3959, 'cx_gates': 66.91, 'num_gates': 66.91}",sabre_look_3_v0.20,sabre_0.20,hex_7,23
"{'depth': 1105, 'depth_ratio': 4.42, 'time': 0.89438796043396, 'cx_gates': 897, 'num_gates': 1397}","{'depth': 19.54, 'depth_ratio': 0.07761, 'time': 0.418, 'cx_gates': 73.72, 'num_gates': 73.72}",sabre_look_3_v0.20,sabre_0.20,hex_7,24
"{'depth': 1099, 'depth_ratio': 4.23, 'time': 0.929466962814331, 'cx_gates': 894, 'num_gates': 1414}","{'depth': 27.18, 'depth_ratio': 0.1044, 'time': 0.3291, 'cx_gates': 79.39, 'num_gates': 79.39}",sabre_look_3_v0.20,sabre_0.20,hex_7,25
"{'depth': 1106, 'depth_ratio': 4.1, 'time': 1.057420015335083, 'cx_gates': 1107, 'num_gates': 1647}","{'depth': 43.84, 'depth_ratio': 0.1611, 'time': 0.352, 'cx_gates': 56.24, 'num_gates': 56.24}",sabre_look_3_v0.20,sabre_0.20,hex_7,26
"{'depth': 1229, 'depth_ratio': 4.39, 'time': 1.8876819610595703, 'cx_gates': 1005, 'num_gates': 1565}","{'depth': 12.89, 'depth_ratio': 0.04587, 'time': 0.4233, 'cx_gates': 13.36, 'num_gates': 13.36}",sabre_look_3_v0.20,sabre_0.20,hex_7,27
"{'depth': 1277, 'depth_ratio': 4.4, 'time': 1.909912109375, 'cx_gates': 1035, 'num_gates': 1615}","{'depth': 7.003, 'depth_ratio': 0.02577, 'time': 0.4114, 'cx_gates': 10.67, 'num_gates': 10.67}",sabre_look_3_v0.20,sabre_0.20,hex_7,28
"{'depth': 1298, 'depth_ratio': 4.33, 'time': 2.0694901943206787, 'cx_gates': 1263, 'num_gates': 1863}","{'depth': 30.92, 'depth_ratio': 0.1031, 'time': 0.4251, 'cx_gates': 65.45, 'num_gates': 65.45}",sabre_look_3_v0.20,sabre_0.20,hex_7,29
"{'depth': 1354, 'depth_ratio': 4.37, 'time': 2.022202968597412, 'cx_gates': 1107, 'num_gates': 1727}","{'depth': 20.96, 'depth_ratio': 0.06782, 'time': 0.4113, 'cx_gates': 27.43, 'num_gates': 27.43}",sabre_look_3_v0.20,sabre_0.20,hex_7,30
"{'depth': 1385, 'depth_ratio': 4.33, 'time': 2.189877986907959, 'cx_gates': 1371, 'num_gates': 2011}","{'depth': 21.88, 'depth_ratio': 0.06693, 'time': 0.4627, 'cx_gates': 80.67, 'num_gates': 80.67}",sabre_look_3_v0.20,sabre_0.20,hex_7,31
"{'depth': 1443, 'depth_ratio': 4.37, 'time': 1.242203950881958, 'cx_gates': 1158, 'num_gates': 1818}","{'depth': 13.89, 'depth_ratio': 0.04336, 'time': 0.3688, 'cx_gates': 103.2, 'num_gates': 103.2}",sabre_look_3_v0.20,sabre_0.20,hex_7,32
"{'depth': 1495, 'depth_ratio': 4.4, 'time': 2.2392961978912354, 'cx_gates': 1221, 'num_gates': 1901}","{'depth': 15.24, 'depth_ratio': 0.04409, 'time': 0.4584, 'cx_gates': 22.85, 'num_gates': 22.85}",sabre_look_3_v0.20,sabre_0.20,hex_7,33
"{'depth': 1505, 'depth_ratio': 4.3, 'time': 1.3484728336334229, 'cx_gates': 1224, 'num_gates': 1924}","{'depth': 36.22, 'depth_ratio': 0.1032, 'time': 0.4504, 'cx_gates': 27.59, 'num_gates': 27.59}",sabre_look_3_v0.20,sabre_0.20,hex_7,34
"{'depth': 1563, 'depth_ratio': 4.34, 'time': 2.2754039764404297, 'cx_gates': 1287, 'num_gates': 2007}","{'depth': 25.04, 'depth_ratio': 0.06969, 'time': 0.4495, 'cx_gates': 24.77, 'num_gates': 24.77}",sabre_look_3_v0.20,sabre_0.20,hex_7,35
"{'depth': 1642, 'depth_ratio': 4.44, 'time': 2.353581190109253, 'cx_gates': 1344, 'num_gates': 2084}","{'depth': 18.47, 'depth_ratio': 0.04996, 'time': 0.4462, 'cx_gates': 23.35, 'num_gates': 23.35}",sabre_look_3_v0.20,sabre_0.20,hex_7,36
"{'depth': 1673, 'depth_ratio': 4.4, 'time': 1.7430000305175781, 'cx_gates': 1638, 'num_gates': 2398}","{'depth': 28.76, 'depth_ratio': 0.07499, 'time': 0.3981, 'cx_gates': 94.31, 'num_gates': 94.31}",sabre_look_3_v0.20,sabre_0.20,hex_7,37
"{'depth': 1681, 'depth_ratio': 4.31, 'time': 1.7237520217895508, 'cx_gates': 1665, 'num_gates': 2445}","{'depth': 47.68, 'depth_ratio': 0.1235, 'time': 0.4216, 'cx_gates': 91.85, 'num_gates': 91.85}",sabre_look_3_v0.20,sabre_0.20,hex_7,38
"{'depth': 1751, 'depth_ratio': 4.38, 'time': 2.4901540279388428, 'cx_gates': 1422, 'num_gates': 2222}","{'depth': 28.29, 'depth_ratio': 0.06969, 'time': 0.4135, 'cx_gates': 28.37, 'num_gates': 28.37}",sabre_look_3_v0.20,sabre_0.20,hex_7,39
"{'depth': 1797, 'depth_ratio': 4.38, 'time': 1.9254579544067383, 'cx_gates': 1815, 'num_gates': 2635}","{'depth': 42.91, 'depth_ratio': 0.1074, 'time': 0.3887, 'cx_gates': 113.9, 'num_gates': 113.9}",sabre_look_3_v0.20,sabre_0.20,hex_7,40
"{'depth': 1771, 'depth_ratio': 4.22, 'time': 1.8813719749450684, 'cx_gates': 1770, 'num_gates': 2610}","{'depth': 62.63, 'depth_ratio': 0.1471, 'time': 0.3924, 'cx_gates': 90.73, 'num_gates': 90.73}",sabre_look_3_v0.20,sabre_0.20,hex_7,41
"{'depth': 1914, 'depth_ratio': 4.45, 'time': 1.8014700412750244, 'cx_gates': 1563, 'num_gates': 2423}","{'depth': 32.5, 'depth_ratio': 0.07552, 'time': 0.4385, 'cx_gates': 28.86, 'num_gates': 28.86}",sabre_look_3_v0.20,sabre_0.20,hex_7,42
"{'depth': 1957, 'depth_ratio': 4.45, 'time': 2.101499080657959, 'cx_gates': 1911, 'num_gates': 2791}","{'depth': 26.15, 'depth_ratio': 0.06013, 'time': 0.4077, 'cx_gates': 113.6, 'num_gates': 113.6}",sabre_look_3_v0.20,sabre_0.20,hex_7,43
"{'depth': 1970, 'depth_ratio': 4.38, 'time': 1.8757059574127197, 'cx_gates': 1629, 'num_gates': 2529}","{'depth': 26.17, 'depth_ratio': 0.05748, 'time': 0.4777, 'cx_gates': 19.41, 'num_gates': 19.41}",sabre_look_3_v0.20,sabre_0.20,hex_7,44
"{'depth': 2037, 'depth_ratio': 4.43, 'time': 2.2395198345184326, 'cx_gates': 2025, 'num_gates': 2945}","{'depth': 39.5, 'depth_ratio': 0.08658, 'time': 0.3729, 'cx_gates': 126.6, 'num_gates': 126.6}",sabre_look_3_v0.20,sabre_0.20,hex_7,45
"{'depth': 2103, 'depth_ratio': 4.47, 'time': 2.994042158126831, 'cx_gates': 1746, 'num_gates': 2686}","{'depth': 20.74, 'depth_ratio': 0.04454, 'time': 0.4817, 'cx_gates': 21.33, 'num_gates': 21.33}",sabre_look_3_v0.20,sabre_0.20,hex_7,46
"{'depth': 2155, 'depth_ratio': 4.49, 'time': 2.3652281761169434, 'cx_gates': 2127, 'num_gates': 3087}","{'depth': 33.32, 'depth_ratio': 0.06794, 'time': 0.3937, 'cx_gates': 130.2, 'num_gates': 130.2}",sabre_look_3_v0.20,sabre_0.20,hex_7,47
"{'depth': 2160, 'depth_ratio': 4.41, 'time': 3.32084321975708, 'cx_gates': 2175, 'num_gates': 3155}","{'depth': 46.14, 'depth_ratio': 0.09466, 'time': 0.4764, 'cx_gates': 137.5, 'num_gates': 137.5}",sabre_look_3_v0.20,sabre_0.20,hex_7,48
