best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 456, 'depth_ratio': 4.15, 'time': 1.3530359268188477, 'cx_gates': 348, 'num_gates': 568}","{'depth': 11.76, 'depth_ratio': 0.1063, 'time': 0.352, 'cx_gates': 16.05, 'num_gates': 16.05}",sabre_look_3_v0.20,sabre_0.20,hex_7,10
"{'depth': 474, 'depth_ratio': 3.95, 'time': 1.992027997970581, 'cx_gates': 444, 'num_gates': 684}","{'depth': 24.52, 'depth_ratio': 0.2048, 'time': 0.369, 'cx_gates': 25.5, 'num_gates': 25.5}",sabre_look_3_v0.20,sabre_0.20,hex_7,11
"{'depth': 491, 'depth_ratio': 3.78, 'time': 1.9996769428253174, 'cx_gates': 459, 'num_gates': 719}","{'depth': 26.34, 'depth_ratio': 0.2023, 'time': 0.3702, 'cx_gates': 19.41, 'num_gates': 19.41}",sabre_look_3_v0.20,sabre_0.20,hex_7,12
"{'depth': 529, 'depth_ratio': 3.78, 'time': 2.464973211288452, 'cx_gates': 537, 'num_gates': 817}","{'depth': 19.72, 'depth_ratio': 0.1425, 'time': 0.3685, 'cx_gates': 32.46, 'num_gates': 32.46}",sabre_look_3_v0.20,sabre_0.20,hex_7,13
"{'depth': 572, 'depth_ratio': 3.81, 'time': 2.02382493019104, 'cx_gates': 462, 'num_gates': 762}","{'depth': 16.41, 'depth_ratio': 0.1093, 'time': 0.4246, 'cx_gates': 20.61, 'num_gates': 20.61}",sabre_look_3_v0.20,sabre_0.20,hex_7,14
"{'depth': 667, 'depth_ratio': 4.17, 'time': 2.4161269664764404, 'cx_gates': 504, 'num_gates': 824}","{'depth': 5.741, 'depth_ratio': 0.03521, 'time': 0.2937, 'cx_gates': 9.411, 'num_gates': 9.411}",sabre_look_3_v0.20,sabre_0.20,hex_7,15
"{'depth': 709, 'depth_ratio': 4.17, 'time': 2.5561699867248535, 'cx_gates': 540, 'num_gates': 880}","{'depth': 15.08, 'depth_ratio': 0.08931, 'time': 0.3989, 'cx_gates': 16.17, 'num_gates': 16.17}",sabre_look_3_v0.20,sabre_0.20,hex_7,16
"{'depth': 669, 'depth_ratio': 3.72, 'time': 2.6504807472229004, 'cx_gates': 549, 'num_gates': 909}","{'depth': 15.47, 'depth_ratio': 0.08523, 'time': 0.5067, 'cx_gates': 66.12, 'num_gates': 66.12}",sabre_look_3_v0.20,sabre_0.20,hex_7,17
"{'depth': 752, 'depth_ratio': 3.96, 'time': 3.1006410121917725, 'cx_gates': 603, 'num_gates': 983}","{'depth': 9.445, 'depth_ratio': 0.04915, 'time': 0.34, 'cx_gates': 10.15, 'num_gates': 10.15}",sabre_look_3_v0.20,sabre_0.20,hex_7,18
"{'depth': 836, 'depth_ratio': 4.18, 'time': 3.047541856765747, 'cx_gates': 633, 'num_gates': 1033}","{'depth': 11.81, 'depth_ratio': 0.05727, 'time': 0.4682, 'cx_gates': 11.94, 'num_gates': 11.94}",sabre_look_3_v0.20,sabre_0.20,hex_7,19
"{'depth': 866, 'depth_ratio': 4.12, 'time': 3.3933310508728027, 'cx_gates': 657, 'num_gates': 1077}","{'depth': 23.94, 'depth_ratio': 0.1153, 'time': 0.465, 'cx_gates': 25.06, 'num_gates': 25.06}",sabre_look_3_v0.20,sabre_0.20,hex_7,20
"{'depth': 830, 'depth_ratio': 3.77,'time': 4.784052133560181, 'cx_gates': 822, 'num_gates': 1262}","{'depth': 20.38, 'depth_ratio': 0.09086, 'time': 0.4321, 'cx_gates': 47.6, 'num_gates': 47.6}",sabre_look_3_v0.20,sabre_0.20,hex_7,21
"{'depth': 924, 'depth_ratio': 4.02, 'time': 3.899796962738037, 'cx_gates': 699, 'num_gates': 1159}","{'depth': 20.05, 'depth_ratio': 0.08626, 'time': 0.8899, 'cx_gates': 88.7, 'num_gates': 88.7}",sabre_look_3_v0.20,sabre_0.20,hex_7,22
"{'depth': 988, 'depth_ratio': 4.12, 'time': 5.1110053062438965, 'cx_gates': 747, 'num_gates': 1227}","{'depth': 21.32, 'depth_ratio': 0.0875, 'time': 1.038, 'cx_gates': 92.98, 'num_gates': 92.98}",sabre_look_3_v0.20,sabre_0.20,hex_7,23
"{'depth': 1035, 'depth_ratio': 4.14, 'time': 5.1985108852386475, 'cx_gates': 783, 'num_gates': 1283}","{'depth': 29.29, 'depth_ratio': 0.1171, 'time': 0.621, 'cx_gates': 78.77, 'num_gates': 78.77}",sabre_look_3_v0.20,sabre_0.20,hex_7,24
"{'depth': 1042, 'depth_ratio': 4.01, 'time': 4.856980085372925, 'cx_gates': 825, 'num_gates': 1345}","{'depth': 24.16, 'depth_ratio': 0.09209, 'time': 1.051, 'cx_gates': 73.65, 'num_gates': 73.65}",sabre_look_3_v0.20,sabre_0.20,hex_7,25
"{'depth': 1103, 'depth_ratio': 4.09, 'time': 5.0681867599487305, 'cx_gates': 843, 'num_gates': 1383}","{'depth': 31.93, 'depth_ratio': 0.1157, 'time': 1.143, 'cx_gates': 83.26, 'num_gates': 83.26}",sabre_look_3_v0.20,sabre_0.20,hex_7,26
"{'depth': 1155, 'depth_ratio': 4.12, 'time': 5.434561014175415, 'cx_gates': 879, 'num_gates': 1439}","{'depth': 9.368, 'depth_ratio': 0.03655, 'time': 0.4838, 'cx_gates': 14.2, 'num_gates': 14.2}",sabre_look_3_v0.20,sabre_0.20,hex_7,27
"{'depth': 1155, 'depth_ratio': 3.98, 'time': 6.537264108657837, 'cx_gates': 894, 'num_gates': 1474}","{'depth': 17.4, 'depth_ratio': 0.05748, 'time': 0.413, 'cx_gates': 19.95, 'num_gates': 19.95}",sabre_look_3_v0.20,sabre_0.20,hex_7,28
"{'depth': 1235, 'depth_ratio': 4.12, 'time': 5.963176012039185, 'cx_gates': 927, 'num_gates': 1527}","{'depth': 11.66, 'depth_ratio': 0.03655, 'time': 1.245, 'cx_gates': 88.21, 'num_gates': 88.21}",sabre_look_3_v0.20,sabre_0.20,hex_7,29
"{'depth': 1278, 'depth_ratio': 4.12, 'time': 6.56881308555603, 'cx_gates': 984, 'num_gates': 1604}","{'depth': 25.92, 'depth_ratio': 0.0828, 'time': 0.6092, 'cx_gates': 21.33, 'num_gates': 21.33}",sabre_look_3_v0.20,sabre_0.20,hex_7,30
"{'depth': 1326, 'depth_ratio': 4.14, 'time': 7.133747816085815, 'cx_gates': 1023, 'num_gates': 1663}","{'depth': 13.45, 'depth_ratio': 0.04224, 'time': 1.245, 'cx_gates': 93.23, 'num_gates': 93.23}",sabre_look_3_v0.20,sabre_0.20,hex_7,31
"{'depth': 1381, 'depth_ratio': 4.18, 'time': 8.430883884429932, 'cx_gates': 1056, 'num_gates': 1716}","{'depth': 14.04, 'depth_ratio': 0.04317, 'time': 1.08, 'cx_gates': 106.0, 'num_gates': 106.0}",sabre_look_3_v0.20,sabre_0.20,hex_7,32
"{'depth': 1362, 'depth_ratio': 4.01, 'time': 7.802586078643799, 'cx_gates': 1092, 'num_gates': 1772}","{'depth': 30.94, 'depth_ratio': 0.09304, 'time': 0.414, 'cx_gates': 34.02, 'num_gates': 34.02}",sabre_look_3_v0.20,sabre_0.20,hex_7,33
"{'depth': 1462, 'depth_ratio': 4.18, 'time': 9.231263875961304, 'cx_gates': 1104, 'num_gates': 1804}","{'depth': 17.52, 'depth_ratio': 0.04964, 'time': 0.478, 'cx_gates': 31.21, 'num_gates': 31.21}",sabre_look_3_v0.20,sabre_0.20,hex_7,34
"{'depth': 1465, 'depth_ratio': 4.07, 'time': 9.858424186706543, 'cx_gates': 1182, 'num_gates': 1902}","{'depth': 11.51, 'depth_ratio': 0.03187, 'time': 0.4242, 'cx_gates': 10.9, 'num_gates': 10.9}",sabre_look_3_v0.20,sabre_0.20,hex_7,35
"{'depth': 1573, 'depth_ratio': 4.25, 'time': 10.278419017791748, 'cx_gates': 1212, 'num_gates': 1952}","{'depth': 13.3, 'depth_ratio': 0.03521, 'time': 0.3847, 'cx_gates': 24.04, 'num_gates': 24.04}",sabre_look_3_v0.20,sabre_0.20,hex_7,36
"{'depth': 1604, 'depth_ratio': 4.22, 'time': 14.263447761535645, 'cx_gates': 1554, 'num_gates': 2314}","{'depth': 19.75, 'depth_ratio': 0.05352, 'time': 1.56, 'cx_gates': 118.1, 'num_gates': 118.1}",sabre_look_3_v0.20,sabre_0.20,hex_7,37
"{'depth': 1611, 'depth_ratio': 4.13, 'time': 10.639555931091309, 'cx_gates': 1260, 'num_gates': 2040}","{'depth': 28.76, 'depth_ratio': 0.07483, 'time': 1.656, 'cx_gates': 124.4, 'num_gates': 124.4}",sabre_look_3_v0.20,sabre_0.20,hex_7,38
"{'depth': 1701, 'depth_ratio': 4.25, 'time': 11.597769975662231, 'cx_gates': 1311, 'num_gates': 2111}","{'depth': 11.29, 'depth_ratio': 0.03072, 'time': 0.4, 'cx_gates': 15.94, 'num_gates': 15.94}",sabre_look_3_v0.20,sabre_0.20,hex_7,39
"{'depth': 1741, 'depth_ratio': 4.25, 'time': 11.889550924301147, 'cx_gates': 1341, 'num_gates': 2161}","{'depth': 34.24, 'depth_ratio': 0.08304, 'time': 2.397, 'cx_gates': 159.5, 'num_gates': 159.5}",sabre_look_3_v0.20,sabre_0.20,hex_7,40
"{'depth': 1793, 'depth_ratio': 4.27, 'time': 11.959304332733154, 'cx_gates': 1383, 'num_gates': 2223}","{'depth': 22.29, 'depth_ratio': 0.05307, 'time': 2.068, 'cx_gates': 148.0, 'num_gates': 148.0}",sabre_look_3_v0.20,sabre_0.20,hex_7,41
"{'depth': 1821, 'depth_ratio': 4.23, 'time': 12.41441011428833, 'cx_gates': 1413, 'num_gates': 2273}","{'depth': 16.35, 'depth_ratio': 0.03868, 'time': 0.7483, 'cx_gates': 16.21, 'num_gates': 16.21}",sabre_look_3_v0.20,sabre_0.20,hex_7,42
"{'depth': 1856, 'depth_ratio': 4.22, 'time': 13.18705701828003, 'cx_gates': 1449, 'num_gates': 2329}","{'depth': 25.67, 'depth_ratio': 0.05776, 'time': 1.556, 'cx_gates': 140.3, 'num_gates': 140.3}",sabre_look_3_v0.20,sabre_0.20,hex_7,43
"{'depth': 1840, 'depth_ratio': 4.09,'time': 14.234442949295044, 'cx_gates': 1488, 'num_gates': 2388}","{'depth': 24.14, 'depth_ratio': 0.05367, 'time': 0.205, 'cx_gates': 18.45, 'num_gates': 18.45}",sabre_look_3_v0.20,sabre_0.20,hex_7,44
"{'depth': 1963, 'depth_ratio': 4.27, 'time': 19.507388830184937, 'cx_gates': 1902, 'num_gates': 2822}","{'depth': 19.2, 'depth_ratio': 0.04261, 'time': 2.073, 'cx_gates': 142.6, 'num_gates': 142.6}",sabre_look_3_v0.20,sabre_0.20,hex_7,45
"{'depth': 1959, 'depth_ratio': 4.17, 'time': 14.42214298248291, 'cx_gates': 1506, 'num_gates': 2446}","{'depth': 41.52, 'depth_ratio': 0.08841, 'time': 0.5469, 'cx_gates': 33.22, 'num_gates': 33.22}",sabre_look_3_v0.20,sabre_0.20,hex_7,46
"{'depth': 1975, 'depth_ratio': 4.11, 'time': 15.499834060668945, 'cx_gates': 1578, 'num_gates': 2538}","{'depth': 11.19, 'depth_ratio': 0.02417, 'time': 2.512, 'cx_gates': 172.6, 'num_gates': 172.6}",sabre_look_3_v0.20,sabre_0.20,hex_7,47
"{'depth': 1999, 'depth_ratio': 4.08, 'time': 15.631760835647583, 'cx_gates': 1617, 'num_gates': 2597}","{'depth': 19.15, 'depth_ratio': 0.0395, 'time': 2.735, 'cx_gates': 185.7, 'num_gates': 185.7}",sabre_look_3_v0.20,sabre_0.20,hex_7,48
