best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 608, 'depth_ratio': 3.8, 'time': 0.5173897743225098, 'cx_gates': 534, 'num_gates': 854}","{'depth': 6.711, 'depth_ratio': 0.04167, 'time': 0.3908, 'cx_gates': 55.56, 'num_gates': 55.56}",sabre_extended_v0.20,sabre_0.20,hex_127,15
"{'depth': 664, 'depth_ratio': 3.91, 'time': 0.5546770095825195, 'cx_gates': 582, 'num_gates': 922}","{'depth': 6.53, 'depth_ratio': 0.0372, 'time': 0.3878, 'cx_gates': 40.27, 'num_gates': 40.27}",sabre_extended_v0.20,sabre_0.20,hex_127,16
"{'depth': 701, 'depth_ratio': 3.89, 'time': 0.6160109043121338, 'cx_gates': 621, 'num_gates': 981}","{'depth': 10.67, 'depth_ratio': 0.06151, 'time': 0.3833, 'cx_gates': 6.119, 'num_gates': 6.119}",sabre_extended_v0.20,sabre_0.20,hex_127,17
"{'depth': 744, 'depth_ratio': 3.92, 'time': 0.6363668441772461, 'cx_gates': 660, 'num_gates': 1040}","{'depth': 3.72, 'depth_ratio': 0.01897, 'time': 0.522, 'cx_gates': 3.059, 'num_gates': 3.059}",sabre_extended_v0.20,sabre_0.20,hex_127,18
"{'depth': 755, 'depth_ratio': 3.77, 'time': 0.6372461318969727, 'cx_gates': 675, 'num_gates': 1075}","{'depth': 4.758, 'depth_ratio': 0.02498, 'time': 0.404, 'cx_gates': 57.72, 'num_gates': 57.72}",sabre_extended_v0.20,sabre_0.20,hex_127,19
"{'depth': 792, 'depth_ratio': 3.77, 'time': 0.6641891002655029, 'cx_gates': 705, 'num_gates': 1125}","{'depth': 24.07, 'depth_ratio': 0.115, 'time': 0.4856, 'cx_gates': 52.32, 'num_gates': 52.32}",sabre_extended_v0.20,sabre_0.20,hex_127,20
"{'depth': 862, 'depth_ratio': 3.92, 'time': 1.7586390972137451, 'cx_gates': 774, 'num_gates': 1214}","{'depth': 7.376, 'depth_ratio': 0.032, 'time': 0.418, 'cx_gates': 4.49, 'num_gates': 4.49}",sabre_extended_v0.20,sabre_0.20,hex_127,21
"{'depth': 889, 'depth_ratio': 3.87, 'time': 1.7495601177215576, 'cx_gates': 792, 'num_gates': 1252}","{'depth': 17.02, 'depth_ratio': 0.07386, 'time': 0.4125, 'cx_gates': 64.19, 'num_gates': 64.19}",sabre_extended_v0.20,sabre_0.20,hex_127,22
"{'depth': 939, 'depth_ratio': 3.91, 'time': 0.7614498138427734, 'cx_gates': 843, 'num_gates': 1323}","{'depth': 13.99, 'depth_ratio': 0.06112, 'time': 0.4877, 'cx_gates': 52.58, 'num_gates': 52.58}",sabre_extended_v0.20,sabre_0.20,hex_127,23
"{'depth': 1000, 'depth_ratio': 4.0, 'time': 0.8209538459777832, 'cx_gates': 885, 'num_gates': 1385}","{'depth': 10.71, 'depth_ratio': 0.04336, 'time': 0.4789, 'cx_gates': 74.81, 'num_gates': 74.81}",sabre_extended_v0.20,sabre_0.20,hex_127,24
"{'depth': 1076, 'depth_ratio': 4.14, 'time': 0.8678011894226074, 'cx_gates': 954, 'num_gates': 1474}","{'depth': 8.649, 'depth_ratio': 0.03225, 'time': 0.4725, 'cx_gates': 83.59, 'num_gates': 83.59}",sabre_extended_v0.20,sabre_0.20,hex_127,25
"{'depth': 1101, 'depth_ratio': 4.08, 'time': 1.8048980236053467, 'cx_gates': 795, 'num_gates': 1335}","{'depth': 10.01, 'depth_ratio': 0.03763, 'time': 0.4886, 'cx_gates': 75.13, 'num_gates': 75.13}",sabre_extended_v0.20,sabre_0.20,hex_127,26
"{'depth': 1144, 'depth_ratio': 4.09, 'time': 0.9001331329345703, 'cx_gates': 984, 'num_gates': 1544}","{'depth': 12.34, 'depth_ratio': 0.04176, 'time': 0.5211, 'cx_gates': 80.32, 'num_gates': 80.32}",sabre_extended_v0.20,sabre_0.20,hex_127,27
"{'depth': 1175, 'depth_ratio': 4.05, 'time': 0.9228401184082031, 'cx_gates': 1029, 'num_gates': 1609}","{'depth': 9.432, 'depth_ratio': 0.03382, 'time': 0.4669, 'cx_gates': 86.1, 'num_gates': 86.1}",sabre_extended_v0.20,sabre_0.20,hex_127,28
"{'depth': 1228, 'depth_ratio': 4.09, 'time': 0.9054381847381592, 'cx_gates': 882, 'num_gates': 1482}","{'depth': 12.05, 'depth_ratio': 0.04118, 'time': 0.54, 'cx_gates': 99.88, 'num_gates': 99.88}",sabre_extended_v0.20,sabre_0.20,hex_127,29
"{'depth': 1277, 'depth_ratio': 4.12, 'time': 0.9831752777099609, 'cx_gates': 1122, 'num_gates': 1742}","{'depth': 18.95, 'depth_ratio': 0.0598, 'time': 0.5054, 'cx_gates': 15.06, 'num_gates': 15.06}",sabre_extended_v0.20,sabre_0.20,hex_127,30
"{'depth': 1335, 'depth_ratio': 4.17, 'time': 2.1296980381011963, 'cx_gates': 1185, 'num_gates': 1825}","{'depth': 9.394, 'depth_ratio': 0.03007, 'time': 0.4419, 'cx_gates': 7.96, 'num_gates': 7.96}",sabre_extended_v0.20,sabre_0.20,hex_127,31
"{'depth': 1372, 'depth_ratio': 4.16, 'time': 1.0584640502929688, 'cx_gates': 1197, 'num_gates': 1857}","{'depth': 12.03, 'depth_ratio': 0.03611, 'time': 0.4129, 'cx_gates': 80.19, 'num_gates': 80.19}",sabre_extended_v0.20,sabre_0.20,hex_127,32
"{'depth': 1421, 'depth_ratio': 4.18, 'time': 1.0779509544372559, 'cx_gates': 1257, 'num_gates': 1937}","{'depth': 4.587, 'depth_ratio': 0.01327, 'time': 0.4066, 'cx_gates': 88.31, 'num_gates': 88.31}",sabre_extended_v0.20,sabre_0.20,hex_127,33
"{'depth': 1429, 'depth_ratio': 4.08, 'time': 1.0174360275268555, 'cx_gates': 1020, 'num_gates': 1720}","{'depth': 25.51, 'depth_ratio': 0.07376, 'time': 0.4088, 'cx_gates': 141.0, 'num_gates': 141.0}",sabre_extended_v0.20,sabre_0.20,hex_127,34
"{'depth': 1506, 'depth_ratio': 4.18, 'time': 1.196713924407959, 'cx_gates': 1350, 'num_gates': 2070}","{'depth': 7.003, 'depth_ratio': 0.02, 'time': 0.5393, 'cx_gates': 6.946, 'num_gates': 6.946}",sabre_extended_v0.20,sabre_0.20,hex_127,35
"{'depth': 1526, 'depth_ratio': 4.12, 'time': 2.173018217086792, 'cx_gates': 1092, 'num_gates': 1832}","{'depth': 19.4, 'depth_ratio': 0.05389, 'time': 0.4984, 'cx_gates': 119.3, 'num_gates': 119.3}",sabre_extended_v0.20,sabre_0.20,hex_127,36
"{'depth': 1585, 'depth_ratio': 4.17, 'time': 2.1902809143066406, 'cx_gates': 1140, 'num_gates': 1900}","{'depth': 4.817, 'depth_ratio': 0.01414, 'time': 0.4964, 'cx_gates': 127.3, 'num_gates': 127.3}",sabre_extended_v0.20,sabre_0.20,hex_127,37
"{'depth': 1638, 'depth_ratio': 4.2, 'time': 1.279615879058838, 'cx_gates': 1455, 'num_gates': 2235}","{'depth': 7.874, 'depth_ratio': 0.02135, 'time': 0.4888, 'cx_gates': 97.83, 'num_gates': 97.83}",sabre_extended_v0.20,sabre_0.20,hex_127,38
"{'depth': 1674, 'depth_ratio': 4.18, 'time': 2.1992430686950684, 'cx_gates': 1224, 'num_gates': 2024}","{'depth': 12.96, 'depth_ratio': 0.03487, 'time': 0.5209, 'cx_gates': 133.4, 'num_gates': 133.4}",sabre_extended_v0.20,sabre_0.20,hex_127,39
"{'depth': 1731, 'depth_ratio': 4.22, 'time': 1.3038928508758545, 'cx_gates': 1539, 'num_gates': 2359}","{'depth': 5.004, 'depth_ratio': 0.01166, 'time': 0.4985, 'cx_gates': 138.5, 'num_gates': 138.5}",sabre_extended_v0.20,sabre_0.20,hex_127,40
"{'depth': 1764, 'depth_ratio': 4.2, 'time': 2.376347780227661, 'cx_gates': 1566, 'num_gates': 2406}","{'depth': 8.75, 'depth_ratio': 0.0196, 'time': 0.533, 'cx_gates': 121.0, 'num_gates': 121.0}",sabre_extended_v0.20,sabre_0.20,hex_127,41
"{'depth': 1789, 'depth_ratio': 4.16, 'time': 2.387843132019043, 'cx_gates': 1278, 'num_gates': 2138}","{'depth': 15.53, 'depth_ratio': 0.03655, 'time': 0.5124, 'cx_gates': 132.6, 'num_gates': 132.6}",sabre_extended_v0.20,sabre_0.20,hex_127,42
"{'depth': 1854, 'depth_ratio': 4.21, 'time': 2.520521879196167, 'cx_gates': 1638, 'num_gates': 2518}","{'depth': 10.37, 'depth_ratio': 0.02482, 'time': 0.4792, 'cx_gates': 142.1, 'num_gates': 142.1}",sabre_extended_v0.20,sabre_0.20,hex_127,43
"{'depth': 1883, 'depth_ratio': 4.18, 'time': 2.5541961193084717, 'cx_gates': 1662, 'num_gates': 2562}","{'depth': 21.15, 'depth_ratio': 0.04758, 'time': 0.5542, 'cx_gates': 125.2, 'num_gates': 125.2}",sabre_extended_v0.20,sabre_0.20,hex_127,44
"{'depth': 1931, 'depth_ratio': 4.2, 'time': 2.6392340660095215, 'cx_gates': 1725, 'num_gates': 2645}","{'depth': 9.972, 'depth_ratio': 0.02227, 'time': 0.5526, 'cx_gates': 142.6, 'num_gates': 142.6}",sabre_extended_v0.20,sabre_0.20,hex_127,45
"{'depth': 1955, 'depth_ratio': 4.16, 'time': 1.446687936782837, 'cx_gates': 1410, 'num_gates': 2350}","{'depth': 13.15, 'depth_ratio': 0.02757, 'time': 0.584, 'cx_gates': 140.3, 'num_gates': 140.3}",sabre_extended_v0.20,sabre_0.20,hex_127,46
"{'depth': 1989, 'depth_ratio': 4.14, 'time': 1.571929931640625, 'cx_gates': 1740, 'num_gates': 2700}","{'depth': 31.2, 'depth_ratio': 0.06337, 'time': 0.525, 'cx_gates': 124.3, 'num_gates': 124.3}",sabre_extended_v0.20,sabre_0.20,hex_127,47
"{'depth': 2057, 'depth_ratio': 4.2, 'time': 2.5763168334960938, 'cx_gates': 1464, 'num_gates': 2444}","{'depth': 18.46, 'depth_ratio': 0.03666, 'time': 0.5653, 'cx_gates': 157.7, 'num_gates': 157.7}",sabre_extended_v0.20,sabre_0.20,hex_127,48
