best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 70, 'depth_ratio': 2.92, 'time': 0.4809608459472656, 'cx_gates': 173, 'num_gates': 174}","{'depth': 10.86, 'depth_ratio': 0.4526, 'time': 0.03105, 'cx_gates': 18.92, 'num_gates': 18.92}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,21
"{'depth': 79, 'depth_ratio': 3.16, 'time': 0.5206480026245117, 'cx_gates': 153, 'num_gates': 154}","{'depth': 9.359, 'depth_ratio': 0.3744, 'time': 0.04103, 'cx_gates': 34.71, 'num_gates': 34.71}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,22
"{'depth': 73, 'depth_ratio': 2.81, 'time': 0.6257059574127197, 'cx_gates': 277, 'num_gates': 278}","{'depth': 12.06, 'depth_ratio': 0.4618, 'time': 0.02177, 'cx_gates': 21.26, 'num_gates': 21.26}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,23
"{'depth': 90, 'depth_ratio': 3.33, 'time': 0.6959083080291748, 'cx_gates': 260, 'num_gates': 261}","{'depth': 4.63, 'depth_ratio': 0.1705, 'time': 0.03855, 'cx_gates': 23.19, 'num_gates': 23.19}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,24
"{'depth': 87, 'depth_ratio': 3.11, 'time': 0.662053108215332, 'cx_gates': 234, 'num_gates': 235}","{'depth': 12.27, 'depth_ratio': 0.4382, 'time': 0.07548, 'cx_gates': 41.42, 'num_gates': 41.42}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,25
"{'depth': 89, 'depth_ratio': 3.07, 'time': 0.7670118808746338, 'cx_gates': 238, 'num_gates': 239}","{'depth': 9.077, 'depth_ratio': 0.312, 'time': 0.05446, 'cx_gates': 46.16, 'num_gates': 46.16}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,26
"{'depth': 94, 'depth_ratio': 3.13, 'time': 0.7251551151275635, 'cx_gates': 290, 'num_gates': 291}","{'depth': 5.06, 'depth_ratio': 0.1688, 'time': 0.05249, 'cx_gates': 30.36, 'num_gates': 30.36}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,27
"{'depth': 105, 'depth_ratio': 3.39, 'time': 0.8259110450744629, 'cx_gates': 300, 'num_gates': 301}","{'depth': 5.314, 'depth_ratio': 0.1719, 'time': 0.0245, 'cx_gates': 10.11, 'num_gates': 10.11}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,28
"{'depth': 110, 'depth_ratio': 3.44, 'time': 0.9035818576812744, 'cx_gates': 271, 'num_gates': 272}","{'depth': 8.319, 'depth_ratio': 0.2602, 'time': 0.08007, 'cx_gates': 45.0, 'num_gates': 45.0}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,29
"{'depth': 113, 'depth_ratio': 3.42, 'time': 0.8768861293792725, 'cx_gates': 338, 'num_gates': 339}","{'depth': 6.735, 'depth_ratio': 0.2051, 'time': 0.06934, 'cx_gates': 16.17, 'num_gates': 16.17}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,30
"{'depth': 105, 'depth_ratio': 3.09, 'time': 1.0986061096191406, 'cx_gates': 414, 'num_gates': 415}","{'depth': 7.935, 'depth_ratio': 0.2341, 'time': 0.05148, 'cx_gates': 24.93, 'num_gates': 24.93}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,31
"{'depth': 116, 'depth_ratio': 3.31, 'time': 1.072261095046997, 'cx_gates': 388, 'num_gates': 389}","{'depth': 9.135, 'depth_ratio': 0.2608, 'time': 0.07106, 'cx_gates': 43.66, 'num_gates': 43.66}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,32
"{'depth': 124, 'depth_ratio': 3.44, 'time': 1.0751430988311768, 'cx_gates': 419, 'num_gates': 420}","{'depth': 7.228, 'depth_ratio': 0.2009, 'time': 0.06401, 'cx_gates': 18.78, 'num_gates': 18.78}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,33
"{'depth': 115, 'depth_ratio': 3.11, 'time': 1.1678967475891113, 'cx_gates': 405, 'num_gates': 406}","{'depth': 10.84, 'depth_ratio': 0.2929, 'time': 0.04642, 'cx_gates': 35.83, 'num_gates': 35.83}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,34
"{'depth': 123, 'depth_ratio': 3.24, 'time': 1.1881160736083984, 'cx_gates': 328, 'num_gates': 329}","{'depth': 7.25, 'depth_ratio': 0.192, 'time': 0.04909, 'cx_gates': 49.31, 'num_gates': 49.31}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,35
"{'depth': 129, 'depth_ratio': 3.31, 'time': 1.1767258644104004, 'cx_gates': 416, 'num_gates': 417}","{'depth': 7.915, 'depth_ratio': 0.2002, 'time': 0.121, 'cx_gates': 29.31, 'num_gates': 29.31}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,36
"{'depth': 132, 'depth_ratio': 3.3, 'time': 1.279078722000122, 'cx_gates': 537, 'num_gates': 538}","{'depth': 7.537, 'depth_ratio': 0.189, 'time': 0.02926, 'cx_gates': 32.51, 'num_gates': 32.51}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,37
"{'depth': 138, 'depth_ratio': 3.37, 'time': 1.1912012100219727, 'cx_gates': 382, 'num_gates': 383}","{'depth': 8.452, 'depth_ratio': 0.204, 'time': 0.09, 'cx_gates': 47.83, 'num_gates': 47.83}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,38
"{'depth': 138, 'depth_ratio': 3.29, 'time': 1.575010061264038, 'cx_gates': 530, 'num_gates': 531}","{'depth': 14.35, 'depth_ratio': 0.3413, 'time': 0.1267, 'cx_gates': 24.18, 'num_gates': 24.18}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,39
"{'depth': 145, 'depth_ratio': 3.37, 'time': 1.523399829864502, 'cx_gates': 531, 'num_gates': 532}","{'depth': 11.64, 'depth_ratio': 0.2693, 'time': 0.0673, 'cx_gates': 50.32, 'num_gates': 50.32}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,40
"{'depth': 142, 'depth_ratio': 3.23, 'time': 1.545301914215088, 'cx_gates': 517, 'num_gates': 518}","{'depth': 18.43, 'depth_ratio': 0.4186, 'time': 0.1242, 'cx_gates': 29.88, 'num_gates': 29.88}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,41
"{'depth': 159, 'depth_ratio': 3.53, 'time': 1.5720407962799072, 'cx_gates': 563, 'num_gates': 564}","{'depth': 10.93, 'depth_ratio': 0.2439, 'time': 0.09139, 'cx_gates': 41.94, 'num_gates': 41.94}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,42
"{'depth': 166, 'depth_ratio': 3.61, 'time': 1.7913048267364502, 'cx_gates': 600, 'num_gates': 601}","{'depth': 13.01, 'depth_ratio': 0.2834, 'time': 0.06456, 'cx_gates': 45.63, 'num_gates': 45.63}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,43
"{'depth': 164, 'depth_ratio': 3.49, 'time': 1.7537431716918945, 'cx_gates': 547, 'num_gates': 548}","{'depth': 9.786, 'depth_ratio': 0.2105, 'time': 0.07676, 'cx_gates': 42.02, 'num_gates': 42.02}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,44
"{'depth': 159, 'depth_ratio': 3.31, 'time': 1.6636831760406494, 'cx_gates': 533, 'num_gates': 534}","{'depth': 13.54, 'depth_ratio': 0.281, 'time': 0.1425, 'cx_gates': 84.12, 'num_gates': 84.12}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,45
"{'depth': 160, 'depth_ratio': 3.27, 'time': 1.7046399116516113, 'cx_gates': 576, 'num_gates': 577}","{'depth': 9.402, 'depth_ratio': 0.191, 'time': 0.1325, 'cx_gates': 84.29, 'num_gates': 84.29}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,46
"{'depth': 174, 'depth_ratio': 3.48, 'time': 1.7462639808654785, 'cx_gates': 541, 'num_gates': 542}","{'depth': 10.34, 'depth_ratio': 0.2068, 'time': 0.2048, 'cx_gates': 110.5, 'num_gates': 110.5}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,47
"{'depth': 171, 'depth_ratio': 3.35, 'time': 2.2741329669952393, 'cx_gates': 707, 'num_gates': 708}","{'depth': 14.43, 'depth_ratio': 0.285, 'time': 0.1302, 'cx_gates': 31.12, 'num_gates': 31.12}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,48
"{'depth': 178, 'depth_ratio': 3.42, 'time': 1.9120428562164307, 'cx_gates': 636, 'num_gates': 637}","{'depth': 17.72, 'depth_ratio': 0.3406, 'time': 0.09731, 'cx_gates': 64.25, 'num_gates': 64.25}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,49
"{'depth': 200, 'depth_ratio': 3.77, 'time': 2.242664098739624, 'cx_gates': 823, 'num_gates': 824}","{'depth': 6.406, 'depth_ratio': 0.1212, 'time': 0.0599, 'cx_gates': 84.59, 'num_gates': 84.59}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,50
"{'depth': 178, 'depth_ratio': 3.3, 'time': 2.3581840991973877, 'cx_gates': 725, 'num_gates': 726}","{'depth': 11.6, 'depth_ratio': 0.2151, 'time': 0.1179, 'cx_gates': 46.99, 'num_gates': 46.99}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,51
"{'depth': 200, 'depth_ratio': 3.64, 'time': 2.3403241634368896, 'cx_gates': 642, 'num_gates': 643}","{'depth': 9.988, 'depth_ratio': 0.1805, 'time': 0.1221, 'cx_gates': 123.9, 'num_gates': 123.9}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,52
"{'depth': 196, 'depth_ratio': 3.5, 'time': 2.2492589950561523, 'cx_gates': 661, 'num_gates': 662}","{'depth': 9.415, 'depth_ratio': 0.1683, 'time': 0.134, 'cx_gates': 39.0, 'num_gates': 39.0}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,53
"{'depth': 206, 'depth_ratio': 3.61, 'time': 2.53769588470459, 'cx_gates': 689, 'num_gates': 690}","{'depth': 10.93, 'depth_ratio': 0.1929, 'time': 0.1944, 'cx_gates': 84.08, 'num_gates': 84.08}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,54
"{'depth': 218, 'depth_ratio': 3.76, 'time': 2.5791847705841064, 'cx_gates': 837, 'num_gates': 838}","{'depth': 3.6, 'depth_ratio': 0.06312, 'time': 0.1806, 'cx_gates': 105.1, 'num_gates': 105.1}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,55
"{'depth': 205, 'depth_ratio': 3.47, 'time': 2.506591796875, 'cx_gates': 697, 'num_gates': 698}","{'depth': 11.72, 'depth_ratio': 0.2008, 'time': 0.241, 'cx_gates': 94.77, 'num_gates': 94.77}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,56
"{'depth': 206, 'depth_ratio': 3.43, 'time': 2.5418179035186768, 'cx_gates': 584, 'num_gates': 585}","{'depth': 12.27, 'depth_ratio': 0.2069, 'time': 0.1186, 'cx_gates': 145.1, 'num_gates': 145.1}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,57
"{'depth': 216, 'depth_ratio': 3.54, 'time': 2.8784937858581543, 'cx_gates': 930, 'num_gates': 931}","{'depth': 8.998, 'depth_ratio': 0.1469, 'time': 0.1882, 'cx_gates': 83.85, 'num_gates': 83.85}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,58
"{'depth': 198, 'depth_ratio': 3.19, 'time': 2.6565680503845215, 'cx_gates': 775, 'num_gates': 776}","{'depth': 16.51, 'depth_ratio': 0.2678, 'time': 0.2192, 'cx_gates': 97.35, 'num_gates': 97.35}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,59
"{'depth': 227, 'depth_ratio': 3.6, 'time': 3.276167869567871, 'cx_gates': 1046, 'num_gates': 1047}","{'depth': 11.05, 'depth_ratio': 0.1767, 'time': 0.1595, 'cx_gates': 63.09, 'num_gates': 63.09}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,60
"{'depth': 219, 'depth_ratio': 3.42, 'time': 3.1196000576019287, 'cx_gates': 855, 'num_gates': 856}","{'depth': 10.21, 'depth_ratio': 0.1615, 'time': 0.1597, 'cx_gates': 54.81, 'num_gates': 54.81}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,61
"{'depth': 248, 'depth_ratio': 3.82, 'time': 3.0236709117889404, 'cx_gates': 856, 'num_gates': 857}","{'depth': 2.577, 'depth_ratio': 0.03666, 'time': 0.1829, 'cx_gates': 57.99, 'num_gates': 57.99}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,62
"{'depth': 236, 'depth_ratio': 3.58, 'time': 3.4704651832580566, 'cx_gates': 923, 'num_gates': 924}","{'depth': 9.243, 'depth_ratio': 0.1395, 'time': 0.2143, 'cx_gates': 82.87, 'num_gates': 82.87}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,63
"{'depth': 270, 'depth_ratio': 4.03, 'time': 3.3329291343688965, 'cx_gates': 1068, 'num_gates': 1069}","{'depth': 6.823, 'depth_ratio': 0.1011, 'time': 0.172, 'cx_gates': 40.38, 'num_gates': 40.38}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,64
"{'depth': 230, 'depth_ratio': 3.38, 'time': 3.693772077560425, 'cx_gates': 922, 'num_gates': 923}","{'depth': 13.46, 'depth_ratio': 0.1989, 'time': 0.1724, 'cx_gates': 90.87, 'num_gates': 90.87}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,65
"{'depth': 227, 'depth_ratio': 3.29, 'time': 3.277090072631836, 'cx_gates': 860, 'num_gates': 861}","{'depth': 20.86, 'depth_ratio': 0.3006, 'time': 0.1635, 'cx_gates': 130.0, 'num_gates': 130.0}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,66
"{'depth': 247, 'depth_ratio': 3.53, 'time': 3.1710119247436523, 'cx_gates': 759, 'num_gates': 760}","{'depth': 14.41, 'depth_ratio': 0.2052, 'time': 0.2118, 'cx_gates': 107.2, 'num_gates': 107.2}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,67
"{'depth': 268, 'depth_ratio': 3.77, 'time': 3.8266289234161377, 'cx_gates': 1111, 'num_gates': 1112}","{'depth': 8.704, 'depth_ratio': 0.1219, 'time': 0.218, 'cx_gates': 82.78, 'num_gates': 82.78}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,68
"{'depth': 251, 'depth_ratio': 3.49, 'time': 3.517490863800049, 'cx_gates': 932, 'num_gates': 933}","{'depth': 8.256, 'depth_ratio': 0.1141, 'time': 0.2471, 'cx_gates': 111.1, 'num_gates': 111.1}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,69
"{'depth': 265, 'depth_ratio': 3.63, 'time': 3.7983860969543457, 'cx_gates': 987, 'num_gates': 988}","{'depth': 12.29, 'depth_ratio': 0.1667, 'time': 0.1858, 'cx_gates': 99.42, 'num_gates': 99.42}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,70
"{'depth': 264, 'depth_ratio': 3.57, 'time': 3.8528380393981934, 'cx_gates': 943, 'num_gates': 944}","{'depth': 16.27, 'depth_ratio': 0.2198, 'time': 0.2434, 'cx_gates': 153.8, 'num_gates': 153.8}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,71
"{'depth': 271, 'depth_ratio': 3.61, 'time': 3.94688081741333, 'cx_gates': 1019, 'num_gates': 1020}","{'depth': 13.15, 'depth_ratio': 0.1765, 'time': 0.1288, 'cx_gates': 76.44, 'num_gates': 76.44}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,72
"{'depth': 279, 'depth_ratio': 3.67, 'time': 4.200429201126099, 'cx_gates': 1041, 'num_gates': 1042}","{'depth': 8.868, 'depth_ratio': 0.1179, 'time': 0.2262, 'cx_gates': 100.8, 'num_gates': 100.8}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,73
"{'depth': 270, 'depth_ratio': 3.51, 'time': 4.136742830276489, 'cx_gates': 1012, 'num_gates': 1013}","{'depth': 18.15, 'depth_ratio': 0.2341, 'time': 0.1631, 'cx_gates': 98.89, 'num_gates': 98.89}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,74
"{'depth': 290, 'depth_ratio': 3.72, 'time': 4.311898946762085, 'cx_gates': 1127, 'num_gates': 1128}","{'depth': 8.588, 'depth_ratio': 0.1103, 'time': 0.4895, 'cx_gates': 195.7, 'num_gates': 195.7}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,75
"{'depth': 274, 'depth_ratio': 3.47, 'time': 4.4205162525177, 'cx_gates': 1182, 'num_gates': 1183}","{'depth': 18.42, 'depth_ratio': 0.2328, 'time': 0.3264, 'cx_gates': 116.1, 'num_gates': 116.1}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,76
"{'depth': 300, 'depth_ratio': 3.75, 'time': 4.514572620391846, 'cx_gates': 1240, 'num_gates': 1241}","{'depth': 9.064, 'depth_ratio': 0.1139, 'time': 0.3292, 'cx_gates': 66.34, 'num_gates': 66.34}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,77
"{'depth': 299, 'depth_ratio': 3.69, 'time': 4.0186498165130615, 'cx_gates': 929, 'num_gates': 930}","{'depth': 15.64, 'depth_ratio': 0.1951, 'time': 0.2818, 'cx_gates': 157.4, 'num_gates': 157.4}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,78
"{'depth': 288, 'depth_ratio': 3.51, 'time': 4.351755857467651, 'cx_gates': 1071, 'num_gates': 1072}","{'depth': 22.92, 'depth_ratio': 0.2819, 'time': 0.2632, 'cx_gates': 134.9, 'num_gates': 134.9}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,79
"{'depth': 299, 'depth_ratio': 3.6, 'time': 4.946426153182983, 'cx_gates': 1384, 'num_gates': 1385}","{'depth': 8.114, 'depth_ratio': 0.0996, 'time': 0.1824, 'cx_gates': 141.3, 'num_gates': 141.3}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,80
"{'depth': 295, 'depth_ratio': 3.51, 'time': 4.729918003082275, 'cx_gates': 1121, 'num_gates': 1122}","{'depth': 8.352, 'depth_ratio': 0.1006, 'time': 0.3349, 'cx_gates': 95.23, 'num_gates': 95.23}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,81
"{'depth': 290, 'depth_ratio': 3.41, 'time': 3.9811360836029053, 'cx_gates': 996, 'num_gates': 997}","{'depth': 21.94, 'depth_ratio': 0.258, 'time': 0.5849, 'cx_gates': 245.2, 'num_gates': 245.2}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,82
"{'depth': 307, 'depth_ratio': 3.57, 'time': 5.534674167633057, 'cx_gates': 1444, 'num_gates': 1445}","{'depth': 17.57, 'depth_ratio': 0.2021, 'time': 0.164, 'cx_gates': 186.8, 'num_gates': 186.8}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,83
"{'depth': 301, 'depth_ratio': 3.46, 'time': 5.879634857177734, 'cx_gates': 1565, 'num_gates': 1566}","{'depth': 12.4, 'depth_ratio': 0.1412, 'time': 0.4322, 'cx_gates': 131.4, 'num_gates': 131.4}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,84
"{'depth': 290, 'depth_ratio': 3.3, 'time': 5.0144689083099365, 'cx_gates': 1191, 'num_gates': 1192}","{'depth': 29.92, 'depth_ratio': 0.3399, 'time': 0.3746, 'cx_gates': 160.3, 'num_gates': 160.3}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,85
"{'depth': 349, 'depth_ratio': 3.92, 'time': 5.552245855331421, 'cx_gates': 1339, 'num_gates': 1340}","{'depth': 4.707, 'depth_ratio': 0.05269, 'time': 0.3268, 'cx_gates': 141.7, 'num_gates': 141.7}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,86
"{'depth': 351, 'depth_ratio': 3.9, 'time': 5.841563940048218, 'cx_gates': 1445, 'num_gates': 1446}","{'depth': 18.78, 'depth_ratio': 0.2083, 'time': 0.375, 'cx_gates': 113.5, 'num_gates': 113.5}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,87
"{'depth': 341, 'depth_ratio': 3.75, 'time': 6.413389682769775, 'cx_gates': 1380, 'num_gates': 1381}","{'depth': 5.083, 'depth_ratio': 0.05418, 'time': 0.4044, 'cx_gates': 105.9, 'num_gates': 105.9}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,88
"{'depth': 351, 'depth_ratio': 3.82, 'time': 6.60368800163269, 'cx_gates': 1375, 'num_gates': 1376}","{'depth': 12.78, 'depth_ratio': 0.1384, 'time': 0.386, 'cx_gates': 227.3, 'num_gates': 227.3}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,89
"{'depth': 345, 'depth_ratio': 3.71, 'time': 5.616485118865967, 'cx_gates': 1595, 'num_gates': 1596}","{'depth': 6.711, 'depth_ratio': 0.07155, 'time': 0.7205, 'cx_gates': 188.5, 'num_gates': 188.5}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,90
"{'depth': 324, 'depth_ratio': 3.45, 'time': 6.974280118942261, 'cx_gates': 1626, 'num_gates': 1627}","{'depth': 25.74, 'depth_ratio': 0.272, 'time': 0.5089, 'cx_gates': 186.2, 'num_gates': 186.2}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,91
"{'depth': 366, 'depth_ratio': 3.66, 'time': 6.385465145111084, 'cx_gates': 1707, 'num_gates': 1708}","{'depth': 11.08, 'depth_ratio': 0.1108, 'time': 0.6855, 'cx_gates': 273.3, 'num_gates': 273.3}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,92
