best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 138, 'depth_ratio': 2.82, 'time': 1.1132969856262207, 'cx_gates': 558, 'num_gates': 559}","{'depth': 6.021, 'depth_ratio': 0.1204, 'time': 0.08573, 'cx_gates': 69.85, 'num_gates': 69.85}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,46
"{'depth': 135, 'depth_ratio': 2.7, 'time': 1.1968328952789307, 'cx_gates': 595, 'num_gates': 596}","{'depth': 5.555, 'depth_ratio': 0.1111, 'time': 0.04836, 'cx_gates': 41.38, 'num_gates': 41.38}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,47
"{'depth': 140, 'depth_ratio': 2.75, 'time': 1.1677780151367188, 'cx_gates': 563, 'num_gates': 564}","{'depth': 9.38, 'depth_ratio': 0.1858, 'time': 0.07272, 'cx_gates': 63.82, 'num_gates': 63.82}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,48
"{'depth': 141, 'depth_ratio': 2.71, 'time': 1.329301118850708, 'cx_gates': 675, 'num_gates': 676}","{'depth': 7.365, 'depth_ratio': 0.1407, 'time': 0.1236, 'cx_gates': 80.72, 'num_gates': 80.72}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,49
"{'depth': 141, 'depth_ratio': 2.66, 'time': 1.3131370544433594, 'cx_gates': 691, 'num_gates': 692}","{'depth': 10.52, 'depth_ratio': 0.1989, 'time': 0.05338, 'cx_gates': 68.72, 'num_gates': 68.72}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,50
"{'depth': 155, 'depth_ratio': 2.87, 'time': 1.3611409664154053, 'cx_gates': 734, 'num_gates': 735}","{'depth': 5.487, 'depth_ratio': 0.1007, 'time': 0.1025, 'cx_gates': 70.98, 'num_gates': 70.98}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,51
"{'depth': 155, 'depth_ratio': 2.82, 'time': 1.2799007892608643, 'cx_gates': 669, 'num_gates': 670}","{'depth': 5.19, 'depth_ratio': 0.09427, 'time': 0.06755, 'cx_gates': 77.39, 'num_gates': 77.39}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,52
"{'depth': 148, 'depth_ratio': 2.64, 'time': 1.2853429317474365, 'cx_gates': 658, 'num_gates': 659}","{'depth': 10.74, 'depth_ratio': 0.1927, 'time': 0.1297, 'cx_gates': 126.7, 'num_gates': 126.7}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,53
"{'depth': 146, 'depth_ratio': 2.56, 'time': 1.3735580444335938, 'cx_gates': 737, 'num_gates': 738}","{'depth': 7.429, 'depth_ratio': 0.1304, 'time': 0.09385, 'cx_gates': 106.9, 'num_gates': 106.9}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,54
"{'depth': 161, 'depth_ratio': 2.78, 'time': 1.509765863418579, 'cx_gates': 999, 'num_gates': 1000}","{'depth': 7.245, 'depth_ratio': 0.1242, 'time': 0.08263, 'cx_gates': 93.17, 'num_gates': 93.17}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,55
"{'depth': 167, 'depth_ratio': 2.83, 'time': 1.567392110824585, 'cx_gates': 886, 'num_gates': 887}","{'depth': 8.426, 'depth_ratio': 0.1423, 'time': 0.104, 'cx_gates': 98.03, 'num_gates': 98.03}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,56
"{'depth': 170, 'depth_ratio': 2.83, 'time': 1.4976439476013184, 'cx_gates': 776, 'num_gates': 777}","{'depth': 7.259, 'depth_ratio': 0.1208, 'time': 0.0805, 'cx_gates': 37.71, 'num_gates': 37.71}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,57
"{'depth': 173, 'depth_ratio': 2.84, 'time': 1.4017260074615479, 'cx_gates': 684, 'num_gates': 685}","{'depth': 5.302, 'depth_ratio': 0.08628, 'time': 0.1114, 'cx_gates': 77.91, 'num_gates': 77.91}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,58
"{'depth': 174, 'depth_ratio': 2.81, 'time': 1.387587070465088, 'cx_gates': 715, 'num_gates': 716}","{'depth': 6.364, 'depth_ratio': 0.1023, 'time': 0.0907, 'cx_gates': 72.47, 'num_gates': 72.47}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,59
"{'depth': 182, 'depth_ratio': 2.89, 'time': 1.5546588897705078, 'cx_gates': 884, 'num_gates': 885}","{'depth': 6.753, 'depth_ratio': 0.107, 'time': 0.1037, 'cx_gates': 86.48, 'num_gates': 86.48}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,60
"{'depth': 184, 'depth_ratio': 2.88, 'time': 1.5140998363494873, 'cx_gates': 738, 'num_gates': 739}","{'depth': 6.891, 'depth_ratio': 0.1072, 'time': 0.143, 'cx_gates': 123.2, 'num_gates': 123.2}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,61
"{'depth': 193, 'depth_ratio': 2.97, 'time': 1.6377558708190918, 'cx_gates': 889, 'num_gates': 890}","{'depth': 2.634, 'depth_ratio': 0.04093, 'time': 0.1491, 'cx_gates': 129.2, 'num_gates': 129.2}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,62
"{'depth': 180, 'depth_ratio': 2.73, 'time': 1.530148983001709, 'cx_gates': 833, 'num_gates': 834}","{'depth': 9.447, 'depth_ratio': 0.1424, 'time': 0.07163, 'cx_gates': 96.01, 'num_gates': 96.01}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,63
"{'depth': 189, 'depth_ratio': 2.82, 'time': 1.7029612064361572, 'cx_gates': 942, 'num_gates': 943}","{'depth': 10.2, 'depth_ratio': 0.1503, 'time': 0.0942, 'cx_gates': 102.9, 'num_gates': 102.9}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,64
"{'depth': 189, 'depth_ratio': 2.78, 'time': 1.9350478649139404, 'cx_gates': 1066, 'num_gates': 1067}","{'depth': 9.784, 'depth_ratio': 0.1448, 'time': 0.1233, 'cx_gates': 164.1, 'num_gates': 164.1}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,65
"{'depth': 194, 'depth_ratio': 2.81, 'time': 1.8367772102355957, 'cx_gates': 1001, 'num_gates': 1002}","{'depth': 9.597, 'depth_ratio': 0.1398, 'time': 0.1069, 'cx_gates': 46.18, 'num_gates': 46.18}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,66
"{'depth': 198, 'depth_ratio': 2.83, 'time': 2.0180089473724365, 'cx_gates': 1125, 'num_gates': 1126}","{'depth': 8.681, 'depth_ratio': 0.1238, 'time': 0.1516, 'cx_gates': 143.7, 'num_gates': 143.7}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,67
"{'depth': 198, 'depth_ratio': 2.79, 'time': 1.9532310962677002, 'cx_gates': 1042, 'num_gates': 1043}","{'depth': 9.198, 'depth_ratio': 0.1286, 'time': 0.0627, 'cx_gates': 131.5, 'num_gates': 131.5}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,68
"{'depth': 197, 'depth_ratio': 2.74, 'time': 1.9114580154418945, 'cx_gates': 986, 'num_gates': 987}","{'depth': 11.71, 'depth_ratio': 0.1615, 'time': 0.1112, 'cx_gates': 77.75, 'num_gates': 77.75}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,69
"{'depth': 204, 'depth_ratio': 2.79, 'time': 2.1657519340515137, 'cx_gates': 1212, 'num_gates': 1213}","{'depth': 9.747, 'depth_ratio': 0.1334, 'time': 0.1324, 'cx_gates': 108.0, 'num_gates': 108.0}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,70
"{'depth': 199, 'depth_ratio': 2.69, 'time': 1.9269130229949951, 'cx_gates': 1054, 'num_gates': 1055}","{'depth': 12.03, 'depth_ratio': 0.161, 'time': 0.1359, 'cx_gates': 110.1, 'num_gates': 110.1}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,71
"{'depth': 207, 'depth_ratio': 2.76, 'time': 1.9491047859191895, 'cx_gates': 1112, 'num_gates': 1113}","{'depth': 9.592, 'depth_ratio': 0.1281, 'time': 0.104, 'cx_gates': 139.0, 'num_gates': 139.0}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,72
"{'depth': 211, 'depth_ratio': 2.78, 'time': 2.1923959255218506, 'cx_gates': 1233, 'num_gates': 1234}","{'depth': 7.681, 'depth_ratio': 0.102, 'time': 0.08172, 'cx_gates': 104.6, 'num_gates': 104.6}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,73
"{'depth': 213, 'depth_ratio': 2.77, 'time': 2.017914056777954, 'cx_gates': 931, 'num_gates': 932}","{'depth': 11.07, 'depth_ratio': 0.1421, 'time': 0.1095, 'cx_gates': 74.91, 'num_gates': 74.91}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,74
"{'depth': 218, 'depth_ratio': 2.79, 'time': 2.1937031745910645, 'cx_gates': 1112, 'num_gates': 1113}","{'depth': 8.572, 'depth_ratio': 0.1103, 'time': 0.1555, 'cx_gates': 139.3, 'num_gates': 139.3}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,75
"{'depth': 234, 'depth_ratio': 2.96, 'time': 2.3973779678344727, 'cx_gates': 1320, 'num_gates': 1321}","{'depth': 5.426, 'depth_ratio': 0.06945, 'time': 0.1937, 'cx_gates': 125.5, 'num_gates': 125.5}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,76
"{'depth': 229, 'depth_ratio': 2.86, 'time': 2.477569103240967, 'cx_gates': 1423, 'num_gates': 1424}","{'depth': 8.161, 'depth_ratio': 0.103, 'time': 0.1677, 'cx_gates': 139.6, 'num_gates': 139.6}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,77
"{'depth': 221, 'depth_ratio': 2.73, 'time': 2.520714044570923, 'cx_gates': 1448, 'num_gates': 1449}","{'depth': 10.79, 'depth_ratio': 0.133, 'time': 0.1718, 'cx_gates': 170.6, 'num_gates': 170.6}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,78
"{'depth': 234, 'depth_ratio': 2.85, 'time': 2.437166929244995, 'cx_gates': 1314, 'num_gates': 1315}","{'depth': 14.17, 'depth_ratio': 0.1728, 'time': 0.1524, 'cx_gates': 146.4, 'num_gates': 146.4}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,79
"{'depth': 237, 'depth_ratio': 2.86, 'time': 2.2258219718933105, 'cx_gates': 1168, 'num_gates': 1169}","{'depth': 7.753, 'depth_ratio': 0.09293, 'time': 0.1582, 'cx_gates': 134.2, 'num_gates': 134.2}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,80
"{'depth': 225, 'depth_ratio': 2.68, 'time': 2.190753221511841, 'cx_gates': 1115, 'num_gates': 1116}","{'depth': 14.78, 'depth_ratio': 0.1766, 'time': 0.1723, 'cx_gates': 208.0, 'num_gates': 208.0}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,81
"{'depth': 244, 'depth_ratio': 2.87, 'time': 2.412106990814209, 'cx_gates': 1275, 'num_gates': 1276}","{'depth': 10.51, 'depth_ratio': 0.1247, 'time': 0.1626, 'cx_gates': 114.9, 'num_gates': 114.9}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,82
"{'depth': 249, 'depth_ratio': 2.9, 'time': 2.6443021297454834, 'cx_gates': 1564, 'num_gates': 1565}","{'depth': 5.477, 'depth_ratio': 0.06398, 'time': 0.117, 'cx_gates': 125.8, 'num_gates': 125.8}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,83
"{'depth': 250, 'depth_ratio': 2.87, 'time': 2.3823580741882324, 'cx_gates': 1202, 'num_gates': 1203}","{'depth': 9.314, 'depth_ratio': 0.1069, 'time': 0.1713, 'cx_gates': 140.9, 'num_gates': 140.9}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,84
"{'depth': 249, 'depth_ratio': 2.83, 'time': 2.535011053085327, 'cx_gates': 1374, 'num_gates': 1375}","{'depth': 11.45, 'depth_ratio': 0.1299, 'time': 0.2116, 'cx_gates': 194.3, 'num_gates': 194.3}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,85
"{'depth': 263, 'depth_ratio': 2.96, 'time': 2.4166059494018555, 'cx_gates': 1267, 'num_gates': 1268}","{'depth': 5.097, 'depth_ratio': 0.05732, 'time': 0.2153, 'cx_gates': 201.8, 'num_gates': 201.8}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,86
"{'depth': 259, 'depth_ratio': 2.88, 'time': 2.73941707611084, 'cx_gates': 1463, 'num_gates': 1464}","{'depth': 8.908, 'depth_ratio': 0.09887, 'time': 0.194, 'cx_gates': 198.0, 'num_gates': 198.0}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,87
"{'depth': 264, 'depth_ratio': 2.9, 'time': 2.6781740188598633, 'cx_gates': 1440, 'num_gates': 1441}","{'depth': 8.276, 'depth_ratio': 0.09103, 'time': 0.1154, 'cx_gates': 113.9, 'num_gates': 113.9}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,88
"{'depth': 277, 'depth_ratio': 3.01, 'time': 2.507718801498413, 'cx_gates': 1132, 'num_gates': 1133}","{'depth': 6.946, 'depth_ratio': 0.07632, 'time': 0.1355, 'cx_gates': 154.6, 'num_gates': 154.6}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,89
"{'depth': 270, 'depth_ratio': 2.9, 'time': 2.3481409549713135, 'cx_gates': 1091, 'num_gates': 1092}","{'depth': 13.06, 'depth_ratio': 0.1402, 'time': 0.2614, 'cx_gates': 244.5, 'num_gates': 244.5}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,90
