best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 152, 'depth_ratio': 2.81, 'time': 0.13707900047302246, 'cx_gates': 623, 'num_gates': 624}","{'depth': 5.269, 'depth_ratio': 0.09798, 'time': 0.01097, 'cx_gates': 76.44, 'num_gates': 76.44}",sabre_v020_dive,sabre_v020,hex_127,52
"{'depth': 147, 'depth_ratio': 2.67, 'time': 0.13592290878295898, 'cx_gates': 681, 'num_gates': 682}","{'depth': 10.07, 'depth_ratio': 0.1843, 'time': 0.004339, 'cx_gates': 39.41, 'num_gates': 39.41}",sabre_v020_dive,sabre_v020,hex_127,53
"{'depth': 149, 'depth_ratio': 2.66, 'time': 0.12508511543273926, 'cx_gates': 610, 'num_gates': 611}","{'depth': 4.858, 'depth_ratio': 0.08732, 'time': 0.01651, 'cx_gates': 105.8, 'num_gates': 105.8}",sabre_v020_dive,sabre_v020,hex_127,54
"{'depth': 164, 'depth_ratio': 2.88, 'time': 0.13940095901489258, 'cx_gates': 716, 'num_gates': 717}","{'depth': 8.109, 'depth_ratio': 0.1409, 'time': 0.009147, 'cx_gates': 83.0, 'num_gates': 83.0}",sabre_v020_dive,sabre_v020,hex_127,55
"{'depth': 152, 'depth_ratio': 2.62, 'time': 0.15326213836669922, 'cx_gates': 804, 'num_gates': 805}","{'depth': 8.188, 'depth_ratio': 0.1407, 'time': 0.01548, 'cx_gates': 60.55, 'num_gates': 60.55}",sabre_v020_dive,sabre_v020,hex_127,56
"{'depth': 165, 'depth_ratio': 2.8, 'time': 0.1548299789428711, 'cx_gates': 811, 'num_gates': 812}","{'depth': 6.829, 'depth_ratio': 0.1136, 'time': 0.009922, 'cx_gates': 53.87, 'num_gates': 53.87}",sabre_v020_dive,sabre_v020,hex_127,57
"{'depth': 170, 'depth_ratio': 2.83, 'time': 0.15374088287353516, 'cx_gates': 770, 'num_gates': 771}","{'depth': 6.337, 'depth_ratio': 0.1046, 'time': 0.005244, 'cx_gates': 77.85, 'num_gates': 77.85}",sabre_v020_dive,sabre_v020,hex_127,58
"{'depth': 181, 'depth_ratio': 2.97, 'time': 0.1554088592529297, 'cx_gates': 765, 'num_gates': 766}","{'depth': 1.744, 'depth_ratio': 0.02713, 'time': 0.0149, 'cx_gates': 97.39, 'num_gates': 97.39}",sabre_v020_dive,sabre_v020,hex_127,59
"{'depth': 181, 'depth_ratio': 2.92, 'time': 0.15191221237182617, 'cx_gates': 640, 'num_gates': 641}","{'depth': 3.007, 'depth_ratio': 0.04716, 'time': 0.007548, 'cx_gates': 97.9, 'num_gates': 97.9}",sabre_v020_dive,sabre_v020,hex_127,60
"{'depth': 172, 'depth_ratio': 2.73, 'time': 0.17106008529663086, 'cx_gates': 959, 'num_gates': 960}","{'depth': 6.946, 'depth_ratio': 0.1112, 'time': 0.005633, 'cx_gates': 56.07, 'num_gates': 56.07}",sabre_v020_dive,sabre_v020,hex_127,61
"{'depth': 187, 'depth_ratio': 2.92, 'time': 0.16692590713500977, 'cx_gates': 951, 'num_gates': 952}","{'depth': 3.499, 'depth_ratio': 0.0555, 'time': 0.0134, 'cx_gates': 108.1, 'num_gates': 108.1}",sabre_v020_dive,sabre_v020,hex_127,62
"{'depth': 188, 'depth_ratio': 2.89, 'time': 0.17956924438476562, 'cx_gates': 841, 'num_gates': 842}","{'depth': 5.215, 'depth_ratio': 0.08173, 'time': 0.01352, 'cx_gates': 79.54, 'num_gates': 79.54}",sabre_v020_dive,sabre_v020,hex_127,63
"{'depth': 188, 'depth_ratio': 2.85, 'time': 0.1760880947113037, 'cx_gates': 980, 'num_gates': 981}","{'depth': 6.882, 'depth_ratio': 0.1065, 'time': 0.01394, 'cx_gates': 83.36, 'num_gates': 83.36}",sabre_v020_dive,sabre_v020,hex_127,64
"{'depth': 195, 'depth_ratio': 2.91, 'time': 0.17080974578857422, 'cx_gates': 903, 'num_gates': 904}","{'depth': 3.774, 'depth_ratio': 0.05381, 'time': 0.00987, 'cx_gates': 75.93, 'num_gates': 75.93}",sabre_v020_dive,sabre_v020,hex_127,65
"{'depth': 192, 'depth_ratio': 2.82, 'time': 0.207489013671875, 'cx_gates': 979, 'num_gates': 980}","{'depth': 8.158, 'depth_ratio': 0.1224, 'time': 0.00985, 'cx_gates': 84.71, 'num_gates': 84.71}",sabre_v020_dive,sabre_v020,hex_127,66
"{'depth': 191, 'depth_ratio': 2.77, 'time': 0.17960214614868164, 'cx_gates': 887, 'num_gates': 888}","{'depth': 8.05, 'depth_ratio': 0.116, 'time': 0.01284, 'cx_gates': 118.7, 'num_gates': 118.7}",sabre_v020_dive,sabre_v020,hex_127,67
"{'depth': 198, 'depth_ratio': 2.83, 'time': 0.1950230598449707, 'cx_gates': 1107, 'num_gates': 1108}","{'depth': 8.28, 'depth_ratio': 0.1182, 'time': 0.01271, 'cx_gates': 91.57, 'num_gates': 91.57}",sabre_v020_dive,sabre_v020,hex_127,68
"{'depth': 206, 'depth_ratio': 2.9, 'time': 0.20227718353271484, 'cx_gates': 1192, 'num_gates': 1193}","{'depth': 6.841, 'depth_ratio': 0.09737, 'time': 0.01254, 'cx_gates': 88.5, 'num_gates': 88.5}",sabre_v020_dive,sabre_v020,hex_127,69
"{'depth': 209, 'depth_ratio': 2.9, 'time': 0.2140359878540039, 'cx_gates': 1172, 'num_gates': 1173}","{'depth': 10.06, 'depth_ratio': 0.1414, 'time': 0.01304, 'cx_gates': 112.3, 'num_gates': 112.3}",sabre_v020_dive,sabre_v020,hex_127,70
"{'depth': 215, 'depth_ratio': 2.95, 'time': 0.19098496437072754, 'cx_gates': 942, 'num_gates': 943}","{'depth': 6.585, 'depth_ratio': 0.0898, 'time': 0.02044, 'cx_gates': 149.4, 'num_gates': 149.4}",sabre_v020_dive,sabre_v020,hex_127,71
"{'depth': 207, 'depth_ratio': 2.8, 'time': 0.21900415420532227, 'cx_gates': 1102, 'num_gates': 1103}","{'depth': 9.152, 'depth_ratio': 0.124, 'time': 0.02503, 'cx_gates': 160.2, 'num_gates': 160.2}",sabre_v020_dive,sabre_v020,hex_127,72
"{'depth': 210, 'depth_ratio': 2.8, 'time': 0.19640398025512695, 'cx_gates': 962, 'num_gates': 963}","{'depth': 6.0, 'depth_ratio': 0.08134, 'time': 0.007221, 'cx_gates': 115.4, 'num_gates': 115.4}",sabre_v020_dive,sabre_v020,hex_127,73
"{'depth': 212, 'depth_ratio': 2.79, 'time': 0.1941690444946289, 'cx_gates': 1104, 'num_gates': 1105}","{'depth': 11.2, 'depth_ratio': 0.149, 'time': 0.0176, 'cx_gates': 198.3, 'num_gates': 198.3}",sabre_v020_dive,sabre_v020,hex_127,74
"{'depth': 217, 'depth_ratio': 2.82, 'time': 0.24883794784545898, 'cx_gates': 1210, 'num_gates': 1211}","{'depth': 4.622, 'depth_ratio': 0.05783, 'time': 0.01687, 'cx_gates': 88.56, 'num_gates': 88.56}",sabre_v020_dive,sabre_v020,hex_127,75
"{'depth': 224, 'depth_ratio': 2.87, 'time': 0.22580313682556152, 'cx_gates': 1247, 'num_gates': 1248}","{'depth': 6.53, 'depth_ratio': 0.08565, 'time': 0.008183, 'cx_gates': 112.5, 'num_gates': 112.5}",sabre_v020_dive,sabre_v020,hex_127,76
"{'depth': 226, 'depth_ratio': 2.86, 'time': 0.2260448932647705, 'cx_gates': 1230, 'num_gates': 1231}","{'depth': 8.845, 'depth_ratio': 0.1132, 'time': 0.01471, 'cx_gates': 82.58, 'num_gates': 82.58}",sabre_v020_dive,sabre_v020,hex_127,77
"{'depth': 228, 'depth_ratio': 2.85, 'time': 0.2457141876220703, 'cx_gates': 1510, 'num_gates': 1511}","{'depth': 6.957, 'depth_ratio': 0.08602, 'time': 0.01036, 'cx_gates': 227.4, 'num_gates': 227.4}",sabre_v020_dive,sabre_v020,hex_127,78
"{'depth': 238, 'depth_ratio': 2.94, 'time': 0.24104714393615723, 'cx_gates': 1388, 'num_gates': 1389}","{'depth': 7.088, 'depth_ratio': 0.08695, 'time': 0.01563, 'cx_gates': 205.1, 'num_gates': 205.1}",sabre_v020_dive,sabre_v020,hex_127,79
"{'depth': 239, 'depth_ratio': 2.91, 'time': 0.2439732551574707, 'cx_gates': 1275, 'num_gates': 1276}","{'depth': 12.7, 'depth_ratio': 0.1556, 'time': 0.02305, 'cx_gates': 136.6, 'num_gates': 136.6}",sabre_v020_dive,sabre_v020,hex_127,80
"{'depth': 233, 'depth_ratio': 2.81, 'time': 0.2586979866027832, 'cx_gates': 1321, 'num_gates': 1322}","{'depth': 6.675, 'depth_ratio': 0.08015, 'time': 0.01409, 'cx_gates': 143.4, 'num_gates': 143.4}",sabre_v020_dive,sabre_v020,hex_127,81
"{'depth': 240, 'depth_ratio': 2.86, 'time': 0.2748098373413086, 'cx_gates': 1385, 'num_gates': 1386}","{'depth': 12.67, 'depth_ratio': 0.1514, 'time': 0.01623, 'cx_gates': 174.3, 'num_gates': 174.3}",sabre_v020_dive,sabre_v020,hex_127,82
"{'depth': 247, 'depth_ratio': 2.91, 'time': 0.2511920928955078, 'cx_gates': 1407, 'num_gates': 1408}","{'depth': 9.325, 'depth_ratio': 0.1093, 'time': 0.01405, 'cx_gates': 207.5, 'num_gates': 207.5}",sabre_v020_dive,sabre_v020,hex_127,83
"{'depth': 247, 'depth_ratio': 2.87, 'time': 0.28049612045288086, 'cx_gates': 1261, 'num_gates': 1262}","{'depth': 11.09, 'depth_ratio': 0.1302, 'time': 0.03395, 'cx_gates': 167.8, 'num_gates': 167.8}",sabre_v020_dive,sabre_v020,hex_127,84
"{'depth': 248, 'depth_ratio': 2.85, 'time': 0.28789830207824707, 'cx_gates': 1556, 'num_gates': 1557}","{'depth': 9.243, 'depth_ratio': 0.1071, 'time': 0.01538, 'cx_gates': 125.5, 'num_gates': 125.5}",sabre_v020_dive,sabre_v020,hex_127,85
"{'depth': 254, 'depth_ratio': 2.89, 'time': 0.2744319438934326, 'cx_gates': 1407, 'num_gates': 1408}","{'depth': 8.741, 'depth_ratio': 0.09749, 'time': 0.01712, 'cx_gates': 74.01, 'num_gates': 74.01}",sabre_v020_dive,sabre_v020,hex_127,86
"{'depth': 253, 'depth_ratio': 2.84, 'time': 0.31371188163757324, 'cx_gates': 1543, 'num_gates': 1544}","{'depth': 10.3, 'depth_ratio': 0.1164, 'time': 0.01889, 'cx_gates': 85.71, 'num_gates': 85.71}",sabre_v020_dive,sabre_v020,hex_127,87
"{'depth': 264, 'depth_ratio': 2.93, 'time': 0.2667078971862793, 'cx_gates': 1226, 'num_gates': 1227}","{'depth': 4.792, 'depth_ratio': 0.05418, 'time': 0.01291, 'cx_gates': 132.7, 'num_gates': 132.7}",sabre_v020_dive,sabre_v020,hex_127,88
"{'depth': 261, 'depth_ratio': 2.87, 'time': 0.26462507247924805, 'cx_gates': 1437, 'num_gates': 1438}","{'depth': 11.77, 'depth_ratio': 0.1291, 'time': 0.01071, 'cx_gates': 197.5, 'num_gates': 197.5}",sabre_v020_dive,sabre_v020,hex_127,89
"{'depth': 265, 'depth_ratio': 2.88, 'time': 0.29768800735473633, 'cx_gates': 1564, 'num_gates': 1565}","{'depth': 9.474, 'depth_ratio': 0.1043, 'time': 0.0159, 'cx_gates': 136.9, 'num_gates': 136.9}",sabre_v020_dive,sabre_v020,hex_127,90
"{'depth': 277, 'depth_ratio': 2.98, 'time': 0.3315579891204834, 'cx_gates': 1616, 'num_gates': 1617}","{'depth': 8.931, 'depth_ratio': 0.09516, 'time': 0.02547, 'cx_gates': 179.0, 'num_gates': 179.0}",sabre_v020_dive,sabre_v020,hex_127,91
"{'depth': 270, 'depth_ratio': 2.87, 'time': 0.25902581214904785, 'cx_gates': 1188, 'num_gates': 1189}","{'depth': 13.31, 'depth_ratio': 0.1403, 'time': 0.02737, 'cx_gates': 179.4, 'num_gates': 179.4}",sabre_v020_dive,sabre_v020,hex_127,92
"{'depth': 274, 'depth_ratio': 2.88, 'time': 0.3163590431213379, 'cx_gates': 1711, 'num_gates': 1712}","{'depth': 13.6, 'depth_ratio': 0.1455, 'time': 0.02054, 'cx_gates': 122.1, 'num_gates': 122.1}",sabre_v020_dive,sabre_v020,hex_127,93
"{'depth': 270, 'depth_ratio': 2.81, 'time': 0.28401613235473633, 'cx_gates': 1304, 'num_gates': 1305}","{'depth': 14.76, 'depth_ratio': 0.1535, 'time': 0.01582, 'cx_gates': 214.1, 'num_gates': 214.1}",sabre_v020_dive,sabre_v020,hex_127,94
"{'depth': 281, 'depth_ratio': 2.9, 'time': 0.3600919246673584, 'cx_gates': 1866, 'num_gates': 1867}","{'depth': 5.886, 'depth_ratio': 0.05886, 'time': 0.02097, 'cx_gates': 130.0, 'num_gates': 130.0}",sabre_v020_dive,sabre_v020,hex_127,95
