best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 44, 'depth_ratio': 3.14, 'time': 0.035137176513671875, 'cx_gates': 70, 'num_gates': 71}","{'depth': 10.01, 'depth_ratio': 0.7171, 'time': 0.002212, 'cx_gates': 24.4, 'num_gates': 24.4}",sabre_v0.20,sabre_0.20,hex_127,12
"{'depth': 56, 'depth_ratio': 3.73, 'time': 0.03372693061828613, 'cx_gates': 68, 'num_gates': 69}","{'depth': 9.274, 'depth_ratio': 0.6192, 'time': 0.002003, 'cx_gates': 25.48, 'num_gates': 25.48}",sabre_v0.20,sabre_0.20,hex_127,13
"{'depth': 54, 'depth_ratio': 3.38, 'time': 0.03760504722595215, 'cx_gates': 90, 'num_gates': 91}","{'depth': 5.036, 'depth_ratio': 0.3123, 'time': 0.01359, 'cx_gates': 9.859, 'num_gates': 9.859}",sabre_v0.20,sabre_0.20,hex_127,14
"{'depth': 73, 'depth_ratio': 4.29, 'time': 0.04124116897583008, 'cx_gates': 124, 'num_gates': 125}","{'depth': 5.004, 'depth_ratio': 0.2955, 'time': 0.002868, 'cx_gates': 21.75, 'num_gates': 21.75}",sabre_v0.20,sabre_0.20,hex_127,15
"{'depth': 79, 'depth_ratio': 4.39, 'time': 0.03880500793457031, 'cx_gates': 110, 'num_gates': 111}","{'depth': 5.075, 'depth_ratio': 0.283, 'time': 0.002864, 'cx_gates': 12.21, 'num_gates': 12.21}",sabre_v0.20,sabre_0.20,hex_127,16
"{'depth': 81, 'depth_ratio': 4.26, 'time': 0.04470515251159668, 'cx_gates': 153, 'num_gates': 154}","{'depth': 7.228, 'depth_ratio': 0.3813, 'time': 0.001533, 'cx_gates': 13.28, 'num_gates': 13.28}",sabre_v0.20,sabre_0.20,hex_127,17
"{'depth': 89, 'depth_ratio': 4.45, 'time': 0.04683995246887207, 'cx_gates': 145, 'num_gates': 146}","{'depth': 7.359, 'depth_ratio': 0.368, 'time': 0.002451, 'cx_gates': 15.81, 'num_gates': 15.81}",sabre_v0.20,sabre_0.20,hex_127,18
"{'depth': 93, 'depth_ratio': 4.43, 'time': 0.04716897010803223, 'cx_gates': 137, 'num_gates': 138}","{'depth': 11.2, 'depth_ratio': 0.5326, 'time': 0.002427, 'cx_gates': 22.37, 'num_gates': 22.37}",sabre_v0.20,sabre_0.20,hex_127,19
"{'depth': 86, 'depth_ratio': 3.91, 'time': 0.04835081100463867, 'cx_gates': 132, 'num_gates': 133}","{'depth': 16.79, 'depth_ratio': 0.7647, 'time': 0.00183, 'cx_gates': 37.69, 'num_gates': 37.69}",sabre_v0.20,sabre_0.20,hex_127,20
"{'depth': 107, 'depth_ratio': 4.65, 'time': 0.04992198944091797, 'cx_gates': 169, 'num_gates': 170}","{'depth': 6.946, 'depth_ratio': 0.3023, 'time': 0.002466, 'cx_gates': 25.06, 'num_gates': 25.06}",sabre_v0.20,sabre_0.20,hex_127,21
"{'depth': 103, 'depth_ratio': 4.29, 'time': 0.04580092430114746, 'cx_gates': 122, 'num_gates': 123}","{'depth': 13.79, 'depth_ratio': 0.5749, 'time': 0.004425, 'cx_gates': 37.69, 'num_gates': 37.69}",sabre_v0.20,sabre_0.20,hex_127,22
"{'depth': 106, 'depth_ratio': 4.24, 'time': 0.049124956130981445, 'cx_gates': 180, 'num_gates': 181}","{'depth': 13.35, 'depth_ratio': 0.534, 'time': 0.01543, 'cx_gates': 20.44, 'num_gates': 20.44}",sabre_v0.20,sabre_0.20,hex_127,23
"{'depth': 99, 'depth_ratio': 3.81, 'time': 0.05680489540100098, 'cx_gates': 154, 'num_gates': 155}","{'depth': 14.17, 'depth_ratio': 0.5441, 'time': 0.002016, 'cx_gates': 18.26, 'num_gates': 18.26}",sabre_v0.20,sabre_0.20,hex_127,24
"{'depth': 117, 'depth_ratio': 4.33, 'time': 0.06209111213684082, 'cx_gates': 203, 'num_gates': 204}","{'depth': 13.75, 'depth_ratio': 0.5098, 'time': 0.0009763, 'cx_gates': 17.01, 'num_gates': 17.01}",sabre_v0.20,sabre_0.20,hex_127,25
"{'depth': 117, 'depth_ratio': 4.18, 'time': 0.06087088584899902, 'cx_gates': 186, 'num_gates': 187}","{'depth': 17.22, 'depth_ratio': 0.613, 'time': 0.005981, 'cx_gates': 36.76, 'num_gates': 36.76}",sabre_v0.20,sabre_0.20,hex_127,26
"{'depth': 153, 'depth_ratio': 5.28, 'time': 0.07097816467285156, 'cx_gates': 241, 'num_gates': 242}","{'depth': 11.97, 'depth_ratio': 0.4113, 'time': 0.01109, 'cx_gates': 26.25, 'num_gates': 26.25}",sabre_v0.20,sabre_0.20,hex_127,27
"{'depth': 148, 'depth_ratio': 4.93, 'time': 0.06369400024414062, 'cx_gates': 266, 'num_gates': 267}","{'depth': 5.817, 'depth_ratio': 0.1957, 'time': 0.001954, 'cx_gates': 22.01, 'num_gates': 22.01}",sabre_v0.20,sabre_0.20,hex_127,28
"{'depth': 156, 'depth_ratio': 5.03, 'time': 0.06854391098022461, 'cx_gates': 240, 'num_gates': 241}","{'depth': 11.41, 'depth_ratio': 0.3701, 'time': 0.004, 'cx_gates': 17.94, 'num_gates': 17.94}",sabre_v0.20,sabre_0.20,hex_127,29
"{'depth': 166, 'depth_ratio': 5.19, 'time': 0.06754279136657715, 'cx_gates': 271, 'num_gates': 272}","{'depth': 17.96, 'depth_ratio': 0.5612, 'time': 0.01505, 'cx_gates': 32.79, 'num_gates': 32.79}",sabre_v0.20,sabre_0.20,hex_127,30
"{'depth': 164, 'depth_ratio': 4.97, 'time': 0.06856584548950195, 'cx_gates': 275, 'num_gates': 276}","{'depth': 7.277, 'depth_ratio': 0.2205, 'time': 0.004119, 'cx_gates': 25.43, 'num_gates': 25.43}",sabre_v0.20,sabre_0.20,hex_127,31
"{'depth': 162, 'depth_ratio': 4.76, 'time': 0.07460212707519531, 'cx_gates': 252, 'num_gates': 253}","{'depth': 16.13, 'depth_ratio': 0.477, 'time': 0.002997, 'cx_gates': 29.54, 'num_gates': 29.54}",sabre_v0.20,sabre_0.20,hex_127,32
"{'depth': 167, 'depth_ratio': 4.77, 'time': 0.1179499626159668, 'cx_gates': 277, 'num_gates': 278}","{'depth': 15.39, 'depth_ratio': 0.4387, 'time': 0.01455, 'cx_gates': 19.11, 'num_gates': 19.11}",sabre_v0.20,sabre_0.20,hex_127,33
"{'depth': 175, 'depth_ratio': 4.86, 'time': 0.08257794380187988, 'cx_gates': 278, 'num_gates': 279}","{'depth': 18.12, 'depth_ratio': 0.505, 'time': 0.003477, 'cx_gates': 29.66, 'num_gates': 29.66}",sabre_v0.20,sabre_0.20,hex_127,34
"{'depth': 182, 'depth_ratio': 4.92, 'time': 0.08351683616638184, 'cx_gates': 300, 'num_gates': 301}","{'depth': 26.47, 'depth_ratio': 0.7164, 'time': 0.005993, 'cx_gates': 64.05, 'num_gates': 64.05}",sabre_v0.20,sabre_0.20,hex_127,35
"{'depth': 193, 'depth_ratio': 5.08, 'time': 0.083770751953125, 'cx_gates': 328, 'num_gates': 329}","{'depth': 15.61, 'depth_ratio': 0.4119, 'time': 0.0109, 'cx_gates': 33.78, 'num_gates': 33.78}",sabre_v0.20,sabre_0.20,hex_127,36
"{'depth': 198, 'depth_ratio': 5.08, 'time': 0.09305787086486816, 'cx_gates': 329, 'num_gates': 330}","{'depth': 18.69, 'depth_ratio': 0.4791, 'time': 0.003901, 'cx_gates': 42.2, 'num_gates': 42.2}",sabre_v0.20,sabre_0.20,hex_127,37
"{'depth': 195, 'depth_ratio': 4.88, 'time': 0.08860492706298828, 'cx_gates': 342, 'num_gates': 343}","{'depth': 21.1, 'depth_ratio': 0.5254, 'time': 0.002763, 'cx_gates': 18.45, 'num_gates': 18.45}",sabre_v0.20,sabre_0.20,hex_127,38
"{'depth': 193, 'depth_ratio': 4.71, 'time': 0.08448410034179688, 'cx_gates': 355, 'num_gates': 356}","{'depth': 19.59, 'depth_ratio': 0.4773, 'time': 0.01518, 'cx_gates': 25.34, 'num_gates': 25.34}",sabre_v0.20,sabre_0.20,hex_127,39
"{'depth': 231, 'depth_ratio': 5.5, 'time': 0.09338593482971191, 'cx_gates': 404, 'num_gates': 405}","{'depth': 11.04, 'depth_ratio': 0.2632, 'time': 0.004511, 'cx_gates': 17.94, 'num_gates': 17.94}",sabre_v0.20,sabre_0.20,hex_127,40
"{'depth': 230, 'depth_ratio': 5.35, 'time': 0.10256481170654297, 'cx_gates': 390, 'num_gates': 391}","{'depth': 7.579, 'depth_ratio': 0.1757, 'time': 0.002797, 'cx_gates': 20.91, 'num_gates': 20.91}",sabre_v0.20,sabre_0.20,hex_127,41
"{'depth': 218, 'depth_ratio': 4.95, 'time': 0.10067081451416016, 'cx_gates': 376, 'num_gates': 377}","{'depth': 28.86, 'depth_ratio': 0.6566, 'time': 0.004523, 'cx_gates': 63.97, 'num_gates': 63.97}",sabre_v0.20,sabre_0.20,hex_127,42
"{'depth': 213, 'depth_ratio': 4.73, 'time': 0.08995580673217773, 'cx_gates': 302, 'num_gates': 303}","{'depth': 26.19, 'depth_ratio': 0.5828, 'time': 0.007812, 'cx_gates': 75.64, 'num_gates': 75.64}",sabre_v0.20,sabre_0.20,hex_127,43
"{'depth': 258, 'depth_ratio': 5.61, 'time': 0.10425281524658203, 'cx_gates': 420, 'num_gates': 421}","{'depth': 28.31, 'depth_ratio': 0.6168, 'time': 0.01227, 'cx_gates': 46.65, 'num_gates': 46.65}",sabre_v0.20,sabre_0.20,hex_127,44
"{'depth': 253, 'depth_ratio': 5.38, 'time': 0.10825705528259277, 'cx_gates': 475, 'num_gates': 476}","{'depth': 29.84, 'depth_ratio': 0.6364, 'time': 0.007136, 'cx_gates': 54.63, 'num_gates': 54.63}",sabre_v0.20,sabre_0.20,hex_127,45
"{'depth': 291, 'depth_ratio': 6.06, 'time': 0.13704514503479004, 'cx_gates': 482, 'num_gates': 483}","{'depth': 12.66, 'depth_ratio': 0.263, 'time': 0.01068, 'cx_gates': 31.78, 'num_gates': 31.78}",sabre_v0.20,sabre_0.20,hex_127,46
"{'depth': 267, 'depth_ratio': 5.45, 'time': 0.09817790985107422, 'cx_gates': 465, 'num_gates': 466}","{'depth': 29.71, 'depth_ratio': 0.6057, 'time': 0.01295, 'cx_gates': 72.28, 'num_gates': 72.28}",sabre_v0.20,sabre_0.20,hex_127,47
"{'depth': 275, 'depth_ratio': 5.5, 'time': 0.1106419563293457, 'cx_gates': 457, 'num_gates': 458}","{'depth': 31.42, 'depth_ratio': 0.6283, 'time': 0.004693, 'cx_gates': 64.45, 'num_gates': 64.45}",sabre_v0.20,sabre_0.20,hex_127,48
"{'depth': 291, 'depth_ratio': 5.71, 'time': 0.11575984954833984, 'cx_gates': 464, 'num_gates': 465}","{'depth': 16.65, 'depth_ratio': 0.3276, 'time': 0.01335, 'cx_gates': 37.47, 'num_gates': 37.47}",sabre_v0.20,sabre_0.20,hex_127,49
"{'depth': 256, 'depth_ratio': 4.92, 'time': 0.11542725563049316, 'cx_gates': 450, 'num_gates': 451}","{'depth': 42.07, 'depth_ratio': 0.8109, 'time': 0.007431, 'cx_gates': 67.37, 'num_gates': 67.37}",sabre_v0.20,sabre_0.20,hex_127,50
"{'depth': 295, 'depth_ratio': 5.57, 'time': 0.1667919158935547, 'cx_gates': 508, 'num_gates': 509}","{'depth': 26.6, 'depth_ratio': 0.5001, 'time': 0.01638, 'cx_gates': 59.11, 'num_gates': 59.11}",sabre_v0.20,sabre_0.20,hex_127,51
"{'depth': 287, 'depth_ratio': 5.31, 'time': 0.11905717849731445, 'cx_gates': 518, 'num_gates': 519}","{'depth': 14.0, 'depth_ratio': 0.2606, 'time': 0.003556, 'cx_gates': 33.19, 'num_gates': 33.19}",sabre_v0.20,sabre_0.20,hex_127,52
"{'depth': 309, 'depth_ratio': 5.62, 'time': 0.13357019424438477, 'cx_gates': 525, 'num_gates': 526}","{'depth': 11.76, 'depth_ratio': 0.213, 'time': 0.01976, 'cx_gates': 34.95, 'num_gates': 34.95}",sabre_v0.20,sabre_0.20,hex_127,53
"{'depth': 324, 'depth_ratio': 5.79, 'time': 0.1383821964263916, 'cx_gates': 580, 'num_gates': 581}","{'depth': 29.89, 'depth_ratio': 0.5329, 'time': 0.009336, 'cx_gates': 62.49, 'num_gates': 62.49}",sabre_v0.20,sabre_0.20,hex_127,54
"{'depth': 303, 'depth_ratio': 5.32, 'time': 0.11750102043151855, 'cx_gates': 536, 'num_gates': 537}","{'depth': 26.97, 'depth_ratio': 0.4714, 'time': 0.01092, 'cx_gates': 39.51, 'num_gates': 39.51}",sabre_v0.20,sabre_0.20,hex_127,55
"{'depth': 330, 'depth_ratio': 5.69, 'time': 0.12347197532653809, 'cx_gates': 477, 'num_gates': 478}","{'depth': 21.47, 'depth_ratio': 0.371, 'time': 0.01322, 'cx_gates': 67.71, 'num_gates': 67.71}",sabre_v0.20,sabre_0.20,hex_127,56
"{'depth': 326, 'depth_ratio': 5.53, 'time': 0.12860918045043945, 'cx_gates': 520, 'num_gates': 521}","{'depth': 26.66, 'depth_ratio': 0.4504, 'time': 0.007022, 'cx_gates': 54.25, 'num_gates': 54.25}",sabre_v0.20,sabre_0.20,hex_127,57
"{'depth': 312, 'depth_ratio': 5.2, 'time': 0.15575718879699707, 'cx_gates': 518, 'num_gates': 519}","{'depth': 32.65, 'depth_ratio': 0.5434, 'time': 0.008918, 'cx_gates': 50.83, 'num_gates': 50.83}",sabre_v0.20,sabre_0.20,hex_127,58
"{'depth': 342, 'depth_ratio': 5.61, 'time': 0.13820385932922363, 'cx_gates': 558, 'num_gates': 559}","{'depth': 34.08, 'depth_ratio': 0.5573, 'time': 0.007438, 'cx_gates': 82.23, 'num_gates': 82.23}",sabre_v0.20,sabre_0.20,hex_127,59
"{'depth': 374, 'depth_ratio': 6.03, 'time': 0.14227032661437988, 'cx_gates': 601, 'num_gates': 602}","{'depth': 13.81, 'depth_ratio': 0.2235, 'time': 0.006639, 'cx_gates': 50.16, 'num_gates': 50.16}",sabre_v0.20,sabre_0.20,hex_127,60
"{'depth': 335, 'depth_ratio': 5.32, 'time': 0.1454331874847412, 'cx_gates': 575, 'num_gates': 576}","{'depth': 37.98, 'depth_ratio': 0.6018, 'time': 0.004829, 'cx_gates': 72.63, 'num_gates': 72.63}",sabre_v0.20,sabre_0.20,hex_127,61
"{'depth': 357, 'depth_ratio': 5.58, 'time': 0.15319609642028809, 'cx_gates': 645, 'num_gates': 646}","{'depth': 18.31, 'depth_ratio': 0.2864, 'time': 0.008654, 'cx_gates': 24.07, 'num_gates': 24.07}",sabre_v0.20,sabre_0.20,hex_127,62
"{'depth': 392, 'depth_ratio': 6.03, 'time': 0.14186811447143555, 'cx_gates': 655, 'num_gates': 656}","{'depth': 26.66, 'depth_ratio': 0.4105, 'time': 0.007539, 'cx_gates': 45.87, 'num_gates': 45.87}",sabre_v0.20,sabre_0.20,hex_127,63
"{'depth': 385, 'depth_ratio': 5.83, 'time': 0.14930415153503418, 'cx_gates': 614, 'num_gates': 615}","{'depth': 24.15, 'depth_ratio': 0.3652, 'time': 0.01782, 'cx_gates': 108.0, 'num_gates': 108.0}",sabre_v0.20,sabre_0.20,hex_127,64
"{'depth': 379, 'depth_ratio': 5.66, 'time': 0.16292929649353027, 'cx_gates': 630, 'num_gates': 631}","{'depth': 33.32, 'depth_ratio': 0.4971, 'time': 0.003427, 'cx_gates': 74.37, 'num_gates': 74.37}",sabre_v0.20,sabre_0.20,hex_127,65
"{'depth': 377, 'depth_ratio': 5.54, 'time': 0.18826794624328613, 'cx_gates': 643, 'num_gates': 644}","{'depth': 52.74, 'depth_ratio': 0.7771, 'time': 0.007409, 'cx_gates': 121.7, 'num_gates': 121.7}",sabre_v0.20,sabre_0.20,hex_127,66
"{'depth': 419, 'depth_ratio': 6.07, 'time': 0.16591787338256836, 'cx_gates': 680, 'num_gates': 681}","{'depth': 24.7, 'depth_ratio': 0.3585, 'time': 0.005905, 'cx_gates': 55.53, 'num_gates': 55.53}",sabre_v0.20,sabre_0.20,hex_127,67
"{'depth': 417, 'depth_ratio': 5.96, 'time': 0.17932796478271484, 'cx_gates': 729, 'num_gates': 730}","{'depth': 43.57, 'depth_ratio': 0.6225, 'time': 0.006778, 'cx_gates': 63.23, 'num_gates': 63.23}",sabre_v0.20,sabre_0.20,hex_127,68
"{'depth': 454, 'depth_ratio': 6.39, 'time': 0.18573403358459473, 'cx_gates': 820, 'num_gates': 821}","{'depth': 30.71, 'depth_ratio': 0.4321, 'time': 0.009249, 'cx_gates': 25.14, 'num_gates': 25.14}",sabre_v0.20,sabre_0.20,hex_127,69
"{'depth': 441, 'depth_ratio': 6.12, 'time': 0.17393994331359863, 'cx_gates': 698, 'num_gates': 699}","{'depth': 36.67, 'depth_ratio': 0.5107, 'time': 0.02169, 'cx_gates': 76.66, 'num_gates': 76.66}",sabre_v0.20,sabre_0.20,hex_127,70
"{'depth': 443, 'depth_ratio': 6.07, 'time': 0.18074393272399902, 'cx_gates': 840, 'num_gates': 841}","{'depth': 36.46, 'depth_ratio': 0.4991, 'time': 0.01106, 'cx_gates': 79.03, 'num_gates': 79.03}",sabre_v0.20,sabre_0.20,hex_127,71
"{'depth': 470, 'depth_ratio': 6.35, 'time': 0.19121623039245605, 'cx_gates': 778, 'num_gates': 779}","{'depth': 26.59, 'depth_ratio': 0.3602, 'time': 0.01984, 'cx_gates': 74.33, 'num_gates': 74.33}",sabre_v0.20,sabre_0.20,hex_127,72
"{'depth': 398, 'depth_ratio': 5.31, 'time': 0.16443085670471191, 'cx_gates': 701, 'num_gates': 702}","{'depth': 59.17, 'depth_ratio': 0.7883, 'time': 0.01877, 'cx_gates': 81.33, 'num_gates': 81.33}",sabre_v0.20,sabre_0.20,hex_127,73
"{'depth': 473, 'depth_ratio': 6.22, 'time': 0.16633105278015137, 'cx_gates': 852, 'num_gates': 853}","{'depth': 41.36, 'depth_ratio': 0.5462, 'time': 0.01407, 'cx_gates': 79.86, 'num_gates': 79.86}",sabre_v0.20,sabre_0.20,hex_127,74
"{'depth': 440, 'depth_ratio': 5.71, 'time': 0.19695711135864258, 'cx_gates': 703, 'num_gates': 704}","{'depth': 49.2, 'depth_ratio': 0.6393, 'time': 0.01922, 'cx_gates': 132.9, 'num_gates': 132.9}",sabre_v0.20,sabre_0.20,hex_127,75
"{'depth': 498, 'depth_ratio': 6.38, 'time': 0.17897987365722656, 'cx_gates': 818, 'num_gates': 819}","{'depth': 23.82, 'depth_ratio': 0.3041, 'time': 0.007845, 'cx_gates': 92.01, 'num_gates': 92.01}",sabre_v0.20,sabre_0.20,hex_127,76
"{'depth': 481, 'depth_ratio': 6.09, 'time': 0.1782388687133789, 'cx_gates': 822, 'num_gates': 823}","{'depth': 33.88, 'depth_ratio': 0.4301, 'time': 0.02256, 'cx_gates': 69.91, 'num_gates': 69.91}",sabre_v0.20,sabre_0.20,hex_127,77
"{'depth': 532, 'depth_ratio': 6.65, 'time': 0.20584583282470703, 'cx_gates': 928, 'num_gates': 929}","{'depth': 37.38, 'depth_ratio': 0.4692, 'time': 0.006, 'cx_gates': 92.69, 'num_gates': 92.69}",sabre_v0.20,sabre_0.20,hex_127,78
"{'depth': 467, 'depth_ratio': 5.77, 'time': 0.21616196632385254, 'cx_gates': 830, 'num_gates': 831}","{'depth': 56.21, 'depth_ratio': 0.6917, 'time': 0.009189, 'cx_gates': 71.81, 'num_gates': 71.81}",sabre_v0.20,sabre_0.20,hex_127,79
"{'depth': 513, 'depth_ratio': 6.26, 'time': 0.18911433219909668, 'cx_gates': 912, 'num_gates': 913}","{'depth': 36.55, 'depth_ratio': 0.4444, 'time': 0.01875, 'cx_gates': 63.03, 'num_gates': 63.03}",sabre_v0.20,sabre_0.20,hex_127,80
"{'depth': 566, 'depth_ratio': 6.82, 'time': 0.1840801239013672, 'cx_gates': 946, 'num_gates': 947}","{'depth': 31.53, 'depth_ratio': 0.3802, 'time': 0.01427, 'cx_gates': 85.08, 'num_gates': 85.08}",sabre_v0.20,sabre_0.20,hex_127,81
"{'depth': 551, 'depth_ratio': 6.56, 'time': 0.21799302101135254, 'cx_gates': 1016, 'num_gates': 1017}","{'depth': 38.07, 'depth_ratio': 0.4543, 'time': 0.01608, 'cx_gates': 36.35, 'num_gates': 36.35}",sabre_v0.20,sabre_0.20,hex_127,82
"{'depth': 547, 'depth_ratio': 6.44, 'time': 0.19392085075378418, 'cx_gates': 870, 'num_gates': 871}","{'depth': 34.35, 'depth_ratio': 0.4022, 'time': 0.0124, 'cx_gates': 86.64, 'num_gates': 86.64}",sabre_v0.20,sabre_0.20,hex_127,83
"{'depth': 526, 'depth_ratio': 6.12, 'time': 0.19323205947875977, 'cx_gates': 889, 'num_gates': 890}","{'depth': 52.8, 'depth_ratio': 0.6127, 'time': 0.01708, 'cx_gates': 98.86, 'num_gates': 98.86}",sabre_v0.20,sabre_0.20,hex_127,84
"{'depth': 599, 'depth_ratio': 6.89, 'time': 0.20782089233398438, 'cx_gates': 1037, 'num_gates': 1038}","{'depth': 34.84, 'depth_ratio': 0.3991, 'time': 0.01893, 'cx_gates': 92.89, 'num_gates': 92.89}",sabre_v0.20,sabre_0.20,hex_127,85
"{'depth': 628, 'depth_ratio': 7.14, 'time': 0.21413874626159668, 'cx_gates': 1059, 'num_gates': 1060}","{'depth': 35.7, 'depth_ratio': 0.4064, 'time': 0.01345, 'cx_gates': 96.28, 'num_gates': 96.28}",sabre_v0.20,sabre_0.20,hex_127,86
"{'depth': 549, 'depth_ratio': 6.17, 'time': 0.25940608978271484, 'cx_gates': 1069, 'num_gates': 1070}","{'depth': 43.63, 'depth_ratio': 0.4892, 'time': 0.01342, 'cx_gates': 78.35, 'num_gates': 78.35}",sabre_v0.20,sabre_0.20,hex_127,87
"{'depth': 634, 'depth_ratio': 7.04, 'time': 0.2343888282775879, 'cx_gates': 1061, 'num_gates': 1062}","{'depth': 26.9, 'depth_ratio': 0.2995, 'time': 0.0148, 'cx_gates': 67.31, 'num_gates': 67.31}",sabre_v0.20,sabre_0.20,hex_127,88
"{'depth': 616, 'depth_ratio': 6.77, 'time': 0.24226093292236328, 'cx_gates': 1089, 'num_gates': 1090}","{'depth': 46.09, 'depth_ratio': 0.5063, 'time': 0.01741, 'cx_gates': 88.56, 'num_gates': 88.56}",sabre_v0.20,sabre_0.20,hex_127,89
"{'depth': 635, 'depth_ratio': 6.9, 'time': 0.21270394325256348, 'cx_gates': 1168, 'num_gates': 1169}","{'depth': 48.72, 'depth_ratio': 0.5303, 'time': 0.02247, 'cx_gates': 74.26, 'num_gates': 74.26}",sabre_v0.20,sabre_0.20,hex_127,90
"{'depth': 674, 'depth_ratio': 7.25, 'time': 0.24962186813354492, 'cx_gates': 1145, 'num_gates': 1146}","{'depth': 20.68, 'depth_ratio': 0.22, 'time': 0.0168, 'cx_gates': 65.19, 'num_gates': 65.19}",sabre_v0.20,sabre_0.20,hex_127,91
"{'depth': 639, 'depth_ratio': 6.8, 'time': 0.24071502685546875, 'cx_gates': 1104, 'num_gates': 1105}","{'depth': 33.31, 'depth_ratio': 0.3545, 'time': 0.007007, 'cx_gates': 79.4, 'num_gates': 79.4}",sabre_v0.20,sabre_0.20,hex_127,92
"{'depth': 661, 'depth_ratio': 6.96, 'time': 0.2401571273803711, 'cx_gates': 1096, 'num_gates': 1097}","{'depth': 40.87, 'depth_ratio': 0.4295, 'time': 0.01954, 'cx_gates': 73.25, 'num_gates': 73.25}",sabre_v0.20,sabre_0.20,hex_127,93
"{'depth': 657, 'depth_ratio': 6.84, 'time': 0.24880218505859375, 'cx_gates': 1232, 'num_gates': 1233}","{'depth': 44.68, 'depth_ratio': 0.4673, 'time': 0.02842, 'cx_gates': 78.63, 'num_gates': 78.63}",sabre_v0.20,sabre_0.20,hex_127,94
"{'depth': 673, 'depth_ratio': 6.94, 'time': 0.2610640525817871, 'cx_gates': 1203, 'num_gates': 1204}","{'depth': 45.41, 'depth_ratio': 0.4676, 'time': 0.007726, 'cx_gates': 86.35, 'num_gates': 86.35}",sabre_v0.20,sabre_0.20,hex_127,95
