best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 72, 'depth_ratio': 3.13, 'time': 0.6281170845031738, 'cx_gates': 190, 'num_gates': 191}","{'depth': 5.879, 'depth_ratio': 0.2547, 'time': 0.06278, 'cx_gates': 12.59, 'num_gates': 12.59}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,20
"{'depth': 78, 'depth_ratio': 3.25, 'time': 0.7261362075805664, 'cx_gates': 182, 'num_gates': 183}","{'depth': 7.283, 'depth_ratio': 0.3027, 'time': 0.05344, 'cx_gates': 35.72, 'num_gates': 35.72}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,21
"{'depth': 79, 'depth_ratio': 3.16, 'time': 0.7522590160369873, 'cx_gates': 252, 'num_gates': 253}","{'depth': 5.083, 'depth_ratio': 0.2033, 'time': 0.06272, 'cx_gates': 24.56, 'num_gates': 24.56}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,22
"{'depth': 92, 'depth_ratio': 3.54, 'time': 0.7260129451751709, 'cx_gates': 187, 'num_gates': 188}","{'depth': 4.517, 'depth_ratio': 0.1709, 'time': 0.04182, 'cx_gates': 35.63, 'num_gates': 35.63}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,23
"{'depth': 88, 'depth_ratio': 3.26, 'time': 0.878852128982544, 'cx_gates': 242, 'num_gates': 243}","{'depth': 10.83, 'depth_ratio': 0.4018, 'time': 0.07274, 'cx_gates': 41.25, 'num_gates': 41.25}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,24
"{'depth': 101, 'depth_ratio': 3.61, 'time': 0.8114790916442871, 'cx_gates': 228, 'num_gates': 229}","{'depth': 5.879, 'depth_ratio': 0.2082, 'time': 0.07154, 'cx_gates': 33.11, 'num_gates': 33.11}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,25
"{'depth': 98, 'depth_ratio': 3.38, 'time': 0.9842967987060547, 'cx_gates': 229, 'num_gates': 230}","{'depth': 6.621, 'depth_ratio': 0.228, 'time': 0.0253, 'cx_gates': 52.43, 'num_gates': 52.43}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,26
"{'depth': 102, 'depth_ratio': 3.4, 'time': 1.0333788394927979, 'cx_gates': 314, 'num_gates': 315}","{'depth': 4.336, 'depth_ratio': 0.1439, 'time': 0.06779, 'cx_gates': 30.68, 'num_gates': 30.68}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,27
"{'depth': 115, 'depth_ratio': 3.71, 'time': 1.0683777332305908, 'cx_gates': 294, 'num_gates': 295}","{'depth': 5.783, 'depth_ratio': 0.1883, 'time': 0.06855, 'cx_gates': 7.684, 'num_gates': 7.684}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,28
"{'depth': 111, 'depth_ratio': 3.47, 'time': 1.1374588012695312, 'cx_gates': 280, 'num_gates': 281}","{'depth': 10.44, 'depth_ratio': 0.3251, 'time': 0.03571, 'cx_gates': 28.94, 'num_gates': 28.94}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,29
"{'depth': 118, 'depth_ratio': 3.58, 'time': 1.2312591075897217, 'cx_gates': 308, 'num_gates': 309}","{'depth': 4.707, 'depth_ratio': 0.1412, 'time': 0.02306, 'cx_gates': 43.91, 'num_gates': 43.91}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,30
"{'depth': 109, 'depth_ratio': 3.21, 'time': 1.3298912048339844, 'cx_gates': 372, 'num_gates': 373}","{'depth': 13.75, 'depth_ratio': 0.4027, 'time': 0.07697, 'cx_gates': 25.53, 'num_gates': 25.53}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,31
"{'depth': 117, 'depth_ratio': 3.34, 'time': 1.3481340408325195, 'cx_gates': 319, 'num_gates': 320}","{'depth': 11.06, 'depth_ratio': 0.3156, 'time': 0.1238, 'cx_gates': 14.4, 'num_gates': 14.4}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,32
"{'depth': 129, 'depth_ratio': 3.58, 'time': 1.462209939956665, 'cx_gates': 398, 'num_gates': 399}","{'depth': 9.765, 'depth_ratio': 0.2751, 'time': 0.04382, 'cx_gates': 42.15, 'num_gates': 42.15}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,33
"{'depth': 126, 'depth_ratio': 3.41, 'time': 1.2707059383392334, 'cx_gates': 333, 'num_gates': 334}","{'depth': 10.89, 'depth_ratio': 0.2924, 'time': 0.08378, 'cx_gates': 57.84, 'num_gates': 57.84}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,34
"{'depth': 125, 'depth_ratio': 3.29, 'time': 1.538527011871338, 'cx_gates': 484, 'num_gates': 485}","{'depth': 12.73, 'depth_ratio': 0.3362, 'time': 0.08561, 'cx_gates': 43.49, 'num_gates': 43.49}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,35
"{'depth': 139, 'depth_ratio': 3.56, 'time': 1.6022660732269287, 'cx_gates': 461, 'num_gates': 462}","{'depth': 20.66, 'depth_ratio': 0.5304, 'time': 0.0817, 'cx_gates': 62.45, 'num_gates': 62.45}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,36
"{'depth': 141, 'depth_ratio': 3.52, 'time': 1.6453220844268799, 'cx_gates': 420, 'num_gates': 421}","{'depth': 10.05, 'depth_ratio': 0.2508, 'time': 0.1027, 'cx_gates': 31.67, 'num_gates': 31.67}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,37
"{'depth': 140, 'depth_ratio': 3.41, 'time': 1.7510299682617188, 'cx_gates': 478, 'num_gates': 479}","{'depth': 9.478, 'depth_ratio': 0.2347, 'time': 0.1394, 'cx_gates': 53.08, 'num_gates': 53.08}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,38
"{'depth': 155, 'depth_ratio': 3.69, 'time': 1.7928979396820068, 'cx_gates': 485, 'num_gates': 486}","{'depth': 9.2, 'depth_ratio': 0.2214, 'time': 0.1586, 'cx_gates': 56.46, 'num_gates': 56.46}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,39
"{'depth': 152, 'depth_ratio': 3.53, 'time': 1.9257500171661377, 'cx_gates': 525, 'num_gates': 526}","{'depth': 8.352, 'depth_ratio': 0.1955, 'time': 0.09881, 'cx_gates': 36.17, 'num_gates': 36.17}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,40
"{'depth': 165, 'depth_ratio': 3.75, 'time': 2.155409097671509, 'cx_gates': 583, 'num_gates': 584}","{'depth': 5.276, 'depth_ratio': 0.1201, 'time': 0.1782, 'cx_gates': 39.19, 'num_gates': 39.19}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,41
"{'depth': 149, 'depth_ratio': 3.31, 'time': 2.268224000930786, 'cx_gates': 584, 'num_gates': 585}","{'depth': 16.69, 'depth_ratio': 0.3715, 'time': 0.1102, 'cx_gates': 43.07, 'num_gates': 43.07}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,42
"{'depth': 146, 'depth_ratio': 3.17, 'time': 2.3785901069641113, 'cx_gates': 462, 'num_gates': 463}","{'depth': 12.94, 'depth_ratio': 0.2829, 'time': 0.1486, 'cx_gates': 49.06, 'num_gates': 49.06}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,43
"{'depth': 175, 'depth_ratio': 3.72, 'time': 2.424463987350464, 'cx_gates': 595, 'num_gates': 596}","{'depth': 7.305, 'depth_ratio': 0.1578, 'time': 0.1051, 'cx_gates': 43.62, 'num_gates': 43.62}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,44
"{'depth': 169, 'depth_ratio': 3.52, 'time': 2.161000967025757, 'cx_gates': 476, 'num_gates': 477}","{'depth': 12.12, 'depth_ratio': 0.2539, 'time': 0.09837, 'cx_gates': 50.39, 'num_gates': 50.39}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,45
"{'depth': 177, 'depth_ratio': 3.61, 'time': 2.415332078933716, 'cx_gates': 702, 'num_gates': 703}","{'depth': 6.554, 'depth_ratio': 0.1352, 'time': 0.1669, 'cx_gates': 44.07, 'num_gates': 44.07}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,46
"{'depth': 192, 'depth_ratio': 3.84, 'time': 2.530026912689209, 'cx_gates': 688, 'num_gates': 689}","{'depth': 4.69, 'depth_ratio': 0.09381, 'time': 0.1087, 'cx_gates': 103.6, 'num_gates': 103.6}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,47
"{'depth': 184, 'depth_ratio': 3.61, 'time': 2.194732904434204, 'cx_gates': 605, 'num_gates': 606}","{'depth': 4.578, 'depth_ratio': 0.08695, 'time': 0.1624, 'cx_gates': 77.56, 'num_gates': 77.56}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,48
"{'depth': 190, 'depth_ratio': 3.65, 'time': 2.545872211456299, 'cx_gates': 597, 'num_gates': 598}","{'depth': 11.27, 'depth_ratio': 0.2192, 'time': 0.2051, 'cx_gates': 74.83, 'num_gates': 74.83}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,49
"{'depth': 183, 'depth_ratio': 3.45, 'time': 2.8586888313293457, 'cx_gates': 664, 'num_gates': 665}","{'depth': 11.35, 'depth_ratio': 0.2147, 'time': 0.1003, 'cx_gates': 84.71, 'num_gates': 84.71}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,50
"{'depth': 198, 'depth_ratio': 3.67, 'time': 2.813939332962036, 'cx_gates': 728, 'num_gates': 729}","{'depth': 7.283, 'depth_ratio': 0.1357, 'time': 0.1087, 'cx_gates': 77.78, 'num_gates': 77.78}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,51
"{'depth': 194, 'depth_ratio': 3.53, 'time': 2.891866683959961, 'cx_gates': 678, 'num_gates': 679}","{'depth': 18.65, 'depth_ratio': 0.3385, 'time': 0.06722, 'cx_gates': 83.63, 'num_gates': 83.63}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,52
"{'depth': 211, 'depth_ratio': 3.77, 'time': 3.38832688331604, 'cx_gates': 883, 'num_gates': 884}","{'depth': 8.309, 'depth_ratio': 0.1457, 'time': 0.1687, 'cx_gates': 73.97, 'num_gates': 73.97}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,53
"{'depth': 212, 'depth_ratio': 3.72, 'time': 3.2835371494293213, 'cx_gates': 1007, 'num_gates': 1008}","{'depth': 10.8, 'depth_ratio': 0.1895, 'time': 0.2437, 'cx_gates': 73.35, 'num_gates': 73.35}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,54
"{'depth': 217, 'depth_ratio': 3.74, 'time': 3.3354721069335938, 'cx_gates': 738, 'num_gates': 739}","{'depth': 7.194, 'depth_ratio': 0.125, 'time': 0.1891, 'cx_gates': 61.35, 'num_gates': 61.35}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,55
"{'depth': 206, 'depth_ratio': 3.49, 'time': 2.976426839828491, 'cx_gates': 787, 'num_gates': 788}","{'depth': 16.53, 'depth_ratio': 0.282, 'time': 0.2555, 'cx_gates': 81.55, 'num_gates': 81.55}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,56
"{'depth': 215, 'depth_ratio': 3.58, 'time': 3.429682970046997, 'cx_gates': 716, 'num_gates': 717}","{'depth': 8.438, 'depth_ratio': 0.1401, 'time': 0.1305, 'cx_gates': 121.4, 'num_gates': 121.4}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,57
"{'depth': 226, 'depth_ratio': 3.7, 'time': 3.8770852088928223, 'cx_gates': 975, 'num_gates': 976}","{'depth': 12.13, 'depth_ratio': 0.1993, 'time': 0.2128, 'cx_gates': 86.65, 'num_gates': 86.65}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,58
"{'depth': 225, 'depth_ratio': 3.63, 'time': 3.2544519901275635, 'cx_gates': 661, 'num_gates': 662}","{'depth': 4.05, 'depth_ratio': 0.06524, 'time': 0.1855, 'cx_gates': 86.21, 'num_gates': 86.21}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,59
"{'depth': 242, 'depth_ratio': 3.84, 'time': 3.3021249771118164, 'cx_gates': 863, 'num_gates': 864}","{'depth': 8.89, 'depth_ratio': 0.1408, 'time': 0.2375, 'cx_gates': 50.26, 'num_gates': 50.26}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,60
"{'depth': 245, 'depth_ratio': 3.83, 'time': 3.6613078117370605, 'cx_gates': 927, 'num_gates': 928}","{'depth': 8.357, 'depth_ratio': 0.1302, 'time': 0.213, 'cx_gates': 142.9, 'num_gates': 142.9}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,61
"{'depth': 244, 'depth_ratio': 3.75, 'time': 3.8170530796051025, 'cx_gates': 760, 'num_gates': 761}","{'depth': 4.336, 'depth_ratio': 0.0656, 'time': 0.2135, 'cx_gates': 78.84, 'num_gates': 78.84}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,62
"{'depth': 236, 'depth_ratio': 3.58, 'time': 3.880192995071411, 'cx_gates': 734, 'num_gates': 735}","{'depth': 16.05, 'depth_ratio': 0.2414, 'time': 0.2091, 'cx_gates': 99.01, 'num_gates': 99.01}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,63
"{'depth': 250, 'depth_ratio': 3.73, 'time': 4.006787061691284, 'cx_gates': 894, 'num_gates': 895}","{'depth': 17.97, 'depth_ratio': 0.2677, 'time': 0.2357, 'cx_gates': 93.36, 'num_gates': 93.36}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,64
"{'depth': 251, 'depth_ratio': 3.69, 'time': 4.57737922668457, 'cx_gates': 1084, 'num_gates': 1085}","{'depth': 18.21, 'depth_ratio': 0.2689, 'time': 0.1753, 'cx_gates': 117.0, 'num_gates': 117.0}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,65
"{'depth': 250, 'depth_ratio': 3.62, 'time': 4.294593095779419, 'cx_gates': 956, 'num_gates': 957}","{'depth': 19.9, 'depth_ratio': 0.2907, 'time': 0.1714, 'cx_gates': 141.8, 'num_gates': 141.8}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,66
"{'depth': 258, 'depth_ratio': 3.69, 'time': 4.9656782150268555, 'cx_gates': 1029, 'num_gates': 1030}","{'depth': 7.705, 'depth_ratio': 0.1097, 'time': 0.5756, 'cx_gates': 138.8, 'num_gates': 138.8}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,67
"{'depth': 246, 'depth_ratio': 3.46, 'time': 4.617177963256836, 'cx_gates': 1066, 'num_gates': 1067}","{'depth': 13.44, 'depth_ratio': 0.1922, 'time': 0.2468, 'cx_gates': 147.5, 'num_gates': 147.5}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,68
"{'depth': 249, 'depth_ratio': 3.46, 'time': 4.872933864593506, 'cx_gates': 1163, 'num_gates': 1164}","{'depth': 17.97, 'depth_ratio': 0.2494, 'time': 0.379, 'cx_gates': 164.6, 'num_gates': 164.6}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,69
"{'depth': 260, 'depth_ratio': 3.56, 'time': 4.6566901206970215, 'cx_gates': 1086, 'num_gates': 1087}","{'depth': 17.47, 'depth_ratio': 0.2406, 'time': 0.3819, 'cx_gates': 127.4, 'num_gates': 127.4}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,70
"{'depth': 267, 'depth_ratio': 3.61, 'time': 5.228333950042725, 'cx_gates': 1198, 'num_gates': 1199}","{'depth': 16.7, 'depth_ratio': 0.2264, 'time': 0.1914, 'cx_gates': 97.97, 'num_gates': 97.97}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,71
"{'depth': 251, 'depth_ratio': 3.35, 'time': 5.255218029022217, 'cx_gates': 1124, 'num_gates': 1125}","{'depth': 25.33, 'depth_ratio': 0.3379, 'time': 0.1799, 'cx_gates': 88.44, 'num_gates': 88.44}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,72
"{'depth': 280, 'depth_ratio': 3.68, 'time': 4.72335410118103, 'cx_gates': 948, 'num_gates': 949}","{'depth': 12.88, 'depth_ratio': 0.1699, 'time': 0.2687, 'cx_gates': 69.28, 'num_gates': 69.28}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,73
"{'depth': 268, 'depth_ratio': 3.48, 'time': 4.879307985305786, 'cx_gates': 1042, 'num_gates': 1043}","{'depth': 16.18, 'depth_ratio': 0.2097, 'time': 0.367, 'cx_gates': 145.9, 'num_gates': 145.9}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,74
"{'depth': 280, 'depth_ratio': 3.59, 'time': 5.317811965942383, 'cx_gates': 1112, 'num_gates': 1113}","{'depth': 21.05, 'depth_ratio': 0.2707, 'time': 0.2957, 'cx_gates': 82.06, 'num_gates': 82.06}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,75
"{'depth': 273, 'depth_ratio': 3.46, 'time': 5.131184101104736, 'cx_gates': 1194, 'num_gates': 1195}","{'depth': 25.9, 'depth_ratio': 0.3278, 'time': 0.2089, 'cx_gates': 86.62, 'num_gates': 86.62}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,76
"{'depth': 302, 'depth_ratio': 3.77, 'time': 6.089544057846069, 'cx_gates': 1162, 'num_gates': 1163}","{'depth': 16.19, 'depth_ratio': 0.202, 'time': 0.2898, 'cx_gates': 77.68, 'num_gates': 77.68}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,77
"{'depth': 275, 'depth_ratio': 3.4, 'time': 6.064018249511719, 'cx_gates': 1454, 'num_gates': 1455}","{'depth': 29.69, 'depth_ratio': 0.3646, 'time': 0.2137, 'cx_gates': 148.8, 'num_gates': 148.8}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,78
"{'depth': 291, 'depth_ratio': 3.55, 'time': 5.8356969356536865, 'cx_gates': 1041, 'num_gates': 1042}","{'depth': 18.86, 'depth_ratio': 0.2297, 'time': 0.1414, 'cx_gates': 94.69, 'num_gates': 94.69}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,79
"{'depth': 293, 'depth_ratio': 3.53, 'time': 6.018332004547119, 'cx_gates': 1144, 'num_gates': 1145}","{'depth': 13.65, 'depth_ratio': 0.1635, 'time': 0.2998, 'cx_gates': 112.5, 'num_gates': 112.5}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,80
"{'depth': 302, 'depth_ratio': 3.6, 'time': 6.056933164596558, 'cx_gates': 1157, 'num_gates': 1158}","{'depth': 15.99, 'depth_ratio': 0.1905, 'time': 0.4415, 'cx_gates': 69.79, 'num_gates': 69.79}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,81
"{'depth': 317, 'depth_ratio': 3.73, 'time': 6.3912272453308105, 'cx_gates': 1209, 'num_gates': 1210}","{'depth': 17.98, 'depth_ratio': 0.2117, 'time': 0.4292, 'cx_gates': 85.75, 'num_gates': 85.75}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,82
"{'depth': 307, 'depth_ratio': 3.57, 'time': 5.907622814178467, 'cx_gates': 1024, 'num_gates': 1025}","{'depth': 16.59, 'depth_ratio': 0.1917, 'time': 0.5697, 'cx_gates': 214.2, 'num_gates': 214.2}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,83
"{'depth': 332, 'depth_ratio': 3.82, 'time': 6.884979009628296, 'cx_gates': 1241, 'num_gates': 1242}","{'depth': 17.18, 'depth_ratio': 0.1975, 'time': 0.326, 'cx_gates': 150.0, 'num_gates': 150.0}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,84
"{'depth': 320, 'depth_ratio': 3.64, 'time': 6.475675106048584, 'cx_gates': 1230, 'num_gates': 1231}","{'depth': 21.02, 'depth_ratio': 0.2373, 'time': 0.4494, 'cx_gates': 204.2, 'num_gates': 204.2}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,85
"{'depth': 332, 'depth_ratio': 3.73, 'time': 6.461811304092407, 'cx_gates': 1408, 'num_gates': 1409}","{'depth': 19.47, 'depth_ratio': 0.2204, 'time': 0.7941, 'cx_gates': 208.7, 'num_gates': 208.7}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,86
"{'depth': 341, 'depth_ratio': 3.79, 'time': 7.53742790222168, 'cx_gates': 1292, 'num_gates': 1293}","{'depth': 17.01, 'depth_ratio': 0.1882, 'time': 0.3812, 'cx_gates': 158.4, 'num_gates': 158.4}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,87
"{'depth': 332, 'depth_ratio': 3.65, 'time': 6.52386212348938, 'cx_gates': 1524, 'num_gates': 1525}","{'depth': 13.67, 'depth_ratio': 0.1474, 'time': 0.5948, 'cx_gates': 114.5, 'num_gates': 114.5}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,88
"{'depth': 352, 'depth_ratio': 3.83, 'time': 6.923452854156494, 'cx_gates': 1414, 'num_gates': 1415}","{'depth': 15.3, 'depth_ratio': 0.1639, 'time': 0.4386, 'cx_gates': 190.1, 'num_gates': 190.1}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,89
"{'depth': 347, 'depth_ratio': 3.73, 'time': 7.865921974182129, 'cx_gates': 1643, 'num_gates': 1644}","{'depth': 28.64, 'depth_ratio': 0.3092, 'time': 0.4267, 'cx_gates': 70.94, 'num_gates': 70.94}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,90
"{'depth': 334, 'depth_ratio': 3.55, 'time': 7.934177875518799, 'cx_gates': 1617, 'num_gates': 1618}","{'depth': 23.04, 'depth_ratio': 0.245, 'time': 0.5496, 'cx_gates': 215.6, 'num_gates': 215.6}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,91
"{'depth': 374, 'depth_ratio': 3.74, 'time': 8.445377826690674, 'cx_gates': 1827, 'num_gates': 1828}","{'depth': 14.22, 'depth_ratio': 0.1422, 'time': 0.8725, 'cx_gates': 258.1, 'num_gates': 258.1}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,92
