best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 39, 'depth_ratio': 2.79, 'time': 0.3656132221221924, 'cx_gates': 82, 'num_gates': 83}","{'depth': 5.636, 'depth_ratio': 0.4018, 'time': 0.0449, 'cx_gates': 2.939, 'num_gates': 2.939}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,12
"{'depth': 48, 'depth_ratio': 3.2, 'time': 0.5339057445526123, 'cx_gates': 104, 'num_gates': 105}","{'depth': 2.653, 'depth_ratio': 0.1781, 'time': 0.03192, 'cx_gates': 19.63, 'num_gates': 19.63}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,13
"{'depth': 48, 'depth_ratio': 3.0, 'time': 0.5325579643249512, 'cx_gates': 114, 'num_gates': 115}","{'depth': 5.238, 'depth_ratio': 0.3281, 'time': 0.06884, 'cx_gates': 18.04, 'num_gates': 18.04}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,14
"{'depth': 53, 'depth_ratio': 3.12, 'time': 0.5720303058624268, 'cx_gates': 124, 'num_gates': 125}","{'depth': 6.735, 'depth_ratio': 0.3958, 'time': 0.09627, 'cx_gates': 13.81, 'num_gates': 13.81}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,15
"{'depth': 57, 'depth_ratio': 3.17, 'time': 0.5371401309967041, 'cx_gates': 110, 'num_gates': 111}","{'depth': 6.957, 'depth_ratio': 0.3844, 'time': 0.08543, 'cx_gates': 28.71, 'num_gates': 28.71}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,16
"{'depth': 62, 'depth_ratio': 3.26, 'time': 0.5904598236083984, 'cx_gates': 99, 'num_gates': 100}","{'depth': 6.344, 'depth_ratio': 0.3348, 'time': 0.03227, 'cx_gates': 32.56, 'num_gates': 32.56}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,17
"{'depth': 65, 'depth_ratio': 3.25, 'time': 0.736328125, 'cx_gates': 124, 'num_gates': 125}","{'depth': 14.12, 'depth_ratio': 0.706, 'time': 0.0331, 'cx_gates': 43.21, 'num_gates': 43.21}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,18
"{'depth': 67, 'depth_ratio': 3.05, 'time': 0.728456974029541, 'cx_gates': 129, 'num_gates': 130}","{'depth': 12.51, 'depth_ratio': 0.5663, 'time': 0.08599, 'cx_gates': 42.96, 'num_gates': 42.96}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,19
"{'depth': 81, 'depth_ratio': 3.52, 'time': 0.8608157634735107, 'cx_gates': 247, 'num_gates': 248}","{'depth': 6.216, 'depth_ratio': 0.2705, 'time': 0.06055, 'cx_gates': 27.3, 'num_gates': 27.3}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,20
"{'depth': 78, 'depth_ratio': 3.25, 'time': 0.8244140148162842, 'cx_gates': 200, 'num_gates': 201}","{'depth': 7.813, 'depth_ratio': 0.326, 'time': 0.07193, 'cx_gates': 21.91, 'num_gates': 21.91}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,21
"{'depth': 79, 'depth_ratio': 3.16, 'time': 0.9757816791534424, 'cx_gates': 228, 'num_gates': 229}","{'depth': 14.95, 'depth_ratio': 0.5981, 'time': 0.05763, 'cx_gates': 45.95, 'num_gates': 45.95}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,22
"{'depth': 88, 'depth_ratio': 3.38, 'time': 0.953916072845459, 'cx_gates': 211, 'num_gates': 212}","{'depth': 9.196, 'depth_ratio': 0.3563, 'time': 0.05054, 'cx_gates': 35.63, 'num_gates': 35.63}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,23
"{'depth': 85, 'depth_ratio': 3.15, 'time': 1.1993069648742676, 'cx_gates': 236, 'num_gates': 237}","{'depth': 5.919, 'depth_ratio': 0.2173, 'time': 0.05267, 'cx_gates': 30.04, 'num_gates': 30.04}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,24
"{'depth': 103, 'depth_ratio': 3.68, 'time': 1.130735158920288, 'cx_gates': 315, 'num_gates': 316}","{'depth': 8.232, 'depth_ratio': 0.2934, 'time': 0.0872, 'cx_gates': 21.08, 'num_gates': 21.08}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,25
"{'depth': 106, 'depth_ratio': 3.66, 'time': 1.3832509517669678, 'cx_gates': 304, 'num_gates': 305}","{'depth': 9.069, 'depth_ratio': 0.3108, 'time': 0.03175, 'cx_gates': 14.37, 'num_gates': 14.37}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,26
"{'depth': 99, 'depth_ratio': 3.3, 'time': 1.2770330905914307, 'cx_gates': 356, 'num_gates': 357}","{'depth': 10.44, 'depth_ratio': 0.3474, 'time': 0.09226, 'cx_gates': 34.6, 'num_gates': 34.6}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,27
"{'depth': 109, 'depth_ratio': 3.52, 'time': 1.4745512008666992, 'cx_gates': 312, 'num_gates': 313}","{'depth': 7.658, 'depth_ratio': 0.2462, 'time': 0.06894, 'cx_gates': 30.63, 'num_gates': 30.63}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,28
"{'depth': 111, 'depth_ratio': 3.47, 'time': 1.4962141513824463, 'cx_gates': 259, 'num_gates': 260}","{'depth': 7.003, 'depth_ratio': 0.2171, 'time': 0.1007, 'cx_gates': 16.71, 'num_gates': 16.71}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,29
"{'depth': 132, 'depth_ratio': 4.0, 'time': 1.6738622188568115, 'cx_gates': 419, 'num_gates': 420}","{'depth': 3.382, 'depth_ratio': 0.1015, 'time': 0.1439, 'cx_gates': 69.9, 'num_gates': 69.9}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,30
"{'depth': 122, 'depth_ratio': 3.59, 'time': 1.7652080059051514, 'cx_gates': 405, 'num_gates': 406}","{'depth': 11.76, 'depth_ratio': 0.347, 'time': 0.07526, 'cx_gates': 14.02, 'num_gates': 14.02}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,31
"{'depth': 114, 'depth_ratio': 3.26, 'time': 1.6014530658721924, 'cx_gates': 286, 'num_gates': 287}","{'depth': 13.99, 'depth_ratio': 0.3994, 'time': 0.1348, 'cx_gates': 61.64, 'num_gates': 61.64}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,32
"{'depth': 121, 'depth_ratio': 3.36, 'time': 1.7579798698425293, 'cx_gates': 416, 'num_gates': 417}","{'depth': 13.21, 'depth_ratio': 0.3662, 'time': 0.1143, 'cx_gates': 21.55, 'num_gates': 21.55}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,33
"{'depth': 141, 'depth_ratio': 3.81, 'time': 1.8016490936279297, 'cx_gates': 369, 'num_gates': 370}","{'depth': 10.04, 'depth_ratio': 0.2721, 'time': 0.1002, 'cx_gates': 45.72, 'num_gates': 45.72}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,34
"{'depth': 132, 'depth_ratio': 3.47, 'time': 1.9634671211242676, 'cx_gates': 412, 'num_gates': 413}","{'depth': 14.85, 'depth_ratio': 0.3907, 'time': 0.08459, 'cx_gates': 31.9, 'num_gates': 31.9}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,35
"{'depth': 141, 'depth_ratio': 3.62, 'time': 2.0798299312591553, 'cx_gates': 497, 'num_gates': 498}","{'depth': 13.74, 'depth_ratio': 0.3508, 'time': 0.06462, 'cx_gates': 27.06, 'num_gates': 27.06}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,36
"{'depth': 149, 'depth_ratio': 3.73, 'time': 2.0478360652923584, 'cx_gates': 381, 'num_gates': 382}","{'depth': 10.36, 'depth_ratio': 0.2591, 'time': 0.05907, 'cx_gates': 15.99, 'num_gates': 15.99}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,37
"{'depth': 150, 'depth_ratio': 3.66, 'time': 2.2461612224578857, 'cx_gates': 523, 'num_gates': 524}","{'depth': 9.261, 'depth_ratio': 0.2249, 'time': 0.06289, 'cx_gates': 39.8, 'num_gates': 39.8}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,38
"{'depth': 138, 'depth_ratio': 3.29, 'time': 2.1802830696105957, 'cx_gates': 473, 'num_gates': 474}","{'depth': 11.32, 'depth_ratio': 0.2686, 'time': 0.04273, 'cx_gates': 44.03, 'num_gates': 44.03}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,39
"{'depth': 165, 'depth_ratio': 3.84, 'time': 2.2321341037750244, 'cx_gates': 456, 'num_gates': 457}","{'depth': 5.98, 'depth_ratio': 0.1388, 'time': 0.1688, 'cx_gates': 86.38, 'num_gates': 86.38}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,40
"{'depth': 155, 'depth_ratio': 3.52, 'time': 2.501635789871216, 'cx_gates': 601, 'num_gates': 602}","{'depth': 13.11, 'depth_ratio': 0.2997, 'time': 0.1166, 'cx_gates': 50.82, 'num_gates': 50.82}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,41
"{'depth': 151, 'depth_ratio': 3.36, 'time': 2.374742031097412, 'cx_gates': 416, 'num_gates': 417}","{'depth': 11.48, 'depth_ratio': 0.2537, 'time': 0.1699, 'cx_gates': 65.36, 'num_gates': 65.36}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,42
"{'depth': 157, 'depth_ratio': 3.41, 'time': 2.7637341022491455, 'cx_gates': 528, 'num_gates': 529}","{'depth': 14.08, 'depth_ratio': 0.3058, 'time': 0.1172, 'cx_gates': 52.98, 'num_gates': 52.98}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,43
"{'depth': 176, 'depth_ratio': 3.74, 'time': 2.5228428840637207, 'cx_gates': 523, 'num_gates': 524}","{'depth': 8.173, 'depth_ratio': 0.1769, 'time': 0.1921, 'cx_gates': 60.88, 'num_gates': 60.88}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,44
"{'depth': 173, 'depth_ratio': 3.6, 'time': 3.0505058765411377, 'cx_gates': 596, 'num_gates': 597}","{'depth': 7.44, 'depth_ratio': 0.1556, 'time': 0.2413, 'cx_gates': 81.73, 'num_gates': 81.73}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,45
"{'depth': 176, 'depth_ratio': 3.59, 'time': 3.081080913543701, 'cx_gates': 672, 'num_gates': 673}","{'depth': 10.95, 'depth_ratio': 0.2229, 'time': 0.1335, 'cx_gates': 55.46, 'num_gates': 55.46}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,46
"{'depth': 169, 'depth_ratio': 3.38, 'time': 3.2612569332122803, 'cx_gates': 772, 'num_gates': 773}","{'depth': 12.75, 'depth_ratio': 0.2551, 'time': 0.2029, 'cx_gates': 77.66, 'num_gates': 77.66}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,47
"{'depth': 186, 'depth_ratio': 3.65, 'time': 3.2670059204101562, 'cx_gates': 674, 'num_gates': 675}","{'depth': 14.95, 'depth_ratio': 0.2935, 'time': 0.09464, 'cx_gates': 74.33, 'num_gates': 74.33}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,48
"{'depth': 188, 'depth_ratio': 3.62, 'time': 3.3181357383728027, 'cx_gates': 600, 'num_gates': 601}","{'depth': 12.29, 'depth_ratio': 0.2359, 'time': 0.1339, 'cx_gates': 51.24, 'num_gates': 51.24}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,49
"{'depth': 199, 'depth_ratio': 3.75, 'time': 3.5929977893829346, 'cx_gates': 706, 'num_gates': 707}","{'depth': 7.239, 'depth_ratio': 0.1401, 'time': 0.07033, 'cx_gates': 57.63, 'num_gates': 57.63}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,50
"{'depth': 199, 'depth_ratio': 3.69, 'time': 3.5387237071990967, 'cx_gates': 749, 'num_gates': 750}","{'depth': 12.16, 'depth_ratio': 0.2226, 'time': 0.1123, 'cx_gates': 60.61, 'num_gates': 60.61}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,51
"{'depth': 184, 'depth_ratio': 3.35, 'time': 3.437891960144043, 'cx_gates': 750, 'num_gates': 751}","{'depth': 17.41, 'depth_ratio': 0.3165, 'time': 0.2872, 'cx_gates': 37.4, 'num_gates': 37.4}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,52
"{'depth': 202, 'depth_ratio': 3.61, 'time': 4.107327938079834, 'cx_gates': 817, 'num_gates': 818}","{'depth': 20.63, 'depth_ratio': 0.3685, 'time': 0.1853, 'cx_gates': 42.15, 'num_gates': 42.15}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,53
"{'depth': 204, 'depth_ratio': 3.58, 'time': 3.7010152339935303, 'cx_gates': 815, 'num_gates': 816}","{'depth': 12.64, 'depth_ratio': 0.2222, 'time': 0.2024, 'cx_gates': 80.45, 'num_gates': 80.45}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,54
"{'depth': 217, 'depth_ratio': 3.74, 'time': 3.962449789047241, 'cx_gates': 834, 'num_gates': 835}","{'depth': 7.6, 'depth_ratio': 0.1305, 'time': 0.284, 'cx_gates': 53.85, 'num_gates': 53.85}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,55
"{'depth': 225, 'depth_ratio': 3.81, 'time': 4.2451698780059814, 'cx_gates': 898, 'num_gates': 899}","{'depth': 13.74, 'depth_ratio': 0.2328, 'time': 0.2499, 'cx_gates': 60.21, 'num_gates': 60.21}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,56
"{'depth': 214, 'depth_ratio': 3.57, 'time': 4.125540256500244, 'cx_gates': 746, 'num_gates': 747}","{'depth': 16.92, 'depth_ratio': 0.2803, 'time': 0.2518, 'cx_gates': 57.22, 'num_gates': 57.22}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,57
"{'depth': 225, 'depth_ratio': 3.69, 'time': 4.922950983047485, 'cx_gates': 1011, 'num_gates': 1012}","{'depth': 18.47, 'depth_ratio': 0.3029, 'time': 0.3326, 'cx_gates': 110.8, 'num_gates': 110.8}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,58
"{'depth': 238, 'depth_ratio': 3.84, 'time': 4.691150188446045, 'cx_gates': 880, 'num_gates': 881}","{'depth': 23.57, 'depth_ratio': 0.3811, 'time': 0.2539, 'cx_gates': 85.88, 'num_gates': 85.88}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,59
"{'depth': 235, 'depth_ratio': 3.73, 'time': 4.642459869384766, 'cx_gates': 1097, 'num_gates': 1098}","{'depth': 19.17, 'depth_ratio': 0.3029, 'time': 0.09983, 'cx_gates': 113.9, 'num_gates': 113.9}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,60
"{'depth': 241, 'depth_ratio': 3.77, 'time': 4.449967861175537, 'cx_gates': 735, 'num_gates': 736}","{'depth': 17.72, 'depth_ratio': 0.2752, 'time': 0.1623, 'cx_gates': 103.6, 'num_gates': 103.6}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,61
"{'depth': 227, 'depth_ratio': 3.49, 'time': 5.184697866439819, 'cx_gates': 1066, 'num_gates': 1067}","{'depth': 11.25, 'depth_ratio': 0.1749, 'time': 0.3069, 'cx_gates': 65.85, 'num_gates': 65.85}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,62
"{'depth': 245, 'depth_ratio': 3.71, 'time': 4.456140041351318, 'cx_gates': 818, 'num_gates': 819}","{'depth': 10.01, 'depth_ratio': 0.1536, 'time': 0.4046, 'cx_gates': 91.09, 'num_gates': 91.09}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,63
"{'depth': 241, 'depth_ratio': 3.6, 'time': 4.801500082015991, 'cx_gates': 642, 'num_gates': 643}","{'depth': 17.79, 'depth_ratio': 0.2639, 'time': 0.3311, 'cx_gates': 150.4, 'num_gates': 150.4}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,64
"{'depth': 251, 'depth_ratio': 3.69, 'time': 4.922456741333008, 'cx_gates': 877, 'num_gates': 878}","{'depth': 9.415, 'depth_ratio': 0.1373, 'time': 0.3329, 'cx_gates': 154.9, 'num_gates': 154.9}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,65
"{'depth': 252, 'depth_ratio': 3.65, 'time': 5.417272090911865, 'cx_gates': 965, 'num_gates': 966}","{'depth': 11.45, 'depth_ratio': 0.166, 'time': 0.1592, 'cx_gates': 109.2, 'num_gates': 109.2}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,66
"{'depth': 271, 'depth_ratio': 3.87, 'time': 5.6838109493255615, 'cx_gates': 855, 'num_gates': 856}","{'depth': 12.31, 'depth_ratio': 0.1746, 'time': 0.2118, 'cx_gates': 93.85, 'num_gates': 93.85}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,67
"{'depth': 265, 'depth_ratio': 3.73, 'time': 5.5618040561676025, 'cx_gates': 937, 'num_gates': 938}","{'depth': 13.75, 'depth_ratio': 0.1951, 'time': 0.2384, 'cx_gates': 121.4, 'num_gates': 121.4}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,68
"{'depth': 236, 'depth_ratio': 3.28, 'time': 5.230863809585571, 'cx_gates': 854, 'num_gates': 855}","{'depth': 28.23, 'depth_ratio': 0.3916, 'time': 0.3526, 'cx_gates': 84.52, 'num_gates': 84.52}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,69
"{'depth': 285, 'depth_ratio': 3.9, 'time': 5.7310569286346436, 'cx_gates': 1047, 'num_gates': 1048}","{'depth': 4.587, 'depth_ratio': 0.06431, 'time': 0.379, 'cx_gates': 114.1, 'num_gates': 114.1}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,70
"{'depth': 307, 'depth_ratio': 4.15, 'time': 5.8412559032440186, 'cx_gates': 913, 'num_gates': 914}","{'depth': 12.92, 'depth_ratio': 0.1733, 'time': 0.3282, 'cx_gates': 135.8, 'num_gates': 135.8}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,71
"{'depth': 279, 'depth_ratio': 3.72, 'time': 5.744252920150757, 'cx_gates': 980, 'num_gates': 981}","{'depth': 19.48, 'depth_ratio': 0.2591, 'time': 0.3729, 'cx_gates': 64.58, 'num_gates': 64.58}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,72
"{'depth': 276, 'depth_ratio': 3.63, 'time': 5.835476875305176, 'cx_gates': 996, 'num_gates': 997}","{'depth': 24.12, 'depth_ratio': 0.3177, 'time': 0.3604, 'cx_gates': 98.33, 'num_gates': 98.33}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,73
"{'depth': 289, 'depth_ratio': 3.75, 'time': 5.49580192565918, 'cx_gates': 1015, 'num_gates': 1016}","{'depth': 14.18, 'depth_ratio': 0.1844, 'time': 0.5308, 'cx_gates': 67.51, 'num_gates': 67.51}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,74
"{'depth': 300, 'depth_ratio': 3.85, 'time': 7.267882823944092, 'cx_gates': 1253, 'num_gates': 1254}","{'depth': 6.079, 'depth_ratio': 0.07574, 'time': 0.4156, 'cx_gates': 89.06, 'num_gates': 89.06}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,75
"{'depth': 302, 'depth_ratio': 3.82, 'time': 6.471197128295898, 'cx_gates': 1068, 'num_gates': 1069}","{'depth': 11.99, 'depth_ratio': 0.1542, 'time': 0.3732, 'cx_gates': 110.1, 'num_gates': 110.1}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,76
"{'depth': 308, 'depth_ratio': 3.85, 'time': 7.528257846832275, 'cx_gates': 1309, 'num_gates': 1310}","{'depth': 17.51, 'depth_ratio': 0.2181, 'time': 0.584, 'cx_gates': 161.4, 'num_gates': 161.4}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,77
"{'depth': 310, 'depth_ratio': 3.83, 'time': 7.5215020179748535, 'cx_gates': 1265, 'num_gates': 1266}","{'depth': 16.95, 'depth_ratio': 0.21, 'time': 0.4398, 'cx_gates': 50.64, 'num_gates': 50.64}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,78
"{'depth': 309, 'depth_ratio': 3.77, 'time': 7.260314702987671, 'cx_gates': 1356, 'num_gates': 1357}","{'depth': 16.63, 'depth_ratio': 0.2027, 'time': 0.3473, 'cx_gates': 126.5, 'num_gates': 126.5}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,79
"{'depth': 300, 'depth_ratio': 3.61, 'time': 7.64454197883606, 'cx_gates': 1273, 'num_gates': 1274}","{'depth': 17.97, 'depth_ratio': 0.2176, 'time': 0.4902, 'cx_gates': 51.7, 'num_gates': 51.7}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,80
"{'depth': 345, 'depth_ratio': 4.11, 'time': 6.024032115936279, 'cx_gates': 1196, 'num_gates': 1197}","{'depth': 12.82, 'depth_ratio': 0.1523, 'time': 0.752, 'cx_gates': 79.45, 'num_gates': 79.45}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,81
"{'depth': 317, 'depth_ratio': 3.73, 'time': 7.440871953964233, 'cx_gates': 1044, 'num_gates': 1045}","{'depth': 15.12, 'depth_ratio': 0.1774, 'time': 0.4401, 'cx_gates': 191.8, 'num_gates': 191.8}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,82
"{'depth': 335, 'depth_ratio': 3.9, 'time': 8.546195030212402, 'cx_gates': 1312, 'num_gates': 1313}","{'depth': 16.35, 'depth_ratio': 0.1905, 'time': 0.3224, 'cx_gates': 77.01, 'num_gates': 77.01}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,83
"{'depth': 323, 'depth_ratio': 3.71, 'time': 8.216040134429932, 'cx_gates': 1457, 'num_gates': 1458}","{'depth': 14.68, 'depth_ratio': 0.17, 'time': 0.4806, 'cx_gates': 193.1, 'num_gates': 193.1}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,84
"{'depth': 318, 'depth_ratio': 3.61, 'time': 9.02188491821289, 'cx_gates': 1266, 'num_gates': 1267}","{'depth': 21.2, 'depth_ratio': 0.2411, 'time': 0.749, 'cx_gates': 122.4, 'num_gates': 122.4}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,85
"{'depth': 333, 'depth_ratio': 3.74, 'time': 8.658066034317017, 'cx_gates': 1516, 'num_gates': 1517}","{'depth': 10.38, 'depth_ratio': 0.1171, 'time': 0.4658, 'cx_gates': 181.2, 'num_gates': 181.2}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,86
"{'depth': 322, 'depth_ratio': 3.58, 'time': 8.930590152740479, 'cx_gates': 1493, 'num_gates': 1494}","{'depth': 28.4, 'depth_ratio': 0.3139, 'time': 0.719, 'cx_gates': 83.04, 'num_gates': 83.04}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,87
"{'depth': 357, 'depth_ratio': 3.92, 'time': 8.202545166015625, 'cx_gates': 1350, 'num_gates': 1351}","{'depth': 9.239, 'depth_ratio': 0.1023, 'time': 0.6809, 'cx_gates': 187.0, 'num_gates': 187.0}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,88
"{'depth': 359, 'depth_ratio': 3.9, 'time': 9.05228328704834, 'cx_gates': 1438, 'num_gates': 1439}","{'depth': 14.44, 'depth_ratio': 0.1578, 'time': 0.6131, 'cx_gates': 98.67, 'num_gates': 98.67}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,89
"{'depth': 357, 'depth_ratio': 3.84, 'time': 8.98191523551941, 'cx_gates': 1364, 'num_gates': 1365}","{'depth': 6.957, 'depth_ratio': 0.07305, 'time': 0.378, 'cx_gates': 146.0, 'num_gates': 146.0}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,90
"{'depth': 368, 'depth_ratio': 3.91, 'time': 8.212646961212158, 'cx_gates': 1404, 'num_gates': 1405}","{'depth': 26.83, 'depth_ratio': 0.2853, 'time': 0.8399, 'cx_gates': 121.0, 'num_gates': 121.0}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,91
"{'depth': 406, 'depth_ratio': 4.06, 'time': 11.297871112823486, 'cx_gates': 1899, 'num_gates': 1900}","{'depth': 18.36, 'depth_ratio': 0.1836, 'time': 0.9519, 'cx_gates': 195.3, 'num_gates': 195.3}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,92
