best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 27, 'depth_ratio': 2.25, 'time': 0.3047778606414795, 'cx_gates': 59, 'num_gates': 60}","{'depth': 2.497, 'depth_ratio': 0.2075, 'time': 0.05339, 'cx_gates': 12.94, 'num_gates': 12.94}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,10
"{'depth': 29, 'depth_ratio': 2.23, 'time': 0.36925387382507324, 'cx_gates': 69, 'num_gates': 70}","{'depth': 3.7, 'depth_ratio': 0.2851, 'time': 0.0316, 'cx_gates': 10.39, 'num_gates': 10.39}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,11
"{'depth': 31, 'depth_ratio': 2.21, 'time': 0.45203089714050293, 'cx_gates': 88, 'num_gates': 89}","{'depth': 2.497, 'depth_ratio': 0.1782, 'time': 0.04296, 'cx_gates': 10.06, 'num_gates': 10.06}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,12
"{'depth': 33, 'depth_ratio': 2.2, 'time': 0.40776896476745605, 'cx_gates': 95, 'num_gates': 96}","{'depth': 4.5, 'depth_ratio': 0.2982, 'time': 0.06313, 'cx_gates': 14.58, 'num_gates': 14.58}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,13
"{'depth': 37, 'depth_ratio': 2.31, 'time': 0.47596096992492676, 'cx_gates': 102, 'num_gates': 103}","{'depth': 3.723, 'depth_ratio': 0.2322, 'time': 0.04264, 'cx_gates': 7.999, 'num_gates': 7.999}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,14
"{'depth': 37, 'depth_ratio': 2.18, 'time': 0.46193909645080566, 'cx_gates': 100, 'num_gates': 101}","{'depth': 3.873, 'depth_ratio': 0.2275, 'time': 0.04392, 'cx_gates': 12.59, 'num_gates': 12.59}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,15
"{'depth': 42, 'depth_ratio': 2.33, 'time': 0.5441999435424805, 'cx_gates': 116, 'num_gates': 117}","{'depth': 5.262, 'depth_ratio': 0.2958, 'time': 0.04144, 'cx_gates': 19.72, 'num_gates': 19.72}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,16
"{'depth': 44, 'depth_ratio': 2.32, 'time': 0.621088981628418, 'cx_gates': 144, 'num_gates': 145}","{'depth': 2.5, 'depth_ratio': 0.1303, 'time': 0.03219, 'cx_gates': 8.216, 'num_gates': 8.216}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,17
"{'depth': 47, 'depth_ratio': 2.35, 'time': 0.6317288875579834, 'cx_gates': 133, 'num_gates': 134}","{'depth': 5.29, 'depth_ratio': 0.2645, 'time': 0.02176, 'cx_gates': 16.0, 'num_gates': 16.0}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,18
"{'depth': 48, 'depth_ratio': 2.18, 'time': 0.7254321575164795, 'cx_gates': 174, 'num_gates': 175}","{'depth': 5.472, 'depth_ratio': 0.2493, 'time': 0.06106, 'cx_gates': 19.9, 'num_gates': 19.9}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,19
"{'depth': 54, 'depth_ratio': 2.35, 'time': 0.7455780506134033, 'cx_gates': 184, 'num_gates': 185}","{'depth': 5.655, 'depth_ratio': 0.2473, 'time': 0.06459, 'cx_gates': 18.17, 'num_gates': 18.17}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,20
"{'depth': 63, 'depth_ratio': 2.62, 'time': 0.8359072208404541, 'cx_gates': 203, 'num_gates': 204}","{'depth': 3.257, 'depth_ratio': 0.136, 'time': 0.04052, 'cx_gates': 14.38, 'num_gates': 14.38}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,21
"{'depth': 62, 'depth_ratio': 2.48, 'time': 0.873298168182373, 'cx_gates': 210, 'num_gates': 211}","{'depth': 4.265, 'depth_ratio': 0.1706, 'time': 0.06137, 'cx_gates': 18.55, 'num_gates': 18.55}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,22
"{'depth': 59, 'depth_ratio': 2.27, 'time': 0.9936859607696533, 'cx_gates': 238, 'num_gates': 239}","{'depth': 5.868, 'depth_ratio': 0.2267, 'time': 0.03873, 'cx_gates': 11.98, 'num_gates': 11.98}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,23
"{'depth': 70, 'depth_ratio': 2.59, 'time': 1.0712511539459229, 'cx_gates': 251, 'num_gates': 252}","{'depth': 4.918, 'depth_ratio': 0.1835, 'time': 0.03923, 'cx_gates': 12.5, 'num_gates': 12.5}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,24
"{'depth': 74, 'depth_ratio': 2.64, 'time': 1.0031368732452393, 'cx_gates': 255, 'num_gates': 256}","{'depth': 3.8, 'depth_ratio': 0.1374, 'time': 0.07269, 'cx_gates': 18.78, 'num_gates': 18.78}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,25
"{'depth': 73, 'depth_ratio': 2.52, 'time': 1.1549358367919922, 'cx_gates': 292, 'num_gates': 293}","{'depth': 5.278, 'depth_ratio': 0.1812, 'time': 0.0711, 'cx_gates': 22.39, 'num_gates': 22.39}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,26
"{'depth': 74, 'depth_ratio': 2.47, 'time': 1.3325302600860596, 'cx_gates': 320, 'num_gates': 321}","{'depth': 6.566, 'depth_ratio': 0.2174, 'time': 0.07377, 'cx_gates': 26.41, 'num_gates': 26.41}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,27
"{'depth': 82, 'depth_ratio': 2.65, 'time': 1.3535711765289307, 'cx_gates': 330, 'num_gates': 331}","{'depth': 2.713, 'depth_ratio': 0.08529, 'time': 0.08603, 'cx_gates': 21.11, 'num_gates': 21.11}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,28
"{'depth': 82, 'depth_ratio': 2.56, 'time': 1.2714848518371582, 'cx_gates': 286, 'num_gates': 287}","{'depth': 2.913, 'depth_ratio': 0.09171, 'time': 0.1217, 'cx_gates': 35.17, 'num_gates': 35.17}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,29
"{'depth': 81, 'depth_ratio': 2.45, 'time': 1.406095266342163, 'cx_gates': 320, 'num_gates': 321}","{'depth': 6.964, 'depth_ratio': 0.2111, 'time': 0.07695, 'cx_gates': 27.92, 'num_gates': 27.92}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,30
"{'depth': 93, 'depth_ratio': 2.74, 'time': 1.4488701820373535, 'cx_gates': 351, 'num_gates': 352}","{'depth': 4.664, 'depth_ratio': 0.1379, 'time': 0.07828, 'cx_gates': 29.98, 'num_gates': 29.98}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,31
"{'depth': 88, 'depth_ratio': 2.51, 'time': 1.5664246082305908, 'cx_gates': 397, 'num_gates': 398}","{'depth': 5.073, 'depth_ratio': 0.1452, 'time': 0.08693, 'cx_gates': 19.95, 'num_gates': 19.95}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,32
"{'depth': 98, 'depth_ratio': 2.72, 'time': 1.3424689769744873, 'cx_gates': 290, 'num_gates': 291}","{'depth': 3.919, 'depth_ratio': 0.1099, 'time': 0.1, 'cx_gates': 49.82, 'num_gates': 49.82}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,33
"{'depth': 101, 'depth_ratio': 2.73, 'time': 1.4389607906341553, 'cx_gates': 345, 'num_gates': 346}","{'depth': 4.029, 'depth_ratio': 0.1092, 'time': 126.3, 'cx_gates': 57.37, 'num_gates': 57.37}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,34
"{'depth': 97, 'depth_ratio': 2.55, 'time': 1.7636611461639404, 'cx_gates': 439, 'num_gates': 440}","{'depth': 6.819, 'depth_ratio': 0.1802, 'time': 0.1294, 'cx_gates': 36.25, 'num_gates': 36.25}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,35
"{'depth': 109, 'depth_ratio': 2.79, 'time': 1.6105899810791016, 'cx_gates': 413, 'num_gates': 414}","{'depth': 4.106, 'depth_ratio': 0.1069, 'time': 0.0972, 'cx_gates': 42.38, 'num_gates': 42.38}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,36
"{'depth': 105, 'depth_ratio': 2.62, 'time': 1.8755748271942139, 'cx_gates': 477, 'num_gates': 478}","{'depth': 6.451, 'depth_ratio': 0.1621, 'time': 0.1378, 'cx_gates': 44.29, 'num_gates': 44.29}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,37
"{'depth': 111, 'depth_ratio': 2.71, 'time': 1.7871010303497314, 'cx_gates': 448, 'num_gates': 449}","{'depth': 4.743, 'depth_ratio': 0.1158, 'time': 0.1159, 'cx_gates': 49.38, 'num_gates': 49.38}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,38
"{'depth': 111, 'depth_ratio': 2.64, 'time': 1.938858985900879, 'cx_gates': 485, 'num_gates': 486}","{'depth': 5.723, 'depth_ratio': 0.1361, 'time': 0.1589, 'cx_gates': 69.82, 'num_gates': 69.82}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,39
"{'depth': 111, 'depth_ratio': 2.58, 'time': 1.9308438301086426, 'cx_gates': 465, 'num_gates': 466}","{'depth': 8.231, 'depth_ratio': 0.1923, 'time': 0.0827, 'cx_gates': 53.12, 'num_gates': 53.12}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,40
"{'depth': 120, 'depth_ratio': 2.73, 'time': 1.667999029159546, 'cx_gates': 421, 'num_gates': 422}","{'depth': 6.159, 'depth_ratio': 0.1396, 'time': 0.1548, 'cx_gates': 37.29, 'num_gates': 37.29}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,41
"{'depth': 126, 'depth_ratio': 2.8, 'time': 2.1226930618286133, 'cx_gates': 536, 'num_gates': 537}","{'depth': 2.817, 'depth_ratio': 0.06294, 'time': 0.136, 'cx_gates': 52.81, 'num_gates': 52.81}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,42
"{'depth': 125, 'depth_ratio': 2.72, 'time': 84.93540930747986, 'cx_gates': 519, 'num_gates': 520}","{'depth': 5.5, 'depth_ratio': 0.1189, 'time': 408.3, 'cx_gates': 48.62, 'num_gates': 48.62}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,43
"{'depth': 131, 'depth_ratio': 2.79, 'time': 2.023348093032837, 'cx_gates': 589, 'num_gates': 590}","{'depth': 3.998, 'depth_ratio': 0.08437, 'time': 479.7, 'cx_gates': 83.07, 'num_gates': 83.07}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,44
"{'depth': 126, 'depth_ratio': 2.62, 'time': 2.2214818000793457, 'cx_gates': 626, 'num_gates': 627}","{'depth': 4.61, 'depth_ratio': 0.09765, 'time': 455.4, 'cx_gates': 85.85, 'num_gates': 85.85}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,45
"{'depth': 138, 'depth_ratio': 2.82, 'time': 657.8700187206268, 'cx_gates': 558, 'num_gates': 559}","{'depth': 6.021, 'depth_ratio': 0.1204, 'time': 214.8, 'cx_gates': 69.85, 'num_gates': 69.85}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,46
"{'depth': 135, 'depth_ratio': 2.7, 'time': 2.311048984527588, 'cx_gates': 595, 'num_gates': 596}","{'depth': 5.555, 'depth_ratio': 0.1111, 'time': 0.09256, 'cx_gates': 41.38, 'num_gates': 41.38}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,47
"{'depth': 140, 'depth_ratio': 2.75, 'time': 2.4678430557250977, 'cx_gates': 563, 'num_gates': 564}","{'depth': 9.38, 'depth_ratio': 0.1858, 'time': 0.1417, 'cx_gates': 63.82, 'num_gates': 63.82}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,48
"{'depth': 141, 'depth_ratio': 2.71, 'time': 2.8927202224731445, 'cx_gates': 675, 'num_gates': 676}","{'depth': 7.365, 'depth_ratio': 0.1407, 'time': 0.2323, 'cx_gates': 80.72, 'num_gates': 80.72}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,49
"{'depth': 141, 'depth_ratio': 2.66, 'time': 2.9303548336029053, 'cx_gates': 691, 'num_gates': 692}","{'depth': 10.52, 'depth_ratio': 0.1989, 'time': 0.1485, 'cx_gates': 68.72, 'num_gates': 68.72}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,50
"{'depth': 155, 'depth_ratio': 2.87, 'time': 2.9477198123931885, 'cx_gates': 734, 'num_gates': 735}","{'depth': 5.487, 'depth_ratio': 0.1007, 'time': 0.2357, 'cx_gates': 70.98, 'num_gates': 70.98}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,51
"{'depth': 155, 'depth_ratio': 2.82, 'time': 2.73209285736084, 'cx_gates': 669, 'num_gates': 670}","{'depth': 5.19, 'depth_ratio': 0.09427, 'time': 0.1448, 'cx_gates': 77.39, 'num_gates': 77.39}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,52
"{'depth': 148, 'depth_ratio': 2.64, 'time': 2.8217923641204834, 'cx_gates': 658, 'num_gates': 659}","{'depth': 10.74, 'depth_ratio': 0.1927, 'time': 0.2813, 'cx_gates': 126.7, 'num_gates': 126.7}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,53
"{'depth': 146, 'depth_ratio': 2.56, 'time': 3.0084517002105713, 'cx_gates': 737, 'num_gates': 738}","{'depth': 7.429, 'depth_ratio': 0.1304, 'time': 0.1993, 'cx_gates': 106.9, 'num_gates': 106.9}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,54
"{'depth': 161, 'depth_ratio': 2.78, 'time': 3.1300978660583496, 'cx_gates': 999, 'num_gates': 1000}","{'depth': 7.245, 'depth_ratio': 0.1242, 'time': 0.1691, 'cx_gates': 93.17, 'num_gates': 93.17}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,55
"{'depth': 167, 'depth_ratio': 2.83, 'time': 3.3928678035736084, 'cx_gates': 886, 'num_gates': 887}","{'depth': 8.426, 'depth_ratio': 0.1423, 'time': 0.2469, 'cx_gates': 98.03, 'num_gates': 98.03}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,56
"{'depth': 170, 'depth_ratio': 2.83, 'time': 3.257338047027588, 'cx_gates': 776, 'num_gates': 777}","{'depth': 7.259, 'depth_ratio': 0.1208, 'time': 0.1618, 'cx_gates': 37.71, 'num_gates': 37.71}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,57
"{'depth': 173, 'depth_ratio': 2.84, 'time': 3.0679290294647217, 'cx_gates': 684, 'num_gates': 685}","{'depth': 5.302, 'depth_ratio': 0.08628, 'time': 0.2372, 'cx_gates': 77.91, 'num_gates': 77.91}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,58
"{'depth': 174, 'depth_ratio': 2.81, 'time': 2.988391876220703, 'cx_gates': 715, 'num_gates': 716}","{'depth': 6.173, 'depth_ratio': 0.09922, 'time': 0.1931, 'cx_gates': 72.1, 'num_gates': 72.1}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,59
"{'depth': 182, 'depth_ratio': 2.89, 'time': 3.342036008834839, 'cx_gates': 884, 'num_gates': 885}","{'depth': 6.753, 'depth_ratio': 0.107, 'time': 0.2404, 'cx_gates': 86.48, 'num_gates': 86.48}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,60
"{'depth': 184, 'depth_ratio': 2.88, 'time': 3.172981023788452, 'cx_gates': 738, 'num_gates': 739}","{'depth': 6.891, 'depth_ratio': 0.1072, 'time': 0.3381, 'cx_gates': 123.2, 'num_gates': 123.2}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,61
"{'depth': 193, 'depth_ratio': 2.97, 'time': 3.5486741065979004, 'cx_gates': 889, 'num_gates': 890}","{'depth': 2.634, 'depth_ratio': 0.04093, 'time': 0.3198, 'cx_gates': 129.2, 'num_gates': 129.2}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,62
"{'depth': 180, 'depth_ratio': 2.73, 'time': 3.3198611736297607, 'cx_gates': 833, 'num_gates': 834}","{'depth': 9.447, 'depth_ratio': 0.1424, 'time': 0.1396, 'cx_gates': 96.01, 'num_gates': 96.01}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,63
"{'depth': 189, 'depth_ratio': 2.82, 'time': 3.634685754776001, 'cx_gates': 942, 'num_gates': 943}","{'depth': 10.2, 'depth_ratio': 0.1503, 'time': 0.2141, 'cx_gates': 102.9, 'num_gates': 102.9}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,64
"{'depth': 189, 'depth_ratio': 2.78, 'time': 4.1391589641571045, 'cx_gates': 1066, 'num_gates': 1067}","{'depth': 9.784, 'depth_ratio': 0.1448, 'time': 0.2719, 'cx_gates': 164.1, 'num_gates': 164.1}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,65
"{'depth': 194, 'depth_ratio': 2.81, 'time': 3.94545316696167, 'cx_gates': 1001, 'num_gates': 1002}","{'depth': 9.597, 'depth_ratio': 0.1398, 'time': 0.2637, 'cx_gates': 46.18, 'num_gates': 46.18}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,66
"{'depth': 198, 'depth_ratio': 2.83, 'time': 4.353990077972412, 'cx_gates': 1125, 'num_gates': 1126}","{'depth': 8.681, 'depth_ratio': 0.1238, 'time': 0.3318, 'cx_gates': 143.7, 'num_gates': 143.7}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,67
"{'depth': 198, 'depth_ratio': 2.79, 'time': 4.139095783233643, 'cx_gates': 1042, 'num_gates': 1043}","{'depth': 9.198, 'depth_ratio': 0.1286, 'time': 0.1405, 'cx_gates': 131.5, 'num_gates': 131.5}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,68
"{'depth': 197, 'depth_ratio': 2.74, 'time': 4.119792222976685, 'cx_gates': 986, 'num_gates': 987}","{'depth': 11.71, 'depth_ratio': 0.1615, 'time': 0.2403, 'cx_gates': 77.75, 'num_gates': 77.75}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,69
"{'depth': 204, 'depth_ratio': 2.79, 'time': 4.682439088821411, 'cx_gates': 1212, 'num_gates': 1213}","{'depth': 9.747, 'depth_ratio': 0.1334, 'time': 0.2876, 'cx_gates': 108.0, 'num_gates': 108.0}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,70
"{'depth': 199, 'depth_ratio': 2.69, 'time': 4.139164924621582, 'cx_gates': 1054, 'num_gates': 1055}","{'depth': 12.03, 'depth_ratio': 0.161, 'time': 0.2688, 'cx_gates': 110.1, 'num_gates': 110.1}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,71
"{'depth': 207, 'depth_ratio': 2.76, 'time': 4.221900701522827, 'cx_gates': 1112, 'num_gates': 1113}","{'depth': 9.592, 'depth_ratio': 0.1281, 'time': 0.2335, 'cx_gates': 139.0, 'num_gates': 139.0}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,72
"{'depth': 211, 'depth_ratio': 2.78, 'time': 4.693651914596558, 'cx_gates': 1233, 'num_gates': 1234}","{'depth': 7.681, 'depth_ratio': 0.102, 'time': 0.1942, 'cx_gates': 104.6, 'num_gates': 104.6}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,73
"{'depth': 213, 'depth_ratio': 2.77, 'time': 4.399172782897949, 'cx_gates': 931, 'num_gates': 932}","{'depth': 11.07, 'depth_ratio': 0.1421, 'time': 0.2338, 'cx_gates': 74.91, 'num_gates': 74.91}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,74
"{'depth': 218, 'depth_ratio': 2.79, 'time': 4.750598192214966, 'cx_gates': 1112, 'num_gates': 1113}","{'depth': 8.572, 'depth_ratio': 0.1103, 'time': 0.3513, 'cx_gates': 139.3, 'num_gates': 139.3}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,75
"{'depth': 234, 'depth_ratio': 2.96, 'time': 5.088330030441284, 'cx_gates': 1320, 'num_gates': 1321}","{'depth': 5.426, 'depth_ratio': 0.06945, 'time': 0.4352, 'cx_gates': 125.5, 'num_gates': 125.5}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,76
"{'depth': 229, 'depth_ratio': 2.86, 'time': 5.277774095535278, 'cx_gates': 1423, 'num_gates': 1424}","{'depth': 8.161, 'depth_ratio': 0.103, 'time': 0.3686, 'cx_gates': 139.6, 'num_gates': 139.6}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,77
"{'depth': 221, 'depth_ratio': 2.73, 'time': 5.391672849655151, 'cx_gates': 1448, 'num_gates': 1449}","{'depth': 10.79, 'depth_ratio': 0.133, 'time': 0.3627, 'cx_gates': 170.6, 'num_gates': 170.6}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,78
"{'depth': 234, 'depth_ratio': 2.85, 'time': 5.295988082885742, 'cx_gates': 1314, 'num_gates': 1315}","{'depth': 14.17, 'depth_ratio': 0.1728, 'time': 0.368, 'cx_gates': 146.4, 'num_gates': 146.4}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,79
"{'depth': 237, 'depth_ratio': 2.86, 'time': 4.6837568283081055, 'cx_gates': 1168, 'num_gates': 1169}","{'depth': 7.753, 'depth_ratio': 0.09293, 'time': 0.3391, 'cx_gates': 134.2, 'num_gates': 134.2}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,80
"{'depth': 225, 'depth_ratio': 2.68, 'time': 4.644967079162598, 'cx_gates': 1115, 'num_gates': 1116}","{'depth': 14.78, 'depth_ratio': 0.1766, 'time': 0.3962, 'cx_gates': 208.0, 'num_gates': 208.0}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,81
"{'depth': 244, 'depth_ratio': 2.87, 'time': 5.217900037765503, 'cx_gates': 1275, 'num_gates': 1276}","{'depth': 10.51, 'depth_ratio': 0.1247, 'time': 0.4009, 'cx_gates': 114.9, 'num_gates': 114.9}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,82
"{'depth': 249, 'depth_ratio': 2.9, 'time': 5.696355104446411, 'cx_gates': 1564, 'num_gates': 1565}","{'depth': 5.477, 'depth_ratio': 0.06398, 'time': 0.29, 'cx_gates': 125.8, 'num_gates': 125.8}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,83
"{'depth': 250, 'depth_ratio': 2.87, 'time': 5.274877071380615, 'cx_gates': 1202, 'num_gates': 1203}","{'depth': 9.314, 'depth_ratio': 0.1069, 'time': 0.3549, 'cx_gates': 140.4, 'num_gates': 140.4}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,84
"{'depth': 249, 'depth_ratio': 2.83, 'time': 5.473069906234741, 'cx_gates': 1374, 'num_gates': 1375}","{'depth': 11.45, 'depth_ratio': 0.1299, 'time': 0.5162, 'cx_gates': 194.3, 'num_gates': 194.3}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,85
"{'depth': 263, 'depth_ratio': 2.96, 'time': 5.167074680328369, 'cx_gates': 1267, 'num_gates': 1268}","{'depth': 5.097, 'depth_ratio': 0.05732, 'time': 0.5414, 'cx_gates': 201.8, 'num_gates': 201.8}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,86
"{'depth': 259, 'depth_ratio': 2.88, 'time': 5.918399095535278, 'cx_gates': 1463, 'num_gates': 1464}","{'depth': 8.908, 'depth_ratio': 0.09887, 'time': 0.4799, 'cx_gates': 198.0, 'num_gates': 198.0}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,87
"{'depth': 264, 'depth_ratio': 2.9, 'time': 5.802633047103882, 'cx_gates': 1440, 'num_gates': 1441}","{'depth': 8.276, 'depth_ratio': 0.09103, 'time': 0.3295, 'cx_gates': 113.9, 'num_gates': 113.9}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,88
"{'depth': 277, 'depth_ratio': 3.01, 'time': 5.426951169967651, 'cx_gates': 1132, 'num_gates': 1133}","{'depth': 6.946, 'depth_ratio': 0.07632, 'time': 0.3145, 'cx_gates': 154.6, 'num_gates': 154.6}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,89
"{'depth': 270, 'depth_ratio': 2.9, 'time': 5.092619895935059, 'cx_gates': 1091, 'num_gates': 1092}","{'depth': 13.06, 'depth_ratio': 0.1402, 'time': 0.5973, 'cx_gates': 244.5, 'num_gates': 244.5}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,90
