best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 32, 'depth_ratio': 2.67, 'time': 0.21763277053833008, 'cx_gates': 56, 'num_gates': 57}","{'depth': 3.611, 'depth_ratio': 0.3003, 'time': 0.02821, 'cx_gates': 11.94, 'num_gates': 11.94}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,10
"{'depth': 40, 'depth_ratio': 3.08, 'time': 0.1685478687286377, 'cx_gates': 54, 'num_gates': 55}","{'depth': 3.521, 'depth_ratio': 0.2692, 'time': 0.04644, 'cx_gates': 15.92, 'num_gates': 15.92}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,11
"{'depth': 41, 'depth_ratio': 2.93, 'time': 0.25551581382751465, 'cx_gates': 91, 'num_gates': 92}","{'depth': 4.147, 'depth_ratio': 0.2942, 'time': 0.03796, 'cx_gates': 14.75, 'num_gates': 14.75}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,12
"{'depth': 38, 'depth_ratio': 2.53, 'time': 0.38248205184936523, 'cx_gates': 107, 'num_gates': 108}","{'depth': 6.151, 'depth_ratio': 0.4117, 'time': 0.04166, 'cx_gates': 15.53, 'num_gates': 15.53}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,13
"{'depth': 46, 'depth_ratio': 2.88, 'time': 0.3439819812774658, 'cx_gates': 132, 'num_gates': 133}","{'depth': 7.705, 'depth_ratio': 0.4816, 'time': 0.01391, 'cx_gates': 24.4, 'num_gates': 24.4}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,14
"{'depth': 55, 'depth_ratio': 3.24, 'time': 0.36920666694641113, 'cx_gates': 124, 'num_gates': 125}","{'depth': 4.147, 'depth_ratio': 0.2411, 'time': 0.0543, 'cx_gates': 19.48, 'num_gates': 19.48}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,15
"{'depth': 63, 'depth_ratio': 3.5, 'time': 0.4385499954223633, 'cx_gates': 149, 'num_gates': 150}","{'depth': 3.162, 'depth_ratio': 0.1752, 'time': 0.04627, 'cx_gates': 12.24, 'num_gates': 12.24}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,16
"{'depth': 50, 'depth_ratio': 2.63, 'time': 0.42299914360046387, 'cx_gates': 90, 'num_gates': 91}","{'depth': 11.69, 'depth_ratio': 0.6151, 'time': 0.04626, 'cx_gates': 35.87, 'num_gates': 35.87}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,17
"{'depth': 69, 'depth_ratio': 3.45, 'time': 0.5798988342285156, 'cx_gates': 172, 'num_gates': 173}","{'depth': 5.463, 'depth_ratio': 0.2731, 'time': 0.04759, 'cx_gates': 17.29, 'num_gates': 17.29}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,18
"{'depth': 65, 'depth_ratio': 2.95, 'time': 0.5832738876342773, 'cx_gates': 228, 'num_gates': 229}","{'depth': 9.516, 'depth_ratio': 0.4344, 'time': 0.05534, 'cx_gates': 24.69, 'num_gates': 24.69}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,19
"{'depth': 73, 'depth_ratio': 3.17, 'time': 0.6057541370391846, 'cx_gates': 166, 'num_gates': 167}","{'depth': 7.94, 'depth_ratio': 0.3454, 'time': 0.02385, 'cx_gates': 22.32, 'num_gates': 22.32}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,20
"{'depth': 75, 'depth_ratio': 3.12, 'time': 0.642319917678833, 'cx_gates': 191, 'num_gates': 192}","{'depth': 9.156, 'depth_ratio': 0.3819, 'time': 0.02245, 'cx_gates': 23.35, 'num_gates': 23.35}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,21
"{'depth': 89, 'depth_ratio': 3.56, 'time': 0.6253280639648438, 'cx_gates': 222, 'num_gates': 223}","{'depth': 8.823, 'depth_ratio': 0.3529, 'time': 0.05228, 'cx_gates': 22.29, 'num_gates': 22.29}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,22
"{'depth': 85, 'depth_ratio': 3.27, 'time': 0.8533639907836914, 'cx_gates': 265, 'num_gates': 266}","{'depth': 4.665, 'depth_ratio': 0.1806, 'time': 0.06307, 'cx_gates': 16.48, 'num_gates': 16.48}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,23
"{'depth': 94, 'depth_ratio': 3.48, 'time': 0.7126889228820801, 'cx_gates': 236, 'num_gates': 237}","{'depth': 3.878, 'depth_ratio': 0.1436, 'time': 0.03454, 'cx_gates': 33.57, 'num_gates': 33.57}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,24
"{'depth': 98, 'depth_ratio': 3.5, 'time': 0.8603169918060303, 'cx_gates': 291, 'num_gates': 292}","{'depth': 6.356, 'depth_ratio': 0.2272, 'time': 0.02649, 'cx_gates': 29.23, 'num_gates': 29.23}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,25
"{'depth': 94, 'depth_ratio': 3.24, 'time': 0.7423501014709473, 'cx_gates': 271, 'num_gates': 272}","{'depth': 7.403, 'depth_ratio': 0.2567, 'time': 0.08819, 'cx_gates': 25.36, 'num_gates': 25.36}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,26
"{'depth': 101, 'depth_ratio': 3.37, 'time': 0.9217829704284668, 'cx_gates': 287, 'num_gates': 288}","{'depth': 6.969, 'depth_ratio': 0.2331, 'time': 0.09617, 'cx_gates': 42.28, 'num_gates': 42.28}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,27
"{'depth': 109, 'depth_ratio': 3.52, 'time': 0.9260978698730469, 'cx_gates': 357, 'num_gates': 358}","{'depth': 6.28, 'depth_ratio': 0.2, 'time': 0.07388, 'cx_gates': 28.18, 'num_gates': 28.18}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,28
"{'depth': 104, 'depth_ratio': 3.25, 'time': 1.1132240295410156, 'cx_gates': 349, 'num_gates': 350}","{'depth': 10.74, 'depth_ratio': 0.3358, 'time': 0.07551, 'cx_gates': 42.1, 'num_gates': 42.1}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,29
"{'depth': 114, 'depth_ratio': 3.45, 'time': 1.0754387378692627, 'cx_gates': 284, 'num_gates': 285}","{'depth': 6.853, 'depth_ratio': 0.208, 'time': 0.07759, 'cx_gates': 49.46, 'num_gates': 49.46}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,30
"{'depth': 117, 'depth_ratio': 3.44, 'time': 1.154742956161499, 'cx_gates': 330, 'num_gates': 331}","{'depth': 6.765, 'depth_ratio': 0.1983, 'time': 0.05966, 'cx_gates': 21.8, 'num_gates': 21.8}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,31
"{'depth': 121, 'depth_ratio': 3.46, 'time': 1.242703914642334, 'cx_gates': 361, 'num_gates': 362}","{'depth': 6.911, 'depth_ratio': 0.1966, 'time': 0.0763, 'cx_gates': 57.03, 'num_gates': 57.03}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,32
"{'depth': 120, 'depth_ratio': 3.33, 'time': 1.2965970039367676, 'cx_gates': 359, 'num_gates': 360}","{'depth': 5.269, 'depth_ratio': 0.1485, 'time': 0.07581, 'cx_gates': 29.43, 'num_gates': 29.43}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,33
"{'depth': 132, 'depth_ratio': 3.57, 'time': 1.297990322113037, 'cx_gates': 468, 'num_gates': 469}","{'depth': 6.675, 'depth_ratio': 0.1791, 'time': 0.0436, 'cx_gates': 21.26, 'num_gates': 21.26}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,34
"{'depth': 132, 'depth_ratio': 3.47, 'time': 1.4874742031097412, 'cx_gates': 466, 'num_gates': 467}","{'depth': 11.84, 'depth_ratio': 0.3109, 'time': 0.07291, 'cx_gates': 49.42, 'num_gates': 49.42}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,35
"{'depth': 129, 'depth_ratio': 3.31, 'time': 1.3154702186584473, 'cx_gates': 353, 'num_gates': 354}","{'depth': 7.031, 'depth_ratio': 0.1794, 'time': 0.08996, 'cx_gates': 65.6, 'num_gates': 65.6}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,36
"{'depth': 147, 'depth_ratio': 3.67, 'time': 1.5359811782836914, 'cx_gates': 543, 'num_gates': 544}","{'depth': 7.483, 'depth_ratio': 0.1882, 'time': 0.1403, 'cx_gates': 70.19, 'num_gates': 70.19}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,37
"{'depth': 152, 'depth_ratio': 3.71, 'time': 1.3103768825531006, 'cx_gates': 460, 'num_gates': 461}","{'depth': 3.709, 'depth_ratio': 0.08886, 'time': 0.1314, 'cx_gates': 36.76, 'num_gates': 36.76}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,38
"{'depth': 147, 'depth_ratio': 3.5, 'time': 1.5116770267486572, 'cx_gates': 497, 'num_gates': 498}","{'depth': 12.91, 'depth_ratio': 0.3078, 'time': 0.06043, 'cx_gates': 29.96, 'num_gates': 29.96}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,39
"{'depth': 148, 'depth_ratio': 3.44, 'time': 1.5075571537017822, 'cx_gates': 453, 'num_gates': 454}","{'depth': 5.463, 'depth_ratio': 0.1277, 'time': 0.1243, 'cx_gates': 22.01, 'num_gates': 22.01}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,40
"{'depth': 145, 'depth_ratio': 3.3, 'time': 1.6246991157531738, 'cx_gates': 571, 'num_gates': 572}","{'depth': 17.13, 'depth_ratio': 0.387, 'time': 0.06271, 'cx_gates': 34.55, 'num_gates': 34.55}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,41
"{'depth': 166, 'depth_ratio': 3.69, 'time': 1.8073761463165283, 'cx_gates': 602, 'num_gates': 603}","{'depth': 8.114, 'depth_ratio': 0.1804, 'time': 0.07303, 'cx_gates': 40.19, 'num_gates': 40.19}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,42
"{'depth': 159, 'depth_ratio': 3.46, 'time': 1.7981700897216797, 'cx_gates': 564, 'num_gates': 565}","{'depth': 12.19, 'depth_ratio': 0.2643, 'time': 0.08878, 'cx_gates': 38.3, 'num_gates': 38.3}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,43
"{'depth': 164, 'depth_ratio': 3.49, 'time': 1.9601681232452393, 'cx_gates': 565, 'num_gates': 566}","{'depth': 9.011, 'depth_ratio': 0.1902, 'time': 0.1603, 'cx_gates': 56.46, 'num_gates': 56.46}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,44
"{'depth': 171, 'depth_ratio': 3.56, 'time': 1.8033809661865234, 'cx_gates': 545, 'num_gates': 546}","{'depth': 12.4, 'depth_ratio': 0.2595, 'time': 0.1318, 'cx_gates': 90.8, 'num_gates': 90.8}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,45
"{'depth': 170, 'depth_ratio': 3.47, 'time': 2.1357169151306152, 'cx_gates': 627, 'num_gates': 628}","{'depth': 14.21, 'depth_ratio': 0.2887, 'time': 0.1314, 'cx_gates': 63.92, 'num_gates': 63.92}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,46
"{'depth': 174, 'depth_ratio': 3.48, 'time': 2.1291210651397705, 'cx_gates': 622, 'num_gates': 623}","{'depth': 12.21, 'depth_ratio': 0.2443, 'time': 0.06615, 'cx_gates': 60.18, 'num_gates': 60.18}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,47
"{'depth': 186, 'depth_ratio': 3.65, 'time': 2.3984758853912354, 'cx_gates': 770, 'num_gates': 771}","{'depth': 12.4, 'depth_ratio': 0.2408, 'time': 0.05514, 'cx_gates': 61.16, 'num_gates': 61.16}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,48
"{'depth': 191, 'depth_ratio': 3.67, 'time': 2.1556317806243896, 'cx_gates': 573, 'num_gates': 574}","{'depth': 8.989, 'depth_ratio': 0.1727, 'time': 0.214, 'cx_gates': 102.9, 'num_gates': 102.9}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,49
"{'depth': 175, 'depth_ratio': 3.3, 'time': 2.246277093887329, 'cx_gates': 703, 'num_gates': 704}","{'depth': 18.22, 'depth_ratio': 0.343, 'time': 0.1521, 'cx_gates': 42.96, 'num_gates': 42.96}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,50
"{'depth': 179, 'depth_ratio': 3.31, 'time': 2.5374178886413574, 'cx_gates': 770, 'num_gates': 771}","{'depth': 17.66, 'depth_ratio': 0.3292, 'time': 0.1067, 'cx_gates': 26.97, 'num_gates': 26.97}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,51
"{'depth': 188, 'depth_ratio': 3.42, 'time': 2.5707509517669678, 'cx_gates': 717, 'num_gates': 718}","{'depth': 11.94, 'depth_ratio': 0.2185, 'time': 0.136, 'cx_gates': 88.54, 'num_gates': 88.54}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,52
"{'depth': 190, 'depth_ratio': 3.39, 'time': 2.630797863006592, 'cx_gates': 643, 'num_gates': 644}","{'depth': 11.68, 'depth_ratio': 0.2105, 'time': 0.147, 'cx_gates': 100.9, 'num_gates': 100.9}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,53
"{'depth': 200, 'depth_ratio': 3.51, 'time': 2.790156126022339, 'cx_gates': 701, 'num_gates': 702}","{'depth': 12.66, 'depth_ratio': 0.223, 'time': 0.201, 'cx_gates': 50.79, 'num_gates': 50.79}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,54
"{'depth': 202, 'depth_ratio': 3.48, 'time': 2.952019214630127, 'cx_gates': 942, 'num_gates': 943}","{'depth': 17.23, 'depth_ratio': 0.2979, 'time': 0.1741, 'cx_gates': 61.74, 'num_gates': 61.74}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,55
"{'depth': 211, 'depth_ratio': 3.58, 'time': 2.7116286754608154, 'cx_gates': 724, 'num_gates': 725}","{'depth': 10.67, 'depth_ratio': 0.1812, 'time': 0.2117, 'cx_gates': 55.58, 'num_gates': 55.58}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,56
"{'depth': 216, 'depth_ratio': 3.6, 'time': 2.954416036605835, 'cx_gates': 920, 'num_gates': 921}","{'depth': 10.76, 'depth_ratio': 0.1799, 'time': 0.1275, 'cx_gates': 76.64, 'num_gates': 76.64}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,57
"{'depth': 215, 'depth_ratio': 3.52, 'time': 2.9787437915802, 'cx_gates': 687, 'num_gates': 688}","{'depth': 17.53, 'depth_ratio': 0.2873, 'time': 0.1614, 'cx_gates': 121.3, 'num_gates': 121.3}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,58
"{'depth': 233, 'depth_ratio': 3.76, 'time': 3.230990171432495, 'cx_gates': 808, 'num_gates': 809}","{'depth': 8.89, 'depth_ratio': 0.1434, 'time': 0.2113, 'cx_gates': 90.95, 'num_gates': 90.95}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,59
"{'depth': 237, 'depth_ratio': 3.76, 'time': 3.5911989212036133, 'cx_gates': 989, 'num_gates': 990}","{'depth': 11.6, 'depth_ratio': 0.1839, 'time': 0.1634, 'cx_gates': 87.73, 'num_gates': 87.73}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,60
"{'depth': 205, 'depth_ratio': 3.2, 'time': 2.9583730697631836, 'cx_gates': 741, 'num_gates': 742}","{'depth': 18.68, 'depth_ratio': 0.2923, 'time': 0.2812, 'cx_gates': 72.86, 'num_gates': 72.86}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,61
"{'depth': 237, 'depth_ratio': 3.65, 'time': 3.5329020023345947, 'cx_gates': 883, 'num_gates': 884}","{'depth': 8.8, 'depth_ratio': 0.132, 'time': 0.1627, 'cx_gates': 84.08, 'num_gates': 84.08}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,62
"{'depth': 218, 'depth_ratio': 3.3, 'time': 3.7532498836517334, 'cx_gates': 911, 'num_gates': 912}","{'depth': 18.0, 'depth_ratio': 0.2735, 'time': 0.1099, 'cx_gates': 56.05, 'num_gates': 56.05}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,63
"{'depth': 243, 'depth_ratio': 3.63, 'time': 3.6605777740478516, 'cx_gates': 1029, 'num_gates': 1030}","{'depth': 10.95, 'depth_ratio': 0.1598, 'time': 0.1993, 'cx_gates': 69.28, 'num_gates': 69.28}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,64
"{'depth': 258, 'depth_ratio': 3.79, 'time': 3.4872560501098633, 'cx_gates': 889, 'num_gates': 890}","{'depth': 7.761, 'depth_ratio': 0.1152, 'time': 0.2713, 'cx_gates': 137.3, 'num_gates': 137.3}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,65
"{'depth': 257, 'depth_ratio': 3.72, 'time': 4.057456970214844, 'cx_gates': 1124, 'num_gates': 1125}","{'depth': 6.151, 'depth_ratio': 0.0902, 'time': 0.1115, 'cx_gates': 70.72, 'num_gates': 70.72}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,66
"{'depth': 264, 'depth_ratio': 3.77, 'time': 3.8764939308166504, 'cx_gates': 954, 'num_gates': 955}","{'depth': 14.95, 'depth_ratio': 0.2123, 'time': 0.3645, 'cx_gates': 146.7, 'num_gates': 146.7}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,67
"{'depth': 263, 'depth_ratio': 3.7, 'time': 4.245866060256958, 'cx_gates': 1081, 'num_gates': 1082}","{'depth': 8.27, 'depth_ratio': 0.1161, 'time': 0.1099, 'cx_gates': 67.91, 'num_gates': 67.91}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,68
"{'depth': 269, 'depth_ratio': 3.74, 'time': 4.040611028671265, 'cx_gates': 950, 'num_gates': 951}","{'depth': 12.67, 'depth_ratio': 0.1749, 'time': 0.4887, 'cx_gates': 103.6, 'num_gates': 103.6}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,69
"{'depth': 275, 'depth_ratio': 3.77, 'time': 4.093468904495239, 'cx_gates': 969, 'num_gates': 970}","{'depth': 3.816, 'depth_ratio': 0.05161, 'time': 0.2175, 'cx_gates': 135.5, 'num_gates': 135.5}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,70
"{'depth': 265, 'depth_ratio': 3.58, 'time': 4.4011759757995605, 'cx_gates': 1087, 'num_gates': 1088}","{'depth': 12.95, 'depth_ratio': 0.1753, 'time': 0.2448, 'cx_gates': 22.74, 'num_gates': 22.74}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,71
"{'depth': 271, 'depth_ratio': 3.61, 'time': 4.3922119140625, 'cx_gates': 953, 'num_gates': 954}","{'depth': 21.61, 'depth_ratio': 0.288, 'time': 0.2911, 'cx_gates': 171.9, 'num_gates': 171.9}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,72
"{'depth': 276, 'depth_ratio': 3.63, 'time': 5.217217206954956, 'cx_gates': 1122, 'num_gates': 1123}","{'depth': 13.69, 'depth_ratio': 0.1819, 'time': 0.3906, 'cx_gates': 165.3, 'num_gates': 165.3}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,73
"{'depth': 295, 'depth_ratio': 3.83, 'time': 4.73651385307312, 'cx_gates': 1111, 'num_gates': 1112}","{'depth': 16.4, 'depth_ratio': 0.2152, 'time': 0.3413, 'cx_gates': 123.0, 'num_gates': 123.0}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,74
"{'depth': 275, 'depth_ratio': 3.53, 'time': 4.983982086181641, 'cx_gates': 1142, 'num_gates': 1143}","{'depth': 19.63, 'depth_ratio': 0.2492, 'time': 0.3941, 'cx_gates': 108.9, 'num_gates': 108.9}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,75
"{'depth': 286, 'depth_ratio': 3.62, 'time': 4.630406141281128, 'cx_gates': 1005, 'num_gates': 1006}","{'depth': 18.79, 'depth_ratio': 0.239, 'time': 0.2568, 'cx_gates': 187.0, 'num_gates': 187.0}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,76
"{'depth': 289, 'depth_ratio': 3.61, 'time': 5.128598213195801, 'cx_gates': 1057, 'num_gates': 1058}","{'depth': 28.31, 'depth_ratio': 0.355, 'time': 0.139, 'cx_gates': 113.1, 'num_gates': 113.1}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,77
"{'depth': 290, 'depth_ratio': 3.58, 'time': 5.578304052352905, 'cx_gates': 1412, 'num_gates': 1413}","{'depth': 19.07, 'depth_ratio': 0.2368, 'time': 0.4283, 'cx_gates': 138.3, 'num_gates': 138.3}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,78
"{'depth': 309, 'depth_ratio': 3.77, 'time': 6.162044286727905, 'cx_gates': 1326, 'num_gates': 1327}","{'depth': 28.36, 'depth_ratio': 0.3455, 'time': 0.4514, 'cx_gates': 106.4, 'num_gates': 106.4}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,79
"{'depth': 279, 'depth_ratio': 3.36, 'time': 5.134469032287598, 'cx_gates': 1270, 'num_gates': 1271}","{'depth': 18.02, 'depth_ratio': 0.2159, 'time': 0.3558, 'cx_gates': 107.6, 'num_gates': 107.6}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,80
"{'depth': 287, 'depth_ratio': 3.42, 'time': 5.3126537799835205, 'cx_gates': 1346, 'num_gates': 1347}","{'depth': 18.0, 'depth_ratio': 0.2138, 'time': 0.4125, 'cx_gates': 129.5, 'num_gates': 129.5}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,81
"{'depth': 328, 'depth_ratio': 3.86, 'time': 5.572188854217529, 'cx_gates': 1407, 'num_gates': 1408}","{'depth': 18.93, 'depth_ratio': 0.223, 'time': 0.3777, 'cx_gates': 148.8, 'num_gates': 148.8}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,82
"{'depth': 318, 'depth_ratio': 3.7, 'time': 6.3227949142456055, 'cx_gates': 1447, 'num_gates': 1448}","{'depth': 12.62, 'depth_ratio': 0.1451, 'time': 0.4037, 'cx_gates': 136.7, 'num_gates': 136.7}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,83
"{'depth': 298, 'depth_ratio': 3.43, 'time': 5.749456882476807, 'cx_gates': 1148, 'num_gates': 1149}","{'depth': 43.97, 'depth_ratio': 0.5044, 'time': 0.5074, 'cx_gates': 217.2, 'num_gates': 217.2}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,84
"{'depth': 315, 'depth_ratio': 3.58, 'time': 6.157244920730591, 'cx_gates': 1422, 'num_gates': 1423}","{'depth': 19.01, 'depth_ratio': 0.2157, 'time': 0.4467, 'cx_gates': 142.7, 'num_gates': 142.7}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,85
"{'depth': 332, 'depth_ratio': 3.73, 'time': 6.702463865280151, 'cx_gates': 1378, 'num_gates': 1379}","{'depth': 16.44, 'depth_ratio': 0.1837, 'time': 0.3044, 'cx_gates': 114.2, 'num_gates': 114.2}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,86
"{'depth': 329, 'depth_ratio': 3.66, 'time': 6.119322299957275, 'cx_gates': 1442, 'num_gates': 1443}","{'depth': 12.61, 'depth_ratio': 0.1401, 'time': 0.5085, 'cx_gates': 177.6, 'num_gates': 177.6}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,87
"{'depth': 360, 'depth_ratio': 3.96, 'time': 6.255603075027466, 'cx_gates': 1545, 'num_gates': 1546}","{'depth': 6.242, 'depth_ratio': 0.06705, 'time': 0.3609, 'cx_gates': 176.5, 'num_gates': 176.5}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,88
"{'depth': 360, 'depth_ratio': 3.91, 'time': 7.080979824066162, 'cx_gates': 1252, 'num_gates': 1253}","{'depth': 12.02, 'depth_ratio': 0.13, 'time': 0.2509, 'cx_gates': 205.2, 'num_gates': 205.2}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,89
"{'depth': 340, 'depth_ratio': 3.66, 'time': 7.767991781234741, 'cx_gates': 1439, 'num_gates': 1440}","{'depth': 19.61, 'depth_ratio': 0.2105, 'time': 0.783, 'cx_gates': 195.5, 'num_gates': 195.5}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,90
"{'depth': 355, 'depth_ratio': 3.78, 'time': 5.940737724304199, 'cx_gates': 1137, 'num_gates': 1138}","{'depth': 17.79, 'depth_ratio': 0.1886, 'time': 0.5676, 'cx_gates': 241.1, 'num_gates': 241.1}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,91
"{'depth': 386, 'depth_ratio': 3.86, 'time': 6.516282320022583, 'cx_gates': 1566, 'num_gates': 1567}","{'depth': 13.32, 'depth_ratio': 0.1332, 'time': 0.5069, 'cx_gates': 159.1, 'num_gates': 159.1}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,92
