best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 111, 'depth_ratio': 3.58, 'time': 0.06079268455505371, 'cx_gates': 186, 'num_gates': 187}","{'depth': 4.0, 'depth_ratio': 0.1295, 'time': 0.009393, 'cx_gates': 36.48, 'num_gates': 36.48}",sabre_v020_extended,sabre_v020,hex_127,29
"{'depth': 111, 'depth_ratio': 3.47, 'time': 0.09943389892578125, 'cx_gates': 157, 'num_gates': 158}","{'depth': 14.41, 'depth_ratio': 0.4502, 'time': 0.01334, 'cx_gates': 32.28, 'num_gates': 32.28}",sabre_v020_extended,sabre_v020,hex_127,30
"{'depth': 119, 'depth_ratio': 3.61, 'time': 0.0650639533996582, 'cx_gates': 152, 'num_gates': 153}","{'depth': 8.085, 'depth_ratio': 0.2425, 'time': 0.003211, 'cx_gates': 40.47, 'num_gates': 40.47}",sabre_v020_extended,sabre_v020,hex_127,31
"{'depth': 114, 'depth_ratio': 3.35, 'time': 0.07195186614990234, 'cx_gates': 150, 'num_gates': 151}","{'depth': 17.75, 'depth_ratio': 0.5223, 'time': 0.00365, 'cx_gates': 52.67, 'num_gates': 52.67}",sabre_v020_extended,sabre_v020,hex_127,32
"{'depth': 122, 'depth_ratio': 3.49, 'time': 0.0761861801147461, 'cx_gates': 151, 'num_gates': 152}","{'depth': 15.12, 'depth_ratio': 0.4297, 'time': 0.009522, 'cx_gates': 42.87, 'num_gates': 42.87}",sabre_v020_extended,sabre_v020,hex_127,33
"{'depth': 122, 'depth_ratio': 3.39, 'time': 0.07951116561889648, 'cx_gates': 179, 'num_gates': 180}","{'depth': 12.54, 'depth_ratio': 0.3467, 'time': 0.002453, 'cx_gates': 24.85, 'num_gates': 24.85}",sabre_v020_extended,sabre_v020,hex_127,34
"{'depth': 147, 'depth_ratio': 3.97, 'time': 0.07955813407897949, 'cx_gates': 234, 'num_gates': 235}","{'depth': 15.21, 'depth_ratio': 0.4125, 'time': 0.006021, 'cx_gates': 62.28, 'num_gates': 62.28}",sabre_v020_extended,sabre_v020,hex_127,35
"{'depth': 141, 'depth_ratio': 3.71, 'time': 0.07560300827026367, 'cx_gates': 166, 'num_gates': 167}","{'depth': 6.112, 'depth_ratio': 0.161, 'time': 0.01203, 'cx_gates': 49.17, 'num_gates': 49.17}",sabre_v020_extended,sabre_v020,hex_127,36
"{'depth': 142, 'depth_ratio': 3.64, 'time': 0.08260774612426758, 'cx_gates': 179, 'num_gates': 180}","{'depth': 9.002, 'depth_ratio': 0.2319, 'time': 0.004485, 'cx_gates': 48.67, 'num_gates': 48.67}",sabre_v020_extended,sabre_v020,hex_127,37
"{'depth': 147, 'depth_ratio': 3.67, 'time': 0.09838199615478516, 'cx_gates': 306, 'num_gates': 307}","{'depth': 8.75, 'depth_ratio': 0.222, 'time': 0.006455, 'cx_gates': 45.2, 'num_gates': 45.2}",sabre_v020_extended,sabre_v020,hex_127,38
"{'depth': 150, 'depth_ratio': 3.66, 'time': 0.09072470664978027, 'cx_gates': 187, 'num_gates': 188}","{'depth': 16.28, 'depth_ratio': 0.3983, 'time': 0.01271, 'cx_gates': 60.57, 'num_gates': 60.57}",sabre_v020_extended,sabre_v020,hex_127,39
"{'depth': 148, 'depth_ratio': 3.52, 'time': 0.08904075622558594, 'cx_gates': 248, 'num_gates': 249}","{'depth': 12.03, 'depth_ratio': 0.2863, 'time': 0.008277, 'cx_gates': 49.1, 'num_gates': 49.1}",sabre_v020_extended,sabre_v020,hex_127,40
"{'depth': 167, 'depth_ratio': 3.88, 'time': 0.09183096885681152, 'cx_gates': 213, 'num_gates': 214}","{'depth': 12.29, 'depth_ratio': 0.2869, 'time': 0.01584, 'cx_gates': 78.66, 'num_gates': 78.66}",sabre_v020_extended,sabre_v020,hex_127,41
"{'depth': 172, 'depth_ratio': 3.91, 'time': 0.08575272560119629, 'cx_gates': 193, 'num_gates': 194}","{'depth': 12.82, 'depth_ratio': 0.2908, 'time': 0.00917, 'cx_gates': 49.43, 'num_gates': 49.43}",sabre_v020_extended,sabre_v020,hex_127,42
"{'depth': 148, 'depth_ratio': 3.29, 'time': 0.13661885261535645, 'cx_gates': 248, 'num_gates': 249}","{'depth': 21.64, 'depth_ratio': 0.4799, 'time': 0.01571, 'cx_gates': 24.71, 'num_gates': 24.71}",sabre_v020_extended,sabre_v020,hex_127,43
"{'depth': 170, 'depth_ratio': 3.7, 'time': 0.08993816375732422, 'cx_gates': 237, 'num_gates': 238}","{'depth': 5.845, 'depth_ratio': 0.1261, 'time': 0.004138, 'cx_gates': 12.21, 'num_gates': 12.21}",sabre_v020_extended,sabre_v020,hex_127,44
"{'depth': 177, 'depth_ratio': 3.77, 'time': 0.10918712615966797, 'cx_gates': 304, 'num_gates': 305}","{'depth': 10.01, 'depth_ratio': 0.211, 'time': 0.005343, 'cx_gates': 63.83, 'num_gates': 63.83}",sabre_v020_extended,sabre_v020,hex_127,45
"{'depth': 195, 'depth_ratio': 4.06, 'time': 0.11680197715759277, 'cx_gates': 317, 'num_gates': 318}","{'depth': 9.769, 'depth_ratio': 0.2033, 'time': 0.01018, 'cx_gates': 30.32, 'num_gates': 30.32}",sabre_v020_extended,sabre_v020,hex_127,46
"{'depth': 200, 'depth_ratio': 4.08, 'time': 0.10825586318969727, 'cx_gates': 360, 'num_gates': 361}","{'depth': 8.658, 'depth_ratio': 0.1761, 'time': 0.009877, 'cx_gates': 61.73, 'num_gates': 61.73}",sabre_v020_extended,sabre_v020,hex_127,47
"{'depth': 183, 'depth_ratio': 3.66, 'time': 0.1443192958831787, 'cx_gates': 334, 'num_gates': 335}","{'depth': 20.82, 'depth_ratio': 0.4163, 'time': 0.01383, 'cx_gates': 71.94, 'num_gates': 71.94}",sabre_v020_extended,sabre_v020,hex_127,48
"{'depth': 201, 'depth_ratio': 3.94, 'time': 0.11692118644714355, 'cx_gates': 245, 'num_gates': 246}","{'depth': 16.69, 'depth_ratio': 0.326, 'time': 0.006176, 'cx_gates': 41.02, 'num_gates': 41.02}",sabre_v020_extended,sabre_v020,hex_127,49
"{'depth': 189, 'depth_ratio': 3.63, 'time': 0.12136721611022949, 'cx_gates': 318, 'num_gates': 319}","{'depth': 15.03, 'depth_ratio': 0.2892, 'time': 0.01943, 'cx_gates': 80.57, 'num_gates': 80.57}",sabre_v020_extended,sabre_v020,hex_127,50
"{'depth': 203, 'depth_ratio': 3.83, 'time': 0.11353516578674316, 'cx_gates': 343, 'num_gates': 344}","{'depth': 13.78, 'depth_ratio': 0.259, 'time': 0.007928, 'cx_gates': 49.32, 'num_gates': 49.32}",sabre_v020_extended,sabre_v020,hex_127,51
"{'depth': 207, 'depth_ratio': 3.83, 'time': 0.12959909439086914, 'cx_gates': 305, 'num_gates': 306}","{'depth': 7.071, 'depth_ratio': 0.1335, 'time': 0.01456, 'cx_gates': 50.09, 'num_gates': 50.09}",sabre_v020_extended,sabre_v020,hex_127,52
"{'depth': 210, 'depth_ratio': 3.82, 'time': 0.1128089427947998, 'cx_gates': 264, 'num_gates': 265}","{'depth': 19.68, 'depth_ratio': 0.3583, 'time': 0.009957, 'cx_gates': 105.9, 'num_gates': 105.9}",sabre_v020_extended,sabre_v020,hex_127,53
"{'depth': 204, 'depth_ratio': 3.64, 'time': 0.17762494087219238, 'cx_gates': 460, 'num_gates': 461}","{'depth': 29.36, 'depth_ratio': 0.5238, 'time': 0.01479, 'cx_gates': 73.25, 'num_gates': 73.25}",sabre_v020_extended,sabre_v020,hex_127,54
"{'depth': 221, 'depth_ratio': 3.88, 'time': 0.12116312980651855, 'cx_gates': 353, 'num_gates': 354}","{'depth': 17.25, 'depth_ratio': 0.3019, 'time': 0.009385, 'cx_gates': 42.13, 'num_gates': 42.13}",sabre_v020_extended,sabre_v020,hex_127,55
"{'depth': 226, 'depth_ratio': 3.9, 'time': 0.13375520706176758, 'cx_gates': 408, 'num_gates': 409}","{'depth': 11.51, 'depth_ratio': 0.1994, 'time': 0.02054, 'cx_gates': 42.82, 'num_gates': 42.82}",sabre_v020_extended,sabre_v020,hex_127,56
"{'depth': 229, 'depth_ratio': 3.88, 'time': 0.12996602058410645, 'cx_gates': 451, 'num_gates': 452}","{'depth': 16.82, 'depth_ratio': 0.2865, 'time': 0.004963, 'cx_gates': 64.1, 'num_gates': 64.1}",sabre_v020_extended,sabre_v020,hex_127,57
"{'depth': 241, 'depth_ratio': 4.02, 'time': 0.13106989860534668, 'cx_gates': 392, 'num_gates': 393}","{'depth': 16.28, 'depth_ratio': 0.2701, 'time': 0.01276, 'cx_gates': 43.37, 'num_gates': 43.37}",sabre_v020_extended,sabre_v020,hex_127,58
"{'depth': 240, 'depth_ratio': 3.93, 'time': 0.13118386268615723, 'cx_gates': 354, 'num_gates': 355}","{'depth': 17.27, 'depth_ratio': 0.2839, 'time': 0.01017, 'cx_gates': 46.11, 'num_gates': 46.11}",sabre_v020_extended,sabre_v020,hex_127,59
"{'depth': 240, 'depth_ratio': 3.87, 'time': 0.1464228630065918, 'cx_gates': 397, 'num_gates': 398}","{'depth': 14.2, 'depth_ratio': 0.2285, 'time': 0.07681, 'cx_gates': 57.02, 'num_gates': 57.02}",sabre_v020_extended,sabre_v020,hex_127,60
"{'depth': 264, 'depth_ratio': 4.19, 'time': 0.1643209457397461, 'cx_gates': 422, 'num_gates': 423}","{'depth': 13.44, 'depth_ratio': 0.215, 'time': 0.08836, 'cx_gates': 68.79, 'num_gates': 68.79}",sabre_v020_extended,sabre_v020,hex_127,61
"{'depth': 250, 'depth_ratio': 3.91, 'time': 0.1551358699798584, 'cx_gates': 342, 'num_gates': 343}","{'depth': 22.06, 'depth_ratio': 0.3455, 'time': 0.0119, 'cx_gates': 63.66, 'num_gates': 63.66}",sabre_v020_extended,sabre_v020,hex_127,62
"{'depth': 237, 'depth_ratio': 3.65, 'time': 0.16770672798156738, 'cx_gates': 376, 'num_gates': 377}","{'depth': 25.25, 'depth_ratio': 0.3865, 'time': 0.01282, 'cx_gates': 64.55, 'num_gates': 64.55}",sabre_v020_extended,sabre_v020,hex_127,63
"{'depth': 251, 'depth_ratio': 3.8, 'time': 0.1481010913848877, 'cx_gates': 353, 'num_gates': 354}","{'depth': 15.55, 'depth_ratio': 0.2364, 'time': 0.02863, 'cx_gates': 62.57, 'num_gates': 62.57}",sabre_v020_extended,sabre_v020,hex_127,64
"{'depth': 268, 'depth_ratio': 4.0, 'time': 0.17414307594299316, 'cx_gates': 531, 'num_gates': 532}","{'depth': 11.57, 'depth_ratio': 0.1737, 'time': 0.007174, 'cx_gates': 51.14, 'num_gates': 51.14}",sabre_v020_extended,sabre_v020,hex_127,65
"{'depth': 262, 'depth_ratio': 3.85, 'time': 0.16046786308288574, 'cx_gates': 307, 'num_gates': 308}","{'depth': 25.9, 'depth_ratio': 0.3813, 'time': 0.04068, 'cx_gates': 142.2, 'num_gates': 142.2}",sabre_v020_extended,sabre_v020,hex_127,66
"{'depth': 282, 'depth_ratio': 4.09, 'time': 0.161376953125, 'cx_gates': 416, 'num_gates': 417}","{'depth': 16.3, 'depth_ratio': 0.2349, 'time': 0.0202, 'cx_gates': 64.01, 'num_gates': 64.01}",sabre_v020_extended,sabre_v020,hex_127,67
"{'depth': 266, 'depth_ratio': 3.8, 'time': 0.20665812492370605, 'cx_gates': 399, 'num_gates': 400}","{'depth': 20.75, 'depth_ratio': 0.2958, 'time': 0.01153, 'cx_gates': 47.27, 'num_gates': 47.27}",sabre_v020_extended,sabre_v020,hex_127,68
"{'depth': 280, 'depth_ratio': 3.94, 'time': 0.16670799255371094, 'cx_gates': 358, 'num_gates': 359}","{'depth': 34.37, 'depth_ratio': 0.4846, 'time': 0.01278, 'cx_gates': 105.2, 'num_gates': 105.2}",sabre_v020_extended,sabre_v020,hex_127,69
"{'depth': 271, 'depth_ratio': 3.76, 'time': 0.18428683280944824, 'cx_gates': 452, 'num_gates': 453}","{'depth': 10.25, 'depth_ratio': 0.1436, 'time': 0.01019, 'cx_gates': 72.56, 'num_gates': 72.56}",sabre_v020_extended,sabre_v020,hex_127,70
"{'depth': 275, 'depth_ratio': 3.77, 'time': 0.2180781364440918, 'cx_gates': 423, 'num_gates': 424}","{'depth': 14.88, 'depth_ratio': 0.2042, 'time': 0.01371, 'cx_gates': 26.33, 'num_gates': 26.33}",sabre_v020_extended,sabre_v020,hex_127,71
"{'depth': 314, 'depth_ratio': 4.24, 'time': 0.20194792747497559, 'cx_gates': 535, 'num_gates': 536}","{'depth': 9.347, 'depth_ratio': 0.126, 'time': 0.01411, 'cx_gates': 56.21, 'num_gates': 56.21}",sabre_v020_extended,sabre_v020,hex_127,72
"{'depth': 294, 'depth_ratio': 3.92, 'time': 0.17663216590881348, 'cx_gates': 479, 'num_gates': 480}","{'depth': 22.37, 'depth_ratio': 0.2987, 'time': 0.01667, 'cx_gates': 87.36, 'num_gates': 87.36}",sabre_v020_extended,sabre_v020,hex_127,73
"{'depth': 311, 'depth_ratio': 4.09, 'time': 0.23041892051696777, 'cx_gates': 369, 'num_gates': 370}","{'depth': 24.63, 'depth_ratio': 0.3251, 'time': 0.01828, 'cx_gates': 136.0, 'num_gates': 136.0}",sabre_v020_extended,sabre_v020,hex_127,74
"{'depth': 304, 'depth_ratio': 3.95, 'time': 0.1672677993774414, 'cx_gates': 382, 'num_gates': 383}","{'depth': 20.85, 'depth_ratio': 0.2696, 'time': 0.02096, 'cx_gates': 142.9, 'num_gates': 142.9}",sabre_v020_extended,sabre_v020,hex_127,75
"{'depth': 329, 'depth_ratio': 4.22, 'time': 0.17455482482910156, 'cx_gates': 521, 'num_gates': 522}","{'depth': 36.25, 'depth_ratio': 0.4648, 'time': 0.02699, 'cx_gates': 118.8, 'num_gates': 118.8}",sabre_v020_extended,sabre_v020,hex_127,76
"{'depth': 308, 'depth_ratio': 3.9, 'time': 0.23491311073303223, 'cx_gates': 393, 'num_gates': 394}","{'depth': 16.74, 'depth_ratio': 0.211, 'time': 0.03483, 'cx_gates': 76.09, 'num_gates': 76.09}",sabre_v020_extended,sabre_v020,hex_127,77
"{'depth': 292, 'depth_ratio': 3.65, 'time': 0.17650890350341797, 'cx_gates': 370, 'num_gates': 371}","{'depth': 34.54, 'depth_ratio': 0.4332, 'time': 0.02438, 'cx_gates': 153.4, 'num_gates': 153.4}",sabre_v020_extended,sabre_v020,hex_127,78
"{'depth': 326, 'depth_ratio': 4.02, 'time': 0.24004387855529785, 'cx_gates': 521, 'num_gates': 522}","{'depth': 23.67, 'depth_ratio': 0.2927, 'time': 0.014, 'cx_gates': 134.5, 'num_gates': 134.5}",sabre_v020_extended,sabre_v020,hex_127,79
"{'depth': 321, 'depth_ratio': 3.91, 'time': 0.22551608085632324, 'cx_gates': 579, 'num_gates': 580}","{'depth': 25.67, 'depth_ratio': 0.3154, 'time': 0.01314, 'cx_gates': 71.78, 'num_gates': 71.78}",sabre_v020_extended,sabre_v020,hex_127,80
"{'depth': 355, 'depth_ratio': 4.28, 'time': 0.2130429744720459, 'cx_gates': 619, 'num_gates': 620}","{'depth': 25.86, 'depth_ratio': 0.3105, 'time': 0.0249, 'cx_gates': 63.38, 'num_gates': 63.38}",sabre_v020_extended,sabre_v020,hex_127,81
"{'depth': 328, 'depth_ratio': 3.9, 'time': 0.24153494834899902, 'cx_gates': 767, 'num_gates': 768}","{'depth': 26.94, 'depth_ratio': 0.3223, 'time': 0.01354, 'cx_gates': 92.3, 'num_gates': 92.3}",sabre_v020_extended,sabre_v020,hex_127,82
"{'depth': 354, 'depth_ratio': 4.16, 'time': 0.19974493980407715, 'cx_gates': 573, 'num_gates': 574}","{'depth': 26.05, 'depth_ratio': 0.3088, 'time': 0.01737, 'cx_gates': 106.9, 'num_gates': 106.9}",sabre_v020_extended,sabre_v020,hex_127,83
"{'depth': 355, 'depth_ratio': 4.13, 'time': 0.23228907585144043, 'cx_gates': 709, 'num_gates': 710}","{'depth': 23.0, 'depth_ratio': 0.2658, 'time': 0.02399, 'cx_gates': 91.89, 'num_gates': 91.89}",sabre_v020_extended,sabre_v020,hex_127,84
"{'depth': 356, 'depth_ratio': 4.09, 'time': 0.2177119255065918, 'cx_gates': 575, 'num_gates': 576}","{'depth': 21.83, 'depth_ratio': 0.2513, 'time': 0.01276, 'cx_gates': 98.8, 'num_gates': 98.8}",sabre_v020_extended,sabre_v020,hex_127,85
"{'depth': 339, 'depth_ratio': 3.85, 'time': 0.2008817195892334, 'cx_gates': 489, 'num_gates': 490}","{'depth': 24.83, 'depth_ratio': 0.2827, 'time': 0.02929, 'cx_gates': 177.4, 'num_gates': 177.4}",sabre_v020_extended,sabre_v020,hex_127,86
"{'depth': 353, 'depth_ratio': 3.97, 'time': 0.22584199905395508, 'cx_gates': 709, 'num_gates': 710}","{'depth': 18.14, 'depth_ratio': 0.2037, 'time': 0.00501, 'cx_gates': 71.46, 'num_gates': 71.46}",sabre_v020_extended,sabre_v020,hex_127,87
"{'depth': 357, 'depth_ratio': 3.97, 'time': 0.2068939208984375, 'cx_gates': 554, 'num_gates': 555}","{'depth': 13.02, 'depth_ratio': 0.1433, 'time': 0.02426, 'cx_gates': 54.33, 'num_gates': 54.33}",sabre_v020_extended,sabre_v020,hex_127,88
"{'depth': 370, 'depth_ratio': 4.07, 'time': 0.22958779335021973, 'cx_gates': 591, 'num_gates': 592}","{'depth': 43.63, 'depth_ratio': 0.477, 'time': 0.0368, 'cx_gates': 160.1, 'num_gates': 160.1}",sabre_v020_extended,sabre_v020,hex_127,89
"{'depth': 372, 'depth_ratio': 4.04, 'time': 0.22536492347717285, 'cx_gates': 520, 'num_gates': 521}","{'depth': 23.35, 'depth_ratio': 0.2565, 'time': 0.009423, 'cx_gates': 85.31, 'num_gates': 85.31}",sabre_v020_extended,sabre_v020,hex_127,90
"{'depth': 371, 'depth_ratio': 3.99, 'time': 0.26168298721313477, 'cx_gates': 749, 'num_gates': 750}","{'depth': 25.51, 'depth_ratio': 0.276, 'time': 0.02292, 'cx_gates': 112.3, 'num_gates': 112.3}",sabre_v020_extended,sabre_v020,hex_127,91
"{'depth': 386, 'depth_ratio': 4.11, 'time': 0.21567010879516602, 'cx_gates': 621, 'num_gates': 622}","{'depth': 19.91, 'depth_ratio': 0.2114, 'time': 0.01216, 'cx_gates': 71.9, 'num_gates': 71.9}",sabre_v020_extended,sabre_v020,hex_127,92
"{'depth': 392, 'depth_ratio': 4.13, 'time': 0.2320270538330078, 'cx_gates': 586, 'num_gates': 587}","{'depth': 16.44, 'depth_ratio': 0.1717, 'time': 0.01243, 'cx_gates': 83.71, 'num_gates': 83.71}",sabre_v020_extended,sabre_v020,hex_127,93
"{'depth': 326, 'depth_ratio': 3.4, 'time': 0.2073221206665039, 'cx_gates': 407, 'num_gates': 408}","{'depth': 30.37, 'depth_ratio': 0.315, 'time': 0.03159, 'cx_gates': 121.0, 'num_gates': 121.0}",sabre_v020_extended,sabre_v020,hex_127,94
"{'depth': 408, 'depth_ratio': 4.21, 'time': 0.26580381393432617, 'cx_gates': 717, 'num_gates': 718}","{'depth': 35.74, 'depth_ratio': 0.3668, 'time': 0.006308, 'cx_gates': 119.8, 'num_gates': 119.8}",sabre_v020_extended,sabre_v020,hex_127,95
