best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 37, 'depth_ratio': 3.08, 'time': 0.0179898738861084, 'cx_gates': 62, 'num_gates': 63}","{'depth': 10.63, 'depth_ratio': 0.8865, 'time': 0.01071, 'cx_gates': 13.09, 'num_gates': 13.09}",sabre_v045,sabre_v045,hex_127,10
"{'depth': 47, 'depth_ratio': 3.62, 'time': 0.018538236618041992, 'cx_gates': 90, 'num_gates': 91}","{'depth': 5.269, 'depth_ratio': 0.4045, 'time': 0.0002161, 'cx_gates': 8.818, 'num_gates': 8.818}",sabre_v045,sabre_v045,hex_127,11
"{'depth': 53, 'depth_ratio': 3.79, 'time': 0.018606185913085938, 'cx_gates': 91, 'num_gates': 92}","{'depth': 4.63, 'depth_ratio': 0.3308, 'time': 0.0002547, 'cx_gates': 3.499, 'num_gates': 3.499}",sabre_v045,sabre_v045,hex_127,12
"{'depth': 59, 'depth_ratio': 3.93, 'time': 0.018383026123046875, 'cx_gates': 92, 'num_gates': 93}","{'depth': 7.473, 'depth_ratio': 0.4999, 'time': 0.0002569, 'cx_gates': 8.139, 'num_gates': 8.139}",sabre_v045,sabre_v045,hex_127,13
"{'depth': 62, 'depth_ratio': 3.88, 'time': 0.018415212631225586, 'cx_gates': 87, 'num_gates': 88}","{'depth': 12.5, 'depth_ratio': 0.7806, 'time': 0.0004168, 'cx_gates': 22.4, 'num_gates': 22.4}",sabre_v045,sabre_v045,hex_127,14
"{'depth': 65, 'depth_ratio': 3.82, 'time': 0.01840496063232422, 'cx_gates': 85, 'num_gates': 86}","{'depth': 11.86, 'depth_ratio': 0.696, 'time': 0.01328, 'cx_gates': 17.43, 'num_gates': 17.43}",sabre_v045,sabre_v045,hex_127,15
"{'depth': 70, 'depth_ratio': 3.89, 'time': 0.018657922744750977, 'cx_gates': 128, 'num_gates': 129}","{'depth': 8.06, 'depth_ratio': 0.4492, 'time': 0.0002955, 'cx_gates': 13.34, 'num_gates': 13.34}",sabre_v045,sabre_v045,hex_127,16
"{'depth': 73, 'depth_ratio': 3.84, 'time': 0.018945932388305664, 'cx_gates': 117, 'num_gates': 118}","{'depth': 14.6, 'depth_ratio': 0.7698, 'time': 0.0001805, 'cx_gates': 23.82, 'num_gates': 23.82}",sabre_v045,sabre_v045,hex_127,17
"{'depth': 84, 'depth_ratio': 4.2, 'time': 0.020126819610595703, 'cx_gates': 136, 'num_gates': 137}","{'depth': 6.468, 'depth_ratio': 0.3234, 'time': 0.0003555, 'cx_gates': 8.612, 'num_gates': 8.612}",sabre_v045,sabre_v045,hex_127,18
"{'depth': 99, 'depth_ratio': 4.71, 'time': 0.019840717315673828, 'cx_gates': 170, 'num_gates': 171}","{'depth': 6.542, 'depth_ratio': 0.3112, 'time': 0.0004684, 'cx_gates': 15.37, 'num_gates': 15.37}",sabre_v045,sabre_v045,hex_127,19
"{'depth': 90, 'depth_ratio': 4.09, 'time': 0.019212007522583008, 'cx_gates': 165, 'num_gates': 166}","{'depth': 25.63, 'depth_ratio': 1.164, 'time': 0.01079, 'cx_gates': 39.5, 'num_gates': 39.5}",sabre_v045,sabre_v045,hex_127,20
"{'depth': 93, 'depth_ratio': 4.04, 'time': 0.019876718521118164, 'cx_gates': 160, 'num_gates': 161}","{'depth': 19.37, 'depth_ratio': 0.8422, 'time': 0.0004204, 'cx_gates': 27.99, 'num_gates': 27.99}",sabre_v045,sabre_v045,hex_127,21
"{'depth': 112, 'depth_ratio': 4.67, 'time': 0.02057790756225586, 'cx_gates': 143, 'num_gates': 144}","{'depth': 10.61, 'depth_ratio': 0.444, 'time': 0.0004547, 'cx_gates': 33.14, 'num_gates': 33.14}",sabre_v045,sabre_v045,hex_127,22
"{'depth': 109, 'depth_ratio': 4.36, 'time': 0.01933002471923828, 'cx_gates': 171, 'num_gates': 172}","{'depth': 19.81, 'depth_ratio': 0.7922, 'time': 0.0003724, 'cx_gates': 29.48, 'num_gates': 29.48}",sabre_v045,sabre_v045,hex_127,23
"{'depth': 121, 'depth_ratio': 4.65, 'time': 0.020022153854370117, 'cx_gates': 190, 'num_gates': 191}","{'depth': 15.63, 'depth_ratio': 0.6031, 'time': 0.01169, 'cx_gates': 34.08, 'num_gates': 34.08}",sabre_v045,sabre_v045,hex_127,24
"{'depth': 148, 'depth_ratio': 5.48, 'time': 0.019123077392578125, 'cx_gates': 236, 'num_gates': 237}","{'depth': 5.913, 'depth_ratio': 0.2173, 'time': 0.0001508, 'cx_gates': 25.07, 'num_gates': 25.07}",sabre_v045,sabre_v045,hex_127,25
"{'depth': 108, 'depth_ratio': 3.86, 'time': 0.019298076629638672, 'cx_gates': 180, 'num_gates': 181}","{'depth': 18.29, 'depth_ratio': 0.6513, 'time': 0.0004513, 'cx_gates': 33.21, 'num_gates': 33.21}",sabre_v045,sabre_v045,hex_127,26
"{'depth': 141, 'depth_ratio': 4.86, 'time': 0.01984095573425293, 'cx_gates': 217, 'num_gates': 218}","{'depth': 11.36, 'depth_ratio': 0.3929, 'time': 0.0002624, 'cx_gates': 29.72, 'num_gates': 29.72}",sabre_v045,sabre_v045,hex_127,27
"{'depth': 139, 'depth_ratio': 4.63, 'time': 0.019518136978149414, 'cx_gates': 200, 'num_gates': 201}","{'depth': 16.36, 'depth_ratio': 0.5454, 'time': 0.01038, 'cx_gates': 30.73, 'num_gates': 30.73}",sabre_v045,sabre_v045,hex_127,28
"{'depth': 132, 'depth_ratio': 4.26, 'time': 0.019820213317871094, 'cx_gates': 207, 'num_gates': 208}","{'depth': 26.55, 'depth_ratio': 0.8566, 'time': 0.0001892, 'cx_gates': 41.22, 'num_gates': 41.22}",sabre_v045,sabre_v045,hex_127,29
"{'depth': 158, 'depth_ratio': 4.94, 'time': 0.019372224807739258, 'cx_gates': 250, 'num_gates': 251}","{'depth': 13.02, 'depth_ratio': 0.4066, 'time': 0.0001585, 'cx_gates': 40.78, 'num_gates': 40.78}",sabre_v045,sabre_v045,hex_127,30
"{'depth': 164, 'depth_ratio': 4.97, 'time': 0.019593000411987305, 'cx_gates': 254, 'num_gates': 255}","{'depth': 11.89, 'depth_ratio': 0.3615, 'time': 0.01036, 'cx_gates': 35.9, 'num_gates': 35.9}",sabre_v045,sabre_v045,hex_127,31
"{'depth': 167, 'depth_ratio': 4.91, 'time': 0.019710063934326172, 'cx_gates': 288, 'num_gates': 289}","{'depth': 15.63, 'depth_ratio': 0.4597, 'time': 0.0001626, 'cx_gates': 20.38, 'num_gates': 20.38}",sabre_v045,sabre_v045,hex_127,32
"{'depth': 166, 'depth_ratio': 4.74, 'time': 0.019768953323364258, 'cx_gates': 262, 'num_gates': 263}","{'depth': 23.48, 'depth_ratio': 0.6726, 'time': 0.0002026, 'cx_gates': 52.44, 'num_gates': 52.44}",sabre_v045,sabre_v045,hex_127,33
"{'depth': 189, 'depth_ratio': 5.25, 'time': 0.01996612548828125, 'cx_gates': 296, 'num_gates': 297}","{'depth': 6.112, 'depth_ratio': 0.1693, 'time': 0.01016, 'cx_gates': 26.52, 'num_gates': 26.52}",sabre_v045,sabre_v045,hex_127,34
"{'depth': 188, 'depth_ratio': 5.08, 'time': 0.01981329917907715, 'cx_gates': 303, 'num_gates': 304}","{'depth': 13.92, 'depth_ratio': 0.3764, 'time': 0.000146, 'cx_gates': 26.99, 'num_gates': 26.99}",sabre_v045,sabre_v045,hex_127,35
"{'depth': 199, 'depth_ratio': 5.24, 'time': 0.020007848739624023, 'cx_gates': 325, 'num_gates': 326}","{'depth': 14.11, 'depth_ratio': 0.3712, 'time': 0.009689, 'cx_gates': 32.57, 'num_gates': 32.57}",sabre_v045,sabre_v045,hex_127,36
"{'depth': 192, 'depth_ratio': 4.92, 'time': 0.020411968231201172, 'cx_gates': 293, 'num_gates': 294}","{'depth': 18.41, 'depth_ratio': 0.474, 'time': 0.0001378, 'cx_gates': 45.22, 'num_gates': 45.22}",sabre_v045,sabre_v045,hex_127,37
"{'depth': 196, 'depth_ratio': 4.9, 'time': 0.020281076431274414, 'cx_gates': 309, 'num_gates': 310}","{'depth': 17.88, 'depth_ratio': 0.4454, 'time': 0.0098, 'cx_gates': 32.78, 'num_gates': 32.78}",sabre_v045,sabre_v045,hex_127,38
"{'depth': 213, 'depth_ratio': 5.2, 'time': 0.020710229873657227, 'cx_gates': 376, 'num_gates': 377}","{'depth': 19.76, 'depth_ratio': 0.4821, 'time': 0.0001861, 'cx_gates': 31.21, 'num_gates': 31.21}",sabre_v045,sabre_v045,hex_127,39
"{'depth': 227, 'depth_ratio': 5.4, 'time': 0.02046990394592285, 'cx_gates': 323, 'num_gates': 324}","{'depth': 20.17, 'depth_ratio': 0.4829, 'time': 0.0001835, 'cx_gates': 56.2, 'num_gates': 56.2}",sabre_v045,sabre_v045,hex_127,40
"{'depth': 233, 'depth_ratio': 5.42, 'time': 0.020720720291137695, 'cx_gates': 372, 'num_gates': 373}","{'depth': 15.87, 'depth_ratio': 0.3693, 'time': 0.009809, 'cx_gates': 34.97, 'num_gates': 34.97}",sabre_v045,sabre_v045,hex_127,41
"{'depth': 233, 'depth_ratio': 5.3, 'time': 0.020954132080078125, 'cx_gates': 382, 'num_gates': 383}","{'depth': 13.51, 'depth_ratio': 0.3045, 'time': 0.0001106, 'cx_gates': 44.94, 'num_gates': 44.94}",sabre_v045,sabre_v045,hex_127,42
"{'depth': 228, 'depth_ratio': 5.07, 'time': 0.02090597152709961, 'cx_gates': 338, 'num_gates': 339}","{'depth': 25.71, 'depth_ratio': 0.5716, 'time': 0.01002, 'cx_gates': 61.85, 'num_gates': 61.85}",sabre_v045,sabre_v045,hex_127,43
"{'depth': 267, 'depth_ratio': 5.8, 'time': 0.02058696746826172, 'cx_gates': 474, 'num_gates': 475}","{'depth': 10.82, 'depth_ratio': 0.2341, 'time': 0.0001872, 'cx_gates': 14.75, 'num_gates': 14.75}",sabre_v045,sabre_v045,hex_127,44
"{'depth': 260, 'depth_ratio': 5.53, 'time': 0.020987987518310547, 'cx_gates': 418, 'num_gates': 419}","{'depth': 33.27, 'depth_ratio': 0.7094, 'time': 0.01028, 'cx_gates': 57.84, 'num_gates': 57.84}",sabre_v045,sabre_v045,hex_127,45
"{'depth': 261, 'depth_ratio': 5.44, 'time': 0.0209200382232666, 'cx_gates': 443, 'num_gates': 444}","{'depth': 25.83, 'depth_ratio': 0.5378, 'time': 3.858e-05, 'cx_gates': 45.48, 'num_gates': 45.48}",sabre_v045,sabre_v045,hex_127,46
"{'depth': 265, 'depth_ratio': 5.41, 'time': 0.02075505256652832, 'cx_gates': 429, 'num_gates': 430}","{'depth': 11.4, 'depth_ratio': 0.2317, 'time': 0.01005, 'cx_gates': 29.11, 'num_gates': 29.11}",sabre_v045,sabre_v045,hex_127,47
"{'depth': 242, 'depth_ratio': 4.84, 'time': 0.021144866943359375, 'cx_gates': 397, 'num_gates': 398}","{'depth': 26.3, 'depth_ratio': 0.526, 'time': 8.289e-05, 'cx_gates': 56.74, 'num_gates': 56.74}",sabre_v045,sabre_v045,hex_127,48
"{'depth': 259, 'depth_ratio': 5.08, 'time': 0.021234989166259766, 'cx_gates': 449, 'num_gates': 450}","{'depth': 24.33, 'depth_ratio': 0.4766, 'time': 9.737e-05, 'cx_gates': 44.88, 'num_gates': 44.88}",sabre_v045,sabre_v045,hex_127,49
"{'depth': 293, 'depth_ratio': 5.63, 'time': 0.04676365852355957, 'cx_gates': 516, 'num_gates': 517}","{'depth': 26.64, 'depth_ratio': 0.5154, 'time': 0.01007, 'cx_gates': 48.87, 'num_gates': 48.87}",sabre_v045,sabre_v045,hex_127,50
"{'depth': 307, 'depth_ratio': 5.79, 'time': 0.021557092666625977, 'cx_gates': 514, 'num_gates': 515}","{'depth': 16.56, 'depth_ratio': 0.3126, 'time': 0.0001456, 'cx_gates': 17.84, 'num_gates': 17.84}",sabre_v045,sabre_v045,hex_127,51
"{'depth': 303, 'depth_ratio': 5.61, 'time': 0.02212691307067871, 'cx_gates': 518, 'num_gates': 519}","{'depth': 33.31, 'depth_ratio': 0.6185, 'time': 0.01041, 'cx_gates': 52.63, 'num_gates': 52.63}",sabre_v045,sabre_v045,hex_127,52
"{'depth': 306, 'depth_ratio': 5.56, 'time': 0.021651029586791992, 'cx_gates': 543, 'num_gates': 544}","{'depth': 33.97, 'depth_ratio': 0.6186, 'time': 0.0002802, 'cx_gates': 44.28, 'num_gates': 44.28}",sabre_v045,sabre_v045,hex_127,53
"{'depth': 283, 'depth_ratio': 5.05, 'time': 0.021468162536621094, 'cx_gates': 460, 'num_gates': 461}","{'depth': 28.28, 'depth_ratio': 0.5081, 'time': 0.0105, 'cx_gates': 63.37, 'num_gates': 63.37}",sabre_v045,sabre_v045,hex_127,54
"{'depth': 317, 'depth_ratio': 5.56, 'time': 0.021687746047973633, 'cx_gates': 545, 'num_gates': 546}","{'depth': 29.06, 'depth_ratio': 0.5109, 'time': 6.881e-05, 'cx_gates': 38.82, 'num_gates': 38.82}",sabre_v045,sabre_v045,hex_127,55
"{'depth': 330, 'depth_ratio': 5.69, 'time': 0.046172142028808594, 'cx_gates': 555, 'num_gates': 556}","{'depth': 33.02, 'depth_ratio': 0.5669, 'time': 0.009583, 'cx_gates': 58.91, 'num_gates': 58.91}",sabre_v045,sabre_v045,hex_127,56
"{'depth': 322, 'depth_ratio': 5.46, 'time': 0.021671056747436523, 'cx_gates': 556, 'num_gates': 557}","{'depth': 26.72, 'depth_ratio': 0.4525, 'time': 0.0001648, 'cx_gates': 69.72, 'num_gates': 69.72}",sabre_v045,sabre_v045,hex_127,57
"{'depth': 361, 'depth_ratio': 6.02, 'time': 0.04726886749267578, 'cx_gates': 650, 'num_gates': 651}","{'depth': 47.64, 'depth_ratio': 0.7946, 'time': 0.00997, 'cx_gates': 63.63, 'num_gates': 63.63}",sabre_v045,sabre_v045,hex_127,58
"{'depth': 345, 'depth_ratio': 5.66, 'time': 0.02224421501159668, 'cx_gates': 603, 'num_gates': 604}","{'depth': 36.28, 'depth_ratio': 0.5937, 'time': 0.0002294, 'cx_gates': 75.54, 'num_gates': 75.54}",sabre_v045,sabre_v045,hex_127,59
"{'depth': 366, 'depth_ratio': 5.9, 'time': 0.02234506607055664, 'cx_gates': 658, 'num_gates': 659}","{'depth': 27.16, 'depth_ratio': 0.4379, 'time': 0.009944, 'cx_gates': 60.67, 'num_gates': 60.67}",sabre_v045,sabre_v045,hex_127,60
"{'depth': 347, 'depth_ratio': 5.51, 'time': 0.022053241729736328, 'cx_gates': 593, 'num_gates': 594}","{'depth': 62.86, 'depth_ratio': 0.9989, 'time': 0.0001209, 'cx_gates': 106.3, 'num_gates': 106.3}",sabre_v045,sabre_v045,hex_127,61
"{'depth': 321, 'depth_ratio': 5.02, 'time': 0.022734880447387695, 'cx_gates': 519, 'num_gates': 520}","{'depth': 36.46, 'depth_ratio': 0.5693, 'time': 0.01005, 'cx_gates': 84.44, 'num_gates': 84.44}",sabre_v045,sabre_v045,hex_127,62
"{'depth': 385, 'depth_ratio': 5.92, 'time': 0.02268505096435547, 'cx_gates': 670, 'num_gates': 671}","{'depth': 31.58, 'depth_ratio': 0.4861, 'time': 0.0002831, 'cx_gates': 56.07, 'num_gates': 56.07}",sabre_v045,sabre_v045,hex_127,63
"{'depth': 404, 'depth_ratio': 6.12, 'time': 0.022741079330444336, 'cx_gates': 704, 'num_gates': 705}","{'depth': 18.22, 'depth_ratio': 0.2771, 'time': 0.0001387, 'cx_gates': 35.22, 'num_gates': 35.22}",sabre_v045,sabre_v045,hex_127,64
"{'depth': 401, 'depth_ratio': 5.99, 'time': 0.022735118865966797, 'cx_gates': 756, 'num_gates': 757}","{'depth': 31.28, 'depth_ratio': 0.4643, 'time': 0.0003876, 'cx_gates': 80.49, 'num_gates': 80.49}",sabre_v045,sabre_v045,hex_127,65
"{'depth': 395, 'depth_ratio': 5.81, 'time': 0.047055721282958984, 'cx_gates': 700, 'num_gates': 701}","{'depth': 37.52, 'depth_ratio': 0.5519, 'time': 0.009705, 'cx_gates': 68.34, 'num_gates': 68.34}",sabre_v045,sabre_v045,hex_127,66
"{'depth': 386, 'depth_ratio': 5.59, 'time': 0.022433757781982422, 'cx_gates': 662, 'num_gates': 663}","{'depth': 46.83, 'depth_ratio': 0.6805, 'time': 0.000235, 'cx_gates': 91.59, 'num_gates': 91.59}",sabre_v045,sabre_v045,hex_127,67
"{'depth': 440, 'depth_ratio': 6.29, 'time': 0.02303624153137207, 'cx_gates': 780, 'num_gates': 781}","{'depth': 21.56, 'depth_ratio': 0.3054, 'time': 0.009302, 'cx_gates': 46.96, 'num_gates': 46.96}",sabre_v045,sabre_v045,hex_127,68
"{'depth': 406, 'depth_ratio': 5.72, 'time': 0.023239850997924805, 'cx_gates': 760, 'num_gates': 761}","{'depth': 46.39, 'depth_ratio': 0.6519, 'time': 0.009331, 'cx_gates': 53.92, 'num_gates': 53.92}",sabre_v045,sabre_v045,hex_127,69
"{'depth': 438, 'depth_ratio': 6.08, 'time': 0.0238802433013916, 'cx_gates': 764, 'num_gates': 765}","{'depth': 32.01, 'depth_ratio': 0.4447, 'time': 0.0003898, 'cx_gates': 73.84, 'num_gates': 73.84}",sabre_v045,sabre_v045,hex_127,70
"{'depth': 387, 'depth_ratio': 5.3, 'time': 0.04806709289550781, 'cx_gates': 672, 'num_gates': 673}","{'depth': 37.83, 'depth_ratio': 0.5195, 'time': 0.00993, 'cx_gates': 88.16, 'num_gates': 88.16}",sabre_v045,sabre_v045,hex_127,71
"{'depth': 450, 'depth_ratio': 6.08, 'time': 0.023246049880981445, 'cx_gates': 853, 'num_gates': 854}","{'depth': 45.07, 'depth_ratio': 0.6085, 'time': 0.0001463, 'cx_gates': 89.54, 'num_gates': 89.54}",sabre_v045,sabre_v045,hex_127,72
"{'depth': 485, 'depth_ratio': 6.47, 'time': 0.023089885711669922, 'cx_gates': 860, 'num_gates': 861}","{'depth': 21.37, 'depth_ratio': 0.2857, 'time': 0.009899, 'cx_gates': 37.87, 'num_gates': 37.87}",sabre_v045,sabre_v045,hex_127,73
"{'depth': 450, 'depth_ratio': 5.92, 'time': 0.023810148239135742, 'cx_gates': 798, 'num_gates': 799}","{'depth': 56.7, 'depth_ratio': 0.7451, 'time': 0.0003465, 'cx_gates': 65.19, 'num_gates': 65.19}",sabre_v045,sabre_v045,hex_127,74
"{'depth': 423, 'depth_ratio': 5.49, 'time': 0.023192167282104492, 'cx_gates': 811, 'num_gates': 812}","{'depth': 51.94, 'depth_ratio': 0.6764, 'time': 0.01014, 'cx_gates': 74.54, 'num_gates': 74.54}",sabre_v045,sabre_v045,hex_127,75
"{'depth': 461, 'depth_ratio': 5.91, 'time': 0.02356100082397461, 'cx_gates': 818, 'num_gates': 819}","{'depth': 57.3, 'depth_ratio': 0.7349, 'time': 0.009756, 'cx_gates': 93.54, 'num_gates': 93.54}",sabre_v045,sabre_v045,hex_127,76
"{'depth': 516, 'depth_ratio': 6.53, 'time': 0.023833036422729492, 'cx_gates': 882, 'num_gates': 883}","{'depth': 47.49, 'depth_ratio': 0.6022, 'time': 0.0002027, 'cx_gates': 67.71, 'num_gates': 67.71}",sabre_v045,sabre_v045,hex_127,77
"{'depth': 501, 'depth_ratio': 6.26, 'time': 0.02385997772216797, 'cx_gates': 880, 'num_gates': 881}","{'depth': 35.58, 'depth_ratio': 0.4457, 'time': 0.009679, 'cx_gates': 66.9, 'num_gates': 66.9}",sabre_v045,sabre_v045,hex_127,78
"{'depth': 504, 'depth_ratio': 6.22, 'time': 0.023463964462280273, 'cx_gates': 938, 'num_gates': 939}","{'depth': 35.1, 'depth_ratio': 0.4345, 'time': 0.0002973, 'cx_gates': 35.72, 'num_gates': 35.72}",sabre_v045,sabre_v045,hex_127,79
"{'depth': 495, 'depth_ratio': 6.04, 'time': 0.025027990341186523, 'cx_gates': 930, 'num_gates': 931}","{'depth': 34.81, 'depth_ratio': 0.424, 'time': 0.0006475, 'cx_gates': 89.96, 'num_gates': 89.96}",sabre_v045,sabre_v045,hex_127,80
"{'depth': 511, 'depth_ratio': 6.16, 'time': 0.024118900299072266, 'cx_gates': 943, 'num_gates': 944}","{'depth': 49.49, 'depth_ratio': 0.5975, 'time': 0.01049, 'cx_gates': 44.55, 'num_gates': 44.55}",sabre_v045,sabre_v045,hex_127,81
"{'depth': 523, 'depth_ratio': 6.23, 'time': 0.025316953659057617, 'cx_gates': 980, 'num_gates': 981}","{'depth': 53.48, 'depth_ratio': 0.6355, 'time': 0.0003994, 'cx_gates': 75.74, 'num_gates': 75.74}",sabre_v045,sabre_v045,hex_127,82
"{'depth': 518, 'depth_ratio': 6.09, 'time': 0.02444601058959961, 'cx_gates': 978, 'num_gates': 979}","{'depth': 61.3, 'depth_ratio': 0.7232, 'time': 0.0003225, 'cx_gates': 116.0, 'num_gates': 116.0}",sabre_v045,sabre_v045,hex_127,83
"{'depth': 558, 'depth_ratio': 6.49, 'time': 0.02509903907775879, 'cx_gates': 1024, 'num_gates': 1025}","{'depth': 20.4, 'depth_ratio': 0.2378, 'time': 0.01015, 'cx_gates': 30.91, 'num_gates': 30.91}",sabre_v045,sabre_v045,hex_127,84
"{'depth': 574, 'depth_ratio': 6.6, 'time': 0.025378704071044922, 'cx_gates': 1109, 'num_gates': 1110}","{'depth': 29.25, 'depth_ratio': 0.3361, 'time': 0.0003966, 'cx_gates': 93.26, 'num_gates': 93.26}",sabre_v045,sabre_v045,hex_127,85
"{'depth': 560, 'depth_ratio': 6.36, 'time': 0.025336742401123047, 'cx_gates': 948, 'num_gates': 949}","{'depth': 89.15, 'depth_ratio': 1.013, 'time': 0.01095, 'cx_gates': 133.0, 'num_gates': 133.0}",sabre_v045,sabre_v045,hex_127,86
"{'depth': 643, 'depth_ratio': 7.22, 'time': 0.026014089584350586, 'cx_gates': 1192, 'num_gates': 1193}","{'depth': 14.99, 'depth_ratio': 0.1694, 'time': 0.009569, 'cx_gates': 17.49, 'num_gates': 17.49}",sabre_v045,sabre_v045,hex_127,87
"{'depth': 578, 'depth_ratio': 6.42, 'time': 0.024913787841796875, 'cx_gates': 1061, 'num_gates': 1062}","{'depth': 46.4, 'depth_ratio': 0.5151, 'time': 0.0002268, 'cx_gates': 89.0, 'num_gates': 89.0}",sabre_v045,sabre_v045,hex_127,88
"{'depth': 525, 'depth_ratio': 5.77, 'time': 0.052985191345214844, 'cx_gates': 939, 'num_gates': 940}","{'depth': 91.27, 'depth_ratio': 1.002, 'time': 0.01106, 'cx_gates': 148.4, 'num_gates': 148.4}",sabre_v045,sabre_v045,hex_127,89
"{'depth': 611, 'depth_ratio': 6.64, 'time': 0.02507615089416504, 'cx_gates': 1036, 'num_gates': 1037}","{'depth': 20.71, 'depth_ratio': 0.2244, 'time': 0.000271, 'cx_gates': 55.85, 'num_gates': 55.85}",sabre_v045,sabre_v045,hex_127,90
"{'depth': 644, 'depth_ratio': 6.92, 'time': 0.025294065475463867, 'cx_gates': 1196, 'num_gates': 1197}","{'depth': 50.52, 'depth_ratio': 0.5425, 'time': 0.0005353, 'cx_gates': 65.03, 'num_gates': 65.03}",sabre_v045,sabre_v045,hex_127,91
"{'depth': 608, 'depth_ratio': 6.47, 'time': 0.025735139846801758, 'cx_gates': 1101, 'num_gates': 1102}","{'depth': 43.69, 'depth_ratio': 0.4641, 'time': 0.000167, 'cx_gates': 53.75, 'num_gates': 53.75}",sabre_v045,sabre_v045,hex_127,92
"{'depth': 616, 'depth_ratio': 6.48, 'time': 0.026250839233398438, 'cx_gates': 1144, 'num_gates': 1145}","{'depth': 50.2, 'depth_ratio': 0.5298, 'time': 0.01133, 'cx_gates': 76.99, 'num_gates': 76.99}",sabre_v045,sabre_v045,hex_127,93
"{'depth': 649, 'depth_ratio': 6.76, 'time': 0.025235891342163086, 'cx_gates': 1163, 'num_gates': 1164}","{'depth': 39.58, 'depth_ratio': 0.412, 'time': 0.0005904, 'cx_gates': 83.51, 'num_gates': 83.51}",sabre_v045,sabre_v045,hex_127,94
"{'depth': 632, 'depth_ratio': 6.52, 'time': 0.0256650447845459, 'cx_gates': 1128, 'num_gates': 1129}","{'depth': 44.41, 'depth_ratio': 0.4583, 'time': 0.0002109, 'cx_gates': 125.5, 'num_gates': 125.5}",sabre_v045,sabre_v045,hex_127,95
"{'depth': 648, 'depth_ratio': 6.61, 'time': 0.026158809661865234, 'cx_gates': 1180, 'num_gates': 1181}","{'depth': 57.28, 'depth_ratio': 0.5853, 'time': 0.001922, 'cx_gates': 123.1, 'num_gates': 123.1}",sabre_v045,sabre_v045,hex_127,96
"{'depth': 675, 'depth_ratio': 6.82, 'time': 0.02550506591796875, 'cx_gates': 1175, 'num_gates': 1176}","{'depth': 43.16, 'depth_ratio': 0.4362, 'time': 0.0001988, 'cx_gates': 61.67, 'num_gates': 61.67}",sabre_v045,sabre_v045,hex_127,97
