best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 39, 'depth_ratio': 3.25, 'time': 0.049101829528808594, 'cx_gates': 50, 'num_gates': 51}","{'depth': 6.119, 'depth_ratio': 0.5099, 'time': 0.01198, 'cx_gates': 6.462, 'num_gates': 6.462}",sabre_v0.45,sabre_0.45,hex_127,10
"{'depth': 37, 'depth_ratio': 2.85, 'time': 0.018551111221313477, 'cx_gates': 54, 'num_gates': 55}","{'depth': 8.542, 'depth_ratio': 0.6555, 'time': 0.000164, 'cx_gates': 7.73, 'num_gates': 7.73}",sabre_v0.45,sabre_0.45,hex_127,11
"{'depth': 46, 'depth_ratio': 3.29, 'time': 0.01864790916442871, 'cx_gates': 67, 'num_gates': 68}","{'depth': 5.477, 'depth_ratio': 0.3911, 'time': 0.0002496, 'cx_gates': 5.161, 'num_gates': 5.161}",sabre_v0.45,sabre_0.45,hex_127,12
"{'depth': 51, 'depth_ratio': 3.4, 'time': 0.018159866333007812, 'cx_gates': 53, 'num_gates': 54}","{'depth': 10.74, 'depth_ratio': 0.7158, 'time': 0.0003027, 'cx_gates': 20.03, 'num_gates': 20.03}",sabre_v0.45,sabre_0.45,hex_127,13
"{'depth': 52, 'depth_ratio': 3.25, 'time': 0.018681764602661133, 'cx_gates': 75, 'num_gates': 76}","{'depth': 8.546, 'depth_ratio': 0.5327, 'time': 0.0002121, 'cx_gates': 15.53, 'num_gates': 15.53}",sabre_v0.45,sabre_0.45,hex_127,14
"{'depth': 60, 'depth_ratio': 3.53, 'time': 0.018993854522705078, 'cx_gates': 70, 'num_gates': 71}","{'depth': 10.34, 'depth_ratio': 0.6071, 'time': 0.0002843, 'cx_gates': 15.34, 'num_gates': 15.34}",sabre_v0.45,sabre_0.45,hex_127,15
"{'depth': 64, 'depth_ratio': 3.56, 'time': 0.01853489875793457, 'cx_gates': 119, 'num_gates': 120}","{'depth': 5.441, 'depth_ratio': 0.3007, 'time': 0.0001361, 'cx_gates': 11.16, 'num_gates': 11.16}",sabre_v0.45,sabre_0.45,hex_127,16
"{'depth': 62, 'depth_ratio': 3.26, 'time': 0.019169092178344727, 'cx_gates': 105, 'num_gates': 106}","{'depth': 9.432, 'depth_ratio': 0.4979, 'time': 0.0002219, 'cx_gates': 10.56, 'num_gates': 10.56}",sabre_v0.45,sabre_0.45,hex_127,17
"{'depth': 75, 'depth_ratio': 3.75, 'time': 0.019470691680908203, 'cx_gates': 94, 'num_gates': 95}","{'depth': 8.319, 'depth_ratio': 0.4159, 'time': 0.0008294, 'cx_gates': 14.32, 'num_gates': 14.32}",sabre_v0.45,sabre_0.45,hex_127,18
"{'depth': 88, 'depth_ratio': 4.19, 'time': 0.02181696891784668, 'cx_gates': 113, 'num_gates': 114}","{'depth': 3.826, 'depth_ratio': 0.1813, 'time': 0.0128, 'cx_gates': 6.0, 'num_gates': 6.0}",sabre_v0.45,sabre_0.45,hex_127,19
"{'depth': 87, 'depth_ratio': 3.95, 'time': 0.02097630500793457, 'cx_gates': 117, 'num_gates': 118}","{'depth': 8.4, 'depth_ratio': 0.3843, 'time': 0.0005849, 'cx_gates': 9.217, 'num_gates': 9.217}",sabre_v0.45,sabre_0.45,hex_127,20
"{'depth': 101, 'depth_ratio': 4.39, 'time': 0.01948690414428711, 'cx_gates': 139, 'num_gates': 140}","{'depth': 13.91, 'depth_ratio': 0.6049, 'time': 0.0003293, 'cx_gates': 20.38, 'num_gates': 20.38}",sabre_v0.45,sabre_0.45,hex_127,21
"{'depth': 90, 'depth_ratio': 3.75, 'time': 0.01956319808959961, 'cx_gates': 137, 'num_gates': 138}","{'depth': 14.32, 'depth_ratio': 0.5963, 'time': 0.0002799, 'cx_gates': 14.37, 'num_gates': 14.37}",sabre_v0.45,sabre_0.45,hex_127,22
"{'depth': 106, 'depth_ratio': 4.24, 'time': 0.020708799362182617, 'cx_gates': 144, 'num_gates': 145}","{'depth': 14.41, 'depth_ratio': 0.5766, 'time': 0.01334, 'cx_gates': 16.26, 'num_gates': 16.26}",sabre_v0.45,sabre_0.45,hex_127,23
"{'depth': 103, 'depth_ratio': 3.96, 'time': 0.02119302749633789, 'cx_gates': 133, 'num_gates': 134}","{'depth': 9.826, 'depth_ratio': 0.379, 'time': 0.0003369, 'cx_gates': 13.36, 'num_gates': 13.36}",sabre_v0.45,sabre_0.45,hex_127,24
"{'depth': 107, 'depth_ratio': 3.96, 'time': 0.03662681579589844, 'cx_gates': 140, 'num_gates': 141}","{'depth': 16.39, 'depth_ratio': 0.6097, 'time': 0.005854, 'cx_gates': 32.48, 'num_gates': 32.48}",sabre_v0.45,sabre_0.45,hex_127,25
"{'depth': 118, 'depth_ratio': 4.21, 'time': 0.020419836044311523, 'cx_gates': 174, 'num_gates': 175}","{'depth': 9.091, 'depth_ratio': 0.325, 'time': 0.0002471, 'cx_gates': 21.09, 'num_gates': 21.09}",sabre_v0.45,sabre_0.45,hex_127,26
"{'depth': 121, 'depth_ratio': 4.17, 'time': 0.021394968032836914, 'cx_gates': 160, 'num_gates': 161}","{'depth': 11.18, 'depth_ratio': 0.3858, 'time': 0.01174, 'cx_gates': 23.35, 'num_gates': 23.35}",sabre_v0.45,sabre_0.45,hex_127,27
"{'depth': 116, 'depth_ratio': 3.87, 'time': 0.021065950393676758, 'cx_gates': 152, 'num_gates': 153}","{'depth': 14.59, 'depth_ratio': 0.4861, 'time': 0.0002976, 'cx_gates': 30.79, 'num_gates': 30.79}",sabre_v0.45,sabre_0.45,hex_127,28
"{'depth': 145, 'depth_ratio': 4.68, 'time': 0.021680116653442383, 'cx_gates': 198, 'num_gates': 199}","{'depth': 8.913, 'depth_ratio': 0.2883, 'time': 0.0003886, 'cx_gates': 14.82, 'num_gates': 14.82}",sabre_v0.45,sabre_0.45,hex_127,29
"{'depth': 137, 'depth_ratio': 4.28, 'time': 0.02165508270263672, 'cx_gates': 181, 'num_gates': 182}","{'depth': 6.337, 'depth_ratio': 0.1978, 'time': 0.0003163, 'cx_gates': 20.13, 'num_gates': 20.13}",sabre_v0.45,sabre_0.45,hex_127,30
"{'depth': 142, 'depth_ratio': 4.3, 'time': 0.04630589485168457, 'cx_gates': 209, 'num_gates': 210}","{'depth': 12.45, 'depth_ratio': 0.376, 'time': 0.009586, 'cx_gates': 24.27, 'num_gates': 24.27}",sabre_v0.45,sabre_0.45,hex_127,31
"{'depth': 147, 'depth_ratio': 4.32, 'time': 0.02221989631652832, 'cx_gates': 219, 'num_gates': 220}","{'depth': 24.54, 'depth_ratio': 0.7227, 'time': 0.0007231, 'cx_gates': 37.33, 'num_gates': 37.33}",sabre_v0.45,sabre_0.45,hex_127,32
"{'depth': 158, 'depth_ratio': 4.51, 'time': 0.02312302589416504, 'cx_gates': 208, 'num_gates': 209}","{'depth': 9.646, 'depth_ratio': 0.2779, 'time': 0.01217, 'cx_gates': 22.18, 'num_gates': 22.18}",sabre_v0.45,sabre_0.45,hex_127,33
"{'depth': 170, 'depth_ratio': 4.72, 'time': 0.02312779426574707, 'cx_gates': 296, 'num_gates': 297}","{'depth': 8.285, 'depth_ratio': 0.2312, 'time': 0.0008135, 'cx_gates': 34.18, 'num_gates': 34.18}",sabre_v0.45,sabre_0.45,hex_127,34
"{'depth': 186, 'depth_ratio': 5.03, 'time': 0.022287845611572266, 'cx_gates': 279, 'num_gates': 280}","{'depth': 17.49, 'depth_ratio': 0.4706, 'time': 0.0004891, 'cx_gates': 22.4, 'num_gates': 22.4}",sabre_v0.45,sabre_0.45,hex_127,35
"{'depth': 163, 'depth_ratio': 4.29, 'time': 0.022214889526367188, 'cx_gates': 256, 'num_gates': 257}","{'depth': 14.65, 'depth_ratio': 0.3848, 'time': 0.009583, 'cx_gates': 41.38, 'num_gates': 41.38}",sabre_v0.45,sabre_0.45,hex_127,36
"{'depth': 182, 'depth_ratio': 4.67, 'time': 0.022988080978393555, 'cx_gates': 257, 'num_gates': 258}","{'depth': 13.59, 'depth_ratio': 0.3484, 'time': 0.0002548, 'cx_gates': 35.43, 'num_gates': 35.43}",sabre_v0.45,sabre_0.45,hex_127,37
"{'depth': 190, 'depth_ratio': 4.75, 'time': 0.023985862731933594, 'cx_gates': 303, 'num_gates': 304}","{'depth': 19.21, 'depth_ratio': 0.4785, 'time': 0.01266, 'cx_gates': 23.19, 'num_gates': 23.19}",sabre_v0.45,sabre_0.45,hex_127,38
"{'depth': 177, 'depth_ratio': 4.32, 'time': 0.022151947021484375, 'cx_gates': 271, 'num_gates': 272}","{'depth': 17.02, 'depth_ratio': 0.4145, 'time': 0.0005437, 'cx_gates': 33.05, 'num_gates': 33.05}",sabre_v0.45,sabre_0.45,hex_127,39
"{'depth': 204, 'depth_ratio': 4.86, 'time': 0.022199153900146484, 'cx_gates': 314, 'num_gates': 315}","{'depth': 10.97, 'depth_ratio': 0.2605, 'time': 0.009817, 'cx_gates': 22.0, 'num_gates': 22.0}",sabre_v0.45,sabre_0.45,hex_127,40
"{'depth': 213, 'depth_ratio': 4.95, 'time': 0.022358179092407227, 'cx_gates': 360, 'num_gates': 361}","{'depth': 15.51, 'depth_ratio': 0.3609, 'time': 0.0002363, 'cx_gates': 22.08, 'num_gates': 22.08}",sabre_v0.45,sabre_0.45,hex_127,41
"{'depth': 201, 'depth_ratio': 4.57, 'time': 0.02195882797241211, 'cx_gates': 307, 'num_gates': 308}","{'depth': 18.0, 'depth_ratio': 0.4092, 'time': 0.0001084, 'cx_gates': 29.31, 'num_gates': 29.31}",sabre_v0.45,sabre_0.45,hex_127,42
"{'depth': 220, 'depth_ratio': 4.89, 'time': 0.021973133087158203, 'cx_gates': 314, 'num_gates': 315}","{'depth': 7.51, 'depth_ratio': 0.1667, 'time': 0.01166, 'cx_gates': 23.08, 'num_gates': 23.08}",sabre_v0.45,sabre_0.45,hex_127,43
"{'depth': 223, 'depth_ratio': 4.85, 'time': 0.024865150451660156, 'cx_gates': 315, 'num_gates': 316}","{'depth': 13.77, 'depth_ratio': 0.2976, 'time': 0.0001862, 'cx_gates': 40.18, 'num_gates': 40.18}",sabre_v0.45,sabre_0.45,hex_127,44
"{'depth': 220, 'depth_ratio': 4.68, 'time': 0.023939847946166992, 'cx_gates': 319, 'num_gates': 320}","{'depth': 28.36, 'depth_ratio': 0.6036, 'time': 0.009492, 'cx_gates': 58.93, 'num_gates': 58.93}",sabre_v0.45,sabre_0.45,hex_127,45
"{'depth': 222, 'depth_ratio': 4.62, 'time': 0.02406620979309082, 'cx_gates': 311, 'num_gates': 312}","{'depth': 21.55, 'depth_ratio': 0.4494, 'time': 0.0005038, 'cx_gates': 57.15, 'num_gates': 57.15}",sabre_v0.45,sabre_0.45,hex_127,46
"{'depth': 241, 'depth_ratio': 4.92, 'time': 0.02326202392578125, 'cx_gates': 402, 'num_gates': 403}","{'depth': 15.22, 'depth_ratio': 0.31, 'time': 0.009818, 'cx_gates': 32.29, 'num_gates': 32.29}",sabre_v0.45,sabre_0.45,hex_127,47
"{'depth': 236, 'depth_ratio': 4.72, 'time': 0.023066282272338867, 'cx_gates': 343, 'num_gates': 344}","{'depth': 31.28, 'depth_ratio': 0.6255, 'time': 0.0003272, 'cx_gates': 68.43, 'num_gates': 68.43}",sabre_v0.45,sabre_0.45,hex_127,48
"{'depth': 243, 'depth_ratio': 4.76, 'time': 0.024445772171020508, 'cx_gates': 398, 'num_gates': 399}","{'depth': 24.86, 'depth_ratio': 0.4902, 'time': 0.0001996, 'cx_gates': 29.54, 'num_gates': 29.54}",sabre_v0.45,sabre_0.45,hex_127,49
"{'depth': 255, 'depth_ratio': 4.9, 'time': 0.023810863494873047, 'cx_gates': 408, 'num_gates': 409}","{'depth': 22.22, 'depth_ratio': 0.4296, 'time': 0.01234, 'cx_gates': 35.01, 'num_gates': 35.01}",sabre_v0.45,sabre_0.45,hex_127,50
"{'depth': 288, 'depth_ratio': 5.43, 'time': 0.023674726486206055, 'cx_gates': 415, 'num_gates': 416}","{'depth': 21.35, 'depth_ratio': 0.4015, 'time': 0.0002608, 'cx_gates': 42.81, 'num_gates': 42.81}",sabre_v0.45,sabre_0.45,hex_127,51
"{'depth': 328, 'depth_ratio': 6.07, 'time': 0.02425384521484375, 'cx_gates': 542, 'num_gates': 543}","{'depth': 20.07, 'depth_ratio': 0.3727, 'time': 0.0003451, 'cx_gates': 34.57, 'num_gates': 34.57}",sabre_v0.45,sabre_0.45,hex_127,52
"{'depth': 308, 'depth_ratio': 5.6, 'time': 0.023319005966186523, 'cx_gates': 471, 'num_gates': 472}","{'depth': 8.658, 'depth_ratio': 0.1571, 'time': 0.0004142, 'cx_gates': 40.67, 'num_gates': 40.67}",sabre_v0.45,sabre_0.45,hex_127,53
"{'depth': 269, 'depth_ratio': 4.8, 'time': 0.023570775985717773, 'cx_gates': 400, 'num_gates': 401}","{'depth': 27.96, 'depth_ratio': 0.5002, 'time': 0.01077, 'cx_gates': 54.03, 'num_gates': 54.03}",sabre_v0.45,sabre_0.45,hex_127,54
"{'depth': 336, 'depth_ratio': 5.89, 'time': 0.023808717727661133, 'cx_gates': 533, 'num_gates': 534}","{'depth': 25.26, 'depth_ratio': 0.4441, 'time': 0.0001592, 'cx_gates': 47.61, 'num_gates': 47.61}",sabre_v0.45,sabre_0.45,hex_127,55
"{'depth': 288, 'depth_ratio': 4.97, 'time': 0.023361921310424805, 'cx_gates': 414, 'num_gates': 415}","{'depth': 21.45, 'depth_ratio': 0.37, 'time': 0.009679, 'cx_gates': 46.81, 'num_gates': 46.81}",sabre_v0.45,sabre_0.45,hex_127,56
"{'depth': 308, 'depth_ratio': 5.22, 'time': 0.023239850997924805, 'cx_gates': 469, 'num_gates': 470}","{'depth': 20.72, 'depth_ratio': 0.3498, 'time': 0.000312, 'cx_gates': 46.02, 'num_gates': 46.02}",sabre_v0.45,sabre_0.45,hex_127,57
"{'depth': 303, 'depth_ratio': 5.05, 'time': 0.025219202041625977, 'cx_gates': 467, 'num_gates': 468}","{'depth': 19.79, 'depth_ratio': 0.3293, 'time': 0.009719, 'cx_gates': 25.83, 'num_gates': 25.83}",sabre_v0.45,sabre_0.45,hex_127,58
"{'depth': 308, 'depth_ratio': 5.05, 'time': 0.024214982986450195, 'cx_gates': 459, 'num_gates': 460}","{'depth': 18.04, 'depth_ratio': 0.2947, 'time': 0.0003633, 'cx_gates': 50.68, 'num_gates': 50.68}",sabre_v0.45,sabre_0.45,hex_127,59
"{'depth': 322, 'depth_ratio': 5.19, 'time': 0.024176836013793945, 'cx_gates': 496, 'num_gates': 497}","{'depth': 49.41, 'depth_ratio': 0.7963, 'time': 0.01073, 'cx_gates': 81.53, 'num_gates': 81.53}",sabre_v0.45,sabre_0.45,hex_127,60
"{'depth': 350, 'depth_ratio': 5.56, 'time': 0.024253129959106445, 'cx_gates': 524, 'num_gates': 525}","{'depth': 11.34, 'depth_ratio': 0.179, 'time': 0.0002591, 'cx_gates': 30.51, 'num_gates': 30.51}",sabre_v0.45,sabre_0.45,hex_127,61
"{'depth': 348, 'depth_ratio': 5.44, 'time': 0.049143075942993164, 'cx_gates': 504, 'num_gates': 505}","{'depth': 52.27, 'depth_ratio': 0.8175, 'time': 0.009851, 'cx_gates': 89.95, 'num_gates': 89.95}",sabre_v0.45,sabre_0.45,hex_127,62
"{'depth': 340, 'depth_ratio': 5.23, 'time': 0.024068832397460938, 'cx_gates': 559, 'num_gates': 560}","{'depth': 17.94, 'depth_ratio': 0.2777, 'time': 0.0002998, 'cx_gates': 39.12, 'num_gates': 39.12}",sabre_v0.45,sabre_0.45,hex_127,63
"{'depth': 362, 'depth_ratio': 5.48, 'time': 0.02462005615234375, 'cx_gates': 644, 'num_gates': 645}","{'depth': 20.92, 'depth_ratio': 0.3181, 'time': 0.01034, 'cx_gates': 31.37, 'num_gates': 31.37}",sabre_v0.45,sabre_0.45,hex_127,64
"{'depth': 361, 'depth_ratio': 5.39, 'time': 0.024616003036499023, 'cx_gates': 579, 'num_gates': 580}","{'depth': 31.11, 'depth_ratio': 0.4638, 'time': 0.0002421, 'cx_gates': 57.47, 'num_gates': 57.47}",sabre_v0.45,sabre_0.45,hex_127,65
"{'depth': 360, 'depth_ratio': 5.29, 'time': 0.05092191696166992, 'cx_gates': 562, 'num_gates': 563}","{'depth': 38.79, 'depth_ratio': 0.5704, 'time': 0.01041, 'cx_gates': 78.01, 'num_gates': 78.01}",sabre_v0.45,sabre_0.45,hex_127,66
"{'depth': 395, 'depth_ratio': 5.72, 'time': 0.02472090721130371, 'cx_gates': 623, 'num_gates': 624}","{'depth': 24.28, 'depth_ratio': 0.3534, 'time': 0.000292, 'cx_gates': 35.31, 'num_gates': 35.31}",sabre_v0.45,sabre_0.45,hex_127,67
"{'depth': 430, 'depth_ratio': 6.14, 'time': 0.025390148162841797, 'cx_gates': 696, 'num_gates': 697}","{'depth': 28.63, 'depth_ratio': 0.411, 'time': 0.01089, 'cx_gates': 53.41, 'num_gates': 53.41}",sabre_v0.45,sabre_0.45,hex_127,68
"{'depth': 410, 'depth_ratio': 5.77, 'time': 0.06147193908691406, 'cx_gates': 688, 'num_gates': 689}","{'depth': 33.34, 'depth_ratio': 0.4719, 'time': 0.01418, 'cx_gates': 79.89, 'num_gates': 79.89}",sabre_v0.45,sabre_0.45,hex_127,69
"{'depth': 379, 'depth_ratio': 5.26, 'time': 0.026533842086791992, 'cx_gates': 617, 'num_gates': 618}","{'depth': 42.94, 'depth_ratio': 0.5989, 'time': 0.0001362, 'cx_gates': 88.9, 'num_gates': 88.9}",sabre_v0.45,sabre_0.45,hex_127,70
"{'depth': 423, 'depth_ratio': 5.79, 'time': 0.026072025299072266, 'cx_gates': 669, 'num_gates': 670}","{'depth': 32.75, 'depth_ratio': 0.4497, 'time': 0.00951, 'cx_gates': 70.95, 'num_gates': 70.95}",sabre_v0.45,sabre_0.45,hex_127,71
"{'depth': 440, 'depth_ratio': 5.95, 'time': 0.02551102638244629, 'cx_gates': 673, 'num_gates': 674}","{'depth': 13.8, 'depth_ratio': 0.1858, 'time': 0.0004771, 'cx_gates': 46.41, 'num_gates': 46.41}",sabre_v0.45,sabre_0.45,hex_127,72
"{'depth': 451, 'depth_ratio': 6.01, 'time': 0.027193784713745117, 'cx_gates': 698, 'num_gates': 699}","{'depth': 34.2, 'depth_ratio': 0.4572, 'time': 0.009999, 'cx_gates': 66.47, 'num_gates': 66.47}",sabre_v0.45,sabre_0.45,hex_127,73
"{'depth': 440, 'depth_ratio': 5.79, 'time': 0.026693105697631836, 'cx_gates': 687, 'num_gates': 688}","{'depth': 39.23, 'depth_ratio': 0.5176, 'time': 0.0003828, 'cx_gates': 85.66, 'num_gates': 85.66}",sabre_v0.45,sabre_0.45,hex_127,74
"{'depth': 460, 'depth_ratio': 5.97, 'time': 0.025771141052246094, 'cx_gates': 709, 'num_gates': 710}","{'depth': 36.37, 'depth_ratio': 0.4719, 'time': 0.009438, 'cx_gates': 78.39, 'num_gates': 78.39}",sabre_v0.45,sabre_0.45,hex_127,75
"{'depth': 441, 'depth_ratio': 5.65, 'time': 0.026775121688842773, 'cx_gates': 707, 'num_gates': 708}","{'depth': 33.78, 'depth_ratio': 0.4345, 'time': 0.009192, 'cx_gates': 59.42, 'num_gates': 59.42}",sabre_v0.45,sabre_0.45,hex_127,76
"{'depth': 458, 'depth_ratio': 5.8, 'time': 0.026378870010375977, 'cx_gates': 771, 'num_gates': 772}","{'depth': 49.82, 'depth_ratio': 0.6301, 'time': 0.0001983, 'cx_gates': 90.81, 'num_gates': 90.81}",sabre_v0.45,sabre_0.45,hex_127,77
"{'depth': 494, 'depth_ratio': 6.17, 'time': 0.026544809341430664, 'cx_gates': 796, 'num_gates': 797}","{'depth': 9.282, 'depth_ratio': 0.1183, 'time': 0.01088, 'cx_gates': 31.37, 'num_gates': 31.37}",sabre_v0.45,sabre_0.45,hex_127,78
"{'depth': 537, 'depth_ratio': 6.63, 'time': 0.027372121810913086, 'cx_gates': 908, 'num_gates': 909}","{'depth': 26.14, 'depth_ratio': 0.3224, 'time': 0.0002409, 'cx_gates': 40.9, 'num_gates': 40.9}",sabre_v0.45,sabre_0.45,hex_127,79
"{'depth': 449, 'depth_ratio': 5.48, 'time': 0.05127286911010742, 'cx_gates': 702, 'num_gates': 703}","{'depth': 60.74, 'depth_ratio': 0.7394, 'time': 0.009761, 'cx_gates': 112.0, 'num_gates': 112.0}",sabre_v0.45,sabre_0.45,hex_127,80
"{'depth': 497, 'depth_ratio': 5.99, 'time': 0.02716803550720215, 'cx_gates': 817, 'num_gates': 818}","{'depth': 32.88, 'depth_ratio': 0.3942, 'time': 0.01051, 'cx_gates': 53.85, 'num_gates': 53.85}",sabre_v0.45,sabre_0.45,hex_127,81
"{'depth': 515, 'depth_ratio': 6.13, 'time': 0.026993989944458008, 'cx_gates': 842, 'num_gates': 843}","{'depth': 23.57, 'depth_ratio': 0.282, 'time': 0.0002764, 'cx_gates': 55.93, 'num_gates': 55.93}",sabre_v0.45,sabre_0.45,hex_127,82
"{'depth': 538, 'depth_ratio': 6.33, 'time': 0.026704072952270508, 'cx_gates': 897, 'num_gates': 898}","{'depth': 26.99, 'depth_ratio': 0.3175, 'time': 0.009896, 'cx_gates': 51.03, 'num_gates': 51.03}",sabre_v0.45,sabre_0.45,hex_127,83
"{'depth': 514, 'depth_ratio': 5.98, 'time': 0.0280301570892334, 'cx_gates': 916, 'num_gates': 917}","{'depth': 25.35, 'depth_ratio': 0.2923, 'time': 0.0003405, 'cx_gates': 35.12, 'num_gates': 35.12}",sabre_v0.45,sabre_0.45,hex_127,84
"{'depth': 498, 'depth_ratio': 5.72, 'time': 0.027290821075439453, 'cx_gates': 842, 'num_gates': 843}","{'depth': 52.53, 'depth_ratio': 0.6064, 'time': 0.009891, 'cx_gates': 91.7, 'num_gates': 91.7}",sabre_v0.45,sabre_0.45,hex_127,85
"{'depth': 558, 'depth_ratio': 6.34, 'time': 0.02792811393737793, 'cx_gates': 924, 'num_gates': 925}","{'depth': 42.6, 'depth_ratio': 0.4851, 'time': 0.0112, 'cx_gates': 73.76, 'num_gates': 73.76}",sabre_v0.45,sabre_0.45,hex_127,86
"{'depth': 517, 'depth_ratio': 5.81, 'time': 0.027002811431884766, 'cx_gates': 856, 'num_gates': 857}","{'depth': 59.83, 'depth_ratio': 0.6726, 'time': 0.009367, 'cx_gates': 102.4, 'num_gates': 102.4}",sabre_v0.45,sabre_0.45,hex_127,87
"{'depth': 574, 'depth_ratio': 6.38, 'time': 0.027304887771606445, 'cx_gates': 971, 'num_gates': 972}","{'depth': 33.96, 'depth_ratio': 0.3768, 'time': 0.0002627, 'cx_gates': 63.53, 'num_gates': 63.53}",sabre_v0.45,sabre_0.45,hex_127,88
"{'depth': 555, 'depth_ratio': 6.1, 'time': 0.027505159378051758, 'cx_gates': 933, 'num_gates': 934}","{'depth': 37.62, 'depth_ratio': 0.4145, 'time': 0.009716, 'cx_gates': 89.79, 'num_gates': 89.79}",sabre_v0.45,sabre_0.45,hex_127,89
"{'depth': 612, 'depth_ratio': 6.65, 'time': 0.050108909606933594, 'cx_gates': 973, 'num_gates': 974}","{'depth': 22.82, 'depth_ratio': 0.2496, 'time': 0.009101, 'cx_gates': 66.42, 'num_gates': 66.42}",sabre_v0.45,sabre_0.45,hex_127,90
"{'depth': 590, 'depth_ratio': 6.34, 'time': 0.027796030044555664, 'cx_gates': 959, 'num_gates': 960}","{'depth': 16.35, 'depth_ratio': 0.1781, 'time': 0.0002142, 'cx_gates': 53.16, 'num_gates': 53.16}",sabre_v0.45,sabre_0.45,hex_127,91
"{'depth': 619, 'depth_ratio': 6.59, 'time': 0.02799701690673828, 'cx_gates': 1038, 'num_gates': 1039}","{'depth': 31.38, 'depth_ratio': 0.3346, 'time': 0.01084, 'cx_gates': 62.45, 'num_gates': 62.45}",sabre_v0.45,sabre_0.45,hex_127,92
"{'depth': 601, 'depth_ratio': 6.33, 'time': 0.028048038482666016, 'cx_gates': 1027, 'num_gates': 1028}","{'depth': 19.01, 'depth_ratio': 0.1997, 'time': 0.009665, 'cx_gates': 37.73, 'num_gates': 37.73}",sabre_v0.45,sabre_0.45,hex_127,93
"{'depth': 566, 'depth_ratio': 5.9, 'time': 0.02823805809020996, 'cx_gates': 902, 'num_gates': 903}","{'depth': 39.92, 'depth_ratio': 0.415, 'time': 0.0003971, 'cx_gates': 109.3, 'num_gates': 109.3}",sabre_v0.45,sabre_0.45,hex_127,94
"{'depth': 634, 'depth_ratio': 6.54, 'time': 0.05301618576049805, 'cx_gates': 1008, 'num_gates': 1009}","{'depth': 42.77, 'depth_ratio': 0.4403, 'time': 0.009927, 'cx_gates': 100.7, 'num_gates': 100.7}",sabre_v0.45,sabre_0.45,hex_127,95
