best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 195, 'depth_ratio': 4.24, 'time': 0.03158092498779297, 'cx_gates': 363, 'num_gates': 364}","{'depth': 20.38, 'depth_ratio': 0.4435, 'time': 0.001653, 'cx_gates': 59.04, 'num_gates': 59.04}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,44
"{'depth': 205, 'depth_ratio': 4.36, 'time': 0.03409981727600098, 'cx_gates': 409, 'num_gates': 410}","{'depth': 19.05, 'depth_ratio': 0.405, 'time': 0.002438, 'cx_gates': 119.5, 'num_gates': 119.5}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,45
"{'depth': 203, 'depth_ratio': 4.23, 'time': 0.0645601749420166, 'cx_gates': 494, 'num_gates': 495}","{'depth': 20.39, 'depth_ratio': 0.4244, 'time': 0.01186, 'cx_gates': 77.1, 'num_gates': 77.1}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,46
"{'depth': 208, 'depth_ratio': 4.24, 'time': 0.03458714485168457, 'cx_gates': 510, 'num_gates': 511}","{'depth': 14.98, 'depth_ratio': 0.3071, 'time': 0.0008812, 'cx_gates': 34.26, 'num_gates': 34.26}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,47
"{'depth': 194, 'depth_ratio': 3.88, 'time': 0.034523963928222656, 'cx_gates': 487, 'num_gates': 488}","{'depth': 21.75, 'depth_ratio': 0.435, 'time': 0.002089, 'cx_gates': 79.15, 'num_gates': 79.15}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,48
"{'depth': 223, 'depth_ratio': 4.37, 'time': 0.03458261489868164, 'cx_gates': 548, 'num_gates': 549}","{'depth': 19.77, 'depth_ratio': 0.3877, 'time': 0.01075, 'cx_gates': 49.83, 'num_gates': 49.83}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,49
"{'depth': 241, 'depth_ratio': 4.63, 'time': 0.035678863525390625, 'cx_gates': 519, 'num_gates': 520}","{'depth': 15.07, 'depth_ratio': 0.2916, 'time': 0.0006413, 'cx_gates': 35.72, 'num_gates': 35.72}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,50
"{'depth': 237, 'depth_ratio': 4.47, 'time': 0.06788897514343262, 'cx_gates': 613, 'num_gates': 614}","{'depth': 11.99, 'depth_ratio': 0.2268, 'time': 0.01235, 'cx_gates': 46.44, 'num_gates': 46.44}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,51
"{'depth': 237, 'depth_ratio': 4.39, 'time': 0.03862810134887695, 'cx_gates': 608, 'num_gates': 609}","{'depth': 23.32, 'depth_ratio': 0.4319, 'time': 0.0008483, 'cx_gates': 36.13, 'num_gates': 36.13}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,52
"{'depth': 242, 'depth_ratio': 4.4, 'time': 0.06479692459106445, 'cx_gates': 549, 'num_gates': 550}","{'depth': 19.1, 'depth_ratio': 0.346, 'time': 0.0101, 'cx_gates': 83.36, 'num_gates': 83.36}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,53
"{'depth': 250, 'depth_ratio': 4.46, 'time': 0.03920698165893555, 'cx_gates': 616, 'num_gates': 617}","{'depth': 14.02, 'depth_ratio': 0.251, 'time': 0.001774, 'cx_gates': 102.1, 'num_gates': 102.1}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,54
"{'depth': 246, 'depth_ratio': 4.32, 'time': 0.04069209098815918, 'cx_gates': 677, 'num_gates': 678}","{'depth': 25.94, 'depth_ratio': 0.4525, 'time': 0.01302, 'cx_gates': 75.37, 'num_gates': 75.37}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,55
"{'depth': 276, 'depth_ratio': 4.76, 'time': 0.03928709030151367, 'cx_gates': 633, 'num_gates': 634}","{'depth': 5.845, 'depth_ratio': 0.1007, 'time': 0.001068, 'cx_gates': 35.93, 'num_gates': 35.93}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,56
"{'depth': 267, 'depth_ratio': 4.53, 'time': 0.04286026954650879, 'cx_gates': 790, 'num_gates': 791}","{'depth': 8.958, 'depth_ratio': 0.1501, 'time': 0.01206, 'cx_gates': 80.78, 'num_gates': 80.78}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,57
"{'depth': 265, 'depth_ratio': 4.42, 'time': 0.04075789451599121, 'cx_gates': 719, 'num_gates': 720}","{'depth': 19.68, 'depth_ratio': 0.3258, 'time': 0.0009076, 'cx_gates': 39.68, 'num_gates': 39.68}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,58
"{'depth': 272, 'depth_ratio': 4.46, 'time': 0.044126033782958984, 'cx_gates': 867, 'num_gates': 868}","{'depth': 13.99, 'depth_ratio': 0.2303, 'time': 0.003003, 'cx_gates': 118.8, 'num_gates': 118.8}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,59
"{'depth': 274, 'depth_ratio': 4.42, 'time': 0.04006385803222656, 'cx_gates': 598, 'num_gates': 599}","{'depth': 19.56, 'depth_ratio': 0.3167, 'time': 0.001543, 'cx_gates': 80.74, 'num_gates': 80.74}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,60
"{'depth': 285, 'depth_ratio': 4.52, 'time': 0.040538787841796875, 'cx_gates': 617, 'num_gates': 618}","{'depth': 20.23, 'depth_ratio': 0.3219, 'time': 0.002586, 'cx_gates': 77.49, 'num_gates': 77.49}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,61
"{'depth': 297, 'depth_ratio': 4.64, 'time': 0.07906198501586914, 'cx_gates': 774, 'num_gates': 775}","{'depth': 26.23, 'depth_ratio': 0.4091, 'time': 0.0144, 'cx_gates': 122.6, 'num_gates': 122.6}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,62
"{'depth': 295, 'depth_ratio': 4.54, 'time': 0.04454517364501953, 'cx_gates': 799, 'num_gates': 800}","{'depth': 11.7, 'depth_ratio': 0.1813, 'time': 0.002758, 'cx_gates': 106.2, 'num_gates': 106.2}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,63
"{'depth': 306, 'depth_ratio': 4.64, 'time': 0.047592878341674805, 'cx_gates': 857, 'num_gates': 858}","{'depth': 15.88, 'depth_ratio': 0.2405, 'time': 0.01416, 'cx_gates': 48.8, 'num_gates': 48.8}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,64
"{'depth': 319, 'depth_ratio': 4.76, 'time': 0.04227495193481445, 'cx_gates': 702, 'num_gates': 703}","{'depth': 7.414, 'depth_ratio': 0.1106, 'time': 0.002374, 'cx_gates': 76.7, 'num_gates': 76.7}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,65
"{'depth': 305, 'depth_ratio': 4.49, 'time': 0.04327797889709473, 'cx_gates': 724, 'num_gates': 725}","{'depth': 26.41, 'depth_ratio': 0.3869, 'time': 0.01723, 'cx_gates': 91.18, 'num_gates': 91.18}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,66
"{'depth': 334, 'depth_ratio': 4.84, 'time': 0.04698896408081055, 'cx_gates': 833, 'num_gates': 834}","{'depth': 8.958, 'depth_ratio': 0.1292, 'time': 0.01509, 'cx_gates': 85.5, 'num_gates': 85.5}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,67
"{'depth': 331, 'depth_ratio': 4.73, 'time': 0.04988217353820801, 'cx_gates': 1008, 'num_gates': 1009}","{'depth': 28.28, 'depth_ratio': 0.4027, 'time': 0.001763, 'cx_gates': 50.79, 'num_gates': 50.79}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,68
"{'depth': 321, 'depth_ratio': 4.52, 'time': 0.052314043045043945, 'cx_gates': 964, 'num_gates': 965}","{'depth': 19.96, 'depth_ratio': 0.281, 'time': 0.003325, 'cx_gates': 129.9, 'num_gates': 129.9}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,69
"{'depth': 342, 'depth_ratio': 4.75, 'time': 0.04484081268310547, 'cx_gates': 797, 'num_gates': 798}","{'depth': 15.76, 'depth_ratio': 0.217, 'time': 0.002495, 'cx_gates': 105.7, 'num_gates': 105.7}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,70
"{'depth': 337, 'depth_ratio': 4.62, 'time': 0.0500948429107666, 'cx_gates': 876, 'num_gates': 877}","{'depth': 12.8, 'depth_ratio': 0.1763, 'time': 0.01419, 'cx_gates': 106.3, 'num_gates': 106.3}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,71
"{'depth': 346, 'depth_ratio': 4.68, 'time': 0.049630165100097656, 'cx_gates': 979, 'num_gates': 980}","{'depth': 23.13, 'depth_ratio': 0.3117, 'time': 0.002136, 'cx_gates': 72.25, 'num_gates': 72.25}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,72
"{'depth': 367, 'depth_ratio': 4.89, 'time': 0.04451584815979004, 'cx_gates': 797, 'num_gates': 798}","{'depth': 6.468, 'depth_ratio': 0.08588, 'time': 0.00278, 'cx_gates': 84.56, 'num_gates': 84.56}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,73
"{'depth': 355, 'depth_ratio': 4.67, 'time': 0.04735398292541504, 'cx_gates': 894, 'num_gates': 895}","{'depth': 23.99, 'depth_ratio': 0.3157, 'time': 0.002505, 'cx_gates': 69.14, 'num_gates': 69.14}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,74
"{'depth': 356, 'depth_ratio': 4.62, 'time': 0.048003196716308594, 'cx_gates': 886, 'num_gates': 887}","{'depth': 16.12, 'depth_ratio': 0.2087, 'time': 0.0129, 'cx_gates': 102.4, 'num_gates': 102.4}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,75
"{'depth': 371, 'depth_ratio': 4.76, 'time': 0.04749274253845215, 'cx_gates': 785, 'num_gates': 786}","{'depth': 12.91, 'depth_ratio': 0.1643, 'time': 0.007189, 'cx_gates': 136.6, 'num_gates': 136.6}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,76
"{'depth': 378, 'depth_ratio': 4.78, 'time': 0.04863405227661133, 'cx_gates': 918, 'num_gates': 919}","{'depth': 15.3, 'depth_ratio': 0.1941, 'time': 0.01132, 'cx_gates': 111.2, 'num_gates': 111.2}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,77
"{'depth': 384, 'depth_ratio': 4.8, 'time': 0.051502227783203125, 'cx_gates': 955, 'num_gates': 956}","{'depth': 19.24, 'depth_ratio': 0.2399, 'time': 0.002084, 'cx_gates': 56.02, 'num_gates': 56.02}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,78
"{'depth': 388, 'depth_ratio': 4.79, 'time': 0.05235791206359863, 'cx_gates': 1070, 'num_gates': 1071}","{'depth': 13.02, 'depth_ratio': 0.162, 'time': 0.001773, 'cx_gates': 80.91, 'num_gates': 80.91}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,79
"{'depth': 370, 'depth_ratio': 4.51, 'time': 0.08551883697509766, 'cx_gates': 1026, 'num_gates': 1027}","{'depth': 33.94, 'depth_ratio': 0.4138, 'time': 0.01358, 'cx_gates': 89.89, 'num_gates': 89.89}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,80
"{'depth': 407, 'depth_ratio': 4.9, 'time': 0.0484158992767334, 'cx_gates': 937, 'num_gates': 938}","{'depth': 12.15, 'depth_ratio': 0.1493, 'time': 0.002406, 'cx_gates': 69.88, 'num_gates': 69.88}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,81
"{'depth': 372, 'depth_ratio': 4.43, 'time': 0.04829692840576172, 'cx_gates': 944, 'num_gates': 945}","{'depth': 25.77, 'depth_ratio': 0.3064, 'time': 0.0145, 'cx_gates': 107.9, 'num_gates': 107.9}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,82
"{'depth': 415, 'depth_ratio': 4.88, 'time': 0.056700944900512695, 'cx_gates': 1131, 'num_gates': 1132}","{'depth': 26.1, 'depth_ratio': 0.3079, 'time': 0.002438, 'cx_gates': 141.9, 'num_gates': 141.9}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,83
"{'depth': 422, 'depth_ratio': 4.91, 'time': 0.0565791130065918, 'cx_gates': 1168, 'num_gates': 1169}","{'depth': 16.44, 'depth_ratio': 0.1919, 'time': 0.01186, 'cx_gates': 101.7, 'num_gates': 101.7}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,84
"{'depth': 442, 'depth_ratio': 5.08, 'time': 0.050601959228515625, 'cx_gates': 953, 'num_gates': 954}","{'depth': 15.24, 'depth_ratio': 0.1755, 'time': 0.01336, 'cx_gates': 132.4, 'num_gates': 132.4}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,85
"{'depth': 427, 'depth_ratio': 4.85, 'time': 0.05357170104980469, 'cx_gates': 1098, 'num_gates': 1099}","{'depth': 17.59, 'depth_ratio': 0.2008, 'time': 0.002992, 'cx_gates': 89.25, 'num_gates': 89.25}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,86
"{'depth': 449, 'depth_ratio': 5.04, 'time': 0.06264400482177734, 'cx_gates': 1507, 'num_gates': 1508}","{'depth': 17.68, 'depth_ratio': 0.1979, 'time': 0.01237, 'cx_gates': 227.2, 'num_gates': 227.2}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,87
"{'depth': 438, 'depth_ratio': 4.87, 'time': 0.061491966247558594, 'cx_gates': 1319, 'num_gates': 1320}","{'depth': 24.93, 'depth_ratio': 0.2772, 'time': 0.003325, 'cx_gates': 135.6, 'num_gates': 135.6}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,88
"{'depth': 420, 'depth_ratio': 4.62, 'time': 0.0522007942199707, 'cx_gates': 1020, 'num_gates': 1021}","{'depth': 15.63, 'depth_ratio': 0.1688, 'time': 0.01564, 'cx_gates': 157.6, 'num_gates': 157.6}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,89
"{'depth': 471, 'depth_ratio': 5.12, 'time': 0.09871101379394531, 'cx_gates': 1312, 'num_gates': 1313}","{'depth': 15.55, 'depth_ratio': 0.1694, 'time': 0.01521, 'cx_gates': 30.68, 'num_gates': 30.68}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,90
"{'depth': 433, 'depth_ratio': 4.66, 'time': 0.05729794502258301, 'cx_gates': 1163, 'num_gates': 1164}","{'depth': 26.84, 'depth_ratio': 0.2886, 'time': 0.001254, 'cx_gates': 67.07, 'num_gates': 67.07}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,91
