best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 28, 'depth_ratio': 2.33, 'time': 0.1230630874633789, 'cx_gates': 53, 'num_gates': 54}","{'depth': 3.311, 'depth_ratio': 0.2748, 'time': 0.02625, 'cx_gates': 5.161, 'num_gates': 5.161}",sabre_look_1_v0.20,sabre_0.20,hex_127,10
"{'depth': 28, 'depth_ratio': 2.15, 'time': 0.20575380325317383, 'cx_gates': 78, 'num_gates': 79}","{'depth': 2.315, 'depth_ratio': 0.1781, 'time': 0.02257, 'cx_gates': 4.409, 'num_gates': 4.409}",sabre_look_1_v0.20,sabre_0.20,hex_127,11
"{'depth': 32, 'depth_ratio': 2.29, 'time': 0.17428302764892578, 'cx_gates': 76, 'num_gates': 77}","{'depth': 2.608, 'depth_ratio': 0.1856, 'time': 0.03494, 'cx_gates': 5.02, 'num_gates': 5.02}",sabre_look_1_v0.20,sabre_0.20,hex_127,12
"{'depth': 39, 'depth_ratio': 2.6, 'time': 0.2064218521118164, 'cx_gates': 95, 'num_gates': 96}","{'depth': 2.993, 'depth_ratio': 0.1981, 'time': 0.03976, 'cx_gates': 10.15, 'num_gates': 10.15}",sabre_look_1_v0.20,sabre_0.20,hex_127,13
"{'depth': 40, 'depth_ratio': 2.5, 'time': 0.2152268886566162, 'cx_gates': 96, 'num_gates': 97}","{'depth': 3.059, 'depth_ratio': 0.191, 'time': 0.03613, 'cx_gates': 5.564, 'num_gates': 5.564}",sabre_look_1_v0.20,sabre_0.20,hex_127,14
"{'depth': 38, 'depth_ratio': 2.24, 'time': 0.3478119373321533, 'cx_gates': 115, 'num_gates': 116}","{'depth': 3.521, 'depth_ratio': 0.2039, 'time': 0.04427, 'cx_gates': 2.245, 'num_gates': 2.245}",sabre_look_1_v0.20,sabre_0.20,hex_127,15
"{'depth': 49, 'depth_ratio': 2.72, 'time': 0.36451101303100586, 'cx_gates': 152, 'num_gates': 153}","{'depth': 1.497, 'depth_ratio': 0.08207, 'time': 0.01821, 'cx_gates': 20.66, 'num_gates': 20.66}",sabre_look_1_v0.20,sabre_0.20,hex_127,16
"{'depth': 43, 'depth_ratio': 2.26, 'time': 0.3776729106903076, 'cx_gates': 123, 'num_gates': 124}","{'depth': 2.871, 'depth_ratio': 0.1513, 'time': 0.02777, 'cx_gates': 12.35, 'num_gates': 12.35}",sabre_look_1_v0.20,sabre_0.20,hex_127,17
"{'depth': 49, 'depth_ratio': 2.45, 'time': 0.4318101406097412, 'cx_gates': 145, 'num_gates': 146}","{'depth': 4.118, 'depth_ratio': 0.2059, 'time': 0.03076, 'cx_gates': 7.2, 'num_gates': 7.2}",sabre_look_1_v0.20,sabre_0.20,hex_127,18
"{'depth': 47, 'depth_ratio': 2.24, 'time': 0.45608997344970703, 'cx_gates': 167, 'num_gates': 168}","{'depth': 3.347, 'depth_ratio': 0.1596, 'time': 0.04335, 'cx_gates': 13.81, 'num_gates': 13.81}",sabre_look_1_v0.20,sabre_0.20,hex_127,19
"{'depth': 56, 'depth_ratio': 2.55, 'time': 0.4545431137084961, 'cx_gates': 147, 'num_gates': 148}","{'depth': 3.688, 'depth_ratio': 0.166, 'time': 0.02661, 'cx_gates': 11.91, 'num_gates': 11.91}",sabre_look_1_v0.20,sabre_0.20,hex_127,20
"{'depth': 64, 'depth_ratio': 2.78, 'time': 0.4919919967651367, 'cx_gates': 205, 'num_gates': 206}","{'depth': 2.728, 'depth_ratio': 0.1188, 'time': 0.06992, 'cx_gates': 23.11, 'num_gates': 23.11}",sabre_look_1_v0.20,sabre_0.20,hex_127,21
"{'depth': 66, 'depth_ratio': 2.75, 'time': 0.5515990257263184, 'cx_gates': 200, 'num_gates': 201}","{'depth': 2.245, 'depth_ratio': 0.09445, 'time': 0.07284, 'cx_gates': 20.49, 'num_gates': 20.49}",sabre_look_1_v0.20,sabre_0.20,hex_127,22
"{'depth': 65, 'depth_ratio': 2.6, 'time': 0.5999689102172852, 'cx_gates': 174, 'num_gates': 175}","{'depth': 3.059, 'depth_ratio': 0.1224, 'time': 0.06579, 'cx_gates': 21.85, 'num_gates': 21.85}",sabre_look_1_v0.20,sabre_0.20,hex_127,23
"{'depth': 65, 'depth_ratio': 2.5, 'time': 0.761265754699707, 'cx_gates': 241, 'num_gates': 242}","{'depth': 6.145, 'depth_ratio': 0.2358, 'time': 0.05685, 'cx_gates': 13.01, 'num_gates': 13.01}",sabre_look_1_v0.20,sabre_0.20,hex_127,24
"{'depth': 69, 'depth_ratio': 2.56, 'time': 0.7485291957855225, 'cx_gates': 263, 'num_gates': 264}","{'depth': 3.878, 'depth_ratio': 0.142, 'time': 0.04337, 'cx_gates': 17.9, 'num_gates': 17.9}",sabre_look_1_v0.20,sabre_0.20,hex_127,25
"{'depth': 71, 'depth_ratio': 2.54, 'time': 0.799149751663208, 'cx_gates': 237, 'num_gates': 238}","{'depth': 4.03, 'depth_ratio': 0.1431, 'time': 0.04865, 'cx_gates': 26.04, 'num_gates': 26.04}",sabre_look_1_v0.20,sabre_0.20,hex_127,26
"{'depth': 76, 'depth_ratio': 2.62, 'time': 0.889420747756958, 'cx_gates': 295, 'num_gates': 296}","{'depth': 4.118, 'depth_ratio': 0.1429, 'time': 0.08637, 'cx_gates': 25.7, 'num_gates': 25.7}",sabre_look_1_v0.20,sabre_0.20,hex_127,27
"{'depth': 80, 'depth_ratio': 2.67, 'time': 0.7812769412994385, 'cx_gates': 254, 'num_gates': 255}","{'depth': 1.497, 'depth_ratio': 0.04817, 'time': 0.06233, 'cx_gates': 16.05, 'num_gates': 16.05}",sabre_look_1_v0.20,sabre_0.20,hex_127,28
"{'depth': 85, 'depth_ratio': 2.74, 'time': 0.9368159770965576, 'cx_gates': 297, 'num_gates': 298}","{'depth': 3.225, 'depth_ratio': 0.1042, 'time': 0.02264, 'cx_gates': 16.5, 'num_gates': 16.5}",sabre_look_1_v0.20,sabre_0.20,hex_127,29
"{'depth': 86, 'depth_ratio': 2.69, 'time': 0.8062930107116699, 'cx_gates': 274, 'num_gates': 275}","{'depth': 6.375, 'depth_ratio': 0.199, 'time': 0.1532, 'cx_gates': 33.89, 'num_gates': 33.89}",sabre_look_1_v0.20,sabre_0.20,hex_127,30
"{'depth': 85, 'depth_ratio': 2.58, 'time': 1.1907339096069336, 'cx_gates': 332, 'num_gates': 333}","{'depth': 7.859, 'depth_ratio': 0.2358, 'time': 0.1107, 'cx_gates': 23.27, 'num_gates': 23.27}",sabre_look_1_v0.20,sabre_0.20,hex_127,31
"{'depth': 96, 'depth_ratio': 2.82, 'time': 1.2000377178192139, 'cx_gates': 339, 'num_gates': 340}","{'depth': 2.577, 'depth_ratio': 0.0773, 'time': 0.06411, 'cx_gates': 35.02, 'num_gates': 35.02}",sabre_look_1_v0.20,sabre_0.20,hex_127,32
"{'depth': 98, 'depth_ratio': 2.8, 'time': 1.415801763534546, 'cx_gates': 409, 'num_gates': 410}","{'depth': 3.666, 'depth_ratio': 0.1052, 'time': 0.09138, 'cx_gates': 34.86, 'num_gates': 34.86}",sabre_look_1_v0.20,sabre_0.20,hex_127,33
"{'depth': 98, 'depth_ratio': 2.72, 'time': 1.3642339706420898, 'cx_gates': 377, 'num_gates': 378}","{'depth': 4.758, 'depth_ratio': 0.133, 'time': 0.1152, 'cx_gates': 43.99, 'num_gates': 43.99}",sabre_look_1_v0.20,sabre_0.20,hex_127,34
"{'depth': 102, 'depth_ratio': 2.76, 'time': 1.3897919654846191, 'cx_gates': 399, 'num_gates': 400}","{'depth': 3.323, 'depth_ratio': 0.08998, 'time': 0.06469, 'cx_gates': 43.31, 'num_gates': 43.31}",sabre_look_1_v0.20,sabre_0.20,hex_127,35
"{'depth': 98, 'depth_ratio': 2.58, 'time': 1.684514045715332, 'cx_gates': 442, 'num_gates': 443}","{'depth': 7.403, 'depth_ratio': 0.1945, 'time': 0.08113, 'cx_gates': 39.21, 'num_gates': 39.21}",sabre_look_1_v0.20,sabre_0.20,hex_127,36
"{'depth': 106, 'depth_ratio': 2.72, 'time': 1.4296860694885254, 'cx_gates': 386, 'num_gates': 387}","{'depth': 5.748, 'depth_ratio': 0.1452, 'time': 0.1372, 'cx_gates': 51.87, 'num_gates': 51.87}",sabre_look_1_v0.20,sabre_0.20,hex_127,37
"{'depth': 101, 'depth_ratio': 2.52, 'time': 1.7849390506744385, 'cx_gates': 438, 'num_gates': 439}","{'depth': 5.269, 'depth_ratio': 0.1339, 'time': 0.1435, 'cx_gates': 46.03, 'num_gates': 46.03}",sabre_look_1_v0.20,sabre_0.20,hex_127,38
"{'depth': 109, 'depth_ratio': 2.66, 'time': 1.704124927520752, 'cx_gates': 430, 'num_gates': 431}","{'depth': 5.6, 'depth_ratio': 0.1367, 'time': 0.2116, 'cx_gates': 27.76, 'num_gates': 27.76}",sabre_look_1_v0.20,sabre_0.20,hex_127,39
"{'depth': 127, 'depth_ratio': 3.02, 'time': 2.153779983520508, 'cx_gates': 488, 'num_gates': 489}","{'depth': 1.939, 'depth_ratio': 0.04587, 'time': 0.2168, 'cx_gates': 33.14, 'num_gates': 33.14}",sabre_look_1_v0.20,sabre_0.20,hex_127,40
"{'depth': 116, 'depth_ratio': 2.7, 'time': 1.8813951015472412, 'cx_gates': 453, 'num_gates': 454}","{'depth': 7.031, 'depth_ratio': 0.161, 'time': 0.1134, 'cx_gates': 34.31, 'num_gates': 34.31}",sabre_look_1_v0.20,sabre_0.20,hex_127,41
"{'depth': 124, 'depth_ratio': 2.82, 'time': 1.9969747066497803, 'cx_gates': 478, 'num_gates': 479}","{'depth': 5.748, 'depth_ratio': 0.1295, 'time': 0.2555, 'cx_gates': 52.25, 'num_gates': 52.25}",sabre_look_1_v0.20,sabre_0.20,hex_127,42
"{'depth': 113, 'depth_ratio': 2.51, 'time': 2.2168002128601074, 'cx_gates': 494, 'num_gates': 495}","{'depth': 9.887, 'depth_ratio': 0.2193, 'time': 0.1331, 'cx_gates': 60.5, 'num_gates': 60.5}",sabre_look_1_v0.20,sabre_0.20,hex_127,43
"{'depth': 128, 'depth_ratio': 2.78, 'time': 2.392425060272217, 'cx_gates': 540, 'num_gates': 541}","{'depth': 4.792, 'depth_ratio': 0.1055, 'time': 0.1695, 'cx_gates': 28.3, 'num_gates': 28.3}",sabre_look_1_v0.20,sabre_0.20,hex_127,44
"{'depth': 122, 'depth_ratio': 2.6, 'time': 3.276387929916382, 'cx_gates': 583, 'num_gates': 584}","{'depth': 6.711, 'depth_ratio': 0.1402, 'time': 0.3062, 'cx_gates': 32.37, 'num_gates': 32.37}",sabre_look_1_v0.20,sabre_0.20,hex_127,45
"{'depth': 133, 'depth_ratio': 2.77, 'time': 2.874250888824463, 'cx_gates': 593, 'num_gates': 594}","{'depth': 2.638, 'depth_ratio': 0.05692, 'time': 0.3063, 'cx_gates': 54.85, 'num_gates': 54.85}",sabre_look_1_v0.20,sabre_0.20,hex_127,46
"{'depth': 141, 'depth_ratio': 2.88, 'time': 2.8603570461273193, 'cx_gates': 546, 'num_gates': 547}","{'depth': 4.382, 'depth_ratio': 0.08764, 'time': 0.2673, 'cx_gates': 50.75, 'num_gates': 50.75}",sabre_look_1_v0.20,sabre_0.20,hex_127,47
"{'depth': 139, 'depth_ratio': 2.78, 'time': 2.737083911895752, 'cx_gates': 565, 'num_gates': 566}","{'depth': 5.192, 'depth_ratio': 0.1038, 'time': 0.2033, 'cx_gates': 55.62, 'num_gates': 55.62}",sabre_look_1_v0.20,sabre_0.20,hex_127,48
"{'depth': 154, 'depth_ratio': 3.02, 'time': 3.3695240020751953, 'cx_gates': 647, 'num_gates': 648}","{'depth': 2.482, 'depth_ratio': 0.04964, 'time': 0.2293, 'cx_gates': 43.46, 'num_gates': 43.46}",sabre_look_1_v0.20,sabre_0.20,hex_127,49
"{'depth': 150, 'depth_ratio': 2.88, 'time': 3.1983108520507812, 'cx_gates': 690, 'num_gates': 691}","{'depth': 5.404, 'depth_ratio': 0.1044, 'time': 0.1377, 'cx_gates': 32.03, 'num_gates': 32.03}",sabre_look_1_v0.20,sabre_0.20,hex_127,50
"{'depth': 144, 'depth_ratio': 2.72, 'time': 3.6742358207702637, 'cx_gates': 727, 'num_gates': 728}","{'depth': 7.419, 'depth_ratio': 0.1384, 'time': 0.3024, 'cx_gates': 57.51, 'num_gates': 57.51}",sabre_look_1_v0.20,sabre_0.20,hex_127,51
"{'depth': 153, 'depth_ratio': 2.83, 'time': 3.607664108276367, 'cx_gates': 695, 'num_gates': 696}","{'depth': 7.642, 'depth_ratio': 0.1432, 'time': 0.3354, 'cx_gates': 56.72, 'num_gates': 56.72}",sabre_look_1_v0.20,sabre_0.20,hex_127,52
"{'depth': 155, 'depth_ratio': 2.82, 'time': 3.7809298038482666, 'cx_gates': 750, 'num_gates': 751}","{'depth': 6.013, 'depth_ratio': 0.11, 'time': 0.1869, 'cx_gates': 56.21, 'num_gates': 56.21}",sabre_look_1_v0.20,sabre_0.20,hex_127,53
"{'depth': 153, 'depth_ratio': 2.73, 'time': 3.981398105621338, 'cx_gates': 682, 'num_gates': 683}","{'depth': 6.046, 'depth_ratio': 0.11, 'time': 0.273, 'cx_gates': 64.42, 'num_gates': 64.42}",sabre_look_1_v0.20,sabre_0.20,hex_127,54
"{'depth': 159, 'depth_ratio': 2.79, 'time': 4.197588920593262, 'cx_gates': 671, 'num_gates': 672}","{'depth': 5.953, 'depth_ratio': 0.1056, 'time': 0.5597, 'cx_gates': 86.83, 'num_gates': 86.83}",sabre_look_1_v0.20,sabre_0.20,hex_127,55
"{'depth': 156, 'depth_ratio': 2.69, 'time': 3.710892915725708, 'cx_gates': 642, 'num_gates': 643}","{'depth': 9.704, 'depth_ratio': 0.1694, 'time': 0.345, 'cx_gates': 82.6, 'num_gates': 82.6}",sabre_look_1_v0.20,sabre_0.20,hex_127,56
"{'depth': 165, 'depth_ratio': 2.8, 'time': 4.740300893783569, 'cx_gates': 808, 'num_gates': 809}","{'depth': 7.392, 'depth_ratio': 0.1231, 'time': 0.2254, 'cx_gates': 34.1, 'num_gates': 34.1}",sabre_look_1_v0.20,sabre_0.20,hex_127,57
"{'depth': 162, 'depth_ratio': 2.7, 'time': 4.538751125335693, 'cx_gates': 866, 'num_gates': 867}","{'depth': 6.325, 'depth_ratio': 0.1053, 'time': 0.439, 'cx_gates': 63.76, 'num_gates': 63.76}",sabre_look_1_v0.20,sabre_0.20,hex_127,58
"{'depth': 172, 'depth_ratio': 2.82, 'time': 5.1917479038238525, 'cx_gates': 792, 'num_gates': 793}","{'depth': 7.579, 'depth_ratio': 0.1234, 'time': 0.3295, 'cx_gates': 71.32, 'num_gates': 71.32}",sabre_look_1_v0.20,sabre_0.20,hex_127,59
"{'depth': 178, 'depth_ratio': 2.87, 'time': 4.989780426025391, 'cx_gates': 838, 'num_gates': 839}","{'depth': 2.482, 'depth_ratio': 0.0397, 'time': 0.3242, 'cx_gates': 63.91, 'num_gates': 63.91}",sabre_look_1_v0.20,sabre_0.20,hex_127,60
"{'depth': 180, 'depth_ratio': 2.86, 'time': 5.433597803115845, 'cx_gates': 905, 'num_gates': 906}","{'depth': 11.29, 'depth_ratio': 0.1783, 'time': 0.3138, 'cx_gates': 67.79, 'num_gates': 67.79}",sabre_look_1_v0.20,sabre_0.20,hex_127,61
"{'depth': 185, 'depth_ratio': 2.89, 'time': 828.1014699935913, 'cx_gates': 870, 'num_gates': 871}","{'depth': 6.325, 'depth_ratio': 0.09806, 'time': 329.4, 'cx_gates': 39.23, 'num_gates': 39.23}",sabre_look_1_v0.20,sabre_0.20,hex_127,62
"{'depth': 189, 'depth_ratio': 2.91, 'time': 30.258781909942627, 'cx_gates': 928, 'num_gates': 929}","{'depth': 8.635, 'depth_ratio': 0.1311, 'time': 360.8, 'cx_gates': 84.01, 'num_gates': 84.01}",sabre_look_1_v0.20,sabre_0.20,hex_127,63
"{'depth': 180, 'depth_ratio': 2.73, 'time': 30.80332612991333, 'cx_gates': 959, 'num_gates': 960}","{'depth': 5.899, 'depth_ratio': 0.08612, 'time': 10.32, 'cx_gates': 79.22, 'num_gates': 79.22}",sabre_look_1_v0.20,sabre_0.20,hex_127,64
"{'depth': 187, 'depth_ratio': 2.79, 'time': 4.943957090377808, 'cx_gates': 933, 'num_gates': 934}","{'depth': 12.0, 'depth_ratio': 0.1788, 'time': 430.6, 'cx_gates': 83.32, 'num_gates': 83.32}",sabre_look_1_v0.20,sabre_0.20,hex_127,65
"{'depth': 187, 'depth_ratio': 2.75, 'time': 6.601041793823242, 'cx_gates': 1033, 'num_gates': 1034}","{'depth': 9.478, 'depth_ratio': 0.1404, 'time': 0.6522, 'cx_gates': 112.8, 'num_gates': 112.8}",sabre_look_1_v0.20,sabre_0.20,hex_127,66
"{'depth': 195, 'depth_ratio': 2.83, 'time': 6.708096027374268, 'cx_gates': 1034, 'num_gates': 1035}","{'depth': 6.0, 'depth_ratio': 0.08704, 'time': 0.2395, 'cx_gates': 59.95, 'num_gates': 59.95}",sabre_look_1_v0.20,sabre_0.20,hex_127,67
"{'depth': 203, 'depth_ratio': 2.9, 'time': 7.188230752944946, 'cx_gates': 1176, 'num_gates': 1177}","{'depth': 4.98, 'depth_ratio': 0.0731, 'time': 0.3491, 'cx_gates': 61.29, 'num_gates': 61.29}",sabre_look_1_v0.20,sabre_0.20,hex_127,68
"{'depth': 212, 'depth_ratio': 2.99, 'time': 7.482917070388794, 'cx_gates': 1165, 'num_gates': 1166}","{'depth': 5.075, 'depth_ratio': 0.06969, 'time': 0.3119, 'cx_gates': 57.91, 'num_gates': 57.91}",sabre_look_1_v0.20,sabre_0.20,hex_127,69
"{'depth': 210, 'depth_ratio': 2.92, 'time': 6.015844821929932, 'cx_gates': 821, 'num_gates': 822}","{'depth': 7.965, 'depth_ratio': 0.109, 'time': 0.8797, 'cx_gates': 104.2, 'num_gates': 104.2}",sabre_look_1_v0.20,sabre_0.20,hex_127,70
"{'depth': 212, 'depth_ratio': 2.9, 'time': 7.283865928649902, 'cx_gates': 1092, 'num_gates': 1093}","{'depth': 4.561, 'depth_ratio': 0.06493, 'time': 0.58, 'cx_gates': 83.99, 'num_gates': 83.99}",sabre_look_1_v0.20,sabre_0.20,hex_127,71
"{'depth': 223, 'depth_ratio': 3.01, 'time': 7.1415369510650635, 'cx_gates': 850, 'num_gates': 851}","{'depth': 3.072, 'depth_ratio': 0.04224, 'time': 0.4981, 'cx_gates': 118.6, 'num_gates': 118.6}",sabre_look_1_v0.20,sabre_0.20,hex_127,72
"{'depth': 217, 'depth_ratio': 2.89, 'time': 7.544426918029785, 'cx_gates': 1037, 'num_gates': 1038}","{'depth': 5.571, 'depth_ratio': 0.07626, 'time': 0.3659, 'cx_gates': 71.19, 'num_gates': 71.19}",sabre_look_1_v0.20,sabre_0.20,hex_127,73
"{'depth': 230, 'depth_ratio': 3.03, 'time': 8.311814069747925, 'cx_gates': 1110, 'num_gates': 1111}","{'depth': 4.833, 'depth_ratio': 0.06177, 'time': 0.5822, 'cx_gates': 104.2, 'num_gates': 104.2}",sabre_look_1_v0.20,sabre_0.20,hex_127,74
"{'depth': 225, 'depth_ratio': 2.92, 'time': 9.460695743560791, 'cx_gates': 1201, 'num_gates': 1202}","{'depth': 6.184, 'depth_ratio': 0.08025, 'time': 0.8169, 'cx_gates': 127.0, 'num_gates': 127.0}",sabre_look_1_v0.20,sabre_0.20,hex_127,75
"{'depth': 223, 'depth_ratio': 2.86, 'time': 8.938658714294434, 'cx_gates': 1253, 'num_gates': 1254}","{'depth': 7.547, 'depth_ratio': 0.09675, 'time': 0.8106, 'cx_gates': 88.56, 'num_gates': 88.56}",sabre_look_1_v0.20,sabre_0.20,hex_127,76
"{'depth': 224, 'depth_ratio': 2.84, 'time': 9.719457149505615, 'cx_gates': 1209, 'num_gates': 1210}","{'depth': 8.065, 'depth_ratio': 0.1009, 'time': 0.5956, 'cx_gates': 71.44, 'num_gates': 71.44}",sabre_look_1_v0.20,sabre_0.20,hex_127,77
"{'depth': 232, 'depth_ratio': 2.9, 'time': 9.530141830444336, 'cx_gates': 1324, 'num_gates': 1325}","{'depth': 7.116, 'depth_ratio': 0.08967, 'time': 1.017, 'cx_gates': 162.2, 'num_gates': 162.2}",sabre_look_1_v0.20,sabre_0.20,hex_127,78
"{'depth': 227, 'depth_ratio': 2.8, 'time': 9.626744985580444, 'cx_gates': 1367, 'num_gates': 1368}","{'depth': 8.405, 'depth_ratio': 0.104, 'time': 0.9103, 'cx_gates': 145.1, 'num_gates': 145.1}",sabre_look_1_v0.20,sabre_0.20,hex_127,79
"{'depth': 224, 'depth_ratio': 2.73, 'time': 10.476994037628174, 'cx_gates': 1404, 'num_gates': 1405}","{'depth': 13.17, 'depth_ratio': 0.1624, 'time': 0.7611, 'cx_gates': 104.2, 'num_gates': 104.2}",sabre_look_1_v0.20,sabre_0.20,hex_127,80
"{'depth': 225, 'depth_ratio': 2.71, 'time': 10.766475677490234, 'cx_gates': 1420, 'num_gates': 1421}","{'depth': 11.79, 'depth_ratio': 0.1406, 'time': 0.5738, 'cx_gates': 111.9, 'num_gates': 111.9}",sabre_look_1_v0.20,sabre_0.20,hex_127,81
"{'depth': 244, 'depth_ratio': 2.9, 'time': 32.45275592803955, 'cx_gates': 971, 'num_gates': 972}","{'depth': 4.841, 'depth_ratio': 0.05987, 'time': 747.2, 'cx_gates': 139.0, 'num_gates': 139.0}",sabre_look_1_v0.20,sabre_0.20,hex_127,82
"{'depth': 238, 'depth_ratio': 2.8, 'time': 750.6897468566895, 'cx_gates': 1353, 'num_gates': 1354}","{'depth': 8.085, 'depth_ratio': 0.09541, 'time': 372.7, 'cx_gates': 65.8, 'num_gates': 65.8}",sabre_look_1_v0.20,sabre_0.20,hex_127,83
"{'depth': 243, 'depth_ratio': 2.83, 'time': 60.358442068099976, 'cx_gates': 1291, 'num_gates': 1292}","{'depth': 8.899, 'depth_ratio': 0.1009, 'time': 27.5, 'cx_gates': 252.0, 'num_gates': 252.0}",sabre_look_1_v0.20,sabre_0.20,hex_127,84
"{'depth': 257, 'depth_ratio': 2.95, 'time': 9.698325157165527, 'cx_gates': 1070, 'num_gates': 1071}","{'depth': 8.886, 'depth_ratio': 0.1023, 'time': 0.7176, 'cx_gates': 180.1, 'num_gates': 180.1}",sabre_look_1_v0.20,sabre_0.20,hex_127,85
"{'depth': 251, 'depth_ratio': 2.85, 'time': 13.481058120727539, 'cx_gates': 1629, 'num_gates': 1630}","{'depth': 13.89, 'depth_ratio': 0.1567, 'time': 1.319, 'cx_gates': 175.6, 'num_gates': 175.6}",sabre_look_1_v0.20,sabre_0.20,hex_127,86
"{'depth': 261, 'depth_ratio': 2.93, 'time': 10.940830945968628, 'cx_gates': 1003, 'num_gates': 1004}","{'depth': 8.015, 'depth_ratio': 0.09174, 'time': 1.373, 'cx_gates': 232.6, 'num_gates': 232.6}",sabre_look_1_v0.20,sabre_0.20,hex_127,87
"{'depth': 265, 'depth_ratio': 2.94, 'time': 13.24723196029663, 'cx_gates': 1334, 'num_gates': 1335}","{'depth': 8.085, 'depth_ratio': 0.09243, 'time': 1.665, 'cx_gates': 167.5, 'num_gates': 167.5}",sabre_look_1_v0.20,sabre_0.20,hex_127,88
"{'depth': 267, 'depth_ratio': 2.93, 'time': 10.995599269866943, 'cx_gates': 1176, 'num_gates': 1177}","{'depth': 6.621, 'depth_ratio': 0.07338, 'time': 1.192, 'cx_gates': 168.6, 'num_gates': 168.6}",sabre_look_1_v0.20,sabre_0.20,hex_127,89
"{'depth': 253, 'depth_ratio': 2.75, 'time': 13.284420013427734, 'cx_gates': 1519, 'num_gates': 1520}","{'depth': 13.15, 'depth_ratio': 0.1429, 'time': 0.8533, 'cx_gates': 79.16, 'num_gates': 79.16}",sabre_look_1_v0.20,sabre_0.20,hex_127,90
"{'depth': 275, 'depth_ratio': 2.96, 'time': 13.042754888534546, 'cx_gates': 1310, 'num_gates': 1311}","{'depth': 4.841, 'depth_ratio': 0.05192, 'time': 1.884, 'cx_gates': 261.7, 'num_gates': 261.7}",sabre_look_1_v0.20,sabre_0.20,hex_127,91
"{'depth': 282, 'depth_ratio': 3.0, 'time': 12.505308151245117, 'cx_gates': 1422, 'num_gates': 1423}","{'depth': 6.542, 'depth_ratio': 0.06882, 'time': 0.8508, 'cx_gates': 55.56, 'num_gates': 55.56}",sabre_look_1_v0.20,sabre_0.20,hex_127,92
"{'depth': 277, 'depth_ratio': 2.92, 'time': 14.596050024032593, 'cx_gates': 1387, 'num_gates': 1388}","{'depth': 8.886, 'depth_ratio': 0.09325, 'time': 0.8224, 'cx_gates': 168.5, 'num_gates': 168.5}",sabre_look_1_v0.20,sabre_0.20,hex_127,93
