best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 37, 'depth_ratio': 2.31, 'time': 0.033509016036987305, 'cx_gates': 99, 'num_gates': 100}","{'depth': 2.332, 'depth_ratio': 0.1449, 'time': 0.001141, 'cx_gates': 7.937, 'num_gates': 7.937}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,14
"{'depth': 35, 'depth_ratio': 2.06, 'time': 0.03614377975463867, 'cx_gates': 112, 'num_gates': 113}","{'depth': 4.359, 'depth_ratio': 0.2552, 'time': 0.01073, 'cx_gates': 15.69, 'num_gates': 15.69}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,15
"{'depth': 43, 'depth_ratio': 2.39, 'time': 0.03771686553955078, 'cx_gates': 131, 'num_gates': 132}","{'depth': 4.796, 'depth_ratio': 0.2664, 'time': 0.001845, 'cx_gates': 19.41, 'num_gates': 19.41}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,16
"{'depth': 42, 'depth_ratio': 2.21, 'time': 0.039350032806396484, 'cx_gates': 129, 'num_gates': 130}","{'depth': 3.606, 'depth_ratio': 0.1886, 'time': 0.001346, 'cx_gates': 12.9, 'num_gates': 12.9}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,17
"{'depth': 51, 'depth_ratio': 2.55, 'time': 0.04339027404785156, 'cx_gates': 166, 'num_gates': 167}","{'depth': 3.462, 'depth_ratio': 0.1731, 'time': 0.01021, 'cx_gates': 14.34, 'num_gates': 14.34}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,18
"{'depth': 51, 'depth_ratio': 2.32, 'time': 0.043396711349487305, 'cx_gates': 177, 'num_gates': 178}","{'depth': 5.314, 'depth_ratio': 0.2418, 'time': 0.002639, 'cx_gates': 14.83, 'num_gates': 14.83}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,19
"{'depth': 58, 'depth_ratio': 2.52, 'time': 0.04585981369018555, 'cx_gates': 190, 'num_gates': 191}","{'depth': 4.085, 'depth_ratio': 0.1777, 'time': 0.01056, 'cx_gates': 9.808, 'num_gates': 9.808}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,20
"{'depth': 62, 'depth_ratio': 2.58, 'time': 0.05246090888977051, 'cx_gates': 203, 'num_gates': 204}","{'depth': 3.841, 'depth_ratio': 0.1598, 'time': 0.002254, 'cx_gates': 19.37, 'num_gates': 19.37}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,21
"{'depth': 60, 'depth_ratio': 2.4, 'time': 0.0525968074798584, 'cx_gates': 207, 'num_gates': 208}","{'depth': 6.481, 'depth_ratio': 0.2592, 'time': 0.01022, 'cx_gates': 14.68, 'num_gates': 14.68}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,22
"{'depth': 66, 'depth_ratio': 2.54, 'time': 0.05611777305603027, 'cx_gates': 220, 'num_gates': 221}","{'depth': 4.576, 'depth_ratio': 0.1769, 'time': 0.001992, 'cx_gates': 12.35, 'num_gates': 12.35}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,23
"{'depth': 73, 'depth_ratio': 2.7, 'time': 0.08965516090393066, 'cx_gates': 224, 'num_gates': 225}","{'depth': 3.382, 'depth_ratio': 0.1274, 'time': 0.01067, 'cx_gates': 20.39, 'num_gates': 20.39}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,24
"{'depth': 70, 'depth_ratio': 2.5, 'time': 0.05696415901184082, 'cx_gates': 234, 'num_gates': 235}","{'depth': 4.961, 'depth_ratio': 0.1781, 'time': 0.01693, 'cx_gates': 25.56, 'num_gates': 25.56}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,25
"{'depth': 79, 'depth_ratio': 2.72, 'time': 0.06833410263061523, 'cx_gates': 256, 'num_gates': 257}","{'depth': 3.152, 'depth_ratio': 0.1091, 'time': 0.003589, 'cx_gates': 28.1, 'num_gates': 28.1}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,26
"{'depth': 80, 'depth_ratio': 2.67, 'time': 0.06974387168884277, 'cx_gates': 329, 'num_gates': 330}","{'depth': 4.0, 'depth_ratio': 0.1333, 'time': 0.009857, 'cx_gates': 29.77, 'num_gates': 29.77}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,27
"{'depth': 82, 'depth_ratio': 2.65, 'time': 0.06194782257080078, 'cx_gates': 282, 'num_gates': 283}","{'depth': 5.585, 'depth_ratio': 0.1788, 'time': 0.004315, 'cx_gates': 18.52, 'num_gates': 18.52}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,28
"{'depth': 86, 'depth_ratio': 2.69, 'time': 0.07041430473327637, 'cx_gates': 322, 'num_gates': 323}","{'depth': 5.362, 'depth_ratio': 0.1672, 'time': 0.007534, 'cx_gates': 31.75, 'num_gates': 31.75}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,29
"{'depth': 85, 'depth_ratio': 2.58, 'time': 0.07122278213500977, 'cx_gates': 320, 'num_gates': 321}","{'depth': 3.855, 'depth_ratio': 0.1156, 'time': 0.002318, 'cx_gates': 33.33, 'num_gates': 33.33}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,30
"{'depth': 84, 'depth_ratio': 2.47, 'time': 0.0738058090209961, 'cx_gates': 333, 'num_gates': 334}","{'depth': 5.314, 'depth_ratio': 0.1556, 'time': 0.01153, 'cx_gates': 34.84, 'num_gates': 34.84}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,31
"{'depth': 91, 'depth_ratio': 2.6, 'time': 0.08121490478515625, 'cx_gates': 409, 'num_gates': 410}","{'depth': 3.903, 'depth_ratio': 0.1119, 'time': 0.01273, 'cx_gates': 26.66, 'num_gates': 26.66}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,32
"{'depth': 96, 'depth_ratio': 2.67, 'time': 0.0780339241027832, 'cx_gates': 383, 'num_gates': 384}","{'depth': 5.937, 'depth_ratio': 0.1636, 'time': 0.003554, 'cx_gates': 42.53, 'num_gates': 42.53}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,33
"{'depth': 101, 'depth_ratio': 2.73, 'time': 0.07927298545837402, 'cx_gates': 387, 'num_gates': 388}","{'depth': 2.727, 'depth_ratio': 0.07382, 'time': 0.01253, 'cx_gates': 32.38, 'num_gates': 32.38}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,34
"{'depth': 104, 'depth_ratio': 2.74, 'time': 0.08060693740844727, 'cx_gates': 358, 'num_gates': 359}","{'depth': 3.919, 'depth_ratio': 0.1032, 'time': 0.01173, 'cx_gates': 50.6, 'num_gates': 50.6}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,35
"{'depth': 102, 'depth_ratio': 2.62, 'time': 0.0839080810546875, 'cx_gates': 419, 'num_gates': 420}","{'depth': 5.418, 'depth_ratio': 0.1389, 'time': 0.00589, 'cx_gates': 29.36, 'num_gates': 29.36}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,36
"{'depth': 105, 'depth_ratio': 2.62, 'time': 0.09549713134765625, 'cx_gates': 477, 'num_gates': 478}","{'depth': 6.133, 'depth_ratio': 0.1542, 'time': 0.01299, 'cx_gates': 33.27, 'num_gates': 33.27}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,37
"{'depth': 112, 'depth_ratio': 2.73, 'time': 0.09511327743530273, 'cx_gates': 466, 'num_gates': 467}","{'depth': 6.333, 'depth_ratio': 0.1562, 'time': 0.003983, 'cx_gates': 36.23, 'num_gates': 36.23}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,38
"{'depth': 104, 'depth_ratio': 2.48, 'time': 0.1027078628540039, 'cx_gates': 545, 'num_gates': 546}","{'depth': 6.112, 'depth_ratio': 0.1444, 'time': 0.01253, 'cx_gates': 60.02, 'num_gates': 60.02}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,39
"{'depth': 122, 'depth_ratio': 2.84, 'time': 0.09303998947143555, 'cx_gates': 477, 'num_gates': 478}","{'depth': 5.477, 'depth_ratio': 0.1287, 'time': 0.01038, 'cx_gates': 23.4, 'num_gates': 23.4}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,40
"{'depth': 120, 'depth_ratio': 2.73, 'time': 0.09334778785705566, 'cx_gates': 508, 'num_gates': 509}","{'depth': 5.937, 'depth_ratio': 0.135, 'time': 0.00406, 'cx_gates': 33.06, 'num_gates': 33.06}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,41
"{'depth': 126, 'depth_ratio': 2.8, 'time': 0.1161041259765625, 'cx_gates': 596, 'num_gates': 597}","{'depth': 3.571, 'depth_ratio': 0.07984, 'time': 0.01242, 'cx_gates': 70.44, 'num_gates': 70.44}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,42
"{'depth': 130, 'depth_ratio': 2.83, 'time': 0.10499906539916992, 'cx_gates': 516, 'num_gates': 517}","{'depth': 3.905, 'depth_ratio': 0.08373, 'time': 0.009544, 'cx_gates': 63.81, 'num_gates': 63.81}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,43
"{'depth': 129, 'depth_ratio': 2.74, 'time': 0.11514019966125488, 'cx_gates': 562, 'num_gates': 563}","{'depth': 4.807, 'depth_ratio': 0.1011, 'time': 0.003931, 'cx_gates': 25.41, 'num_gates': 25.41}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,44
"{'depth': 131, 'depth_ratio': 2.73, 'time': 0.09186482429504395, 'cx_gates': 458, 'num_gates': 459}","{'depth': 6.051, 'depth_ratio': 0.1255, 'time': 0.01114, 'cx_gates': 79.64, 'num_gates': 79.64}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,45
"{'depth': 134, 'depth_ratio': 2.73, 'time': 0.11375308036804199, 'cx_gates': 558, 'num_gates': 559}","{'depth': 5.847, 'depth_ratio': 0.12, 'time': 0.009344, 'cx_gates': 89.2, 'num_gates': 89.2}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,46
"{'depth': 140, 'depth_ratio': 2.8, 'time': 0.10973501205444336, 'cx_gates': 559, 'num_gates': 560}","{'depth': 5.723, 'depth_ratio': 0.1145, 'time': 0.01123, 'cx_gates': 44.24, 'num_gates': 44.24}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,47
"{'depth': 141, 'depth_ratio': 2.76, 'time': 0.11425399780273438, 'cx_gates': 566, 'num_gates': 567}","{'depth': 6.304, 'depth_ratio': 0.1261, 'time': 0.007183, 'cx_gates': 78.99, 'num_gates': 78.99}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,48
"{'depth': 138, 'depth_ratio': 2.65, 'time': 0.13926911354064941, 'cx_gates': 723, 'num_gates': 724}","{'depth': 7.245, 'depth_ratio': 0.1412, 'time': 0.01362, 'cx_gates': 62.2, 'num_gates': 62.2}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,49
"{'depth': 142, 'depth_ratio': 2.68, 'time': 0.1410200595855713, 'cx_gates': 706, 'num_gates': 707}","{'depth': 8.462, 'depth_ratio': 0.1596, 'time': 0.01348, 'cx_gates': 42.87, 'num_gates': 42.87}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,50
"{'depth': 152, 'depth_ratio': 2.81, 'time': 0.13261795043945312, 'cx_gates': 623, 'num_gates': 624}","{'depth': 5.044, 'depth_ratio': 0.09311, 'time': 0.01488, 'cx_gates': 69.49, 'num_gates': 69.49}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,51
"{'depth': 147, 'depth_ratio': 2.67, 'time': 0.13217997550964355, 'cx_gates': 681, 'num_gates': 682}","{'depth': 8.71, 'depth_ratio': 0.1594, 'time': 0.007937, 'cx_gates': 74.54, 'num_gates': 74.54}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,52
"{'depth': 149, 'depth_ratio': 2.66, 'time': 0.11586213111877441, 'cx_gates': 610, 'num_gates': 611}","{'depth': 8.069, 'depth_ratio': 0.143, 'time': 0.0162, 'cx_gates': 105.5, 'num_gates': 105.5}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,53
"{'depth': 157, 'depth_ratio': 2.75, 'time': 0.1513347625732422, 'cx_gates': 950, 'num_gates': 951}","{'depth': 8.433, 'depth_ratio': 0.1477, 'time': 0.009861, 'cx_gates': 98.25, 'num_gates': 98.25}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,54
"{'depth': 152, 'depth_ratio': 2.62, 'time': 0.14754581451416016, 'cx_gates': 804, 'num_gates': 805}","{'depth': 6.945, 'depth_ratio': 0.1194, 'time': 0.0136, 'cx_gates': 56.1, 'num_gates': 56.1}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,55
"{'depth': 165, 'depth_ratio': 2.8, 'time': 0.15405702590942383, 'cx_gates': 811, 'num_gates': 812}","{'depth': 6.423, 'depth_ratio': 0.1075, 'time': 0.01163, 'cx_gates': 58.73, 'num_gates': 58.73}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,56
"{'depth': 169, 'depth_ratio': 2.82, 'time': 0.15129613876342773, 'cx_gates': 875, 'num_gates': 876}","{'depth': 5.611, 'depth_ratio': 0.09212, 'time': 0.004915, 'cx_gates': 76.76, 'num_gates': 76.76}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,57
"{'depth': 175, 'depth_ratio': 2.87, 'time': 0.13806796073913574, 'cx_gates': 636, 'num_gates': 637}","{'depth': 7.785, 'depth_ratio': 0.1263, 'time': 0.0115, 'cx_gates': 129.2, 'num_gates': 129.2}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,58
"{'depth': 177, 'depth_ratio': 2.85, 'time': 0.15189290046691895, 'cx_gates': 832, 'num_gates': 833}","{'depth': 4.294, 'depth_ratio': 0.07043, 'time': 0.01487, 'cx_gates': 79.09, 'num_gates': 79.09}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,59
"{'depth': 172, 'depth_ratio': 2.73, 'time': 0.20038914680480957, 'cx_gates': 959, 'num_gates': 960}","{'depth': 6.96, 'depth_ratio': 0.1106, 'time': 0.01587, 'cx_gates': 75.98, 'num_gates': 75.98}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,60
"{'depth': 181, 'depth_ratio': 2.83, 'time': 0.1630568504333496, 'cx_gates': 789, 'num_gates': 790}","{'depth': 6.476, 'depth_ratio': 0.101, 'time': 0.009599, 'cx_gates': 106.7, 'num_gates': 106.7}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,61
"{'depth': 188, 'depth_ratio': 2.89, 'time': 0.17185211181640625, 'cx_gates': 841, 'num_gates': 842}","{'depth': 4.961, 'depth_ratio': 0.07825, 'time': 0.01416, 'cx_gates': 74.15, 'num_gates': 74.15}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,62
"{'depth': 182, 'depth_ratio': 2.76, 'time': 0.16239595413208008, 'cx_gates': 905, 'num_gates': 906}","{'depth': 7.937, 'depth_ratio': 0.1208, 'time': 0.01644, 'cx_gates': 82.02, 'num_gates': 82.02}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,63
"{'depth': 195, 'depth_ratio': 2.91, 'time': 0.16388797760009766, 'cx_gates': 903, 'num_gates': 904}","{'depth': 4.243, 'depth_ratio': 0.06103, 'time': 0.00784, 'cx_gates': 76.0, 'num_gates': 76.0}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,64
"{'depth': 192, 'depth_ratio': 2.82, 'time': 0.18620610237121582, 'cx_gates': 979, 'num_gates': 980}","{'depth': 7.262, 'depth_ratio': 0.1086, 'time': 0.00819, 'cx_gates': 146.0, 'num_gates': 146.0}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,65
"{'depth': 189, 'depth_ratio': 2.74, 'time': 0.1884152889251709, 'cx_gates': 1163, 'num_gates': 1164}","{'depth': 9.887, 'depth_ratio': 0.143, 'time': 0.01616, 'cx_gates': 126.8, 'num_gates': 126.8}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,66
"{'depth': 192, 'depth_ratio': 2.74, 'time': 0.17387914657592773, 'cx_gates': 912, 'num_gates': 913}","{'depth': 8.674, 'depth_ratio': 0.125, 'time': 0.01859, 'cx_gates': 118.8, 'num_gates': 118.8}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,67
"{'depth': 205, 'depth_ratio': 2.89, 'time': 0.19101595878601074, 'cx_gates': 1123, 'num_gates': 1124}","{'depth': 8.795, 'depth_ratio': 0.1239, 'time': 0.005267, 'cx_gates': 98.14, 'num_gates': 98.14}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,68
"{'depth': 209, 'depth_ratio': 2.9, 'time': 0.20418286323547363, 'cx_gates': 1172, 'num_gates': 1173}","{'depth': 8.215, 'depth_ratio': 0.1153, 'time': 0.019, 'cx_gates': 128.8, 'num_gates': 128.8}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,69
"{'depth': 213, 'depth_ratio': 2.92, 'time': 0.1937570571899414, 'cx_gates': 1053, 'num_gates': 1054}","{'depth': 6.274, 'depth_ratio': 0.08477, 'time': 0.01882, 'cx_gates': 143.3, 'num_gates': 143.3}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,70
"{'depth': 207, 'depth_ratio': 2.8, 'time': 0.19739103317260742, 'cx_gates': 1102, 'num_gates': 1103}","{'depth': 8.161, 'depth_ratio': 0.1107, 'time': 0.01271, 'cx_gates': 149.7, 'num_gates': 149.7}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,71
"{'depth': 210, 'depth_ratio': 2.8, 'time': 0.1873161792755127, 'cx_gates': 962, 'num_gates': 963}","{'depth': 8.061, 'depth_ratio': 0.1079, 'time': 0.01698, 'cx_gates': 128.6, 'num_gates': 128.6}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,72
"{'depth': 212, 'depth_ratio': 2.79, 'time': 0.18872690200805664, 'cx_gates': 1104, 'num_gates': 1105}","{'depth': 9.42, 'depth_ratio': 0.1252, 'time': 0.01976, 'cx_gates': 219.4, 'num_gates': 219.4}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,73
"{'depth': 217, 'depth_ratio': 2.82, 'time': 0.24361276626586914, 'cx_gates': 1210, 'num_gates': 1211}","{'depth': 4.923, 'depth_ratio': 0.06323, 'time': 0.01741, 'cx_gates': 99.72, 'num_gates': 99.72}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,74
"{'depth': 218, 'depth_ratio': 2.79, 'time': 0.19997382164001465, 'cx_gates': 1073, 'num_gates': 1074}","{'depth': 9.148, 'depth_ratio': 0.1193, 'time': 0.01089, 'cx_gates': 125.2, 'num_gates': 125.2}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,75
"{'depth': 226, 'depth_ratio': 2.86, 'time': 0.2138049602508545, 'cx_gates': 1230, 'num_gates': 1231}","{'depth': 7.219, 'depth_ratio': 0.09243, 'time': 0.00824, 'cx_gates': 100.0, 'num_gates': 100.0}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,76
"{'depth': 228, 'depth_ratio': 2.85, 'time': 0.22710871696472168, 'cx_gates': 1510, 'num_gates': 1511}","{'depth': 8.514, 'depth_ratio': 0.106, 'time': 0.007903, 'cx_gates': 180.7, 'num_gates': 180.7}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,77
"{'depth': 238, 'depth_ratio': 2.94, 'time': 0.25037169456481934, 'cx_gates': 1388, 'num_gates': 1389}","{'depth': 5.776, 'depth_ratio': 0.07071, 'time': 0.01951, 'cx_gates': 194.4, 'num_gates': 194.4}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,78
"{'depth': 232, 'depth_ratio': 2.83, 'time': 0.19834613800048828, 'cx_gates': 978, 'num_gates': 979}","{'depth': 11.52, 'depth_ratio': 0.1405, 'time': 0.01862, 'cx_gates': 151.1, 'num_gates': 151.1}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,79
"{'depth': 233, 'depth_ratio': 2.81, 'time': 0.23336124420166016, 'cx_gates': 1321, 'num_gates': 1322}","{'depth': 7.582, 'depth_ratio': 0.09148, 'time': 0.01777, 'cx_gates': 130.5, 'num_gates': 130.5}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,80
"{'depth': 234, 'depth_ratio': 2.79, 'time': 0.21752500534057617, 'cx_gates': 1211, 'num_gates': 1212}","{'depth': 14.88, 'depth_ratio': 0.1768, 'time': 0.01, 'cx_gates': 166.4, 'num_gates': 166.4}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,81
"{'depth': 239, 'depth_ratio': 2.81, 'time': 0.21960711479187012, 'cx_gates': 1161, 'num_gates': 1162}","{'depth': 10.33, 'depth_ratio': 0.1218, 'time': 0.01935, 'cx_gates': 180.8, 'num_gates': 180.8}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,82
"{'depth': 247, 'depth_ratio': 2.87, 'time': 0.23219680786132812, 'cx_gates': 1261, 'num_gates': 1262}","{'depth': 9.968, 'depth_ratio': 0.1172, 'time': 0.01986, 'cx_gates': 167.8, 'num_gates': 167.8}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,83
"{'depth': 248, 'depth_ratio': 2.85, 'time': 0.25335001945495605, 'cx_gates': 1556, 'num_gates': 1557}","{'depth': 8.526, 'depth_ratio': 0.0981, 'time': 0.01068, 'cx_gates': 135.7, 'num_gates': 135.7}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,84
"{'depth': 254, 'depth_ratio': 2.89, 'time': 0.24561572074890137, 'cx_gates': 1407, 'num_gates': 1408}","{'depth': 8.192, 'depth_ratio': 0.09178, 'time': 0.0248, 'cx_gates': 201.9, 'num_gates': 201.9}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,85
"{'depth': 252, 'depth_ratio': 2.83, 'time': 0.23028993606567383, 'cx_gates': 1216, 'num_gates': 1217}","{'depth': 10.86, 'depth_ratio': 0.1231, 'time': 0.01484, 'cx_gates': 138.8, 'num_gates': 138.8}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,86
"{'depth': 264, 'depth_ratio': 2.93, 'time': 0.24594473838806152, 'cx_gates': 1226, 'num_gates': 1227}","{'depth': 4.873, 'depth_ratio': 0.05472, 'time': 0.01528, 'cx_gates': 140.1, 'num_gates': 140.1}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,87
"{'depth': 261, 'depth_ratio': 2.87, 'time': 0.2763540744781494, 'cx_gates': 1437, 'num_gates': 1438}","{'depth': 11.74, 'depth_ratio': 0.129, 'time': 0.01257, 'cx_gates': 166.8, 'num_gates': 166.8}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,88
"{'depth': 265, 'depth_ratio': 2.88, 'time': 0.27458906173706055, 'cx_gates': 1564, 'num_gates': 1565}","{'depth': 10.16, 'depth_ratio': 0.111, 'time': 0.02543, 'cx_gates': 234.5, 'num_gates': 234.5}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,89
"{'depth': 277, 'depth_ratio': 2.98, 'time': 0.27524590492248535, 'cx_gates': 1616, 'num_gates': 1617}","{'depth': 7.996, 'depth_ratio': 0.0855, 'time': 0.0179, 'cx_gates': 195.5, 'num_gates': 195.5}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,90
