best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 141, 'depth_ratio': 2.94, 'time': 1.085082769393921, 'cx_gates': 560, 'num_gates': 561}","{'depth': 7.499, 'depth_ratio': 0.1573, 'time': 0.06627, 'cx_gates': 42.28, 'num_gates': 42.28}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,45
"{'depth': 151, 'depth_ratio': 3.08, 'time': 0.9975590705871582, 'cx_gates': 594, 'num_gates': 595}","{'depth': 9.265, 'depth_ratio': 0.1895, 'time': 0.09299, 'cx_gates': 30.38, 'num_gates': 30.38}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,46
"{'depth': 154, 'depth_ratio': 3.08, 'time': 1.1009140014648438, 'cx_gates': 625, 'num_gates': 626}","{'depth': 6.969, 'depth_ratio': 0.1394, 'time': 0.08535, 'cx_gates': 35.52, 'num_gates': 35.52}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,47
"{'depth': 163, 'depth_ratio': 3.2, 'time': 1.033782720565796, 'cx_gates': 599, 'num_gates': 600}","{'depth': 4.8, 'depth_ratio': 0.09243, 'time': 0.09657, 'cx_gates': 68.42, 'num_gates': 68.42}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,48
"{'depth': 167, 'depth_ratio': 3.21, 'time': 1.0053281784057617, 'cx_gates': 510, 'num_gates': 511}","{'depth': 7.088, 'depth_ratio': 0.137, 'time': 0.1079, 'cx_gates': 108.7, 'num_gates': 108.7}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,49
"{'depth': 160, 'depth_ratio': 3.02, 'time': 1.161529779434204, 'cx_gates': 655, 'num_gates': 656}","{'depth': 6.4, 'depth_ratio': 0.1221, 'time': 0.1349, 'cx_gates': 98.13, 'num_gates': 98.13}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,50
"{'depth': 160, 'depth_ratio': 2.96, 'time': 1.211033821105957, 'cx_gates': 656, 'num_gates': 657}","{'depth': 9.064, 'depth_ratio': 0.1674, 'time': 0.08088, 'cx_gates': 68.24, 'num_gates': 68.24}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,51
"{'depth': 174, 'depth_ratio': 3.16, 'time': 1.1174721717834473, 'cx_gates': 675, 'num_gates': 676}","{'depth': 8.931, 'depth_ratio': 0.1645, 'time': 0.09959, 'cx_gates': 63.38, 'num_gates': 63.38}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,52
"{'depth': 181, 'depth_ratio': 3.23, 'time': 1.3630399703979492, 'cx_gates': 646, 'num_gates': 647}","{'depth': 7.172, 'depth_ratio': 0.1291, 'time': 0.06475, 'cx_gates': 68.58, 'num_gates': 68.58}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,53
"{'depth': 185, 'depth_ratio': 3.25, 'time': 1.3663196563720703, 'cx_gates': 746, 'num_gates': 747}","{'depth': 3.37, 'depth_ratio': 0.05762, 'time': 0.109, 'cx_gates': 70.21, 'num_gates': 70.21}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,54
"{'depth': 190, 'depth_ratio': 3.28, 'time': 1.24847412109375, 'cx_gates': 627, 'num_gates': 628}","{'depth': 7.457, 'depth_ratio': 0.1269, 'time': 0.09853, 'cx_gates': 88.24, 'num_gates': 88.24}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,55
"{'depth': 193, 'depth_ratio': 3.27, 'time': 1.5415639877319336, 'cx_gates': 775, 'num_gates': 776}","{'depth': 8.139, 'depth_ratio': 0.136, 'time': 0.09088, 'cx_gates': 57.22, 'num_gates': 57.22}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,56
"{'depth': 185, 'depth_ratio': 3.08, 'time': 1.3144400119781494, 'cx_gates': 635, 'num_gates': 636}","{'depth': 5.115, 'depth_ratio': 0.08518, 'time': 0.1251, 'cx_gates': 117.4, 'num_gates': 117.4}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,57
"{'depth': 194, 'depth_ratio': 3.18, 'time': 1.6657500267028809, 'cx_gates': 717, 'num_gates': 718}","{'depth': 9.583, 'depth_ratio': 0.1568, 'time': 0.0306, 'cx_gates': 84.39, 'num_gates': 84.39}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,58
"{'depth': 195, 'depth_ratio': 3.15, 'time': 1.5359530448913574, 'cx_gates': 850, 'num_gates': 851}","{'depth': 12.21, 'depth_ratio': 0.1964, 'time': 0.08639, 'cx_gates': 75.15, 'num_gates': 75.15}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,59
"{'depth': 195, 'depth_ratio': 3.1, 'time': 1.6852617263793945, 'cx_gates': 707, 'num_gates': 708}","{'depth': 9.091, 'depth_ratio': 0.1417, 'time': 0.1129, 'cx_gates': 53.06, 'num_gates': 53.06}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,60
"{'depth': 202, 'depth_ratio': 3.16, 'time': 1.5822350978851318, 'cx_gates': 816, 'num_gates': 817}","{'depth': 15.68, 'depth_ratio': 0.2429, 'time': 0.08844, 'cx_gates': 92.13, 'num_gates': 92.13}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,61
"{'depth': 209, 'depth_ratio': 3.22, 'time': 1.9766950607299805, 'cx_gates': 1030, 'num_gates': 1031}","{'depth': 13.0, 'depth_ratio': 0.1997, 'time': 0.1827, 'cx_gates': 118.6, 'num_gates': 118.6}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,62
"{'depth': 206, 'depth_ratio': 3.12, 'time': 2.250765085220337, 'cx_gates': 842, 'num_gates': 843}","{'depth': 6.645, 'depth_ratio': 0.09968, 'time': 0.2217, 'cx_gates': 61.43, 'num_gates': 61.43}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,63
"{'depth': 221, 'depth_ratio': 3.3, 'time': 1.9023041725158691, 'cx_gates': 990, 'num_gates': 991}","{'depth': 3.919, 'depth_ratio': 0.05706, 'time': 0.07893, 'cx_gates': 57.03, 'num_gates': 57.03}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,64
"{'depth': 208, 'depth_ratio': 3.06, 'time': 1.748595952987671, 'cx_gates': 676, 'num_gates': 677}","{'depth': 17.5, 'depth_ratio': 0.256, 'time': 0.1268, 'cx_gates': 112.5, 'num_gates': 112.5}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,65
"{'depth': 220, 'depth_ratio': 3.19, 'time': 2.1929380893707275, 'cx_gates': 1034, 'num_gates': 1035}","{'depth': 10.46, 'depth_ratio': 0.1503, 'time': 0.1486, 'cx_gates': 82.37, 'num_gates': 82.37}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,66
"{'depth': 223, 'depth_ratio': 3.19, 'time': 1.8003039360046387, 'cx_gates': 711, 'num_gates': 712}","{'depth': 8.841, 'depth_ratio': 0.126, 'time': 0.194, 'cx_gates': 122.4, 'num_gates': 122.4}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,67
"{'depth': 228, 'depth_ratio': 3.21, 'time': 1.9583327770233154, 'cx_gates': 895, 'num_gates': 896}","{'depth': 8.588, 'depth_ratio': 0.1216, 'time': 0.1371, 'cx_gates': 92.14, 'num_gates': 92.14}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,68
"{'depth': 230, 'depth_ratio': 3.19, 'time': 2.3029990196228027, 'cx_gates': 1064, 'num_gates': 1065}","{'depth': 14.57, 'depth_ratio': 0.2011, 'time': 0.2237, 'cx_gates': 96.47, 'num_gates': 96.47}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,69
"{'depth': 227, 'depth_ratio': 3.11, 'time': 2.6462132930755615, 'cx_gates': 1194, 'num_gates': 1195}","{'depth': 7.194, 'depth_ratio': 0.09818, 'time': 0.209, 'cx_gates': 99.62, 'num_gates': 99.62}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,70
"{'depth': 234, 'depth_ratio': 3.16, 'time': 2.4159417152404785, 'cx_gates': 910, 'num_gates': 911}","{'depth': 10.87, 'depth_ratio': 0.148, 'time': 0.1717, 'cx_gates': 87.27, 'num_gates': 87.27}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,71
"{'depth': 243, 'depth_ratio': 3.24, 'time': 2.33486270904541, 'cx_gates': 1040, 'num_gates': 1041}","{'depth': 10.23, 'depth_ratio': 0.1355, 'time': 0.08009, 'cx_gates': 73.4, 'num_gates': 73.4}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,72
"{'depth': 237, 'depth_ratio': 3.12, 'time': 1.9186198711395264, 'cx_gates': 858, 'num_gates': 859}","{'depth': 19.08, 'depth_ratio': 0.2517, 'time': 0.2717, 'cx_gates': 109.9, 'num_gates': 109.9}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,73
"{'depth': 251, 'depth_ratio': 3.26, 'time': 2.198941946029663, 'cx_gates': 982, 'num_gates': 983}","{'depth': 6.184, 'depth_ratio': 0.08134, 'time': 0.3115, 'cx_gates': 172.2, 'num_gates': 172.2}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,74
"{'depth': 265, 'depth_ratio': 3.4, 'time': 2.1273837089538574, 'cx_gates': 914, 'num_gates': 915}","{'depth': 4.707, 'depth_ratio': 0.06053, 'time': 0.3774, 'cx_gates': 185.1, 'num_gates': 185.1}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,75
"{'depth': 240, 'depth_ratio': 3.04, 'time': 2.720201015472412, 'cx_gates': 1167, 'num_gates': 1168}","{'depth': 15.76, 'depth_ratio': 0.1997, 'time': 0.2463, 'cx_gates': 86.12, 'num_gates': 86.12}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,76
"{'depth': 260, 'depth_ratio': 3.25, 'time': 2.5310609340667725, 'cx_gates': 1123, 'num_gates': 1124}","{'depth': 12.15, 'depth_ratio': 0.1518, 'time': 0.192, 'cx_gates': 95.97, 'num_gates': 95.97}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,77
"{'depth': 262, 'depth_ratio': 3.23, 'time': 2.810704231262207, 'cx_gates': 1196, 'num_gates': 1197}","{'depth': 7.833, 'depth_ratio': 0.09859, 'time': 0.1234, 'cx_gates': 148.5, 'num_gates': 148.5}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,78
"{'depth': 270, 'depth_ratio': 3.29, 'time': 2.6679961681365967, 'cx_gates': 1083, 'num_gates': 1084}","{'depth': 3.98, 'depth_ratio': 0.04915, 'time': 0.2463, 'cx_gates': 164.8, 'num_gates': 164.8}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,79
"{'depth': 261, 'depth_ratio': 3.14, 'time': 2.8430469036102295, 'cx_gates': 1078, 'num_gates': 1079}","{'depth': 15.43, 'depth_ratio': 0.1874, 'time': 0.2023, 'cx_gates': 171.3, 'num_gates': 171.3}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,80
"{'depth': 248, 'depth_ratio': 2.95, 'time': 2.863524913787842, 'cx_gates': 1211, 'num_gates': 1212}","{'depth': 24.72, 'depth_ratio': 0.2955, 'time': 0.2022, 'cx_gates': 77.71, 'num_gates': 77.71}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,81
"{'depth': 276, 'depth_ratio': 3.25, 'time': 2.743166208267212, 'cx_gates': 1032, 'num_gates': 1033}","{'depth': 9.81, 'depth_ratio': 0.1153, 'time': 0.4637, 'cx_gates': 167.9, 'num_gates': 167.9}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,82
"{'depth': 283, 'depth_ratio': 3.29, 'time': 3.7180752754211426, 'cx_gates': 1447, 'num_gates': 1448}","{'depth': 6.119, 'depth_ratio': 0.07088, 'time': 0.2664, 'cx_gates': 78.99, 'num_gates': 78.99}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,83
"{'depth': 282, 'depth_ratio': 3.24, 'time': 2.70841908454895, 'cx_gates': 1049, 'num_gates': 1050}","{'depth': 8.319, 'depth_ratio': 0.09666, 'time': 0.3468, 'cx_gates': 220.1, 'num_gates': 220.1}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,84
"{'depth': 277, 'depth_ratio': 3.15, 'time': 4.028421878814697, 'cx_gates': 1455, 'num_gates': 1456}","{'depth': 18.51, 'depth_ratio': 0.2081, 'time': 0.2943, 'cx_gates': 129.1, 'num_gates': 129.1}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,85
"{'depth': 285, 'depth_ratio': 3.2, 'time': 3.6012778282165527, 'cx_gates': 1228, 'num_gates': 1229}","{'depth': 14.31, 'depth_ratio': 0.1608, 'time': 0.1552, 'cx_gates': 109.5, 'num_gates': 109.5}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,86
"{'depth': 293, 'depth_ratio': 3.26, 'time': 3.9420039653778076, 'cx_gates': 1466, 'num_gates': 1467}","{'depth': 12.74, 'depth_ratio': 0.1413, 'time': 0.2903, 'cx_gates': 144.2, 'num_gates': 144.2}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,87
"{'depth': 292, 'depth_ratio': 3.21, 'time': 4.31850790977478, 'cx_gates': 1602, 'num_gates': 1603}","{'depth': 16.3, 'depth_ratio': 0.1801, 'time': 0.3435, 'cx_gates': 68.99, 'num_gates': 68.99}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,88
"{'depth': 309, 'depth_ratio': 3.36, 'time': 3.551115036010742, 'cx_gates': 1087, 'num_gates': 1088}","{'depth': 15.0, 'depth_ratio': 0.1635, 'time': 0.3744, 'cx_gates': 184.3, 'num_gates': 184.3}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,89
"{'depth': 296, 'depth_ratio': 3.18, 'time': 4.235111951828003, 'cx_gates': 1388, 'num_gates': 1389}","{'depth': 18.7, 'depth_ratio': 0.2005, 'time': 0.2345, 'cx_gates': 110.3, 'num_gates': 110.3}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,90
"{'depth': 321, 'depth_ratio': 3.41, 'time': 4.21343994140625, 'cx_gates': 1722, 'num_gates': 1723}","{'depth': 6.591, 'depth_ratio': 0.072, 'time': 0.1663, 'cx_gates': 156.0, 'num_gates': 156.0}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,91
"{'depth': 311, 'depth_ratio': 3.11, 'time': 4.73283314704895, 'cx_gates': 1581, 'num_gates': 1582}","{'depth': 15.79, 'depth_ratio': 0.1579, 'time': 0.2704, 'cx_gates': 105.5, 'num_gates': 105.5}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,92
