best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 51, 'depth_ratio': 2.55, 'time': 0.2914280891418457, 'cx_gates': 166, 'num_gates': 167}","{'depth': 2.643, 'depth_ratio': 0.1321, 'time': 0.02426, 'cx_gates': 13.14, 'num_gates': 13.14}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,18
"{'depth': 54, 'depth_ratio': 2.45, 'time': 0.261829137802124, 'cx_gates': 183, 'num_gates': 184}","{'depth': 4.265, 'depth_ratio': 0.1955, 'time': 0.01512, 'cx_gates': 11.4, 'num_gates': 11.4}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,19
"{'depth': 55, 'depth_ratio': 2.39, 'time': 0.2574739456176758, 'cx_gates': 175, 'num_gates': 176}","{'depth': 4.743, 'depth_ratio': 0.2077, 'time': 0.01571, 'cx_gates': 9.95, 'num_gates': 9.95}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,20
"{'depth': 65, 'depth_ratio': 2.71, 'time': 0.2926909923553467, 'cx_gates': 212, 'num_gates': 213}","{'depth': 2.487, 'depth_ratio': 0.1039, 'time': 0.01163, 'cx_gates': 19.96, 'num_gates': 19.96}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,21
"{'depth': 60, 'depth_ratio': 2.4, 'time': 0.3030209541320801, 'cx_gates': 207, 'num_gates': 208}","{'depth': 6.159, 'depth_ratio': 0.2464, 'time': 0.01892, 'cx_gates': 12.79, 'num_gates': 12.79}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,22
"{'depth': 66, 'depth_ratio': 2.54, 'time': 0.32360291481018066, 'cx_gates': 220, 'num_gates': 221}","{'depth': 4.998, 'depth_ratio': 0.194, 'time': 0.01117, 'cx_gates': 11.22, 'num_gates': 11.22}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,23
"{'depth': 70, 'depth_ratio': 2.59, 'time': 0.3246891498565674, 'cx_gates': 242, 'num_gates': 243}","{'depth': 3.929, 'depth_ratio': 0.1468, 'time': 0.02153, 'cx_gates': 19.14, 'num_gates': 19.14}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,24
"{'depth': 70, 'depth_ratio': 2.5, 'time': 0.34314703941345215, 'cx_gates': 234, 'num_gates': 235}","{'depth': 4.343, 'depth_ratio': 0.1552, 'time': 0.03204, 'cx_gates': 27.53, 'num_gates': 27.53}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,25
"{'depth': 79, 'depth_ratio': 2.72, 'time': 0.3709986209869385, 'cx_gates': 256, 'num_gates': 257}","{'depth': 2.739, 'depth_ratio': 0.09519, 'time': 0.02061, 'cx_gates': 33.07, 'num_gates': 33.07}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,26
"{'depth': 76, 'depth_ratio': 2.53, 'time': 0.4354538917541504, 'cx_gates': 323, 'num_gates': 324}","{'depth': 6.403, 'depth_ratio': 0.2138, 'time': 0.02862, 'cx_gates': 22.7, 'num_gates': 22.7}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,27
"{'depth': 82, 'depth_ratio': 2.65, 'time': 0.3748629093170166, 'cx_gates': 282, 'num_gates': 283}","{'depth': 4.961, 'depth_ratio': 0.1604, 'time': 0.02909, 'cx_gates': 19.08, 'num_gates': 19.08}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,28
"{'depth': 86, 'depth_ratio': 2.69, 'time': 0.47271203994750977, 'cx_gates': 322, 'num_gates': 323}","{'depth': 3.822, 'depth_ratio': 0.1187, 'time': 0.04375, 'cx_gates': 31.44, 'num_gates': 31.44}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,29
"{'depth': 85, 'depth_ratio': 2.58, 'time': 0.47826099395751953, 'cx_gates': 320, 'num_gates': 321}","{'depth': 3.389, 'depth_ratio': 0.1017, 'time': 0.02102, 'cx_gates': 33.34, 'num_gates': 33.34}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,30
"{'depth': 84, 'depth_ratio': 2.47, 'time': 0.46727895736694336, 'cx_gates': 333, 'num_gates': 334}","{'depth': 5.29, 'depth_ratio': 0.155, 'time': 0.02304, 'cx_gates': 34.89, 'num_gates': 34.89}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,31
"{'depth': 91, 'depth_ratio': 2.6, 'time': 0.519766092300415, 'cx_gates': 409, 'num_gates': 410}","{'depth': 4.846, 'depth_ratio': 0.138, 'time': 0.03252, 'cx_gates': 23.37, 'num_gates': 23.37}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,32
"{'depth': 96, 'depth_ratio': 2.67, 'time': 0.504148006439209, 'cx_gates': 383, 'num_gates': 384}","{'depth': 5.158, 'depth_ratio': 0.1424, 'time': 0.02634, 'cx_gates': 34.64, 'num_gates': 34.64}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,33
"{'depth': 101, 'depth_ratio': 2.73, 'time': 0.5353391170501709, 'cx_gates': 387, 'num_gates': 388}","{'depth': 2.87, 'depth_ratio': 0.07714, 'time': 0.03305, 'cx_gates': 33.87, 'num_gates': 33.87}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,34
"{'depth': 101, 'depth_ratio': 2.66, 'time': 0.5080981254577637, 'cx_gates': 349, 'num_gates': 350}","{'depth': 4.357, 'depth_ratio': 0.1144, 'time': 0.04456, 'cx_gates': 51.35, 'num_gates': 51.35}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,35
"{'depth': 102, 'depth_ratio': 2.62, 'time': 0.5434529781341553, 'cx_gates': 419, 'num_gates': 420}","{'depth': 6.364, 'depth_ratio': 0.1615, 'time': 0.0267, 'cx_gates': 39.33, 'num_gates': 39.33}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,36
"{'depth': 105, 'depth_ratio': 2.62, 'time': 0.651256799697876, 'cx_gates': 477, 'num_gates': 478}","{'depth': 7.288, 'depth_ratio': 0.1837, 'time': 0.04802, 'cx_gates': 35.17, 'num_gates': 35.17}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,37
"{'depth': 111, 'depth_ratio': 2.71, 'time': 0.6454930305480957, 'cx_gates': 466, 'num_gates': 467}","{'depth': 5.936, 'depth_ratio': 0.1451, 'time': 0.04388, 'cx_gates': 60.98, 'num_gates': 60.98}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,38
"{'depth': 104, 'depth_ratio': 2.48, 'time': 0.7008039951324463, 'cx_gates': 545, 'num_gates': 546}","{'depth': 6.036, 'depth_ratio': 0.1429, 'time': 0.04924, 'cx_gates': 57.37, 'num_gates': 57.37}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,39
"{'depth': 121, 'depth_ratio': 2.81, 'time': 0.6521921157836914, 'cx_gates': 528, 'num_gates': 529}","{'depth': 5.667, 'depth_ratio': 0.1339, 'time': 0.02966, 'cx_gates': 30.99, 'num_gates': 30.99}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,40
"{'depth': 120, 'depth_ratio': 2.73, 'time': 0.5909969806671143, 'cx_gates': 508, 'num_gates': 509}","{'depth': 5.286, 'depth_ratio': 0.1204, 'time': 0.03413, 'cx_gates': 30.37, 'num_gates': 30.37}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,41
"{'depth': 130, 'depth_ratio': 2.89, 'time': 0.623784065246582, 'cx_gates': 443, 'num_gates': 444}","{'depth': 3.08, 'depth_ratio': 0.06782, 'time': 0.05321, 'cx_gates': 57.55, 'num_gates': 57.55}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,42
"{'depth': 130, 'depth_ratio': 2.83, 'time': 0.7457928657531738, 'cx_gates': 516, 'num_gates': 517}","{'depth': 4.27, 'depth_ratio': 0.09203, 'time': 0.05514, 'cx_gates': 63.12, 'num_gates': 63.12}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,43
"{'depth': 126, 'depth_ratio': 2.68, 'time': 0.7332191467285156, 'cx_gates': 520, 'num_gates': 521}","{'depth': 5.025, 'depth_ratio': 0.1065, 'time': 0.02058, 'cx_gates': 31.21, 'num_gates': 31.21}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,44
"{'depth': 131, 'depth_ratio': 2.73, 'time': 0.5940248966217041, 'cx_gates': 458, 'num_gates': 459}","{'depth': 5.765, 'depth_ratio': 0.1193, 'time': 0.07839, 'cx_gates': 73.93, 'num_gates': 73.93}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,45
"{'depth': 134, 'depth_ratio': 2.73, 'time': 0.7726099491119385, 'cx_gates': 558, 'num_gates': 559}","{'depth': 5.809, 'depth_ratio': 0.1192, 'time': 0.05963, 'cx_gates': 88.16, 'num_gates': 88.16}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,46
"{'depth': 137, 'depth_ratio': 2.74, 'time': 0.8209331035614014, 'cx_gates': 628, 'num_gates': 629}","{'depth': 5.517, 'depth_ratio': 0.1103, 'time': 0.03235, 'cx_gates': 38.47, 'num_gates': 38.47}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,47
"{'depth': 136, 'depth_ratio': 2.67, 'time': 0.7497470378875732, 'cx_gates': 566, 'num_gates': 567}","{'depth': 9.653, 'depth_ratio': 0.19, 'time': 0.06493, 'cx_gates': 60.71, 'num_gates': 60.71}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,48
"{'depth': 138, 'depth_ratio': 2.65, 'time': 0.9604918956756592, 'cx_gates': 723, 'num_gates': 724}","{'depth': 6.379, 'depth_ratio': 0.1235, 'time': 0.06456, 'cx_gates': 61.82, 'num_gates': 61.82}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,49
"{'depth': 142, 'depth_ratio': 2.68, 'time': 0.9429302215576172, 'cx_gates': 706, 'num_gates': 707}","{'depth': 6.9, 'depth_ratio': 0.1298, 'time': 0.03697, 'cx_gates': 49.8, 'num_gates': 49.8}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,50
"{'depth': 152, 'depth_ratio': 2.81, 'time': 0.9059948921203613, 'cx_gates': 620, 'num_gates': 621}","{'depth': 5.932, 'depth_ratio': 0.111, 'time': 0.06162, 'cx_gates': 70.68, 'num_gates': 70.68}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,51
"{'depth': 147, 'depth_ratio': 2.67, 'time': 0.9100229740142822, 'cx_gates': 681, 'num_gates': 682}","{'depth': 9.08, 'depth_ratio': 0.1668, 'time': 0.05411, 'cx_gates': 76.14, 'num_gates': 76.14}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,52
"{'depth': 149, 'depth_ratio': 2.66, 'time': 0.807744026184082, 'cx_gates': 607, 'num_gates': 608}","{'depth': 7.87, 'depth_ratio': 0.1397, 'time': 0.09157, 'cx_gates': 102.0, 'num_gates': 102.0}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,53
"{'depth': 157, 'depth_ratio': 2.75, 'time': 1.0879769325256348, 'cx_gates': 950, 'num_gates': 951}","{'depth': 6.827, 'depth_ratio': 0.1202, 'time': 0.06055, 'cx_gates': 102.9, 'num_gates': 102.9}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,54
"{'depth': 152, 'depth_ratio': 2.62, 'time': 1.0313310623168945, 'cx_gates': 804, 'num_gates': 805}","{'depth': 9.627, 'depth_ratio': 0.1662, 'time': 0.06289, 'cx_gates': 60.24, 'num_gates': 60.24}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,55
"{'depth': 165, 'depth_ratio': 2.8, 'time': 1.0402507781982422, 'cx_gates': 811, 'num_gates': 812}","{'depth': 6.818, 'depth_ratio': 0.1158, 'time': 0.05973, 'cx_gates': 58.59, 'num_gates': 58.59}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,56
"{'depth': 164, 'depth_ratio': 2.73, 'time': 1.089514970779419, 'cx_gates': 863, 'num_gates': 864}","{'depth': 6.909, 'depth_ratio': 0.1146, 'time': 0.05729, 'cx_gates': 76.07, 'num_gates': 76.07}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,57
"{'depth': 174, 'depth_ratio': 2.85, 'time': 1.091691017150879, 'cx_gates': 936, 'num_gates': 937}","{'depth': 8.482, 'depth_ratio': 0.1381, 'time': 0.07689, 'cx_gates': 124.1, 'num_gates': 124.1}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,58
"{'depth': 177, 'depth_ratio': 2.85, 'time': 1.0827431678771973, 'cx_gates': 832, 'num_gates': 833}","{'depth': 4.743, 'depth_ratio': 0.07713, 'time': 0.05064, 'cx_gates': 88.67, 'num_gates': 88.67}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,59
"{'depth': 176, 'depth_ratio': 2.79, 'time': 1.1599040031433105, 'cx_gates': 989, 'num_gates': 990}","{'depth': 5.533, 'depth_ratio': 0.088, 'time': 0.05833, 'cx_gates': 79.65, 'num_gates': 79.65}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,60
"{'depth': 181, 'depth_ratio': 2.83, 'time': 1.151432991027832, 'cx_gates': 789, 'num_gates': 790}","{'depth': 6.294, 'depth_ratio': 0.09778, 'time': 0.06687, 'cx_gates': 102.2, 'num_gates': 102.2}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,61
"{'depth': 184, 'depth_ratio': 2.83, 'time': 1.223200798034668, 'cx_gates': 961, 'num_gates': 962}","{'depth': 5.895, 'depth_ratio': 0.09185, 'time': 0.07915, 'cx_gates': 76.09, 'num_gates': 76.09}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,62
"{'depth': 182, 'depth_ratio': 2.76, 'time': 1.1494648456573486, 'cx_gates': 905, 'num_gates': 906}","{'depth': 8.108, 'depth_ratio': 0.1237, 'time': 0.07331, 'cx_gates': 81.73, 'num_gates': 81.73}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,63
"{'depth': 195, 'depth_ratio': 2.91, 'time': 1.2484791278839111, 'cx_gates': 993, 'num_gates': 994}","{'depth': 4.265, 'depth_ratio': 0.06103, 'time': 0.06835, 'cx_gates': 80.04, 'num_gates': 80.04}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,64
"{'depth': 199, 'depth_ratio': 2.93, 'time': 1.298353910446167, 'cx_gates': 910, 'num_gates': 911}","{'depth': 5.117, 'depth_ratio': 0.07532, 'time': 0.04207, 'cx_gates': 90.83, 'num_gates': 90.83}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,65
"{'depth': 189, 'depth_ratio': 2.74, 'time': 1.3533380031585693, 'cx_gates': 1163, 'num_gates': 1164}","{'depth': 9.892, 'depth_ratio': 0.1429, 'time': 0.1034, 'cx_gates': 128.6, 'num_gates': 128.6}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,66
"{'depth': 191, 'depth_ratio': 2.73, 'time': 1.3917429447174072, 'cx_gates': 1014, 'num_gates': 1015}","{'depth': 7.433, 'depth_ratio': 0.1055, 'time': 0.06478, 'cx_gates': 125.2, 'num_gates': 125.2}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,67
"{'depth': 205, 'depth_ratio': 2.89, 'time': 1.3718810081481934, 'cx_gates': 1123, 'num_gates': 1124}","{'depth': 7.849, 'depth_ratio': 0.11, 'time': 0.05265, 'cx_gates': 108.5, 'num_gates': 108.5}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,68
"{'depth': 209, 'depth_ratio': 2.9, 'time': 1.4264283180236816, 'cx_gates': 1172, 'num_gates': 1173}","{'depth': 7.582, 'depth_ratio': 0.1062, 'time': 0.0798, 'cx_gates': 119.5, 'num_gates': 119.5}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,69
"{'depth': 212, 'depth_ratio': 2.9, 'time': 1.257723093032837, 'cx_gates': 876, 'num_gates': 877}","{'depth': 6.26, 'depth_ratio': 0.08506, 'time': 0.1039, 'cx_gates': 145.3, 'num_gates': 145.3}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,70
"{'depth': 207, 'depth_ratio': 2.8, 'time': 1.3952510356903076, 'cx_gates': 1102, 'num_gates': 1103}","{'depth': 7.533, 'depth_ratio': 0.101, 'time': 0.09844, 'cx_gates': 153.0, 'num_gates': 153.0}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,71
"{'depth': 210, 'depth_ratio': 2.8, 'time': 1.3137331008911133, 'cx_gates': 962, 'num_gates': 963}","{'depth': 6.102, 'depth_ratio': 0.08151, 'time': 0.0885, 'cx_gates': 130.2, 'num_gates': 130.2}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,72
"{'depth': 212, 'depth_ratio': 2.79, 'time': 1.3169498443603516, 'cx_gates': 1104, 'num_gates': 1105}","{'depth': 9.23, 'depth_ratio': 0.1218, 'time': 0.1341, 'cx_gates': 218.2, 'num_gates': 218.2}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,73
"{'depth': 215, 'depth_ratio': 2.79, 'time': 1.4840168952941895, 'cx_gates': 1120, 'num_gates': 1121}","{'depth': 5.89, 'depth_ratio': 0.07677, 'time': 0.06838, 'cx_gates': 99.85, 'num_gates': 99.85}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,74
"{'depth': 218, 'depth_ratio': 2.79, 'time': 1.6239748001098633, 'cx_gates': 1328, 'num_gates': 1329}","{'depth': 10.0, 'depth_ratio': 0.1306, 'time': 0.08158, 'cx_gates': 137.9, 'num_gates': 137.9}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,75
"{'depth': 226, 'depth_ratio': 2.86, 'time': 1.5504248142242432, 'cx_gates': 1230, 'num_gates': 1231}","{'depth': 9.225, 'depth_ratio': 0.1181, 'time': 0.1004, 'cx_gates': 104.3, 'num_gates': 104.3}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,76
"{'depth': 228, 'depth_ratio': 2.85, 'time': 1.6921050548553467, 'cx_gates': 1510, 'num_gates': 1511}","{'depth': 4.743, 'depth_ratio': 0.05819, 'time': 0.1242, 'cx_gates': 206.3, 'num_gates': 206.3}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,77
"{'depth': 219, 'depth_ratio': 2.7, 'time': 1.5149850845336914, 'cx_gates': 1205, 'num_gates': 1206}","{'depth': 11.32, 'depth_ratio': 0.1399, 'time': 0.09776, 'cx_gates': 188.5, 'num_gates': 188.5}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,78
"{'depth': 239, 'depth_ratio': 2.91, 'time': 1.6184048652648926, 'cx_gates': 1275, 'num_gates': 1276}","{'depth': 7.036, 'depth_ratio': 0.08902, 'time': 0.08855, 'cx_gates': 126.2, 'num_gates': 126.2}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,79
"{'depth': 233, 'depth_ratio': 2.81, 'time': 1.7012579441070557, 'cx_gates': 1321, 'num_gates': 1322}","{'depth': 7.582, 'depth_ratio': 0.09148, 'time': 0.08078, 'cx_gates': 130.5, 'num_gates': 130.5}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,80
"{'depth': 234, 'depth_ratio': 2.79, 'time': 1.6070587635040283, 'cx_gates': 1211, 'num_gates': 1212}","{'depth': 15.46, 'depth_ratio': 0.1843, 'time': 0.07413, 'cx_gates': 163.4, 'num_gates': 163.4}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,81
"{'depth': 239, 'depth_ratio': 2.81, 'time': 1.604011058807373, 'cx_gates': 1161, 'num_gates': 1162}","{'depth': 9.93, 'depth_ratio': 0.1165, 'time': 0.09973, 'cx_gates': 192.6, 'num_gates': 192.6}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,82
"{'depth': 247, 'depth_ratio': 2.87, 'time': 1.707085132598877, 'cx_gates': 1261, 'num_gates': 1262}","{'depth': 8.433, 'depth_ratio': 0.1001, 'time': 0.1121, 'cx_gates': 184.8, 'num_gates': 184.8}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,83
"{'depth': 248, 'depth_ratio': 2.85, 'time': 1.8931801319122314, 'cx_gates': 1556, 'num_gates': 1557}","{'depth': 9.47, 'depth_ratio': 0.1086, 'time': 0.1082, 'cx_gates': 161.6, 'num_gates': 161.6}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,84
"{'depth': 254, 'depth_ratio': 2.89, 'time': 1.8512070178985596, 'cx_gates': 1404, 'num_gates': 1405}","{'depth': 8.594, 'depth_ratio': 0.09682, 'time': 0.158, 'cx_gates': 200.3, 'num_gates': 200.3}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,85
"{'depth': 252, 'depth_ratio': 2.83, 'time': 1.6877269744873047, 'cx_gates': 1216, 'num_gates': 1217}","{'depth': 10.98, 'depth_ratio': 0.1243, 'time': 0.1286, 'cx_gates': 138.7, 'num_gates': 138.7}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,86
"{'depth': 264, 'depth_ratio': 2.93, 'time': 1.8160881996154785, 'cx_gates': 1226, 'num_gates': 1227}","{'depth': 4.594, 'depth_ratio': 0.05195, 'time': 0.0597, 'cx_gates': 139.8, 'num_gates': 139.8}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,87
"{'depth': 270, 'depth_ratio': 2.97, 'time': 1.8374099731445312, 'cx_gates': 1530, 'num_gates': 1531}","{'depth': 9.274, 'depth_ratio': 0.1016, 'time': 0.06653, 'cx_gates': 164.3, 'num_gates': 164.3}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,88
"{'depth': 265, 'depth_ratio': 2.88, 'time': 1.9814627170562744, 'cx_gates': 1564, 'num_gates': 1565}","{'depth': 8.936, 'depth_ratio': 0.09744, 'time': 0.1682, 'cx_gates': 272.2, 'num_gates': 272.2}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,89
"{'depth': 271, 'depth_ratio': 2.91, 'time': 1.6482570171356201, 'cx_gates': 1184, 'num_gates': 1185}","{'depth': 9.811, 'depth_ratio': 0.1072, 'time': 0.1586, 'cx_gates': 187.5, 'num_gates': 187.5}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,90
