best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 32, 'depth_ratio': 2.67, 'time': 0.15815973281860352, 'cx_gates': 59, 'num_gates': 60}","{'depth': 4.317, 'depth_ratio': 0.3579, 'time': 0.0207, 'cx_gates': 5.879, 'num_gates': 5.879}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,10
"{'depth': 38, 'depth_ratio': 2.92, 'time': 0.14759302139282227, 'cx_gates': 72, 'num_gates': 73}","{'depth': 4.534, 'depth_ratio': 0.3493, 'time': 0.02234, 'cx_gates': 7.446, 'num_gates': 7.446}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,11
"{'depth': 37, 'depth_ratio': 2.64, 'time': 0.1927340030670166, 'cx_gates': 76, 'num_gates': 77}","{'depth': 6.56, 'depth_ratio': 0.4707, 'time': 0.01667, 'cx_gates': 7.589, 'num_gates': 7.589}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,12
"{'depth': 44, 'depth_ratio': 2.93, 'time': 0.22431111335754395, 'cx_gates': 101, 'num_gates': 102}","{'depth': 3.059, 'depth_ratio': 0.2041, 'time': 0.02582, 'cx_gates': 11.22, 'num_gates': 11.22}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,13
"{'depth': 47, 'depth_ratio': 2.94, 'time': 0.20512914657592773, 'cx_gates': 114, 'num_gates': 115}","{'depth': 4.604, 'depth_ratio': 0.2858, 'time': 0.03592, 'cx_gates': 10.83, 'num_gates': 10.83}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,14
"{'depth': 48, 'depth_ratio': 2.82, 'time': 0.25458788871765137, 'cx_gates': 109, 'num_gates': 110}","{'depth': 4.445, 'depth_ratio': 0.263, 'time': 0.01957, 'cx_gates': 12.3, 'num_gates': 12.3}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,15
"{'depth': 55, 'depth_ratio': 3.06, 'time': 0.3509089946746826, 'cx_gates': 167, 'num_gates': 168}","{'depth': 2.245, 'depth_ratio': 0.124, 'time': 0.02874, 'cx_gates': 15.76, 'num_gates': 15.76}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,16
"{'depth': 53, 'depth_ratio': 2.79, 'time': 0.2948160171508789, 'cx_gates': 138, 'num_gates': 139}","{'depth': 6.28, 'depth_ratio': 0.33, 'time': 0.02828, 'cx_gates': 9.178, 'num_gates': 9.178}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,17
"{'depth': 60, 'depth_ratio': 3.0, 'time': 0.33724522590637207, 'cx_gates': 163, 'num_gates': 164}","{'depth': 4.841, 'depth_ratio': 0.2421, 'time': 0.03451, 'cx_gates': 13.2, 'num_gates': 13.2}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,18
"{'depth': 72, 'depth_ratio': 3.27, 'time': 0.3847510814666748, 'cx_gates': 192, 'num_gates': 193}","{'depth': 7.884, 'depth_ratio': 0.3597, 'time': 0.02281, 'cx_gates': 13.06, 'num_gates': 13.06}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,19
"{'depth': 73, 'depth_ratio': 3.17, 'time': 0.4829108715057373, 'cx_gates': 211, 'num_gates': 212}","{'depth': 3.059, 'depth_ratio': 0.1359, 'time': 0.03665, 'cx_gates': 14.99, 'num_gates': 14.99}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,20
"{'depth': 71, 'depth_ratio': 2.96, 'time': 0.46931028366088867, 'cx_gates': 209, 'num_gates': 210}","{'depth': 6.086, 'depth_ratio': 0.2528, 'time': 0.01454, 'cx_gates': 11.22, 'num_gates': 11.22}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,21
"{'depth': 80, 'depth_ratio': 3.2, 'time': 0.4971780776977539, 'cx_gates': 240, 'num_gates': 241}","{'depth': 3.709, 'depth_ratio': 0.1484, 'time': 0.02708, 'cx_gates': 14.37, 'num_gates': 14.37}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,22
"{'depth': 74, 'depth_ratio': 2.85, 'time': 0.5244150161743164, 'cx_gates': 250, 'num_gates': 251}","{'depth': 8.447, 'depth_ratio': 0.3247, 'time': 0.0201, 'cx_gates': 16.61, 'num_gates': 16.61}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,23
"{'depth': 75, 'depth_ratio': 2.78, 'time': 0.5682151317596436, 'cx_gates': 245, 'num_gates': 246}","{'depth': 8.188, 'depth_ratio': 0.3027, 'time': 0.02587, 'cx_gates': 17.39, 'num_gates': 17.39}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,24
"{'depth': 84, 'depth_ratio': 3.0, 'time': 0.6355102062225342, 'cx_gates': 300, 'num_gates': 301}","{'depth': 6.633, 'depth_ratio': 0.2376, 'time': 0.03241, 'cx_gates': 18.65, 'num_gates': 18.65}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,25
"{'depth': 91, 'depth_ratio': 3.14, 'time': 0.5572900772094727, 'cx_gates': 265, 'num_gates': 266}","{'depth': 7.359, 'depth_ratio': 0.2526, 'time': 0.04175, 'cx_gates': 43.58, 'num_gates': 43.58}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,26
"{'depth': 100, 'depth_ratio': 3.33, 'time': 0.5910739898681641, 'cx_gates': 272, 'num_gates': 273}","{'depth': 5.98, 'depth_ratio': 0.1999, 'time': 0.06278, 'cx_gates': 37.63, 'num_gates': 37.63}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,27
"{'depth': 95, 'depth_ratio': 3.06, 'time': 0.6949641704559326, 'cx_gates': 261, 'num_gates': 262}","{'depth': 7.965, 'depth_ratio': 0.2588, 'time': 0.03705, 'cx_gates': 43.94, 'num_gates': 43.94}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,28
"{'depth': 101, 'depth_ratio': 3.16, 'time': 0.654426097869873, 'cx_gates': 322, 'num_gates': 323}","{'depth': 11.18, 'depth_ratio': 0.3487, 'time': 0.04352, 'cx_gates': 27.47, 'num_gates': 27.47}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,29
"{'depth': 99, 'depth_ratio': 3.0, 'time': 0.7812261581420898, 'cx_gates': 329, 'num_gates': 330}","{'depth': 12.21, 'depth_ratio': 0.3698, 'time': 0.0205, 'cx_gates': 48.04, 'num_gates': 48.04}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,30
"{'depth': 102, 'depth_ratio': 3.0, 'time': 0.7654159069061279, 'cx_gates': 333, 'num_gates': 334}","{'depth': 10.9, 'depth_ratio': 0.3209, 'time': 0.05227, 'cx_gates': 53.65, 'num_gates': 53.65}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,31
"{'depth': 113, 'depth_ratio': 3.23, 'time': 0.8924262523651123, 'cx_gates': 373, 'num_gates': 374}","{'depth': 8.958, 'depth_ratio': 0.2555, 'time': 0.04401, 'cx_gates': 31.38, 'num_gates': 31.38}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,32
"{'depth': 123, 'depth_ratio': 3.42, 'time': 0.907609224319458, 'cx_gates': 350, 'num_gates': 351}","{'depth': 10.82, 'depth_ratio': 0.2985, 'time': 0.06053, 'cx_gates': 56.7, 'num_gates': 56.7}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,33
"{'depth': 127, 'depth_ratio': 3.43, 'time': 1.0843760967254639, 'cx_gates': 456, 'num_gates': 457}","{'depth': 6.112, 'depth_ratio': 0.1663, 'time': 0.08436, 'cx_gates': 52.74, 'num_gates': 52.74}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,34
"{'depth': 131, 'depth_ratio': 3.45, 'time': 1.0206632614135742, 'cx_gates': 439, 'num_gates': 440}","{'depth': 5.238, 'depth_ratio': 0.1402, 'time': 0.08272, 'cx_gates': 40.59, 'num_gates': 40.59}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,35
"{'depth': 138, 'depth_ratio': 3.54, 'time': 1.065751075744629, 'cx_gates': 467, 'num_gates': 468}","{'depth': 3.763, 'depth_ratio': 0.09579, 'time': 0.04063, 'cx_gates': 45.89, 'num_gates': 45.89}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,36
"{'depth': 140, 'depth_ratio': 3.5, 'time': 1.1497867107391357, 'cx_gates': 477, 'num_gates': 478}","{'depth': 2.828, 'depth_ratio': 0.07144, 'time': 0.04422, 'cx_gates': 28.94, 'num_gates': 28.94}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,37
"{'depth': 137, 'depth_ratio': 3.34, 'time': 1.3032479286193848, 'cx_gates': 526, 'num_gates': 527}","{'depth': 5.463, 'depth_ratio': 0.135, 'time': 0.07584, 'cx_gates': 24.64, 'num_gates': 24.64}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,38
"{'depth': 145, 'depth_ratio': 3.45, 'time': 0.9726138114929199, 'cx_gates': 419, 'num_gates': 420}","{'depth': 11.11, 'depth_ratio': 0.2653, 'time': 0.1048, 'cx_gates': 59.67, 'num_gates': 59.67}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,39
"{'depth': 138, 'depth_ratio': 3.21, 'time': 1.1998109817504883, 'cx_gates': 480, 'num_gates': 481}","{'depth': 7.552, 'depth_ratio': 0.1751, 'time': 0.1004, 'cx_gates': 67.71, 'num_gates': 67.71}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,40
"{'depth': 143, 'depth_ratio': 3.25, 'time': 1.2638812065124512, 'cx_gates': 484, 'num_gates': 485}","{'depth': 11.23, 'depth_ratio': 0.2562, 'time': 0.06248, 'cx_gates': 64.98, 'num_gates': 64.98}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,41
"{'depth': 138, 'depth_ratio': 3.07, 'time': 1.4120182991027832, 'cx_gates': 542, 'num_gates': 543}","{'depth': 11.41, 'depth_ratio': 0.2542, 'time': 0.08438, 'cx_gates': 36.84, 'num_gates': 36.84}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,42
"{'depth': 147, 'depth_ratio': 3.2, 'time': 1.3515429496765137, 'cx_gates': 561, 'num_gates': 562}","{'depth': 11.0, 'depth_ratio': 0.2368, 'time': 0.08181, 'cx_gates': 37.63, 'num_gates': 37.63}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,43
"{'depth': 158, 'depth_ratio': 3.36, 'time': 1.4828417301177979, 'cx_gates': 466, 'num_gates': 467}","{'depth': 9.282, 'depth_ratio': 0.1991, 'time': 0.1306, 'cx_gates': 73.25, 'num_gates': 73.25}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,44
"{'depth': 162, 'depth_ratio': 3.38, 'time': 1.425367832183838, 'cx_gates': 578, 'num_gates': 579}","{'depth': 8.704, 'depth_ratio': 0.1803, 'time': 0.05662, 'cx_gates': 42.7, 'num_gates': 42.7}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,45
"{'depth': 162, 'depth_ratio': 3.31, 'time': 1.5836107730865479, 'cx_gates': 468, 'num_gates': 469}","{'depth': 5.636, 'depth_ratio': 0.1127, 'time': 0.07286, 'cx_gates': 69.43, 'num_gates': 69.43}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,46
"{'depth': 190, 'depth_ratio': 3.8, 'time': 1.6535789966583252, 'cx_gates': 748, 'num_gates': 749}","{'depth': 4.079, 'depth_ratio': 0.08158, 'time': 0.07342, 'cx_gates': 49.72, 'num_gates': 49.72}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,47
"{'depth': 173, 'depth_ratio': 3.39, 'time': 1.8531513214111328, 'cx_gates': 686, 'num_gates': 687}","{'depth': 7.127, 'depth_ratio': 0.1395, 'time': 0.1495, 'cx_gates': 22.74, 'num_gates': 22.74}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,48
"{'depth': 179, 'depth_ratio': 3.44, 'time': 1.5413219928741455, 'cx_gates': 621, 'num_gates': 622}","{'depth': 10.37, 'depth_ratio': 0.1994, 'time': 0.1297, 'cx_gates': 77.81, 'num_gates': 77.81}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,49
"{'depth': 176, 'depth_ratio': 3.32, 'time': 1.9139540195465088, 'cx_gates': 685, 'num_gates': 686}","{'depth': 11.81, 'depth_ratio': 0.2229, 'time': 0.05034, 'cx_gates': 35.45, 'num_gates': 35.45}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,50
"{'depth': 183, 'depth_ratio': 3.39, 'time': 1.7968199253082275, 'cx_gates': 614, 'num_gates': 615}","{'depth': 11.57, 'depth_ratio': 0.2121, 'time': 0.1488, 'cx_gates': 93.37, 'num_gates': 93.37}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,51
"{'depth': 189, 'depth_ratio': 3.44, 'time': 1.8835127353668213, 'cx_gates': 654, 'num_gates': 655}","{'depth': 12.12, 'depth_ratio': 0.2201, 'time': 0.086, 'cx_gates': 82.47, 'num_gates': 82.47}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,52
"{'depth': 182, 'depth_ratio': 3.25, 'time': 2.2164230346679688, 'cx_gates': 706, 'num_gates': 707}","{'depth': 11.81, 'depth_ratio': 0.2118, 'time': 0.2143, 'cx_gates': 58.59, 'num_gates': 58.59}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,53
"{'depth': 186, 'depth_ratio': 3.26, 'time': 2.223228931427002, 'cx_gates': 845, 'num_gates': 846}","{'depth': 13.57, 'depth_ratio': 0.2386, 'time': 0.2166, 'cx_gates': 64.86, 'num_gates': 64.86}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,54
"{'depth': 206, 'depth_ratio': 3.55, 'time': 2.33101487159729, 'cx_gates': 777, 'num_gates': 778}","{'depth': 7.499, 'depth_ratio': 0.1292, 'time': 0.1725, 'cx_gates': 38.65, 'num_gates': 38.65}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,55
"{'depth': 210, 'depth_ratio': 3.56, 'time': 2.173337936401367, 'cx_gates': 868, 'num_gates': 869}","{'depth': 10.97, 'depth_ratio': 0.1846, 'time': 0.1358, 'cx_gates': 89.63, 'num_gates': 89.63}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,56
"{'depth': 197, 'depth_ratio': 3.28, 'time': 2.33227801322937, 'cx_gates': 728, 'num_gates': 729}","{'depth': 15.25, 'depth_ratio': 0.2555, 'time': 0.1468, 'cx_gates': 74.35, 'num_gates': 74.35}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,57
"{'depth': 202, 'depth_ratio': 3.31, 'time': 2.316019058227539, 'cx_gates': 747, 'num_gates': 748}","{'depth': 12.37, 'depth_ratio': 0.2035, 'time': 0.09406, 'cx_gates': 79.81, 'num_gates': 79.81}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,58
"{'depth': 218, 'depth_ratio': 3.52, 'time': 2.2719411849975586, 'cx_gates': 778, 'num_gates': 779}","{'depth': 8.462, 'depth_ratio': 0.1345, 'time': 0.206, 'cx_gates': 130.6, 'num_gates': 130.6}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,59
"{'depth': 222, 'depth_ratio': 3.52, 'time': 2.699547290802002, 'cx_gates': 926, 'num_gates': 927}","{'depth': 7.616, 'depth_ratio': 0.1219, 'time': 0.1814, 'cx_gates': 75.1, 'num_gates': 75.1}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,60
"{'depth': 213, 'depth_ratio': 3.33, 'time': 2.518622875213623, 'cx_gates': 915, 'num_gates': 916}","{'depth': 10.7, 'depth_ratio': 0.1664, 'time': 0.1771, 'cx_gates': 58.1, 'num_gates': 58.1}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,61
"{'depth': 236, 'depth_ratio': 3.63, 'time': 2.8648900985717773, 'cx_gates': 913, 'num_gates': 914}","{'depth': 4.317, 'depth_ratio': 0.06591, 'time': 0.2245, 'cx_gates': 36.08, 'num_gates': 36.08}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,62
"{'depth': 233, 'depth_ratio': 3.53, 'time': 2.7731130123138428, 'cx_gates': 827, 'num_gates': 828}","{'depth': 3.709, 'depth_ratio': 0.05748, 'time': 0.08252, 'cx_gates': 98.34, 'num_gates': 98.34}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,63
"{'depth': 232, 'depth_ratio': 3.46, 'time': 2.6188690662384033, 'cx_gates': 840, 'num_gates': 841}","{'depth': 14.13, 'depth_ratio': 0.2122, 'time': 0.144, 'cx_gates': 78.49, 'num_gates': 78.49}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,64
"{'depth': 218, 'depth_ratio': 3.21, 'time': 2.8531548976898193, 'cx_gates': 877, 'num_gates': 878}","{'depth': 21.82, 'depth_ratio': 0.3193, 'time': 0.1809, 'cx_gates': 88.17, 'num_gates': 88.17}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,65
"{'depth': 228, 'depth_ratio': 3.3, 'time': 3.132519006729126, 'cx_gates': 998, 'num_gates': 999}","{'depth': 8.777, 'depth_ratio': 0.13, 'time': 0.1643, 'cx_gates': 114.1, 'num_gates': 114.1}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,66
"{'depth': 252, 'depth_ratio': 3.6, 'time': 3.219604969024658, 'cx_gates': 990, 'num_gates': 991}","{'depth': 8.285, 'depth_ratio': 0.12, 'time': 0.1312, 'cx_gates': 57.03, 'num_gates': 57.03}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,67
"{'depth': 246, 'depth_ratio': 3.46, 'time': 3.1844911575317383, 'cx_gates': 994, 'num_gates': 995}","{'depth': 10.23, 'depth_ratio': 0.1468, 'time': 0.1496, 'cx_gates': 98.31, 'num_gates': 98.31}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,68
"{'depth': 243, 'depth_ratio': 3.38, 'time': 2.855416774749756, 'cx_gates': 899, 'num_gates': 900}","{'depth': 11.27, 'depth_ratio': 0.1534, 'time': 0.2195, 'cx_gates': 127.5, 'num_gates': 127.5}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,69
"{'depth': 251, 'depth_ratio': 3.44, 'time': 3.1244800090789795, 'cx_gates': 1299, 'num_gates': 1300}","{'depth': 15.33, 'depth_ratio': 0.21, 'time': 0.1354, 'cx_gates': 121.4, 'num_gates': 121.4}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,70
"{'depth': 254, 'depth_ratio': 3.43, 'time': 3.2904059886932373, 'cx_gates': 859, 'num_gates': 860}","{'depth': 13.04, 'depth_ratio': 0.1762, 'time': 0.2257, 'cx_gates': 146.4, 'num_gates': 146.4}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,71
"{'depth': 264, 'depth_ratio': 3.52, 'time': 3.2898659706115723, 'cx_gates': 944, 'num_gates': 945}","{'depth': 11.22, 'depth_ratio': 0.1488, 'time': 0.1486, 'cx_gates': 85.95, 'num_gates': 85.95}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,72
"{'depth': 250, 'depth_ratio': 3.29, 'time': 3.4550070762634277, 'cx_gates': 1002, 'num_gates': 1003}","{'depth': 12.86, 'depth_ratio': 0.1679, 'time': 0.3515, 'cx_gates': 64.78, 'num_gates': 64.78}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,73
"{'depth': 278, 'depth_ratio': 3.61, 'time': 4.055495262145996, 'cx_gates': 1453, 'num_gates': 1454}","{'depth': 1.939, 'depth_ratio': 0.02683, 'time': 0.2165, 'cx_gates': 170.8, 'num_gates': 170.8}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,74
"{'depth': 260, 'depth_ratio': 3.33, 'time': 3.176793098449707, 'cx_gates': 857, 'num_gates': 858}","{'depth': 13.05, 'depth_ratio': 0.167, 'time': 0.3546, 'cx_gates': 163.5, 'num_gates': 163.5}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,75
"{'depth': 292, 'depth_ratio': 3.7, 'time': 4.002278804779053, 'cx_gates': 1191, 'num_gates': 1192}","{'depth': 8.447, 'depth_ratio': 0.1063, 'time': 0.1935, 'cx_gates': 156.3, 'num_gates': 156.3}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,76
"{'depth': 279, 'depth_ratio': 3.49, 'time': 3.855074882507324, 'cx_gates': 1207, 'num_gates': 1208}","{'depth': 15.7, 'depth_ratio': 0.1976, 'time': 0.2162, 'cx_gates': 171.9, 'num_gates': 171.9}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,77
"{'depth': 292, 'depth_ratio': 3.6, 'time': 4.121356010437012, 'cx_gates': 1316, 'num_gates': 1317}","{'depth': 3.007, 'depth_ratio': 0.03709, 'time': 0.2276, 'cx_gates': 31.43, 'num_gates': 31.43}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,78
"{'depth': 288, 'depth_ratio': 3.51, 'time': 4.389336109161377, 'cx_gates': 1395, 'num_gates': 1396}","{'depth': 20.27, 'depth_ratio': 0.2494, 'time': 0.1644, 'cx_gates': 106.2, 'num_gates': 106.2}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,79
"{'depth': 291, 'depth_ratio': 3.51, 'time': 4.266013145446777, 'cx_gates': 1261, 'num_gates': 1262}","{'depth': 17.57, 'depth_ratio': 0.2118, 'time': 0.3025, 'cx_gates': 84.83, 'num_gates': 84.83}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,80
"{'depth': 296, 'depth_ratio': 3.52, 'time': 4.31861686706543, 'cx_gates': 1298, 'num_gates': 1299}","{'depth': 8.075, 'depth_ratio': 0.09662, 'time': 0.2194, 'cx_gates': 108.1, 'num_gates': 108.1}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,81
"{'depth': 300, 'depth_ratio': 3.53, 'time': 3.8988330364227295, 'cx_gates': 1266, 'num_gates': 1267}","{'depth': 13.26, 'depth_ratio': 0.155, 'time': 0.3474, 'cx_gates': 131.5, 'num_gates': 131.5}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,82
"{'depth': 320, 'depth_ratio': 3.72, 'time': 4.759228944778442, 'cx_gates': 1393, 'num_gates': 1394}","{'depth': 17.87, 'depth_ratio': 0.2083, 'time': 0.2367, 'cx_gates': 109.3, 'num_gates': 109.3}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,83
"{'depth': 294, 'depth_ratio': 3.38, 'time': 5.112870931625366, 'cx_gates': 1211, 'num_gates': 1212}","{'depth': 16.22, 'depth_ratio': 0.1878, 'time': 0.2928, 'cx_gates': 79.88, 'num_gates': 79.88}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,84
"{'depth': 306, 'depth_ratio': 3.48, 'time': 4.257416009902954, 'cx_gates': 1470, 'num_gates': 1471}","{'depth': 20.99, 'depth_ratio': 0.2371, 'time': 0.1801, 'cx_gates': 112.0, 'num_gates': 112.0}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,85
"{'depth': 307, 'depth_ratio': 3.45, 'time': 5.386290073394775, 'cx_gates': 1447, 'num_gates': 1448}","{'depth': 15.85, 'depth_ratio': 0.1769, 'time': 0.3816, 'cx_gates': 127.6, 'num_gates': 127.6}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,86
"{'depth': 314, 'depth_ratio': 3.49, 'time': 4.384939193725586, 'cx_gates': 986, 'num_gates': 987}","{'depth': 22.03, 'depth_ratio': 0.2442, 'time': 0.5251, 'cx_gates': 241.3, 'num_gates': 241.3}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,87
"{'depth': 317, 'depth_ratio': 3.48, 'time': 5.6085309982299805, 'cx_gates': 1413, 'num_gates': 1414}","{'depth': 12.99, 'depth_ratio': 0.1446, 'time': 0.304, 'cx_gates': 94.2, 'num_gates': 94.2}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,88
"{'depth': 313, 'depth_ratio': 3.4, 'time': 5.3302998542785645, 'cx_gates': 1564, 'num_gates': 1565}","{'depth': 17.42, 'depth_ratio': 0.1891, 'time': 0.1287, 'cx_gates': 150.0, 'num_gates': 150.0}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,89
"{'depth': 346, 'depth_ratio': 3.72, 'time': 5.183751821517944, 'cx_gates': 1190, 'num_gates': 1191}","{'depth': 8.429, 'depth_ratio': 0.09308, 'time': 0.5454, 'cx_gates': 165.6, 'num_gates': 165.6}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,90
"{'depth': 327, 'depth_ratio': 3.48, 'time': 4.8763861656188965, 'cx_gates': 1173, 'num_gates': 1174}","{'depth': 15.47, 'depth_ratio': 0.1641, 'time': 0.6091, 'cx_gates': 296.7, 'num_gates': 296.7}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,91
"{'depth': 366, 'depth_ratio': 3.66, 'time': 7.10884690284729, 'cx_gates': 1815, 'num_gates': 1816}","{'depth': 13.15, 'depth_ratio': 0.1315, 'time': 0.7837, 'cx_gates': 192.1, 'num_gates': 192.1}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,92
