best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 62, 'depth_ratio': 2.48, 'time': 0.7617390155792236, 'cx_gates': 210, 'num_gates': 211}","{'depth': 4.265, 'depth_ratio': 0.1706, 'time': 0.06349, 'cx_gates': 18.55, 'num_gates': 18.55}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,22
"{'depth': 59, 'depth_ratio': 2.27, 'time': 0.8680119514465332, 'cx_gates': 238, 'num_gates': 239}","{'depth': 5.868, 'depth_ratio': 0.2267, 'time': 0.03294, 'cx_gates': 11.98, 'num_gates': 11.98}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,23
"{'depth': 70, 'depth_ratio': 2.59, 'time': 0.9408750534057617, 'cx_gates': 251, 'num_gates': 252}","{'depth': 4.918, 'depth_ratio': 0.1835, 'time': 0.03425, 'cx_gates': 12.5, 'num_gates': 12.5}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,24
"{'depth': 74, 'depth_ratio': 2.64, 'time': 0.8752069473266602, 'cx_gates': 255, 'num_gates': 256}","{'depth': 3.8, 'depth_ratio': 0.1374, 'time': 0.06236, 'cx_gates': 18.78, 'num_gates': 18.78}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,25
"{'depth': 73, 'depth_ratio': 2.52, 'time': 1.0062110424041748, 'cx_gates': 292, 'num_gates': 293}","{'depth': 5.278, 'depth_ratio': 0.1812, 'time': 0.06561, 'cx_gates': 22.39, 'num_gates': 22.39}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,26
"{'depth': 74, 'depth_ratio': 2.47, 'time': 1.1657557487487793, 'cx_gates': 320, 'num_gates': 321}","{'depth': 6.566, 'depth_ratio': 0.2174, 'time': 0.06838, 'cx_gates': 26.41, 'num_gates': 26.41}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,27
"{'depth': 82, 'depth_ratio': 2.65, 'time': 1.1827940940856934, 'cx_gates': 330, 'num_gates': 331}","{'depth': 2.713, 'depth_ratio': 0.08529, 'time': 0.08053, 'cx_gates': 21.11, 'num_gates': 21.11}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,28
"{'depth': 82, 'depth_ratio': 2.56, 'time': 1.0760388374328613, 'cx_gates': 286, 'num_gates': 287}","{'depth': 2.913, 'depth_ratio': 0.09171, 'time': 0.09896, 'cx_gates': 35.17, 'num_gates': 35.17}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,29
"{'depth': 81, 'depth_ratio': 2.45, 'time': 1.1500589847564697, 'cx_gates': 320, 'num_gates': 321}","{'depth': 6.964, 'depth_ratio': 0.2111, 'time': 0.06175, 'cx_gates': 27.92, 'num_gates': 27.92}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,30
"{'depth': 93, 'depth_ratio': 2.74, 'time': 1.2090890407562256, 'cx_gates': 351, 'num_gates': 352}","{'depth': 4.664, 'depth_ratio': 0.1379, 'time': 0.06792, 'cx_gates': 29.98, 'num_gates': 29.98}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,31
"{'depth': 88, 'depth_ratio': 2.51, 'time': 1.363326072692871, 'cx_gates': 397, 'num_gates': 398}","{'depth': 5.073, 'depth_ratio': 0.1452, 'time': 0.07913, 'cx_gates': 19.95, 'num_gates': 19.95}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,32
"{'depth': 98, 'depth_ratio': 2.72, 'time': 1.1743321418762207, 'cx_gates': 290, 'num_gates': 291}","{'depth': 3.919, 'depth_ratio': 0.1099, 'time': 0.08057, 'cx_gates': 49.82, 'num_gates': 49.82}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,33
"{'depth': 101, 'depth_ratio': 2.73, 'time': 1.2305772304534912, 'cx_gates': 345, 'num_gates': 346}","{'depth': 4.029, 'depth_ratio': 0.1092, 'time': 0.1092, 'cx_gates': 57.37, 'num_gates': 57.37}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,34
"{'depth': 97, 'depth_ratio': 2.55, 'time': 1.5393311977386475, 'cx_gates': 439, 'num_gates': 440}","{'depth': 6.819, 'depth_ratio': 0.1802, 'time': 0.1157, 'cx_gates': 36.25, 'num_gates': 36.25}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,35
"{'depth': 109, 'depth_ratio': 2.79, 'time': 1.415280818939209, 'cx_gates': 413, 'num_gates': 414}","{'depth': 4.106, 'depth_ratio': 0.1069, 'time': 0.08552, 'cx_gates': 42.38, 'num_gates': 42.38}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,36
"{'depth': 105, 'depth_ratio': 2.62, 'time': 1.6346211433410645, 'cx_gates': 477, 'num_gates': 478}","{'depth': 6.451, 'depth_ratio': 0.1621, 'time': 0.1216, 'cx_gates': 44.29, 'num_gates': 44.29}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,37
"{'depth': 111, 'depth_ratio': 2.71, 'time': 1.5627140998840332, 'cx_gates': 448, 'num_gates': 449}","{'depth': 4.743, 'depth_ratio': 0.1158, 'time': 0.1008, 'cx_gates': 49.38, 'num_gates': 49.38}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,38
"{'depth': 111, 'depth_ratio': 2.64, 'time': 1.690006971359253, 'cx_gates': 485, 'num_gates': 486}","{'depth': 5.723, 'depth_ratio': 0.1361, 'time': 0.1415, 'cx_gates': 69.82, 'num_gates': 69.82}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,39
"{'depth': 111, 'depth_ratio': 2.58, 'time': 1.6688408851623535, 'cx_gates': 465, 'num_gates': 466}","{'depth': 8.231, 'depth_ratio': 0.1923, 'time': 0.07992, 'cx_gates': 53.12, 'num_gates': 53.12}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,40
"{'depth': 120, 'depth_ratio': 2.73, 'time': 1.474419116973877, 'cx_gates': 421, 'num_gates': 422}","{'depth': 6.159, 'depth_ratio': 0.1396, 'time': 0.1287, 'cx_gates': 37.29, 'num_gates': 37.29}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,41
"{'depth': 126, 'depth_ratio': 2.8, 'time': 1.8357188701629639, 'cx_gates': 536, 'num_gates': 537}","{'depth': 2.817, 'depth_ratio': 0.06294, 'time': 0.1226, 'cx_gates': 52.81, 'num_gates': 52.81}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,42
"{'depth': 125, 'depth_ratio': 2.72, 'time': 1.7350869178771973, 'cx_gates': 519, 'num_gates': 520}","{'depth': 5.5, 'depth_ratio': 0.1189, 'time': 0.143, 'cx_gates': 48.62, 'num_gates': 48.62}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,43
"{'depth': 131, 'depth_ratio': 2.79, 'time': 1.913464069366455, 'cx_gates': 589, 'num_gates': 590}","{'depth': 3.998, 'depth_ratio': 0.08437, 'time': 0.1127, 'cx_gates': 83.07, 'num_gates': 83.07}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,44
"{'depth': 126, 'depth_ratio': 2.62, 'time': 2.090973138809204, 'cx_gates': 626, 'num_gates': 627}","{'depth': 4.61, 'depth_ratio': 0.09765, 'time': 0.213, 'cx_gates': 85.85, 'num_gates': 85.85}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,45
"{'depth': 138, 'depth_ratio': 2.82, 'time': 2.0892279148101807, 'cx_gates': 558, 'num_gates': 559}","{'depth': 6.021, 'depth_ratio': 0.1204, 'time': 0.1665, 'cx_gates': 69.85, 'num_gates': 69.85}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,46
"{'depth': 135, 'depth_ratio': 2.7, 'time': 2.1403629779815674, 'cx_gates': 595, 'num_gates': 596}","{'depth': 5.555, 'depth_ratio': 0.1111, 'time': 0.08136, 'cx_gates': 41.38, 'num_gates': 41.38}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,47
"{'depth': 140, 'depth_ratio': 2.75, 'time': 2.1601500511169434, 'cx_gates': 563, 'num_gates': 564}","{'depth': 9.38, 'depth_ratio': 0.1858, 'time': 0.1529, 'cx_gates': 63.82, 'num_gates': 63.82}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,48
"{'depth': 141, 'depth_ratio': 2.71, 'time': 2.498223066329956, 'cx_gates': 675, 'num_gates': 676}","{'depth': 7.365, 'depth_ratio': 0.1407, 'time': 0.2151, 'cx_gates': 80.72, 'num_gates': 80.72}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,49
"{'depth': 141, 'depth_ratio': 2.66, 'time': 2.4223527908325195, 'cx_gates': 691, 'num_gates': 692}","{'depth': 10.52, 'depth_ratio': 0.1989, 'time': 0.1014, 'cx_gates': 68.72, 'num_gates': 68.72}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,50
"{'depth': 155, 'depth_ratio': 2.87, 'time': 2.543038845062256, 'cx_gates': 734, 'num_gates': 735}","{'depth': 5.487, 'depth_ratio': 0.1007, 'time': 0.1968, 'cx_gates': 70.98, 'num_gates': 70.98}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,51
"{'depth': 155, 'depth_ratio': 2.82, 'time': 2.3873908519744873, 'cx_gates': 669, 'num_gates': 670}","{'depth': 5.19, 'depth_ratio': 0.09427, 'time': 0.1248, 'cx_gates': 77.39, 'num_gates': 77.39}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,52
"{'depth': 148, 'depth_ratio': 2.64, 'time': 2.400343894958496, 'cx_gates': 658, 'num_gates': 659}","{'depth': 10.74, 'depth_ratio': 0.1927, 'time': 0.2449, 'cx_gates': 126.7, 'num_gates': 126.7}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,53
"{'depth': 146, 'depth_ratio': 2.56, 'time': 2.5583200454711914, 'cx_gates': 737, 'num_gates': 738}","{'depth': 7.429, 'depth_ratio': 0.1304, 'time': 0.1694, 'cx_gates': 106.9, 'num_gates': 106.9}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,54
"{'depth': 161, 'depth_ratio': 2.78, 'time': 2.7302820682525635, 'cx_gates': 999, 'num_gates': 1000}","{'depth': 7.245, 'depth_ratio': 0.1242, 'time': 0.156, 'cx_gates': 93.17, 'num_gates': 93.17}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,55
"{'depth': 167, 'depth_ratio': 2.83, 'time': 2.903499126434326, 'cx_gates': 886, 'num_gates': 887}","{'depth': 8.426, 'depth_ratio': 0.1423, 'time': 0.1974, 'cx_gates': 98.03, 'num_gates': 98.03}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,56
"{'depth': 170, 'depth_ratio': 2.83, 'time': 2.7865090370178223, 'cx_gates': 776, 'num_gates': 777}","{'depth': 7.259, 'depth_ratio': 0.1208, 'time': 0.1508, 'cx_gates': 37.71, 'num_gates': 37.71}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,57
"{'depth': 173, 'depth_ratio': 2.84, 'time': 2.5979421138763428, 'cx_gates': 684, 'num_gates': 685}","{'depth': 5.302, 'depth_ratio': 0.08628, 'time': 0.1977, 'cx_gates': 77.91, 'num_gates': 77.91}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,58
"{'depth': 174, 'depth_ratio': 2.81, 'time': 2.5735011100769043, 'cx_gates': 715, 'num_gates': 716}","{'depth': 6.173, 'depth_ratio': 0.09922, 'time': 0.1671, 'cx_gates': 72.1, 'num_gates': 72.1}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,59
"{'depth': 182, 'depth_ratio': 2.89, 'time': 2.8768348693847656, 'cx_gates': 884, 'num_gates': 885}","{'depth': 6.753, 'depth_ratio': 0.107, 'time': 0.2066, 'cx_gates': 86.48, 'num_gates': 86.48}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,60
"{'depth': 184, 'depth_ratio': 2.88, 'time': 2.7267138957977295, 'cx_gates': 738, 'num_gates': 739}","{'depth': 6.891, 'depth_ratio': 0.1072, 'time': 0.2761, 'cx_gates': 123.2, 'num_gates': 123.2}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,61
"{'depth': 193, 'depth_ratio': 2.97, 'time': 3.0648999214172363, 'cx_gates': 889, 'num_gates': 890}","{'depth': 2.634, 'depth_ratio': 0.04093, 'time': 0.2805, 'cx_gates': 129.2, 'num_gates': 129.2}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,62
"{'depth': 180, 'depth_ratio': 2.73, 'time': 2.8585798740386963, 'cx_gates': 833, 'num_gates': 834}","{'depth': 9.447, 'depth_ratio': 0.1424, 'time': 0.1275, 'cx_gates': 96.01, 'num_gates': 96.01}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,63
"{'depth': 169, 'depth_ratio': 2.82, 'time': 3.1971161365509033, 'cx_gates': 942, 'num_gates': 943}","{'depth': 10.2, 'depth_ratio': 0.1503, 'time': 0.1754, 'cx_gates': 102.9, 'num_gates': 102.9}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,64
"{'depth': 169, 'depth_ratio': 2.78, 'time': 3.5860531330108643, 'cx_gates': 1066, 'num_gates': 1067}","{'depth': 9.784, 'depth_ratio': 0.1448, 'time': 0.2488, 'cx_gates': 164.1, 'num_gates': 164.1}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,65
"{'depth': 194, 'depth_ratio': 2.81, 'time': 3.411511182785034, 'cx_gates': 1001, 'num_gates': 1002}","{'depth': 9.597, 'depth_ratio': 0.1398, 'time': 0.1998, 'cx_gates': 46.18, 'num_gates': 46.18}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,66
"{'depth': 198, 'depth_ratio': 2.83, 'time': 3.7859489917755127, 'cx_gates': 1125, 'num_gates': 1126}","{'depth': 8.681, 'depth_ratio': 0.1238, 'time': 0.2946, 'cx_gates': 143.7, 'num_gates': 143.7}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,67
"{'depth': 198, 'depth_ratio': 2.79, 'time': 3.5765750408172607, 'cx_gates': 1042, 'num_gates': 1043}","{'depth': 9.198, 'depth_ratio': 0.1286, 'time': 0.1249, 'cx_gates': 131.5, 'num_gates': 131.5}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,68
"{'depth': 197, 'depth_ratio': 2.74, 'time': 3.5253701210021973, 'cx_gates': 986, 'num_gates': 987}","{'depth': 11.71, 'depth_ratio': 0.1615, 'time': 0.2025, 'cx_gates': 77.75, 'num_gates': 77.75}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,69
"{'depth': 204, 'depth_ratio': 2.79, 'time': 4.049820899963379, 'cx_gates': 1212, 'num_gates': 1213}","{'depth': 9.747, 'depth_ratio': 0.1334, 'time': 0.2588, 'cx_gates': 108.0, 'num_gates': 108.0}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,70
"{'depth': 199, 'depth_ratio': 2.69, 'time': 3.5937139987945557, 'cx_gates': 1054, 'num_gates': 1055}","{'depth': 12.03, 'depth_ratio': 0.161, 'time': 0.2357, 'cx_gates': 110.1, 'num_gates': 110.1}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,71
"{'depth': 207, 'depth_ratio': 2.76, 'time': 3.6141440868377686, 'cx_gates': 1112, 'num_gates': 1113}","{'depth': 9.592, 'depth_ratio': 0.1281, 'time': 0.1966, 'cx_gates': 139.0, 'num_gates': 139.0}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,72
"{'depth': 211, 'depth_ratio': 2.78, 'time': 4.1111156940460205, 'cx_gates': 1233, 'num_gates': 1234}","{'depth': 7.681, 'depth_ratio': 0.102, 'time': 0.1651, 'cx_gates': 104.6, 'num_gates': 104.6}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,73
"{'depth': 213, 'depth_ratio': 2.77, 'time': 3.7890422344207764, 'cx_gates': 931, 'num_gates': 932}","{'depth': 11.07, 'depth_ratio': 0.1421, 'time': 0.2066, 'cx_gates': 74.91, 'num_gates': 74.91}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,74
"{'depth': 218, 'depth_ratio': 2.79, 'time': 4.166182041168213, 'cx_gates': 1112, 'num_gates': 1113}","{'depth': 8.572, 'depth_ratio': 0.1103, 'time': 0.3056, 'cx_gates': 139.3, 'num_gates': 139.3}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,75
"{'depth': 234, 'depth_ratio': 2.96, 'time': 4.5287230014801025, 'cx_gates': 1320, 'num_gates': 1321}","{'depth': 5.426, 'depth_ratio': 0.06945, 'time': 0.3798, 'cx_gates': 125.5, 'num_gates': 125.5}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,76
"{'depth': 229, 'depth_ratio': 2.86, 'time': 4.752660036087036, 'cx_gates': 1423, 'num_gates': 1424}","{'depth': 8.161, 'depth_ratio': 0.103, 'time': 0.3417, 'cx_gates': 139.6, 'num_gates': 139.6}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,77
"{'depth': 221, 'depth_ratio': 2.73, 'time': 4.800763130187988, 'cx_gates': 1448, 'num_gates': 1449}","{'depth': 10.79, 'depth_ratio': 0.133, 'time': 0.3309, 'cx_gates': 170.6, 'num_gates': 170.6}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,78
"{'depth': 234, 'depth_ratio': 2.85, 'time': 4.657013893127441, 'cx_gates': 1314, 'num_gates': 1315}","{'depth': 14.17, 'depth_ratio': 0.1728, 'time': 0.3169, 'cx_gates': 146.4, 'num_gates': 146.4}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,79
"{'depth': 237, 'depth_ratio': 2.86, 'time': 4.213069200515747, 'cx_gates': 1168, 'num_gates': 1169}","{'depth': 7.753, 'depth_ratio': 0.09293, 'time': 0.2773, 'cx_gates': 134.2, 'num_gates': 134.2}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,80
"{'depth': 225, 'depth_ratio': 2.68, 'time': 4.135704040527344, 'cx_gates': 1115, 'num_gates': 1116}","{'depth': 14.78, 'depth_ratio': 0.1766, 'time': 0.3396, 'cx_gates': 208.0, 'num_gates': 208.0}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,81
"{'depth': 244, 'depth_ratio': 2.87, 'time': 4.574071168899536, 'cx_gates': 1275, 'num_gates': 1276}","{'depth': 10.51, 'depth_ratio': 0.1247, 'time': 0.3214, 'cx_gates': 114.9, 'num_gates': 114.9}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,82
"{'depth': 249, 'depth_ratio': 2.9, 'time': 4.998489856719971, 'cx_gates': 1564, 'num_gates': 1565}","{'depth': 5.477, 'depth_ratio': 0.06398, 'time': 0.217, 'cx_gates': 125.8, 'num_gates': 125.8}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,83
"{'depth': 250, 'depth_ratio': 2.87, 'time': 4.502924919128418, 'cx_gates': 1202, 'num_gates': 1203}","{'depth': 9.314, 'depth_ratio': 0.1069, 'time': 0.3111, 'cx_gates': 140.9, 'num_gates': 140.9}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,84
"{'depth': 249, 'depth_ratio': 2.83, 'time': 4.8183252811431885, 'cx_gates': 1374, 'num_gates': 1375}","{'depth': 11.45, 'depth_ratio': 0.1299, 'time': 0.3892, 'cx_gates': 194.3, 'num_gates': 194.3}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,85
"{'depth': 263, 'depth_ratio': 2.96, 'time': 4.56990122795105, 'cx_gates': 1267, 'num_gates': 1268}","{'depth': 5.097, 'depth_ratio': 0.05732, 'time': 0.4094, 'cx_gates': 201.8, 'num_gates': 201.8}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,86
"{'depth': 259, 'depth_ratio': 2.88, 'time': 5.232238054275513, 'cx_gates': 1463, 'num_gates': 1464}","{'depth': 8.908, 'depth_ratio': 0.09887, 'time': 0.3809, 'cx_gates': 198.0, 'num_gates': 198.0}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,87
"{'depth': 264, 'depth_ratio': 2.9, 'time': 5.089728832244873, 'cx_gates': 1440, 'num_gates': 1441}","{'depth': 8.276, 'depth_ratio': 0.09103, 'time': 0.2041, 'cx_gates': 113.9, 'num_gates': 113.9}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,88
"{'depth': 257, 'depth_ratio': 3.01, 'time': 4.739431858062744, 'cx_gates': 1132, 'num_gates': 1133}","{'depth': 6.946, 'depth_ratio': 0.07632, 'time': 0.2578, 'cx_gates': 154.6, 'num_gates': 154.6}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,89
"{'depth': 250, 'depth_ratio': 2.9, 'time': 4.449934959411621, 'cx_gates': 1091, 'num_gates': 1092}","{'depth': 13.06, 'depth_ratio': 0.1402, 'time': 0.494, 'cx_gates': 244.5, 'num_gates': 244.5}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,90
