best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 83, 'depth_ratio': 3.19, 'time': 0.9532387256622314, 'cx_gates': 217, 'num_gates': 218}","{'depth': 11.52, 'depth_ratio': 0.4436, 'time': 0.04239, 'cx_gates': 13.47, 'num_gates': 13.47}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,23
"{'depth': 99, 'depth_ratio': 3.67, 'time': 1.1112067699432373, 'cx_gates': 266, 'num_gates': 267}","{'depth': 7.849, 'depth_ratio': 0.2908, 'time': 0.04684, 'cx_gates': 52.94, 'num_gates': 52.94}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,24
"{'depth': 100, 'depth_ratio': 3.57, 'time': 0.9863879680633545, 'cx_gates': 240, 'num_gates': 241}","{'depth': 9.798, 'depth_ratio': 0.3503, 'time': 0.07778, 'cx_gates': 43.74, 'num_gates': 43.74}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,25
"{'depth': 104, 'depth_ratio': 3.59, 'time': 1.22770094871521, 'cx_gates': 361, 'num_gates': 362}","{'depth': 5.783, 'depth_ratio': 0.197, 'time': 0.09101, 'cx_gates': 26.32, 'num_gates': 26.32}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,26
"{'depth': 102, 'depth_ratio': 3.4, 'time': 1.1196279525756836, 'cx_gates': 239, 'num_gates': 240}","{'depth': 10.33, 'depth_ratio': 0.3437, 'time': 0.08137, 'cx_gates': 46.11, 'num_gates': 46.11}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,27
"{'depth': 104, 'depth_ratio': 3.35, 'time': 1.2714288234710693, 'cx_gates': 279, 'num_gates': 280}","{'depth': 12.14, 'depth_ratio': 0.3919, 'time': 0.07387, 'cx_gates': 39.23, 'num_gates': 39.23}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,28
"{'depth': 104, 'depth_ratio': 3.25, 'time': 1.3212270736694336, 'cx_gates': 328, 'num_gates': 329}","{'depth': 15.22, 'depth_ratio': 0.4782, 'time': 0.07367, 'cx_gates': 41.06, 'num_gates': 41.06}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,29
"{'depth': 124, 'depth_ratio': 3.76, 'time': 1.3225481510162354, 'cx_gates': 347, 'num_gates': 348}","{'depth': 7.787, 'depth_ratio': 0.2336, 'time': 0.07334, 'cx_gates': 42.75, 'num_gates': 42.75}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,30
"{'depth': 114, 'depth_ratio': 3.35, 'time': 1.386328935623169, 'cx_gates': 270, 'num_gates': 271}","{'depth': 11.55, 'depth_ratio': 0.3393, 'time': 0.07084, 'cx_gates': 52.02, 'num_gates': 52.02}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,31
"{'depth': 125, 'depth_ratio': 3.57, 'time': 1.3755006790161133, 'cx_gates': 271, 'num_gates': 272}","{'depth': 8.686, 'depth_ratio': 0.2505, 'time': 0.1165, 'cx_gates': 71.08, 'num_gates': 71.08}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,32
"{'depth': 123, 'depth_ratio': 3.42, 'time': 1.7867538928985596, 'cx_gates': 374, 'num_gates': 375}","{'depth': 18.43, 'depth_ratio': 0.51, 'time': 0.1293, 'cx_gates': 50.49, 'num_gates': 50.49}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,33
"{'depth': 128, 'depth_ratio': 3.46, 'time': 1.7548861503601074, 'cx_gates': 387, 'num_gates': 388}","{'depth': 14.32, 'depth_ratio': 0.3888, 'time': 0.1254, 'cx_gates': 47.64, 'num_gates': 47.64}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,34
"{'depth': 134, 'depth_ratio': 3.53, 'time': 1.4868228435516357, 'cx_gates': 289, 'num_gates': 290}","{'depth': 7.782, 'depth_ratio': 0.2042, 'time': 0.1382, 'cx_gates': 89.14, 'num_gates': 89.14}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,35
"{'depth': 143, 'depth_ratio': 3.67, 'time': 1.8110730648040771, 'cx_gates': 365, 'num_gates': 366}","{'depth': 8.414, 'depth_ratio': 0.2158, 'time': 0.1176, 'cx_gates': 63.52, 'num_gates': 63.52}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,36
"{'depth': 140, 'depth_ratio': 3.5, 'time': 1.8836007118225098, 'cx_gates': 510, 'num_gates': 511}","{'depth': 10.76, 'depth_ratio': 0.2694, 'time': 0.1036, 'cx_gates': 63.44, 'num_gates': 63.44}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,37
"{'depth': 145, 'depth_ratio': 3.54, 'time': 1.7751259803771973, 'cx_gates': 418, 'num_gates': 419}","{'depth': 8.672, 'depth_ratio': 0.2106, 'time': 0.0765, 'cx_gates': 69.21, 'num_gates': 69.21}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,38
"{'depth': 149, 'depth_ratio': 3.55, 'time': 2.042374849319458, 'cx_gates': 554, 'num_gates': 555}","{'depth': 4.4, 'depth_ratio': 0.1058, 'time': 0.08357, 'cx_gates': 87.42, 'num_gates': 87.42}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,39
"{'depth': 167, 'depth_ratio': 3.88, 'time': 2.147139072418213, 'cx_gates': 531, 'num_gates': 532}","{'depth': 7.014, 'depth_ratio': 0.166, 'time': 0.1529, 'cx_gates': 68.4, 'num_gates': 68.4}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,40
"{'depth': 171, 'depth_ratio': 3.89, 'time': 2.4521872997283936, 'cx_gates': 616, 'num_gates': 617}","{'depth': 5.426, 'depth_ratio': 0.1216, 'time': 0.163, 'cx_gates': 38.35, 'num_gates': 38.35}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,41
"{'depth': 159, 'depth_ratio': 3.53, 'time': 2.3803939819335938, 'cx_gates': 545, 'num_gates': 546}","{'depth': 7.616, 'depth_ratio': 0.1707, 'time': 0.07749, 'cx_gates': 47.34, 'num_gates': 47.34}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,42
"{'depth': 162, 'depth_ratio': 3.52, 'time': 2.748729705810547, 'cx_gates': 564, 'num_gates': 565}","{'depth': 9.457, 'depth_ratio': 0.2065, 'time': 0.1813, 'cx_gates': 51.56, 'num_gates': 51.56}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,43
"{'depth': 165, 'depth_ratio': 3.51, 'time': 2.693885087966919, 'cx_gates': 529, 'num_gates': 530}","{'depth': 18.42, 'depth_ratio': 0.39, 'time': 0.1397, 'cx_gates': 25.53, 'num_gates': 25.53}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,44
"{'depth': 186, 'depth_ratio': 3.88, 'time': 2.5116639137268066, 'cx_gates': 563, 'num_gates': 564}","{'depth': 6.387, 'depth_ratio': 0.1318, 'time': 0.1123, 'cx_gates': 55.08, 'num_gates': 55.08}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,45
"{'depth': 173, 'depth_ratio': 3.53, 'time': 2.6857988834381104, 'cx_gates': 498, 'num_gates': 499}","{'depth': 14.4, 'depth_ratio': 0.2938, 'time': 0.1534, 'cx_gates': 89.8, 'num_gates': 89.8}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,46
"{'depth': 175, 'depth_ratio': 3.5, 'time': 2.656172037124634, 'cx_gates': 610, 'num_gates': 611}","{'depth': 12.51, 'depth_ratio': 0.2501, 'time': 0.1459, 'cx_gates': 25.6, 'num_gates': 25.6}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,47
"{'depth': 187, 'depth_ratio': 3.67, 'time': 3.0374560356140137, 'cx_gates': 737, 'num_gates': 738}","{'depth': 17.73, 'depth_ratio': 0.3475, 'time': 0.165, 'cx_gates': 66.21, 'num_gates': 66.21}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,48
"{'depth': 183, 'depth_ratio': 3.52, 'time': 3.133833885192871, 'cx_gates': 711, 'num_gates': 712}","{'depth': 18.53, 'depth_ratio': 0.3577, 'time': 0.1984, 'cx_gates': 50.11, 'num_gates': 50.11}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,49
"{'depth': 203, 'depth_ratio': 3.83, 'time': 3.274160861968994, 'cx_gates': 787, 'num_gates': 788}","{'depth': 4.308, 'depth_ratio': 0.08237, 'time': 0.1326, 'cx_gates': 51.59, 'num_gates': 51.59}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,50
"{'depth': 179, 'depth_ratio': 3.31, 'time': 3.14421010017395, 'cx_gates': 593, 'num_gates': 594}","{'depth': 17.15, 'depth_ratio': 0.3185, 'time': 0.1294, 'cx_gates': 69.0, 'num_gates': 69.0}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,51
"{'depth': 216, 'depth_ratio': 3.93, 'time': 3.547369956970215, 'cx_gates': 852, 'num_gates': 853}","{'depth': 7.31, 'depth_ratio': 0.1314, 'time': 0.1417, 'cx_gates': 27.6, 'num_gates': 27.6}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,52
"{'depth': 213, 'depth_ratio': 3.8, 'time': 3.286043882369995, 'cx_gates': 724, 'num_gates': 725}","{'depth': 19.18, 'depth_ratio': 0.3438, 'time': 0.1754, 'cx_gates': 116.9, 'num_gates': 116.9}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,53
"{'depth': 216, 'depth_ratio': 3.79, 'time': 3.8650500774383545, 'cx_gates': 914, 'num_gates': 915}","{'depth': 7.864, 'depth_ratio': 0.1395, 'time': 0.2612, 'cx_gates': 76.43, 'num_gates': 76.43}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,54
"{'depth': 211, 'depth_ratio': 3.64, 'time': 3.5090081691741943, 'cx_gates': 720, 'num_gates': 721}","{'depth': 11.4, 'depth_ratio': 0.1963, 'time': 0.165, 'cx_gates': 50.93, 'num_gates': 50.93}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,55
"{'depth': 222, 'depth_ratio': 3.76, 'time': 4.181924104690552, 'cx_gates': 994, 'num_gates': 995}","{'depth': 24.16, 'depth_ratio': 0.4107, 'time': 0.2917, 'cx_gates': 93.53, 'num_gates': 93.53}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,56
"{'depth': 237, 'depth_ratio': 3.95, 'time': 3.561115264892578, 'cx_gates': 833, 'num_gates': 834}","{'depth': 13.19, 'depth_ratio': 0.2208, 'time': 0.2823, 'cx_gates': 119.2, 'num_gates': 119.2}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,57
"{'depth': 224, 'depth_ratio': 3.67, 'time': 3.9316859245300293, 'cx_gates': 861, 'num_gates': 862}","{'depth': 11.05, 'depth_ratio': 0.1824, 'time': 0.3344, 'cx_gates': 80.45, 'num_gates': 80.45}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,58
"{'depth': 221, 'depth_ratio': 3.56, 'time': 4.0570762157440186, 'cx_gates': 910, 'num_gates': 911}","{'depth': 12.81, 'depth_ratio': 0.2067, 'time': 0.1807, 'cx_gates': 82.99, 'num_gates': 82.99}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,59
"{'depth': 231, 'depth_ratio': 3.67, 'time': 4.334640741348267, 'cx_gates': 698, 'num_gates': 699}","{'depth': 11.11, 'depth_ratio': 0.176, 'time': 0.2641, 'cx_gates': 137.1, 'num_gates': 137.1}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,60
"{'depth': 240, 'depth_ratio': 3.75, 'time': 3.736234188079834, 'cx_gates': 840, 'num_gates': 841}","{'depth': 15.97, 'depth_ratio': 0.2493, 'time': 0.3078, 'cx_gates': 65.18, 'num_gates': 65.18}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,61
"{'depth': 259, 'depth_ratio': 3.98, 'time': 3.8311450481414795, 'cx_gates': 850, 'num_gates': 851}","{'depth': 6.28, 'depth_ratio': 0.09912, 'time': 0.3025, 'cx_gates': 101.6, 'num_gates': 101.6}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,62
"{'depth': 262, 'depth_ratio': 3.97, 'time': 4.19565224647522, 'cx_gates': 800, 'num_gates': 801}","{'depth': 7.537, 'depth_ratio': 0.1146, 'time': 0.2452, 'cx_gates': 134.7, 'num_gates': 134.7}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,63
"{'depth': 266, 'depth_ratio': 3.97, 'time': 4.372721910476685, 'cx_gates': 1104, 'num_gates': 1105}","{'depth': 8.01, 'depth_ratio': 0.1198, 'time': 0.2877, 'cx_gates': 55.23, 'num_gates': 55.23}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,64
"{'depth': 254, 'depth_ratio': 3.74, 'time': 5.057284832000732, 'cx_gates': 1072, 'num_gates': 1073}","{'depth': 11.52, 'depth_ratio': 0.1705, 'time': 0.3489, 'cx_gates': 85.2, 'num_gates': 85.2}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,65
"{'depth': 273, 'depth_ratio': 3.96, 'time': 5.216036081314087, 'cx_gates': 1055, 'num_gates': 1056}","{'depth': 9.662, 'depth_ratio': 0.1407, 'time': 0.2642, 'cx_gates': 118.9, 'num_gates': 118.9}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,66
"{'depth': 266, 'depth_ratio': 3.8, 'time': 4.649113893508911, 'cx_gates': 1131, 'num_gates': 1132}","{'depth': 12.02, 'depth_ratio': 0.1736, 'time': 0.2648, 'cx_gates': 93.62, 'num_gates': 93.62}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,67
"{'depth': 240, 'depth_ratio': 3.38, 'time': 5.466408967971802, 'cx_gates': 985, 'num_gates': 986}","{'depth': 24.81, 'depth_ratio': 0.3499, 'time': 0.244, 'cx_gates': 110.4, 'num_gates': 110.4}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,68
"{'depth': 260, 'depth_ratio': 3.61, 'time': 4.580195188522339, 'cx_gates': 824, 'num_gates': 825}","{'depth': 16.94, 'depth_ratio': 0.2355, 'time': 0.3369, 'cx_gates': 162.8, 'num_gates': 162.8}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,69
"{'depth': 271, 'depth_ratio': 3.71, 'time': 5.036607027053833, 'cx_gates': 789, 'num_gates': 790}","{'depth': 6.794, 'depth_ratio': 0.09423, 'time': 0.2412, 'cx_gates': 144.7, 'num_gates': 144.7}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,70
"{'depth': 281, 'depth_ratio': 3.8, 'time': 5.68915867805481, 'cx_gates': 1072, 'num_gates': 1073}","{'depth': 15.47, 'depth_ratio': 0.2074, 'time': 0.4726, 'cx_gates': 143.0, 'num_gates': 143.0}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,71
"{'depth': 273, 'depth_ratio': 3.64, 'time': 5.487627029418945, 'cx_gates': 1169, 'num_gates': 1170}","{'depth': 18.13, 'depth_ratio': 0.2428, 'time': 0.2439, 'cx_gates': 45.51, 'num_gates': 45.51}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,72
"{'depth': 282, 'depth_ratio': 3.71, 'time': 5.713859796524048, 'cx_gates': 1233, 'num_gates': 1234}","{'depth': 22.11, 'depth_ratio': 0.2931, 'time': 0.428, 'cx_gates': 73.6, 'num_gates': 73.6}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,73
"{'depth': 301, 'depth_ratio': 3.91, 'time': 6.614207029342651, 'cx_gates': 1315, 'num_gates': 1316}","{'depth': 11.99, 'depth_ratio': 0.156, 'time': 0.5368, 'cx_gates': 153.5, 'num_gates': 153.5}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,74
"{'depth': 268, 'depth_ratio': 3.44, 'time': 5.670284986495972, 'cx_gates': 953, 'num_gates': 954}","{'depth': 23.45, 'depth_ratio': 0.3002, 'time': 0.4504, 'cx_gates': 100.1, 'num_gates': 100.1}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,75
"{'depth': 288, 'depth_ratio': 3.65, 'time': 5.487478971481323, 'cx_gates': 1014, 'num_gates': 1015}","{'depth': 11.1, 'depth_ratio': 0.1388, 'time': 0.5225, 'cx_gates': 224.7, 'num_gates': 224.7}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,76
"{'depth': 310, 'depth_ratio': 3.88, 'time': 5.849452972412109, 'cx_gates': 1204, 'num_gates': 1205}","{'depth': 9.972, 'depth_ratio': 0.1253, 'time': 0.403, 'cx_gates': 38.49, 'num_gates': 38.49}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,77
"{'depth': 313, 'depth_ratio': 3.86, 'time': 6.5777058601379395, 'cx_gates': 1355, 'num_gates': 1356}","{'depth': 16.61, 'depth_ratio': 0.2075, 'time': 0.369, 'cx_gates': 94.15, 'num_gates': 94.15}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,78
"{'depth': 316, 'depth_ratio': 3.85, 'time': 7.057305097579956, 'cx_gates': 1416, 'num_gates': 1417}","{'depth': 14.25, 'depth_ratio': 0.1762, 'time': 0.6625, 'cx_gates': 187.1, 'num_gates': 187.1}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,79
"{'depth': 308, 'depth_ratio': 3.71, 'time': 7.23084282875061, 'cx_gates': 1432, 'num_gates': 1433}","{'depth': 19.69, 'depth_ratio': 0.236, 'time': 0.5938, 'cx_gates': 214.6, 'num_gates': 214.6}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,80
"{'depth': 288, 'depth_ratio': 3.43, 'time': 6.593410968780518, 'cx_gates': 1295, 'num_gates': 1296}","{'depth': 22.76, 'depth_ratio': 0.2708, 'time': 0.3238, 'cx_gates': 128.2, 'num_gates': 128.2}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,81
"{'depth': 331, 'depth_ratio': 3.89, 'time': 7.479992151260376, 'cx_gates': 1323, 'num_gates': 1324}","{'depth': 11.34, 'depth_ratio': 0.1338, 'time': 0.2478, 'cx_gates': 146.4, 'num_gates': 146.4}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,82
"{'depth': 303, 'depth_ratio': 3.52, 'time': 6.468518257141113, 'cx_gates': 1141, 'num_gates': 1142}","{'depth': 22.76, 'depth_ratio': 0.2668, 'time': 0.3981, 'cx_gates': 151.2, 'num_gates': 151.2}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,83
"{'depth': 311, 'depth_ratio': 3.57, 'time': 7.782367944717407, 'cx_gates': 1436, 'num_gates': 1437}","{'depth': 16.49, 'depth_ratio': 0.1912, 'time': 0.2582, 'cx_gates': 139.5, 'num_gates': 139.5}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,84
"{'depth': 323, 'depth_ratio': 3.67, 'time': 7.696210861206055, 'cx_gates': 1464, 'num_gates': 1465}","{'depth': 21.85, 'depth_ratio': 0.2486, 'time': 0.5088, 'cx_gates': 174.3, 'num_gates': 174.3}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,85
"{'depth': 354, 'depth_ratio': 3.98, 'time': 8.98555302619934, 'cx_gates': 1858, 'num_gates': 1859}","{'depth': 10.3, 'depth_ratio': 0.1144, 'time': 0.8407, 'cx_gates': 204.4, 'num_gates': 204.4}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,86
"{'depth': 358, 'depth_ratio': 3.98, 'time': 7.531980037689209, 'cx_gates': 1511, 'num_gates': 1512}","{'depth': 8.173, 'depth_ratio': 0.09055, 'time': 0.7946, 'cx_gates': 192.7, 'num_gates': 192.7}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,87
"{'depth': 317, 'depth_ratio': 3.48, 'time': 7.836125135421753, 'cx_gates': 1455, 'num_gates': 1456}","{'depth': 25.8, 'depth_ratio': 0.2858, 'time': 0.6526, 'cx_gates': 253.2, 'num_gates': 253.2}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,88
"{'depth': 359, 'depth_ratio': 3.9, 'time': 8.506120920181274, 'cx_gates': 1471, 'num_gates': 1472}","{'depth': 7.483, 'depth_ratio': 0.08261, 'time': 0.3283, 'cx_gates': 117.5, 'num_gates': 117.5}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,89
"{'depth': 358, 'depth_ratio': 3.85, 'time': 8.21324110031128, 'cx_gates': 1412, 'num_gates': 1413}","{'depth': 12.43, 'depth_ratio': 0.134, 'time': 0.2457, 'cx_gates': 146.0, 'num_gates': 146.0}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,90
"{'depth': 360, 'depth_ratio': 3.83, 'time': 9.236359357833862, 'cx_gates': 1611, 'num_gates': 1612}","{'depth': 8.405, 'depth_ratio': 0.09135, 'time': 0.4184, 'cx_gates': 49.21, 'num_gates': 49.21}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,91
"{'depth': 380, 'depth_ratio': 3.8, 'time': 9.251614809036255, 'cx_gates': 1413, 'num_gates': 1414}","{'depth': 18.95, 'depth_ratio': 0.1895, 'time': 0.5863, 'cx_gates': 165.3, 'num_gates': 165.3}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,92
