best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 42, 'depth_ratio': 3.5, 'time': 0.020830154418945312, 'cx_gates': 47, 'num_gates': 48}","{'depth': 4.923, 'depth_ratio': 0.4113, 'time': 0.0004348, 'cx_gates': 17.45, 'num_gates': 17.45}",sabre_fast_v0.20,sabre_0.20,hex_127,10
"{'depth': 43, 'depth_ratio': 3.31, 'time': 0.022932052612304688, 'cx_gates': 87, 'num_gates': 88}","{'depth': 5.748, 'depth_ratio': 0.4413, 'time': 0.0008144, 'cx_gates': 10.15, 'num_gates': 10.15}",sabre_fast_v0.20,sabre_0.20,hex_127,11
"{'depth': 45, 'depth_ratio': 3.21, 'time': 0.022355079650878906, 'cx_gates': 79, 'num_gates': 80}","{'depth': 9.972, 'depth_ratio': 0.714, 'time': 0.0004358, 'cx_gates': 6.406, 'num_gates': 6.406}",sabre_fast_v0.20,sabre_0.20,hex_127,12
"{'depth': 60, 'depth_ratio': 4.0, 'time': 0.022470712661743164, 'cx_gates': 122, 'num_gates': 123}","{'depth': 3.286, 'depth_ratio': 0.2191, 'time': 0.0004667, 'cx_gates': 11.54, 'num_gates': 11.54}",sabre_fast_v0.20,sabre_0.20,hex_127,13
"{'depth': 61, 'depth_ratio': 3.81, 'time': 0.060028076171875, 'cx_gates': 111, 'num_gates': 112}","{'depth': 9.529, 'depth_ratio': 0.5959, 'time': 0.01392, 'cx_gates': 15.6, 'num_gates': 15.6}",sabre_fast_v0.20,sabre_0.20,hex_127,14
"{'depth': 59, 'depth_ratio': 3.47, 'time': 0.02190995216369629, 'cx_gates': 76, 'num_gates': 77}","{'depth': 9.239, 'depth_ratio': 0.5429, 'time': 0.0005622, 'cx_gates': 21.6, 'num_gates': 21.6}",sabre_fast_v0.20,sabre_0.20,hex_127,15
"{'depth': 67, 'depth_ratio': 3.72, 'time': 0.0222170352935791, 'cx_gates': 104, 'num_gates': 105}","{'depth': 8.304, 'depth_ratio': 0.4628, 'time': 0.0006291, 'cx_gates': 17.14, 'num_gates': 17.14}",sabre_fast_v0.20,sabre_0.20,hex_127,16
"{'depth': 77, 'depth_ratio': 4.05, 'time': 0.024059057235717773, 'cx_gates': 117, 'num_gates': 118}","{'depth': 5.762, 'depth_ratio': 0.3041, 'time': 0.0006744, 'cx_gates': 9.749, 'num_gates': 9.749}",sabre_fast_v0.20,sabre_0.20,hex_127,17
"{'depth': 77, 'depth_ratio': 3.85, 'time': 0.022662878036499023, 'cx_gates': 115, 'num_gates': 116}","{'depth': 7.935, 'depth_ratio': 0.3967, 'time': 0.0004284, 'cx_gates': 11.32, 'num_gates': 11.32}",sabre_fast_v0.20,sabre_0.20,hex_127,18
"{'depth': 92, 'depth_ratio': 4.38, 'time': 0.02284097671508789, 'cx_gates': 134, 'num_gates': 135}","{'depth': 5.426, 'depth_ratio': 0.2582, 'time': 0.0008652, 'cx_gates': 19.95, 'num_gates': 19.95}",sabre_fast_v0.20,sabre_0.20,hex_127,19
"{'depth': 89, 'depth_ratio': 4.05, 'time': 0.02258777618408203, 'cx_gates': 126, 'num_gates': 127}","{'depth': 9.887, 'depth_ratio': 0.4478, 'time': 0.01296, 'cx_gates': 18.45, 'num_gates': 18.45}",sabre_fast_v0.20,sabre_0.20,hex_127,20
"{'depth': 109, 'depth_ratio': 4.74, 'time': 0.024139881134033203, 'cx_gates': 193, 'num_gates': 194}","{'depth': 13.96, 'depth_ratio': 0.6086, 'time': 0.0008421, 'cx_gates': 37.57, 'num_gates': 37.57}",sabre_fast_v0.20,sabre_0.20,hex_127,21
"{'depth': 102, 'depth_ratio': 4.25, 'time': 0.024776935577392578, 'cx_gates': 191, 'num_gates': 192}","{'depth': 15.68, 'depth_ratio': 0.6534, 'time': 0.001118, 'cx_gates': 41.12, 'num_gates': 41.12}",sabre_fast_v0.20,sabre_0.20,hex_127,22
"{'depth': 105, 'depth_ratio': 4.2, 'time': 0.024001121520996094, 'cx_gates': 171, 'num_gates': 172}","{'depth': 7.127, 'depth_ratio': 0.2851, 'time': 0.0007262, 'cx_gates': 19.66, 'num_gates': 19.66}",sabre_fast_v0.20,sabre_0.20,hex_127,23
"{'depth': 94, 'depth_ratio': 3.62, 'time': 0.024013996124267578, 'cx_gates': 145, 'num_gates': 146}","{'depth': 17.08, 'depth_ratio': 0.6567, 'time': 0.01422, 'cx_gates': 34.6, 'num_gates': 34.6}",sabre_fast_v0.20,sabre_0.20,hex_127,24
"{'depth': 118, 'depth_ratio': 4.37, 'time': 0.023569107055664062, 'cx_gates': 149, 'num_gates': 150}","{'depth': 20.29, 'depth_ratio': 0.7529, 'time': 0.001059, 'cx_gates': 47.49, 'num_gates': 47.49}",sabre_fast_v0.20,sabre_0.20,hex_127,25
"{'depth': 112, 'depth_ratio': 4.0, 'time': 0.025350093841552734, 'cx_gates': 150, 'num_gates': 151}","{'depth': 14.02, 'depth_ratio': 0.5012, 'time': 0.0009206, 'cx_gates': 43.37, 'num_gates': 43.37}",sabre_fast_v0.20,sabre_0.20,hex_127,26
"{'depth': 127, 'depth_ratio': 4.38, 'time': 0.02559494972229004, 'cx_gates': 169, 'num_gates': 170}","{'depth': 16.5, 'depth_ratio': 0.569, 'time': 0.000961, 'cx_gates': 44.01, 'num_gates': 44.01}",sabre_fast_v0.20,sabre_0.20,hex_127,27
"{'depth': 121, 'depth_ratio': 4.03, 'time': 0.02581024169921875, 'cx_gates': 206, 'num_gates': 207}","{'depth': 15.41, 'depth_ratio': 0.5131, 'time': 0.0002193, 'cx_gates': 25.2, 'num_gates': 25.2}",sabre_fast_v0.20,sabre_0.20,hex_127,28
"{'depth': 148, 'depth_ratio': 4.77, 'time': 0.06102800369262695, 'cx_gates': 219, 'num_gates': 220}","{'depth': 13.33, 'depth_ratio': 0.4328, 'time': 0.01378, 'cx_gates': 31.21, 'num_gates': 31.21}",sabre_fast_v0.20,sabre_0.20,hex_127,29
"{'depth': 138, 'depth_ratio': 4.31, 'time': 0.02663111686706543, 'cx_gates': 232, 'num_gates': 233}","{'depth': 14.07, 'depth_ratio': 0.4392, 'time': 0.0008029, 'cx_gates': 20.4, 'num_gates': 20.4}",sabre_fast_v0.20,sabre_0.20,hex_127,30
"{'depth': 149, 'depth_ratio': 4.52, 'time': 0.02535700798034668, 'cx_gates': 188, 'num_gates': 189}","{'depth': 22.06, 'depth_ratio': 0.6657, 'time': 0.0007982, 'cx_gates': 37.63, 'num_gates': 37.63}",sabre_fast_v0.20,sabre_0.20,hex_127,31
"{'depth': 162, 'depth_ratio': 4.76, 'time': 0.02598404884338379, 'cx_gates': 255, 'num_gates': 256}","{'depth': 28.36, 'depth_ratio': 0.8357, 'time': 0.01378, 'cx_gates': 45.89, 'num_gates': 45.89}",sabre_fast_v0.20,sabre_0.20,hex_127,32
"{'depth': 162, 'depth_ratio': 4.63, 'time': 0.029289960861206055, 'cx_gates': 310, 'num_gates': 311}","{'depth': 5.946, 'depth_ratio': 0.1685, 'time': 0.000999, 'cx_gates': 26.66, 'num_gates': 26.66}",sabre_fast_v0.20,sabre_0.20,hex_127,33
"{'depth': 176, 'depth_ratio': 4.89, 'time': 0.027100801467895508, 'cx_gates': 230, 'num_gates': 231}","{'depth': 18.76, 'depth_ratio': 0.5194, 'time': 0.001608, 'cx_gates': 74.3, 'num_gates': 74.3}",sabre_fast_v0.20,sabre_0.20,hex_127,34
"{'depth': 194, 'depth_ratio': 5.24, 'time': 0.028813838958740234, 'cx_gates': 318, 'num_gates': 319}","{'depth': 9.23, 'depth_ratio': 0.2505, 'time': 0.01285, 'cx_gates': 19.77, 'num_gates': 19.77}",sabre_fast_v0.20,sabre_0.20,hex_127,35
"{'depth': 183, 'depth_ratio': 4.82, 'time': 0.028872966766357422, 'cx_gates': 304, 'num_gates': 305}","{'depth': 12.31, 'depth_ratio': 0.3236, 'time': 0.0008617, 'cx_gates': 17.35, 'num_gates': 17.35}",sabre_fast_v0.20,sabre_0.20,hex_127,36
"{'depth': 171, 'depth_ratio': 4.38, 'time': 0.028246164321899414, 'cx_gates': 314, 'num_gates': 315}","{'depth': 24.6, 'depth_ratio': 0.6337, 'time': 0.000697, 'cx_gates': 54.07, 'num_gates': 54.07}",sabre_fast_v0.20,sabre_0.20,hex_127,37
"{'depth': 193, 'depth_ratio': 4.83, 'time': 0.02829599380493164, 'cx_gates': 315, 'num_gates': 316}","{'depth': 31.24, 'depth_ratio': 0.7821, 'time': 0.01368, 'cx_gates': 53.08, 'num_gates': 53.08}",sabre_fast_v0.20,sabre_0.20,hex_127,38
"{'depth': 206, 'depth_ratio': 5.02, 'time': 0.02823805809020996, 'cx_gates': 289, 'num_gates': 290}","{'depth': 18.36, 'depth_ratio': 0.4495, 'time': 0.0008177, 'cx_gates': 45.14, 'num_gates': 45.14}",sabre_fast_v0.20,sabre_0.20,hex_127,39
"{'depth': 205, 'depth_ratio': 4.88, 'time': 0.02912616729736328, 'cx_gates': 362, 'num_gates': 363}","{'depth': 10.7, 'depth_ratio': 0.2557, 'time': 0.0008988, 'cx_gates': 37.33, 'num_gates': 37.33}",sabre_fast_v0.20,sabre_0.20,hex_127,40
"{'depth': 211, 'depth_ratio': 4.91, 'time': 0.029673337936401367, 'cx_gates': 378, 'num_gates': 379}","{'depth': 23.15, 'depth_ratio': 0.5378, 'time': 0.01244, 'cx_gates': 33.57, 'num_gates': 33.57}",sabre_fast_v0.20,sabre_0.20,hex_127,41
"{'depth': 206, 'depth_ratio': 4.68, 'time': 0.03158211708068848, 'cx_gates': 364, 'num_gates': 365}","{'depth': 20.46, 'depth_ratio': 0.4663, 'time': 0.0006099, 'cx_gates': 29.8, 'num_gates': 29.8}",sabre_fast_v0.20,sabre_0.20,hex_127,42
"{'depth': 230, 'depth_ratio': 5.11, 'time': 0.028836727142333984, 'cx_gates': 320, 'num_gates': 321}","{'depth': 26.0, 'depth_ratio': 0.5767, 'time': 0.01442, 'cx_gates': 73.35, 'num_gates': 73.35}",sabre_fast_v0.20,sabre_0.20,hex_127,43
"{'depth': 218, 'depth_ratio': 4.74, 'time': 0.02936387062072754, 'cx_gates': 345, 'num_gates': 346}","{'depth': 29.85, 'depth_ratio': 0.6482, 'time': 0.00128, 'cx_gates': 60.03, 'num_gates': 60.03}",sabre_fast_v0.20,sabre_0.20,hex_127,44
"{'depth': 220, 'depth_ratio': 4.68, 'time': 0.03043198585510254, 'cx_gates': 358, 'num_gates': 359}","{'depth': 31.9, 'depth_ratio': 0.6793, 'time': 0.001611, 'cx_gates': 71.36, 'num_gates': 71.36}",sabre_fast_v0.20,sabre_0.20,hex_127,45
"{'depth': 206, 'depth_ratio': 4.29, 'time': 0.032113075256347656, 'cx_gates': 374, 'num_gates': 375}","{'depth': 32.23, 'depth_ratio': 0.6709, 'time': 0.01142, 'cx_gates': 52.0, 'num_gates': 52.0}",sabre_fast_v0.20,sabre_0.20,hex_127,46
"{'depth': 249, 'depth_ratio': 5.08, 'time': 0.031141996383666992, 'cx_gates': 441, 'num_gates': 442}","{'depth': 12.92, 'depth_ratio': 0.264, 'time': 0.0007581, 'cx_gates': 25.36, 'num_gates': 25.36}",sabre_fast_v0.20,sabre_0.20,hex_127,47
"{'depth': 269, 'depth_ratio': 5.38, 'time': 0.03366208076477051, 'cx_gates': 409, 'num_gates': 410}","{'depth': 13.39, 'depth_ratio': 0.2679, 'time': 0.01312, 'cx_gates': 56.16, 'num_gates': 56.16}",sabre_fast_v0.20,sabre_0.20,hex_127,48
"{'depth': 269, 'depth_ratio': 5.27, 'time': 0.03271198272705078, 'cx_gates': 440, 'num_gates': 441}","{'depth': 20.94, 'depth_ratio': 0.4103, 'time': 0.0008723, 'cx_gates': 58.65, 'num_gates': 58.65}",sabre_fast_v0.20,sabre_0.20,hex_127,49
"{'depth': 290, 'depth_ratio': 5.58, 'time': 0.03402876853942871, 'cx_gates': 525, 'num_gates': 526}","{'depth': 17.57, 'depth_ratio': 0.3372, 'time': 0.0002762, 'cx_gates': 24.84, 'num_gates': 24.84}",sabre_fast_v0.20,sabre_0.20,hex_127,50
"{'depth': 273, 'depth_ratio': 5.15, 'time': 0.03336596488952637, 'cx_gates': 454, 'num_gates': 455}","{'depth': 22.27, 'depth_ratio': 0.4191, 'time': 0.01325, 'cx_gates': 69.1, 'num_gates': 69.1}",sabre_fast_v0.20,sabre_0.20,hex_127,51
"{'depth': 307, 'depth_ratio': 5.69, 'time': 0.03398895263671875, 'cx_gates': 515, 'num_gates': 516}","{'depth': 29.28, 'depth_ratio': 0.5402, 'time': 0.001481, 'cx_gates': 54.05, 'num_gates': 54.05}",sabre_fast_v0.20,sabre_0.20,hex_127,52
"{'depth': 309, 'depth_ratio': 5.62, 'time': 0.03631305694580078, 'cx_gates': 516, 'num_gates': 517}","{'depth': 16.4, 'depth_ratio': 0.2978, 'time': 0.01267, 'cx_gates': 52.49, 'num_gates': 52.49}",sabre_fast_v0.20,sabre_0.20,hex_127,53
"{'depth': 293, 'depth_ratio': 5.23, 'time': 0.033274173736572266, 'cx_gates': 460, 'num_gates': 461}","{'depth': 26.54, 'depth_ratio': 0.4745, 'time': 0.00153, 'cx_gates': 74.28, 'num_gates': 74.28}",sabre_fast_v0.20,sabre_0.20,hex_127,54
"{'depth': 320, 'depth_ratio': 5.61, 'time': 0.03743696212768555, 'cx_gates': 572, 'num_gates': 573}","{'depth': 28.88, 'depth_ratio': 0.5066, 'time': 0.0009143, 'cx_gates': 61.56, 'num_gates': 61.56}",sabre_fast_v0.20,sabre_0.20,hex_127,55
"{'depth': 293, 'depth_ratio': 5.05, 'time': 0.03534221649169922, 'cx_gates': 477, 'num_gates': 478}","{'depth': 25.85, 'depth_ratio': 0.4465, 'time': 0.0009637, 'cx_gates': 38.56, 'num_gates': 38.56}",sabre_fast_v0.20,sabre_0.20,hex_127,56
"{'depth': 345, 'depth_ratio': 5.85, 'time': 0.03589820861816406, 'cx_gates': 526, 'num_gates': 527}","{'depth': 9.521, 'depth_ratio': 0.1604, 'time': 0.0009075, 'cx_gates': 51.25, 'num_gates': 51.25}",sabre_fast_v0.20,sabre_0.20,hex_127,57
"{'depth': 318, 'depth_ratio': 5.3, 'time': 0.03699684143066406, 'cx_gates': 488, 'num_gates': 489}","{'depth': 18.36, 'depth_ratio': 0.3068, 'time': 0.01359, 'cx_gates': 52.33, 'num_gates': 52.33}",sabre_fast_v0.20,sabre_0.20,hex_127,58
"{'depth': 323, 'depth_ratio': 5.3, 'time': 0.03615093231201172, 'cx_gates': 555, 'num_gates': 556}","{'depth': 39.59, 'depth_ratio': 0.6477, 'time': 0.001231, 'cx_gates': 65.31, 'num_gates': 65.31}",sabre_fast_v0.20,sabre_0.20,hex_127,59
"{'depth': 353, 'depth_ratio': 5.69, 'time': 0.03759908676147461, 'cx_gates': 586, 'num_gates': 587}","{'depth': 38.82, 'depth_ratio': 0.6275, 'time': 0.01309, 'cx_gates': 88.38, 'num_gates': 88.38}",sabre_fast_v0.20,sabre_0.20,hex_127,60
"{'depth': 358, 'depth_ratio': 5.68, 'time': 0.0392918586730957, 'cx_gates': 662, 'num_gates': 663}","{'depth': 20.12, 'depth_ratio': 0.3218, 'time': 0.0003369, 'cx_gates': 24.12, 'num_gates': 24.12}",sabre_fast_v0.20,sabre_0.20,hex_127,61
"{'depth': 360, 'depth_ratio': 5.62, 'time': 0.03987622261047363, 'cx_gates': 588, 'num_gates': 589}","{'depth': 56.11, 'depth_ratio': 0.8767, 'time': 0.0136, 'cx_gates': 127.9, 'num_gates': 127.9}",sabre_fast_v0.20,sabre_0.20,hex_127,62
"{'depth': 360, 'depth_ratio': 5.54, 'time': 0.037190914154052734, 'cx_gates': 523, 'num_gates': 524}","{'depth': 17.68, 'depth_ratio': 0.2728, 'time': 0.001858, 'cx_gates': 70.54, 'num_gates': 70.54}",sabre_fast_v0.20,sabre_0.20,hex_127,63
"{'depth': 392, 'depth_ratio': 5.94, 'time': 0.03910112380981445, 'cx_gates': 674, 'num_gates': 675}","{'depth': 23.05, 'depth_ratio': 0.3491, 'time': 0.01451, 'cx_gates': 37.39, 'num_gates': 37.39}",sabre_fast_v0.20,sabre_0.20,hex_127,64
"{'depth': 354, 'depth_ratio': 5.28, 'time': 0.038469791412353516, 'cx_gates': 663, 'num_gates': 664}","{'depth': 29.64, 'depth_ratio': 0.4427, 'time': 0.0008638, 'cx_gates': 25.92, 'num_gates': 25.92}",sabre_fast_v0.20,sabre_0.20,hex_127,65
"{'depth': 343, 'depth_ratio': 5.04, 'time': 0.03914785385131836, 'cx_gates': 604, 'num_gates': 605}","{'depth': 60.66, 'depth_ratio': 0.8942, 'time': 0.00239, 'cx_gates': 113.8, 'num_gates': 113.8}",sabre_fast_v0.20,sabre_0.20,hex_127,66
"{'depth': 409, 'depth_ratio': 5.93, 'time': 0.039498090744018555, 'cx_gates': 626, 'num_gates': 627}","{'depth': 23.5, 'depth_ratio': 0.3407, 'time': 0.0157, 'cx_gates': 74.03, 'num_gates': 74.03}",sabre_fast_v0.20,sabre_0.20,hex_127,67
"{'depth': 447, 'depth_ratio': 6.39, 'time': 0.04176807403564453, 'cx_gates': 786, 'num_gates': 787}","{'depth': 22.38, 'depth_ratio': 0.3183, 'time': 0.0007604, 'cx_gates': 47.07, 'num_gates': 47.07}",sabre_fast_v0.20,sabre_0.20,hex_127,68
"{'depth': 418, 'depth_ratio': 5.89, 'time': 0.03934311866760254, 'cx_gates': 673, 'num_gates': 674}","{'depth': 33.19, 'depth_ratio': 0.469, 'time': 0.01243, 'cx_gates': 110.4, 'num_gates': 110.4}",sabre_fast_v0.20,sabre_0.20,hex_127,69
"{'depth': 405, 'depth_ratio': 5.62, 'time': 0.04038810729980469, 'cx_gates': 686, 'num_gates': 687}","{'depth': 32.54, 'depth_ratio': 0.4521, 'time': 0.001018, 'cx_gates': 53.69, 'num_gates': 53.69}",sabre_fast_v0.20,sabre_0.20,hex_127,70
"{'depth': 428, 'depth_ratio': 5.86, 'time': 0.07402372360229492, 'cx_gates': 666, 'num_gates': 667}","{'depth': 42.39, 'depth_ratio': 0.5803, 'time': 0.012, 'cx_gates': 79.43, 'num_gates': 79.43}",sabre_fast_v0.20,sabre_0.20,hex_127,71
"{'depth': 414, 'depth_ratio': 5.59, 'time': 0.04061412811279297, 'cx_gates': 715, 'num_gates': 716}","{'depth': 44.69, 'depth_ratio': 0.6042, 'time': 0.001244, 'cx_gates': 60.64, 'num_gates': 60.64}",sabre_fast_v0.20,sabre_0.20,hex_127,72
"{'depth': 443, 'depth_ratio': 5.91, 'time': 0.07282304763793945, 'cx_gates': 731, 'num_gates': 732}","{'depth': 25.3, 'depth_ratio': 0.3373, 'time': 0.01158, 'cx_gates': 63.71, 'num_gates': 63.71}",sabre_fast_v0.20,sabre_0.20,hex_127,73
"{'depth': 464, 'depth_ratio': 6.11, 'time': 0.118804931640625, 'cx_gates': 870, 'num_gates': 871}","{'depth': 44.04, 'depth_ratio': 0.5781, 'time': 0.03897, 'cx_gates': 45.32, 'num_gates': 45.32}",sabre_fast_v0.20,sabre_0.20,hex_127,74
"{'depth': 466, 'depth_ratio': 6.05, 'time': 0.04528999328613281, 'cx_gates': 844, 'num_gates': 845}","{'depth': 32.32, 'depth_ratio': 0.42, 'time': 0.01297, 'cx_gates': 65.11, 'num_gates': 65.11}",sabre_fast_v0.20,sabre_0.20,hex_127,75
"{'depth': 481, 'depth_ratio': 6.17, 'time': 0.04335474967956543, 'cx_gates': 902, 'num_gates': 903}","{'depth': 18.31, 'depth_ratio': 0.235, 'time': 0.01324, 'cx_gates': 36.97, 'num_gates': 36.97}",sabre_fast_v0.20,sabre_0.20,hex_127,76
"{'depth': 448, 'depth_ratio': 5.67, 'time': 0.04012012481689453, 'cx_gates': 720, 'num_gates': 721}","{'depth': 46.01, 'depth_ratio': 0.5824, 'time': 0.002577, 'cx_gates': 105.9, 'num_gates': 105.9}",sabre_fast_v0.20,sabre_0.20,hex_127,77
"{'depth': 483, 'depth_ratio': 6.04, 'time': 0.04169583320617676, 'cx_gates': 799, 'num_gates': 800}","{'depth': 23.47, 'depth_ratio': 0.2918, 'time': 0.001605, 'cx_gates': 81.11, 'num_gates': 81.11}",sabre_fast_v0.20,sabre_0.20,hex_127,78
"{'depth': 539, 'depth_ratio': 6.65, 'time': 0.043470144271850586, 'cx_gates': 896, 'num_gates': 897}","{'depth': 28.25, 'depth_ratio': 0.3474, 'time': 0.001558, 'cx_gates': 73.82, 'num_gates': 73.82}",sabre_fast_v0.20,sabre_0.20,hex_127,79
"{'depth': 498, 'depth_ratio': 6.07, 'time': 0.040808916091918945, 'cx_gates': 771, 'num_gates': 772}","{'depth': 43.71, 'depth_ratio': 0.534, 'time': 0.01245, 'cx_gates': 133.9, 'num_gates': 133.9}",sabre_fast_v0.20,sabre_0.20,hex_127,80
"{'depth': 472, 'depth_ratio': 5.69, 'time': 0.04258298873901367, 'cx_gates': 850, 'num_gates': 851}","{'depth': 40.71, 'depth_ratio': 0.49, 'time': 0.00199, 'cx_gates': 71.18, 'num_gates': 71.18}",sabre_fast_v0.20,sabre_0.20,hex_127,81
"{'depth': 534, 'depth_ratio': 6.36, 'time': 0.04570913314819336, 'cx_gates': 1001, 'num_gates': 1002}","{'depth': 25.31, 'depth_ratio': 0.301, 'time': 0.00166, 'cx_gates': 34.28, 'num_gates': 34.28}",sabre_fast_v0.20,sabre_0.20,hex_127,82
"{'depth': 528, 'depth_ratio': 6.21, 'time': 0.043775081634521484, 'cx_gates': 906, 'num_gates': 907}","{'depth': 42.4, 'depth_ratio': 0.4995, 'time': 0.01389, 'cx_gates': 87.58, 'num_gates': 87.58}",sabre_fast_v0.20,sabre_0.20,hex_127,83
"{'depth': 569, 'depth_ratio': 6.62, 'time': 0.04558515548706055, 'cx_gates': 1000, 'num_gates': 1001}","{'depth': 12.87, 'depth_ratio': 0.1481, 'time': 0.001301, 'cx_gates': 27.91, 'num_gates': 27.91}",sabre_fast_v0.20,sabre_0.20,hex_127,84
"{'depth': 526, 'depth_ratio': 6.05, 'time': 0.04486203193664551, 'cx_gates': 938, 'num_gates': 939}","{'depth': 53.06, 'depth_ratio': 0.6094, 'time': 0.01419, 'cx_gates': 99.36, 'num_gates': 99.36}",sabre_fast_v0.20,sabre_0.20,hex_127,85
"{'depth': 544, 'depth_ratio': 6.18, 'time': 0.04359030723571777, 'cx_gates': 900, 'num_gates': 901}","{'depth': 39.08, 'depth_ratio': 0.4453, 'time': 0.0023, 'cx_gates': 75.53, 'num_gates': 75.53}",sabre_fast_v0.20,sabre_0.20,hex_127,86
"{'depth': 597, 'depth_ratio': 6.71, 'time': 0.08075499534606934, 'cx_gates': 1012, 'num_gates': 1013}","{'depth': 35.82, 'depth_ratio': 0.4016, 'time': 0.01265, 'cx_gates': 57.69, 'num_gates': 57.69}",sabre_fast_v0.20,sabre_0.20,hex_127,87
"{'depth': 602, 'depth_ratio': 6.69, 'time': 0.04903888702392578, 'cx_gates': 983, 'num_gates': 984}","{'depth': 23.16, 'depth_ratio': 0.2577, 'time': 0.001145, 'cx_gates': 52.87, 'num_gates': 52.87}",sabre_fast_v0.20,sabre_0.20,hex_127,88
"{'depth': 547, 'depth_ratio': 6.01, 'time': 0.04598402976989746, 'cx_gates': 930, 'num_gates': 931}","{'depth': 38.3, 'depth_ratio': 0.4212, 'time': 0.002284, 'cx_gates': 99.79, 'num_gates': 99.79}",sabre_fast_v0.20,sabre_0.20,hex_127,89
"{'depth': 631, 'depth_ratio': 6.86, 'time': 0.04967808723449707, 'cx_gates': 1123, 'num_gates': 1124}","{'depth': 27.16, 'depth_ratio': 0.2941, 'time': 0.01535, 'cx_gates': 52.77, 'num_gates': 52.77}",sabre_fast_v0.20,sabre_0.20,hex_127,90
"{'depth': 599, 'depth_ratio': 6.44, 'time': 0.05576586723327637, 'cx_gates': 1076, 'num_gates': 1077}","{'depth': 27.82, 'depth_ratio': 0.3014, 'time': 0.002947, 'cx_gates': 64.69, 'num_gates': 64.69}",sabre_fast_v0.20,sabre_0.20,hex_127,91
"{'depth': 643, 'depth_ratio': 6.84, 'time': 0.08210206031799316, 'cx_gates': 1164, 'num_gates': 1165}","{'depth': 37.12, 'depth_ratio': 0.3944, 'time': 0.01194, 'cx_gates': 56.12, 'num_gates': 56.12}",sabre_fast_v0.20,sabre_0.20,hex_127,92
"{'depth': 595, 'depth_ratio': 6.26, 'time': 0.08446598052978516, 'cx_gates': 1147, 'num_gates': 1148}","{'depth': 16.53, 'depth_ratio': 0.1751, 'time': 0.01365, 'cx_gates': 61.9, 'num_gates': 61.9}",sabre_fast_v0.20,sabre_0.20,hex_127,93
