depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
193,340,0.03992819786071777,0,17.92,26.28,0.002455,sabre_v0_20_,sabre_layout,0,1,1,1,1
192,362,0.03751993179321289,3,26.8,25.5,0.002622,sabre_v0_20_,sabre_layout,0,1,1,1,1
223,411,0.040090084075927734,3,10.96,8.874,0.0009119,sabre_v0_20_,sabre_layout,0,1,1,1,1
241,391,0.039643287658691406,2,5.309,27.85,0.002789,sabre_v0_20_,sabre_layout,0,1,1,1,1
212,428,0.045142173767089844,0,20.75,13.67,0.01283,sabre_v0_20_,sabre_layout,0,1,1,1,1
208,402,0.04213571548461914,2,25.87,42.11,0.002827,sabre_v0_20_,sabre_layout,0,1,1,1,1
238,427,0.04645085334777832,3,23.12,31.25,0.002471,sabre_v0_20_,sabre_layout,0,1,1,1,1
256,491,0.04426884651184082,1,14.74,17.3,0.003515,sabre_v0_20_,sabre_layout,0,1,1,1,1
296,480,0.0506136417388916,0,9.653,46.01,0.00121,sabre_v0_20_,sabre_layout,0,1,1,1,1
276,481,0.04990410804748535,0,9.311,46.14,0.001856,sabre_v0_20_,sabre_layout,0,1,1,1,1
256,488,0.04782986640930176,3,24.52,32.93,0.01429,sabre_v0_20_,sabre_layout,0,1,1,1,1
273,516,0.04826784133911133,2,29.73,48.02,0.002987,sabre_v0_20_,sabre_layout,0,1,1,1,1
308,559,0.04838085174560547,1,9.247,17.1,0.003561,sabre_v0_20_,sabre_layout,0,1,1,1,1
294,506,0.05194091796875,0,33.36,82.17,0.002238,sabre_v0_20_,sabre_layout,0,1,1,1,1
317,603,0.05207967758178711,1,18.39,11.3,0.001414,sabre_v0_20_,sabre_layout,0,1,1,1,1
334,598,0.057415008544921875,0,34.66,49.43,0.002587,sabre_v0_20_,sabre_layout,0,1,1,1,1
325,725,0.06150698661804199,1,32.92,41.75,0.01202,sabre_v0_20_,sabre_layout,0,1,1,1,1
348,600,0.059085845947265625,3,17.93,37.73,0.002969,sabre_v0_20_,sabre_layout,0,1,1,1,1
365,631,0.06298017501831055,0,13.83,32.55,0.002061,sabre_v0_20_,sabre_layout,0,1,1,1,1
379,728,0.06157803535461426,2,28.93,30.77,0.003252,sabre_v0_20_,sabre_layout,0,1,1,1,1
348,636,0.0654289722442627,0,38.2,85.04,0.002623,sabre_v0_20_,sabre_layout,0,1,1,1,1
405,769,0.07042098045349121,3,12.03,16.5,0.002045,sabre_v0_20_,sabre_layout,0,1,1,1,1
400,770,0.07154989242553711,0,23.79,40.66,0.002508,sabre_v0_20_,sabre_layout,0,1,1,1,1
379,783,0.06751608848571777,1,32.65,36.74,0.004262,sabre_v0_20_,sabre_layout,0,1,1,1,1
393,745,0.06372213363647461,2,44.92,78.84,0.005778,sabre_v0_20_,sabre_layout,0,1,1,1,1
370,608,0.0604548454284668,3,52.35,125.1,0.004795,sabre_v0_20_,sabre_layout,0,1,1,1,1
435,720,0.0667719841003418,1,23.85,79.52,0.004106,sabre_v0_20_,sabre_layout,0,1,1,1,1
419,781,0.07377314567565918,0,37.81,46.69,0.003572,sabre_v0_20_,sabre_layout,0,1,1,1,1
430,737,0.07063174247741699,3,35.58,85.25,0.001078,sabre_v0_20_,sabre_layout,0,1,1,1,1
490,879,0.07849597930908203,3,27.07,76.29,0.00304,sabre_v0_20_,sabre_layout,0,1,1,1,1
472,859,0.0717477798461914,1,30.0,60.76,0.01331,sabre_v0_20_,sabre_layout,0,1,1,1,1
484,854,0.0822761058807373,0,41.09,101.4,0.002249,sabre_v0_20_,sabre_layout,0,1,1,1,1
475,903,0.07392477989196777,2,37.73,37.61,0.004235,sabre_v0_20_,sabre_layout,0,1,1,1,1
512,931,0.0794980525970459,3,29.15,73.39,0.0013,sabre_v0_20_,sabre_layout,0,1,1,1,1
504,890,0.08481001853942871,3,39.81,96.96,0.004757,sabre_v0_20_,sabre_layout,0,1,1,1,1
522,990,0.0895528793334961,3,32.73,25.54,0.008605,sabre_v0_20_,sabre_layout,0,1,1,1,1
521,991,0.07932496070861816,1,33.69,50.57,0.005105,sabre_v0_20_,sabre_layout,0,1,1,1,1
584,1067,0.08936381340026855,0,11.46,30.48,0.001917,sabre_v0_20_,sabre_layout,0,1,1,1,1
579,1128,0.0910499095916748,0,44.65,50.93,0.00422,sabre_v0_20_,sabre_layout,0,1,1,1,1
648,1171,0.0979759693145752,0,27.25,41.38,0.01508,sabre_v0_20_,sabre_layout,0,1,1,1,1
587,1067,0.0942528247833252,2,49.53,83.85,0.003048,sabre_v0_20_,sabre_layout,0,1,1,1,1
639,1128,0.0928487777709961,3,43.15,105.1,0.008125,sabre_v0_20_,sabre_layout,0,1,1,1,1
607,1132,0.0899350643157959,1,31.19,61.21,0.006895,sabre_v0_20_,sabre_layout,0,1,1,1,1
581,1052,0.126234769821167,2,43.15,91.55,0.01172,sabre_v0_20_,sabre_layout,0,1,1,1,1
615,1233,0.09564089775085449,2,51.54,56.34,0.008167,sabre_v0_20_,sabre_layout,0,1,1,1,1
601,1135,0.10210013389587402,3,65.53,103.6,0.003325,sabre_v0_20_,sabre_layout,0,1,1,1,1
609,962,0.08220911026000977,3,70.72,196.9,0.01137,sabre_v0_20_,sabre_layout,0,1,1,1,1
707,1428,0.11156201362609863,0,47.38,37.73,0.01703,sabre_v0_20_,sabre_layout,0,1,1,1,1
681,1270,0.1014108657836914,2,52.63,98.48,0.003929,sabre_v0_20_,sabre_layout,0,1,1,1,1
709,1343,0.11168193817138672,2,34.24,74.71,0.004084,sabre_v0_20_,sabre_layout,0,1,1,1,1
728,1449,0.11649274826049805,2,29.46,42.5,0.006787,sabre_v0_20_,sabre_layout,0,1,1,1,1
711,1270,0.10198187828063965,1,72.71,149.9,0.01482,sabre_v0_20_,sabre_layout,0,1,1,1,1
761,1331,0.11262202262878418,1,47.53,131.8,0.005378,sabre_v0_20_,sabre_layout,0,1,1,1,1
739,1413,0.11610221862792969,3,40.27,52.95,0.004772,sabre_v0_20_,sabre_layout,0,1,1,1,1
742,1450,0.11022520065307617,3,28.54,59.52,0.002987,sabre_v0_20_,sabre_layout,0,1,1,1,1
720,1304,0.11968708038330078,2,80.92,168.4,0.01086,sabre_v0_20_,sabre_layout,0,1,1,1,1
811,1425,0.10867595672607422,1,20.23,80.25,0.008708,sabre_v0_20_,sabre_layout,0,1,1,1,1
772,1495,0.11216998100280762,1,40.77,50.26,0.005781,sabre_v0_20_,sabre_layout,0,1,1,1,1
824,1592,0.12989115715026855,0,27.83,45.96,0.009979,sabre_v0_20_,sabre_layout,0,1,1,1,1
875,1623,0.11281490325927734,1,49.93,92.74,0.01099,sabre_v0_20_,sabre_layout,0,1,1,1,1
830,1459,0.12511110305786133,0,75.33,184.7,0.007051,sabre_v0_20_,sabre_layout,0,1,1,1,1
840,1538,0.14000701904296875,3,64.92,118.2,0.008141,sabre_v0_20_,sabre_layout,0,1,1,1,1
823,1446,0.12161993980407715,0,42.96,114.8,0.008997,sabre_v0_20_,sabre_layout,0,1,1,1,1
915,1666,0.13128399848937988,1,43.63,78.96,0.005049,sabre_v0_20_,sabre_layout,0,1,1,1,1
897,1574,0.11464715003967285,1,63.59,127.6,0.01235,sabre_v0_20_,sabre_layout,0,1,1,1,1
890,1704,0.1257321834564209,2,57.87,84.51,0.01079,sabre_v0_20_,sabre_layout,0,1,1,1,1
873,1660,0.12067818641662598,1,47.79,104.6,0.009562,sabre_v0_20_,sabre_layout,0,1,1,1,1
959,1856,0.1268470287322998,1,38.09,105.2,0.009368,sabre_v0_20_,sabre_layout,0,1,1,1,1
904,1623,0.13514971733093262,0,106.5,221.5,0.006616,sabre_v0_20_,sabre_layout,0,1,1,1,1
892,1726,0.1229250431060791,3,99.92,129.2,0.01193,sabre_v0_20_,sabre_layout,0,1,1,1,1
1024,1922,0.13343095779418945,3,59.32,103.8,0.00648,sabre_v0_20_,sabre_layout,0,1,1,1,1
985,1806,0.14556264877319336,0,53.21,90.08,0.006444,sabre_v0_20_,sabre_layout,0,1,1,1,1
1016,1858,0.15607905387878418,1,19.45,92.82,0.007816,sabre_v0_20_,sabre_layout,0,1,1,1,1
1035,2030,0.13482284545898438,3,54.3,100.1,0.01401,sabre_v0_20_,sabre_layout,0,1,1,1,1
1045,1929,0.13675904273986816,3,58.55,99.53,0.008543,sabre_v0_20_,sabre_layout,0,1,1,1,1
1069,1999,0.14192605018615723,1,75.92,102.1,0.01305,sabre_v0_20_,sabre_layout,0,1,1,1,1
1053,2009,0.13808107376098633,3,45.05,115.1,0.009127,sabre_v0_20_,sabre_layout,0,1,1,1,1
1122,2259,0.17782378196716309,2,39.93,14.77,0.01374,sabre_v0_20_,sabre_layout,0,1,1,1,1
1082,2119,0.16217589378356934,0,33.35,49.43,0.007758,sabre_v0_20_,sabre_layout,0,1,1,1,1
1085,2000,0.14363479614257812,1,88.01,194.8,0.0153,sabre_v0_20_,sabre_layout,0,1,1,1,1
1069,1899,0.16237831115722656,1,47.66,115.1,0.01139,sabre_v0_20_,sabre_layout,0,1,1,1,1
1125,2092,0.14698004722595215,2,76.19,155.6,0.01409,sabre_v0_20_,sabre_layout,0,1,1,1,1
1183,2240,0.17585492134094238,2,82.67,115.9,0.007885,sabre_v0_20_,sabre_layout,0,1,1,1,1
1117,2010,0.14123797416687012,2,53.18,151.4,0.01323,sabre_v0_20_,sabre_layout,0,1,1,1,1
1150,2257,0.1535940170288086,0,88.6,166.2,0.01313,sabre_v0_20_,sabre_layout,0,1,1,1,1
1122,2000,0.16162705421447754,0,84.07,204.2,0.006274,sabre_v0_20_,sabre_layout,0,1,1,1,1
1195,2268,0.16935181617736816,1,54.56,92.31,0.01107,sabre_v0_20_,sabre_layout,0,1,1,1,1
1212,2266,0.15729713439941406,2,81.93,161.6,0.01381,sabre_v0_20_,sabre_layout,0,1,1,1,1
1178,2183,0.15570592880249023,3,70.86,131.6,0.009786,sabre_v0_20_,sabre_layout,0,1,1,1,1
1228,2190,0.15840983390808105,1,117.5,220.8,0.01653,sabre_v0_20_,sabre_layout,0,1,1,1,1
1262,2488,0.16391277313232422,1,50.42,140.4,0.01033,sabre_v0_20_,sabre_layout,0,1,1,1,1
1182,2204,0.1543569564819336,3,115.9,234.0,0.01771,sabre_v0_20_,sabre_layout,0,1,1,1,1
1384,2616,0.19068527221679688,0,50.06,78.2,0.007619,sabre_v0_20_,sabre_layout,0,1,1,1,1
1242,2407,0.18290400505065918,0,93.78,148.9,0.00551,sabre_v0_20_,sabre_layout,0,1,1,1,1
1324,2525,0.17310714721679688,1,64.15,92.77,0.00995,sabre_v0_20_,sabre_layout,0,1,1,1,1
1278,2511,0.1687939167022705,3,87.99,212.8,0.01338,sabre_v0_20_,sabre_layout,0,1,1,1,1
