depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
131,286,0.042572975158691406,0,13.98,14.29,0.001992,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
139,284,0.04221367835998535,3,14.74,33.3,0.001685,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
148,342,0.047280073165893555,3,7.224,46.98,0.001281,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
148,277,0.08150100708007812,3,8.899,49.95,0.01625,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
148,257,0.04535412788391113,2,10.73,38.15,0.003206,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
140,363,0.050948143005371094,2,15.56,48.26,0.00142,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
140,388,0.05186629295349121,0,19.97,19.03,0.002208,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
138,260,0.0470271110534668,0,17.34,59.81,0.003621,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
159,324,0.05086207389831543,1,19.2,30.1,0.001873,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
166,298,0.05321073532104492,0,14.31,64.5,0.00465,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
183,335,0.049051761627197266,0,12.46,34.01,0.00343,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
163,327,0.09418392181396484,1,11.05,41.38,0.01739,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
179,310,0.06119990348815918,0,8.258,65.77,0.003619,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
195,521,0.06302404403686523,3,11.42,49.04,0.0008561,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
193,351,0.05851626396179199,3,19.34,61.5,0.002285,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
190,427,0.05676102638244629,1,25.11,87.71,0.006501,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
226,449,0.06300020217895508,2,5.937,70.91,0.003017,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
181,381,0.061200857162475586,1,20.86,72.45,0.0203,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
201,460,0.06801295280456543,0,17.12,62.8,0.002179,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
198,536,0.0685429573059082,3,30.75,36.8,0.003701,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
219,492,0.06859803199768066,0,15.2,138.9,0.005783,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
248,559,0.06974577903747559,1,10.43,43.4,0.004264,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
231,608,0.0826108455657959,0,19.86,25.13,0.00495,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
240,423,0.0677790641784668,1,11.32,112.5,0.004308,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
235,598,0.06995677947998047,1,14.36,46.33,0.006117,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
230,551,0.07706594467163086,3,35.93,77.11,0.003091,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
251,600,0.07805585861206055,1,24.59,58.95,0.005049,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
237,598,0.11644101142883301,3,17.63,69.82,0.01364,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
286,569,0.07770705223083496,2,9.138,73.53,0.004656,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
258,699,0.08929800987243652,3,16.07,94.99,0.005575,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
289,682,0.08552885055541992,0,4.146,85.1,0.001596,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
268,656,0.08565998077392578,2,14.3,72.39,0.004793,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
280,669,0.0881950855255127,2,12.7,89.56,0.005599,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
269,607,0.08475089073181152,2,16.38,60.24,0.00576,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
301,662,0.0896000862121582,0,20.73,144.2,0.0202,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
274,846,0.09606194496154785,0,28.73,31.85,0.003819,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
323,814,0.1009378433227539,0,11.41,19.56,0.003128,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
304,584,0.09185409545898438,3,10.78,169.9,0.004656,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
318,720,0.08996915817260742,1,16.39,45.02,0.005297,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
319,913,0.10389089584350586,0,14.57,60.5,0.003346,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
314,764,0.1046440601348877,3,18.53,52.33,0.004206,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
324,828,0.10756301879882812,0,17.72,83.97,0.004277,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
314,733,0.10173368453979492,2,16.11,137.4,0.003787,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
353,761,0.09558701515197754,3,17.48,108.3,0.008717,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
319,699,0.10861706733703613,0,36.57,121.0,0.02289,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
333,850,0.10262298583984375,2,33.67,90.65,0.004664,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
373,1055,0.11449313163757324,1,6.344,32.42,0.003983,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
344,879,0.10697174072265625,1,27.73,68.78,0.005786,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
347,700,0.10312485694885254,2,36.91,138.4,0.005265,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
372,905,0.12195372581481934,2,12.25,77.69,0.006315,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
390,1080,0.12971186637878418,1,14.53,68.78,0.006458,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
352,1117,0.12281012535095215,1,25.12,82.77,0.003345,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
377,1196,0.12998580932617188,1,36.22,99.57,0.01551,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
388,912,0.12831997871398926,1,16.57,107.2,0.01124,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
400,1075,0.13624811172485352,0,6.685,89.18,0.005207,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
379,785,0.11413407325744629,1,16.72,138.2,0.01027,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
371,1215,0.13831186294555664,0,26.69,102.2,0.0109,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
418,1192,0.14665532112121582,2,13.28,34.73,0.02321,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
457,1097,0.12596797943115234,1,13.9,172.0,0.02646,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
404,1119,0.13899588584899902,3,23.46,78.72,0.006288,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
409,1249,0.13421630859375,0,38.98,60.24,0.009089,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
409,950,0.17116904258728027,2,22.47,176.9,0.01606,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
441,1314,0.14889883995056152,2,33.36,75.82,0.004799,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
451,1495,0.144791841506958,3,26.07,94.08,0.007978,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
431,1070,0.12664222717285156,1,40.59,186.5,0.0135,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
454,1023,0.13681316375732422,0,21.85,190.8,0.01308,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
430,1120,0.13540005683898926,1,15.11,132.1,0.01085,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
447,1520,0.15119194984436035,1,23.46,125.3,0.001468,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
462,1395,0.17545294761657715,1,23.33,36.46,0.01083,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
469,1294,0.1585559844970703,2,33.93,131.0,0.01446,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
465,1349,0.14893889427185059,3,8.958,117.0,0.009287,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
466,1551,0.16973209381103516,0,22.17,185.9,0.01049,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
485,1684,0.16860294342041016,1,19.19,175.3,0.005746,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
476,1361,0.19439268112182617,1,18.32,122.7,0.01875,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
478,1335,0.15648722648620605,3,38.85,145.5,0.006536,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
529,1558,0.1711440086364746,1,13.12,64.98,0.004401,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
505,1220,0.19494295120239258,3,10.99,123.4,0.01562,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
482,1257,0.15636181831359863,1,52.4,201.8,0.0123,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
537,1582,0.19012117385864258,1,4.437,62.98,0.01003,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
543,1535,0.17696523666381836,0,7.462,45.02,0.006818,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
504,1365,0.17685484886169434,0,29.35,177.4,0.004734,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
471,1552,0.1747760772705078,3,40.05,163.9,0.01278,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
558,1667,0.159163236618042,3,22.58,179.6,0.01663,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
515,1419,0.17644500732421875,1,38.8,102.6,0.006896,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
553,1684,0.1785449981689453,2,28.32,193.4,0.01209,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
527,1733,0.18466520309448242,0,29.31,107.5,0.005623,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
556,1596,0.17723989486694336,3,16.39,124.0,0.02427,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
548,1798,0.20052194595336914,0,35.76,60.65,0.01211,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
578,1895,0.1909041404724121,1,38.12,98.78,0.01165,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
536,1386,0.17139792442321777,1,37.24,305.9,0.03376,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
580,1726,0.1995410919189453,1,33.46,171.5,0.007744,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
563,1595,0.17876195907592773,3,36.34,171.7,0.0111,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
598,1380,0.17059588432312012,1,13.2,204.4,0.01507,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
