depth,cx gates,time,depth_std,cx_std,time_std,look,beam,heuristic
967,928,0.21293401718139648,3.767,27.41,0.002526,0,1,basic
136,119,0.03276968002319336,1.785,7.462,0.0006834,0,1,basic
652,572,0.23289179801940918,3.031,17.36,0.03938,0,1,basic
1028,1034,0.23756790161132812,6.364,46.28,0.04354,0,1,basic
847,832,0.19365501403808594,5.339,25.59,0.004637,0,1,basic
1437,1302,0.3336617946624756,13.98,54.18,0.03194,0,1,basic
414,385,0.09341311454772949,7.79,12.73,0.000952,0,1,basic
7,11,0.008407115936279297,1.785,3.269,0.0003513,0,1,basic
352,326,0.07916378974914551,4.323,24.13,0.04012,0,1,basic
425,396,0.09761905670166016,9.984,16.21,0.001663,0,1,basic
328,304,0.07199382781982422,3.961,10.71,0.002247,0,1,basic
643,620,0.14227008819580078,13.36,3.269,0.04044,0,1,basic
511,488,0.11193704605102539,5.89,10.92,0.04336,0,1,basic
437,433,0.10623598098754883,9.549,18.54,0.001788,0,1,basic
456,449,0.10875797271728516,8.166,23.76,0.002425,0,1,basic
1402,1230,0.4259510040283203,34.84,76.14,0.04609,0,1,basic
2565,2563,0.7274010181427002,6.538,93.24,0.04429,0,1,basic
439,430,0.10126519203186035,7.433,28.25,0.001979,0,1,basic
742,752,0.1676180362701416,11.99,27.03,0.03629,0,1,basic
5,5,0.0066680908203125,2.487,4.975,0.0007801,0,1,basic
455,431,0.10575509071350098,15.37,9.605,0.04242,0,1,basic
1896,1858,0.5700061321258545,8.617,83.58,0.05445,0,1,basic
839,802,0.20579195022583008,19.61,61.79,0.0431,0,1,basic
852,809,0.19620227813720703,7.529,57.14,0.03844,0,1,basic
12502,12168,5.462951898574829,86.46,556.8,0.2087,0,1,basic
130,121,0.035794973373413086,2.449,3.674,0.001401,0,1,basic
1121,1071,0.2642848491668701,5.717,41.43,0.0431,0,1,basic
591,584,0.13443994522094727,9.192,17.92,0.03867,0,1,basic
534,527,0.12742090225219727,11.98,28.89,0.002895,0,1,basic
152,143,0.03812408447265625,5.22,9.808,0.0006942,0,1,basic
1154,1088,0.27460312843322754,11.32,39.03,0.03763,0,1,basic
7321,7050,2.614105224609375,45.06,468.2,0.1304,0,1,basic
1067,1069,0.38678598403930664,4.637,35.43,0.05172,0,1,basic
1157,1225,0.30417728424072266,23.89,52.13,0.0492,0,1,basic
190,216,0.06380796432495117,8.871,6.139,0.001513,0,1,basic
45240,49351,54.122880935668945,75.72,158.7,1.652,0,1,basic
