depth,cx gates,time,depth_std,cx_std,time_std,look,beam,heuristic
362,331,0.11634206771850586,19.88,25.75,0.00196,0,1,basic
13,17,0.008578062057495117,1.5,1.299,0.000277,0,1,basic
307,293,0.09772682189941406,5.309,9.124,0.001772,0,1,basic
343,315,0.10880613327026367,21.28,22.69,0.004275,0,1,basic
282,247,0.0881190299987793,14.4,28.7,0.002777,0,1,basic
545,500,0.1697559356689453,8.456,20.89,0.004274,0,1,basic
439,437,0.1355299949645996,24.67,28.97,0.00383,0,1,basic
371,355,0.11557888984680176,20.32,27.85,0.005389,0,1,basic
386,371,0.22664499282836914,21.94,20.72,0.04326,0,1,basic
1198,1044,0.36820197105407715,56.85,69.82,0.005136,0,1,basic
2234,2047,0.7355899810791016,29.98,72.29,0.04272,0,1,basic
364,331,0.11176919937133789,20.39,37.49,0.006027,0,1,basic
633,542,0.193526029586792,37.13,67.56,0.002906,0,1,basic
5,8,0.008750677108764648,3.491,3.0,0.0004654,0,1,basic
354,320,0.21989035606384277,29.43,39.93,0.03981,0,1,basic
1677,1696,0.5314819812774658,81.36,82.03,0.04187,0,1,basic
750,703,0.2367539405822754,27.4,68.59,0.0423,0,1,basic
711,647,0.23604798316955566,49.19,76.97,0.04025,0,1,basic
11077,10395,3.6945960521698,183.7,453.6,0.08891,0,1,basic
110,94,0.0359039306640625,7.822,12.73,0.0009995,0,1,basic
1008,972,0.40573716163635254,10.73,29.77,0.05369,0,1,basic
531,500,0.16145992279052734,29.06,43.85,0.003915,0,1,basic
476,434,0.1520249843597412,21.37,36.8,0.01359,0,1,basic
124,107,0.04412102699279785,5.804,8.043,0.001097,0,1,basic
1053,959,0.31960296630859375,27.21,61.42,0.04051,0,1,basic
6441,6039,2.1236510276794434,161.6,380.3,0.0351,0,1,basic
936,937,0.2908511161804199,32.02,42.69,0.03808,0,1,basic
1018,1123,0.34435486793518066,14.31,45.35,0.04079,0,1,basic
170,162,0.06606698036193848,13.54,28.88,0.00264,0,1,basic
40080,38254,13.16946029663086,1272.0,3277.0,0.4466,0,1,basic
131656,123161,42.58743405342102,2925.0,8030.0,1.357,0,1,basic
2109,2016,0.648629903793335,38.6,90.76,0.01353,0,1,basic
37908,41206,12.121774673461914,930.5,3210.0,0.5805,0,1,basic
1933,1800,0.6131718158721924,61.96,125.1,0.08527,0,1,basic
88617,92221,29.12598991394043,2775.0,7630.0,1.167,0,1,basic
1554,1669,0.5263640880584717,38.99,75.34,0.009304,0,1,basic
305457,293074,100.05528092384338,4618.0,16900.0,3.739,0,1,basic
270933,261373,92.90764904022217,4957.0,14050.0,191.2,0,1,basic
116575,114963,40.14296817779541,2576.0,6560.0,1.184,0,1,basic
99241,105379,32.94486927986145,2965.0,9310.0,2.179,0,1,basic
225,329,0.14089488983154297,32.22,30.19,0.005133,0,1,basic
35622,34197,12.264158010482788,733.2,1899.0,0.2424,0,1,basic
206,281,0.10727095603942871,48.05,14.85,0.002671,0,1,basic
17381,18859,6.068155288696289,159.7,409.0,0.08109,0,1,basic
239976,285107,82.39367771148682,927.1,1462.0,0.865,0,1,basic
46025,51129,17.2089626789093,228.6,386.5,0.3316,0,1,basic
70,90,0.12353086471557617,44.87,29.88,0.0764,0,1,basic
368505,393874,129.06514191627502,561.6,820.4,1.645,0,1,basic
156,225,0.14270305633544922,24.21,22.95,0.004887,0,1,basic
735263,776738,257.2571368217468,802.8,2067.0,718.3,0,1,basic
9251,10038,3.0417017936706543,65.81,116.0,0.04334,0,1,basic
278,338,0.12830901145935059,22.28,10.47,0.003188,0,1,basic
5299,5846,1.803494930267334,48.75,87.22,0.2052,0,1,basic
3140,3077,1.4013707637786865,35.97,142.4,0.5402,0,1,basic
61224,66586,22.14840817451477,201.5,508.5,411.5,0,1,basic
39602,42542,14.265666007995605,285.2,598.1,255.3,0,1,basic
61224,66586,22.374736309051514,201.5,508.5,74.17,0,1,basic
