depth,cx gates,time,depth_std,cx_std,time_std,look,beam,heuristic
487,410,0.17082905769348145,6.869,3.269,0.006196,0,1,lookahead
789,671,0.298447847366333,7.141,19.37,0.01708,0,1,lookahead
645,556,0.274982213973999,9.76,10.89,0.02587,0,1,lookahead
1097,915,0.34636902809143066,42.27,32.34,0.01875,0,1,lookahead
327,280,0.10714006423950195,9.028,9.808,0.005292,0,1,lookahead
13,17,0.008148908615112305,3.269,2.487,0.0003516,0,1,lookahead
264,242,0.09371304512023926,4.95,4.5,0.001179,0,1,lookahead
320,288,0.11053109169006348,4.815,7.794,0.0007891,0,1,lookahead
253,217,0.08214211463928223,5.701,4.437,0.004473,0,1,lookahead
490,446,0.17413115501403809,2.121,5.196,0.01061,0,1,lookahead
409,341,0.141204833984375,4.387,2.598,0.01391,0,1,lookahead
348,313,0.12298321723937988,2.681,1.299,0.01468,0,1,lookahead
363,329,0.12084102630615234,1.225,1.5,0.003377,0,1,lookahead
1096,918,0.3625187873840332,42.63,36.77,0.02583,0,1,lookahead
1984,1729,0.677354097366333,11.76,29.88,0.03213,0,1,lookahead
328,292,0.12213802337646484,6.837,5.356,0.01776,0,1,lookahead
574,482,0.30128002166748047,10.73,6.833,0.04036,0,1,lookahead
5,5,0.007426023483276367,2.487,3.354,0.0005881,0,1,lookahead
352,314,0.1785440444946289,5.449,4.5,0.02151,0,1,lookahead
1510,1342,0.586155891418457,5.068,23.67,0.02879,0,1,lookahead
655,577,0.3090779781341553,11.11,13.81,0.02683,0,1,lookahead
707,605,0.23445892333984375,2.385,8.318,0.01621,0,1,lookahead
9940,8862,3.57590389251709,54.91,126.2,0.07144,0,1,lookahead
96,91,0.035954952239990234,4.969,3.269,0.01322,0,1,lookahead
859,732,0.2849769592285156,32.48,34.27,0.05682,0,1,lookahead
447,407,0.17221307754516602,3.082,2.487,0.01765,0,1,lookahead
413,383,0.15490007400512695,10.26,15.73,0.01075,0,1,lookahead
116,101,0.04033827781677246,2.586,4.5,0.0004303,0,1,lookahead
920,830,0.3092000484466553,7.462,23.18,0.01589,0,1,lookahead
5616,4812,1.887336015701294,12.36,24.05,0.0422,0,1,lookahead
819,724,0.2582662105560303,9.364,10.61,0.009393,0,1,lookahead
876,808,0.3373880386352539,46.02,46.64,0.007748,0,1,lookahead
149,174,0.07162213325500488,5.932,9.247,0.01444,0,1,lookahead
1814,1590,0.6331210136413574,56.02,75.43,0.03761,0,1,lookahead
1755,1599,0.7618453502655029,25.24,32.1,0.05463,0,1,lookahead
1298,1237,0.5919480323791504,23.83,26.92,0.03524,0,1,lookahead
198,290,0.1548631191253662,24.78,9.808,0.01948,0,1,lookahead
178,260,0.10715794563293457,28.76,14.31,0.005716,0,1,lookahead
14919,13816,5.469504117965698,140.7,162.6,0.1631,0,1,lookahead
70,90,0.09802412986755371,10.89,22.39,0.007607,0,1,lookahead
166,207,0.08612871170043945,1.581,4.5,0.001527,0,1,lookahead
7699,7296,2.7670562267303467,45.36,60.02,0.03593,0,1,lookahead
270,308,0.11886286735534668,11.01,3.897,0.003839,0,1,lookahead
4367,4160,1.582711935043335,100.2,117.1,0.009279,0,1,lookahead
2725,2552,0.9828689098358154,28.85,21.21,0.02649,0,1,lookahead
33258,30809,11.796151876449585,207.1,162.4,0.1638,0,1,lookahead
1342,1210,0.4738340377807617,57.16,51.85,0.01098,0,1,lookahead
8782,7784,3.0300798416137695,61.21,114.7,0.05337,0,1,lookahead
19850,19073,7.348938941955566,132.7,174.3,0.1042,0,1,lookahead
1701,1504,0.5872137546539307,31.37,25.84,0.06229,0,1,lookahead
345,436,0.17366385459899902,28.75,9.808,0.00316,0,1,lookahead
4523,4239,1.6636011600494385,23.17,44.01,0.03036,0,1,lookahead
4781,4459,1.661935806274414,11.73,25.31,0.01731,0,1,lookahead
341,424,0.16275572776794434,28.93,13.81,0.003178,0,1,lookahead
4995,4924,1.8709588050842285,33.82,62.04,0.0237,0,1,lookahead
86,147,0.1584928035736084,35.02,12.9,0.03445,0,1,lookahead
24387,23609,9.162452936172485,134.3,164.3,0.05063,0,1,lookahead
2807,2684,1.007235050201416,67.65,106.0,0.0552,0,1,lookahead
247,275,0.10695505142211914,9.121,23.76,0.009192,0,1,lookahead
351,387,0.15264105796813965,20.74,10.69,0.004099,0,1,lookahead
16464,15021,6.051486968994141,246.6,269.2,0.03072,0,1,lookahead
2501,2259,0.8823227882385254,55.68,76.82,0.04528,0,1,lookahead
2501,2259,0.9181561470031738,55.68,76.82,0.0186,0,1,lookahead
10614,10418,4.234026908874512,130.5,200.9,0.03133,0,1,lookahead
12909,11946,4.6867101192474365,78.06,23.33,0.0705,0,1,lookahead
13785,12627,5.020467042922974,96.33,143.6,0.01824,0,1,lookahead
6862,6291,2.529487133026123,81.5,70.66,0.01367,0,1,lookahead
303,445,0.1821451187133789,20.24,13.42,0.03528,0,1,lookahead
23686,24589,9.777875900268555,313.4,494.1,0.09606,0,1,lookahead
15371,13978,5.68109393119812,218.7,328.6,0.0214,0,1,lookahead
27735,25617,10.246127843856812,86.1,195.4,0.07357,0,1,lookahead
99,231,0.22986984252929688,31.42,27.9,0.02239,0,1,lookahead
282,564,0.26877307891845703,51.48,60.83,0.03586,0,1,lookahead
563,611,0.23795485496520996,7.361,10.26,0.003679,0,1,lookahead
155,238,0.10188007354736328,12.66,9.808,0.002081,0,1,lookahead
