depth,cx gates,time,depth_std,cx_std,time_std,look,beam,heuristic
12534,11967,5.2659173011779785,30.83,470.5,0.2465,0,1,basic
130,121,0.03315305709838867,2.179,3.897,0.0008681,0,1,basic
1140,1089,0.26839613914489746,5.356,54.44,0.03917,0,1,basic
596,572,0.12966513633728027,3.897,12.09,0.04567,0,1,basic
522,527,0.12548613548278809,17.8,19.72,0.003331,0,1,basic
161,170,0.040558815002441406,3.0,8.746,0.001183,0,1,basic
1165,1139,0.4143538475036621,10.3,37.43,0.06483,0,1,basic
7355,6972,2.548468828201294,36.03,378.2,0.06263,0,1,basic
1081,1141,0.2600579261779785,2.385,14.45,0.006148,0,1,basic
1162,1174,0.28626489639282227,26.74,38.94,0.006392,0,1,basic
213,225,0.05926513671875,9.909,9.836,0.002012,0,1,basic
45119,48733,49.96485710144043,90.45,1604.0,3.28,0,1,basic
