depth,cx,time,depth_std,cx_std,time_std,circuit,layout_pass,num_times,max_iter,beam,look,crit
186,681,0.1809549331665039,37.91025586830033,51.89111195570972,0.004469900760494976,qvol_10_19_0031.qasm,SabreLayout,4,3,1,1,1
204,768,0.7599020004272461,29.278831943914703,15.20485119953497,0.24422452867406533,qvol_10_20_0096.qasm,SabreLayout,4,3,1,1,1
210,786,0.21590328216552734,41.515057509294145,27.69927796892908,0.009129655706724029,qvol_10_21_0224.qasm,SabreLayout,4,3,1,1,1
225,798,0.21901202201843262,48.23380557244058,34.07345007480164,0.007065556272114556,qvol_10_22_0239.qasm,SabreLayout,4,3,1,1,1
276,840,0.2094271183013916,25.577089357469898,26.099568961957974,0.2513905616181466,qvol_10_23_0518.qasm,SabreLayout,4,3,1,1,1
231,825,0.2287888526916504,47.49934210070704,36.27240686803124,0.005165573013165169,qvol_10_24_0617.qasm,SabreLayout,4,3,1,1,1
249,888,0.24405217170715332,47.29164831130334,21.146808269807526,0.23707042723438912,qvol_10_25_0028.qasm,SabreLayout,4,3,1,1,1
249,912,0.26584601402282715,19.267848867997692,51.154178714939796,0.0010872162875018411,qvol_10_26_0575.qasm,SabreLayout,4,3,1,1,1
270,969,0.2592620849609375,38.360135557633264,44.598206241955516,0.013203125588692981,qvol_10_27_0204.qasm,SabreLayout,4,3,1,1,1
273,1002,0.8896939754486084,3.2691742076555053,8.042853971072706,0.26838514365306854,qvol_10_28_0734.qasm,SabreLayout,4,3,1,1,1
294,1068,0.293381929397583,64.5174395028197,26.410225292488512,0.003740299492582797,qvol_10_29_0666.qasm,SabreLayout,4,3,1,1,1
276,1035,0.3053009510040283,16.618889854620253,45.86052223863134,0.2471692007406394,qvol_10_30_0719.qasm,SabreLayout,4,3,1,1,1
312,1206,0.3431069850921631,62.60591026412762,42.920711783473486,0.010976984919155957,qvol_10_31_0986.qasm,SabreLayout,4,3,1,1,1
315,1203,0.3236098289489746,10.685855136581255,18.062391868188442,0.2759876273160659,qvol_10_32_0430.qasm,SabreLayout,4,3,1,1,1
321,1272,0.3299281597137451,45.19955751995809,46.87949978402073,0.23489809840351372,qvol_10_33_0226.qasm,SabreLayout,4,3,1,1,1
342,1245,0.33725905418395996,64.93458246574009,44.71786555729153,0.01984917782498289,qvol_10_34_0460.qasm,SabreLayout,4,3,1,1,1
360,1308,0.37318873405456543,45.56520053725211,28.222331583340168,0.259683832814744,qvol_10_35_0604.qasm,SabreLayout,4,3,1,1,1
351,1314,0.35423994064331055,19.253246479490155,8.584142356694699,0.004700282206804403,qvol_10_36_0285.qasm,SabreLayout,4,3,1,1,1
369,1332,0.39199399948120117,10.606601717798213,50.42320894191484,0.26051360158952874,qvol_10_37_0829.qasm,SabreLayout,4,3,1,1,1
384,1386,0.37009215354919434,59.283218536108514,71.85532339360807,0.23986290129930735,qvol_10_38_0891.qasm,SabreLayout,4,3,1,1,1
411,1419,0.39840197563171387,80.28503907951966,64.23783931609157,0.03394678820411174,qvol_10_39_0007.qasm,SabreLayout,4,3,1,1,1
390,1512,0.4220709800720215,19.44222209522358,40.10221315588455,0.007346782548375701,qvol_10_40_0778.qasm,SabreLayout,4,3,1,1,1
417,1605,0.44266796112060547,17.621010186706094,14.543039572248986,0.2486761486412885,qvol_10_41_0826.qasm,SabreLayout,4,3,1,1,1
411,1623,0.42060422897338867,5.7608593109014565,41.26363411043676,0.014354095547282161,qvol_10_42_0164.qasm,SabreLayout,4,3,1,1,1
423,1512,0.43134093284606934,82.07618412182671,39.820691857374854,0.29339348803091886,qvol_10_43_0715.qasm,SabreLayout,4,3,1,1,1
441,1662,1.071371078491211,88.80139357014619,64.3603138587748,0.2703274223377515,qvol_10_44_0983.qasm,SabreLayout,4,3,1,1,1
456,1632,0.4684159755706787,86.3868479573135,31.34784681600955,0.009057933329683746,qvol_10_45_0349.qasm,SabreLayout,4,3,1,1,1
465,1689,0.47048091888427734,3.2691742076555053,21.0,0.2869691479257907,qvol_10_46_0964.qasm,SabreLayout,4,3,1,1,1
459,1800,1.1441521644592285,16.753730927766508,40.16528351698765,0.28037957434540495,qvol_10_47_0160.qasm,SabreLayout,4,3,1,1,1
504,1740,0.5088250637054443,102.68976336519624,33.84154251803543,0.25640106266885027,qvol_10_48_0221.qasm,SabreLayout,4,3,1,1,1
504,1821,0.5183758735656738,6.139014578904337,21.319005605327842,0.0032406963603849905,qvol_10_49_0782.qasm,SabreLayout,4,3,1,1,1
498,1845,1.2024939060211182,98.18986709431886,27.444261695297982,0.30222636641427814,qvol_10_50_0345.qasm,SabreLayout,4,3,1,1,1
513,1920,0.5492579936981201,23.382685902179844,24.498724456591614,0.0035975119212934893,qvol_10_51_0990.qasm,SabreLayout,4,3,1,1,1
531,1938,0.5473883152008057,21.0535032714273,35.01785258978626,0.27753318657143444,qvol_10_52_0095.qasm,SabreLayout,4,3,1,1,1
543,1953,0.5380189418792725,6.708203932499369,24.128561913218117,0.2715257051978088,qvol_10_53_0390.qasm,SabreLayout,4,3,1,1,1
528,1977,0.5443480014801025,14.9248115565993,34.03215391361528,0.2643002787315886,qvol_10_54_0100.qasm,SabreLayout,4,3,1,1,1
552,2100,0.5612568855285645,138.33180220036172,52.62307003586925,0.24513187773944284,qvol_10_55_0368.qasm,SabreLayout,4,3,1,1,1
558,2043,1.170644998550415,7.46240577829965,41.42689343892443,0.25621869974706707,qvol_10_56_0868.qasm,SabreLayout,4,3,1,1,1
558,2088,0.558866024017334,117.6615910142303,58.76382815984677,0.02293648992267312,qvol_10_57_0353.qasm,SabreLayout,4,3,1,1,1
600,2097,0.6155538558959961,16.345871038277526,59.976557920574265,0.016066334219319068,qvol_10_58_0619.qasm,SabreLayout,4,3,1,1,1
600,2160,0.5926709175109863,10.920164833920778,56.564122904894404,0.02018871241345727,qvol_10_59_0271.qasm,SabreLayout,4,3,1,1,1
618,2361,0.6503620147705078,119.27358257384574,30.03747659175118,0.25213564766256114,qvol_10_60_0827.qasm,SabreLayout,4,3,1,1,1
606,2247,0.6427657604217529,21.040140208658308,48.79036790187178,0.26450946748208126,qvol_10_61_0045.qasm,SabreLayout,4,3,1,1,1
654,2439,1.3283536434173584,9.093266739736606,21.0,0.2813437840452083,qvol_10_62_0748.qasm,SabreLayout,4,3,1,1,1
630,2307,0.632159948348999,10.894379284750462,17.795715776557007,0.2764921594054513,qvol_10_63_0471.qasm,SabreLayout,4,3,1,1,1
648,2328,0.6463789939880371,19.72941965694886,53.555461906326606,0.2754003120297637,qvol_10_64_0550.qasm,SabreLayout,4,3,1,1,1
636,2382,1.2080979347229004,20.16649448962313,41.188590653237945,0.23815226419956784,qvol_10_65_0128.qasm,SabreLayout,4,3,1,1,1
675,2451,0.6666009426116943,129.89515002493357,22.68672519338126,0.2915571574375916,qvol_10_66_0388.qasm,SabreLayout,4,3,1,1,1
648,2382,0.698256254196167,161.86626424304725,47.45787605866912,0.2751861083262439,qvol_10_67_0081.qasm,SabreLayout,4,3,1,1,1
690,2514,0.6989798545837402,153.9291639034007,153.24245495292746,0.2486065376608075,qvol_10_68_0566.qasm,SabreLayout,4,3,1,1,1
735,2595,0.7275969982147217,4.9749371855331,34.23813663153998,0.00795516133799403,qvol_10_69_0301.qasm,SabreLayout,4,3,1,1,1
708,2610,0.7208700180053711,18.371173070873837,34.22992112173208,0.2606742047889997,qvol_10_70_0850.qasm,SabreLayout,4,3,1,1,1
723,2694,0.7894091606140137,18.659782956937093,53.53970489272424,0.23731864506627073,qvol_10_71_0644.qasm,SabreLayout,4,3,1,1,1
714,2592,0.7428610324859619,15.945218719101975,63.03570416835208,0.26442319007216614,qvol_10_72_0634.qasm,SabreLayout,4,3,1,1,1
723,2682,1.3363499641418457,162.80874515823774,42.81573892857625,0.26832954122438485,qvol_10_73_0907.qasm,SabreLayout,4,3,1,1,1
735,2733,0.7347249984741211,12.794041581923986,47.11886564848521,0.27775888858864395,qvol_10_74_0883.qasm,SabreLayout,4,3,1,1,1
741,2673,0.7530021667480469,19.828956099603428,72.78864952724429,0.26765003530103054,qvol_10_75_0371.qasm,SabreLayout,4,3,1,1,1
780,2943,0.8283820152282715,23.62202362203543,64.79583319936553,0.014440056143979304,qvol_10_76_0592.qasm,SabreLayout,4,3,1,1,1
750,2796,0.8085582256317139,23.466731770743024,60.944134254249605,0.01725713725103247,qvol_10_77_0197.qasm,SabreLayout,4,3,1,1,1
753,2892,0.8004679679870605,17.621010186706094,58.6104726136891,0.26956246246245336,qvol_10_78_0722.qasm,SabreLayout,4,3,1,1,1
792,2874,0.791999101638794,159.27393854614132,136.20090858727778,0.04803353295606144,qvol_10_79_0072.qasm,SabreLayout,4,3,1,1,1
774,2919,0.7969427108764648,22.94558781116753,30.914195768287424,0.247161543250709,qvol_10_80_0047.qasm,SabreLayout,4,3,1,1,1
825,3075,1.4449868202209473,179.1150119336735,103.5,0.24951665006326496,qvol_10_81_0678.qasm,SabreLayout,4,3,1,1,1
831,3045,1.3911008834838867,11.299889379989523,12.968712349342937,0.23935541953638273,qvol_10_82_0234.qasm,SabreLayout,4,3,1,1,1
855,3120,0.853626012802124,10.606601717798213,40.49305496007926,0.2439984455248811,qvol_10_83_0792.qasm,SabreLayout,4,3,1,1,1
855,3261,1.481241226196289,25.80697580112788,25.80697580112788,0.26597868107427686,qvol_10_84_0297.qasm,SabreLayout,4,3,1,1,1
882,3246,1.4028019905090332,11.691342951089922,53.70754136990447,0.22059824498193342,qvol_10_85_0082.qasm,SabreLayout,4,3,1,1,1
846,3180,1.3960909843444824,35.14612354157995,62.90618014154094,0.27895476635549826,qvol_10_86_0876.qasm,SabreLayout,4,3,1,1,1
873,3165,0.8455202579498291,15.927570436196476,26.099568961957974,0.2341465235843827,qvol_10_87_0978.qasm,SabreLayout,4,3,1,1,1
897,3291,0.8940730094909668,14.905955185763842,24.40671014290947,0.2396535582955314,qvol_10_88_0888.qasm,SabreLayout,4,3,1,1,1
888,3318,0.9270100593566895,214.32029185310475,134.57223896480284,0.17704345682518757,qvol_10_89_0104.qasm,SabreLayout,4,3,1,1,1
927,3450,1.4721720218658447,9.604686356149273,40.10221315588455,0.2752840341834308,qvol_10_90_0947.qasm,SabreLayout,4,3,1,1,1
936,3390,0.9400768280029297,20.068632240389476,83.63424836751987,0.23872272350289153,qvol_10_91_0954.qasm,SabreLayout,4,3,1,1,1
927,3402,1.463893175125122,211.3137477780374,138.04075485160172,0.2573726171174216,qvol_10_92_0465.qasm,SabreLayout,4,3,1,1,1
951,3594,0.9746880531311035,23.382685902179844,34.5,0.2634297619165649,qvol_10_93_0651.qasm,SabreLayout,4,3,1,1,1
948,3456,0.9513320922851562,18.7949461292125,52.478567053607705,0.2812151265546288,qvol_10_94_0855.qasm,SabreLayout,4,3,1,1,1
981,3648,1.5686047077178955,193.60317017032546,31.06847276581197,0.2591121115050024,qvol_10_95_0374.qasm,SabreLayout,4,3,1,1,1
984,3588,1.0198290348052979,10.685855136581255,43.80282525134652,0.2835204294265983,qvol_10_96_0167.qasm,SabreLayout,4,3,1,1,1
1029,3552,0.9622180461883545,171.8793181275746,100.27306467840704,0.27929705962876267,qvol_10_97_0380.qasm,SabreLayout,4,3,1,1,1
978,3603,1.0114762783050537,217.88113158325572,109.62065270741641,0.23162850512018074,qvol_10_98_0364.qasm,SabreLayout,4,3,1,1,1
1011,3840,1.6138410568237305,17.41228014936585,45.79301256742124,0.27847533390839485,qvol_10_99_0215.qasm,SabreLayout,4,3,1,1,1
981,3579,1.0379157066345215,26.91653766738954,80.74961300216863,0.28584551653725615,qvol_10_100_0687.qasm,SabreLayout,4,3,1,1,1
