depth,cx,time,depth_std,cx_std,time_std,circuit,layout_pass,num_times,max_iter,beam,look,crit
384,1125,0.3202393054962158,0.0,0.0,0.0,qvol_10_31_0986.qasm,SabreLayout,1,3,1,1,1
474,1032,0.303239107131958,0.0,0.0,0.0,qvol_10_32_0430.qasm,SabreLayout,1,3,1,1,1
555,1089,0.32358622550964355,0.0,0.0,0.0,qvol_10_33_0226.qasm,SabreLayout,1,3,1,1,1
381,1149,0.35217714309692383,0.0,0.0,0.0,qvol_10_34_0460.qasm,SabreLayout,1,3,1,1,1
462,1344,0.3624451160430908,0.0,0.0,0.0,qvol_10_35_0604.qasm,SabreLayout,1,3,1,1,1
543,1251,1.8108229637145996,0.0,0.0,0.0,qvol_10_36_0285.qasm,SabreLayout,1,3,1,1,1
444,1296,0.36863088607788086,0.0,0.0,0.0,qvol_10_37_0829.qasm,SabreLayout,1,3,1,1,1
600,1263,0.3845360279083252,0.0,0.0,0.0,qvol_10_38_0891.qasm,SabreLayout,1,3,1,1,1
618,1326,0.37095093727111816,0.0,0.0,0.0,qvol_10_39_0007.qasm,SabreLayout,1,3,1,1,1
747,1422,0.39542508125305176,0.0,0.0,0.0,qvol_10_40_0778.qasm,SabreLayout,1,3,1,1,1
441,1404,0.42153191566467285,0.0,0.0,0.0,qvol_10_41_0826.qasm,SabreLayout,1,3,1,1,1
618,1569,0.4170820713043213,0.0,0.0,0.0,qvol_10_42_0164.qasm,SabreLayout,1,3,1,1,1
657,1437,0.41210103034973145,0.0,0.0,0.0,qvol_10_43_0715.qasm,SabreLayout,1,3,1,1,1
507,1527,0.45161008834838867,0.0,0.0,0.0,qvol_10_44_0983.qasm,SabreLayout,1,3,1,1,1
603,1548,0.4349658489227295,0.0,0.0,0.0,qvol_10_45_0349.qasm,SabreLayout,1,3,1,1,1
774,1596,0.4291703701019287,0.0,0.0,0.0,qvol_10_46_0964.qasm,SabreLayout,1,3,1,1,1
690,1593,0.47754383087158203,0.0,0.0,0.0,qvol_10_47_0160.qasm,SabreLayout,1,3,1,1,1
828,1518,1.9395489692687988,0.0,0.0,0.0,qvol_10_48_0221.qasm,SabreLayout,1,3,1,1,1
756,1752,0.5116868019104004,0.0,0.0,0.0,qvol_10_49_0782.qasm,SabreLayout,1,3,1,1,1
642,1815,0.5053379535675049,0.0,0.0,0.0,qvol_10_50_0345.qasm,SabreLayout,1,3,1,1,1
870,2016,0.5477519035339355,0.0,0.0,0.0,qvol_10_51_0990.qasm,SabreLayout,1,3,1,1,1
693,1995,0.5478179454803467,0.0,0.0,0.0,qvol_10_52_0095.qasm,SabreLayout,1,3,1,1,1
624,1845,0.5178549289703369,0.0,0.0,0.0,qvol_10_53_0390.qasm,SabreLayout,1,3,1,1,1
870,1908,0.5341770648956299,0.0,0.0,0.0,qvol_10_54_0100.qasm,SabreLayout,1,3,1,1,1
624,1869,0.5467569828033447,0.0,0.0,0.0,qvol_10_55_0368.qasm,SabreLayout,1,3,1,1,1
987,1872,0.5531411170959473,0.0,0.0,0.0,qvol_10_56_0868.qasm,SabreLayout,1,3,1,1,1
687,1983,1.9594249725341797,0.0,0.0,0.0,qvol_10_57_0353.qasm,SabreLayout,1,3,1,1,1
726,2082,0.5565178394317627,0.0,0.0,0.0,qvol_10_58_0619.qasm,SabreLayout,1,3,1,1,1
918,1974,0.5794391632080078,0.0,0.0,0.0,qvol_10_59_0271.qasm,SabreLayout,1,3,1,1,1
957,2067,0.5916030406951904,0.0,0.0,0.0,qvol_10_60_0827.qasm,SabreLayout,1,3,1,1,1
699,2211,0.6320128440856934,0.0,0.0,0.0,qvol_10_61_0045.qasm,SabreLayout,1,3,1,1,1
1023,2313,0.6406691074371338,0.0,0.0,0.0,qvol_10_62_0748.qasm,SabreLayout,1,3,1,1,1
1041,2037,0.5935080051422119,0.0,0.0,0.0,qvol_10_63_0471.qasm,SabreLayout,1,3,1,1,1
726,2082,0.6277191638946533,0.0,0.0,0.0,qvol_10_64_0550.qasm,SabreLayout,1,3,1,1,1
786,2268,2.2025699615478516,0.0,0.0,0.0,qvol_10_65_0128.qasm,SabreLayout,1,3,1,1,1
1044,2115,0.6306169033050537,0.0,0.0,0.0,qvol_10_66_0388.qasm,SabreLayout,1,3,1,1,1
762,2286,0.6829521656036377,0.0,0.0,0.0,qvol_10_67_0081.qasm,SabreLayout,1,3,1,1,1
1122,2178,0.6452939510345459,0.0,0.0,0.0,qvol_10_68_0566.qasm,SabreLayout,1,3,1,1,1
1077,2310,0.6862947940826416,0.0,0.0,0.0,qvol_10_69_0301.qasm,SabreLayout,1,3,1,1,1
1086,2253,0.6597671508789062,0.0,0.0,0.0,qvol_10_70_0850.qasm,SabreLayout,1,3,1,1,1
1113,2376,0.6530213356018066,0.0,0.0,0.0,qvol_10_71_0644.qasm,SabreLayout,1,3,1,1,1
1092,2298,2.4699878692626953,0.0,0.0,0.0,qvol_10_72_0634.qasm,SabreLayout,1,3,1,1,1
816,2376,0.7220180034637451,0.0,0.0,0.0,qvol_10_73_0907.qasm,SabreLayout,1,3,1,1,1
915,2607,0.7494139671325684,0.0,0.0,0.0,qvol_10_74_0883.qasm,SabreLayout,1,3,1,1,1
1209,2421,0.6874852180480957,0.0,0.0,0.0,qvol_10_75_0371.qasm,SabreLayout,1,3,1,1,1
1209,2550,0.7131898403167725,0.0,0.0,0.0,qvol_10_76_0592.qasm,SabreLayout,1,3,1,1,1
1227,2454,0.7160439491271973,0.0,0.0,0.0,qvol_10_77_0197.qasm,SabreLayout,1,3,1,1,1
1089,2730,0.7677078247070312,0.0,0.0,0.0,qvol_10_78_0722.qasm,SabreLayout,1,3,1,1,1
1251,2823,2.3234479427337646,0.0,0.0,0.0,qvol_10_79_0072.qasm,SabreLayout,1,3,1,1,1
927,2715,0.7875468730926514,0.0,0.0,0.0,qvol_10_80_0047.qasm,SabreLayout,1,3,1,1,1
963,2880,0.8021187782287598,0.0,0.0,0.0,qvol_10_81_0678.qasm,SabreLayout,1,3,1,1,1
1011,2898,0.8351180553436279,0.0,0.0,0.0,qvol_10_82_0234.qasm,SabreLayout,1,3,1,1,1
1008,2949,0.8430500030517578,0.0,0.0,0.0,qvol_10_83_0792.qasm,SabreLayout,1,3,1,1,1
1446,2898,0.8383140563964844,0.0,0.0,0.0,qvol_10_84_0297.qasm,SabreLayout,1,3,1,1,1
1344,3081,0.8970489501953125,0.0,0.0,0.0,qvol_10_85_0082.qasm,SabreLayout,1,3,1,1,1
1401,2964,0.8891394138336182,0.0,0.0,0.0,qvol_10_86_0876.qasm,SabreLayout,1,3,1,1,1
1347,2736,0.8167569637298584,0.0,0.0,0.0,qvol_10_87_0978.qasm,SabreLayout,1,3,1,1,1
1467,3450,0.9567539691925049,0.0,0.0,0.0,qvol_10_88_0888.qasm,SabreLayout,1,3,1,1,1
1110,3153,0.8970401287078857,0.0,0.0,0.0,qvol_10_89_0104.qasm,SabreLayout,1,3,1,1,1
1476,3147,2.207674026489258,0.0,0.0,0.0,qvol_10_90_0947.qasm,SabreLayout,1,3,1,1,1
1074,3219,0.929344892501831,0.0,0.0,0.0,qvol_10_91_0954.qasm,SabreLayout,1,3,1,1,1
1428,3246,0.9399960041046143,0.0,0.0,0.0,qvol_10_92_0465.qasm,SabreLayout,1,3,1,1,1
1065,3297,0.9429490566253662,0.0,0.0,0.0,qvol_10_93_0651.qasm,SabreLayout,1,3,1,1,1
1158,3264,0.9410250186920166,0.0,0.0,0.0,qvol_10_94_0855.qasm,SabreLayout,1,3,1,1,1
1152,3366,2.393665075302124,0.0,0.0,0.0,qvol_10_95_0374.qasm,SabreLayout,1,3,1,1,1
1116,3435,0.9353711605072021,0.0,0.0,0.0,qvol_10_96_0167.qasm,SabreLayout,1,3,1,1,1
1107,3255,0.9494550228118896,0.0,0.0,0.0,qvol_10_97_0380.qasm,SabreLayout,1,3,1,1,1
1647,3342,0.9823827743530273,0.0,0.0,0.0,qvol_10_98_0364.qasm,SabreLayout,1,3,1,1,1
1569,3264,0.9527971744537354,0.0,0.0,0.0,qvol_10_99_0215.qasm,SabreLayout,1,3,1,1,1
1566,3150,2.4069011211395264,0.0,0.0,0.0,qvol_10_100_0687.qasm,SabreLayout,1,3,1,1,1
