depth,cx,time,depth_std,cx_std,time_std,circuit,layout_pass,num_times,max_iter,beam,look,crit
162,480,0.144700288772583,34.40203482353915,44.52246623896749,0.005532292869025121,qvol_10_14_0559.qasm,SabreLayout,4,3,1,1,1
138,528,0.14168810844421387,14.230249470757707,18.538810641462412,0.09429177217421207,qvol_10_15_0090.qasm,SabreLayout,4,3,1,1,1
162,573,0.17050600051879883,44.7744346697979,37.016888037759195,0.012971272593189233,qvol_10_16_0605.qasm,SabreLayout,4,3,1,1,1
195,663,0.18241596221923828,7.46240577829965,6.87386354243376,0.008908399710139972,qvol_10_17_0433.qasm,SabreLayout,4,3,1,1,1
177,600,0.17580318450927734,15.785673884886892,31.678068122914315,0.003387097483138317,qvol_10_18_0033.qasm,SabreLayout,4,3,1,1,1
189,669,0.19821596145629883,17.233687939614086,19.615045245933032,0.0932299084472435,qvol_10_19_0031.qasm,SabreLayout,4,3,1,1,1
207,714,0.1947159767150879,16.20763708873073,26.06722079547415,0.011126873210659853,qvol_10_20_0096.qasm,SabreLayout,4,3,1,1,1
246,774,0.42033815383911133,31.960913628993776,33.84154251803543,0.0922551708038714,qvol_10_21_0224.qasm,SabreLayout,4,3,1,1,1
237,804,0.22315120697021484,12.459935794377111,10.894379284750462,0.011047463330279186,qvol_10_22_0239.qasm,SabreLayout,4,3,1,1,1
267,810,0.22778081893920898,13.311179511974137,37.52998800959041,0.10476585322031716,qvol_10_23_0518.qasm,SabreLayout,4,3,1,1,1
267,846,0.2344350814819336,19.72941965694886,27.03123193641015,0.09092286214931697,qvol_10_24_0617.qasm,SabreLayout,4,3,1,1,1
291,906,0.22016096115112305,17.92170471802278,27.36215452043205,0.016732065434042275,qvol_10_25_0028.qasm,SabreLayout,4,3,1,1,1
267,918,0.24902009963989258,17.151894939043906,29.58462438497403,0.11771380636346485,qvol_10_26_0575.qasm,SabreLayout,4,3,1,1,1
294,942,0.25704193115234375,53.30279073369424,47.30948636373048,0.09471100024025825,qvol_10_27_0204.qasm,SabreLayout,4,3,1,1,1
288,987,0.28538966178894043,22.599778759979046,52.66580959218229,0.09291877101717834,qvol_10_28_0734.qasm,SabreLayout,4,3,1,1,1
330,1050,0.497877836227417,34.361133566865924,42.39324828318774,0.09381925549492456,qvol_10_29_0666.qasm,SabreLayout,4,3,1,1,1
336,1140,0.27979588508605957,20.932928605429293,26.580067720004024,0.006774003908975128,qvol_10_30_0719.qasm,SabreLayout,4,3,1,1,1
366,1137,0.561668872833252,16.56804152578089,48.6229112661922,0.11281440482442737,qvol_10_31_0986.qasm,SabreLayout,4,3,1,1,1
357,1185,0.29883289337158203,16.068213964221414,17.541023345289748,0.1207642116423219,qvol_10_32_0430.qasm,SabreLayout,4,3,1,1,1
387,1254,0.598762035369873,11.882234638316145,28.341665441536776,0.11832463559865078,qvol_10_33_0226.qasm,SabreLayout,4,3,1,1,1
396,1269,0.30131983757019043,63.79851095441021,32.657311585615865,0.018329110864008392,qvol_10_34_0460.qasm,SabreLayout,4,3,1,1,1
414,1314,0.3391258716583252,93.92683322671961,47.45787605866912,0.10150631934913679,qvol_10_35_0604.qasm,SabreLayout,4,3,1,1,1
405,1308,0.32842421531677246,11.098986440211556,43.077691442323136,0.09858534865388405,qvol_10_36_0285.qasm,SabreLayout,4,3,1,1,1
396,1296,0.37157773971557617,102.93323078578656,55.858638544096294,0.00776572096915008,qvol_10_37_0829.qasm,SabreLayout,4,3,1,1,1
417,1434,0.3842959403991699,70.81842980467725,8.042853971072706,0.03054482711774117,qvol_10_38_0891.qasm,SabreLayout,4,3,1,1,1
456,1479,0.39232683181762695,16.48294573187693,20.60794749605113,0.1357330542958355,qvol_10_39_0007.qasm,SabreLayout,4,3,1,1,1
465,1566,0.38208699226379395,9.33742469849155,32.76049450176233,0.1473859019666072,qvol_10_40_0778.qasm,SabreLayout,4,3,1,1,1
492,1587,0.40442919731140137,44.0078118065418,34.881047862700456,0.13775392085256452,qvol_10_41_0826.qasm,SabreLayout,4,3,1,1,1
462,1539,0.7012088298797607,27.6891224129621,30.335622624235025,0.12345956806094029,qvol_10_42_0164.qasm,SabreLayout,4,3,1,1,1
489,1563,0.6917059421539307,14.849242404917497,36.14813273185767,0.10697867446642778,qvol_10_43_0715.qasm,SabreLayout,4,3,1,1,1
525,1647,0.42830896377563477,8.584142356694699,44.21184795956849,0.023278843070167813,qvol_10_44_0983.qasm,SabreLayout,4,3,1,1,1
513,1602,0.7168920040130615,112.92918134831227,91.54609494675347,0.11187867538869348,qvol_10_45_0349.qasm,SabreLayout,4,3,1,1,1
540,1761,0.7664620876312256,145.70089224160571,60.499483468869386,0.1616898201719452,qvol_10_46_0964.qasm,SabreLayout,4,3,1,1,1
549,1806,0.4522569179534912,16.068213964221414,30.028111828751403,0.027200927941907423,qvol_10_47_0160.qasm,SabreLayout,4,3,1,1,1
552,1803,0.4829428195953369,121.0826164236634,52.263754170553035,0.10497722712321766,qvol_10_48_0221.qasm,SabreLayout,4,3,1,1,1
555,1857,0.7238609790802002,10.685855136581255,28.96981187374195,0.09755128195840639,qvol_10_49_0782.qasm,SabreLayout,4,3,1,1,1
570,1845,0.49762988090515137,24.23324163210527,72.38568573965436,0.17623679131775266,qvol_10_50_0345.qasm,SabreLayout,4,3,1,1,1
561,1902,0.7970798015594482,32.26743714644843,35.77272005313546,0.12306795969160886,qvol_10_51_0990.qasm,SabreLayout,4,3,1,1,1
606,1980,0.5324199199676514,16.345871038277526,48.0702610768862,0.13385538328126856,qvol_10_52_0095.qasm,SabreLayout,4,3,1,1,1
597,1989,0.48156189918518066,15.370426148939398,36.55817282086182,0.17134284424802218,qvol_10_53_0390.qasm,SabreLayout,4,3,1,1,1
612,2034,0.5400729179382324,21.672274915199836,32.33709170596515,0.11662528594787246,qvol_10_54_0100.qasm,SabreLayout,4,3,1,1,1
636,2031,0.49872398376464844,155.9044178334918,39.02162861798569,0.12705802060178542,qvol_10_55_0368.qasm,SabreLayout,4,3,1,1,1
645,2076,0.8448190689086914,13.162446581088183,56.62375826453062,0.1793100124770886,qvol_10_56_0868.qasm,SabreLayout,4,3,1,1,1
678,2157,0.5027189254760742,150.88799654048032,78.29870688587393,0.1340275050036152,qvol_10_57_0353.qasm,SabreLayout,4,3,1,1,1
687,2163,0.8377809524536133,27.90161285660741,55.60125897855192,0.12630070941925314,qvol_10_58_0619.qasm,SabreLayout,4,3,1,1,1
693,2226,0.5642170906066895,11.022703842524301,35.77272005313546,0.1245685875117651,qvol_10_59_0271.qasm,SabreLayout,4,3,1,1,1
717,2355,0.9023501873016357,185.20444784075787,74.31815054211185,0.15471523709689203,qvol_10_60_0827.qasm,SabreLayout,4,3,1,1,1
726,2310,0.6302618980407715,194.73443455126267,38.47726601514198,0.15521258370812913,qvol_10_61_0045.qasm,SabreLayout,4,3,1,1,1
738,2421,0.9417707920074463,18.659782956937093,28.49012986983387,0.1430346383896365,qvol_10_62_0748.qasm,SabreLayout,4,3,1,1,1
702,2325,0.9159059524536133,28.53944638566067,27.444261695297982,0.18945568539510838,qvol_10_63_0471.qasm,SabreLayout,4,3,1,1,1
732,2388,0.6313211917877197,37.61980861195336,34.16412592179112,0.13766166481873207,qvol_10_64_0550.qasm,SabreLayout,4,3,1,1,1
792,2547,0.9538679122924805,139.69140095224188,62.07807584002584,0.21439405022397567,qvol_10_65_0128.qasm,SabreLayout,4,3,1,1,1
777,2544,0.931056022644043,26.69620759583653,29.47032405658275,0.1301035838022652,qvol_10_66_0388.qasm,SabreLayout,4,3,1,1,1
789,2571,0.6842617988586426,16.887495373796554,26.410225292488512,0.14220466784504598,qvol_10_67_0081.qasm,SabreLayout,4,3,1,1,1
810,2562,0.6810770034790039,123.80907680780113,54.78594710324902,0.17131064133601234,qvol_10_68_0566.qasm,SabreLayout,4,3,1,1,1
804,2652,0.6380329132080078,16.887495373796554,25.926579026165406,0.1545916209300316,qvol_10_69_0301.qasm,SabreLayout,4,3,1,1,1
843,2649,0.7070789337158203,7.75806032459145,19.715159142142372,0.13742520901617988,qvol_10_70_0850.qasm,SabreLayout,4,3,1,1,1
828,2730,0.6599478721618652,21.775846711436962,23.562417108607512,0.19316493016905487,qvol_10_71_0644.qasm,SabreLayout,4,3,1,1,1
828,2613,1.1024906635284424,29.62262648719725,87.52535346972327,0.20788934856760624,qvol_10_72_0634.qasm,SabreLayout,4,3,1,1,1
861,2760,0.7445471286773682,10.712142642814275,22.78568629644497,0.16359885096048102,qvol_10_73_0907.qasm,SabreLayout,4,3,1,1,1
894,2865,0.6900379657745361,187.64994004795204,105.35030849503954,0.210089971241814,qvol_10_74_0883.qasm,SabreLayout,4,3,1,1,1
882,2811,0.7153770923614502,176.06319888040204,32.12767498590584,0.17247326315906647,qvol_10_75_0371.qasm,SabreLayout,4,3,1,1,1
861,2856,0.7300209999084473,32.12767498590584,30.40970239906994,0.02732281178986843,qvol_10_76_0592.qasm,SabreLayout,4,3,1,1,1
933,2940,1.1936702728271484,161.34590171429826,139.11034289368996,0.2467120456296595,qvol_10_77_0197.qasm,SabreLayout,4,3,1,1,1
894,2916,1.1687402725219727,34.686993239541536,44.516148755255095,0.20330628674946735,qvol_10_78_0722.qasm,SabreLayout,4,3,1,1,1
963,3003,0.7530438899993896,17.282577932704367,18.062391868188442,0.21688672108778953,qvol_10_79_0072.qasm,SabreLayout,4,3,1,1,1
969,3030,1.2651729583740234,12.07010770457331,17.621010186706094,0.24310552740832128,qvol_10_80_0047.qasm,SabreLayout,4,3,1,1,1
945,3096,1.2292208671569824,30.986892390170397,50.706878231656106,0.1821698953201648,qvol_10_81_0678.qasm,SabreLayout,4,3,1,1,1
951,3015,0.8426740169525146,30.777426793024787,85.31229395579514,0.1842429595545762,qvol_10_82_0234.qasm,SabreLayout,4,3,1,1,1
1032,3258,0.7901959419250488,24.772716847370617,59.82631110138749,0.25859168211716443,qvol_10_83_0792.qasm,SabreLayout,4,3,1,1,1
957,3168,0.7945928573608398,41.515057509294145,33.96597562267276,0.1882718881349227,qvol_10_84_0297.qasm,SabreLayout,4,3,1,1,1
1011,3363,0.8341066837310791,249.22128721279006,86.27282306729043,0.15055596973900265,qvol_10_85_0082.qasm,SabreLayout,4,3,1,1,1
993,3249,1.3637359142303467,51.22011323689162,39.62953444086872,0.23185923349279078,qvol_10_86_0876.qasm,SabreLayout,4,3,1,1,1
1026,3216,0.8632431030273438,21.737065119284157,36.15591237958185,0.23080242108700713,qvol_10_87_0978.qasm,SabreLayout,4,3,1,1,1
1053,3423,0.8403933048248291,44.52246623896749,40.08116764766216,0.21332231913055388,qvol_10_88_0888.qasm,SabreLayout,4,3,1,1,1
1104,3468,0.8605148792266846,17.282577932704367,54.35301279598032,0.23135909456407266,qvol_10_89_0104.qasm,SabreLayout,4,3,1,1,1
1062,3414,1.3699419498443604,24.953707139421187,30.768287245149022,0.24106126316355264,qvol_10_90_0947.qasm,SabreLayout,4,3,1,1,1
1083,3579,0.8942298889160156,7.75806032459145,40.94203219186854,0.02611424752449036,qvol_10_91_0954.qasm,SabreLayout,4,3,1,1,1
1053,3462,1.3838121891021729,41.53537648800116,33.0681115275729,0.2666356725095567,qvol_10_92_0465.qasm,SabreLayout,4,3,1,1,1
1134,3645,0.9508600234985352,21.106870919205434,3.3541019662496847,0.21143790884448277,qvol_10_93_0651.qasm,SabreLayout,4,3,1,1,1
1098,3570,1.4181408882141113,39.76414842543469,58.26394682820586,0.22175106515025103,qvol_10_94_0855.qasm,SabreLayout,4,3,1,1,1
1113,3609,0.8853402137756348,224.76988232412276,99.28368446023747,0.24176613113168832,qvol_10_95_0374.qasm,SabreLayout,4,3,1,1,1
1152,3744,0.9046382904052734,247.28627135366816,92.91225699551163,0.2836643163954985,qvol_10_96_0167.qasm,SabreLayout,4,3,1,1,1
1143,3615,1.4547438621520996,22.286486937155438,34.751798514609284,0.25584839648738916,qvol_10_97_0380.qasm,SabreLayout,4,3,1,1,1
1191,3717,0.9339861869812012,202.39858571640266,147.10710383934557,0.02890370150181766,qvol_10_98_0364.qasm,SabreLayout,4,3,1,1,1
1203,3657,1.5617480278015137,251.2791027920945,90.85840632544685,0.31819833936068753,qvol_10_99_0215.qasm,SabreLayout,4,3,1,1,1
1173,3858,0.9505810737609863,25.3229145242012,23.657715443381257,0.24725716869736405,qvol_10_100_0687.qasm,SabreLayout,4,3,1,1,1
