depth,cx,time,depth_std,cx_std,time_std,circuit,layout_pass,num_times,max_iter,beam,look,crit
501,1362,0.39280009269714355,0.0,0.0,0.0,qvol_10_34_0460.qasm,SabreLayout,1,3,1,1,1
354,1362,0.4300370216369629,0.0,0.0,0.0,qvol_10_35_0604.qasm,SabreLayout,1,3,1,1,1
345,1302,0.42551398277282715,0.0,0.0,0.0,qvol_10_36_0285.qasm,SabreLayout,1,3,1,1,1
369,1353,2.108980894088745,0.0,0.0,0.0,qvol_10_37_0829.qasm,SabreLayout,1,3,1,1,1
390,1440,0.4649028778076172,0.0,0.0,0.0,qvol_10_38_0891.qasm,SabreLayout,1,3,1,1,1
396,1473,0.48761868476867676,0.0,0.0,0.0,qvol_10_39_0007.qasm,SabreLayout,1,3,1,1,1
411,1563,0.5168430805206299,0.0,0.0,0.0,qvol_10_40_0778.qasm,SabreLayout,1,3,1,1,1
408,1572,0.5228910446166992,0.0,0.0,0.0,qvol_10_41_0826.qasm,SabreLayout,1,3,1,1,1
429,1551,0.5346598625183105,0.0,0.0,0.0,qvol_10_42_0164.qasm,SabreLayout,1,3,1,1,1
432,1602,0.5022180080413818,0.0,0.0,0.0,qvol_10_43_0715.qasm,SabreLayout,1,3,1,1,1
423,1665,0.5391051769256592,0.0,0.0,0.0,qvol_10_44_0983.qasm,SabreLayout,1,3,1,1,1
492,1794,0.5375401973724365,0.0,0.0,0.0,qvol_10_45_0349.qasm,SabreLayout,1,3,1,1,1
507,1812,0.5723481178283691,0.0,0.0,0.0,qvol_10_46_0964.qasm,SabreLayout,1,3,1,1,1
492,1827,0.5806763172149658,0.0,0.0,0.0,qvol_10_47_0160.qasm,SabreLayout,1,3,1,1,1
591,1884,2.0993618965148926,0.0,0.0,0.0,qvol_10_48_0221.qasm,SabreLayout,1,3,1,1,1
501,1827,0.6240301132202148,0.0,0.0,0.0,qvol_10_49_0782.qasm,SabreLayout,1,3,1,1,1
507,1842,0.6296718120574951,0.0,0.0,0.0,qvol_10_50_0345.qasm,SabreLayout,1,3,1,1,1
831,2232,0.6464567184448242,0.0,0.0,0.0,qvol_10_51_0990.qasm,SabreLayout,1,3,1,1,1
525,1995,0.66084885597229,0.0,0.0,0.0,qvol_10_52_0095.qasm,SabreLayout,1,3,1,1,1
489,1914,0.6261308193206787,0.0,0.0,0.0,qvol_10_53_0390.qasm,SabreLayout,1,3,1,1,1
783,1995,0.6274046897888184,0.0,0.0,0.0,qvol_10_54_0100.qasm,SabreLayout,1,3,1,1,1
567,2082,0.6879117488861084,0.0,0.0,0.0,qvol_10_55_0368.qasm,SabreLayout,1,3,1,1,1
528,2010,0.6779341697692871,0.0,0.0,0.0,qvol_10_56_0868.qasm,SabreLayout,1,3,1,1,1
561,1998,2.1472158432006836,0.0,0.0,0.0,qvol_10_57_0353.qasm,SabreLayout,1,3,1,1,1
582,2196,0.8143091201782227,0.0,0.0,0.0,qvol_10_58_0619.qasm,SabreLayout,1,3,1,1,1
588,2202,0.760382890701294,0.0,0.0,0.0,qvol_10_59_0271.qasm,SabreLayout,1,3,1,1,1
642,2325,0.9272429943084717,0.0,0.0,0.0,qvol_10_60_0827.qasm,SabreLayout,1,3,1,1,1
627,2358,0.7727699279785156,0.0,0.0,0.0,qvol_10_61_0045.qasm,SabreLayout,1,3,1,1,1
663,2448,0.9303019046783447,0.0,0.0,0.0,qvol_10_62_0748.qasm,SabreLayout,1,3,1,1,1
900,2256,0.7089622020721436,0.0,0.0,0.0,qvol_10_63_0471.qasm,SabreLayout,1,3,1,1,1
684,2388,0.8133800029754639,0.0,0.0,0.0,qvol_10_64_0550.qasm,SabreLayout,1,3,1,1,1
639,2352,2.336000919342041,0.0,0.0,0.0,qvol_10_65_0128.qasm,SabreLayout,1,3,1,1,1
663,2511,0.8572678565979004,0.0,0.0,0.0,qvol_10_66_0388.qasm,SabreLayout,1,3,1,1,1
681,2562,0.8335742950439453,0.0,0.0,0.0,qvol_10_67_0081.qasm,SabreLayout,1,3,1,1,1
678,2625,0.9329378604888916,0.0,0.0,0.0,qvol_10_68_0566.qasm,SabreLayout,1,3,1,1,1
1020,2799,0.8996732234954834,0.0,0.0,0.0,qvol_10_69_0301.qasm,SabreLayout,1,3,1,1,1
732,2628,0.9078719615936279,0.0,0.0,0.0,qvol_10_70_0850.qasm,SabreLayout,1,3,1,1,1
1017,2856,0.8725512027740479,0.0,0.0,0.0,qvol_10_71_0644.qasm,SabreLayout,1,3,1,1,1
711,2616,2.5969417095184326,0.0,0.0,0.0,qvol_10_72_0634.qasm,SabreLayout,1,3,1,1,1
750,2739,0.9586000442504883,0.0,0.0,0.0,qvol_10_73_0907.qasm,SabreLayout,1,3,1,1,1
726,2676,0.982903003692627,0.0,0.0,0.0,qvol_10_74_0883.qasm,SabreLayout,1,3,1,1,1
759,2742,0.961000919342041,0.0,0.0,0.0,qvol_10_75_0371.qasm,SabreLayout,1,3,1,1,1
1080,3174,1.0737009048461914,0.0,0.0,0.0,qvol_10_76_0592.qasm,SabreLayout,1,3,1,1,1
813,2868,0.9989197254180908,0.0,0.0,0.0,qvol_10_77_0197.qasm,SabreLayout,1,3,1,1,1
768,2868,2.6341681480407715,0.0,0.0,0.0,qvol_10_78_0722.qasm,SabreLayout,1,3,1,1,1
822,2937,1.08638596534729,0.0,0.0,0.0,qvol_10_79_0072.qasm,SabreLayout,1,3,1,1,1
831,2952,0.9784157276153564,0.0,0.0,0.0,qvol_10_80_0047.qasm,SabreLayout,1,3,1,1,1
843,3084,1.1222710609436035,0.0,0.0,0.0,qvol_10_81_0678.qasm,SabreLayout,1,3,1,1,1
870,3036,1.119412899017334,0.0,0.0,0.0,qvol_10_82_0234.qasm,SabreLayout,1,3,1,1,1
828,3162,1.0549471378326416,0.0,0.0,0.0,qvol_10_83_0792.qasm,SabreLayout,1,3,1,1,1
837,3285,2.5861597061157227,0.0,0.0,0.0,qvol_10_84_0297.qasm,SabreLayout,1,3,1,1,1
894,3330,1.0828161239624023,0.0,0.0,0.0,qvol_10_85_0082.qasm,SabreLayout,1,3,1,1,1
891,3267,1.1683120727539062,0.0,0.0,0.0,qvol_10_86_0876.qasm,SabreLayout,1,3,1,1,1
906,3336,1.0521540641784668,0.0,0.0,0.0,qvol_10_87_0978.qasm,SabreLayout,1,3,1,1,1
903,3282,1.1538128852844238,0.0,0.0,0.0,qvol_10_88_0888.qasm,SabreLayout,1,3,1,1,1
903,3357,2.5709431171417236,0.0,0.0,0.0,qvol_10_89_0104.qasm,SabreLayout,1,3,1,1,1
1380,3219,1.059257984161377,0.0,0.0,0.0,qvol_10_90_0947.qasm,SabreLayout,1,3,1,1,1
921,3498,1.2349882125854492,0.0,0.0,0.0,qvol_10_91_0954.qasm,SabreLayout,1,3,1,1,1
1386,3537,1.0893428325653076,0.0,0.0,0.0,qvol_10_92_0465.qasm,SabreLayout,1,3,1,1,1
1020,3729,1.327517032623291,0.0,0.0,0.0,qvol_10_93_0651.qasm,SabreLayout,1,3,1,1,1
951,3507,2.87030291557312,0.0,0.0,0.0,qvol_10_94_0855.qasm,SabreLayout,1,3,1,1,1
957,3474,1.2040278911590576,0.0,0.0,0.0,qvol_10_95_0374.qasm,SabreLayout,1,3,1,1,1
1026,3696,1.2765100002288818,0.0,0.0,0.0,qvol_10_96_0167.qasm,SabreLayout,1,3,1,1,1
990,3585,1.2800240516662598,0.0,0.0,0.0,qvol_10_97_0380.qasm,SabreLayout,1,3,1,1,1
987,3774,1.3502328395843506,0.0,0.0,0.0,qvol_10_98_0364.qasm,SabreLayout,1,3,1,1,1
993,3744,2.900146007537842,0.0,0.0,0.0,qvol_10_99_0215.qasm,SabreLayout,1,3,1,1,1
993,3714,1.3429069519042969,0.0,0.0,0.0,qvol_10_100_0687.qasm,SabreLayout,1,3,1,1,1
